Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309150520;18.50;-;-;-;85.30;16.00;157.00;5.40;7.60;974.20;1017.50;1018.60;-;-;-;-;-;-;-;-
BRZ;202309150520;-;0.00;-;-;-;-;55.00;2.20;2.90;952.50;-;1019.20;-;-;-;-;-;-;-;-
BUS;202309150520;15.60;0.00;0.00;3.00;91.50;14.20;131.00;1.80;4.70;973.20;1018.50;1019.20;-;-;-;-;-;-;-;-
BUF;202309150520;9.10;0.00;0.00;11.00;95.90;8.50;151.00;7.20;16.20;807.70;-;1025.10;1544.00;-;-;-;-;-;-;-
FRE;202309150520;12.40;0.00;0.00;4.00;97.90;12.10;358.00;1.80;4.70;883.60;-;1021.30;1530.80;-;-;-;-;-;-;-
CEV;202309150520;16.10;0.10;0.00;2.00;96.70;15.60;8.00;4.30;7.60;971.20;1020.40;1021.20;-;-;-;-;-;-;-;-
CHZ;202309150520;16.00;0.00;0.00;3.00;91.40;14.60;324.00;3.60;6.10;966.80;1018.30;1019.20;-;-;-;-;-;-;-;-
CHA;202309150520;11.70;0.00;0.00;10.00;83.20;8.90;220.00;15.10;18.40;843.20;-;1022.00;1528.30;-;-;-;-;-;-;-
CHM;202309150520;12.30;0.00;0.00;1.00;100.00;12.30;86.00;6.10;9.40;890.60;-;1020.70;1526.60;-;-;-;-;-;-;-
CHU;202309150520;17.00;0.00;0.00;18.00;81.30;13.80;230.00;9.70;14.80;953.80;1017.70;1019.30;-;-;-;-;-;-;-;-
CHD;202309150520;13.40;0.10;0.00;0.00;96.60;12.90;136.00;1.10;2.90;902.60;-;1021.00;1531.70;-;-;-;-;-;-;-
CIM;202309150520;9.50;0.50;0.00;0.00;82.00;6.60;40.00;4.00;7.20;838.10;-;1024.10;1544.90;-;-;-;-;-;-;-
CDM;202309150520;11.20;0.00;-;-;100.00;11.20;25.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150520;5.50;0.00;0.00;0.00;93.90;4.60;262.00;13.30;18.00;758.30;-;1026.40;-;3137.60;-;-;-;-;-;-
COY;202309150520;13.50;0.00;-;-;99.30;13.40;115.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150520;5.80;-;0.00;24.00;91.00;4.40;259.00;24.50;35.60;758.20;-;1025.90;-;3134.00;-;-;-;-;-;-
CRM;202309150520;17.50;0.00;-;3.00;86.40;15.20;100.00;5.40;8.30;967.90;1017.70;1018.90;-;-;-;-;-;-;-;-
DAV;202309150520;8.70;0.00;0.00;26.00;92.50;7.60;195.00;2.90;5.00;844.20;-;1023.20;1538.90;-;-;-;-;-;-;-
DEM;202309150520;13.60;0.00;0.00;7.00;99.20;13.50;99.00;0.70;2.20;967.30;1018.90;1019.30;-;-;-;-;-;-;-;-
DIS;202309150520;13.90;0.00;0.00;27.00;75.20;9.60;307.00;6.10;11.50;885.40;-;1022.30;1541.50;-;-;-;-;-;-;-
EBK;202309150520;15.10;0.00;0.00;8.00;99.00;14.90;0.00;0.00;0.70;946.40;-;1019.50;1525.10;-;-;-;-;-;-;-
EGH;202309150520;2.20;-;0.00;0.00;99.10;2.10;149.00;5.40;11.50;721.30;-;1027.40;-;3134.90;-;-;-;-;-;-
EGO;202309150520;15.30;0.00;-;8.00;99.30;15.20;252.00;1.80;3.20;957.70;1018.20;1019.20;-;-;-;-;-;-;-;-
EIN;202309150520;12.30;0.00;0.00;14.00;98.70;12.10;278.00;2.20;3.60;914.70;-;1020.10;1522.70;-;-;-;-;-;-;-
ELM;202309150520;11.50;0.00;0.00;12.00;96.40;10.90;214.00;1.40;4.00;909.60;-;1020.20;1521.60;-;-;-;-;-;-;-
ENG;202309150520;13.20;0.00;0.00;3.00;94.20;12.30;195.00;2.20;4.70;901.20;-;1020.40;1526.60;-;-;-;-;-;-;-
EVI;202309150520;17.60;0.00;0.00;5.00;86.90;15.40;126.00;28.80;47.50;962.20;1017.80;1019.10;-;-;-;-;-;-;-;-
EVO;202309150520;8.70;0.10;0.00;3.00;89.90;7.10;64.00;1.80;4.30;821.50;-;1024.60;1545.50;-;-;-;-;-;-;-
FAH;202309150520;12.00;0.00;0.00;12.00;89.50;10.30;88.00;6.80;12.60;949.20;1018.90;1019.30;-;-;-;-;-;-;-;-
FLU;202309150520;12.50;0.00;-;-;96.00;11.90;164.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150520;14.00;0.00;0.00;2.00;99.50;13.90;67.00;1.40;3.20;943.30;-;1019.50;1521.80;-;-;-;-;-;-;-
FRU;202309150520;13.80;0.00;0.00;3.00;99.20;13.70;203.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150520;15.60;0.00;0.00;0.00;91.50;14.20;355.00;2.50;4.70;970.00;1018.00;1018.80;-;-;-;-;-;-;-;-
GES;202309150520;17.30;0.00;-;-;89.80;15.60;359.00;4.00;5.80;957.50;1017.40;1018.90;-;-;-;-;-;-;-;-
GIH;202309150520;16.40;0.00;0.00;3.00;97.50;16.00;0.00;0.00;0.00;963.50;1018.10;1019.20;-;-;-;-;-;-;-;-
GLA;202309150520;14.60;0.00;0.00;11.00;95.70;13.90;196.00;0.70;1.40;958.30;1018.40;1019.30;-;-;-;-;-;-;-;-
GOR;202309150520;1.30;-;0.00;1.00;97.60;1.00;0.00;0.70;2.90;700.50;-;1028.30;-;3137.20;-;-;-;-;-;-
GRE;202309150520;16.00;0.00;0.00;5.00;94.80;15.20;58.00;4.30;6.10;968.20;1018.10;1019.00;-;-;-;-;-;-;-;-
GRH;202309150520;9.40;0.00;0.00;6.00;70.60;4.30;133.00;13.70;20.90;808.20;-;1024.70;1540.80;-;-;-;-;-;-;-
GRO;202309150520;16.50;0.20;0.00;5.00;96.10;15.90;32.00;0.70;2.20;982.70;1020.70;1021.30;-;-;-;-;-;-;-;-
GRC;202309150520;10.20;0.00;0.00;0.00;91.20;8.80;-;-;-;843.80;-;1024.00;1544.90;-;-;-;-;-;-;-
GOS;202309150520;15.40;0.00;-;-;73.60;10.70;194.00;8.30;19.40;910.40;-;1020.20;1529.80;-;-;-;-;-;-;-
GOE;202309150520;15.90;0.00;0.00;5.00;91.70;14.60;235.00;3.20;4.00;973.70;1018.30;1019.00;-;-;-;-;-;-;-;-
GUE;202309150520;6.90;0.00;0.00;11.00;80.80;3.80;174.00;20.50;28.40;776.80;-;1025.60;1540.20;-;-;-;-;-;-;-
GUT;202309150520;16.10;0.00;0.00;8.00;88.30;14.20;75.00;6.50;9.40;966.90;1018.10;1019.00;-;-;-;-;-;-;-;-
HLL;202309150520;15.30;0.00;0.00;6.00;82.20;12.30;35.00;10.40;14.40;969.60;1018.60;1019.30;-;-;-;-;-;-;-;-
HOE;202309150520;12.70;0.00;0.00;5.00;97.80;12.40;267.00;6.50;13.30;890.90;-;1020.70;1527.10;-;-;-;-;-;-;-
ILZ;202309150520;14.60;0.00;0.00;17.00;99.30;14.50;-;-;-;938.90;-;1020.60;1532.30;-;-;-;-;-;-;-
INT;202309150520;15.60;0.00;0.00;7.00;99.20;15.50;185.00;5.40;6.80;951.40;1018.00;1019.30;-;-;-;-;-;-;-;-
JUN;202309150520;-1.00;-;0.00;3.00;100.00;-1.00;320.00;5.00;10.10;662.70;-;1029.70;-;3136.30;-;-;-;-;-;-
KOP;202309150520;15.00;0.00;0.00;8.00;93.90;14.00;181.00;2.50;3.60;962.20;1018.70;1019.50;-;-;-;-;-;-;-;-
BRL;202309150520;12.60;0.00;0.00;0.00;97.40;12.20;173.00;2.50;4.00;899.90;-;1020.70;1527.40;-;-;-;-;-;-;-
CDF;202309150520;13.00;0.00;0.00;7.00;94.10;12.10;275.00;1.40;2.90;903.20;-;1020.40;1526.10;-;-;-;-;-;-;-
DOL;202309150520;10.00;0.00;0.00;3.00;99.80;10.00;183.00;15.10;18.00;835.70;-;1022.30;1529.50;-;-;-;-;-;-;-
LAC;202309150520;16.00;0.00;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150520;12.90;0.00;0.00;4.00;99.30;12.80;151.00;1.80;3.20;933.10;-;1019.90;1521.80;-;-;-;-;-;-;-
MLS;202309150520;9.60;0.00;0.00;0.00;86.00;7.40;195.00;24.50;29.90;805.90;-;1023.60;1530.70;-;-;-;-;-;-;-
LEI;202309150520;15.40;0.00;0.00;6.00;96.90;14.90;242.00;2.20;3.60;978.60;1018.80;1019.30;-;-;-;-;-;-;-;-
ATT;202309150520;3.50;-;0.00;0.00;93.70;2.60;178.00;10.40;14.40;735.40;-;1026.90;-;3134.20;-;-;-;-;-;-
CHB;202309150520;13.80;0.00;-;-;96.00;13.20;53.00;8.60;10.40;900.30;-;1020.50;1528.20;-;-;-;-;-;-;-
DIA;202309150520;2.70;-;-;0.00;98.60;2.50;234.00;19.10;25.20;714.70;-;1027.30;-;3132.90;-;-;-;-;-;-
MAR;202309150520;13.00;0.00;-;-;100.00;13.00;298.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150520;16.40;0.50;0.00;0.00;93.90;15.40;16.00;5.80;9.40;976.60;1020.30;1021.00;-;-;-;-;-;-;-;-
LUG;202309150520;16.40;0.30;0.00;0.00;98.40;16.10;57.00;2.90;4.00;984.90;1020.20;1020.80;-;-;-;-;-;-;-;-
LUZ;202309150520;17.20;0.00;0.00;14.00;84.20;14.50;4.00;5.00;6.80;965.20;1017.80;1019.00;-;-;-;-;-;-;-;-
LAE;202309150520;12.50;-;0.00;5.00;98.10;12.20;14.00;12.60;14.40;921.70;-;1019.70;1520.00;-;-;-;-;-;-;-
MAG;202309150520;17.50;0.60;0.00;1.00;96.90;17.00;96.00;0.40;1.10;996.30;1020.40;1020.80;-;-;-;-;-;-;-;-
MAS;202309150520;14.30;0.10;-;-;99.30;14.20;94.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150520;16.20;0.00;0.00;1.00;99.20;16.10;331.00;4.30;5.80;967.40;1018.10;1019.00;-;-;-;-;-;-;-;-
MTR;202309150520;6.00;-;0.00;19.00;90.30;4.50;130.00;15.80;27.00;786.70;-;1026.10;1550.90;-;-;-;-;-;-;-
MER;202309150520;15.10;0.00;0.00;6.00;95.40;14.40;25.00;1.40;3.60;950.10;1018.10;1019.30;-;-;-;-;-;-;-;-
MOB;202309150520;14.10;0.00;-;-;99.10;14.00;126.00;3.20;6.50;923.70;-;1021.20;1536.40;-;-;-;-;-;-;-
MVE;202309150520;10.70;0.20;0.00;0.00;90.80;9.30;50.00;6.10;10.80;862.00;-;1023.10;1541.10;-;-;-;-;-;-;-
GEN;202309150520;10.30;0.60;0.00;0.00;94.20;9.40;104.00;15.50;19.40;844.10;-;1023.80;1543.20;-;-;-;-;-;-;-
MRP;202309150520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150520;16.10;0.00;0.00;4.00;92.40;14.90;154.00;6.10;10.10;965.60;1018.20;1019.20;-;-;-;-;-;-;-;-
MTE;202309150520;10.00;0.20;0.00;3.00;94.50;9.20;166.00;2.90;3.60;846.40;-;1024.00;1545.50;-;-;-;-;-;-;-
MOE;202309150520;14.10;0.00;0.00;4.00;95.30;13.40;258.00;2.90;4.00;978.70;1019.20;1019.50;-;-;-;-;-;-;-;-
MUB;202309150520;15.50;0.00;0.00;6.00;99.30;15.40;346.00;0.70;2.20;962.50;1018.30;1019.30;-;-;-;-;-;-;-;-
NAS;202309150520;7.40;-;0.00;16.00;85.60;5.10;59.00;5.00;7.20;768.30;-;1026.20;-;3141.70;-;-;-;-;-;-
NAP;202309150520;11.80;0.00;0.00;8.00;97.20;11.40;246.00;14.80;19.80;862.60;-;1021.50;1528.50;-;-;-;-;-;-;-
NEU;202309150520;17.30;0.00;0.00;6.00;82.30;14.30;58.00;5.40;9.70;961.90;1017.80;1019.10;-;-;-;-;-;-;-;-
CGI;202309150520;16.10;0.00;0.00;4.00;89.00;14.30;324.00;4.30;5.00;964.60;1017.90;1018.80;-;-;-;-;-;-;-;-
OBR;202309150520;12.60;0.00;-;-;100.00;12.60;274.00;1.80;2.90;970.50;1018.80;1019.00;-;-;-;-;-;-;-;-
AEG;202309150520;-;-;-;-;-;-;264.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150520;14.40;0.00;0.00;4.00;99.20;14.30;182.00;4.30;5.40;923.80;-;1020.00;1527.40;-;-;-;-;-;-;-
BEH;202309150520;7.50;0.00;0.00;4.00;95.90;6.90;136.00;17.60;22.70;780.10;-;1026.40;1547.20;-;-;-;-;-;-;-
PAY;202309150520;14.90;0.00;0.00;1.00;94.40;14.00;327.00;0.40;2.50;961.30;1018.30;1019.10;-;-;-;-;-;-;-;-
PIL;202309150520;9.90;0.00;0.00;10.00;71.00;4.90;245.00;22.00;31.30;793.60;-;1024.10;1528.80;-;-;-;-;-;-;-
PIO;202309150520;12.90;0.00;0.00;7.00;97.40;12.50;334.00;1.10;4.70;908.30;-;1022.70;1545.10;-;-;-;-;-;-;-
COV;202309150520;1.10;0.00;0.00;17.00;100.00;1.10;124.00;6.10;13.30;686.10;-;1029.30;-;3140.70;-;-;-;-;-;-
PMA;202309150520;5.80;0.00;0.00;9.00;88.20;4.00;193.00;18.40;23.00;741.40;-;1026.70;-;3137.80;-;-;-;-;-;-
PLF;202309150520;13.20;0.00;0.00;4.00;93.30;12.10;175.00;1.80;4.30;900.60;-;1020.60;1527.80;-;-;-;-;-;-;-
ROB;202309150520;13.60;0.00;0.00;7.00;98.10;13.30;31.00;2.50;3.60;898.50;-;1022.60;1544.70;-;-;-;-;-;-;-
PUY;202309150520;17.80;0.00;0.00;3.00;88.50;15.90;0.00;0.00;1.40;965.00;1017.60;1018.90;-;-;-;-;-;-;-;-
QUI;202309150520;-;-;-;-;-;-;353.00;1.10;3.20;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309150520;8.10;0.30;0.00;7.00;98.90;7.90;140.00;9.70;16.90;815.10;-;1025.10;1548.50;-;-;-;-;-;-;-
RUE;202309150520;13.80;0.00;0.00;6.00;92.60;12.60;147.00;1.80;4.00;947.90;-;1019.80;1522.60;-;-;-;-;-;-;-
SBE;202309150520;9.20;0.00;0.00;8.00;98.80;9.00;90.00;2.20;6.50;840.90;-;1024.70;1550.60;-;-;-;-;-;-;-
HAI;202309150520;13.70;0.00;0.00;0.00;97.60;13.30;28.00;3.60;5.80;935.70;-;1019.60;1522.00;-;-;-;-;-;-;-
SAM;202309150520;9.90;0.00;0.00;27.00;93.70;8.90;219.00;0.40;1.40;833.20;-;1024.10;1543.60;-;-;-;-;-;-;-
SAG;202309150520;14.70;0.00;-;-;100.00;14.70;8.00;3.60;6.80;927.70;-;1019.70;1525.00;-;-;-;-;-;-;-
SHA;202309150520;15.80;0.00;0.00;8.00;85.70;13.40;61.00;5.00;8.60;967.40;1018.50;1019.40;-;-;-;-;-;-;-;-
SRS;202309150520;12.90;0.00;-;-;99.20;12.80;177.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150520;-;-;-;-;-;-;95.00;5.40;7.20;970.40;-;1018.70;-;-;-;-;-;-;-;-
SPF;202309150520;13.60;0.00;-;3.00;99.00;13.40;209.00;4.00;5.80;933.20;-;1020.10;1525.30;-;-;-;-;-;-;-
SCU;202309150520;11.00;0.00;0.00;21.00;94.60;10.20;246.00;1.40;4.00;874.60;-;1023.10;1542.90;-;-;-;-;-;-;-
SIA;202309150520;10.00;0.00;0.00;12.00;94.80;9.20;110.00;1.80;4.30;823.80;-;1024.50;1543.50;-;-;-;-;-;-;-
SIM;202309150520;10.70;0.00;0.00;2.00;97.00;10.20;260.00;2.20;6.10;857.60;-;1023.90;1547.30;-;-;-;-;-;-;-
SIO;202309150520;17.30;0.00;0.00;2.00;89.70;15.60;73.00;4.70;8.30;963.50;1019.20;1020.50;-;-;-;-;-;-;-;-
PRE;202309150520;-;-;-;-;-;-;41.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309150520;-;-;0.00;6.00;-;-;-;-;-;-;-;-;-;-;104.00;12.20;17.30;15.00;84.40;12.40
STG;202309150520;14.10;0.00;0.00;4.00;100.00;14.10;276.00;1.10;2.90;929.40;-;1019.80;1524.70;-;-;-;-;-;-;-
SMM;202309150520;12.20;0.00;0.00;9.00;94.00;11.30;202.00;1.80;2.50;866.30;-;1023.50;1546.10;-;-;-;-;-;-;-
SBO;202309150520;16.90;0.10;0.00;0.00;92.80;15.70;74.00;5.40;12.20;978.60;1019.80;1020.50;-;-;-;-;-;-;-;-
STK;202309150520;-;-;-;-;-;-;156.00;1.80;3.20;972.00;-;1019.10;-;-;-;-;-;-;-;-
SAE;202309150520;7.10;0.00;10.00;29.00;79.60;3.80;229.00;13.00;24.50;757.20;-;1025.90;-;3136.50;-;-;-;-;-;-
THU;202309150520;14.80;0.00;0.00;1.00;98.90;14.60;256.00;1.40;2.50;952.60;1018.60;1019.70;-;-;-;-;-;-;-;-
TIT;202309150520;2.50;-;0.00;0.00;85.40;0.30;151.00;26.60;35.60;703.30;-;1028.10;-;3135.90;-;-;-;-;-;-
UEB;202309150520;-;-;0.00;18.00;-;-;-;-;-;-;-;-;-;-;83.00;5.80;7.60;13.10;99.20;13.00
ULR;202309150520;11.00;0.00;0.00;8.00;95.20;10.30;244.00;3.60;5.80;870.30;-;1023.30;1543.90;-;-;-;-;-;-;-
VAD;202309150520;14.40;0.00;0.00;14.00;93.50;13.40;277.00;1.80;4.70;965.00;1018.50;1019.10;-;-;-;-;-;-;-;-
VAB;202309150520;10.70;0.00;0.00;19.00;99.20;10.60;176.00;9.00;16.60;846.80;-;1023.00;1537.80;-;-;-;-;-;-;-
VLS;202309150520;11.70;0.00;0.00;17.00;97.90;11.40;204.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150520;19.00;0.00;0.00;2.00;83.50;16.10;291.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150520;13.10;0.40;0.00;13.00;98.20;12.80;275.00;4.00;9.40;897.40;-;1022.60;1544.10;-;-;-;-;-;-;-
VIT;202309150520;14.50;0.00;-;-;99.20;14.40;169.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150520;15.00;0.00;0.00;5.00;96.10;14.40;107.00;2.20;4.00;946.30;-;1021.40;1540.70;-;-;-;-;-;-;-
WFJ;202309150520;5.50;-;5.00;42.00;83.40;2.90;169.00;15.50;19.40;741.20;-;1027.00;-;3139.40;-;-;-;-;-;-
WYN;202309150520;14.80;0.00;0.00;6.00;94.70;14.00;195.00;0.70;1.10;969.00;1018.50;1019.10;-;-;-;-;-;-;-;-
WAE;202309150520;16.40;0.00;0.00;15.00;87.30;14.30;295.00;2.20;6.10;961.70;1018.00;1019.10;-;-;-;-;-;-;-;-
PSI;202309150520;15.70;0.00;0.00;7.00;94.40;14.80;-;-;-;979.50;1018.80;1019.40;-;-;356.00;9.40;11.90;16.10;83.80;-
ZER;202309150520;9.70;0.00;0.00;4.00;93.70;8.70;185.00;2.20;4.00;840.40;-;1024.10;1545.20;-;-;-;-;-;-;-
REH;202309150520;16.00;0.00;0.00;6.00;83.80;13.30;281.00;2.50;5.80;966.50;1018.20;1019.10;-;-;-;-;-;-;-;-
SMA;202309150520;15.30;0.00;0.00;8.00;89.50;13.60;84.00;1.40;2.90;953.70;1018.00;1019.20;-;-;-;-;-;14.00;94.70;13.20
KLO;202309150520;15.60;0.00;0.00;5.00;88.50;13.70;324.00;11.50;15.50;968.40;1018.20;1019.00;-;-;-;-;-;-;-;-
PFA;202309150520;14.30;0.00;0.00;20.00;99.20;14.20;212.00;2.90;5.40;955.80;1018.20;1019.10;-;-;-;-;-;-;-;-
