Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309181040;11.80;0.60;0.00;54.00;97.10;11.40;239.00;24.10;35.60;834.80;-;1020.20;1510.80;-;-;-;-;-;-;-
CDM;202309181040;11.40;1.10;-;-;98.80;11.20;230.00;5.00;13.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181040;7.60;0.10;0.00;69.00;100.00;7.60;281.00;18.70;35.30;755.90;-;1023.40;-;3117.00;-;-;-;-;-;-
COY;202309181040;16.50;0.00;-;-;94.80;15.70;256.00;7.60;16.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181040;7.80;-;0.00;63.00;99.20;7.70;205.00;9.70;16.20;755.90;-;1023.00;-;3114.20;-;-;-;-;-;-
CRM;202309181040;17.60;0.00;-;110.00;91.80;16.30;308.00;2.20;4.70;964.90;1014.50;1015.70;-;-;-;-;-;-;-;-
DAV;202309181040;12.60;0.00;0.00;141.00;95.80;11.90;24.00;12.20;15.10;841.20;-;1019.70;1508.10;-;-;-;-;-;-;-
DEM;202309181040;18.90;0.00;0.00;178.00;73.50;14.10;186.00;9.00;22.70;962.30;1012.60;1014.10;-;-;-;-;-;-;-;-
DIS;202309181040;14.50;0.00;0.00;83.00;99.60;14.40;135.00;1.40;4.30;881.80;-;1018.30;1508.00;-;-;-;-;-;-;-
EBK;202309181040;16.80;0.00;0.00;160.00;85.10;14.30;125.00;10.10;18.40;944.80;-;1017.80;1516.60;-;-;-;-;-;-;-
EGH;202309181040;5.00;-;0.00;233.00;98.10;4.70;122.00;22.30;28.80;719.00;-;1024.40;-;3111.50;-;-;-;-;-;-
EGO;202309181040;17.40;0.00;-;199.00;98.30;17.10;91.00;8.30;11.90;954.50;1014.30;1015.90;-;-;-;-;-;-;-;-
EIN;202309181040;15.00;0.30;0.00;155.00;82.70;12.10;208.00;11.20;19.40;913.30;-;1018.60;1515.90;-;-;-;-;-;-;-
ELM;202309181040;14.10;1.40;0.00;55.00;97.90;13.80;11.00;4.00;8.60;908.10;-;1018.50;1513.30;-;-;-;-;-;-;-
ENG;202309181040;14.10;0.40;0.00;116.00;89.40;12.40;33.00;6.50;10.80;900.50;-;1019.60;1521.70;-;-;-;-;-;-;-
EVI;202309181040;17.30;0.20;0.00;242.00;96.90;16.80;12.00;9.40;20.20;959.90;1015.40;1016.70;-;-;-;-;-;-;-;-
EVO;202309181040;9.90;0.00;0.00;149.00;98.20;9.60;232.00;7.20;15.10;818.30;-;1020.80;1511.50;-;-;-;-;-;-;-
FAH;202309181040;18.30;0.00;0.00;277.00;76.90;14.20;231.00;6.80;13.00;944.40;1012.10;1014.20;-;-;-;-;-;-;-;-
FLU;202309181040;15.70;0.10;-;-;71.70;10.60;123.00;15.50;30.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181040;16.20;0.20;0.00;95.00;90.90;14.70;231.00;18.70;29.20;940.10;-;1016.10;1500.40;-;-;-;-;-;-;-
FRU;202309181040;15.70;0.00;0.00;87.00;95.10;14.90;175.00;5.40;13.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181040;17.40;0.80;0.00;5.00;92.30;16.10;102.00;5.40;17.30;967.30;1014.90;1016.00;-;-;-;-;-;-;-;-
GES;202309181040;16.80;0.10;-;-;92.20;15.50;291.00;2.50;7.60;956.30;1016.20;1017.60;-;-;-;-;-;-;-;-
GIH;202309181040;17.90;0.00;0.00;223.00;82.90;15.00;92.00;3.20;5.40;961.60;1015.80;1017.20;-;-;-;-;-;-;-;-
GLA;202309181040;16.40;0.20;0.00;45.00;86.90;14.20;309.00;25.60;42.10;956.60;1016.20;1017.50;-;-;-;-;-;-;-;-
GOR;202309181040;6.80;-;5.00;724.00;72.20;2.20;186.00;13.30;32.80;698.80;-;1026.00;-;3117.30;-;-;-;-;-;-
GRE;202309181040;17.30;0.00;0.00;81.00;94.60;16.40;291.00;5.40;11.20;965.30;1014.80;1015.90;-;-;-;-;-;-;-;-
GRH;202309181040;8.10;0.00;0.00;240.00;97.40;7.70;352.00;27.00;38.20;806.10;-;1022.20;1521.10;-;-;-;-;-;-;-
GRO;202309181040;18.20;0.50;0.00;54.00;97.30;17.80;352.00;3.60;6.10;977.50;1015.10;1015.90;-;-;-;-;-;-;-;-
GRC;202309181040;12.80;0.00;0.00;158.00;96.10;12.20;-;-;-;840.10;-;1019.60;1507.30;-;-;-;-;-;-;-
GOS;202309181040;14.20;0.10;-;-;95.40;13.50;329.00;7.60;14.40;908.60;-;1018.20;1510.80;-;-;-;-;-;-;-
GOE;202309181040;17.60;0.00;0.00;190.00;90.90;16.10;241.00;6.10;12.20;969.80;1013.90;1014.90;-;-;-;-;-;-;-;-
GUE;202309181040;8.80;0.00;0.00;68.00;99.10;8.70;211.00;16.90;23.00;774.20;-;1022.30;1506.70;-;-;-;-;-;-;-
GUT;202309181040;17.30;0.10;0.00;96.00;95.90;16.60;197.00;11.50;19.40;964.10;1014.90;1016.10;-;-;-;-;-;-;-;-
HLL;202309181040;17.80;0.00;0.00;116.00;90.40;16.20;211.00;13.70;22.30;966.30;1014.70;1015.80;-;-;-;-;-;-;-;-
HOE;202309181040;12.40;0.20;0.00;73.00;99.00;12.20;242.00;27.00;40.00;888.80;-;1018.40;1507.10;-;-;-;-;-;-;-
ILZ;202309181040;17.20;0.00;0.00;145.00;99.30;17.10;-;-;-;935.50;-;1016.90;1509.90;-;-;-;-;-;-;-
INT;202309181040;16.50;0.30;0.00;114.00;98.10;16.20;30.00;5.40;8.30;949.90;1016.20;1017.70;-;-;-;-;-;-;-;-
JUN;202309181040;0.30;-;0.00;197.00;100.00;0.30;331.00;4.30;10.40;661.20;-;1027.50;-;3115.70;-;-;-;-;-;-
KOP;202309181040;17.10;0.10;0.00;100.00;87.30;15.00;153.00;9.00;13.70;958.30;1014.10;1015.40;-;-;-;-;-;-;-;-
BRL;202309181040;14.40;0.00;0.00;118.00;92.40;13.20;155.00;8.30;18.70;896.60;-;1017.00;1499.80;-;-;-;-;-;-;-
CDF;202309181040;14.40;0.00;0.00;130.00;88.30;12.50;189.00;11.20;19.40;899.90;-;1016.70;1498.10;-;-;-;-;-;-;-
DOL;202309181040;10.10;0.60;0.00;22.00;100.00;10.10;162.00;14.80;22.30;833.10;-;1019.30;1503.40;-;-;-;-;-;-;-
LAC;202309181040;17.30;0.50;-;-;99.20;17.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181040;16.80;0.10;0.00;202.00;81.40;13.60;143.00;6.50;9.40;930.80;-;1017.40;1512.30;-;-;-;-;-;-;-
MLS;202309181040;7.90;0.10;0.00;38.00;91.40;6.60;257.00;39.20;64.80;803.10;-;1020.20;1504.50;-;-;-;-;-;-;-
LEI;202309181040;18.30;0.20;0.00;101.00;92.60;17.10;130.00;5.00;9.70;974.40;1014.00;1014.90;-;-;-;-;-;-;-;-
ATT;202309181040;4.90;-;0.00;30.00;99.30;4.80;292.00;10.80;26.60;733.30;-;1024.10;-;3113.20;-;-;-;-;-;-
CHB;202309181040;14.00;0.50;-;-;93.50;13.00;127.00;6.50;11.50;897.40;-;1017.30;1501.60;-;-;-;-;-;-;-
DIA;202309181040;1.80;-;-;32.00;100.00;1.80;258.00;25.60;51.50;712.90;-;1024.90;-;3112.10;-;-;-;-;-;-
MAR;202309181040;14.50;0.20;-;-;100.00;14.50;139.00;4.00;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181040;18.70;0.30;0.00;60.00;93.70;17.70;300.00;2.90;6.80;971.70;1014.80;1015.90;-;-;-;-;-;-;-;-
LUG;202309181040;19.90;0.10;0.00;181.00;98.10;19.60;62.00;6.50;13.00;980.00;1014.70;1015.70;-;-;-;-;-;-;-;-
LUZ;202309181040;18.00;0.00;0.00;113.00;85.70;15.60;107.00;14.00;21.20;963.20;1015.60;1016.90;-;-;-;-;-;-;-;-
LAE;202309181040;13.90;-;0.00;83.00;99.40;13.80;189.00;31.30;37.80;918.90;-;1016.70;1498.20;-;-;-;-;-;-;-
MAG;202309181040;19.00;7.90;0.00;28.00;96.60;18.40;244.00;9.00;12.60;991.20;1015.00;1015.60;-;-;-;-;-;-;-;-
MAS;202309181040;15.50;0.10;-;-;93.60;14.50;197.00;16.90;27.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181040;17.00;0.50;0.00;50.00;99.30;16.90;331.00;3.60;6.50;964.40;1014.70;1015.80;-;-;-;-;-;-;-;-
MTR;202309181040;9.20;-;0.00;137.00;97.10;8.80;174.00;22.70;34.60;783.90;-;1022.60;1513.30;-;-;-;-;-;-;-
MER;202309181040;16.60;0.40;0.00;133.00;93.40;15.50;319.00;8.30;12.20;948.70;1016.20;1017.80;-;-;-;-;-;-;-;-
MOB;202309181040;16.00;0.20;-;-;85.90;13.60;351.00;15.10;28.80;921.10;-;1018.40;1517.70;-;-;-;-;-;-;-
MVE;202309181040;12.20;0.90;0.00;43.00;98.70;12.00;239.00;9.00;18.00;858.90;-;1019.50;1511.60;-;-;-;-;-;-;-
GEN;202309181040;12.90;0.00;0.00;57.00;100.00;12.90;156.00;19.10;38.50;841.40;-;1020.60;1515.70;-;-;-;-;-;-;-
MRP;202309181040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181040;17.80;0.20;0.00;175.00;92.80;16.60;142.00;14.00;22.30;962.70;1014.90;1016.20;-;-;-;-;-;-;-;-
MTE;202309181040;12.10;1.10;0.00;67.00;93.60;11.10;26.00;11.90;21.60;843.20;-;1020.20;1513.50;-;-;-;-;-;-;-
MOE;202309181040;17.80;0.00;0.00;64.00;89.40;16.00;51.00;7.20;16.90;973.50;1013.30;1014.20;-;-;-;-;-;-;-;-
MUB;202309181040;16.50;0.00;0.00;111.00;99.20;16.40;262.00;3.20;7.20;959.20;1014.60;1015.80;-;-;-;-;-;-;-;-
NAS;202309181040;9.00;-;0.00;99.00;93.90;8.10;206.00;9.00;13.70;765.40;-;1022.50;-;3115.40;-;-;-;-;-;-
NAP;202309181040;11.40;0.00;0.00;301.00;97.90;11.10;204.00;31.00;47.20;860.10;-;1018.60;1504.10;-;-;-;-;-;-;-
NEU;202309181040;17.00;0.00;0.00;88.00;92.40;15.80;294.00;3.20;5.40;958.80;1014.60;1015.90;-;-;-;-;-;-;-;-
CGI;202309181040;16.70;1.00;0.00;17.00;93.00;15.60;231.00;7.20;14.40;962.20;1015.20;1016.30;-;-;-;-;-;-;-;-
OBR;202309181040;17.30;0.30;-;-;95.00;16.50;73.00;5.40;15.80;968.80;1016.20;1017.20;-;-;-;-;-;-;-;-
AEG;202309181040;-;-;-;-;-;-;223.00;7.90;18.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181040;14.30;0.20;0.00;50.00;89.90;12.70;179.00;15.10;29.20;920.90;-;1016.90;1501.00;-;-;-;-;-;-;-
BEH;202309181040;9.10;1.20;0.00;134.00;96.40;8.60;130.00;26.60;47.50;777.30;-;1022.90;1512.70;-;-;-;-;-;-;-
PAY;202309181040;16.40;0.20;0.00;48.00;92.80;15.20;195.00;2.20;4.30;958.30;1014.80;1016.00;-;-;-;-;-;-;-;-
PIL;202309181040;6.60;0.00;0.00;172.00;93.50;5.60;249.00;20.20;64.10;791.40;-;1021.40;1512.60;-;-;-;-;-;-;-
PIO;202309181040;16.60;0.00;0.00;126.00;89.40;14.80;64.00;5.80;13.30;903.50;-;1017.40;1508.10;-;-;-;-;-;-;-
COV;202309181040;3.70;0.30;0.00;73.00;99.00;3.60;169.00;8.60;31.30;684.50;-;1027.10;-;3120.00;-;-;-;-;-;-
PMA;202309181040;7.30;0.80;0.00;164.00;93.30;6.30;191.00;37.80;50.40;738.90;-;1023.50;-;3112.90;-;-;-;-;-;-
PLF;202309181040;14.00;0.10;0.00;82.00;76.80;10.00;203.00;29.50;51.80;897.30;-;1016.90;1498.60;-;-;-;-;-;-;-
ROB;202309181040;15.50;0.30;0.00;82.00;93.30;14.40;55.00;5.00;8.30;894.80;-;1018.50;1513.30;-;-;-;-;-;-;-
PUY;202309181040;17.00;0.30;0.00;38.00;89.30;15.20;105.00;7.90;13.70;962.20;1014.80;1016.00;-;-;-;-;-;-;-;-
QUI;202309181040;-;-;-;-;-;-;298.00;9.40;19.80;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309181040;10.40;0.00;0.00;33.00;99.90;10.40;224.00;2.50;5.00;812.00;-;1021.40;1513.50;-;-;-;-;-;-;-
RUE;202309181040;16.00;0.00;0.00;85.00;88.20;14.00;188.00;23.40;41.00;943.00;-;1014.60;1486.80;-;-;-;-;-;-;-
SBE;202309181040;12.10;1.00;0.00;53.00;99.70;12.10;154.00;4.30;10.40;837.20;-;1020.40;1512.60;-;-;-;-;-;-;-
HAI;202309181040;14.80;0.10;0.00;106.00;98.20;14.50;200.00;16.90;27.40;932.90;-;1016.60;1500.30;-;-;-;-;-;-;-
SAM;202309181040;13.00;0.00;0.00;117.00;89.30;11.30;268.00;0.70;2.50;829.80;-;1020.10;1507.10;-;-;-;-;-;-;-
SAG;202309181040;15.80;0.00;-;-;88.90;14.00;174.00;10.80;20.90;926.40;-;1018.20;1516.20;-;-;-;-;-;-;-
SHA;202309181040;17.50;0.10;0.00;60.00;91.90;16.20;207.00;15.50;28.10;964.20;1014.80;1016.00;-;-;-;-;-;-;-;-
SRS;202309181040;15.80;0.00;-;-;91.80;14.50;340.00;9.70;20.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181040;-;-;-;-;-;-;93.00;11.20;15.10;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309181040;17.00;0.10;-;281.00;74.40;12.40;209.00;20.90;37.40;931.00;-;1017.70;1515.30;-;-;-;-;-;-;-
SCU;202309181040;16.30;0.00;0.00;161.00;79.20;12.70;234.00;6.50;11.50;870.10;-;1018.00;1503.90;-;-;-;-;-;-;-
SIA;202309181040;11.80;0.30;0.00;99.00;94.80;11.00;207.00;11.90;22.30;820.50;-;1020.50;1508.00;-;-;-;-;-;-;-
SIM;202309181040;13.40;0.00;0.00;189.00;89.80;11.80;152.00;9.40;20.20;853.90;-;1019.60;1511.60;-;-;-;-;-;-;-
SIO;202309181040;17.70;0.00;0.00;147.00;89.00;15.90;273.00;7.60;16.20;959.70;1015.10;1016.50;-;-;-;-;-;-;-;-
PRE;202309181040;-;-;-;-;-;-;275.00;10.10;15.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309181040;-;-;0.00;132.00;-;-;-;-;-;-;-;-;-;-;153.00;9.00;15.80;16.10;80.00;12.70
STG;202309181040;15.60;0.10;0.00;225.00;90.50;14.10;200.00;11.50;23.40;927.50;-;1017.80;1511.70;-;-;-;-;-;-;-
SMM;202309181040;14.10;0.00;0.00;215.00;93.40;13.10;353.00;2.50;6.80;862.50;-;1019.20;1510.20;-;-;-;-;-;-;-
SBO;202309181040;21.40;0.00;0.00;188.00;83.70;18.50;73.00;13.00;26.30;974.20;1014.50;1016.00;-;-;-;-;-;-;-;-
STK;202309181040;-;-;-;-;-;-;213.00;16.90;30.20;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309181040;4.20;0.70;0.00;79.00;100.00;4.20;264.00;56.50;87.50;753.90;-;1021.60;-;3094.50;-;-;-;-;-;-
THU;202309181040;16.60;0.10;0.00;98.00;94.50;15.70;121.00;18.40;34.60;949.60;1014.90;1016.50;-;-;-;-;-;-;-;-
TIT;202309181040;2.60;-;0.00;140.00;100.00;2.60;173.00;6.10;24.80;701.70;-;1025.90;-;3117.50;-;-;-;-;-;-
UEB;202309181040;-;-;0.00;190.00;-;-;-;-;-;-;-;-;-;-;224.00;44.60;60.80;13.60;92.00;12.30
ULR;202309181040;14.80;0.00;0.00;310.00;88.70;13.00;53.00;15.80;24.10;866.20;-;1018.60;1506.90;-;-;-;-;-;-;-
VAD;202309181040;17.90;1.00;0.00;58.00;92.20;16.60;163.00;2.90;6.80;963.10;1015.80;1017.20;-;-;-;-;-;-;-;-
VAB;202309181040;11.10;0.10;0.00;77.00;99.20;11.00;349.00;25.90;37.80;844.10;-;1019.90;1511.00;-;-;-;-;-;-;-
VLS;202309181040;14.80;0.00;0.00;107.00;94.10;13.90;47.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181040;17.60;0.10;0.00;49.00;91.10;16.10;46.00;14.40;23.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181040;15.10;0.40;0.00;118.00;95.30;14.40;263.00;2.20;4.00;893.70;-;1018.50;1512.80;-;-;-;-;-;-;-
VIT;202309181040;14.20;0.40;-;-;92.70;13.00;173.00;16.60;32.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181040;17.50;0.00;0.00;75.00;83.90;14.70;285.00;31.70;49.00;941.60;-;1016.40;1507.20;-;-;-;-;-;-;-
WFJ;202309181040;7.20;-;0.00;166.00;100.00;7.20;173.00;11.50;21.60;738.90;-;1024.00;-;3117.10;-;-;-;-;-;-
WYN;202309181040;17.10;0.00;0.00;131.00;93.80;16.10;243.00;7.20;13.30;965.70;1014.60;1015.70;-;-;-;-;-;-;-;-
WAE;202309181040;17.00;0.50;0.00;186.00;92.50;15.80;150.00;1.80;3.60;959.80;1015.80;1017.10;-;-;-;-;-;-;-;-
PSI;202309181040;17.50;0.30;0.00;93.00;93.50;16.40;-;-;-;975.70;1014.60;1015.40;-;-;190.00;23.40;32.40;17.20;91.20;-
ZER;202309181040;13.90;0.00;2.00;539.00;86.10;11.60;50.00;18.00;27.00;836.20;-;1019.20;1501.30;-;-;-;-;-;-;-
REH;202309181040;18.00;0.00;0.00;152.00;86.80;15.80;176.00;7.20;15.10;964.00;1015.10;1016.50;-;-;-;-;-;-;-;-
SMA;202309181040;16.60;0.00;0.00;135.00;93.00;15.50;184.00;8.30;16.60;951.40;1015.30;1016.80;-;-;-;-;-;15.00;97.80;14.70
KLO;202309181040;18.20;0.00;0.00;131.00;87.10;16.00;181.00;18.40;30.60;965.70;1014.90;1016.20;-;-;-;-;-;-;-;-
PFA;202309181040;16.60;0.30;0.00;54.00;94.80;15.80;154.00;10.40;18.40;953.80;1015.60;1017.00;-;-;-;-;-;-;-;-
