Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309190930;12.30;0.00;-;-;69.20;6.80;254.00;7.90;15.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309190930;17.40;0.00;9.00;624.00;78.20;13.60;194.00;11.90;19.10;940.30;-;1020.30;1539.00;-;-;-;-;-;-;-
BLA;202309190930;10.70;0.00;0.00;263.00;89.00;9.00;277.00;2.20;6.50;849.70;-;1022.70;1535.90;-;-;-;-;-;-;-
BOL;202309190930;16.50;0.00;9.00;778.00;83.70;13.70;58.00;7.60;12.20;924.90;-;1020.20;1534.40;-;-;-;-;-;-;-
BOU;202309190930;17.60;-;-;-;82.20;14.50;151.00;1.80;3.20;975.30;1018.80;1019.80;-;-;-;-;-;-;-;-
BRZ;202309190930;-;0.00;-;-;-;-;221.00;5.80;7.90;953.10;-;1019.90;-;-;-;-;-;-;-;-
BUS;202309190930;18.50;0.00;0.00;294.00;76.20;14.20;250.00;9.70;17.60;973.50;1018.30;1019.50;-;-;-;-;-;-;-;-
BUF;202309190930;12.10;0.00;10.00;576.00;66.30;6.00;287.00;8.30;17.30;806.00;-;1023.00;1521.40;-;-;-;-;-;-;-
FRE;202309190930;12.80;0.00;1.00;412.00;83.20;10.00;232.00;6.80;14.80;884.10;-;1021.90;1536.00;-;-;-;-;-;-;-
CEV;202309190930;19.50;0.00;10.00;635.00;78.50;15.70;196.00;7.60;11.90;966.50;1014.80;1016.30;-;-;-;-;-;-;-;-
CHZ;202309190930;17.30;0.00;0.00;175.00;76.80;13.20;286.00;5.00;11.50;967.60;1018.90;1020.00;-;-;-;-;-;-;-;-
CHA;202309190930;9.60;0.00;5.00;628.00;93.90;8.70;278.00;27.00;41.40;843.10;-;1021.90;1527.90;-;-;-;-;-;-;-
CHM;202309190930;13.40;0.00;10.00;647.00;83.20;10.60;241.00;10.10;18.70;891.00;-;1021.20;1531.90;-;-;-;-;-;-;-
CHU;202309190930;17.80;0.00;5.00;560.00;80.10;14.30;3.00;7.90;11.90;954.10;1017.90;1019.60;-;-;-;-;-;-;-;-
CHD;202309190930;14.50;0.00;6.00;636.00;84.70;12.00;189.00;4.70;14.00;902.60;-;1021.00;1533.70;-;-;-;-;-;-;-
CIM;202309190930;15.00;0.00;10.00;677.00;48.80;4.30;316.00;11.50;17.60;835.50;-;1021.10;1516.10;-;-;-;-;-;-;-
CDM;202309190930;12.30;0.00;-;-;90.60;10.80;212.00;13.70;20.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190930;7.00;0.00;10.00;703.00;75.20;2.90;97.00;14.80;20.50;757.30;-;1025.20;-;3130.60;-;-;-;-;-;-
COY;202309190930;17.50;0.00;-;-;73.10;12.60;233.00;22.00;31.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190930;5.80;-;0.00;263.00;98.20;5.50;175.00;7.60;14.00;757.10;-;1024.50;-;3122.30;-;-;-;-;-;-
CRM;202309190930;19.20;0.00;-;657.00;77.10;15.10;207.00;13.70;21.20;968.40;1017.90;1019.40;-;-;-;-;-;-;-;-
DAV;202309190930;12.50;0.00;4.00;433.00;79.20;9.00;32.00;16.60;22.30;843.10;-;1021.90;1527.10;-;-;-;-;-;-;-
DEM;202309190930;20.50;0.00;10.00;631.00;57.60;11.90;264.00;18.00;31.00;967.10;1017.30;1019.10;-;-;-;-;-;-;-;-
DIS;202309190930;13.80;0.00;2.00;404.00;79.90;10.40;75.00;4.00;7.20;884.60;-;1021.40;1533.80;-;-;-;-;-;-;-
EBK;202309190930;16.10;0.00;0.00;259.00;84.80;13.50;360.00;3.20;7.60;947.30;-;1020.50;1536.30;-;-;-;-;-;-;-
EGH;202309190930;2.00;-;0.00;384.00;91.80;0.80;152.00;6.10;16.20;720.30;-;1026.10;-;3123.50;-;-;-;-;-;-
EGO;202309190930;17.70;0.00;-;340.00;86.90;15.50;248.00;11.90;17.30;958.20;1018.20;1019.80;-;-;-;-;-;-;-;-
EIN;202309190930;14.60;0.00;0.00;250.00;83.80;11.90;267.00;6.10;11.20;915.50;-;1021.00;1535.10;-;-;-;-;-;-;-
ELM;202309190930;14.60;0.00;2.00;411.00;80.60;11.30;346.00;2.90;5.40;910.10;-;1020.70;1532.70;-;-;-;-;-;-;-
ENG;202309190930;13.70;0.00;0.00;253.00;87.60;11.70;234.00;10.80;18.40;901.90;-;1021.20;1533.90;-;-;-;-;-;-;-
EVI;202309190930;18.40;0.00;10.00;599.00;79.70;14.80;335.00;12.60;23.00;963.00;1018.50;1020.00;-;-;-;-;-;-;-;-
EVO;202309190930;11.70;0.00;10.00;620.00;79.80;8.30;220.00;4.00;7.60;820.50;-;1023.40;1532.00;-;-;-;-;-;-;-
FAH;202309190930;18.00;0.00;6.00;611.00;68.10;12.00;246.00;13.70;22.70;949.50;1017.70;1019.60;-;-;-;-;-;-;-;-
FLU;202309190930;14.60;0.00;-;-;81.20;11.40;188.00;9.00;15.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190930;16.30;0.00;0.00;247.00;98.90;16.10;206.00;10.40;15.80;944.00;-;1020.30;1535.30;-;-;-;-;-;-;-
FRU;202309190930;16.80;0.00;10.00;729.00;76.60;12.70;21.00;5.80;11.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190930;19.90;0.00;9.00;461.00;70.60;14.40;206.00;11.20;19.10;970.90;1018.20;1019.70;-;-;-;-;-;-;-;-
GES;202309190930;16.60;0.10;-;-;86.00;14.20;197.00;3.20;5.80;958.70;1018.80;1020.10;-;-;-;-;-;-;-;-
GIH;202309190930;18.10;0.00;1.00;331.00;78.50;14.30;49.00;7.20;13.70;964.10;1018.40;1019.80;-;-;-;-;-;-;-;-
GLA;202309190930;16.20;0.00;0.00;236.00;88.80;14.40;323.00;9.40;13.30;959.10;1018.90;1020.10;-;-;-;-;-;-;-;-
GOR;202309190930;2.30;-;10.00;737.00;79.10;-0.90;313.00;1.80;6.50;699.70;-;1027.20;-;3128.00;-;-;-;-;-;-
GRE;202309190930;18.60;0.00;2.00;354.00;83.70;15.80;216.00;13.30;22.30;968.60;1018.00;1019.40;-;-;-;-;-;-;-;-
GRH;202309190930;9.30;0.00;8.00;669.00;81.80;6.40;1.00;8.60;15.50;807.50;-;1023.90;1533.70;-;-;-;-;-;-;-
GRO;202309190930;18.40;0.00;10.00;618.00;87.70;16.30;139.00;3.20;5.80;977.60;1015.10;1016.10;-;-;-;-;-;-;-;-
GRC;202309190930;12.00;0.00;10.00;696.00;82.20;9.10;-;-;-;842.70;-;1022.70;1533.50;-;-;-;-;-;-;-
GOS;202309190930;14.80;0.00;-;-;80.80;11.50;16.00;7.20;11.50;910.80;-;1020.60;1532.20;-;-;-;-;-;-;-
GOE;202309190930;19.10;0.00;4.00;552.00;76.40;14.90;247.00;13.00;21.20;974.00;1018.00;1019.30;-;-;-;-;-;-;-;-
GUE;202309190930;8.00;0.00;9.00;660.00;85.30;5.70;217.00;8.60;15.50;775.60;-;1024.10;1524.20;-;-;-;-;-;-;-
GUT;202309190930;19.40;0.00;3.00;418.00;71.90;14.20;243.00;12.60;23.00;967.10;1017.70;1019.20;-;-;-;-;-;-;-;-
HLL;202309190930;18.90;0.00;5.00;488.00;69.00;13.10;234.00;14.00;22.70;969.40;1017.70;1019.10;-;-;-;-;-;-;-;-
HOE;202309190930;10.90;0.00;0.00;46.00;99.30;10.80;259.00;12.60;22.30;891.40;-;1021.30;1529.20;-;-;-;-;-;-;-
ILZ;202309190930;17.50;0.00;10.00;766.00;83.00;14.60;-;-;-;938.50;-;1020.10;1537.60;-;-;-;-;-;-;-
INT;202309190930;17.60;0.00;10.00;579.00;72.90;12.70;359.00;6.80;11.90;952.00;1018.20;1020.00;-;-;-;-;-;-;-;-
JUN;202309190930;-2.70;-;10.00;553.00;85.10;-4.90;330.00;10.80;20.50;661.70;-;1028.20;-;3127.00;-;-;-;-;-;-
KOP;202309190930;-;-;0.00;221.00;-;-;208.00;13.00;18.40;962.40;-;1019.70;-;-;-;-;-;-;-;-
BRL;202309190930;13.80;0.00;1.00;235.00;82.70;10.90;255.00;15.10;25.20;900.50;-;1021.30;1535.00;-;-;-;-;-;-;-
CDF;202309190930;14.60;0.00;7.00;543.00;79.00;11.00;243.00;16.20;27.70;903.70;-;1020.90;1533.70;-;-;-;-;-;-;-
DOL;202309190930;9.30;0.00;5.00;619.00;95.50;8.60;282.00;21.20;27.70;835.90;-;1022.60;1531.90;-;-;-;-;-;-;-
LAC;202309190930;16.20;0.00;-;-;98.50;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190930;15.50;0.00;0.00;195.00;86.40;13.20;257.00;3.60;9.00;933.80;-;1020.60;1535.50;-;-;-;-;-;-;-
MLS;202309190930;7.40;0.00;0.00;454.00;97.30;7.00;236.00;11.50;24.10;805.70;-;1023.40;1532.30;-;-;-;-;-;-;-
LEI;202309190930;19.40;0.00;9.00;562.00;66.90;13.10;272.00;10.10;17.60;978.40;1018.00;1019.10;-;-;-;-;-;-;-;-
ATT;202309190930;4.00;-;-;691.00;85.80;1.80;235.00;9.00;15.50;734.70;-;1025.90;-;3127.30;-;-;-;-;-;-
CHB;202309190930;14.60;0.00;-;-;79.30;11.10;203.00;15.50;22.70;901.10;-;1021.40;1537.00;-;-;-;-;-;-;-
DIA;202309190930;2.30;-;-;429.00;100.00;2.30;228.00;18.00;27.00;713.80;-;1026.10;-;3122.50;-;-;-;-;-;-
MAR;202309190930;13.40;0.00;-;-;99.80;13.40;35.00;5.00;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190930;20.30;0.00;10.00;649.00;72.60;15.20;153.00;4.70;9.40;971.70;1014.50;1015.90;-;-;-;-;-;-;-;-
LUG;202309190930;19.80;0.00;10.00;617.00;80.20;16.30;165.00;4.30;9.00;980.20;1014.90;1015.90;-;-;-;-;-;-;-;-
LUZ;202309190930;18.20;0.00;0.00;238.00;80.20;14.70;182.00;2.90;5.80;966.00;1018.50;1019.80;-;-;-;-;-;-;-;-
LAE;202309190930;13.40;-;1.00;232.00;94.50;12.50;205.00;14.00;22.30;922.10;-;1020.20;1525.90;-;-;-;-;-;-;-
MAG;202309190930;21.10;0.00;10.00;608.00;63.30;13.90;179.00;2.90;5.00;991.20;1014.90;1015.60;-;-;-;-;-;-;-;-
MAS;202309190930;16.40;0.00;-;-;86.40;14.10;166.00;10.80;18.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190930;19.00;0.00;8.00;493.00;82.80;16.00;188.00;7.90;13.30;968.00;1018.20;1019.60;-;-;-;-;-;-;-;-
MTR;202309190930;9.60;-;10.00;689.00;58.10;1.80;326.00;16.20;23.00;784.80;-;1023.70;1522.00;-;-;-;-;-;-;-
MER;202309190930;17.00;0.00;1.00;301.00;82.40;14.00;272.00;2.20;4.70;950.70;1018.20;1019.90;-;-;-;-;-;-;-;-
MOB;202309190930;16.20;0.00;-;-;73.60;11.50;315.00;3.60;7.90;922.90;-;1020.40;1534.50;-;-;-;-;-;-;-
MVE;202309190930;12.60;0.00;6.00;520.00;76.60;8.60;222.00;2.90;6.80;861.20;-;1022.20;1534.10;-;-;-;-;-;-;-
GEN;202309190930;15.00;0.00;10.00;646.00;56.10;6.30;308.00;6.10;13.70;841.60;-;1020.80;1517.00;-;-;-;-;-;-;-
MRP;202309190930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190930;17.90;0.00;0.00;365.00;86.80;15.70;137.00;5.80;18.00;966.20;1018.50;1019.80;-;-;-;-;-;-;-;-
MTE;202309190930;12.20;0.00;10.00;707.00;76.90;8.30;77.00;2.90;5.40;845.30;-;1022.70;1534.30;-;-;-;-;-;-;-
MOE;202309190930;19.00;0.00;5.00;512.00;72.90;14.00;272.00;5.40;10.10;978.60;1018.40;1019.40;-;-;-;-;-;-;-;-
MUB;202309190930;18.40;0.00;2.00;397.00;82.40;15.30;225.00;6.50;11.90;962.90;1018.10;1019.70;-;-;-;-;-;-;-;-
NAS;202309190930;7.70;-;4.00;506.00;71.90;3.00;93.00;7.20;14.80;766.70;-;1024.20;-;3125.60;-;-;-;-;-;-
NAP;202309190930;10.20;0.00;0.00;206.00;95.10;9.50;241.00;18.40;34.90;862.90;-;1021.80;1530.60;-;-;-;-;-;-;-
NEU;202309190930;19.50;0.00;10.00;625.00;74.60;14.90;216.00;11.20;20.20;962.40;1017.90;1019.70;-;-;-;-;-;-;-;-
CGI;202309190930;19.00;0.00;10.00;615.00;79.70;15.40;188.00;13.00;18.70;965.40;1018.10;1019.70;-;-;-;-;-;-;-;-
OBR;202309190930;17.70;0.00;-;-;79.10;14.00;209.00;15.80;25.90;971.40;1018.80;1019.90;-;-;-;-;-;-;-;-
AEG;202309190930;-;-;-;-;-;-;297.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190930;15.20;0.00;5.00;562.00;87.50;13.10;193.00;6.10;10.10;924.60;-;1020.90;1536.60;-;-;-;-;-;-;-
BEH;202309190930;9.90;0.00;10.00;692.00;56.80;1.70;343.00;14.00;20.90;778.20;-;1024.10;1520.20;-;-;-;-;-;-;-
PAY;202309190930;18.80;0.00;6.00;504.00;73.50;14.00;226.00;11.20;18.00;961.90;1018.10;1019.80;-;-;-;-;-;-;-;-
PIL;202309190930;6.70;0.00;0.00;176.00;100.00;6.70;237.00;13.30;38.50;793.00;-;1023.40;1529.20;-;-;-;-;-;-;-
PIO;202309190930;20.80;0.00;10.00;698.00;45.10;8.50;274.00;14.80;18.00;904.40;-;1018.40;1524.50;-;-;-;-;-;-;-
COV;202309190930;0.90;0.00;10.00;655.00;75.70;-2.90;207.00;4.70;9.00;684.80;-;1027.50;-;3125.40;-;-;-;-;-;-
PMA;202309190930;5.80;0.00;3.00;376.00;89.20;4.20;166.00;9.00;16.90;740.30;-;1025.30;-;3125.80;-;-;-;-;-;-
PLF;202309190930;13.30;0.00;0.00;192.00;91.40;11.90;251.00;8.30;20.50;901.20;-;1021.20;1533.60;-;-;-;-;-;-;-
ROB;202309190930;16.70;0.00;10.00;625.00;70.80;11.40;99.00;2.90;4.30;895.20;-;1018.90;1519.00;-;-;-;-;-;-;-
PUY;202309190930;18.70;0.00;6.00;472.00;77.40;14.70;243.00;5.40;13.70;966.00;1018.50;1020.00;-;-;-;-;-;-;-;-
QUI;202309190930;-;-;-;-;-;-;260.00;5.40;13.00;970.10;-;1019.90;-;-;-;-;-;-;-;-
ROE;202309190930;12.30;0.00;10.00;724.00;52.60;2.90;1.00;13.30;24.50;813.00;-;1022.60;1521.20;-;-;-;-;-;-;-
RUE;202309190930;17.40;0.00;4.00;449.00;74.40;12.80;314.00;5.80;11.90;948.00;-;1019.90;1535.50;-;-;-;-;-;-;-
SBE;202309190930;15.10;0.00;10.00;672.00;61.20;7.70;318.00;8.60;19.40;838.20;-;1021.50;1521.40;-;-;-;-;-;-;-
HAI;202309190930;15.80;0.00;2.00;369.00;81.00;12.50;240.00;16.60;26.30;935.90;-;1019.80;1529.90;-;-;-;-;-;-;-
SAM;202309190930;11.70;0.00;10.00;686.00;77.20;7.80;51.00;3.20;6.50;831.40;-;1022.00;1524.30;-;-;-;-;-;-;-
SAG;202309190930;15.10;0.00;-;-;92.90;14.00;306.00;2.50;5.80;928.60;-;1020.60;1534.20;-;-;-;-;-;-;-
SHA;202309190930;18.80;0.00;2.00;294.00;68.00;12.80;257.00;24.80;36.70;967.20;1017.80;1019.20;-;-;-;-;-;-;-;-
SRS;202309190930;16.90;0.00;-;-;79.80;13.40;265.00;8.30;15.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190930;-;-;-;-;-;-;100.00;5.80;8.30;971.60;-;1020.00;-;-;-;-;-;-;-;-
SPF;202309190930;15.50;0.00;-;161.00;86.50;13.30;204.00;9.40;13.70;933.90;-;1020.80;1537.00;-;-;-;-;-;-;-
SCU;202309190930;12.80;0.00;5.00;571.00;79.80;9.40;171.00;2.90;5.40;873.00;-;1021.20;1529.20;-;-;-;-;-;-;-
SIA;202309190930;12.90;0.00;10.00;699.00;65.40;6.60;96.00;12.20;22.70;821.90;-;1022.20;1521.20;-;-;-;-;-;-;-
SIM;202309190930;16.00;0.00;10.00;703.00;49.30;5.40;312.00;26.30;43.60;854.90;-;1020.80;1521.90;-;-;-;-;-;-;-
SIO;202309190930;17.90;0.00;10.00;651.00;76.70;13.80;188.00;2.90;6.10;962.70;1018.30;1019.70;-;-;-;-;-;-;-;-
PRE;202309190930;-;-;-;-;-;-;221.00;14.40;22.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309190930;-;-;5.00;493.00;-;-;-;-;-;-;-;-;-;-;296.00;20.90;29.90;15.10;84.40;12.50
STG;202309190930;15.90;0.00;10.00;669.00;75.40;11.60;227.00;9.00;25.60;930.00;-;1020.50;1535.00;-;-;-;-;-;-;-
SMM;202309190930;15.40;0.00;10.00;683.00;69.70;9.90;44.00;10.80;15.50;863.80;-;1020.60;1523.50;-;-;-;-;-;-;-
SBO;202309190930;21.60;0.00;10.00;536.00;74.10;16.80;49.00;3.20;6.50;974.10;1014.40;1015.90;-;-;-;-;-;-;-;-
STK;202309190930;-;-;-;-;-;-;243.00;16.90;24.80;971.90;-;1019.00;-;-;-;-;-;-;-;-
SAE;202309190930;4.00;0.10;0.00;322.00;100.00;4.00;263.00;28.80;44.60;755.90;-;1024.20;-;3115.30;-;-;-;-;-;-
THU;202309190930;17.20;0.00;5.00;469.00;81.50;14.00;15.00;3.20;7.20;953.10;1018.50;1020.20;-;-;-;-;-;-;-;-
TIT;202309190930;0.40;-;0.00;155.00;100.00;0.40;238.00;7.60;21.20;702.20;-;1026.60;-;3123.00;-;-;-;-;-;-
UEB;202309190930;-;-;0.00;222.00;-;-;-;-;-;-;-;-;-;-;244.00;22.30;28.40;12.00;95.90;11.40
ULR;202309190930;14.40;0.00;10.00;772.00;68.30;8.60;159.00;4.00;6.80;869.10;-;1021.90;1534.80;-;-;-;-;-;-;-
VAD;202309190930;17.60;0.00;0.00;304.00;76.90;13.50;358.00;2.50;6.10;965.80;1018.70;1020.00;-;-;-;-;-;-;-;-
VAB;202309190930;11.40;0.00;2.00;525.00;82.60;8.50;11.00;15.10;21.60;846.30;-;1022.50;1532.80;-;-;-;-;-;-;-
VLS;202309190930;14.30;0.00;8.00;632.00;79.30;10.80;12.00;6.80;16.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190930;18.70;0.00;10.00;484.00;81.50;15.50;197.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190930;18.40;0.00;10.00;665.00;55.40;9.30;108.00;11.20;19.40;894.00;-;1018.80;1520.70;-;-;-;-;-;-;-
VIT;202309190930;15.40;0.00;-;-;85.70;13.00;232.00;13.30;18.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190930;16.80;0.00;0.00;414.00;77.70;12.90;261.00;4.00;6.10;945.20;-;1020.30;1536.90;-;-;-;-;-;-;-
WFJ;202309190930;4.30;-;0.00;217.00;96.50;3.80;135.00;6.80;13.70;739.90;-;1025.30;-;3123.20;-;-;-;-;-;-
WYN;202309190930;18.20;0.00;2.00;418.00;82.40;15.20;237.00;6.80;14.40;969.40;1018.30;1019.50;-;-;-;-;-;-;-;-
WAE;202309190930;16.90;0.00;0.00;131.00;79.50;13.30;259.00;3.60;7.20;962.60;1018.80;1020.00;-;-;-;-;-;-;-;-
PSI;202309190930;18.90;0.00;7.00;504.00;72.90;13.90;-;-;-;979.60;1018.50;1019.50;-;-;230.00;11.50;19.80;18.20;71.60;-
ZER;202309190930;12.40;0.00;10.00;702.00;70.90;7.30;57.00;10.10;16.60;839.20;-;1022.70;1532.30;-;-;-;-;-;-;-
REH;202309190930;18.00;0.00;2.00;456.00;74.90;13.50;236.00;12.60;20.90;967.10;1018.40;1019.70;-;-;-;-;-;-;-;-
SMA;202309190930;16.50;0.00;0.00;220.00;82.50;13.50;209.00;10.80;18.40;954.40;1018.50;1019.90;-;-;-;-;-;14.50;87.00;12.40
KLO;202309190930;18.50;0.00;0.00;330.00;78.00;14.60;216.00;15.50;22.00;968.90;1018.20;1019.50;-;-;-;-;-;-;-;-
PFA;202309190930;16.30;0.00;0.00;195.00;86.40;14.00;188.00;6.50;12.20;956.70;1018.70;1020.00;-;-;-;-;-;-;-;-
