Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309160930;18.90;0.00;10.00;711.00;84.50;16.20;45.00;6.50;11.50;953.50;1014.90;1016.80;-;-;-;-;-;-;-;-
COM;202309160930;15.90;0.00;0.00;160.00;95.60;15.20;0.00;0.00;1.40;954.30;1020.80;1022.10;-;-;-;-;-;-;-;-
ABO;202309160930;19.40;0.00;10.00;658.00;52.30;9.40;157.00;5.80;11.50;869.10;-;1019.30;1516.80;-;-;-;-;-;-;-
AIG;202309160930;22.70;0.00;10.00;461.00;65.80;16.00;339.00;17.60;24.80;970.30;1013.70;1015.50;-;-;-;-;-;-;-;-
ALT;202309160930;26.50;0.00;10.00;644.00;36.90;10.60;146.00;21.60;36.00;963.30;1012.20;1015.10;-;-;-;-;-;-;-;-
ARH;202309160930;19.30;0.00;10.00;700.00;89.20;17.50;306.00;6.50;10.40;969.30;1015.00;1016.40;-;-;-;-;-;-;-;-
AND;202309160930;18.20;0.00;0.00;94.00;61.10;10.60;205.00;7.20;14.00;907.00;-;1020.90;1541.20;-;-;-;-;-;-;-
ANT;202309160930;17.10;0.00;10.00;766.00;59.30;9.10;196.00;26.30;40.70;860.30;-;1022.50;1538.40;-;-;-;-;-;-;-
ARO;202309160930;13.50;0.00;0.00;419.00;54.60;4.50;175.00;10.80;20.90;815.80;-;1023.90;1531.30;-;-;-;-;-;-;-
RAG;202309160930;20.80;0.00;3.00;479.00;55.60;11.60;113.00;20.20;35.30;958.80;1015.20;1017.30;-;-;-;-;-;-;-;-
BAN;202309160930;-;-;10.00;651.00;-;-;-;-;-;-;-;-;-;-;311.00;2.90;9.00;16.80;65.20;10.20
BAS;202309160930;22.00;0.00;8.00;673.00;68.10;15.80;350.00;2.90;6.10;978.10;1014.40;1015.80;-;-;-;-;-;-;-;-
LAT;202309160930;14.80;0.00;0.00;187.00;69.70;9.30;274.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
BER;202309160930;20.70;0.00;10.00;565.00;73.20;15.70;19.00;3.20;7.20;951.30;1013.90;1016.30;-;-;-;-;-;-;-;-
BEZ;202309160930;20.90;0.00;1.00;533.00;75.80;16.50;74.00;2.90;4.70;977.20;1014.70;1016.00;-;-;-;-;-;-;-;-
BIA;202309160930;17.50;0.00;0.00;141.00;92.10;16.20;185.00;3.20;5.40;988.00;1020.70;1021.30;-;-;-;-;-;-;-;-
BIN;202309160930;17.00;0.00;-;-;58.10;8.70;63.00;17.60;31.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160930;18.70;0.00;10.00;698.00;93.90;17.70;329.00;3.60;8.60;957.10;1015.10;1016.80;-;-;-;-;-;-;-;-
BIV;202309160930;13.00;0.00;-;-;64.00;6.40;273.00;10.80;24.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160930;19.40;0.00;0.00;135.00;72.60;14.40;87.00;4.00;7.90;937.70;-;1017.50;1521.80;-;-;-;-;-;-;-
BLA;202309160930;16.20;0.00;10.00;643.00;58.70;8.10;137.00;4.00;7.90;849.00;-;1021.90;1528.90;-;-;-;-;-;-;-
BOL;202309160930;18.90;0.00;10.00;642.00;67.50;12.80;115.00;3.20;4.70;921.80;-;1016.90;1512.30;-;-;-;-;-;-;-
BOU;202309160930;20.80;-;-;-;77.00;16.60;298.00;10.40;12.60;971.70;1014.50;1016.00;-;-;-;-;-;-;-;-
BRZ;202309160930;-;0.00;-;-;-;-;264.00;6.80;11.50;949.10;-;1015.60;-;-;-;-;-;-;-;-
BUS;202309160930;20.90;0.00;10.00;758.00;74.10;16.10;48.00;6.50;13.30;970.00;1014.30;1015.90;-;-;-;-;-;-;-;-
BUF;202309160930;12.20;0.00;0.00;157.00;67.40;6.30;287.00;5.00;8.60;807.90;-;1025.30;1541.20;-;-;-;-;-;-;-
FRE;202309160930;17.30;0.00;0.00;211.00;65.40;10.80;28.00;1.80;3.20;882.00;-;1019.50;1521.30;-;-;-;-;-;-;-
CEV;202309160930;17.20;0.00;0.00;54.00;92.70;16.00;178.00;4.00;6.50;971.70;1020.70;1021.70;-;-;-;-;-;-;-;-
CHZ;202309160930;21.70;0.00;10.00;671.00;72.70;16.60;12.00;4.30;10.10;963.60;1013.80;1015.80;-;-;-;-;-;-;-;-
CHA;202309160930;16.00;0.00;3.00;477.00;56.20;7.30;128.00;18.70;28.80;842.10;-;1020.70;1516.10;-;-;-;-;-;-;-
CHM;202309160930;19.20;-;4.00;607.00;63.10;12.00;89.00;5.80;13.00;888.90;-;1018.80;1520.20;-;-;-;-;-;-;-
CHU;202309160930;20.20;0.00;0.00;288.00;57.20;11.50;193.00;16.90;31.00;953.00;1016.10;1018.40;-;-;-;-;-;-;-;-
CHD;202309160930;19.70;0.00;10.00;634.00;61.30;12.00;223.00;5.00;8.60;899.90;-;1018.00;1517.90;-;-;-;-;-;-;-
CIM;202309160930;11.00;0.00;0.00;134.00;100.00;11.00;75.00;6.80;10.10;838.80;-;1024.90;1551.30;-;-;-;-;-;-;-
CDM;202309160930;16.80;0.00;-;-;55.30;7.80;172.00;15.50;22.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160930;6.10;0.00;0.00;52.00;100.00;6.10;283.00;39.20;50.80;758.30;-;1026.40;-;3139.10;-;-;-;-;-;-
COY;202309160930;17.40;0.00;-;-;94.90;16.60;118.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160930;7.70;-;0.00;416.00;84.20;5.20;235.00;34.60;43.20;758.30;-;1026.00;-;3139.70;-;-;-;-;-;-
CRM;202309160930;20.90;0.00;-;463.00;75.50;16.40;111.00;2.20;4.30;965.20;1014.30;1016.00;-;-;-;-;-;-;-;-
DAV;202309160930;15.40;0.00;10.00;799.00;56.30;6.80;218.00;12.60;22.70;844.10;-;1023.10;1536.40;-;-;-;-;-;-;-
DEM;202309160930;18.90;0.00;1.00;430.00;80.50;15.50;78.00;4.00;7.90;964.30;1014.70;1016.20;-;-;-;-;-;-;-;-
DIS;202309160930;19.80;0.00;8.00;589.00;54.50;10.40;185.00;12.60;32.40;884.80;-;1021.70;1543.10;-;-;-;-;-;-;-
EBK;202309160930;21.90;0.00;10.00;670.00;56.60;12.90;314.00;6.50;10.80;943.80;-;1016.80;1524.20;-;-;-;-;-;-;-
EGH;202309160930;3.80;-;0.00;189.00;99.10;3.70;127.00;16.90;27.00;721.90;-;1028.20;-;3143.00;-;-;-;-;-;-
EGO;202309160930;20.60;0.00;-;632.00;81.70;17.40;245.00;1.80;4.70;954.60;1013.70;1016.00;-;-;-;-;-;-;-;-
EIN;202309160930;19.60;0.00;10.00;660.00;63.80;12.60;66.00;5.40;7.20;912.70;-;1017.90;1520.50;-;-;-;-;-;-;-
ELM;202309160930;17.80;0.00;10.00;269.00;67.90;11.80;336.00;4.30;9.40;908.00;-;1018.40;1519.90;-;-;-;-;-;-;-
ENG;202309160930;20.30;0.00;10.00;622.00;48.20;9.00;234.00;10.80;18.00;899.20;-;1018.20;1520.40;-;-;-;-;-;-;-
EVI;202309160930;23.70;0.00;10.00;584.00;46.60;11.60;136.00;22.70;34.90;959.20;1013.40;1016.00;-;-;-;-;-;-;-;-
EVO;202309160930;14.30;0.00;10.00;681.00;56.50;5.80;219.00;4.30;12.20;820.10;-;1022.90;1525.10;-;-;-;-;-;-;-
FAH;202309160930;18.80;0.00;0.00;273.00;77.40;14.80;222.00;5.40;8.60;946.70;1014.50;1016.70;-;-;-;-;-;-;-;-
FLU;202309160930;20.30;0.00;-;-;52.90;10.40;329.00;9.00;15.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160930;20.00;0.00;10.00;635.00;81.00;16.60;292.00;7.20;12.60;940.80;-;1016.90;1518.50;-;-;-;-;-;-;-
FRU;202309160930;22.30;0.00;10.00;646.00;49.80;11.30;53.00;2.90;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160930;19.70;0.00;0.00;172.00;83.60;16.80;245.00;3.20;7.60;968.00;1015.20;1016.70;-;-;-;-;-;-;-;-
GES;202309160930;20.20;0.00;-;-;71.00;14.80;155.00;5.00;13.00;954.60;1013.70;1015.80;-;-;-;-;-;-;-;-
GIH;202309160930;20.80;0.00;10.00;637.00;60.50;12.90;136.00;2.90;5.80;960.40;1014.00;1016.00;-;-;-;-;-;-;-;-
GLA;202309160930;19.40;0.00;10.00;466.00;67.00;13.10;356.00;1.80;4.30;956.20;1015.10;1017.10;-;-;-;-;-;-;-;-
GOR;202309160930;5.90;-;10.00;814.00;78.00;2.40;350.00;3.60;9.70;701.20;-;1029.30;-;3145.50;-;-;-;-;-;-
GRE;202309160930;20.80;0.00;9.00;587.00;78.30;16.90;138.00;4.00;9.70;965.30;1014.20;1015.90;-;-;-;-;-;-;-;-
GRH;202309160930;12.40;0.00;2.00;368.00;60.40;5.00;154.00;24.10;34.20;808.20;-;1024.70;1536.10;-;-;-;-;-;-;-
GRO;202309160930;17.70;0.00;0.00;100.00;93.20;16.60;189.00;1.40;3.20;982.90;1020.70;1021.50;-;-;-;-;-;-;-;-
GRC;202309160930;15.40;0.00;10.00;666.00;60.60;7.80;-;-;-;842.60;-;1022.60;1531.60;-;-;-;-;-;-;-
GOS;202309160930;21.50;0.00;-;-;44.80;9.00;203.00;14.80;35.30;909.40;-;1019.10;1533.30;-;-;-;-;-;-;-
GOE;202309160930;20.10;0.00;10.00;630.00;77.30;16.00;76.00;4.30;8.30;970.60;1014.30;1015.70;-;-;-;-;-;-;-;-
GUE;202309160930;11.40;0.00;9.00;682.00;68.80;5.90;163.00;31.70;56.20;776.80;-;1025.60;1527.70;-;-;-;-;-;-;-
GUT;202309160930;17.20;0.00;0.00;344.00;96.50;16.60;37.00;5.40;8.30;964.80;1015.70;1016.80;-;-;-;-;-;-;-;-
HLL;202309160930;20.70;0.00;3.00;435.00;75.80;16.30;84.00;14.40;20.90;966.70;1014.60;1016.30;-;-;-;-;-;-;-;-
HOE;202309160930;19.40;0.00;5.00;471.00;58.80;11.10;123.00;3.60;10.10;889.60;-;1019.20;1524.40;-;-;-;-;-;-;-
ILZ;202309160930;16.30;0.00;1.00;320.00;79.80;12.80;-;-;-;938.50;-;1020.10;1533.90;-;-;-;-;-;-;-
INT;202309160930;20.60;0.00;10.00;629.00;68.10;14.50;41.00;3.20;7.20;948.30;1013.50;1016.10;-;-;-;-;-;-;-;-
JUN;202309160930;1.30;-;10.00;718.00;76.60;-2.30;157.00;9.70;13.30;663.50;-;1030.80;-;3142.30;-;-;-;-;-;-
KOP;202309160930;19.80;0.00;10.00;592.00;76.20;15.50;168.00;5.00;10.10;959.30;1014.60;1016.50;-;-;-;-;-;-;-;-
BRL;202309160930;18.80;0.00;0.00;399.00;70.80;13.40;288.00;5.80;10.40;898.20;-;1018.80;1522.20;-;-;-;-;-;-;-
CDF;202309160930;19.00;0.00;3.00;484.00;72.80;14.00;250.00;2.20;7.90;901.30;-;1018.30;1519.40;-;-;-;-;-;-;-
DOL;202309160930;11.70;0.10;0.00;162.00;84.80;9.20;193.00;25.90;35.60;834.70;-;1021.20;1518.60;-;-;-;-;-;-;-
LAC;202309160930;21.50;0.00;-;-;61.10;13.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160930;20.60;0.00;10.00;642.00;60.40;12.70;277.00;8.30;15.10;930.20;-;1016.80;1517.50;-;-;-;-;-;-;-
MLS;202309160930;15.40;0.00;10.00;664.00;64.10;8.70;189.00;6.10;18.70;805.20;-;1022.80;1513.70;-;-;-;-;-;-;-
LEI;202309160930;20.70;0.00;0.00;492.00;80.30;17.20;91.00;8.60;14.80;975.40;1014.70;1016.00;-;-;-;-;-;-;-;-
ATT;202309160930;6.90;-;6.00;543.00;76.90;3.10;224.00;6.80;13.70;735.30;-;1026.70;-;3138.20;-;-;-;-;-;-
CHB;202309160930;17.20;0.00;-;-;84.10;14.50;58.00;4.30;7.90;898.60;-;1018.60;1518.20;-;-;-;-;-;-;-
DIA;202309160930;5.40;-;-;694.00;72.00;0.80;168.00;45.70;52.90;714.20;-;1026.60;-;3129.00;-;-;-;-;-;-
MAR;202309160930;22.40;0.00;-;-;45.80;10.20;105.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160930;17.50;0.00;0.00;162.00;97.10;17.00;355.00;1.40;3.20;976.90;1020.40;1021.30;-;-;-;-;-;-;-;-
LUG;202309160930;18.30;0.10;0.00;256.00;97.20;17.80;30.00;2.90;6.10;985.20;1020.30;1021.10;-;-;-;-;-;-;-;-
LUZ;202309160930;21.70;0.00;10.00;644.00;67.40;15.40;48.00;2.90;6.50;962.20;1013.80;1015.90;-;-;-;-;-;-;-;-
LAE;202309160930;19.60;-;9.00;654.00;59.10;11.40;148.00;7.20;18.00;919.60;-;1017.50;1518.40;-;-;-;-;-;-;-
MAG;202309160930;18.00;0.00;0.00;134.00;94.60;17.10;118.00;1.10;2.20;996.60;1020.70;1021.10;-;-;-;-;-;-;-;-
MAS;202309160930;21.30;0.00;-;-;60.60;13.40;113.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160930;21.00;0.00;4.00;533.00;84.40;18.30;37.00;3.60;7.90;964.60;1014.20;1016.10;-;-;-;-;-;-;-;-
MTR;202309160930;7.20;-;0.00;138.00;99.70;7.20;145.00;28.80;39.60;787.00;-;1026.50;1551.30;-;-;-;-;-;-;-
MER;202309160930;22.70;0.00;10.00;635.00;61.00;14.80;297.00;10.80;16.90;946.40;1012.20;1015.40;-;-;-;-;-;-;-;-
MOB;202309160930;20.70;0.00;-;-;53.20;10.80;291.00;5.80;11.90;921.00;-;1018.30;1528.40;-;-;-;-;-;-;-
MVE;202309160930;17.40;0.00;10.00;664.00;55.40;8.40;64.00;15.50;32.80;860.20;-;1021.00;1526.20;-;-;-;-;-;-;-
GEN;202309160930;11.20;0.00;0.00;100.00;100.00;11.20;121.00;21.20;29.20;844.90;-;1024.70;1550.90;-;-;-;-;-;-;-
MRP;202309160930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160930;20.00;0.00;10.00;600.00;90.00;18.30;282.00;8.30;13.30;962.60;1014.30;1016.10;-;-;-;-;-;-;-;-
MTE;202309160930;13.10;0.00;7.00;204.00;72.20;8.20;138.00;4.00;8.30;844.60;-;1021.90;1527.20;-;-;-;-;-;-;-
MOE;202309160930;21.10;0.00;6.00;533.00;71.50;15.70;125.00;17.60;24.50;975.10;1014.40;1015.80;-;-;-;-;-;-;-;-
MUB;202309160930;20.90;0.00;10.00;616.00;75.60;16.40;213.00;6.80;13.00;959.60;1014.20;1016.20;-;-;-;-;-;-;-;-
NAS;202309160930;8.80;-;0.00;277.00;70.00;3.60;235.00;19.80;24.50;768.40;-;1026.30;-;3146.70;-;-;-;-;-;-
NAP;202309160930;18.50;0.00;10.00;651.00;60.70;10.80;26.00;3.20;7.90;861.20;-;1019.90;1517.60;-;-;-;-;-;-;-
NEU;202309160930;20.20;0.00;8.00;643.00;80.80;16.80;184.00;7.90;13.00;959.30;1014.50;1016.40;-;-;-;-;-;-;-;-
CGI;202309160930;19.40;0.20;0.00;141.00;84.70;16.80;230.00;8.60;13.30;962.70;1015.20;1016.90;-;-;-;-;-;-;-;-
OBR;202309160930;21.90;0.00;-;-;61.80;14.20;342.00;4.00;9.00;968.00;1014.60;1016.40;-;-;-;-;-;-;-;-
AEG;202309160930;-;-;-;-;-;-;133.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160930;19.50;0.00;10.00;639.00;67.10;13.20;162.00;8.60;12.60;921.60;-;1017.70;1520.30;-;-;-;-;-;-;-
BEH;202309160930;7.90;0.00;0.00;249.00;93.20;6.90;128.00;17.60;25.60;780.70;-;1027.20;1552.60;-;-;-;-;-;-;-
PAY;202309160930;20.80;0.00;10.00;647.00;72.50;15.70;145.00;1.40;4.70;958.70;1014.30;1016.40;-;-;-;-;-;-;-;-
PIL;202309160930;15.70;0.00;10.00;669.00;45.40;3.90;183.00;9.70;22.70;793.00;-;1023.40;1509.90;-;-;-;-;-;-;-
PIO;202309160930;14.90;0.00;0.00;149.00;90.10;13.30;112.00;1.80;6.80;908.20;-;1022.60;1548.30;-;-;-;-;-;-;-
COV;202309160930;1.50;0.00;0.00;177.00;100.00;1.50;213.00;10.10;22.00;686.60;-;1030.00;-;3146.30;-;-;-;-;-;-
PMA;202309160930;5.70;0.00;0.00;187.00;89.90;4.20;195.00;24.50;40.70;741.80;-;1027.20;-;3142.00;-;-;-;-;-;-
PLF;202309160930;17.40;0.00;10.00;634.00;83.50;14.60;276.00;9.40;14.80;898.70;-;1018.50;1517.50;-;-;-;-;-;-;-
ROB;202309160930;15.10;0.00;0.00;110.00;78.70;11.40;308.00;0.40;2.20;899.30;-;1023.40;1554.80;-;-;-;-;-;-;-
PUY;202309160930;21.90;0.00;9.00;654.00;69.30;16.00;187.00;6.10;11.50;962.50;1014.20;1016.30;-;-;-;-;-;-;-;-
QUI;202309160930;-;-;-;-;-;-;99.00;24.80;33.50;966.80;-;1016.40;-;-;-;-;-;-;-;-
ROE;202309160930;8.80;0.00;0.00;26.00;100.00;8.80;172.00;3.60;10.40;815.40;-;1025.50;1550.70;-;-;-;-;-;-;-
RUE;202309160930;20.30;0.00;10.00;642.00;74.50;15.60;58.00;6.80;9.70;945.00;-;1016.70;1518.50;-;-;-;-;-;-;-
SBE;202309160930;10.40;0.30;0.00;27.00;99.10;10.30;193.00;2.50;7.90;841.10;-;1025.00;1552.20;-;-;-;-;-;-;-
HAI;202309160930;17.40;0.00;10.00;569.00;99.30;17.30;46.00;2.20;5.80;933.90;-;1017.70;1516.70;-;-;-;-;-;-;-
SAM;202309160930;12.80;0.00;0.00;255.00;78.40;9.10;171.00;10.10;18.00;833.60;-;1024.60;1545.80;-;-;-;-;-;-;-
SAG;202309160930;22.50;0.00;-;-;49.70;11.50;249.00;7.20;13.00;925.40;-;1017.20;1524.80;-;-;-;-;-;-;-
SHA;202309160930;17.10;0.00;0.00;217.00;91.50;15.70;92.00;12.60;21.60;965.10;1015.90;1017.00;-;-;-;-;-;-;-;-
SRS;202309160930;16.80;0.00;-;-;79.50;13.20;216.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160930;-;-;-;-;-;-;108.00;20.20;32.80;967.60;-;1015.80;-;-;-;-;-;-;-;-
SPF;202309160930;21.30;0.00;-;623.00;59.40;13.10;11.00;5.40;8.30;930.30;-;1016.90;1521.00;-;-;-;-;-;-;-
SCU;202309160930;15.90;0.00;0.00;286.00;69.90;10.40;222.00;4.30;9.70;874.10;-;1022.50;1542.40;-;-;-;-;-;-;-
SIA;202309160930;10.40;0.00;0.00;127.00;90.70;8.90;216.00;15.10;22.30;824.40;-;1025.20;1549.30;-;-;-;-;-;-;-
SIM;202309160930;11.60;0.00;0.00;56.00;98.90;11.40;131.00;10.40;19.80;857.60;-;1023.90;1547.50;-;-;-;-;-;-;-
SIO;202309160930;23.10;0.00;10.00;640.00;52.20;12.80;163.00;6.50;10.10;959.90;1014.20;1016.70;-;-;-;-;-;-;-;-
PRE;202309160930;-;-;-;-;-;-;224.00;15.50;21.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309160930;-;-;0.00;314.00;-;-;-;-;-;-;-;-;-;-;46.00;6.80;16.20;17.60;85.00;15.00
STG;202309160930;18.30;0.00;10.00;662.00;83.40;15.40;3.00;5.00;8.60;927.40;-;1017.70;1518.10;-;-;-;-;-;-;-
SMM;202309160930;15.10;0.00;4.00;633.00;80.90;11.80;33.00;8.60;15.50;866.40;-;1023.60;1548.80;-;-;-;-;-;-;-
SBO;202309160930;19.10;0.00;0.00;99.00;89.00;17.20;95.00;2.90;4.70;978.90;1019.70;1020.80;-;-;-;-;-;-;-;-
