Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309180500;18.10;0.00;0.00;1.00;97.10;17.60;154.00;7.20;16.20;984.00;1016.50;1017.20;-;-;-;-;-;-;-;-
BIN;202309180500;14.90;0.00;-;-;75.70;10.70;53.00;17.60;31.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309180500;17.00;0.00;0.00;2.00;85.00;14.50;219.00;10.40;16.20;953.90;1012.10;1013.50;-;-;-;-;-;-;-;-
BIV;202309180500;12.90;0.00;-;-;74.30;8.40;249.00;6.80;12.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309180500;16.40;0.40;0.00;2.00;82.00;13.30;265.00;18.40;45.40;934.30;-;1013.90;1482.40;-;-;-;-;-;-;-
BLA;202309180500;11.10;0.00;0.00;3.00;86.60;9.00;48.00;3.60;6.80;846.20;-;1018.70;1501.40;-;-;-;-;-;-;-
BOL;202309180500;13.30;0.00;0.00;0.00;93.00;12.20;204.00;4.30;5.80;920.10;-;1015.00;1483.00;-;-;-;-;-;-;-
BOU;202309180500;20.80;-;-;-;83.70;17.90;275.00;7.60;11.20;968.80;1011.50;1013.00;-;-;-;-;-;-;-;-
BRZ;202309180500;-;0.00;-;-;-;-;240.00;6.80;11.50;947.10;-;1013.50;-;-;-;-;-;-;-;-
BUS;202309180500;18.10;0.00;0.00;1.00;90.20;16.50;167.00;2.20;4.70;967.60;1012.20;1013.40;-;-;-;-;-;-;-;-
BUF;202309180500;9.10;0.00;0.00;1.00;94.90;8.30;132.00;6.50;16.20;806.30;-;1023.40;1529.50;-;-;-;-;-;-;-
FRE;202309180500;12.90;0.40;0.00;2.00;90.50;11.40;221.00;14.80;47.50;879.30;-;1016.50;1490.70;-;-;-;-;-;-;-
CEV;202309180500;17.50;0.20;0.00;1.00;96.20;16.90;214.00;6.50;13.70;967.90;1016.60;1017.80;-;-;-;-;-;-;-;-
CHZ;202309180500;17.30;0.00;0.00;0.00;99.20;17.20;345.00;4.70;8.60;961.70;1012.70;1013.90;-;-;-;-;-;-;-;-
CHA;202309180500;10.90;1.00;0.00;0.00;96.80;10.40;262.00;52.90;75.60;839.40;-;1017.60;1490.70;-;-;-;-;-;-;-
CHM;202309180500;13.70;1.20;0.00;0.00;88.10;11.80;256.00;15.80;52.60;886.40;-;1016.00;1489.10;-;-;-;-;-;-;-
CHU;202309180500;20.10;0.00;0.00;1.00;60.30;12.20;198.00;17.60;34.20;948.70;1011.60;1013.90;-;-;-;-;-;-;-;-
CHD;202309180500;14.90;0.00;0.00;0.00;85.20;12.40;312.00;1.40;4.70;898.00;-;1015.90;1491.70;-;-;-;-;-;-;-
CIM;202309180500;11.70;0.20;0.00;0.00;97.60;11.30;174.00;11.50;17.30;836.20;-;1021.90;1524.90;-;-;-;-;-;-;-
CDM;202309180500;12.60;0.00;-;-;81.40;9.50;223.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180500;7.10;0.00;0.00;0.00;100.00;7.10;286.00;35.30;47.20;755.80;-;1023.20;-;3114.80;-;-;-;-;-;-
COY;202309180500;15.10;0.60;-;-;99.30;15.00;263.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180500;8.20;-;0.00;1.00;90.20;6.70;168.00;20.90;25.60;756.70;-;1024.00;-;3123.70;-;-;-;-;-;-
CRM;202309180500;17.70;0.60;-;0.00;95.00;16.90;311.00;5.80;11.20;963.10;1012.60;1013.90;-;-;-;-;-;-;-;-
DAV;202309180500;12.00;0.00;0.00;0.00;79.70;8.60;170.00;2.50;4.70;841.30;-;1019.80;1509.30;-;-;-;-;-;-;-
DEM;202309180500;17.10;0.10;0.00;3.00;98.00;16.80;207.00;3.60;5.80;961.50;1012.10;1013.20;-;-;-;-;-;-;-;-
DIS;202309180500;15.30;0.20;0.00;6.00;87.30;13.20;315.00;4.70;6.50;882.10;-;1018.60;1511.80;-;-;-;-;-;-;-
EBK;202309180500;17.30;0.00;0.00;3.00;80.80;14.00;24.00;5.40;11.20;941.60;-;1014.40;1489.80;-;-;-;-;-;-;-
EGH;202309180500;5.30;-;0.00;0.00;100.00;5.30;130.00;17.60;29.90;720.00;-;1025.70;-;3123.00;-;-;-;-;-;-
EGO;202309180500;16.40;0.00;-;4.00;99.30;16.30;90.00;2.20;5.40;952.50;1012.40;1013.80;-;-;-;-;-;-;-;-
EIN;202309180500;16.10;0.00;0.00;0.00;86.50;13.80;353.00;4.00;6.10;910.40;-;1015.40;1491.70;-;-;-;-;-;-;-
ELM;202309180500;18.30;0.00;0.00;0.00;61.40;10.80;334.00;10.80;23.00;905.00;-;1015.10;1492.90;-;-;-;-;-;-;-
ENG;202309180500;15.30;0.00;0.00;0.00;76.40;11.20;302.00;2.50;6.10;897.10;-;1015.90;1492.10;-;-;-;-;-;-;-
EVI;202309180500;18.40;0.00;0.00;2.00;75.40;14.00;306.00;5.00;8.30;956.60;1011.70;1013.30;-;-;-;-;-;-;-;-
EVO;202309180500;11.90;0.00;0.00;2.00;75.70;7.80;97.00;4.30;10.80;817.50;-;1019.80;1500.90;-;-;-;-;-;-;-
FAH;202309180500;16.90;0.20;0.00;2.00;85.10;14.40;229.00;10.40;18.70;943.50;1011.50;1013.30;-;-;-;-;-;-;-;-
FLU;202309180500;15.30;0.00;-;-;86.70;13.10;293.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180500;16.70;0.00;0.00;1.00;99.40;16.60;53.00;2.20;4.70;938.40;-;1014.30;1486.90;-;-;-;-;-;-;-
FRU;202309180500;14.60;0.00;0.00;1.00;88.30;12.70;277.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180500;18.40;0.30;0.00;0.00;88.20;16.40;185.00;4.00;8.30;964.60;1011.90;1013.20;-;-;-;-;-;-;-;-
GES;202309180500;19.40;0.00;-;-;75.20;14.90;6.00;4.30;6.80;952.30;1011.40;1013.40;-;-;-;-;-;-;-;-
GIH;202309180500;14.60;0.00;0.00;1.00;92.30;13.40;290.00;5.00;7.60;958.30;1013.00;1013.80;-;-;-;-;-;-;-;-
GLA;202309180500;19.70;0.00;0.00;4.00;69.50;14.00;288.00;22.00;31.70;953.00;1011.70;1013.70;-;-;-;-;-;-;-;-
GOR;202309180500;4.90;-;0.00;0.00;83.70;2.40;155.00;16.60;29.50;699.30;-;1026.70;-;3123.30;-;-;-;-;-;-
GRE;202309180500;17.30;0.10;0.00;0.00;99.20;17.20;30.00;2.20;5.80;963.00;1012.40;1013.50;-;-;-;-;-;-;-;-
GRH;202309180500;12.50;0.00;0.00;0.00;73.60;7.90;171.00;22.30;36.70;805.70;-;1021.70;1509.70;-;-;-;-;-;-;-
GRO;202309180500;17.80;0.00;0.00;0.00;96.90;17.30;141.00;3.20;6.80;979.00;1016.70;1017.50;-;-;-;-;-;-;-;-
GRC;202309180500;14.20;0.00;0.00;0.00;70.10;8.80;-;-;-;839.80;-;1019.30;1503.70;-;-;-;-;-;-;-
GOS;202309180500;21.30;0.00;-;-;50.50;10.60;220.00;13.30;31.30;906.20;-;1015.60;1502.80;-;-;-;-;-;-;-
GOE;202309180500;18.00;0.00;0.00;1.00;91.20;16.50;250.00;7.60;11.20;968.20;1012.20;1013.20;-;-;-;-;-;-;-;-
GUE;202309180500;9.10;0.00;0.00;0.00;94.20;8.20;175.00;33.80;57.60;774.50;-;1022.70;1509.10;-;-;-;-;-;-;-
GUT;202309180500;17.90;0.00;0.00;2.00;86.10;15.50;233.00;18.00;28.10;960.80;1011.30;1012.70;-;-;-;-;-;-;-;-
HLL;202309180500;16.00;0.00;0.00;0.00;93.90;15.00;308.00;2.50;6.50;963.70;1012.20;1013.10;-;-;-;-;-;-;-;-
HOE;202309180500;14.80;0.00;0.00;0.00;91.20;13.40;275.00;21.20;27.70;886.80;-;1016.10;1491.50;-;-;-;-;-;-;-
ILZ;202309180500;14.80;0.00;0.00;1.00;99.20;14.70;-;-;-;935.20;-;1016.60;1500.10;-;-;-;-;-;-;-
INT;202309180500;17.00;0.00;0.00;3.00;72.30;12.00;286.00;3.60;7.60;946.00;1011.90;1013.60;-;-;-;-;-;-;-;-
JUN;202309180500;1.00;-;0.00;0.00;100.00;1.00;139.00;38.20;47.90;661.50;-;1027.90;-;3118.20;-;-;-;-;-;-
KOP;202309180500;17.50;0.10;0.00;0.00;93.10;16.40;89.00;1.80;2.90;956.80;1012.50;1013.90;-;-;-;-;-;-;-;-
BRL;202309180500;13.90;0.50;0.00;0.00;92.90;12.80;235.00;9.40;18.40;896.00;-;1016.30;1493.40;-;-;-;-;-;-;-
CDF;202309180500;14.10;0.40;0.00;0.00;89.80;12.50;240.00;16.60;31.00;899.30;-;1016.10;1492.00;-;-;-;-;-;-;-
DOL;202309180500;9.60;3.30;0.00;0.00;99.60;9.50;284.00;42.50;54.40;831.60;-;1017.50;1488.70;-;-;-;-;-;-;-
LAC;202309180500;18.90;0.00;-;-;79.80;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180500;15.50;0.00;0.00;0.00;99.00;15.30;127.00;2.90;5.00;928.30;-;1014.70;1486.30;-;-;-;-;-;-;-
MLS;202309180500;11.30;0.00;0.00;0.00;89.90;9.70;249.00;23.80;41.00;802.70;-;1019.80;1494.30;-;-;-;-;-;-;-
LEI;202309180500;17.90;0.00;0.00;2.00;94.00;16.90;71.00;6.50;9.70;972.20;1011.70;1012.70;-;-;-;-;-;-;-;-
ATT;202309180500;7.40;-;0.00;0.00;80.10;4.20;187.00;25.60;39.60;733.00;-;1023.70;-;3113.40;-;-;-;-;-;-
CHB;202309180500;13.80;1.00;-;-;94.70;13.00;205.00;12.60;21.20;896.60;-;1016.40;1493.80;-;-;-;-;-;-;-
DIA;202309180500;4.90;-;-;0.00;95.20;4.20;178.00;43.20;68.40;712.00;-;1023.70;-;3103.50;-;-;-;-;-;-
MAR;202309180500;18.20;0.00;-;-;62.20;10.90;307.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180500;18.00;0.80;0.00;0.00;93.10;16.90;54.00;2.90;6.50;973.10;1016.40;1017.40;-;-;-;-;-;-;-;-
LUG;202309180500;18.60;0.10;0.00;0.00;98.90;18.40;9.00;7.90;12.60;981.90;1016.80;1017.70;-;-;-;-;-;-;-;-
LUZ;202309180500;18.40;0.00;0.00;0.00;83.20;15.50;269.00;6.50;13.00;960.20;1012.30;1013.80;-;-;-;-;-;-;-;-
LAE;202309180500;16.70;-;0.00;2.00;85.30;14.20;228.00;19.40;22.70;916.90;-;1014.50;1486.60;-;-;-;-;-;-;-
MAG;202309180500;18.90;1.10;0.00;0.00;95.60;18.20;286.00;3.20;5.00;992.80;1016.70;1017.20;-;-;-;-;-;-;-;-
MAS;202309180500;16.20;0.30;-;-;99.20;16.10;166.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180500;17.50;0.40;0.00;2.00;99.20;17.40;155.00;11.50;20.50;962.30;1012.40;1013.70;-;-;-;-;-;-;-;-
MTR;202309180500;9.10;-;0.00;1.00;98.80;8.90;147.00;45.00;59.00;784.50;-;1023.40;1520.00;-;-;-;-;-;-;-
MER;202309180500;16.10;0.00;0.00;3.00;81.90;13.00;122.00;2.50;7.20;944.40;1011.70;1013.20;-;-;-;-;-;-;-;-
MOB;202309180500;15.00;0.00;-;-;93.00;13.90;17.00;4.00;7.90;918.00;-;1015.00;1487.10;-;-;-;-;-;-;-
MVE;202309180500;15.80;0.00;0.00;0.00;67.20;9.70;56.00;13.00;38.50;857.10;-;1017.50;1494.90;-;-;-;-;-;-;-
GEN;202309180500;12.10;0.10;0.00;0.00;100.00;12.10;153.00;22.30;37.40;842.40;-;1021.80;1525.90;-;-;-;-;-;-;-
MRP;202309180500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180500;16.40;0.00;0.00;0.00;99.20;16.30;140.00;2.90;6.80;960.20;1012.50;1013.60;-;-;-;-;-;-;-;-
MTE;202309180500;11.50;0.00;0.00;2.00;85.40;9.10;172.00;6.50;10.40;842.00;-;1018.80;1501.70;-;-;-;-;-;-;-
MOE;202309180500;18.00;0.20;0.00;0.00;89.90;16.30;254.00;6.10;12.20;972.80;1012.50;1013.40;-;-;-;-;-;-;-;-
MUB;202309180500;17.40;0.10;0.00;2.00;99.30;17.30;245.00;2.50;6.80;957.20;1012.30;1013.70;-;-;-;-;-;-;-;-
NAS;202309180500;9.80;-;0.00;0.00;75.10;5.60;255.00;12.20;15.80;766.60;-;1024.00;-;3130.40;-;-;-;-;-;-
NAP;202309180500;14.10;0.00;0.00;0.00;86.70;11.90;256.00;9.40;18.40;859.00;-;1017.40;1494.30;-;-;-;-;-;-;-
NEU;202309180500;17.50;0.80;0.00;0.00;87.40;15.40;263.00;13.70;34.90;957.10;1012.70;1014.10;-;-;-;-;-;-;-;-
CGI;202309180500;18.70;1.30;0.00;0.00;69.50;13.00;221.00;13.30;25.60;959.60;1012.10;1013.60;-;-;-;-;-;-;-;-
OBR;202309180500;19.80;0.00;-;-;74.70;15.20;63.00;14.00;31.70;964.10;1010.80;1012.30;-;-;-;-;-;-;-;-
AEG;202309180500;-;-;-;-;-;-;324.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180500;16.10;1.30;0.00;6.00;93.50;15.10;309.00;11.50;14.80;919.40;-;1015.30;1491.80;-;-;-;-;-;-;-
BEH;202309180500;9.60;0.00;0.00;0.00;87.30;7.60;147.00;29.20;38.20;779.00;-;1025.10;1529.70;-;-;-;-;-;-;-
PAY;202309180500;17.30;0.30;0.00;0.00;92.90;16.10;232.00;6.80;24.80;956.70;1012.90;1014.30;-;-;-;-;-;-;-;-
PIL;202309180500;10.80;0.00;0.00;0.00;85.30;8.40;142.00;11.90;16.20;790.60;-;1020.40;1494.80;-;-;-;-;-;-;-
PIO;202309180500;15.10;0.00;0.00;0.00;94.90;14.30;42.00;5.80;13.30;904.70;-;1018.70;1516.40;-;-;-;-;-;-;-
COV;202309180500;3.40;0.00;0.00;0.00;92.60;2.30;178.00;24.80;51.50;686.00;-;1029.20;-;3138.10;-;-;-;-;-;-
PMA;202309180500;7.80;0.00;0.00;0.00;85.50;5.50;190.00;50.00;64.10;739.50;-;1024.20;-;3120.40;-;-;-;-;-;-
PLF;202309180500;15.30;0.70;0.00;3.00;90.60;13.80;68.00;4.00;10.40;896.20;-;1015.70;1490.50;-;-;-;-;-;-;-
ROB;202309180500;14.00;0.00;0.00;2.00;95.90;13.40;40.00;2.90;4.30;896.60;-;1020.50;1527.70;-;-;-;-;-;-;-
PUY;202309180500;18.50;0.90;0.00;2.00;86.50;16.20;320.00;9.40;24.10;960.10;1012.30;1013.80;-;-;-;-;-;-;-;-
QUI;202309180500;-;-;-;-;-;-;294.00;8.30;20.50;963.30;-;1012.80;-;-;-;-;-;-;-;-
ROE;202309180500;10.10;0.00;0.00;5.00;100.00;10.10;183.00;5.40;10.80;812.90;-;1022.50;1523.20;-;-;-;-;-;-;-
RUE;202309180500;16.30;0.00;0.00;1.00;96.00;15.70;309.00;1.40;2.90;942.60;-;1014.10;1484.20;-;-;-;-;-;-;-
SBE;202309180500;11.50;0.50;0.00;0.00;98.70;11.30;146.00;3.20;6.50;838.40;-;1021.80;1524.90;-;-;-;-;-;-;-
HAI;202309180500;16.80;0.00;0.00;0.00;85.70;14.40;259.00;13.00;18.00;930.50;-;1014.10;1484.40;-;-;-;-;-;-;-
SAM;202309180500;10.20;0.00;0.00;0.00;92.80;9.10;243.00;3.60;4.70;831.30;-;1021.90;1524.30;-;-;-;-;-;-;-
SAG;202309180500;15.50;0.00;-;-;93.00;14.40;95.00;6.10;11.50;923.40;-;1015.00;1488.40;-;-;-;-;-;-;-
SHA;202309180500;17.20;0.00;0.00;1.00;87.90;15.20;234.00;12.60;18.40;961.40;1012.00;1013.10;-;-;-;-;-;-;-;-
SRS;202309180500;13.60;0.00;-;-;94.30;12.70;65.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180500;-;-;-;-;-;-;87.00;3.60;6.80;965.30;-;1013.40;-;-;-;-;-;-;-;-
SPF;202309180500;15.80;0.00;-;0.00;97.30;15.40;139.00;7.20;9.70;928.50;-;1015.00;1489.50;-;-;-;-;-;-;-
SCU;202309180500;11.00;0.00;0.00;2.00;89.80;9.40;21.00;1.80;3.20;872.00;-;1020.10;1518.20;-;-;-;-;-;-;-
SIA;202309180500;11.20;0.00;0.00;0.00;93.40;10.20;210.00;6.50;16.20;822.10;-;1022.40;1525.00;-;-;-;-;-;-;-
SIM;202309180500;12.60;0.00;0.00;1.00;99.20;12.50;145.00;9.70;22.00;854.70;-;1020.60;1519.40;-;-;-;-;-;-;-
SIO;202309180500;16.80;0.00;0.00;0.00;81.00;13.50;144.00;5.80;9.40;956.50;1011.90;1013.20;-;-;-;-;-;-;-;-
PRE;202309180500;-;-;-;-;-;-;276.00;11.50;16.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309180500;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;200.00;17.30;23.40;17.60;80.70;14.20
STG;202309180500;18.20;0.00;0.00;0.00;69.00;12.40;240.00;10.10;19.10;924.70;-;1014.70;1493.20;-;-;-;-;-;-;-
SMM;202309180500;13.00;0.00;0.00;2.00;89.60;11.30;207.00;3.60;5.40;864.60;-;1021.60;1530.10;-;-;-;-;-;-;-
SBO;202309180500;18.90;0.10;0.00;0.00;96.60;18.30;0.00;0.00;0.40;975.60;1016.30;1017.40;-;-;-;-;-;-;-;-
STK;202309180500;-;-;-;-;-;-;213.00;7.20;10.10;966.10;-;1013.00;-;-;-;-;-;-;-;-
SAE;202309180500;9.70;0.00;0.00;0.00;70.50;4.60;193.00;25.90;42.80;754.90;-;1022.90;-;3117.80;-;-;-;-;-;-
THU;202309180500;15.80;0.00;0.00;0.00;94.30;14.90;237.00;2.90;4.30;947.30;1012.70;1014.10;-;-;-;-;-;-;-;-
TIT;202309180500;4.80;-;0.00;0.00;86.60;2.80;167.00;42.80;57.60;701.10;-;1025.10;-;3110.70;-;-;-;-;-;-
UEB;202309180500;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;275.00;28.10;36.00;17.60;75.30;13.20
ULR;202309180500;13.30;0.00;0.00;0.00;88.20;11.40;165.00;2.20;4.70;866.40;-;1018.80;1507.90;-;-;-;-;-;-;-
VAD;202309180500;24.70;0.00;0.00;2.00;41.80;10.90;117.00;6.10;13.30;957.90;1009.00;1011.70;-;-;-;-;-;-;-;-
VAB;202309180500;15.00;0.00;0.00;4.00;67.30;9.00;151.00;13.70;28.40;844.10;-;1019.90;1510.20;-;-;-;-;-;-;-
VLS;202309180500;17.50;0.00;0.00;0.00;66.40;11.20;180.00;15.10;26.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180500;19.70;1.80;0.00;1.00;86.00;17.30;323.00;10.40;16.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180500;14.10;0.00;0.00;6.00;97.80;13.80;336.00;2.20;4.00;895.00;-;1019.90;1523.40;-;-;-;-;-;-;-
VIT;202309180500;15.40;0.00;-;-;93.30;14.30;266.00;13.30;28.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180500;21.20;0.00;0.00;4.00;54.80;11.80;103.00;25.90;40.00;939.10;-;1013.80;1496.30;-;-;-;-;-;-;-
WFJ;202309180500;8.00;-;0.00;0.00;77.30;4.30;178.00;28.40;47.90;739.80;-;1025.10;-;3128.30;-;-;-;-;-;-
WYN;202309180500;17.30;0.00;0.00;1.00;94.40;16.40;164.00;3.60;6.50;963.60;1012.40;1013.50;-;-;-;-;-;-;-;-
WAE;202309180500;17.90;0.00;0.00;2.00;86.60;15.60;241.00;2.90;5.40;956.80;1012.50;1014.00;-;-;-;-;-;-;-;-
PSI;202309180500;18.30;0.00;0.00;2.00;88.60;16.40;-;-;-;973.40;1012.10;1013.10;-;-;183.00;9.40;19.10;18.50;85.20;-
ZER;202309180500;11.80;0.20;0.00;3.00;89.00;10.00;327.00;4.00;9.00;836.60;-;1019.60;1506.40;-;-;-;-;-;-;-
REH;202309180500;17.40;0.00;0.00;2.00;89.30;15.60;278.00;1.40;4.70;961.30;1012.40;1013.60;-;-;-;-;-;-;-;-
SMA;202309180500;17.40;0.00;0.00;1.00;88.30;15.40;138.00;1.40;4.30;948.80;1012.30;1014.00;-;-;-;-;-;16.90;89.30;15.10
KLO;202309180500;17.30;0.00;0.00;3.00;87.90;15.30;232.00;4.30;7.60;963.20;1012.40;1013.50;-;-;-;-;-;-;-;-
PFA;202309180500;15.30;0.00;0.00;4.00;96.80;14.80;137.00;2.20;3.20;951.10;1013.00;1014.10;-;-;-;-;-;-;-;-
