Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309191230;19.70;0.00;10.00;751.00;64.80;12.90;205.00;10.80;19.10;955.60;1016.90;1019.00;-;-;-;-;-;-;-;-
COM;202309191230;22.50;0.00;2.00;196.00;57.40;13.70;170.00;8.30;14.80;948.00;1012.50;1015.50;-;-;-;-;-;-;-;-
ABO;202309191230;15.80;0.00;10.00;829.00;76.70;11.70;53.00;14.00;28.10;870.60;-;1021.00;1528.90;-;-;-;-;-;-;-
AIG;202309191230;21.20;0.00;10.00;696.00;58.00;12.60;324.00;12.20;24.50;973.30;1017.00;1018.60;-;-;-;-;-;-;-;-
ALT;202309191230;21.20;0.00;10.00;727.00;62.00;13.60;318.00;13.30;22.30;966.60;1016.70;1018.50;-;-;-;-;-;-;-;-
ARH;202309191230;21.30;0.00;10.00;707.00;57.60;12.60;281.00;14.40;22.30;971.40;1016.90;1018.60;-;-;-;-;-;-;-;-
AND;202309191230;19.20;0.00;10.00;681.00;58.60;10.90;343.00;10.10;19.80;905.30;-;1019.10;1527.20;-;-;-;-;-;-;-
ANT;202309191230;14.90;0.00;10.00;760.00;70.40;9.60;8.00;28.10;40.30;859.10;-;1021.10;1525.80;-;-;-;-;-;-;-
ARO;202309191230;12.30;0.00;5.00;446.00;72.00;7.40;98.00;9.00;14.40;814.60;-;1022.40;1520.40;-;-;-;-;-;-;-
RAG;202309191230;20.40;0.00;9.00;577.00;66.30;13.90;307.00;13.00;18.70;960.30;1016.90;1018.90;-;-;-;-;-;-;-;-
BAN;202309191230;-;-;8.00;586.00;-;-;-;-;-;-;-;-;-;-;259.00;17.30;28.10;14.40;72.50;9.50
BAS;202309191230;22.80;0.00;10.00;779.00;53.20;12.80;262.00;7.60;15.50;980.10;1016.40;1017.80;-;-;-;-;-;-;-;-
LAT;202309191230;15.60;0.00;7.00;493.00;68.10;9.70;151.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
BER;202309191230;20.00;0.00;6.00;504.00;61.80;12.50;260.00;9.40;19.80;953.90;1016.80;1019.10;-;-;-;-;-;-;-;-
BEZ;202309191230;21.20;0.00;4.00;392.00;65.20;14.40;188.00;5.40;11.50;979.30;1016.80;1018.10;-;-;-;-;-;-;-;-
BIA;202309191230;25.90;0.00;10.00;721.00;50.10;14.70;182.00;16.90;25.60;980.90;1012.30;1014.00;-;-;-;-;-;-;-;-
BIN;202309191230;15.40;0.00;-;-;70.10;10.00;217.00;13.70;19.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309191230;20.00;0.00;8.00;635.00;64.50;13.10;258.00;15.10;24.80;959.00;1016.80;1018.80;-;-;-;-;-;-;-;-
BIV;202309191230;14.30;0.00;-;-;66.20;8.10;269.00;19.80;33.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309191230;19.50;0.00;10.00;759.00;64.20;12.60;190.00;9.00;17.30;939.70;-;1019.70;1540.10;-;-;-;-;-;-;-
BLA;202309191230;16.00;0.00;10.00;756.00;71.20;10.80;240.00;8.30;16.60;848.60;-;1021.50;1524.80;-;-;-;-;-;-;-
BOL;202309191230;19.30;0.00;10.00;788.00;71.40;14.00;53.00;17.60;22.70;924.00;-;1019.30;1533.50;-;-;-;-;-;-;-
BOU;202309191230;19.40;-;-;-;67.80;13.30;280.00;5.80;8.60;974.50;1017.70;1018.90;-;-;-;-;-;-;-;-
BRZ;202309191230;-;0.00;-;-;-;-;273.00;7.60;13.30;952.20;-;1018.90;-;-;-;-;-;-;-;-
BUS;202309191230;21.90;0.00;10.00;663.00;61.40;14.10;220.00;8.60;19.80;972.50;1016.70;1018.50;-;-;-;-;-;-;-;-
BUF;202309191230;14.60;0.00;8.00;446.00;48.00;3.70;281.00;12.20;17.60;805.40;-;1022.30;1510.90;-;-;-;-;-;-;-
FRE;202309191230;14.90;0.00;6.00;551.00;84.70;12.30;200.00;7.90;14.40;884.00;-;1021.70;1537.60;-;-;-;-;-;-;-
CEV;202309191230;24.70;0.00;10.00;719.00;51.90;14.20;222.00;15.50;29.90;965.00;1012.30;1014.70;-;-;-;-;-;-;-;-
CHZ;202309191230;20.00;0.00;10.00;706.00;63.20;12.80;93.00;2.90;6.50;966.60;1017.30;1019.00;-;-;-;-;-;-;-;-
CHA;202309191230;10.10;0.00;0.00;194.00;86.30;7.90;256.00;19.80;28.40;843.30;-;1022.20;1529.70;-;-;-;-;-;-;-
CHM;202309191230;15.80;0.00;6.00;695.00;64.50;9.10;240.00;9.00;20.50;890.80;-;1020.90;1533.50;-;-;-;-;-;-;-
CHU;202309191230;20.90;0.00;10.00;729.00;62.80;13.50;24.00;21.20;31.70;953.00;1016.00;1018.40;-;-;-;-;-;-;-;-
CHD;202309191230;18.60;0.00;10.00;748.00;65.20;11.90;199.00;13.30;24.10;901.80;-;1020.10;1533.80;-;-;-;-;-;-;-
CIM;202309191230;17.10;0.00;10.00;738.00;47.60;5.90;196.00;6.50;15.50;835.50;-;1021.10;1515.00;-;-;-;-;-;-;-
CDM;202309191230;14.30;0.00;-;-;82.00;11.30;210.00;13.00;19.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191230;7.90;0.00;10.00;810.00;74.80;3.70;93.00;16.90;25.90;757.30;-;1025.20;-;3132.80;-;-;-;-;-;-
COY;202309191230;19.20;0.00;-;-;62.80;11.90;229.00;16.20;23.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191230;7.90;-;1.00;346.00;88.60;6.10;204.00;9.40;16.20;757.20;-;1024.60;-;3128.40;-;-;-;-;-;-
CRM;202309191230;21.30;0.00;-;612.00;56.90;12.40;212.00;15.10;23.80;967.70;1016.80;1018.70;-;-;-;-;-;-;-;-
DAV;202309191230;14.80;0.00;10.00;689.00;64.80;8.20;23.00;18.00;21.60;842.70;-;1021.40;1522.50;-;-;-;-;-;-;-
DEM;202309191230;21.60;0.00;2.00;423.00;51.00;11.00;280.00;10.80;21.20;966.40;1016.40;1018.30;-;-;-;-;-;-;-;-
DIS;202309191230;17.70;0.00;10.00;734.00;61.40;10.20;71.00;11.90;19.10;883.60;-;1020.30;1529.00;-;-;-;-;-;-;-
EBK;202309191230;18.60;0.00;10.00;714.00;65.80;12.10;227.00;6.10;13.70;946.60;-;1019.70;1538.40;-;-;-;-;-;-;-
EGH;202309191230;5.40;-;3.00;328.00;88.90;3.70;273.00;7.20;15.80;720.50;-;1026.40;-;3128.80;-;-;-;-;-;-
EGO;202309191230;21.00;0.00;-;496.00;62.30;13.50;268.00;19.80;27.40;957.30;1016.50;1018.80;-;-;-;-;-;-;-;-
EIN;202309191230;17.10;0.00;9.00;625.00;73.80;12.40;265.00;10.40;21.20;914.90;-;1020.30;1535.30;-;-;-;-;-;-;-
ELM;202309191230;16.90;0.00;10.00;794.00;73.20;12.10;324.00;6.80;12.20;909.50;-;1020.10;1531.90;-;-;-;-;-;-;-
ENG;202309191230;16.80;0.00;4.00;399.00;73.80;12.10;293.00;17.60;25.90;901.40;-;1020.60;1534.90;-;-;-;-;-;-;-
EVI;202309191230;21.70;0.00;10.00;710.00;61.80;14.10;342.00;17.60;31.70;961.80;1016.50;1018.70;-;-;-;-;-;-;-;-
EVO;202309191230;13.20;0.00;10.00;769.00;77.00;9.30;271.00;10.40;15.80;820.00;-;1022.80;1525.20;-;-;-;-;-;-;-
FAH;202309191230;19.90;0.00;4.00;465.00;55.50;10.70;257.00;13.30;24.50;948.80;1016.40;1018.90;-;-;-;-;-;-;-;-
FLU;202309191230;17.70;0.00;-;-;72.30;12.70;191.00;5.00;12.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191230;19.20;0.00;2.00;406.00;72.60;14.20;278.00;10.40;16.90;943.20;-;1019.40;1537.50;-;-;-;-;-;-;-
FRU;202309191230;18.50;0.00;10.00;569.00;72.80;13.50;75.00;14.80;28.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191230;22.30;0.00;10.00;700.00;52.30;12.10;214.00;9.40;22.30;970.00;1016.90;1018.80;-;-;-;-;-;-;-;-
GES;202309191230;19.60;0.00;-;-;68.10;13.60;188.00;5.80;13.30;957.90;1017.30;1019.30;-;-;-;-;-;-;-;-
GIH;202309191230;20.90;0.00;10.00;728.00;64.90;14.10;24.00;1.80;7.20;963.40;1017.10;1019.10;-;-;-;-;-;-;-;-
GLA;202309191230;18.10;0.00;5.00;187.00;73.20;13.20;250.00;8.30;14.80;958.20;1017.60;1019.20;-;-;-;-;-;-;-;-
GOR;202309191230;5.50;-;10.00;834.00;72.30;0.90;141.00;3.60;12.60;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309191230;21.80;0.00;10.00;786.00;58.20;13.20;232.00;16.90;25.60;967.90;1016.70;1018.60;-;-;-;-;-;-;-;-
GRH;202309191230;9.20;0.00;1.00;216.00;81.20;6.10;43.00;5.00;12.20;807.40;-;1023.70;1532.80;-;-;-;-;-;-;-
GRO;202309191230;24.50;0.00;10.00;714.00;49.90;13.40;191.00;7.90;11.50;976.10;1012.80;1014.50;-;-;-;-;-;-;-;-
GRC;202309191230;14.20;0.00;10.00;755.00;66.60;8.10;-;-;-;841.90;-;1021.80;1524.90;-;-;-;-;-;-;-
GOS;202309191230;17.60;0.00;-;-;65.20;11.00;10.00;12.20;19.40;910.10;-;1019.80;1531.70;-;-;-;-;-;-;-
GOE;202309191230;21.30;0.00;10.00;696.00;64.50;14.30;246.00;7.90;13.30;973.10;1016.70;1018.30;-;-;-;-;-;-;-;-
GUE;202309191230;9.10;0.00;6.00;510.00;80.30;5.90;4.00;9.70;14.00;775.70;-;1024.20;1522.10;-;-;-;-;-;-;-
GUT;202309191230;20.80;0.00;9.00;649.00;64.90;14.00;241.00;9.70;18.00;966.60;1016.90;1018.70;-;-;-;-;-;-;-;-
HLL;202309191230;21.50;0.00;6.00;483.00;56.20;12.40;237.00;15.80;27.00;968.50;1016.30;1018.10;-;-;-;-;-;-;-;-
HOE;202309191230;14.60;0.00;10.00;735.00;81.50;11.50;259.00;18.00;32.40;891.00;-;1020.80;1530.80;-;-;-;-;-;-;-
ILZ;202309191230;20.30;0.00;10.00;697.00;64.90;13.50;-;-;-;937.00;-;1018.50;1532.60;-;-;-;-;-;-;-
INT;202309191230;20.40;0.00;10.00;678.00;65.40;13.70;275.00;9.70;19.10;951.10;1016.50;1019.00;-;-;-;-;-;-;-;-
JUN;202309191230;-0.60;-;10.00;804.00;67.40;-5.90;112.00;6.50;13.30;662.20;-;1028.90;-;3129.50;-;-;-;-;-;-
KOP;202309191230;21.10;0.00;9.00;693.00;56.50;12.10;270.00;16.60;29.90;961.50;1016.70;1018.80;-;-;-;-;-;-;-;-
BRL;202309191230;16.30;0.00;5.00;592.00;64.60;9.60;251.00;17.30;25.60;900.30;-;1021.10;1537.60;-;-;-;-;-;-;-
CDF;202309191230;16.70;0.00;4.00;522.00;58.00;8.40;235.00;13.70;25.90;903.50;-;1020.70;1535.80;-;-;-;-;-;-;-
DOL;202309191230;13.00;0.00;9.00;753.00;83.00;10.20;292.00;13.70;21.20;836.10;-;1022.80;1532.00;-;-;-;-;-;-;-
LAC;202309191230;18.50;0.00;-;-;76.90;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191230;17.70;0.00;1.00;331.00;71.50;12.50;332.00;4.30;10.80;933.20;-;1020.00;1536.50;-;-;-;-;-;-;-
MLS;202309191230;9.10;0.00;7.00;665.00;88.40;7.30;218.00;8.60;24.80;805.90;-;1023.60;1531.60;-;-;-;-;-;-;-
LEI;202309191230;22.10;0.00;7.00;519.00;56.80;13.10;236.00;9.00;19.80;977.40;1016.50;1018.00;-;-;-;-;-;-;-;-
ATT;202309191230;9.30;-;-;708.00;76.40;5.40;212.00;6.10;15.50;734.70;-;1025.90;-;3135.10;-;-;-;-;-;-
CHB;202309191230;16.50;0.00;-;-;63.50;9.60;226.00;9.70;21.60;900.80;-;1021.00;1537.60;-;-;-;-;-;-;-
DIA;202309191230;5.70;-;-;644.00;76.80;2.00;219.00;9.00;19.10;714.20;-;1026.60;-;3129.10;-;-;-;-;-;-
MAR;202309191230;16.30;0.00;-;-;82.10;13.20;58.00;6.80;14.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191230;23.10;0.00;10.00;709.00;51.80;12.70;187.00;7.60;12.60;970.70;1013.10;1014.90;-;-;-;-;-;-;-;-
LUG;202309191230;24.60;0.00;10.00;704.00;58.00;15.80;150.00;4.00;7.60;979.30;1013.40;1015.00;-;-;-;-;-;-;-;-
LUZ;202309191230;20.70;0.00;5.00;447.00;62.80;13.40;163.00;6.10;10.10;965.10;1017.00;1018.90;-;-;-;-;-;-;-;-
LAE;202309191230;15.80;-;1.00;248.00;79.70;12.30;203.00;14.80;22.70;921.70;-;1019.70;1528.20;-;-;-;-;-;-;-
MAG;202309191230;25.00;0.00;10.00;686.00;54.30;15.10;272.00;7.90;13.70;989.90;1013.20;1014.30;-;-;-;-;-;-;-;-
MAS;202309191230;19.00;0.00;-;-;66.50;12.60;262.00;7.60;16.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191230;20.50;0.00;0.00;248.00;71.70;15.20;191.00;8.30;14.40;967.30;1017.20;1018.90;-;-;-;-;-;-;-;-
MTR;202309191230;12.00;-;10.00;896.00;66.60;6.00;261.00;6.10;15.10;784.70;-;1023.60;1515.00;-;-;-;-;-;-;-
MER;202309191230;18.60;0.00;9.00;516.00;71.60;13.40;303.00;7.20;15.50;949.80;1016.90;1019.00;-;-;-;-;-;-;-;-
MOB;202309191230;19.40;-;-;-;63.40;12.30;323.00;12.60;20.50;921.70;-;1019.10;1531.60;-;-;-;-;-;-;-
MVE;202309191230;15.30;0.00;10.00;725.00;80.30;11.90;263.00;6.50;10.40;860.40;-;1021.20;1527.40;-;-;-;-;-;-;-
GEN;202309191230;16.30;0.00;10.00;723.00;51.80;6.40;332.00;5.80;10.80;841.60;-;1020.80;1516.60;-;-;-;-;-;-;-
MRP;202309191230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191230;21.20;0.00;10.00;678.00;62.60;13.80;224.00;12.20;26.60;965.30;1017.00;1018.90;-;-;-;-;-;-;-;-
MTE;202309191230;14.60;0.00;10.00;744.00;58.80;6.60;340.00;11.50;18.40;844.50;-;1021.80;1525.90;-;-;-;-;-;-;-
MOE;202309191230;20.80;0.00;0.00;211.00;62.90;13.50;290.00;9.00;16.20;977.50;1017.00;1018.30;-;-;-;-;-;-;-;-
MUB;202309191230;21.10;0.00;10.00;741.00;54.50;11.60;233.00;9.70;17.30;962.10;1016.80;1018.80;-;-;-;-;-;-;-;-
NAS;202309191230;11.30;-;10.00;890.00;64.00;4.70;139.00;7.90;13.70;766.60;-;1024.00;-;3134.60;-;-;-;-;-;-
NAP;202309191230;11.60;0.00;0.00;156.00;94.00;10.70;222.00;14.40;25.20;862.90;-;1021.80;1531.30;-;-;-;-;-;-;-
NEU;202309191230;22.50;0.00;10.00;732.00;55.70;13.20;218.00;11.50;26.60;961.80;1016.60;1019.00;-;-;-;-;-;-;-;-
CGI;202309191230;21.60;0.00;10.00;720.00;62.60;14.20;187.00;13.30;19.80;964.70;1016.90;1018.90;-;-;-;-;-;-;-;-
OBR;202309191230;21.40;0.00;-;-;61.60;13.70;54.00;4.70;9.40;970.30;1017.10;1018.80;-;-;-;-;-;-;-;-
AEG;202309191230;-;-;-;-;-;-;264.00;11.90;19.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191230;17.70;0.00;10.00;714.00;68.10;11.70;257.00;9.40;19.40;924.00;-;1020.30;1537.70;-;-;-;-;-;-;-
BEH;202309191230;11.10;0.00;0.00;215.00;61.30;3.90;150.00;11.90;15.50;778.00;-;1023.80;1514.80;-;-;-;-;-;-;-
PAY;202309191230;21.10;0.00;9.00;677.00;53.40;11.30;235.00;9.70;18.00;961.20;1016.90;1019.00;-;-;-;-;-;-;-;-
PIL;202309191230;7.80;0.00;0.00;337.00;98.40;7.60;228.00;20.20;35.30;793.30;-;1023.80;1530.00;-;-;-;-;-;-;-
PIO;202309191230;21.90;0.00;10.00;715.00;48.20;10.50;0.00;0.00;10.10;903.30;-;1017.20;1516.20;-;-;-;-;-;-;-
COV;202309191230;1.90;0.00;3.00;378.00;90.50;0.50;313.00;4.70;10.10;685.00;-;1027.80;-;3127.10;-;-;-;-;-;-
PMA;202309191230;6.00;0.00;0.00;189.00;81.30;3.00;306.00;5.40;9.40;740.40;-;1025.40;-;3127.20;-;-;-;-;-;-
PLF;202309191230;16.30;0.00;10.00;731.00;74.10;11.70;272.00;11.20;17.60;900.80;-;1020.80;1535.20;-;-;-;-;-;-;-
ROB;202309191230;20.90;0.00;10.00;838.00;56.10;11.80;221.00;7.60;11.90;894.30;-;1017.90;1517.10;-;-;-;-;-;-;-
PUY;202309191230;20.10;0.00;10.00;693.00;66.80;13.70;221.00;4.70;11.20;965.30;1017.50;1019.20;-;-;-;-;-;-;-;-
QUI;202309191230;-;-;-;-;-;-;263.00;8.30;13.00;969.00;-;1018.70;-;-;-;-;-;-;-;-
