Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309130320;13.60;0.00;0.00;0.00;96.00;13.00;155.00;2.20;3.20;924.20;-;1019.50;1520.60;-;-;-;-;-;-;-
BOU;202309130320;20.40;-;-;-;67.50;14.20;245.00;4.00;6.10;972.90;1015.90;1017.30;-;-;-;-;-;-;-;-
BRZ;202309130320;-;0.00;-;-;-;-;242.00;1.80;2.90;951.60;-;1018.30;-;-;-;-;-;-;-;-
BUS;202309130320;17.30;0.00;0.00;0.00;86.70;15.10;244.00;1.40;4.00;971.60;1016.60;1017.50;-;-;-;-;-;-;-;-
BUF;202309130320;9.80;0.00;0.00;0.00;97.20;9.40;320.00;6.10;15.10;807.20;-;1024.50;1537.70;-;-;-;-;-;-;-
FRE;202309130320;14.20;0.00;0.00;2.00;81.50;11.10;307.00;1.10;3.60;882.80;-;1020.40;1525.40;-;-;-;-;-;-;-
CEV;202309130320;17.40;0.00;0.00;1.00;95.60;16.70;47.00;1.80;3.20;967.80;1016.60;1017.70;-;-;-;-;-;-;-;-
CHZ;202309130320;16.70;0.00;0.00;0.00;98.90;16.50;157.00;1.40;3.20;965.20;1016.50;1017.50;-;-;-;-;-;-;-;-
CHA;202309130320;12.20;0.00;0.00;0.00;81.70;9.20;236.00;22.30;32.80;842.90;-;1021.70;1525.20;-;-;-;-;-;-;-
CHM;202309130320;15.10;0.00;0.00;0.00;76.20;10.90;221.00;4.30;8.30;890.00;-;1020.00;1524.90;-;-;-;-;-;-;-
CHU;202309130320;17.00;0.10;0.00;1.00;92.30;15.70;242.00;3.20;7.90;953.00;1016.90;1018.40;-;-;-;-;-;-;-;-
CHD;202309130320;13.20;0.00;0.00;0.00;94.70;12.40;345.00;3.60;6.50;901.70;-;1020.00;1523.10;-;-;-;-;-;-;-
CIM;202309130320;12.00;0.00;0.00;0.00;97.00;11.50;52.00;15.50;19.10;836.20;-;1021.90;1524.80;-;-;-;-;-;-;-
CDM;202309130320;11.90;0.00;-;-;78.80;8.30;73.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130320;7.30;0.00;0.00;0.00;92.50;6.20;103.00;17.60;22.70;757.50;-;1025.40;-;3133.50;-;-;-;-;-;-
COY;202309130320;14.60;0.00;-;-;99.30;14.50;50.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130320;7.30;-;0.00;1.00;75.80;3.30;237.00;14.80;19.10;757.60;-;1025.10;-;3131.20;-;-;-;-;-;-
CRM;202309130320;18.40;0.00;-;0.00;84.60;15.80;177.00;1.80;2.90;966.60;1016.20;1017.50;-;-;-;-;-;-;-;-
DAV;202309130320;11.40;0.00;0.00;0.00;94.20;10.50;352.00;4.30;6.80;843.70;-;1022.60;1533.30;-;-;-;-;-;-;-
DEM;202309130320;16.30;0.00;0.00;2.00;95.60;15.60;151.00;1.80;3.60;965.60;1016.50;1017.50;-;-;-;-;-;-;-;-
DIS;202309130320;12.50;0.00;0.00;4.00;98.00;12.20;28.00;4.30;10.80;884.10;-;1020.90;1527.50;-;-;-;-;-;-;-
EBK;202309130320;14.10;0.00;0.00;2.00;99.20;14.00;180.00;2.50;4.00;945.30;-;1018.40;1512.20;-;-;-;-;-;-;-
EGH;202309130320;5.40;-;0.00;0.00;98.20;5.10;127.00;2.20;8.30;721.00;-;1027.00;-;3134.40;-;-;-;-;-;-
EGO;202309130320;16.30;0.00;-;4.00;98.40;16.00;247.00;0.70;2.50;956.30;1016.50;1017.80;-;-;-;-;-;-;-;-
EIN;202309130320;13.70;0.00;0.00;0.00;91.10;12.30;257.00;1.40;2.90;913.90;-;1019.20;1518.50;-;-;-;-;-;-;-
ELM;202309130320;14.40;0.00;0.00;0.00;90.30;12.80;158.00;7.20;11.20;908.70;-;1019.20;1519.40;-;-;-;-;-;-;-
ENG;202309130320;13.10;0.00;0.00;0.00;89.30;11.40;92.00;4.70;9.40;900.90;-;1020.10;1523.60;-;-;-;-;-;-;-
EVI;202309130320;17.80;0.00;0.00;3.00;87.70;15.70;143.00;7.20;13.70;961.30;1016.80;1018.20;-;-;-;-;-;-;-;-
EVO;202309130320;10.80;0.00;0.00;1.00;80.60;7.60;37.00;2.20;4.00;820.20;-;1023.10;1529.90;-;-;-;-;-;-;-
FAH;202309130320;15.80;0.00;0.00;0.00;96.80;15.30;228.00;3.60;5.00;948.20;1016.80;1018.30;-;-;-;-;-;-;-;-
FLU;202309130320;13.60;0.00;-;-;91.60;12.30;127.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130320;15.40;0.40;0.00;1.00;99.20;15.30;175.00;10.80;15.50;942.40;-;1018.60;1518.30;-;-;-;-;-;-;-
FRU;202309130320;14.30;0.00;0.00;1.00;96.80;13.80;241.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130320;18.20;0.00;0.00;0.00;90.30;16.60;15.00;6.80;9.70;968.40;1015.90;1017.10;-;-;-;-;-;-;-;-
GES;202309130320;18.00;0.00;-;-;80.40;14.60;7.00;5.40;7.90;956.50;1016.20;1017.80;-;-;-;-;-;-;-;-
GIH;202309130320;15.90;0.00;0.00;1.00;96.60;15.40;238.00;4.70;6.10;962.40;1017.10;1018.10;-;-;-;-;-;-;-;-
GLA;202309130320;16.20;0.00;0.00;2.00;92.60;15.00;230.00;1.40;5.40;957.00;1016.70;1017.90;-;-;-;-;-;-;-;-
GOR;202309130320;4.10;-;0.00;0.00;87.30;2.20;27.00;4.70;7.20;700.30;-;1028.10;-;3134.90;-;-;-;-;-;-
GRE;202309130320;18.10;0.00;0.00;0.00;81.00;14.80;17.00;2.90;5.80;966.80;1016.20;1017.50;-;-;-;-;-;-;-;-
GRH;202309130320;10.70;0.00;0.00;0.00;76.30;6.70;328.00;5.00;13.00;807.30;-;1023.60;1529.40;-;-;-;-;-;-;-
GRO;202309130320;18.80;0.00;0.00;0.00;97.10;18.30;165.00;3.20;9.40;978.50;1016.00;1017.00;-;-;-;-;-;-;-;-
GRC;202309130320;11.30;0.00;0.00;0.00;89.60;9.70;-;-;-;842.00;-;1021.90;1526.70;-;-;-;-;-;-;-
GOS;202309130320;14.20;0.00;-;-;93.10;13.10;127.00;4.00;5.80;909.50;-;1019.20;1519.00;-;-;-;-;-;-;-
GOE;202309130320;16.90;0.00;0.00;1.00;92.80;15.70;0.00;0.00;0.00;972.00;1016.30;1017.20;-;-;-;-;-;-;-;-
GUE;202309130320;9.00;0.00;0.00;0.00;81.50;6.00;137.00;9.40;13.30;776.00;-;1024.60;1525.70;-;-;-;-;-;-;-
GUT;202309130320;17.70;0.00;0.00;1.00;87.30;15.60;207.00;12.20;16.20;964.70;1015.50;1016.70;-;-;-;-;-;-;-;-
HLL;202309130320;15.70;0.00;0.00;0.00;91.00;14.20;12.00;3.60;4.00;967.40;1016.20;1017.00;-;-;-;-;-;-;-;-
HOE;202309130320;15.40;0.00;0.00;0.00;80.60;12.10;246.00;5.40;11.50;890.10;-;1019.80;1523.50;-;-;-;-;-;-;-
ILZ;202309130320;14.90;0.00;0.00;1.00;99.30;14.80;-;-;-;937.80;-;1019.40;1523.50;-;-;-;-;-;-;-
INT;202309130320;15.70;0.00;0.00;2.00;99.30;15.60;200.00;7.20;14.80;950.40;1016.90;1018.30;-;-;-;-;-;-;-;-
JUN;202309130320;0.00;-;0.00;0.00;100.00;0.00;177.00;4.70;19.40;663.00;-;1030.10;-;3138.30;-;-;-;-;-;-
KOP;202309130320;16.50;0.00;0.00;0.00;90.00;14.90;50.00;2.50;4.30;960.60;1016.70;1017.90;-;-;-;-;-;-;-;-
BRL;202309130320;12.50;0.00;0.00;0.00;98.70;12.30;51.00;2.90;5.40;899.30;-;1020.00;1521.70;-;-;-;-;-;-;-
CDF;202309130320;13.70;0.00;0.00;0.00;95.90;13.10;307.00;2.90;5.40;902.50;-;1019.60;1520.90;-;-;-;-;-;-;-
DOL;202309130320;11.10;0.00;0.00;0.00;97.30;10.70;268.00;14.40;18.70;835.20;-;1021.80;1523.90;-;-;-;-;-;-;-
LAC;202309130320;18.30;0.00;-;-;76.50;14.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130320;14.40;0.10;0.00;0.00;97.90;14.10;126.00;1.40;3.20;932.10;-;1018.80;1517.20;-;-;-;-;-;-;-
MLS;202309130320;9.80;0.00;0.00;0.00;85.60;7.50;199.00;16.90;27.40;805.50;-;1023.10;1526.20;-;-;-;-;-;-;-
LEI;202309130320;17.40;0.00;0.00;1.00;93.30;16.30;258.00;6.50;10.80;976.50;1016.30;1017.10;-;-;-;-;-;-;-;-
ATT;202309130320;5.80;-;0.00;0.00;92.60;4.70;46.00;8.60;11.20;734.90;-;1026.20;-;3132.20;-;-;-;-;-;-
CHB;202309130320;13.60;0.00;-;-;94.80;12.80;290.00;6.10;8.30;899.40;-;1019.50;1519.50;-;-;-;-;-;-;-
DIA;202309130320;4.30;-;-;0.00;90.80;2.90;229.00;11.20;16.60;714.50;-;1027.00;-;3131.70;-;-;-;-;-;-
MAR;202309130320;14.90;0.00;-;-;93.90;13.90;302.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130320;19.00;1.10;0.00;0.00;89.60;17.30;277.00;6.50;11.20;972.50;1015.60;1016.80;-;-;-;-;-;-;-;-
LUG;202309130320;20.10;0.00;0.00;0.00;91.40;18.70;5.00;4.00;8.30;980.80;1015.50;1016.50;-;-;-;-;-;-;-;-
LUZ;202309130320;16.60;0.00;0.00;0.00;91.90;15.30;246.00;1.80;4.00;964.00;1016.70;1017.70;-;-;-;-;-;-;-;-
LAE;202309130320;16.70;-;0.00;1.00;75.50;12.40;252.00;20.20;32.00;920.60;-;1018.50;1520.40;-;-;-;-;-;-;-
MAG;202309130320;19.00;0.00;0.00;0.00;95.00;18.20;80.00;6.80;10.40;991.80;1015.70;1016.20;-;-;-;-;-;-;-;-
MAS;202309130320;15.30;1.10;-;-;94.40;14.40;51.00;1.10;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130320;18.00;0.00;0.00;0.00;90.70;16.50;252.00;5.00;9.70;965.80;1016.00;1017.30;-;-;-;-;-;-;-;-
MTR;202309130320;9.40;-;0.00;2.00;97.00;8.90;130.00;13.00;19.10;785.50;-;1024.60;1530.00;-;-;-;-;-;-;-
MER;202309130320;16.10;0.00;0.00;3.00;96.10;15.50;63.00;1.40;3.20;949.30;1016.90;1018.40;-;-;-;-;-;-;-;-
MOB;202309130320;14.30;0.00;-;-;97.40;13.90;159.00;2.90;6.50;921.90;-;1019.30;1520.70;-;-;-;-;-;-;-
MVE;202309130320;11.70;0.00;0.00;0.00;92.00;10.40;23.00;2.20;3.60;860.10;-;1020.90;1523.10;-;-;-;-;-;-;-
GEN;202309130320;12.90;0.00;-;0.00;94.50;12.00;-;-;-;842.70;-;1022.10;1528.70;-;-;-;-;-;-;-
MRP;202309130320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130320;15.30;0.00;0.00;1.00;99.20;15.20;92.00;2.50;4.30;964.10;1016.80;1017.60;-;-;-;-;-;-;-;-
MTE;202309130320;9.40;0.00;0.00;2.00;93.90;8.50;203.00;4.30;7.60;844.70;-;1022.00;1528.90;-;-;-;-;-;-;-
MOE;202309130320;16.80;0.00;0.00;0.00;97.60;16.40;31.00;1.80;4.70;976.70;1016.70;1017.50;-;-;-;-;-;-;-;-
MUB;202309130320;17.60;0.00;0.00;3.00;88.20;15.60;52.00;3.20;5.00;961.20;1016.50;1017.90;-;-;-;-;-;-;-;-
NAS;202309130320;8.30;-;0.00;0.00;75.70;4.30;292.00;40.70;58.00;767.50;-;1025.20;-;3135.80;-;-;-;-;-;-
NAP;202309130320;14.10;0.00;0.00;0.00;72.20;9.20;260.00;12.60;19.10;862.20;-;1021.00;1525.60;-;-;-;-;-;-;-
NEU;202309130320;19.60;0.00;0.00;0.00;70.00;14.00;277.00;1.40;2.20;960.50;1015.90;1017.70;-;-;-;-;-;-;-;-
CGI;202309130320;17.60;0.00;0.00;0.00;93.30;16.50;323.00;6.50;8.30;963.10;1016.00;1017.30;-;-;-;-;-;-;-;-
OBR;202309130320;17.00;0.00;-;-;93.20;15.90;247.00;6.10;9.00;969.00;1016.50;1017.40;-;-;-;-;-;-;-;-
AEG;202309130320;-;-;-;-;-;-;49.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130320;15.00;0.00;0.00;1.00;95.80;14.30;101.00;13.00;16.60;922.70;-;1018.90;1519.00;-;-;-;-;-;-;-
BEH;202309130320;9.40;0.00;0.00;0.00;77.70;5.70;118.00;7.90;12.20;779.50;-;1025.70;1535.70;-;-;-;-;-;-;-
PAY;202309130320;17.20;0.60;0.00;0.00;89.40;15.40;133.00;5.00;8.60;959.80;1016.20;1017.60;-;-;-;-;-;-;-;-
PIL;202309130320;8.70;0.00;0.00;0.00;96.40;8.20;258.00;22.30;32.00;793.40;-;1023.90;1529.20;-;-;-;-;-;-;-
PIO;202309130320;13.90;0.00;0.00;1.00;94.50;13.00;335.00;5.00;14.40;905.70;-;1019.80;1523.30;-;-;-;-;-;-;-
COV;202309130320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130320;6.80;0.10;0.00;0.00;86.80;4.80;191.00;15.80;20.90;741.20;-;1026.40;-;3137.40;-;-;-;-;-;-
PLF;202309130320;14.30;0.10;0.00;5.00;84.70;11.80;269.00;17.60;31.00;900.20;-;1020.10;1526.10;-;-;-;-;-;-;-
ROB;202309130320;14.60;0.00;0.00;3.00;89.90;13.00;358.00;5.80;9.40;896.80;-;1020.70;1530.60;-;-;-;-;-;-;-
PUY;202309130320;17.80;0.00;0.00;0.00;93.60;16.80;22.00;5.40;10.40;963.60;1016.10;1017.50;-;-;-;-;-;-;-;-
QUI;202309130320;-;-;-;-;-;-;50.00;2.90;6.80;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309130320;10.20;0.10;0.00;4.00;88.30;8.40;25.00;3.20;6.50;813.70;-;1023.40;1531.30;-;-;-;-;-;-;-
RUE;202309130320;17.30;0.00;0.00;1.00;80.30;13.90;317.00;1.80;3.60;946.40;-;1018.20;1521.00;-;-;-;-;-;-;-
SBE;202309130320;12.00;0.10;0.00;0.00;99.60;11.90;122.00;1.40;4.70;839.00;-;1022.50;1530.70;-;-;-;-;-;-;-
HAI;202309130320;17.30;0.00;0.00;0.00;78.50;13.50;228.00;12.20;15.80;934.10;-;1017.90;1518.20;-;-;-;-;-;-;-
SAM;202309130320;10.40;0.00;0.00;0.00;92.00;9.20;105.00;5.40;8.30;832.30;-;1023.10;1534.20;-;-;-;-;-;-;-
SAG;202309130320;14.30;0.00;-;-;97.00;13.80;50.00;9.00;12.20;926.90;-;1018.80;1516.80;-;-;-;-;-;-;-
SHA;202309130320;16.90;0.00;0.00;0.00;85.00;14.40;249.00;9.70;13.70;965.20;1016.00;1017.10;-;-;-;-;-;-;-;-
SRS;202309130320;15.60;0.00;-;-;96.20;15.00;77.00;7.60;17.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130320;-;-;-;-;-;-;76.00;8.60;13.00;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309130320;14.60;0.00;-;0.00;99.20;14.50;232.00;2.20;4.70;932.30;-;1019.10;1520.20;-;-;-;-;-;-;-
SCU;202309130320;12.00;0.30;0.00;1.00;94.30;11.10;1.00;6.10;9.40;873.60;-;1021.90;1534.30;-;-;-;-;-;-;-
SIA;202309130320;9.30;0.00;0.00;0.00;98.30;9.00;85.00;7.20;12.20;822.90;-;1023.40;1535.10;-;-;-;-;-;-;-
SIM;202309130320;12.80;0.00;0.00;2.00;92.20;11.60;114.00;2.20;4.30;855.20;-;1021.10;1524.30;-;-;-;-;-;-;-
SIO;202309130320;16.30;0.00;0.00;0.00;92.90;15.10;307.00;2.20;3.60;961.10;1016.90;1018.00;-;-;-;-;-;-;-;-
PRE;202309130320;-;-;-;-;-;-;291.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309130320;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;267.00;18.00;23.00;16.70;88.20;14.70
STG;202309130320;15.70;0.00;0.00;0.00;87.60;13.60;199.00;2.50;6.10;928.30;-;1018.60;1519.20;-;-;-;-;-;-;-
SMM;202309130320;12.60;0.10;0.00;1.00;92.80;11.50;257.00;4.70;9.40;865.30;-;1022.40;1536.70;-;-;-;-;-;-;-
SBO;202309130320;18.10;0.00;0.00;0.00;97.00;17.60;243.00;1.80;3.60;974.70;1015.50;1016.50;-;-;-;-;-;-;-;-
STK;202309130320;-;-;-;-;-;-;215.00;8.30;12.60;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309130320;7.90;0.00;0.00;0.00;76.60;4.00;271.00;19.40;25.90;757.00;-;1025.60;-;3136.30;-;-;-;-;-;-
THU;202309130320;16.10;0.00;0.00;0.00;91.50;14.70;208.00;4.70;6.50;951.50;1017.10;1018.50;-;-;-;-;-;-;-;-
TIT;202309130320;3.70;-;0.00;0.00;88.50;2.00;130.00;8.60;11.90;703.30;-;1028.10;-;3136.10;-;-;-;-;-;-
UEB;202309130320;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;233.00;10.10;13.00;17.10;69.20;11.40
ULR;202309130320;9.70;0.00;0.00;1.00;97.70;9.40;48.00;2.20;3.60;868.20;-;1020.90;1523.00;-;-;-;-;-;-;-
VAD;202309130320;17.90;0.00;0.00;1.00;83.70;15.10;152.00;9.70;19.10;963.70;1016.40;1017.80;-;-;-;-;-;-;-;-
VAB;202309130320;12.40;0.00;0.00;2.00;92.00;11.10;194.00;5.40;9.00;846.50;-;1022.70;1534.60;-;-;-;-;-;-;-
VLS;202309130320;12.20;0.00;0.00;2.00;94.90;11.40;190.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130320;18.70;0.00;0.00;0.00;80.50;15.30;341.00;10.40;16.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130320;15.10;0.00;0.00;5.00;96.20;14.50;74.00;5.00;7.90;895.40;-;1020.40;1528.70;-;-;-;-;-;-;-
VIT;202309130320;15.40;0.00;-;-;91.50;14.00;169.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130320;13.60;0.00;0.00;4.00;97.20;13.20;262.00;4.00;6.10;943.70;-;1018.70;1513.40;-;-;-;-;-;-;-
WFJ;202309130320;6.20;0.20;0.00;0.00;89.00;4.50;213.00;10.40;17.30;741.10;-;1026.80;-;3139.60;-;-;-;-;-;-
WYN;202309130320;16.80;0.10;0.00;1.00;92.80;15.60;145.00;2.20;4.70;967.30;1016.30;1017.30;-;-;-;-;-;-;-;-
WAE;202309130320;17.50;0.00;0.00;1.00;83.50;14.70;204.00;6.80;10.10;960.10;1016.00;1017.40;-;-;-;-;-;-;-;-
PSI;202309130320;17.80;0.00;0.00;1.00;84.40;15.10;-;-;-;977.60;1016.50;1017.40;-;-;167.00;5.80;11.50;18.30;77.10;-
ZER;202309130320;10.60;0.00;0.00;2.00;88.70;8.80;227.00;2.20;3.60;838.70;-;1022.10;1528.00;-;-;-;-;-;-;-
REH;202309130320;17.40;0.00;0.00;0.00;91.50;16.00;299.00;2.90;5.40;964.80;1016.10;1017.30;-;-;-;-;-;-;-;-
SMA;202309130320;17.80;0.00;0.00;0.00;80.90;14.50;312.00;1.80;3.20;952.20;1015.80;1017.60;-;-;-;-;-;18.20;70.70;12.80
KLO;202309130320;16.50;0.00;0.00;1.00;91.40;15.10;136.00;5.00;7.60;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309130320;15.10;0.00;0.00;1.00;99.00;14.90;146.00;1.80;4.70;954.40;1016.50;1017.60;-;-;-;-;-;-;-;-
