Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309171700;22.80;0.00;0.00;66.00;75.70;18.30;202.00;2.90;5.00;951.50;1011.90;1014.70;-;-;-;-;-;-;-;-
COM;202309171700;19.40;0.00;0.00;43.00;85.50;16.90;210.00;0.40;1.80;952.90;1018.40;1020.70;-;-;-;-;-;-;-;-
ABO;202309171700;18.00;0.00;0.00;30.00;65.30;11.40;326.00;2.50;4.70;869.10;-;1019.30;1515.80;-;-;-;-;-;-;-
AIG;202309171700;21.60;0.00;0.00;6.00;70.80;16.10;322.00;2.50;4.30;968.20;1011.60;1013.30;-;-;-;-;-;-;-;-
ALT;202309171700;25.90;0.00;0.00;45.00;38.60;10.70;159.00;20.90;36.00;962.50;1011.50;1014.30;-;-;-;-;-;-;-;-
ARH;202309171700;24.20;0.00;0.00;48.00;64.80;17.20;103.00;1.80;5.80;967.00;1011.80;1014.00;-;-;-;-;-;-;-;-
AND;202309171700;20.00;0.00;0.00;20.00;54.30;10.50;189.00;10.80;18.00;906.60;-;1020.50;1541.00;-;-;-;-;-;-;-
ANT;202309171700;16.50;0.00;0.00;28.00;62.10;9.20;215.00;19.40;29.90;860.90;-;1023.20;1544.10;-;-;-;-;-;-;-
ARO;202309171700;14.20;0.00;0.00;39.00;64.20;7.50;251.00;4.30;7.60;816.30;-;1024.50;1535.60;-;-;-;-;-;-;-
RAG;202309171700;25.20;0.00;0.00;31.00;42.40;11.50;117.00;18.40;34.20;957.20;1012.60;1015.70;-;-;-;-;-;-;-;-
BAN;202309171700;-;-;0.00;62.00;-;-;-;-;-;-;-;-;-;-;34.00;10.10;12.60;20.90;66.60;14.50
BAS;202309171700;27.20;0.00;0.00;56.00;50.00;15.90;138.00;7.20;14.00;975.00;1010.50;1012.60;-;-;-;-;-;-;-;-
LAT;202309171700;15.80;0.00;0.00;32.00;77.00;11.80;66.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
BER;202309171700;24.60;0.00;0.00;66.00;57.40;15.60;337.00;5.80;9.40;949.30;1010.80;1014.20;-;-;-;-;-;-;-;-
BEZ;202309171700;25.80;0.00;0.00;70.00;66.40;19.10;78.00;2.20;4.70;974.70;1011.40;1013.40;-;-;-;-;-;-;-;-
BIA;202309171700;21.30;0.00;0.00;34.00;83.90;18.50;274.00;2.50;5.40;985.80;1017.90;1019.00;-;-;-;-;-;-;-;-
BIN;202309171700;17.40;0.00;-;-;55.40;8.40;47.00;18.40;33.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309171700;22.50;0.00;0.00;67.00;73.40;17.50;62.00;6.50;7.90;954.80;1011.80;1014.40;-;-;-;-;-;-;-;-
BIV;202309171700;13.50;0.00;-;-;71.10;8.40;269.00;7.20;17.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309171700;21.50;0.00;8.00;66.00;69.80;15.80;339.00;1.40;4.30;935.30;-;1015.00;1506.40;-;-;-;-;-;-;-
BLA;202309171700;15.80;0.00;0.00;31.00;71.10;10.60;46.00;4.00;6.50;849.00;-;1021.90;1528.90;-;-;-;-;-;-;-
BOL;202309171700;20.10;0.00;0.00;33.00;73.30;15.20;0.00;0.00;2.50;921.10;-;1016.10;1508.90;-;-;-;-;-;-;-
BOU;202309171700;23.00;-;-;-;66.50;16.40;96.00;1.40;3.60;969.00;1011.40;1013.20;-;-;-;-;-;-;-;-
BRZ;202309171700;-;0.00;-;-;-;-;116.00;3.20;4.70;948.40;-;1014.90;-;-;-;-;-;-;-;-
BUS;202309171700;25.60;0.00;0.00;73.00;61.60;17.70;79.00;1.10;4.30;968.00;1011.40;1013.80;-;-;-;-;-;-;-;-
BUF;202309171700;13.30;0.00;0.00;35.00;75.60;9.10;119.00;2.90;5.80;808.70;-;1026.30;1547.90;-;-;-;-;-;-;-
FRE;202309171700;17.90;0.00;0.00;46.00;73.70;13.10;26.00;1.80;2.50;881.00;-;1018.40;1512.40;-;-;-;-;-;-;-
CEV;202309171700;20.30;0.00;0.00;22.00;85.90;17.90;280.00;1.10;2.90;970.10;1018.50;1020.10;-;-;-;-;-;-;-;-
CHZ;202309171700;25.10;0.00;0.00;68.00;58.30;16.30;133.00;4.70;7.90;962.00;1011.50;1014.20;-;-;-;-;-;-;-;-
CHA;202309171700;17.30;0.00;5.00;70.00;57.10;8.70;198.00;24.50;36.40;841.80;-;1020.40;1512.70;-;-;-;-;-;-;-
CHM;202309171700;18.20;0.00;0.00;57.00;68.40;12.30;127.00;2.50;4.30;888.00;-;1017.80;1510.20;-;-;-;-;-;-;-
CHU;202309171700;24.70;0.00;0.00;41.00;45.80;12.20;181.00;11.50;23.00;951.30;1013.30;1016.60;-;-;-;-;-;-;-;-
CHD;202309171700;19.20;0.00;0.00;43.00;83.70;16.40;11.00;2.90;6.80;899.10;-;1017.10;1509.40;-;-;-;-;-;-;-
CIM;202309171700;12.70;0.00;10.00;64.00;86.30;10.50;51.00;10.40;13.00;839.10;-;1025.30;1553.60;-;-;-;-;-;-;-
CDM;202309171700;16.40;0.00;-;-;69.30;10.80;212.00;4.70;11.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171700;8.80;0.00;0.00;12.00;92.90;7.70;301.00;19.80;25.20;759.50;-;1028.00;-;3158.60;-;-;-;-;-;-
COY;202309171700;21.00;0.00;-;-;72.20;15.80;140.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171700;9.80;-;0.00;88.00;74.20;5.40;229.00;15.50;20.90;759.70;-;1027.80;-;3159.90;-;-;-;-;-;-
CRM;202309171700;23.60;0.00;-;58.00;64.00;16.40;186.00;2.90;4.00;962.90;1011.40;1013.70;-;-;-;-;-;-;-;-
DAV;202309171700;16.40;0.00;0.00;28.00;60.90;8.80;143.00;8.60;12.60;844.10;-;1023.10;1536.20;-;-;-;-;-;-;-
DEM;202309171700;22.90;0.00;0.00;76.00;63.20;15.50;103.00;1.10;3.20;961.60;1011.10;1013.30;-;-;-;-;-;-;-;-
DIS;202309171700;19.40;0.00;0.00;48.00;51.70;9.20;219.00;6.10;23.40;885.00;-;1021.90;1544.50;-;-;-;-;-;-;-
EBK;202309171700;21.20;0.00;0.00;62.00;78.60;17.30;187.00;2.20;4.00;942.40;-;1015.30;1509.30;-;-;-;-;-;-;-
EGH;202309171700;5.80;-;4.00;50.00;93.10;4.80;95.00;6.50;10.80;723.00;-;1029.70;-;3157.30;-;-;-;-;-;-
EGO;202309171700;25.60;0.00;-;65.00;57.00;16.50;173.00;0.70;2.20;953.00;1011.00;1014.30;-;-;-;-;-;-;-;-
EIN;202309171700;21.00;0.00;0.00;91.00;74.60;16.30;227.00;4.00;6.10;912.00;-;1017.20;1517.10;-;-;-;-;-;-;-
ELM;202309171700;18.50;0.00;0.00;56.00;69.40;12.80;166.00;3.60;9.70;907.80;-;1018.20;1519.40;-;-;-;-;-;-;-
ENG;202309171700;18.50;0.00;0.00;33.00;73.80;13.70;256.00;3.20;6.50;899.10;-;1018.10;1516.30;-;-;-;-;-;-;-
EVI;202309171700;26.50;0.00;0.00;30.00;38.20;11.10;136.00;13.70;24.80;957.10;1010.60;1013.80;-;-;-;-;-;-;-;-
EVO;202309171700;15.00;0.00;0.00;45.00;61.60;7.70;89.00;1.40;3.20;820.50;-;1023.40;1528.40;-;-;-;-;-;-;-
FAH;202309171700;24.90;0.00;0.00;63.00;57.80;16.00;61.00;4.00;7.20;944.10;1010.20;1013.90;-;-;-;-;-;-;-;-
FLU;202309171700;19.80;0.00;-;-;74.40;15.10;190.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171700;22.50;0.00;0.00;71.00;68.80;16.50;327.00;4.30;6.50;939.10;-;1015.10;1511.00;-;-;-;-;-;-;-
FRU;202309171700;19.80;0.00;0.00;29.00;78.00;15.90;211.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171700;23.40;0.00;0.00;84.00;61.80;15.70;6.00;3.20;5.40;964.90;1011.30;1013.50;-;-;-;-;-;-;-;-
GES;202309171700;24.00;0.00;-;-;56.70;14.90;6.00;5.80;8.30;953.50;1011.70;1014.70;-;-;-;-;-;-;-;-
GIH;202309171700;22.30;0.00;0.00;37.00;67.60;16.00;220.00;5.80;8.30;959.20;1012.40;1014.70;-;-;-;-;-;-;-;-
GLA;202309171700;21.00;0.00;0.00;60.00;73.60;16.10;230.00;4.00;7.90;954.20;1012.70;1015.00;-;-;-;-;-;-;-;-
GOR;202309171700;7.70;-;0.00;31.00;59.00;0.20;340.00;8.30;13.00;702.50;-;1031.10;-;3160.90;-;-;-;-;-;-
GRE;202309171700;25.50;0.00;0.00;62.00;55.10;15.80;267.00;4.70;6.10;963.20;1011.10;1013.70;-;-;-;-;-;-;-;-
GRH;202309171700;13.50;0.00;0.00;27.00;61.40;6.20;168.00;29.20;38.20;808.70;-;1025.30;1539.70;-;-;-;-;-;-;-
GRO;202309171700;20.20;0.00;0.00;38.00;86.80;17.90;346.00;5.00;6.80;980.90;1018.30;1019.50;-;-;-;-;-;-;-;-
GRC;202309171700;17.00;0.00;0.00;25.00;55.90;8.10;-;-;-;842.50;-;1022.50;1530.10;-;-;-;-;-;-;-
GOS;202309171700;21.80;0.00;-;-;45.50;9.50;224.00;11.20;30.60;909.60;-;1019.30;1535.90;-;-;-;-;-;-;-
GOE;202309171700;25.20;0.00;0.00;75.00;65.20;18.20;279.00;1.40;3.60;968.50;1011.30;1013.60;-;-;-;-;-;-;-;-
GUE;202309171700;10.10;0.00;10.00;79.00;73.90;5.70;152.00;49.30;58.30;777.80;-;1026.80;1542.20;-;-;-;-;-;-;-
GUT;202309171700;22.80;0.00;0.00;64.00;74.80;18.10;154.00;4.00;6.10;962.30;1012.00;1014.20;-;-;-;-;-;-;-;-
HLL;202309171700;25.70;0.00;0.00;80.00;53.20;15.50;41.00;2.50;6.10;964.60;1011.50;1014.10;-;-;-;-;-;-;-;-
HOE;202309171700;20.00;0.00;1.00;70.00;62.70;12.70;73.00;11.90;15.80;888.80;-;1018.40;1517.50;-;-;-;-;-;-;-
ILZ;202309171700;20.90;0.00;0.00;69.00;71.50;15.60;-;-;-;937.10;-;1018.60;1535.30;-;-;-;-;-;-;-
INT;202309171700;21.10;0.00;0.00;47.00;73.10;16.10;220.00;7.60;11.50;947.20;1012.20;1014.90;-;-;-;-;-;-;-;-
JUN;202309171700;4.20;-;10.00;91.00;58.10;-3.30;164.00;21.20;49.00;665.00;-;1032.90;-;3156.10;-;-;-;-;-;-
KOP;202309171700;24.60;0.00;0.00;52.00;63.80;17.30;12.00;5.00;7.90;957.20;1011.40;1014.30;-;-;-;-;-;-;-;-
BRL;202309171700;20.00;0.00;0.00;58.00;65.10;13.20;134.00;2.50;7.60;896.80;-;1017.20;1510.90;-;-;-;-;-;-;-
CDF;202309171700;20.80;0.00;0.00;62.00;59.90;12.70;187.00;1.80;5.40;900.00;-;1016.90;1510.30;-;-;-;-;-;-;-
DOL;202309171700;17.00;0.00;10.00;101.00;61.90;9.60;207.00;35.30;49.00;834.10;-;1020.50;1509.40;-;-;-;-;-;-;-
LAC;202309171700;23.40;0.00;-;-;63.50;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171700;22.30;0.00;0.00;57.00;77.30;18.10;248.00;2.50;4.70;929.00;-;1015.50;1511.20;-;-;-;-;-;-;-
MLS;202309171700;16.70;0.00;10.00;79.00;54.40;7.50;199.00;18.00;23.80;805.20;-;1022.80;1511.50;-;-;-;-;-;-;-
LEI;202309171700;26.90;0.00;0.00;79.00;54.70;17.00;95.00;4.00;6.50;973.00;1011.30;1013.50;-;-;-;-;-;-;-;-
ATT;202309171700;11.20;-;10.00;88.00;51.80;1.70;181.00;28.40;42.10;736.30;-;1028.00;-;3156.00;-;-;-;-;-;-
CHB;202309171700;19.60;0.00;-;-;68.90;13.70;37.00;13.30;18.70;896.90;-;1016.70;1506.20;-;-;-;-;-;-;-
DIA;202309171700;8.80;-;-;88.00;63.60;2.30;182.00;34.60;55.80;715.70;-;1028.70;-;3148.40;-;-;-;-;-;-
MAR;202309171700;20.00;0.00;-;-;55.70;10.90;288.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171700;22.60;0.00;0.00;35.00;60.20;14.50;299.00;8.30;13.00;975.00;1017.60;1019.40;-;-;-;-;-;-;-;-
LUG;202309171700;23.90;0.00;3.00;59.00;72.30;18.60;213.00;2.50;4.70;983.40;1017.70;1019.20;-;-;-;-;-;-;-;-
LUZ;202309171700;24.40;0.00;0.00;69.00;65.10;17.40;253.00;5.00;9.00;960.70;1011.70;1014.30;-;-;-;-;-;-;-;-
LAE;202309171700;22.50;-;0.00;75.00;58.10;13.90;47.00;15.10;19.40;918.60;-;1016.40;1516.10;-;-;-;-;-;-;-
MAG;202309171700;22.90;0.00;0.00;42.00;77.00;18.70;285.00;2.50;5.80;994.30;1017.90;1018.80;-;-;-;-;-;-;-;-
MAS;202309171700;22.90;0.00;-;-;64.30;15.80;13.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171700;24.50;0.00;1.00;47.00;58.70;15.90;44.00;9.70;11.20;962.10;1011.00;1013.40;-;-;-;-;-;-;-;-
MTR;202309171700;10.00;-;0.00;44.00;85.90;7.80;134.00;20.20;24.80;788.00;-;1027.70;1555.40;-;-;-;-;-;-;-
MER;202309171700;20.30;0.00;0.00;35.00;74.90;15.70;142.00;4.00;7.20;946.20;1012.60;1015.10;-;-;-;-;-;-;-;-
MOB;202309171700;19.90;0.00;-;-;67.70;13.80;143.00;5.80;10.40;919.90;-;1017.10;1516.30;-;-;-;-;-;-;-
MVE;202309171700;18.30;0.00;7.00;59.00;50.70;7.90;50.00;13.00;25.60;860.00;-;1020.80;1524.50;-;-;-;-;-;-;-
GEN;202309171700;13.90;0.00;4.00;63.00;81.30;10.80;181.00;3.60;9.00;845.20;-;1025.10;1553.40;-;-;-;-;-;-;-
MRP;202309171700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171700;24.00;0.00;0.00;58.00;68.60;17.90;258.00;4.30;6.10;960.80;1011.70;1014.20;-;-;-;-;-;-;-;-
MTE;202309171700;13.90;0.00;0.00;17.00;81.20;10.70;183.00;5.40;10.10;844.60;-;1021.90;1527.00;-;-;-;-;-;-;-
MOE;202309171700;25.40;0.00;0.00;72.00;61.70;17.50;0.00;0.00;2.20;972.80;1011.40;1013.40;-;-;-;-;-;-;-;-
MUB;202309171700;23.90;0.00;0.00;73.00;63.60;16.60;204.00;2.90;4.70;957.50;1011.30;1014.00;-;-;-;-;-;-;-;-
NAS;202309171700;11.30;-;0.00;33.00;65.00;5.00;245.00;11.20;14.00;769.50;-;1027.70;-;3165.60;-;-;-;-;-;-
NAP;202309171700;19.80;0.00;0.00;57.00;46.40;8.00;143.00;10.80;13.70;861.00;-;1019.60;1516.10;-;-;-;-;-;-;-
NEU;202309171700;24.00;0.00;1.00;61.00;50.00;12.90;288.00;0.40;1.40;957.10;1011.40;1014.10;-;-;-;-;-;-;-;-
CGI;202309171700;23.10;0.00;7.00;77.00;59.80;14.90;330.00;3.20;4.30;959.70;1011.30;1013.70;-;-;-;-;-;-;-;-
OBR;202309171700;23.20;0.00;-;-;76.10;18.80;238.00;5.00;7.20;966.00;1012.20;1014.30;-;-;-;-;-;-;-;-
AEG;202309171700;-;-;-;-;-;-;92.00;8.30;15.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171700;22.70;0.00;0.00;54.00;57.80;14.00;38.00;5.00;5.80;920.00;-;1015.90;1513.40;-;-;-;-;-;-;-
BEH;202309171700;9.60;0.00;0.00;42.00;88.90;7.90;117.00;16.20;23.40;781.80;-;1028.60;1560.10;-;-;-;-;-;-;-
PAY;202309171700;24.40;0.00;0.00;64.00;49.10;13.00;26.00;3.20;5.40;956.50;1011.20;1014.10;-;-;-;-;-;-;-;-
PIL;202309171700;15.10;0.00;9.00;71.00;49.60;4.60;242.00;18.40;22.30;793.80;-;1024.40;1519.90;-;-;-;-;-;-;-
PIO;202309171700;17.70;0.00;0.00;23.00;82.90;14.80;0.00;0.00;0.00;907.90;-;1022.20;1551.20;-;-;-;-;-;-;-
COV;202309171700;5.60;0.00;10.00;74.00;63.60;-0.70;242.00;31.30;48.60;688.50;-;1032.70;-;3166.60;-;-;-;-;-;-
PMA;202309171700;8.40;0.00;10.00;74.00;73.90;4.00;180.00;9.00;22.70;743.10;-;1028.90;-;3161.10;-;-;-;-;-;-
PLF;202309171700;20.10;0.00;0.00;68.00;70.60;14.60;327.00;4.30;6.50;897.80;-;1017.50;1513.60;-;-;-;-;-;-;-
ROB;202309171700;16.90;0.00;0.00;43.00;88.20;14.90;40.00;2.90;4.70;899.20;-;1023.30;1557.00;-;-;-;-;-;-;-
PUY;202309171700;22.90;0.00;0.00;32.00;63.50;15.60;157.00;1.80;4.00;960.10;1011.50;1013.80;-;-;-;-;-;-;-;-
QUI;202309171700;-;-;-;-;-;-;87.00;15.50;27.40;964.50;-;1014.00;-;-;-;-;-;-;-;-
ROE;202309171700;11.40;0.00;0.00;20.00;83.80;8.80;231.00;1.10;2.90;816.20;-;1026.50;1555.60;-;-;-;-;-;-;-
RUE;202309171700;24.50;0.00;0.00;65.00;56.10;15.20;125.00;2.50;4.30;943.50;-;1015.10;1518.60;-;-;-;-;-;-;-
SBE;202309171700;12.60;0.00;0.00;39.00;89.50;10.90;201.00;0.70;3.60;841.70;-;1025.70;1557.50;-;-;-;-;-;-;-
HAI;202309171700;23.30;0.00;5.00;59.00;50.20;12.40;77.00;9.70;15.80;932.30;-;1016.00;1519.20;-;-;-;-;-;-;-
SAM;202309171700;13.90;0.00;0.00;34.00;73.00;9.10;215.00;22.30;34.60;833.80;-;1024.80;1547.20;-;-;-;-;-;-;-
SAG;202309171700;23.90;0.00;-;-;45.10;11.30;207.00;15.10;29.20;924.60;-;1016.30;1521.10;-;-;-;-;-;-;-
SHA;202309171700;24.70;0.00;0.00;53.00;54.20;14.80;45.00;10.80;14.80;962.60;1011.80;1014.40;-;-;-;-;-;-;-;-
SRS;202309171700;20.10;0.00;-;-;77.00;15.90;74.00;9.40;16.90;-;-;-;-;-;-;-;-;-;-;-
