Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRU;202309112040;16.40;0.00;0.00;2.00;88.40;14.50;181.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112040;23.80;0.00;0.00;0.00;50.30;12.80;201.00;7.90;12.20;966.20;1012.60;1014.80;-;-;-;-;-;-;-;-
GES;202309112040;22.70;0.00;-;-;65.30;15.90;259.00;2.90;5.80;954.50;1013.00;1015.70;-;-;-;-;-;-;-;-
GIH;202309112040;18.10;0.00;0.00;0.00;91.10;16.60;264.00;2.50;4.70;960.40;1014.50;1016.00;-;-;-;-;-;-;-;-
GLA;202309112040;20.10;0.00;0.00;2.00;76.80;15.90;241.00;0.40;1.40;955.30;1014.00;1016.10;-;-;-;-;-;-;-;-
GOR;202309112040;7.80;-;0.00;0.00;72.20;3.10;320.00;2.50;5.00;703.30;-;1032.20;-;3170.30;-;-;-;-;-;-
GRE;202309112040;18.50;0.00;0.00;0.00;76.00;14.20;62.00;2.90;4.00;964.40;1013.60;1015.00;-;-;-;-;-;-;-;-
GRH;202309112040;12.90;0.00;0.00;0.00;62.20;5.80;245.00;13.70;16.60;808.80;-;1025.40;1541.60;-;-;-;-;-;-;-
GRO;202309112040;18.50;0.00;0.00;0.00;93.50;17.40;16.00;4.30;6.80;978.50;1016.10;1017.00;-;-;-;-;-;-;-;-
GRC;202309112040;16.70;0.00;0.00;0.00;61.80;9.30;-;-;-;843.00;-;1023.00;1535.30;-;-;-;-;-;-;-
GOS;202309112040;19.90;0.00;-;-;64.20;12.90;186.00;5.80;12.20;909.20;-;1018.90;1528.10;-;-;-;-;-;-;-
GOE;202309112040;18.60;0.00;0.00;2.00;77.10;14.50;0.00;0.00;0.00;969.60;1013.50;1014.70;-;-;-;-;-;-;-;-
GUE;202309112040;12.10;0.00;0.00;0.00;80.60;8.90;76.00;15.10;19.40;777.90;-;1027.00;1537.80;-;-;-;-;-;-;-
GUT;202309112040;18.10;0.00;0.00;1.00;85.70;15.70;243.00;3.60;6.10;963.10;1013.70;1015.10;-;-;-;-;-;-;-;-
HLL;202309112040;17.70;0.00;0.00;0.00;83.00;14.80;37.00;2.20;4.00;965.40;1013.70;1014.90;-;-;-;-;-;-;-;-
HOE;202309112040;21.90;0.00;0.00;0.00;60.50;13.90;81.00;3.20;7.60;889.80;-;1019.50;1529.90;-;-;-;-;-;-;-
ILZ;202309112040;17.60;0.00;0.00;1.00;84.10;14.90;-;-;-;937.00;-;1018.50;1524.50;-;-;-;-;-;-;-
INT;202309112040;20.10;0.00;0.00;2.00;76.20;15.80;256.00;3.20;6.80;948.70;1014.00;1016.50;-;-;-;-;-;-;-;-
JUN;202309112040;4.00;-;0.00;0.00;44.80;-6.90;308.00;7.20;17.30;666.10;-;1034.50;-;3170.00;-;-;-;-;-;-
KOP;202309112040;16.80;0.00;0.00;0.00;78.40;13.00;144.00;3.20;4.70;958.40;1014.30;1015.60;-;-;-;-;-;-;-;-
BRL;202309112040;10.00;0.00;0.00;0.00;95.60;9.30;208.00;1.10;2.50;898.70;-;1019.30;1511.90;-;-;-;-;-;-;-
CDF;202309112040;16.70;0.00;0.00;0.00;75.40;12.30;246.00;2.90;4.00;901.70;-;1018.70;1519.00;-;-;-;-;-;-;-
DOL;202309112040;17.80;0.00;0.00;0.00;41.30;4.50;243.00;17.60;20.90;836.00;-;1022.70;1528.50;-;-;-;-;-;-;-
LAC;202309112040;22.10;0.00;-;-;59.60;13.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112040;17.10;0.00;0.00;0.00;84.20;14.40;96.00;1.40;3.20;930.70;-;1017.30;1512.20;-;-;-;-;-;-;-
MLS;202309112040;15.40;0.00;0.00;0.00;42.30;2.70;237.00;5.80;9.40;806.90;-;1024.80;1531.80;-;-;-;-;-;-;-
LEI;202309112040;19.00;0.00;0.00;2.00;74.30;14.30;156.00;1.40;2.20;974.10;1013.50;1014.60;-;-;-;-;-;-;-;-
ATT;202309112040;11.50;-;0.00;0.00;43.20;-0.60;202.00;7.20;11.20;737.50;-;1029.60;-;3169.90;-;-;-;-;-;-
CHB;202309112040;16.20;0.00;-;-;73.30;11.40;271.00;2.20;3.60;899.20;-;1019.30;1522.10;-;-;-;-;-;-;-
DIA;202309112040;9.50;-;-;0.00;42.60;-2.60;214.00;13.30;16.90;717.30;-;1030.80;-;3167.30;-;-;-;-;-;-
MAR;202309112040;20.40;0.00;-;-;57.00;11.60;300.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112040;22.40;0.00;0.00;0.00;69.10;16.50;24.00;3.20;4.70;972.50;1015.10;1016.80;-;-;-;-;-;-;-;-
LUG;202309112040;21.80;0.00;0.00;0.00;75.50;17.30;343.00;5.40;10.10;980.80;1015.30;1016.50;-;-;-;-;-;-;-;-
LUZ;202309112040;20.10;0.00;0.00;0.00;80.90;16.70;244.00;2.50;4.30;961.80;1013.70;1015.50;-;-;-;-;-;-;-;-
LAE;202309112040;23.80;-;0.00;1.00;55.30;14.30;153.00;13.00;13.30;919.40;-;1017.20;1526.80;-;-;-;-;-;-;-
MAG;202309112040;18.50;0.00;0.00;0.00;96.80;18.00;0.00;0.70;3.20;991.70;1015.60;1016.10;-;-;-;-;-;-;-;-
MAS;202309112040;19.00;0.00;-;-;72.50;13.90;201.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112040;19.00;0.00;0.00;0.00;78.70;15.20;223.00;2.20;4.00;963.50;1013.40;1014.90;-;-;-;-;-;-;-;-
MTR;202309112040;13.30;-;0.00;2.00;52.30;3.70;155.00;7.90;10.10;787.20;-;1026.70;1538.90;-;-;-;-;-;-;-
MER;202309112040;19.50;0.00;0.00;1.00;79.20;15.80;160.00;2.90;5.40;947.50;1014.20;1016.50;-;-;-;-;-;-;-;-
MOB;202309112040;15.60;0.00;-;-;87.20;13.50;131.00;4.00;6.10;921.00;-;1018.30;1515.80;-;-;-;-;-;-;-
MVE;202309112040;15.80;0.00;0.00;0.00;70.00;10.30;30.00;2.90;5.40;860.60;-;1021.50;1529.50;-;-;-;-;-;-;-
GEN;202309112040;16.40;0.00;-;0.00;38.60;2.30;-;-;-;844.00;-;1023.70;1540.90;-;-;-;-;-;-;-
MRP;202309112040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112040;17.10;0.00;0.00;1.00;99.20;17.00;124.00;2.50;3.60;961.90;1014.20;1015.30;-;-;-;-;-;-;-;-
MTE;202309112040;14.10;0.00;0.00;1.00;60.90;6.70;179.00;7.90;13.00;845.50;-;1022.90;1536.00;-;-;-;-;-;-;-
MOE;202309112040;19.00;0.00;0.00;0.00;78.80;15.20;87.00;4.30;6.10;974.00;1013.60;1014.70;-;-;-;-;-;-;-;-
MUB;202309112040;18.50;0.00;0.00;3.00;79.50;14.90;39.00;2.20;4.30;958.80;1013.80;1015.40;-;-;-;-;-;-;-;-
NAS;202309112040;12.50;-;0.00;0.00;78.80;8.90;83.00;4.30;7.60;769.10;-;1027.20;-;3164.80;-;-;-;-;-;-
NAP;202309112040;19.40;0.00;0.00;0.00;64.90;12.60;121.00;5.00;6.10;862.40;-;1021.30;1529.90;-;-;-;-;-;-;-
NEU;202309112040;22.20;0.00;0.00;0.00;55.00;12.70;260.00;3.60;4.30;958.30;1013.00;1015.40;-;-;-;-;-;-;-;-
CGI;202309112040;21.80;0.00;0.00;0.00;52.50;11.70;308.00;6.80;8.30;961.00;1013.00;1015.10;-;-;-;-;-;-;-;-
OBR;202309112040;18.30;0.00;-;-;83.50;15.50;214.00;5.00;8.30;967.00;1014.10;1015.40;-;-;-;-;-;-;-;-
AEG;202309112040;-;-;-;-;-;-;35.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112040;21.90;0.00;0.00;3.00;43.90;9.10;90.00;7.90;9.70;921.40;-;1017.40;1524.40;-;-;-;-;-;-;-
BEH;202309112040;11.60;0.00;0.00;0.00;88.10;9.70;118.00;8.30;10.10;780.80;-;1027.30;1544.00;-;-;-;-;-;-;-
PAY;202309112040;19.90;0.00;0.00;0.00;65.10;13.20;187.00;11.50;16.20;957.80;1013.50;1015.50;-;-;-;-;-;-;-;-
PIL;202309112040;14.40;0.00;0.00;0.00;74.90;10.00;244.00;14.40;20.50;794.80;-;1025.60;1532.10;-;-;-;-;-;-;-
PIO;202309112040;15.30;0.00;0.00;2.00;81.50;12.20;104.00;1.10;2.20;906.20;-;1020.40;1530.60;-;-;-;-;-;-;-
COV;202309112040;6.00;0.00;0.00;0.00;52.80;-2.90;263.00;6.10;9.40;688.70;-;1032.90;-;3168.80;-;-;-;-;-;-
PMA;202309112040;10.30;0.00;0.00;0.00;63.80;3.80;202.00;6.80;8.30;743.10;-;1028.90;-;3164.60;-;-;-;-;-;-
PLF;202309112040;18.30;0.00;0.00;2.00;69.80;12.70;128.00;15.50;20.90;899.00;-;1018.80;1521.80;-;-;-;-;-;-;-
ROB;202309112040;13.90;0.00;0.00;3.00;92.50;12.70;64.00;2.50;4.30;897.20;-;1021.10;1533.20;-;-;-;-;-;-;-
PUY;202309112040;22.80;0.00;0.00;1.00;52.70;12.60;23.00;7.90;12.60;961.50;1013.00;1015.30;-;-;-;-;-;-;-;-
QUI;202309112040;-;-;-;-;-;-;64.00;0.70;2.20;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309112040;13.90;0.00;0.00;5.00;48.90;3.30;350.00;2.20;3.20;815.00;-;1025.00;1539.90;-;-;-;-;-;-;-
RUE;202309112040;24.40;0.00;0.00;0.00;52.60;14.10;133.00;9.00;11.20;944.30;-;1015.90;1525.60;-;-;-;-;-;-;-
SBE;202309112040;10.80;0.00;0.00;0.00;87.40;8.80;283.00;1.10;2.20;840.30;-;1024.00;1544.10;-;-;-;-;-;-;-
HAI;202309112040;23.00;0.00;0.00;0.00;53.30;13.00;143.00;7.90;9.40;933.00;-;1016.70;1524.80;-;-;-;-;-;-;-
SAM;202309112040;9.80;0.00;0.00;0.00;83.70;7.20;219.00;2.20;4.00;833.00;-;1023.90;1541.60;-;-;-;-;-;-;-
SAG;202309112040;17.30;0.00;-;-;88.40;15.40;53.00;13.00;16.60;925.70;-;1017.50;1513.90;-;-;-;-;-;-;-
SHA;202309112040;20.70;0.00;0.00;1.00;70.30;15.10;65.00;7.20;10.10;963.40;1013.40;1015.20;-;-;-;-;-;-;-;-
SRS;202309112040;17.20;0.00;-;-;90.10;15.60;101.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112040;-;-;-;-;-;-;77.00;4.30;7.60;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309112040;17.20;0.00;-;0.00;94.80;16.40;221.00;5.80;8.30;931.00;-;1017.70;1515.80;-;-;-;-;-;-;-
SCU;202309112040;18.30;0.00;0.00;1.00;58.80;10.10;260.00;14.00;20.50;872.70;-;1020.90;1530.80;-;-;-;-;-;-;-
SIA;202309112040;9.40;0.00;0.00;0.00;79.00;5.90;213.00;2.90;5.80;823.90;-;1024.60;1545.10;-;-;-;-;-;-;-
SIM;202309112040;15.80;0.00;0.00;1.00;73.40;11.10;295.00;6.10;12.60;856.50;-;1022.60;1537.80;-;-;-;-;-;-;-
SIO;202309112040;20.90;0.00;0.00;0.00;62.30;13.40;101.00;8.60;11.20;958.80;1013.50;1015.60;-;-;-;-;-;-;-;-
PRE;202309112040;-;-;-;-;-;-;331.00;7.20;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309112040;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;124.00;13.70;14.00;26.10;44.90;13.20
STG;202309112040;21.10;0.00;0.00;0.00;58.20;12.60;175.00;4.00;6.10;927.00;-;1017.20;1522.00;-;-;-;-;-;-;-
SMM;202309112040;16.10;0.00;0.00;1.00;65.70;9.70;228.00;11.20;19.10;864.90;-;1021.90;1534.70;-;-;-;-;-;-;-
SBO;202309112040;18.60;0.00;0.00;0.00;95.20;17.80;218.00;2.90;4.30;974.80;1015.50;1016.60;-;-;-;-;-;-;-;-
STK;202309112040;-;-;-;-;-;-;167.00;4.30;5.80;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309112040;11.20;0.00;0.00;0.00;77.20;7.40;265.00;16.90;19.80;758.70;-;1027.80;-;3162.70;-;-;-;-;-;-
THU;202309112040;17.50;0.00;0.00;0.00;89.70;15.80;218.00;2.20;5.00;949.40;1014.50;1016.30;-;-;-;-;-;-;-;-
TIT;202309112040;7.40;-;0.00;0.00;83.50;4.80;233.00;6.50;11.20;706.10;-;1031.90;-;3169.30;-;-;-;-;-;-
UEB;202309112040;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;104.00;4.70;8.60;23.90;42.50;10.40
ULR;202309112040;13.10;0.00;0.00;1.00;85.00;10.60;63.00;4.00;5.40;868.80;-;1021.50;1531.00;-;-;-;-;-;-;-
VAD;202309112040;19.00;0.00;0.00;1.00;80.70;15.60;200.00;1.80;3.20;961.90;1014.30;1015.90;-;-;-;-;-;-;-;-
VAB;202309112040;17.10;0.00;0.00;1.00;68.50;11.30;258.00;2.20;5.40;846.70;-;1022.90;1536.00;-;-;-;-;-;-;-
VLS;202309112040;12.40;0.00;0.00;2.00;87.30;10.40;162.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112040;24.30;0.00;0.00;1.00;50.10;13.20;338.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112040;15.10;0.00;0.00;5.00;90.60;13.60;355.00;0.70;2.20;896.00;-;1021.00;1534.30;-;-;-;-;-;-;-
VIT;202309112040;15.40;0.00;-;-;81.90;12.30;187.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112040;19.10;0.00;0.00;3.00;71.90;13.90;116.00;2.20;3.20;942.20;-;1017.10;1517.60;-;-;-;-;-;-;-
WFJ;202309112040;10.90;0.00;0.00;0.00;69.30;5.50;103.00;1.40;2.90;742.80;-;1029.10;-;3166.70;-;-;-;-;-;-
WYN;202309112040;17.50;0.00;0.00;1.00;89.60;15.80;237.00;2.50;3.20;965.10;1013.90;1015.00;-;-;-;-;-;-;-;-
WAE;202309112040;21.50;0.00;0.00;2.00;63.30;14.20;167.00;10.10;15.10;958.20;1013.20;1015.40;-;-;-;-;-;-;-;-
PSI;202309112040;17.80;0.00;0.00;1.00;92.00;16.50;-;-;-;975.20;1014.00;1014.90;-;-;2.00;6.80;7.90;22.40;61.80;-
ZER;202309112040;14.10;0.00;0.00;2.00;59.50;6.30;214.00;4.30;6.10;839.90;-;1023.50;1538.60;-;-;-;-;-;-;-
REH;202309112040;18.80;0.00;0.00;1.00;89.20;17.00;26.00;0.40;1.40;962.70;1013.60;1015.10;-;-;-;-;-;-;-;-
SMA;202309112040;21.50;0.00;0.00;0.00;73.50;16.60;169.00;1.40;4.00;950.40;1013.10;1015.70;-;-;-;-;-;25.10;50.30;14.00
KLO;202309112040;19.00;0.00;0.00;1.00;81.30;15.70;76.00;2.90;4.70;964.50;1013.50;1014.90;-;-;-;-;-;-;-;-
PFA;202309112040;18.30;0.00;0.00;1.00;95.80;17.60;174.00;2.20;3.20;952.50;1013.80;1015.60;-;-;-;-;-;-;-;-
