Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DAV;202309141220;15.90;0.00;10.00;825.00;72.60;11.00;20.00;19.80;26.30;845.00;-;1024.10;1545.40;-;-;-;-;-;-;-
DEM;202309141220;20.80;0.00;0.00;319.00;62.50;13.40;69.00;10.40;17.30;969.30;1019.60;1021.40;-;-;-;-;-;-;-;-
DIS;202309141220;17.60;0.00;5.00;557.00;65.20;11.00;180.00;5.00;8.30;886.10;-;1023.10;1552.80;-;-;-;-;-;-;-
EBK;202309141220;18.80;0.00;0.00;245.00;78.60;15.00;323.00;16.60;26.30;948.30;-;1021.50;1554.20;-;-;-;-;-;-;-
EGH;202309141220;5.60;-;0.00;286.00;84.90;3.30;123.00;5.80;12.60;722.80;-;1029.40;-;3154.90;-;-;-;-;-;-
EGO;202309141220;20.20;0.00;-;361.00;71.90;15.00;39.00;12.60;19.40;959.60;1019.10;1021.20;-;-;-;-;-;-;-;-
EIN;202309141220;17.70;0.00;7.00;702.00;83.90;14.90;13.00;14.80;23.80;916.70;-;1022.30;1553.20;-;-;-;-;-;-;-
ELM;202309141220;18.80;0.00;10.00;656.00;71.00;13.40;342.00;6.10;11.50;911.20;-;1021.90;1551.70;-;-;-;-;-;-;-
ENG;202309141220;15.80;0.00;0.00;293.00;84.40;13.20;245.00;11.50;19.80;903.40;-;1022.80;1551.70;-;-;-;-;-;-;-
EVI;202309141220;22.90;0.00;10.00;733.00;61.10;15.00;332.00;16.90;31.70;962.90;1017.40;1019.90;-;-;-;-;-;-;-;-
EVO;202309141220;13.60;0.00;0.00;443.00;75.80;9.40;249.00;5.80;10.10;821.60;-;1024.70;1541.30;-;-;-;-;-;-;-
FAH;202309141220;19.60;0.00;8.00;689.00;65.90;13.10;50.00;9.40;22.70;951.80;1019.70;1022.10;-;-;-;-;-;-;-;-
FLU;202309141220;15.40;0.00;-;-;92.10;14.10;347.00;11.90;17.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141220;20.20;0.00;6.00;658.00;72.70;15.10;45.00;14.00;22.00;944.80;-;1021.10;1555.10;-;-;-;-;-;-;-
FRU;202309141220;19.90;0.00;10.00;1018.00;70.50;14.40;63.00;11.20;22.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141220;22.10;0.00;10.00;734.00;60.90;14.20;45.00;17.60;28.40;971.40;1018.40;1020.20;-;-;-;-;-;-;-;-
GES;202309141220;19.40;0.00;-;-;80.10;15.90;202.00;9.00;16.20;959.60;1019.20;1021.10;-;-;-;-;-;-;-;-
GIH;202309141220;19.40;0.00;0.00;323.00;78.40;15.50;45.00;1.40;3.60;965.60;1019.70;1021.40;-;-;-;-;-;-;-;-
GLA;202309141220;22.20;0.00;10.00;971.00;67.10;15.80;278.00;19.10;29.90;959.50;1018.00;1020.60;-;-;-;-;-;-;-;-
GOR;202309141220;6.00;-;0.00;226.00;83.40;3.40;209.00;3.20;9.40;701.80;-;1030.10;-;3152.50;-;-;-;-;-;-
GRE;202309141220;21.90;0.00;3.00;432.00;59.50;13.70;29.00;11.90;17.30;970.10;1019.00;1020.90;-;-;-;-;-;-;-;-
GRH;202309141220;10.10;0.00;0.00;360.00;92.10;8.90;13.00;9.40;14.00;809.10;-;1025.80;1549.10;-;-;-;-;-;-;-
GRO;202309141220;22.10;0.00;0.00;277.00;68.70;16.10;329.00;5.40;7.60;980.20;1017.30;1018.70;-;-;-;-;-;-;-;-
GRC;202309141220;14.80;-;0.00;337.00;78.70;11.10;-;-;-;843.60;-;1023.70;1541.80;-;-;-;-;-;-;-
GOS;202309141220;16.60;0.00;-;-;79.40;13.00;3.00;9.70;14.80;912.00;-;1021.90;1547.10;-;-;-;-;-;-;-
GOE;202309141220;20.90;0.00;0.00;246.00;64.30;13.90;81.00;12.20;21.20;975.60;1019.40;1020.90;-;-;-;-;-;-;-;-
GUE;202309141220;11.50;0.00;0.00;495.00;74.10;7.10;133.00;11.90;17.60;777.90;-;1027.00;1539.50;-;-;-;-;-;-;-
GUT;202309141220;20.60;0.00;10.00;700.00;73.60;15.70;6.00;7.20;12.60;969.20;1019.70;1021.40;-;-;-;-;-;-;-;-
HLL;202309141220;21.10;0.00;0.00;232.00;67.00;14.70;108.00;8.30;15.10;971.50;1019.50;1021.20;-;-;-;-;-;-;-;-
HOE;202309141220;14.90;0.00;1.00;381.00;95.10;14.10;88.00;5.00;20.20;893.30;-;1023.40;1552.90;-;-;-;-;-;-;-
ILZ;202309141220;22.20;0.00;10.00;728.00;53.60;12.30;-;-;-;939.10;-;1020.80;1557.40;-;-;-;-;-;-;-
INT;202309141220;21.30;0.00;10.00;803.00;59.80;13.20;306.00;10.80;19.40;952.70;1018.00;1020.70;-;-;-;-;-;-;-;-
JUN;202309141220;0.90;-;0.00;518.00;93.40;0.00;138.00;20.20;22.70;664.30;-;1031.90;-;3152.70;-;-;-;-;-;-
KOP;202309141220;19.80;0.00;0.00;229.00;72.80;14.80;71.00;9.00;15.80;964.00;1019.60;1021.40;-;-;-;-;-;-;-;-
BRL;202309141220;17.40;0.00;3.00;479.00;73.20;12.60;349.00;13.30;19.10;902.10;-;1023.10;1556.40;-;-;-;-;-;-;-
CDF;202309141220;16.60;0.00;0.00;140.00;74.30;12.00;63.00;8.30;22.30;905.40;-;1022.80;1553.30;-;-;-;-;-;-;-
DOL;202309141220;13.30;0.00;1.00;412.00;93.10;12.20;127.00;11.50;17.60;837.60;-;1024.60;1547.00;-;-;-;-;-;-;-
LAC;202309141220;21.20;0.00;-;-;70.50;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141220;18.40;0.00;0.00;437.00;75.60;14.00;111.00;7.20;12.60;934.90;-;1021.80;1553.80;-;-;-;-;-;-;-
MLS;202309141220;10.10;0.00;0.00;309.00;100.00;10.10;48.00;6.80;14.80;807.40;-;1025.50;1545.60;-;-;-;-;-;-;-
LEI;202309141220;23.30;0.00;9.00;679.00;60.10;15.10;68.00;10.10;18.40;980.20;1019.30;1020.90;-;-;-;-;-;-;-;-
ATT;202309141220;12.40;-;4.00;953.00;75.00;8.10;150.00;2.90;8.30;736.50;-;1028.30;-;3160.10;-;-;-;-;-;-
CHB;202309141220;17.60;0.00;-;-;66.00;11.20;65.00;14.00;25.20;902.30;-;1022.70;1553.70;-;-;-;-;-;-;-
DIA;202309141220;8.90;-;-;618.00;72.10;4.20;163.00;7.60;17.30;716.10;-;1029.20;-;3153.10;-;-;-;-;-;-
MAR;202309141220;19.90;0.00;-;-;72.70;14.90;86.00;5.80;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141220;23.10;0.00;2.00;564.00;60.30;15.00;229.00;6.50;12.60;974.40;1016.90;1018.70;-;-;-;-;-;-;-;-
LUG;202309141220;24.70;0.00;9.00;636.00;67.30;18.20;188.00;4.70;9.70;982.70;1016.90;1018.50;-;-;-;-;-;-;-;-
LUZ;202309141220;18.90;0.00;0.00;109.00;84.00;16.10;270.00;7.90;15.10;967.30;1019.70;1021.20;-;-;-;-;-;-;-;-
LAE;202309141220;16.10;-;1.00;375.00;85.70;13.70;30.00;16.20;27.40;924.10;-;1022.30;1550.70;-;-;-;-;-;-;-
MAG;202309141220;23.90;0.00;0.00;336.00;61.00;15.90;27.00;3.20;5.00;993.70;1017.20;1018.10;-;-;-;-;-;-;-;-
MAS;202309141220;20.30;0.00;-;-;71.60;15.00;15.00;14.40;24.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141220;22.30;0.00;10.00;740.00;59.60;14.10;48.00;18.40;26.30;969.00;1018.60;1020.60;-;-;-;-;-;-;-;-
MTR;202309141220;10.40;-;0.00;316.00;81.80;7.40;156.00;5.80;11.50;787.50;-;1027.10;1549.10;-;-;-;-;-;-;-
MER;202309141220;21.50;0.00;10.00;804.00;65.50;14.80;248.00;15.50;27.40;951.20;1017.60;1020.40;-;-;-;-;-;-;-;-
MOB;202309141220;21.00;0.00;-;-;56.90;12.10;315.00;7.20;13.70;922.90;-;1020.40;1546.70;-;-;-;-;-;-;-
MVE;202309141220;17.70;0.00;10.00;759.00;74.80;13.20;266.00;5.80;10.40;861.90;-;1023.00;1543.10;-;-;-;-;-;-;-
GEN;202309141220;16.00;0.00;4.00;691.00;89.60;14.30;144.00;11.20;23.80;844.50;-;1024.20;1546.00;-;-;-;-;-;-;-
MRP;202309141220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141220;20.20;0.00;0.00;143.00;76.20;15.90;92.00;10.80;20.50;967.60;1019.60;1021.30;-;-;-;-;-;-;-;-
MTE;202309141220;15.60;0.00;3.00;519.00;68.50;9.80;343.00;11.50;18.00;846.00;-;1023.50;1540.80;-;-;-;-;-;-;-
MOE;202309141220;21.60;0.00;8.00;638.00;67.80;15.40;295.00;8.60;15.10;980.40;1019.90;1021.30;-;-;-;-;-;-;-;-
MUB;202309141220;21.10;0.00;5.00;596.00;67.70;14.90;89.00;11.90;21.60;964.00;1018.80;1020.80;-;-;-;-;-;-;-;-
NAS;202309141220;10.90;-;10.00;968.00;86.70;8.80;79.00;9.70;15.80;769.00;-;1027.10;-;3159.10;-;-;-;-;-;-
NAP;202309141220;12.00;0.00;0.00;222.00;99.70;12.00;50.00;9.40;20.50;864.80;-;1024.00;1549.80;-;-;-;-;-;-;-
NEU;202309141220;22.80;0.00;10.00;744.00;55.10;13.30;83.00;15.50;27.70;963.70;1018.60;1021.00;-;-;-;-;-;-;-;-
CGI;202309141220;23.00;0.00;10.00;698.00;55.30;13.60;54.00;20.20;29.90;965.80;1017.80;1020.10;-;-;-;-;-;-;-;-
OBR;202309141220;21.40;0.00;-;-;71.70;16.10;10.00;13.00;22.00;972.50;1019.40;1021.10;-;-;-;-;-;-;-;-
AEG;202309141220;-;-;-;-;-;-;38.00;5.40;14.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141220;18.10;0.00;2.00;401.00;74.50;13.50;14.00;18.70;23.80;925.20;-;1021.60;1549.60;-;-;-;-;-;-;-
BEH;202309141220;11.30;0.00;0.00;332.00;81.30;8.20;142.00;23.80;34.20;780.60;-;1027.10;1542.60;-;-;-;-;-;-;-
PAY;202309141220;22.60;0.00;7.00;632.00;61.90;14.90;40.00;11.50;20.20;962.70;1018.20;1020.60;-;-;-;-;-;-;-;-
PIL;202309141220;9.00;0.00;0.00;174.00;100.00;9.00;19.00;7.20;12.60;795.20;-;1026.10;1547.60;-;-;-;-;-;-;-
PIO;202309141220;18.70;0.00;0.00;301.00;64.20;11.80;92.00;13.30;18.70;907.10;-;1021.40;1545.80;-;-;-;-;-;-;-
COV;202309141220;3.20;0.00;0.00;124.00;100.00;3.20;276.00;6.80;12.20;687.30;-;1031.00;-;3153.60;-;-;-;-;-;-
PMA;202309141220;7.90;0.00;0.00;262.00;92.20;6.70;313.00;2.50;8.60;742.70;-;1028.40;-;3155.80;-;-;-;-;-;-
PLF;202309141220;16.80;0.00;10.00;762.00;78.70;13.10;23.00;14.00;26.30;902.10;-;1022.20;1548.30;-;-;-;-;-;-;-
ROB;202309141220;20.60;0.00;10.00;937.00;64.90;13.80;214.00;10.40;16.90;898.00;-;1022.00;1552.00;-;-;-;-;-;-;-
PUY;202309141220;21.30;0.00;10.00;782.00;69.30;15.50;196.00;5.40;11.90;966.30;1018.30;1020.30;-;-;-;-;-;-;-;-
QUI;202309141220;-;-;-;-;-;-;219.00;6.10;11.20;970.50;-;1020.30;-;-;-;-;-;-;-;-
ROE;202309141220;13.10;0.00;0.00;380.00;63.70;6.40;158.00;4.70;9.70;815.60;-;1025.70;1547.20;-;-;-;-;-;-;-
RUE;202309141220;19.10;0.00;1.00;325.00;71.00;13.70;298.00;6.10;10.10;950.10;-;1022.10;1559.80;-;-;-;-;-;-;-
SBE;202309141220;14.70;0.00;0.00;369.00;72.50;9.80;194.00;4.70;11.90;840.80;-;1024.60;1547.80;-;-;-;-;-;-;-
HAI;202309141220;17.50;0.00;1.00;344.00;84.20;14.80;37.00;8.60;15.10;938.30;-;1022.40;1556.40;-;-;-;-;-;-;-
SAM;202309141220;17.30;0.00;10.00;791.00;53.10;7.70;215.00;15.80;22.70;832.90;-;1023.80;1535.90;-;-;-;-;-;-;-
SAG;202309141220;18.10;0.00;-;-;81.70;14.90;305.00;6.10;13.00;929.80;-;1021.90;1553.20;-;-;-;-;-;-;-
SHA;202309141220;21.30;0.00;10.00;679.00;64.60;14.40;70.00;8.30;21.60;969.50;1019.70;1021.60;-;-;-;-;-;-;-;-
SRS;202309141220;20.40;0.00;-;-;74.30;15.70;260.00;13.30;20.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141220;-;-;-;-;-;-;222.00;7.20;11.20;972.00;-;1020.40;-;-;-;-;-;-;-;-
SPF;202309141220;17.50;0.00;-;232.00;84.90;14.90;21.00;15.50;22.00;935.20;-;1022.20;1554.50;-;-;-;-;-;-;-
SCU;202309141220;19.70;0.00;10.00;793.00;59.30;11.50;97.00;11.50;18.40;874.10;-;1022.50;1545.70;-;-;-;-;-;-;-
SIA;202309141220;15.90;0.00;10.00;753.00;63.50;9.00;248.00;18.40;25.90;823.90;-;1024.60;1538.90;-;-;-;-;-;-;-
SIM;202309141220;14.90;0.00;0.00;213.00;73.00;10.10;107.00;9.70;15.80;857.30;-;1023.60;1545.50;-;-;-;-;-;-;-
SIO;202309141220;-;0.00;10.00;623.00;-;-;251.00;9.40;17.30;961.70;-;1018.60;-;-;-;-;-;-;-;-
PRE;202309141220;-;-;-;-;-;-;24.00;20.50;30.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309141220;-;-;9.00;669.00;-;-;-;-;-;-;-;-;-;-;319.00;17.30;24.10;16.20;86.10;13.90
STG;202309141220;17.80;0.00;5.00;479.00;83.60;15.00;45.00;11.20;16.60;932.00;-;1022.60;1558.40;-;-;-;-;-;-;-
SMM;202309141220;17.30;-;5.00;497.00;65.10;10.70;35.00;2.50;5.40;866.00;-;1023.20;1546.10;-;-;-;-;-;-;-
SBO;202309141220;25.30;0.00;10.00;715.00;61.30;17.30;216.00;6.10;14.00;977.00;1016.90;1018.90;-;-;-;-;-;-;-;-
STK;202309141220;-;-;-;-;-;-;58.00;12.20;15.80;974.30;-;1021.50;-;-;-;-;-;-;-;-
SAE;202309141220;7.90;0.00;0.00;707.00;100.00;7.90;223.00;5.80;14.40;758.80;-;1027.90;-;3155.60;-;-;-;-;-;-
THU;202309141220;20.40;0.00;1.00;301.00;66.70;14.00;319.00;6.80;11.20;953.90;1018.60;1021.00;-;-;-;-;-;-;-;-
TIT;202309141220;4.50;-;10.00;808.00;90.80;3.10;162.00;13.70;23.80;704.80;-;1030.10;-;3153.60;-;-;-;-;-;-
UEB;202309141220;-;-;1.00;413.00;-;-;-;-;-;-;-;-;-;-;58.00;27.40;33.80;15.00;85.40;12.60
ULR;202309141220;16.10;0.00;0.00;241.00;76.70;12.00;198.00;2.20;4.30;869.90;-;1022.80;1543.80;-;-;-;-;-;-;-
VAD;202309141220;21.80;0.00;10.00;736.00;65.80;15.10;332.00;10.80;25.20;966.80;1019.00;1021.00;-;-;-;-;-;-;-;-
VAB;202309141220;14.70;0.00;10.00;811.00;82.60;11.80;11.00;16.60;27.40;848.00;-;1024.40;1549.30;-;-;-;-;-;-;-
VLS;202309141220;17.10;0.00;2.00;415.00;65.90;10.70;137.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141220;21.00;0.00;8.00;554.00;70.90;15.50;218.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141220;18.80;0.00;8.00;628.00;66.10;12.30;244.00;6.50;12.60;896.90;-;1022.00;1548.90;-;-;-;-;-;-;-
VIT;202309141220;18.10;0.00;-;-;77.20;14.00;15.00;18.00;31.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141220;22.20;0.00;0.00;432.00;59.30;13.90;73.00;2.20;4.30;944.40;-;1019.40;1547.40;-;-;-;-;-;-;-
WFJ;202309141220;8.00;-;2.00;274.00;92.10;6.80;189.00;4.30;11.50;742.40;-;1028.50;-;3157.00;-;-;-;-;-;-
WYN;202309141220;22.50;0.00;9.00;756.00;59.90;14.30;71.00;15.80;25.20;970.80;1019.00;1021.00;-;-;-;-;-;-;-;-
WAE;202309141220;20.70;0.00;2.00;368.00;74.70;16.00;34.00;5.00;10.10;963.60;1019.10;1021.10;-;-;-;-;-;-;-;-
PSI;202309141220;22.10;0.00;5.00;411.00;60.40;14.10;-;-;-;981.30;1019.80;1021.20;-;-;49.00;12.60;24.80;21.30;60.60;-
ZER;202309141220;15.10;0.00;0.00;370.00;70.50;9.80;51.00;13.70;19.80;839.90;-;1023.50;1538.30;-;-;-;-;-;-;-
REH;202309141220;21.20;0.00;7.00;644.00;68.90;15.30;73.00;9.40;21.60;968.60;1019.40;1021.30;-;-;-;-;-;-;-;-
SMA;202309141220;20.40;0.00;10.00;774.00;68.70;14.50;54.00;12.60;28.80;955.80;1019.10;1021.40;-;-;-;-;-;17.70;77.20;13.70
KLO;202309141220;20.40;0.00;1.00;327.00;71.30;15.00;43.00;15.50;25.20;970.60;1019.60;1021.30;-;-;-;-;-;-;-;-
PFA;202309141220;20.30;0.00;9.00;711.00;73.10;15.30;37.00;14.40;22.30;958.00;1019.20;1021.40;-;-;-;-;-;-;-;-
