Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CMA;202309181350;7.10;-;0.00;73.00;100.00;7.10;276.00;11.90;22.00;755.30;-;1022.20;-;3106.10;-;-;-;-;-;-
CRM;202309181350;18.80;0.00;-;106.00;85.80;16.40;250.00;7.90;16.90;964.50;1013.90;1015.30;-;-;-;-;-;-;-;-
DAV;202309181350;10.60;0.10;0.00;85.00;89.60;9.00;61.00;18.40;36.40;841.60;-;1020.20;1512.70;-;-;-;-;-;-;-
DEM;202309181350;21.10;0.00;0.00;294.00;61.10;13.30;339.00;6.50;11.50;961.80;1011.70;1013.50;-;-;-;-;-;-;-;-
DIS;202309181350;12.70;0.10;0.00;34.00;95.40;12.00;20.00;5.80;13.70;882.00;-;1018.50;1507.90;-;-;-;-;-;-;-
EBK;202309181350;18.40;0.00;0.00;224.00;81.00;15.10;160.00;7.60;13.30;942.90;-;1015.80;1504.90;-;-;-;-;-;-;-
EGH;202309181350;4.10;-;0.00;116.00;100.00;4.10;259.00;25.20;37.40;718.80;-;1024.10;-;3108.50;-;-;-;-;-;-
EGO;202309181350;18.20;0.00;-;148.00;91.20;16.70;294.00;11.90;20.20;953.60;1013.20;1014.90;-;-;-;-;-;-;-;-
EIN;202309181350;15.90;0.00;0.00;175.00;76.60;11.80;207.00;13.70;19.10;911.30;-;1016.40;1499.50;-;-;-;-;-;-;-
ELM;202309181350;14.10;0.00;0.00;45.00;93.20;13.00;125.00;2.50;4.30;907.90;-;1018.30;1511.40;-;-;-;-;-;-;-
ENG;202309181350;14.50;0.00;0.00;121.00;79.30;11.00;68.00;12.60;22.30;899.20;-;1018.20;1510.30;-;-;-;-;-;-;-
EVI;202309181350;16.50;0.10;0.00;50.00;98.40;16.20;145.00;6.80;10.10;961.60;1017.40;1018.50;-;-;-;-;-;-;-;-
EVO;202309181350;8.40;0.60;0.00;39.00;97.80;8.10;149.00;5.40;7.20;820.00;-;1022.80;1530.50;-;-;-;-;-;-;-
FAH;202309181350;20.80;0.00;10.00;645.00;66.70;14.40;214.00;13.30;21.20;944.10;1011.20;1013.90;-;-;-;-;-;-;-;-
FLU;202309181350;16.80;0.00;-;-;65.00;10.20;161.00;16.90;32.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181350;16.70;0.00;0.00;80.00;84.00;14.00;231.00;20.20;34.60;939.60;-;1015.60;1497.50;-;-;-;-;-;-;-
FRU;202309181350;15.40;0.10;0.00;66.00;87.30;13.30;199.00;15.10;22.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181350;18.00;0.00;0.00;163.00;86.60;15.70;243.00;5.00;10.80;967.30;1014.80;1016.00;-;-;-;-;-;-;-;-
GES;202309181350;17.80;0.00;-;-;79.00;14.10;305.00;6.10;11.20;954.00;1013.60;1015.20;-;-;-;-;-;-;-;-
GIH;202309181350;19.70;0.00;0.00;197.00;66.70;13.30;201.00;20.20;36.70;960.10;1013.90;1015.70;-;-;-;-;-;-;-;-
GLA;202309181350;17.40;0.00;0.00;77.00;85.30;14.90;145.00;22.70;31.30;955.60;1014.90;1016.50;-;-;-;-;-;-;-;-
GOR;202309181350;3.00;-;0.00;67.00;100.00;3.00;108.00;2.90;7.60;698.40;-;1025.50;-;3112.90;-;-;-;-;-;-
GRE;202309181350;18.50;0.00;0.00;190.00;85.50;16.00;242.00;7.90;11.50;964.80;1014.10;1015.40;-;-;-;-;-;-;-;-
GRH;202309181350;7.60;0.60;0.00;87.00;92.10;6.40;136.00;5.00;8.30;806.00;-;1022.00;1520.90;-;-;-;-;-;-;-
GRO;202309181350;19.50;0.20;0.00;50.00;94.20;18.50;36.00;4.30;7.90;976.00;1013.30;1014.40;-;-;-;-;-;-;-;-
GRC;202309181350;10.80;0.40;0.00;59.00;97.50;10.40;-;-;-;841.10;-;1020.80;1517.90;-;-;-;-;-;-;-
GOS;202309181350;13.90;0.90;-;-;94.40;13.00;207.00;6.50;11.50;908.80;-;1018.40;1512.00;-;-;-;-;-;-;-
GOE;202309181350;19.00;0.00;0.00;246.00;78.90;15.30;225.00;19.10;33.80;969.20;1013.00;1014.30;-;-;-;-;-;-;-;-
GUE;202309181350;6.00;0.80;0.00;28.00;89.90;4.50;349.00;32.00;45.70;773.90;-;1021.90;1511.50;-;-;-;-;-;-;-
GUT;202309181350;18.90;0.00;0.00;125.00;86.60;16.60;185.00;5.00;8.30;962.70;1013.20;1014.60;-;-;-;-;-;-;-;-
HLL;202309181350;19.80;0.00;0.00;279.00;77.00;15.70;218.00;13.30;24.50;965.00;1012.90;1014.50;-;-;-;-;-;-;-;-
HOE;202309181350;13.60;0.00;0.00;161.00;81.80;10.60;224.00;27.40;45.70;887.30;-;1016.70;1494.60;-;-;-;-;-;-;-
ILZ;202309181350;15.50;1.20;0.00;74.00;96.70;15.00;-;-;-;935.90;-;1017.40;1508.40;-;-;-;-;-;-;-
INT;202309181350;16.80;0.00;0.00;43.00;97.30;16.40;13.00;4.70;6.80;949.70;1015.90;1017.50;-;-;-;-;-;-;-;-
JUN;202309181350;-1.10;-;0.00;110.00;100.00;-1.10;342.00;14.00;21.60;661.10;-;1027.40;-;3116.90;-;-;-;-;-;-
KOP;202309181350;17.80;0.00;0.00;148.00;86.00;15.40;266.00;9.40;14.40;958.50;1014.20;1015.70;-;-;-;-;-;-;-;-
BRL;202309181350;15.00;0.00;0.00;308.00;86.90;12.80;-;-;-;896.40;-;1016.80;1498.90;-;-;-;-;-;-;-
CDF;202309181350;15.60;0.00;0.00;237.00;84.40;13.00;208.00;14.00;28.10;899.50;-;1016.30;1496.50;-;-;-;-;-;-;-
DOL;202309181350;10.70;0.00;0.00;422.00;98.00;10.40;157.00;25.20;39.60;832.70;-;1018.80;1499.00;-;-;-;-;-;-;-
LAC;202309181350;18.20;0.00;-;-;86.90;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181350;17.10;0.00;0.00;110.00;71.20;11.80;176.00;6.80;20.90;930.20;-;1016.80;1507.70;-;-;-;-;-;-;-
MLS;202309181350;7.00;0.00;0.00;47.00;92.30;5.80;243.00;38.90;73.40;803.10;-;1020.20;1506.00;-;-;-;-;-;-;-
LEI;202309181350;20.60;0.00;0.00;266.00;73.50;15.70;205.00;7.90;15.80;973.70;1012.90;1014.20;-;-;-;-;-;-;-;-
ATT;202309181350;2.50;-;0.00;57.00;98.80;2.30;280.00;6.50;21.20;733.90;-;1024.90;-;3116.30;-;-;-;-;-;-
CHB;202309181350;15.90;0.00;-;-;83.80;13.20;224.00;16.20;27.40;897.00;-;1016.80;1501.00;-;-;-;-;-;-;-
DIA;202309181350;0.60;-;-;54.00;100.00;0.60;226.00;34.20;60.80;712.70;-;1024.60;-;3109.20;-;-;-;-;-;-
MAR;202309181350;13.70;0.50;-;-;100.00;13.70;235.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181350;18.90;1.30;0.00;36.00;93.40;17.80;254.00;1.80;6.10;970.10;1013.10;1014.30;-;-;-;-;-;-;-;-
LUG;202309181350;20.50;0.00;0.00;57.00;98.20;20.20;8.00;6.80;11.90;977.90;1012.50;1013.60;-;-;-;-;-;-;-;-
LUZ;202309181350;19.70;0.00;0.00;175.00;69.40;13.90;175.00;12.20;22.00;961.20;1013.10;1014.80;-;-;-;-;-;-;-;-
LAE;202309181350;14.90;-;0.00;206.00;92.10;13.60;201.00;20.90;28.40;918.00;-;1015.70;1492.40;-;-;-;-;-;-;-
MAG;202309181350;20.20;0.00;0.00;99.00;91.30;18.70;220.00;2.20;4.30;989.60;1013.30;1014.00;-;-;-;-;-;-;-;-
MAS;202309181350;16.00;0.00;-;-;83.10;13.10;169.00;19.40;28.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181350;18.50;0.00;1.00;363.00;97.90;18.20;213.00;10.80;16.20;964.10;1014.20;1015.50;-;-;-;-;-;-;-;-
MTR;202309181350;9.20;-;0.00;89.00;98.90;9.00;153.00;33.80;49.70;782.80;-;1021.30;1501.40;-;-;-;-;-;-;-
MER;202309181350;17.90;0.00;0.00;183.00;79.00;14.20;320.00;2.90;7.20;948.10;1015.20;1017.20;-;-;-;-;-;-;-;-
MOB;202309181350;14.60;0.00;-;-;92.40;13.40;142.00;2.90;5.40;922.00;-;1019.40;1522.40;-;-;-;-;-;-;-
MVE;202309181350;11.20;0.30;0.00;77.00;94.00;10.30;1.00;1.80;3.60;860.30;-;1021.10;1524.80;-;-;-;-;-;-;-
GEN;202309181350;13.60;0.00;0.00;52.00;100.00;13.60;162.00;14.80;37.40;840.10;-;1019.10;1502.40;-;-;-;-;-;-;-
MRP;202309181350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181350;19.80;0.00;0.00;180.00;79.50;16.20;201.00;6.50;12.20;961.30;1013.00;1014.70;-;-;-;-;-;-;-;-
MTE;202309181350;10.30;0.40;0.00;53.00;93.20;9.30;24.00;2.50;5.80;844.90;-;1022.20;1530.70;-;-;-;-;-;-;-
MOE;202309181350;20.40;0.00;0.00;230.00;74.90;15.80;91.00;10.10;17.60;973.10;1012.50;1013.70;-;-;-;-;-;-;-;-
MUB;202309181350;17.30;0.00;0.00;123.00;95.50;16.60;224.00;2.50;5.80;959.00;1014.20;1015.60;-;-;-;-;-;-;-;-
NAS;202309181350;8.90;-;0.00;66.00;85.20;6.60;303.00;13.00;20.20;764.90;-;1021.90;-;3109.80;-;-;-;-;-;-
NAP;202309181350;11.40;0.20;0.00;153.00;88.30;9.50;206.00;39.60;71.60;859.40;-;1017.80;1497.30;-;-;-;-;-;-;-
NEU;202309181350;17.70;0.00;0.00;73.00;84.60;15.10;241.00;9.40;20.20;958.50;1014.10;1015.60;-;-;-;-;-;-;-;-
CGI;202309181350;18.00;0.00;0.00;204.00;84.70;15.40;200.00;8.30;16.20;961.70;1014.40;1015.80;-;-;-;-;-;-;-;-
OBR;202309181350;18.70;0.00;-;-;80.40;15.30;227.00;15.80;26.60;967.10;1014.20;1015.50;-;-;-;-;-;-;-;-
AEG;202309181350;-;-;-;-;-;-;194.00;14.40;32.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181350;14.60;0.10;0.00;61.00;84.00;11.90;148.00;32.00;55.80;919.70;-;1015.60;1490.90;-;-;-;-;-;-;-
BEH;202309181350;9.10;0.00;0.00;72.00;98.90;8.90;120.00;24.10;44.60;776.80;-;1022.30;1507.20;-;-;-;-;-;-;-
PAY;202309181350;16.90;0.00;0.00;102.00;88.30;15.00;220.00;4.70;8.30;957.80;1014.20;1015.50;-;-;-;-;-;-;-;-
PIL;202309181350;8.10;0.10;0.00;326.00;83.30;5.40;244.00;50.40;87.10;790.70;-;1020.60;1501.90;-;-;-;-;-;-;-
PIO;202309181350;16.20;0.00;0.00;52.00;92.90;15.10;101.00;9.40;15.50;902.50;-;1016.30;1498.00;-;-;-;-;-;-;-
COV;202309181350;3.40;0.00;0.00;78.00;100.00;3.40;197.00;19.10;43.20;684.00;-;1026.40;-;3114.20;-;-;-;-;-;-
PMA;202309181350;7.60;0.10;0.00;141.00;92.30;6.40;196.00;23.80;39.60;738.50;-;1022.90;-;3109.00;-;-;-;-;-;-
PLF;202309181350;14.50;0.00;0.00;47.00;69.60;9.00;201.00;22.00;34.20;897.10;-;1016.70;1497.60;-;-;-;-;-;-;-
ROB;202309181350;15.50;0.00;0.00;112.00;95.90;14.80;24.00;1.80;4.70;894.20;-;1017.80;1507.70;-;-;-;-;-;-;-
PUY;202309181350;17.50;0.00;0.00;65.00;82.10;14.40;165.00;5.40;14.80;962.10;1014.60;1015.90;-;-;-;-;-;-;-;-
QUI;202309181350;-;-;-;-;-;-;91.00;8.30;13.70;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309181350;10.60;0.00;0.00;71.00;99.80;10.60;130.00;1.80;4.30;811.10;-;1020.30;1503.90;-;-;-;-;-;-;-
RUE;202309181350;18.80;0.00;0.00;254.00;63.80;11.80;211.00;23.00;37.40;943.10;-;1014.70;1496.60;-;-;-;-;-;-;-
SBE;202309181350;12.10;1.90;0.00;8.00;98.20;11.80;243.00;2.20;8.60;836.40;-;1019.40;1504.60;-;-;-;-;-;-;-
HAI;202309181350;16.20;0.00;0.00;103.00;91.30;14.80;160.00;4.70;7.20;931.70;-;1015.30;1493.50;-;-;-;-;-;-;-
SAM;202309181350;14.00;0.00;1.00;281.00;83.30;11.20;189.00;10.40;16.60;828.90;-;1019.00;1497.20;-;-;-;-;-;-;-
SAG;202309181350;15.20;0.00;-;-;93.80;14.20;223.00;13.70;23.80;924.80;-;1016.50;1500.30;-;-;-;-;-;-;-
SHA;202309181350;19.60;0.00;0.00;294.00;75.30;15.10;216.00;13.30;22.70;962.80;1013.00;1014.60;-;-;-;-;-;-;-;-
SRS;202309181350;16.00;0.00;-;-;84.10;13.30;98.00;10.80;24.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181350;-;-;-;-;-;-;74.00;9.70;16.60;966.60;-;1014.80;-;-;-;-;-;-;-;-
SPF;202309181350;18.50;0.00;-;170.00;61.40;10.90;207.00;23.80;38.50;929.50;-;1016.10;1505.90;-;-;-;-;-;-;-
SCU;202309181350;14.50;0.20;0.00;56.00;96.20;13.90;233.00;0.70;2.20;869.80;-;1017.60;1499.70;-;-;-;-;-;-;-
SIA;202309181350;11.90;0.10;0.00;98.00;93.40;10.90;216.00;15.50;23.80;820.00;-;1019.90;1502.70;-;-;-;-;-;-;-
SIM;202309181350;12.40;0.30;0.00;22.00;72.30;7.60;345.00;17.60;37.10;854.00;-;1019.80;1512.50;-;-;-;-;-;-;-
SIO;202309181350;17.50;0.20;0.00;102.00;87.20;15.30;274.00;4.30;6.50;961.40;1017.00;1018.30;-;-;-;-;-;-;-;-
PRE;202309181350;-;-;-;-;-;-;252.00;7.20;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309181350;-;-;0.00;240.00;-;-;-;-;-;-;-;-;-;-;174.00;10.10;17.30;17.80;70.90;12.50
STG;202309181350;16.30;0.00;0.00;111.00;83.60;13.50;232.00;5.40;10.10;925.90;-;1016.00;1499.20;-;-;-;-;-;-;-
SMM;202309181350;14.80;0.00;0.00;213.00;95.50;14.10;54.00;7.90;12.60;861.70;-;1018.20;1502.70;-;-;-;-;-;-;-
SBO;202309181350;22.10;0.00;0.00;54.00;82.40;19.00;102.00;9.00;21.60;972.20;1012.30;1013.90;-;-;-;-;-;-;-;-
STK;202309181350;-;-;-;-;-;-;62.00;4.00;6.10;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309181350;5.00;0.10;0.00;161.00;91.50;3.70;252.00;45.70;74.90;754.20;-;1022.00;-;3099.50;-;-;-;-;-;-
THU;202309181350;17.50;0.20;0.00;50.00;82.20;14.40;126.00;23.40;38.90;949.40;1014.50;1016.30;-;-;-;-;-;-;-;-
TIT;202309181350;1.70;-;0.00;77.00;94.40;0.90;249.00;27.00;53.30;701.20;-;1025.20;-;3111.70;-;-;-;-;-;-
UEB;202309181350;-;-;0.00;177.00;-;-;-;-;-;-;-;-;-;-;208.00;35.30;42.80;14.80;77.70;10.90
ULR;202309181350;12.30;0.80;0.00;33.00;93.80;11.30;263.00;1.40;6.80;867.30;-;1019.80;1516.00;-;-;-;-;-;-;-
VAD;202309181350;17.40;0.00;0.00;138.00;83.80;14.60;164.00;14.00;17.30;962.40;1015.20;1016.40;-;-;-;-;-;-;-;-
VAB;202309181350;9.60;0.00;0.00;80.00;99.20;9.50;26.00;14.00;19.10;843.80;-;1019.50;1508.40;-;-;-;-;-;-;-
VLS;202309181350;12.30;0.00;0.00;27.00;95.90;11.70;30.00;4.30;13.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181350;17.10;0.20;0.00;40.00;91.30;15.70;72.00;18.70;39.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181350;15.80;0.00;1.00;157.00;95.00;15.00;70.00;1.10;3.20;892.90;-;1017.60;1506.30;-;-;-;-;-;-;-
VIT;202309181350;14.40;0.00;-;-;89.20;12.60;174.00;15.80;29.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181350;16.50;0.10;0.00;77.00;87.80;14.50;286.00;27.00;38.20;943.00;-;1017.90;1516.50;-;-;-;-;-;-;-
WFJ;202309181350;3.50;-;0.00;103.00;99.10;3.40;333.00;29.20;38.20;738.50;-;1023.50;-;3106.60;-;-;-;-;-;-
WYN;202309181350;18.60;0.00;0.00;234.00;83.20;15.70;236.00;15.50;33.10;964.80;1013.40;1014.70;-;-;-;-;-;-;-;-
WAE;202309181350;19.60;0.00;0.00;331.00;74.00;14.80;359.00;4.00;7.20;957.50;1012.80;1014.70;-;-;-;-;-;-;-;-
PSI;202309181350;19.80;0.00;0.00;210.00;80.10;16.30;-;-;-;974.90;1013.40;1014.60;-;-;200.00;14.00;22.00;19.10;78.20;-
ZER;202309181350;10.90;0.40;0.00;47.00;95.70;10.20;42.00;15.10;23.00;837.20;-;1020.30;1512.90;-;-;-;-;-;-;-
REH;202309181350;19.80;0.00;0.00;173.00;68.00;13.70;211.00;11.50;22.30;962.30;1013.00;1014.70;-;-;-;-;-;-;-;-
SMA;202309181350;18.60;0.00;0.00;179.00;74.20;13.90;202.00;12.60;22.70;949.70;1013.00;1015.00;-;-;-;-;-;17.20;74.40;12.60
KLO;202309181350;20.20;0.00;0.00;246.00;68.80;14.30;203.00;11.90;22.70;964.20;1012.90;1014.60;-;-;-;-;-;-;-;-
PFA;202309181350;18.80;0.00;4.00;484.00;75.20;14.30;160.00;8.60;15.50;951.80;1012.90;1014.90;-;-;-;-;-;-;-;-
