Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EBK;202309122350;16.70;0.00;0.00;3.00;87.60;14.60;162.00;4.00;7.20;945.20;-;1018.30;1519.80;-;-;-;-;-;-;-
EGH;202309122350;6.40;-;0.00;0.00;76.30;2.50;235.00;10.40;13.30;722.10;-;1028.50;-;3147.80;-;-;-;-;-;-
EGO;202309122350;16.20;0.00;-;2.00;99.30;16.10;268.00;3.60;6.50;955.80;1016.00;1017.20;-;-;-;-;-;-;-;-
EIN;202309122350;16.60;0.00;0.00;0.00;76.30;12.40;161.00;1.80;5.40;913.90;-;1019.20;1525.00;-;-;-;-;-;-;-
ELM;202309122350;14.50;0.10;0.00;0.00;91.40;13.10;155.00;5.00;10.10;909.90;-;1020.50;1530.60;-;-;-;-;-;-;-
ENG;202309122350;14.60;0.00;0.00;0.00;91.30;13.20;91.00;15.50;23.00;900.90;-;1020.10;1526.30;-;-;-;-;-;-;-
EVI;202309122350;19.00;0.00;0.00;2.00;83.30;16.10;152.00;23.40;34.60;961.10;1016.30;1018.00;-;-;-;-;-;-;-;-
EVO;202309122350;10.50;0.00;0.00;1.00;81.20;7.40;38.00;9.00;13.70;820.90;-;1023.90;1537.40;-;-;-;-;-;-;-
FAH;202309122350;16.00;0.00;0.00;2.00;92.90;14.90;194.00;2.20;4.00;948.10;1016.70;1018.20;-;-;-;-;-;-;-;-
FLU;202309122350;14.60;0.00;-;-;90.50;13.10;187.00;5.00;15.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122350;17.80;0.00;0.00;2.00;70.90;12.50;161.00;1.80;2.90;941.80;-;1017.90;1520.60;-;-;-;-;-;-;-
FRU;202309122350;14.60;0.00;0.00;1.00;92.10;13.30;265.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122350;20.60;0.00;0.00;0.00;70.80;15.10;255.00;9.40;13.30;968.30;1015.40;1017.00;-;-;-;-;-;-;-;-
GES;202309122350;18.80;0.00;-;-;78.40;15.00;11.00;11.50;17.30;956.20;1015.70;1017.50;-;-;-;-;-;-;-;-
GIH;202309122350;16.70;0.00;0.00;0.00;93.70;15.70;316.00;2.50;5.80;962.30;1016.80;1018.00;-;-;-;-;-;-;-;-
GLA;202309122350;16.40;0.10;0.00;2.00;90.30;14.80;143.00;2.20;15.10;957.80;1017.50;1018.80;-;-;-;-;-;-;-;-
GOR;202309122350;6.00;-;0.00;0.00;65.80;0.10;318.00;9.00;24.80;701.40;-;1029.60;-;3147.80;-;-;-;-;-;-
GRE;202309122350;18.60;0.00;0.00;0.00;74.90;14.10;233.00;2.90;5.40;966.40;1015.70;1017.10;-;-;-;-;-;-;-;-
GRH;202309122350;9.80;0.00;0.00;0.00;86.80;7.70;250.00;15.80;26.30;808.40;-;1024.90;1542.20;-;-;-;-;-;-;-
GRO;202309122350;19.00;0.00;0.00;0.00;94.00;18.00;150.00;0.40;1.80;979.00;1016.50;1017.50;-;-;-;-;-;-;-;-
GRC;202309122350;11.40;0.00;0.00;0.00;91.30;10.00;-;-;-;843.20;-;1023.30;1538.60;-;-;-;-;-;-;-
GOS;202309122350;14.70;0.00;-;-;91.80;13.40;155.00;4.70;8.30;911.00;-;1020.80;1533.80;-;-;-;-;-;-;-
GOE;202309122350;20.00;0.00;0.00;2.00;72.70;15.00;91.00;5.80;7.60;971.60;1015.40;1016.80;-;-;-;-;-;-;-;-
GUE;202309122350;8.50;0.10;0.00;0.00;84.60;6.10;153.00;15.80;21.20;777.20;-;1026.10;1540.10;-;-;-;-;-;-;-
GUT;202309122350;20.20;0.00;0.00;1.00;74.90;15.60;260.00;11.20;16.60;965.10;1015.40;1017.10;-;-;-;-;-;-;-;-
HLL;202309122350;19.70;0.00;0.00;0.00;70.90;14.30;212.00;1.80;5.00;967.20;1015.30;1016.80;-;-;-;-;-;-;-;-
HOE;202309122350;16.70;0.00;0.00;0.00;66.10;10.30;246.00;27.40;37.10;890.20;-;1019.90;1526.30;-;-;-;-;-;-;-
ILZ;202309122350;16.30;2.00;0.00;1.00;93.90;15.30;-;-;-;938.10;-;1019.70;1530.40;-;-;-;-;-;-;-
INT;202309122350;16.20;0.00;0.00;2.00;99.30;16.10;156.00;5.00;6.80;950.90;1017.30;1018.80;-;-;-;-;-;-;-;-
JUN;202309122350;1.50;-;0.00;0.00;85.10;-0.70;131.00;14.80;23.80;664.00;-;1031.50;-;3148.10;-;-;-;-;-;-
KOP;202309122350;17.30;0.00;0.00;0.00;80.40;13.90;186.00;2.20;4.00;960.30;1016.20;1017.50;-;-;-;-;-;-;-;-
BRL;202309122350;12.50;0.00;0.00;0.00;97.70;12.10;60.00;3.60;8.30;899.40;-;1020.10;1522.60;-;-;-;-;-;-;-
CDF;202309122350;13.00;0.00;0.00;0.00;95.70;12.30;242.00;4.00;6.10;902.80;-;1019.90;1522.40;-;-;-;-;-;-;-
DOL;202309122350;11.70;0.00;0.00;0.00;84.50;9.20;306.00;11.90;15.10;835.60;-;1022.20;1527.60;-;-;-;-;-;-;-
LAC;202309122350;19.90;0.00;-;-;70.30;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122350;15.30;0.00;0.00;0.00;96.30;14.70;89.00;1.40;4.00;931.70;-;1018.40;1516.20;-;-;-;-;-;-;-
MLS;202309122350;11.40;0.00;0.00;0.00;65.40;5.10;255.00;17.60;28.40;806.10;-;1023.90;1529.90;-;-;-;-;-;-;-
LEI;202309122350;19.90;0.00;0.00;2.00;77.60;15.90;248.00;7.20;10.80;976.10;1015.50;1016.70;-;-;-;-;-;-;-;-
ATT;202309122350;6.70;-;0.00;0.00;81.30;3.70;237.00;7.90;13.70;735.80;-;1027.40;-;3143.50;-;-;-;-;-;-
CHB;202309122350;14.80;0.00;-;-;84.50;12.20;300.00;5.80;7.60;899.80;-;1019.90;1525.30;-;-;-;-;-;-;-
DIA;202309122350;4.60;-;-;0.00;96.30;4.10;226.00;14.80;20.50;715.40;-;1028.20;-;3142.10;-;-;-;-;-;-
MAR;202309122350;14.80;0.00;-;-;97.40;14.40;296.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122350;21.10;0.00;0.00;0.00;76.10;16.70;45.00;4.70;7.60;972.80;1015.60;1017.10;-;-;-;-;-;-;-;-
LUG;202309122350;20.70;0.00;0.00;0.00;80.30;17.20;336.00;2.90;8.60;981.20;1015.90;1017.00;-;-;-;-;-;-;-;-
LUZ;202309122350;18.00;0.10;0.00;0.00;87.60;15.90;257.00;4.00;11.90;963.30;1015.70;1017.00;-;-;-;-;-;-;-;-
LAE;202309122350;17.20;-;0.00;1.00;80.30;13.80;225.00;15.10;19.10;920.60;-;1018.50;1521.70;-;-;-;-;-;-;-
MAG;202309122350;19.20;0.00;0.00;0.00;94.00;18.20;336.00;3.60;6.10;992.30;1016.10;1016.70;-;-;-;-;-;-;-;-
MAS;202309122350;18.00;0.00;-;-;67.10;11.80;253.00;1.40;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122350;19.10;0.00;0.00;0.00;74.40;14.40;186.00;7.20;10.80;965.30;1015.30;1016.80;-;-;-;-;-;-;-;-
MTR;202309122350;10.70;-;0.00;2.00;82.70;7.90;146.00;26.60;29.50;786.60;-;1026.00;1538.70;-;-;-;-;-;-;-
MER;202309122350;16.10;0.00;0.00;1.00;96.00;15.50;299.00;3.20;4.70;949.40;1017.00;1018.50;-;-;-;-;-;-;-;-
MOB;202309122350;15.20;0.00;-;-;98.30;14.90;127.00;2.20;4.00;922.40;-;1019.80;1527.50;-;-;-;-;-;-;-
MVE;202309122350;10.70;0.00;0.00;0.00;97.20;10.30;5.00;2.90;6.80;861.20;-;1022.20;1533.40;-;-;-;-;-;-;-
GEN;202309122350;14.30;0.00;-;0.00;81.20;11.10;-;-;-;843.70;-;1023.30;1538.30;-;-;-;-;-;-;-
MRP;202309122350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122350;17.80;0.00;0.00;1.00;94.90;17.00;184.00;3.60;9.70;963.70;1015.90;1017.20;-;-;-;-;-;-;-;-
MTE;202309122350;11.00;0.00;0.00;2.00;93.00;9.90;160.00;6.50;11.20;845.50;-;1022.90;1536.50;-;-;-;-;-;-;-
MOE;202309122350;18.00;0.00;0.00;0.00;91.60;16.60;280.00;6.80;11.50;976.40;1016.20;1017.20;-;-;-;-;-;-;-;-
MUB;202309122350;17.80;0.00;0.00;3.00;83.30;14.90;71.00;0.70;1.40;960.60;1015.80;1017.30;-;-;-;-;-;-;-;-
NAS;202309122350;10.20;-;0.00;0.00;70.80;5.10;340.00;2.20;4.00;768.50;-;1026.40;-;3151.80;-;-;-;-;-;-
NAP;202309122350;15.30;0.00;0.00;0.00;61.60;8.00;223.00;16.90;22.70;862.20;-;1021.00;1526.10;-;-;-;-;-;-;-
NEU;202309122350;21.30;0.00;0.00;0.00;56.30;12.30;95.00;2.50;6.80;960.00;1015.00;1017.10;-;-;-;-;-;-;-;-
CGI;202309122350;21.00;0.00;0.00;0.00;59.70;12.90;304.00;6.10;11.50;962.80;1015.00;1017.00;-;-;-;-;-;-;-;-
OBR;202309122350;16.80;0.00;-;-;94.30;15.90;239.00;8.60;11.90;968.60;1016.10;1017.00;-;-;-;-;-;-;-;-
AEG;202309122350;-;-;-;-;-;-;116.00;23.80;38.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122350;17.60;0.00;0.00;2.00;69.60;12.00;166.00;13.70;20.20;922.60;-;1018.70;1524.60;-;-;-;-;-;-;-
BEH;202309122350;10.80;0.00;0.00;0.00;94.10;9.90;124.00;16.60;24.10;780.20;-;1026.60;1539.60;-;-;-;-;-;-;-
PAY;202309122350;19.10;0.00;0.00;0.00;62.90;11.90;218.00;4.30;7.60;959.50;1015.50;1017.20;-;-;-;-;-;-;-;-
PIL;202309122350;11.10;0.00;0.00;0.00;64.80;4.70;230.00;29.20;34.90;793.90;-;1024.50;1529.40;-;-;-;-;-;-;-
PIO;202309122350;14.60;0.70;0.00;1.00;87.60;12.60;321.00;10.10;26.30;906.80;-;1021.00;1534.80;-;-;-;-;-;-;-
COV;202309122350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122350;8.90;0.00;0.00;0.00;73.90;4.50;199.00;18.70;25.20;742.00;-;1027.50;-;3149.90;-;-;-;-;-;-
PLF;202309122350;17.70;0.00;0.00;2.00;52.60;7.90;245.00;7.90;11.90;899.60;-;1019.50;1526.40;-;-;-;-;-;-;-
ROB;202309122350;16.10;0.00;0.00;2.00;94.20;15.20;35.00;1.40;3.20;897.00;-;1020.90;1535.00;-;-;-;-;-;-;-
PUY;202309122350;20.80;0.00;0.00;1.00;59.20;12.60;18.00;4.00;6.50;963.20;1015.10;1017.00;-;-;-;-;-;-;-;-
QUI;202309122350;-;-;-;-;-;-;338.00;4.30;6.50;967.80;-;1017.50;-;-;-;-;-;-;-;-
ROE;202309122350;10.90;1.50;0.00;5.00;76.70;7.00;345.00;4.70;7.20;814.60;-;1024.50;1539.70;-;-;-;-;-;-;-
RUE;202309122350;18.30;0.00;0.00;1.00;83.70;15.50;98.00;2.90;5.00;946.10;-;1017.80;1521.70;-;-;-;-;-;-;-
SBE;202309122350;13.00;0.00;0.00;0.00;99.00;12.80;120.00;1.10;2.50;840.10;-;1023.80;1541.40;-;-;-;-;-;-;-
HAI;202309122350;18.60;0.00;0.00;0.00;78.30;14.80;210.00;10.80;16.60;934.50;-;1018.30;1525.60;-;-;-;-;-;-;-
SAM;202309122350;10.70;0.00;0.00;0.00;87.90;8.80;344.00;0.70;1.80;832.80;-;1023.60;1539.10;-;-;-;-;-;-;-
SAG;202309122350;17.00;0.00;-;-;89.80;15.30;238.00;7.60;16.60;926.80;-;1018.70;1523.00;-;-;-;-;-;-;-
SHA;202309122350;19.40;0.00;0.00;1.00;79.40;15.70;246.00;10.10;20.20;965.00;1015.30;1016.90;-;-;-;-;-;-;-;-
SRS;202309122350;15.10;0.00;-;-;94.80;14.30;306.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122350;-;-;-;-;-;-;70.00;9.00;15.10;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309122350;15.60;0.00;-;0.00;96.90;15.10;235.00;15.10;28.40;931.80;-;1018.60;1518.50;-;-;-;-;-;-;-
SCU;202309122350;12.60;0.00;0.00;1.00;89.70;11.00;255.00;7.90;14.00;873.80;-;1022.20;1536.70;-;-;-;-;-;-;-
SIA;202309122350;12.30;0.00;0.00;0.00;91.50;11.00;144.00;3.60;7.20;823.50;-;1024.10;1538.20;-;-;-;-;-;-;-
SIM;202309122350;13.70;0.00;0.00;0.00;83.60;11.00;291.00;9.70;18.40;856.10;-;1022.20;1533.30;-;-;-;-;-;-;-
SIO;202309122350;17.00;0.00;0.00;0.00;92.60;15.80;97.00;3.60;5.40;961.80;1017.50;1018.70;-;-;-;-;-;-;-;-
PRE;202309122350;-;-;-;-;-;-;282.00;10.10;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309122350;-;-;0.00;8.00;-;-;-;-;-;-;-;-;-;-;239.00;35.60;59.00;16.20;66.50;10.00
STG;202309122350;19.50;0.00;0.00;0.00;65.40;12.80;222.00;6.80;11.20;928.30;-;1018.60;1529.50;-;-;-;-;-;-;-
SMM;202309122350;13.70;0.00;0.00;1.00;76.80;9.70;209.00;6.50;13.70;865.60;-;1022.70;1540.20;-;-;-;-;-;-;-
SBO;202309122350;19.00;0.00;0.00;0.00;92.30;17.70;216.00;3.60;5.00;975.40;1016.10;1017.20;-;-;-;-;-;-;-;-
STK;202309122350;-;-;-;-;-;-;203.00;3.60;6.50;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309122350;8.00;0.00;0.00;0.00;81.40;5.00;254.00;18.40;24.50;757.80;-;1026.60;-;3145.10;-;-;-;-;-;-
THU;202309122350;17.60;0.00;0.00;0.00;82.00;14.50;173.00;10.10;20.20;950.90;1016.10;1017.90;-;-;-;-;-;-;-;-
TIT;202309122350;4.40;-;0.00;0.00;80.50;1.30;181.00;17.60;25.20;704.30;-;1029.40;-;3147.80;-;-;-;-;-;-
UEB;202309122350;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;208.00;32.40;37.80;17.20;69.00;11.50
ULR;202309122350;9.80;0.00;0.00;1.00;97.80;9.50;46.00;2.20;5.40;869.80;-;1022.70;1538.30;-;-;-;-;-;-;-
VAD;202309122350;18.60;0.00;0.00;1.00;75.50;14.20;187.00;5.80;13.00;963.50;1016.10;1017.60;-;-;-;-;-;-;-;-
VAB;202309122350;14.20;0.00;0.00;2.00;74.70;9.80;348.00;5.80;12.20;846.40;-;1022.60;1533.40;-;-;-;-;-;-;-
VLS;202309122350;13.60;0.00;0.00;1.00;84.90;11.10;127.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122350;21.30;0.00;0.00;1.00;67.80;15.10;54.00;6.50;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122350;16.00;0.00;0.00;6.00;93.50;15.00;76.00;0.70;2.90;896.00;-;1021.00;1535.80;-;-;-;-;-;-;-
VIT;202309122350;17.70;0.00;-;-;69.00;11.90;226.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122350;15.20;0.00;0.00;4.00;96.30;14.60;250.00;4.70;6.50;944.60;-;1019.60;1526.40;-;-;-;-;-;-;-
WFJ;202309122350;7.90;0.00;0.00;0.00;79.20;4.50;139.00;6.80;8.60;741.80;-;1027.80;-;3150.20;-;-;-;-;-;-
WYN;202309122350;18.50;0.00;0.00;1.00;79.30;14.80;234.00;0.70;1.40;966.80;1015.50;1016.80;-;-;-;-;-;-;-;-
WAE;202309122350;19.90;0.00;0.00;1.00;67.20;13.60;151.00;11.20;18.70;959.50;1014.90;1016.80;-;-;-;-;-;-;-;-
PSI;202309122350;20.60;0.00;0.00;1.00;74.10;15.80;-;-;-;977.20;1015.70;1017.00;-;-;196.00;9.00;14.00;21.00;68.60;-
ZER;202309122350;10.70;0.00;0.00;2.00;92.50;9.50;210.00;4.70;6.80;839.80;-;1023.40;1538.90;-;-;-;-;-;-;-
REH;202309122350;18.80;0.00;0.00;1.00;83.40;15.90;232.00;4.00;7.20;964.70;1015.70;1017.20;-;-;-;-;-;-;-;-
SMA;202309122350;19.10;0.00;0.00;0.00;71.20;13.80;194.00;2.90;6.10;952.20;1015.50;1017.60;-;-;-;-;-;18.80;66.60;12.50
KLO;202309122350;19.20;0.00;0.00;1.00;84.20;16.50;180.00;4.00;9.00;966.60;1015.60;1017.10;-;-;-;-;-;-;-;-
PFA;202309122350;17.50;0.00;0.00;2.00;92.30;16.20;271.00;6.10;8.30;954.30;1015.90;1017.50;-;-;-;-;-;-;-;-
