Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309111230;26.90;0.00;10.00;691.00;58.50;18.10;54.00;7.20;13.30;956.90;1013.20;1016.60;-;-;-;-;-;-;-;-
BIV;202309111230;21.90;0.00;-;-;29.90;3.50;187.00;8.60;21.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111230;27.30;0.00;10.00;809.00;42.50;13.50;141.00;10.40;15.80;937.70;-;1017.50;1546.00;-;-;-;-;-;-;-
BLA;202309111230;23.80;0.00;10.00;749.00;33.00;6.60;238.00;9.70;16.60;849.30;-;1022.30;1531.70;-;-;-;-;-;-;-
BOL;202309111230;27.30;0.00;10.00;731.00;45.70;14.60;78.00;12.20;20.50;922.50;-;1017.60;1540.10;-;-;-;-;-;-;-
BOU;202309111230;23.80;-;-;-;69.50;17.90;333.00;5.40;6.80;971.70;1014.10;1016.00;-;-;-;-;-;-;-;-
BRZ;202309111230;-;0.00;-;-;-;-;188.00;4.30;6.10;950.10;-;1016.70;-;-;-;-;-;-;-;-
BUS;202309111230;30.10;0.00;10.00;725.00;39.60;14.90;317.00;4.30;7.90;970.00;1012.80;1015.90;-;-;-;-;-;-;-;-
BUF;202309111230;22.00;0.00;10.00;762.00;28.20;2.80;136.00;14.40;22.00;807.00;-;1024.20;1515.90;-;-;-;-;-;-;-
FRE;202309111230;23.10;0.00;10.00;778.00;51.50;12.60;158.00;7.60;15.50;883.70;-;1021.40;1544.70;-;-;-;-;-;-;-
CEV;202309111230;27.40;0.00;10.00;705.00;53.30;17.10;233.00;19.10;30.20;966.50;1013.40;1016.30;-;-;-;-;-;-;-;-
CHZ;202309111230;28.80;0.00;10.00;688.00;46.30;16.10;6.00;4.00;12.20;964.00;1013.00;1016.30;-;-;-;-;-;-;-;-
CHA;202309111230;20.50;0.00;10.00;734.00;59.90;12.40;177.00;14.00;22.30;844.30;-;1023.30;1537.40;-;-;-;-;-;-;-
CHM;202309111230;24.20;0.00;10.00;762.00;48.10;12.50;163.00;6.10;12.20;890.40;-;1020.50;1541.80;-;-;-;-;-;-;-
CHU;202309111230;28.60;0.00;10.00;724.00;42.00;14.40;27.00;20.90;33.80;950.60;1011.60;1015.90;-;-;-;-;-;-;-;-
CHD;202309111230;26.50;0.00;10.00;756.00;45.90;13.90;222.00;13.70;23.00;901.10;-;1019.30;1541.60;-;-;-;-;-;-;-
CIM;202309111230;20.50;0.00;10.00;785.00;62.70;13.10;189.00;7.90;14.00;837.90;-;1023.90;1538.10;-;-;-;-;-;-;-
CDM;202309111230;21.80;0.00;-;-;54.10;12.10;215.00;12.20;17.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111230;15.50;0.00;9.00;733.00;51.70;5.60;88.00;13.70;23.00;759.90;-;1028.50;-;3179.90;-;-;-;-;-;-
COY;202309111230;28.40;0.00;-;-;39.70;13.40;65.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111230;14.60;-;10.00;758.00;65.70;8.30;207.00;7.60;17.60;760.10;-;1028.30;-;3176.40;-;-;-;-;-;-
CRM;202309111230;28.80;0.00;-;674.00;43.50;15.20;211.00;9.40;13.70;965.30;1013.00;1016.20;-;-;-;-;-;-;-;-
DAV;202309111230;22.30;0.00;10.00;735.00;39.00;7.70;54.00;19.80;29.50;843.30;-;1022.10;1526.70;-;-;-;-;-;-;-
DEM;202309111230;30.30;0.00;10.00;739.00;35.30;13.30;105.00;3.20;6.80;963.80;1012.10;1015.60;-;-;-;-;-;-;-;-
DIS;202309111230;25.20;0.00;10.00;742.00;40.90;11.00;68.00;10.80;18.00;883.20;-;1019.90;1534.10;-;-;-;-;-;-;-
EBK;202309111230;28.00;0.00;10.00;703.00;44.40;14.80;304.00;7.90;17.30;944.20;-;1017.20;1547.80;-;-;-;-;-;-;-
EGH;202309111230;13.80;-;10.00;802.00;47.60;2.90;205.00;7.20;21.20;724.00;-;1031.00;-;3176.90;-;-;-;-;-;-
EGO;202309111230;29.50;0.00;-;674.00;43.90;15.90;241.00;9.00;16.60;955.00;1012.30;1016.40;-;-;-;-;-;-;-;-
EIN;202309111230;24.60;0.00;10.00;719.00;58.30;15.90;4.00;9.70;17.30;913.70;-;1019.00;1541.10;-;-;-;-;-;-;-
ELM;202309111230;24.30;0.00;10.00;728.00;54.90;14.70;31.00;4.30;9.40;908.40;-;1018.90;1537.00;-;-;-;-;-;-;-
ENG;202309111230;25.10;0.00;10.00;708.00;50.20;14.00;258.00;11.50;22.30;900.70;-;1019.90;1543.30;-;-;-;-;-;-;-
EVI;202309111230;28.30;0.00;10.00;698.00;43.00;14.50;329.00;24.10;42.10;959.40;1012.70;1016.20;-;-;-;-;-;-;-;-
EVO;202309111230;20.20;0.00;10.00;791.00;52.20;10.10;272.00;10.10;23.00;821.30;-;1024.40;1531.20;-;-;-;-;-;-;-
FAH;202309111230;29.80;0.00;10.00;718.00;32.70;11.70;334.00;2.90;6.50;947.00;1012.10;1017.00;-;-;-;-;-;-;-;-
FLU;202309111230;25.20;0.00;-;-;55.80;15.70;334.00;10.80;19.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111230;27.50;0.00;10.00;779.00;47.90;15.50;273.00;4.30;10.80;941.40;-;1017.50;1547.80;-;-;-;-;-;-;-
FRU;202309111230;26.50;0.00;10.00;732.00;53.70;16.40;61.00;16.20;26.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111230;28.70;0.00;10.00;719.00;41.50;14.30;71.00;9.70;15.80;967.20;1012.90;1015.90;-;-;-;-;-;-;-;-
GES;202309111230;26.40;0.00;-;-;59.70;17.90;175.00;5.00;9.40;955.30;1013.10;1016.60;-;-;-;-;-;-;-;-
GIH;202309111230;27.90;0.00;10.00;691.00;50.70;16.70;96.00;2.20;5.00;960.90;1013.10;1016.50;-;-;-;-;-;-;-;-
GLA;202309111230;27.30;0.00;10.00;703.00;52.90;16.90;281.00;17.60;26.30;955.40;1012.60;1016.20;-;-;-;-;-;-;-;-
GOR;202309111230;12.00;-;10.00;826.00;44.20;0.20;164.00;7.60;17.60;703.60;-;1032.60;-;3174.50;-;-;-;-;-;-
GRE;202309111230;28.70;0.00;10.00;655.00;43.80;15.20;236.00;5.40;10.10;965.40;1012.90;1016.00;-;-;-;-;-;-;-;-
GRH;202309111230;16.90;0.00;10.00;760.00;55.70;8.00;358.00;16.90;27.40;809.00;-;1025.70;1537.60;-;-;-;-;-;-;-
GRO;202309111230;28.00;0.00;10.00;714.00;51.70;17.10;218.00;2.50;6.50;977.60;1013.90;1016.10;-;-;-;-;-;-;-;-
GRC;202309111230;22.30;0.00;10.00;776.00;41.40;8.60;-;-;-;842.70;-;1022.70;1530.70;-;-;-;-;-;-;-
GOS;202309111230;24.60;0.00;-;-;51.00;13.80;10.00;9.70;16.90;909.20;-;1018.90;1538.00;-;-;-;-;-;-;-
GOE;202309111230;29.00;0.00;10.00;649.00;44.80;15.80;229.00;0.70;5.40;970.40;1012.70;1015.50;-;-;-;-;-;-;-;-
GUE;202309111230;18.30;0.00;10.00;787.00;54.00;8.80;324.00;4.30;14.40;778.10;-;1027.20;1522.90;-;-;-;-;-;-;-
GUT;202309111230;27.40;0.00;10.00;704.00;52.10;16.70;54.00;5.80;10.40;964.30;1013.30;1016.30;-;-;-;-;-;-;-;-
HLL;202309111230;29.00;0.00;10.00;697.00;45.80;16.10;196.00;5.80;11.20;966.30;1012.70;1015.80;-;-;-;-;-;-;-;-
HOE;202309111230;23.40;0.00;10.00;825.00;70.00;17.60;60.00;3.60;10.10;890.80;-;1020.60;1541.70;-;-;-;-;-;-;-
ILZ;202309111230;28.40;0.00;10.00;691.00;45.80;15.60;-;-;-;935.10;-;1016.50;1539.50;-;-;-;-;-;-;-
INT;202309111230;27.60;0.00;10.00;723.00;46.20;15.00;310.00;12.20;21.60;948.90;1012.50;1016.70;-;-;-;-;-;-;-;-
JUN;202309111230;5.50;-;10.00;845.00;49.70;-4.20;134.00;7.90;9.70;666.40;-;1034.90;-;3171.50;-;-;-;-;-;-
KOP;202309111230;29.00;0.00;10.00;745.00;42.20;14.90;222.00;7.20;13.70;959.40;1012.90;1016.60;-;-;-;-;-;-;-;-
BRL;202309111230;26.00;0.00;10.00;776.00;36.10;9.80;178.00;5.80;14.80;899.10;-;1019.80;1543.30;-;-;-;-;-;-;-
CDF;202309111230;26.20;0.00;10.00;747.00;44.90;13.30;166.00;9.40;16.20;902.30;-;1019.40;1542.30;-;-;-;-;-;-;-
DOL;202309111230;21.00;0.00;10.00;775.00;54.30;11.40;140.00;13.70;27.00;836.80;-;1023.60;1535.20;-;-;-;-;-;-;-
LAC;202309111230;27.90;0.00;-;-;53.30;17.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111230;27.00;0.00;10.00;740.00;49.20;15.40;285.00;11.50;17.60;931.20;-;1017.80;1544.80;-;-;-;-;-;-;-
MLS;202309111230;19.80;0.00;10.00;801.00;64.30;12.90;254.00;6.80;13.00;807.70;-;1025.80;1533.30;-;-;-;-;-;-;-
LEI;202309111230;30.00;0.00;10.00;710.00;48.10;17.80;140.00;4.00;9.00;974.80;1012.70;1015.30;-;-;-;-;-;-;-;-
ATT;202309111230;14.50;-;10.00;818.00;58.50;6.50;208.00;8.30;20.20;737.90;-;1030.10;-;3179.30;-;-;-;-;-;-
CHB;202309111230;25.40;0.00;-;-;48.30;13.70;115.00;10.80;18.00;899.50;-;1019.60;1541.10;-;-;-;-;-;-;-
DIA;202309111230;11.40;-;-;781.00;73.10;6.80;179.00;6.10;15.10;717.80;-;1031.50;-;3174.60;-;-;-;-;-;-
MAR;202309111230;26.10;0.00;-;-;48.30;14.30;146.00;4.70;13.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111230;27.60;0.00;10.00;727.00;53.60;17.30;230.00;9.40;16.90;972.30;1014.10;1016.60;-;-;-;-;-;-;-;-
LUG;202309111230;26.90;0.00;10.00;719.00;62.40;19.10;189.00;6.50;11.20;980.50;1014.40;1016.20;-;-;-;-;-;-;-;-
LUZ;202309111230;28.60;0.00;10.00;706.00;56.30;19.00;170.00;4.30;10.10;962.50;1012.80;1016.20;-;-;-;-;-;-;-;-
LAE;202309111230;26.00;-;10.00;728.00;51.30;15.20;270.00;3.20;8.60;920.60;-;1018.50;1543.50;-;-;-;-;-;-;-
MAG;202309111230;27.80;0.00;10.00;685.00;51.00;16.70;265.00;14.80;24.50;991.00;1014.10;1015.40;-;-;-;-;-;-;-;-
MAS;202309111230;26.90;0.00;-;-;47.90;14.90;60.00;10.80;15.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MTR;202309111230;15.50;-;10.00;790.00;50.60;5.30;151.00;12.20;19.40;787.60;-;1027.20;1538.10;-;-;-;-;-;-;-
MER;202309111230;27.60;0.00;10.00;705.00;51.70;16.80;290.00;12.20;20.90;947.60;1012.30;1016.60;-;-;-;-;-;-;-;-
MOB;202309111230;27.10;0.00;-;-;41.30;12.80;312.00;9.70;15.80;920.20;-;1017.40;1536.90;-;-;-;-;-;-;-
MVE;202309111230;23.00;0.00;10.00;783.00;39.60;8.50;247.00;4.30;11.90;860.70;-;1021.60;1533.30;-;-;-;-;-;-;-
GEN;202309111230;18.40;0.00;-;620.00;85.10;15.90;-;-;-;844.30;-;1024.00;1543.50;-;-;-;-;-;-;-
MRP;202309111230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111230;28.90;0.00;10.00;699.00;52.90;18.30;310.00;4.70;7.90;962.80;1012.90;1016.30;-;-;-;-;-;-;-;-
MTE;202309111230;22.30;0.00;10.00;773.00;40.70;8.30;354.00;11.50;20.20;845.30;-;1022.70;1532.60;-;-;-;-;-;-;-
MOE;202309111230;30.30;0.00;10.00;718.00;38.40;14.60;4.00;1.40;5.80;974.90;1012.90;1015.60;-;-;-;-;-;-;-;-
MUB;202309111230;28.00;0.00;10.00;624.00;44.80;14.90;256.00;4.70;9.00;959.80;1013.00;1016.40;-;-;-;-;-;-;-;-
NAS;202309111230;18.30;-;10.00;784.00;37.90;3.70;182.00;10.80;25.20;769.10;-;1027.20;-;3181.70;-;-;-;-;-;-
NAP;202309111230;22.70;0.00;9.00;718.00;67.30;16.30;330.00;3.20;9.70;863.30;-;1022.30;1540.50;-;-;-;-;-;-;-
NEU;202309111230;27.90;0.00;10.00;735.00;47.20;15.60;198.00;8.30;13.70;959.50;1013.10;1016.60;-;-;-;-;-;-;-;-
CGI;202309111230;28.00;0.00;10.00;695.00;40.10;13.20;137.00;9.00;13.00;962.00;1012.80;1016.10;-;-;-;-;-;-;-;-
OBR;202309111230;27.00;0.00;-;-;55.10;17.20;46.00;14.40;24.80;967.80;1013.50;1016.20;-;-;-;-;-;-;-;-
AEG;202309111230;-;-;-;-;-;-;255.00;5.80;12.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111230;25.30;0.00;10.00;714.00;50.70;14.30;226.00;3.20;6.50;922.60;-;1018.70;1544.20;-;-;-;-;-;-;-
BEH;202309111230;17.90;0.00;10.00;777.00;37.60;3.20;143.00;23.40;29.90;780.80;-;1027.30;1527.30;-;-;-;-;-;-;-
PAY;202309111230;29.00;0.00;10.00;687.00;41.70;14.70;10.00;5.40;10.80;958.70;1012.70;1016.40;-;-;-;-;-;-;-;-
PIL;202309111230;15.00;0.00;0.00;249.00;82.30;12.00;261.00;2.90;7.90;795.40;-;1026.30;1537.40;-;-;-;-;-;-;-
PIO;202309111230;24.10;0.00;10.00;741.00;52.90;13.90;106.00;18.40;25.90;905.10;-;1019.20;1537.60;-;-;-;-;-;-;-
COV;202309111230;7.30;0.00;10.00;768.00;55.80;-0.90;269.00;9.00;18.40;689.10;-;1033.50;-;3172.90;-;-;-;-;-;-
PMA;202309111230;14.70;0.00;10.00;797.00;42.30;2.00;345.00;12.60;23.40;743.50;-;1029.40;-;3177.20;-;-;-;-;-;-
PLF;202309111230;23.50;0.00;10.00;715.00;55.40;14.10;317.00;6.10;20.20;900.20;-;1020.10;1542.40;-;-;-;-;-;-;-
ROB;202309111230;24.00;0.00;10.00;759.00;62.80;16.50;222.00;9.40;15.80;896.00;-;1019.80;1538.50;-;-;-;-;-;-;-
PUY;202309111230;25.50;0.00;10.00;623.00;57.50;16.50;196.00;3.60;9.00;962.90;1013.90;1016.70;-;-;-;-;-;-;-;-
QUI;202309111230;-;-;-;-;-;-;102.00;3.20;4.30;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309111230;18.00;0.00;10.00;764.00;45.40;6.00;154.00;8.30;14.00;815.20;-;1025.30;1536.70;-;-;-;-;-;-;-
RUE;202309111230;28.90;0.00;10.00;708.00;38.60;13.40;168.00;6.10;13.00;945.40;-;1017.10;1550.60;-;-;-;-;-;-;-
SBE;202309111230;21.20;0.00;10.00;758.00;35.80;5.50;120.00;8.30;14.00;840.30;-;1024.00;1540.40;-;-;-;-;-;-;-
HAI;202309111230;25.40;0.00;10.00;720.00;65.50;18.50;338.00;8.30;12.20;934.10;-;1017.90;1541.90;-;-;-;-;-;-;-
SAM;202309111230;22.60;0.00;10.00;764.00;31.90;5.00;224.00;29.20;40.00;831.90;-;1022.60;1522.00;-;-;-;-;-;-;-
SAG;202309111230;25.50;0.00;-;-;62.90;17.90;227.00;9.40;15.50;926.40;-;1018.20;1542.10;-;-;-;-;-;-;-
SHA;202309111230;29.10;0.00;10.00;702.00;48.20;17.00;179.00;6.50;14.00;964.30;1012.80;1016.20;-;-;-;-;-;-;-;-
SRS;202309111230;26.50;0.00;-;-;53.80;16.40;288.00;20.50;35.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
SPF;202309111230;27.00;0.00;-;703.00;49.20;15.40;67.00;10.80;14.80;931.40;-;1018.10;1547.30;-;-;-;-;-;-;-
SCU;202309111230;26.10;0.00;10.00;724.00;31.10;7.70;106.00;5.80;9.70;871.40;-;1019.40;1524.10;-;-;-;-;-;-;-
SIA;202309111230;19.60;0.00;10.00;762.00;44.90;7.30;242.00;27.40;39.20;823.40;-;1024.00;1530.00;-;-;-;-;-;-;-
SIM;202309111230;21.00;0.00;10.00;768.00;54.90;11.60;119.00;11.50;20.50;856.20;-;1022.30;1536.00;-;-;-;-;-;-;-
SIO;202309111230;29.90;0.00;10.00;736.00;39.70;14.70;242.00;12.60;19.10;958.40;1011.30;1015.20;-;-;-;-;-;-;-;-
PRE;202309111230;-;-;-;-;-;-;112.00;9.70;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309111230;-;-;10.00;806.00;-;-;-;-;-;-;-;-;-;-;292.00;9.00;16.90;26.40;44.60;13.40
STG;202309111230;25.20;0.00;10.00;709.00;61.70;17.30;48.00;6.50;11.50;928.20;-;1018.50;1544.20;-;-;-;-;-;-;-
SMM;202309111230;22.40;0.00;10.00;734.00;58.80;13.90;48.00;8.30;12.20;864.00;-;1020.90;1529.10;-;-;-;-;-;-;-
SBO;202309111230;27.40;0.00;10.00;660.00;61.10;19.20;246.00;5.40;14.80;974.80;1014.30;1016.60;-;-;-;-;-;-;-;-
STK;202309111230;-;-;-;-;-;-;61.00;9.70;11.90;969.00;-;1016.00;-;-;-;-;-;-;-;-
SAE;202309111230;13.50;0.00;10.00;786.00;72.50;8.70;200.00;9.00;16.20;759.50;-;1028.80;-;3177.10;-;-;-;-;-;-
THU;202309111230;28.20;0.00;10.00;719.00;46.00;15.50;333.00;7.90;15.10;950.10;1012.70;1017.00;-;-;-;-;-;-;-;-
TIT;202309111230;8.40;-;6.00;677.00;83.80;5.80;169.00;8.60;19.40;706.40;-;1032.30;-;3173.10;-;-;-;-;-;-
UEB;202309111230;-;-;10.00;741.00;-;-;-;-;-;-;-;-;-;-;251.00;2.20;9.00;23.60;55.60;14.20
ULR;202309111230;25.70;0.00;10.00;767.00;28.40;6.00;240.00;6.80;12.60;867.80;-;1020.40;1529.50;-;-;-;-;-;-;-
VAD;202309111230;28.60;0.00;10.00;676.00;48.20;16.60;306.00;10.10;18.70;962.00;1012.60;1016.00;-;-;-;-;-;-;-;-
VAB;202309111230;20.20;0.00;10.00;741.00;56.90;11.40;350.00;24.50;29.90;846.50;-;1022.70;1533.60;-;-;-;-;-;-;-
VLS;202309111230;25.10;0.00;10.00;771.00;39.00;10.20;16.00;8.30;20.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111230;25.40;0.00;10.00;663.00;56.80;16.20;213.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111230;23.00;0.00;10.00;708.00;55.30;13.60;267.00;6.10;12.20;895.60;-;1020.60;1543.40;-;-;-;-;-;-;-
VIT;202309111230;26.10;0.00;-;-;42.10;12.20;276.00;10.40;16.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111230;28.40;0.00;10.00;773.00;43.20;14.70;244.00;10.80;16.20;941.00;-;1015.80;1536.40;-;-;-;-;-;-;-
WFJ;202309111230;13.70;0.00;10.00;840.00;61.70;6.50;342.00;10.10;18.70;743.20;-;1029.60;-;3176.30;-;-;-;-;-;-
WYN;202309111230;29.70;0.00;10.00;742.00;42.40;15.60;237.00;3.20;7.90;965.90;1012.60;1015.90;-;-;-;-;-;-;-;-
WAE;202309111230;27.80;0.00;10.00;719.00;51.10;16.80;55.00;4.30;6.80;959.20;1013.00;1016.50;-;-;-;-;-;-;-;-
PSI;202309111230;30.10;0.00;10.00;721.00;44.30;16.60;-;-;-;975.90;1013.10;1015.60;-;-;203.00;9.40;13.30;29.20;43.10;-
ZER;202309111230;23.20;0.00;10.00;768.00;29.30;4.30;50.00;16.60;24.10;839.00;-;1022.50;1525.90;-;-;-;-;-;-;-
REH;202309111230;28.90;0.00;10.00;699.00;44.90;15.70;323.00;3.60;6.50;963.70;1012.80;1016.10;-;-;-;-;-;-;-;-
SMA;202309111230;28.00;0.00;10.00;698.00;44.90;14.90;206.00;3.60;8.60;951.40;1012.60;1016.80;-;-;-;-;-;26.20;48.70;14.60
KLO;202309111230;28.50;0.00;10.00;719.00;45.40;15.60;58.00;2.90;8.30;965.60;1012.90;1016.00;-;-;-;-;-;-;-;-
PFA;202309111230;28.10;0.00;10.00;689.00;43.20;14.40;331.00;5.00;10.10;953.50;1012.70;1016.70;-;-;-;-;-;-;-;-
