Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DEM;202309171030;23.00;0.00;8.00;573.00;63.30;15.70;0.00;1.40;3.60;964.60;1014.30;1016.50;-;-;-;-;-;-;-;-
DIS;202309171030;21.10;0.00;2.00;448.00;47.00;9.40;157.00;9.70;19.80;886.10;-;1023.10;1557.40;-;-;-;-;-;-;-
EBK;202309171030;25.00;0.00;10.00;572.00;55.50;15.50;263.00;1.40;4.30;944.90;-;1017.90;1544.30;-;-;-;-;-;-;-
EGH;202309171030;5.30;-;0.00;273.00;94.80;4.50;126.00;9.40;16.20;723.50;-;1030.30;-;3162.50;-;-;-;-;-;-
EGO;202309171030;23.50;0.00;-;607.00;66.40;16.90;144.00;2.90;6.50;955.90;1014.50;1017.30;-;-;-;-;-;-;-;-
EIN;202309171030;22.80;0.00;10.00;735.00;57.30;13.90;38.00;2.90;5.00;914.00;-;1019.30;1539.90;-;-;-;-;-;-;-
ELM;202309171030;21.00;0.00;10.00;537.00;62.00;13.40;303.00;2.90;5.80;909.50;-;1020.10;1540.50;-;-;-;-;-;-;-
ENG;202309171030;23.00;0.00;10.00;698.00;53.90;13.20;235.00;10.40;15.10;900.80;-;1020.00;1540.50;-;-;-;-;-;-;-
EVI;202309171030;24.00;0.00;10.00;686.00;48.60;12.50;134.00;30.60;49.70;960.00;1014.20;1016.80;-;-;-;-;-;-;-;-
EVO;202309171030;14.70;0.00;8.00;676.00;67.20;8.70;285.00;4.70;9.00;821.70;-;1024.90;1541.20;-;-;-;-;-;-;-
FAH;202309171030;24.10;0.00;5.00;507.00;53.20;14.00;108.00;4.70;8.30;947.00;1013.50;1017.00;-;-;-;-;-;-;-;-
FLU;202309171030;20.20;0.00;-;-;68.90;14.30;318.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171030;21.10;0.00;10.00;569.00;69.90;15.40;82.00;2.50;6.80;941.60;-;1017.70;1529.20;-;-;-;-;-;-;-
FRU;202309171030;21.90;0.00;10.00;601.00;61.60;14.20;59.00;7.20;11.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171030;22.60;0.00;10.00;694.00;67.10;16.20;76.00;6.80;13.70;968.20;1014.90;1016.90;-;-;-;-;-;-;-;-
GES;202309171030;22.50;0.00;-;-;64.10;15.40;141.00;4.00;8.30;956.00;1014.70;1017.30;-;-;-;-;-;-;-;-
GIH;202309171030;23.90;0.00;10.00;740.00;59.70;15.60;29.00;1.80;4.00;961.70;1014.70;1017.30;-;-;-;-;-;-;-;-
GLA;202309171030;23.20;0.00;9.00;588.00;57.30;14.30;191.00;2.90;6.80;957.10;1015.30;1018.00;-;-;-;-;-;-;-;-
GOR;202309171030;6.90;-;9.00;785.00;60.10;-0.30;225.00;9.40;28.10;703.00;-;1031.80;-;3166.60;-;-;-;-;-;-
GRE;202309171030;23.10;0.00;9.00;485.00;63.00;15.70;228.00;3.60;6.80;966.30;1014.80;1017.00;-;-;-;-;-;-;-;-
GRH;202309171030;13.50;0.00;10.00;548.00;57.80;5.40;158.00;24.80;35.60;809.60;-;1026.40;1549.10;-;-;-;-;-;-;-
GRO;202309171030;21.40;0.00;0.00;279.00;68.70;15.40;148.00;0.40;2.90;982.90;1020.20;1021.50;-;-;-;-;-;-;-;-
GRC;202309171030;16.30;0.00;4.00;421.00;59.80;8.50;-;-;-;843.90;-;1024.10;1544.50;-;-;-;-;-;-;-
GOS;202309171030;22.60;0.00;-;-;40.90;8.70;201.00;18.70;38.90;910.90;-;1020.70;1549.80;-;-;-;-;-;-;-
GOE;202309171030;23.00;0.00;10.00;661.00;63.80;15.80;181.00;1.40;3.60;971.70;1015.00;1016.90;-;-;-;-;-;-;-;-
GUE;202309171030;11.20;0.00;8.00;637.00;67.20;5.30;154.00;41.00;50.40;778.40;-;1027.60;1545.80;-;-;-;-;-;-;-
GUT;202309171030;22.50;0.00;10.00;599.00;67.50;16.20;103.00;4.30;10.10;965.40;1015.30;1017.50;-;-;-;-;-;-;-;-
HLL;202309171030;25.00;0.00;10.00;618.00;54.40;15.20;71.00;9.40;15.50;967.50;1014.70;1017.10;-;-;-;-;-;-;-;-
HOE;202309171030;21.20;0.00;10.00;621.00;70.60;15.60;92.00;9.00;14.40;890.90;-;1020.70;1539.50;-;-;-;-;-;-;-
ILZ;202309171030;22.60;0.00;7.00;523.00;52.10;12.30;-;-;-;938.70;-;1020.40;1555.00;-;-;-;-;-;-;-
INT;202309171030;22.10;0.00;0.00;372.00;61.00;14.20;109.00;3.60;7.20;949.50;1014.40;1017.30;-;-;-;-;-;-;-;-
JUN;202309171030;3.00;-;0.00;513.00;67.70;-2.40;170.00;16.60;45.40;665.20;-;1033.20;-;3160.50;-;-;-;-;-;-
KOP;202309171030;23.70;0.00;9.00;576.00;56.30;14.50;11.00;3.60;6.80;960.30;1014.90;1017.50;-;-;-;-;-;-;-;-
BRL;202309171030;20.60;0.00;9.00;541.00;55.80;11.50;201.00;11.20;19.10;898.80;-;1019.40;1531.00;-;-;-;-;-;-;-
CDF;202309171030;22.00;0.00;10.00;510.00;49.90;11.10;170.00;8.60;13.30;902.00;-;1019.10;1531.60;-;-;-;-;-;-;-
DOL;202309171030;16.70;0.00;10.00;658.00;62.30;9.50;173.00;33.10;52.90;835.40;-;1022.00;1522.90;-;-;-;-;-;-;-
LAC;202309171030;24.60;0.00;-;-;57.10;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171030;21.90;0.00;7.00;539.00;68.10;15.80;247.00;6.80;12.60;931.60;-;1018.30;1534.00;-;-;-;-;-;-;-
MLS;202309171030;15.60;0.00;10.00;628.00;55.40;6.70;206.00;12.60;20.50;806.40;-;1024.20;1526.20;-;-;-;-;-;-;-
LEI;202309171030;25.10;0.00;10.00;610.00;60.80;17.00;58.00;7.60;13.30;976.20;1014.90;1016.80;-;-;-;-;-;-;-;-
ATT;202309171030;9.70;-;10.00;730.00;71.40;4.80;206.00;18.70;24.10;737.10;-;1029.10;-;3162.60;-;-;-;-;-;-
CHB;202309171030;18.70;0.00;-;-;73.20;13.80;53.00;14.00;18.40;899.30;-;1019.40;1527.40;-;-;-;-;-;-;-
DIA;202309171030;7.90;-;-;693.00;59.10;0.40;195.00;25.20;58.70;716.30;-;1029.50;-;3154.70;-;-;-;-;-;-
MAR;202309171030;22.70;0.00;-;-;42.50;9.30;114.00;4.70;13.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171030;21.50;0.00;10.00;509.00;69.90;15.80;147.00;4.30;8.30;976.90;1019.80;1021.30;-;-;-;-;-;-;-;-
LUG;202309171030;21.60;0.00;10.00;590.00;74.60;16.90;170.00;2.50;4.70;985.40;1020.10;1021.30;-;-;-;-;-;-;-;-
LUZ;202309171030;24.00;0.00;9.00;537.00;66.30;17.30;17.00;2.90;6.50;963.40;1014.60;1017.10;-;-;-;-;-;-;-;-
LAE;202309171030;21.10;-;10.00;703.00;67.30;14.80;114.00;2.90;8.60;920.90;-;1018.90;1534.10;-;-;-;-;-;-;-
MAG;202309171030;22.50;0.00;9.00;476.00;63.30;15.20;99.00;3.20;6.50;996.40;1020.10;1020.90;-;-;-;-;-;-;-;-
MAS;202309171030;21.50;0.00;-;-;65.00;14.60;66.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171030;23.00;0.00;0.00;393.00;65.20;16.10;45.00;3.60;8.60;965.40;1014.70;1016.90;-;-;-;-;-;-;-;-
MTR;202309171030;8.70;-;0.00;350.00;99.90;8.70;161.00;7.90;15.80;788.70;-;1028.60;1565.90;-;-;-;-;-;-;-
MER;202309171030;23.00;0.00;4.00;455.00;66.80;16.50;277.00;6.10;10.40;948.10;1013.90;1017.20;-;-;-;-;-;-;-;-
MOB;202309171030;22.40;0.00;-;-;50.20;11.50;336.00;3.20;6.80;922.20;-;1019.60;1543.80;-;-;-;-;-;-;-
MVE;202309171030;18.40;0.00;10.00;568.00;55.30;9.30;59.00;13.00;28.10;861.70;-;1022.70;1541.40;-;-;-;-;-;-;-
GEN;202309171030;14.70;0.00;0.00;318.00;89.60;13.00;312.00;1.80;5.00;846.20;-;1026.20;1563.30;-;-;-;-;-;-;-
MRP;202309171030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171030;23.50;0.00;10.00;618.00;70.00;17.70;294.00;6.80;11.20;963.70;1014.80;1017.20;-;-;-;-;-;-;-;-
MTE;202309171030;15.80;0.00;8.00;526.00;56.30;7.10;346.00;7.20;10.80;846.10;-;1023.60;1541.80;-;-;-;-;-;-;-
MOE;202309171030;24.90;0.00;9.00;694.00;58.00;16.10;129.00;15.10;23.80;975.90;1014.70;1016.60;-;-;-;-;-;-;-;-
MUB;202309171030;22.80;0.00;2.00;487.00;60.80;14.80;163.00;1.10;2.90;960.40;1014.60;1017.10;-;-;-;-;-;-;-;-
NAS;202309171030;12.30;-;10.00;605.00;72.10;7.40;225.00;16.90;25.20;769.60;-;1027.80;-;3169.60;-;-;-;-;-;-
NAP;202309171030;20.20;0.00;10.00;822.00;71.40;14.90;342.00;3.20;10.80;862.90;-;1021.80;1535.30;-;-;-;-;-;-;-
NEU;202309171030;21.20;0.00;9.00;533.00;68.70;15.20;120.00;4.70;8.60;960.10;1015.10;1017.20;-;-;-;-;-;-;-;-
CGI;202309171030;21.70;0.00;10.00;637.00;73.20;16.70;215.00;1.80;5.00;962.90;1015.00;1017.10;-;-;-;-;-;-;-;-
OBR;202309171030;25.40;0.00;-;-;55.90;16.00;8.00;3.60;7.60;969.00;1015.00;1017.40;-;-;-;-;-;-;-;-
AEG;202309171030;-;-;-;-;-;-;132.00;8.30;14.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171030;20.30;0.00;10.00;698.00;66.50;13.90;292.00;8.60;12.20;922.50;-;1018.60;1530.60;-;-;-;-;-;-;-
BEH;202309171030;10.00;0.00;0.00;389.00;82.30;7.10;131.00;18.00;25.20;782.00;-;1028.80;1561.20;-;-;-;-;-;-;-
PAY;202309171030;22.60;0.00;10.00;515.00;59.80;14.40;320.00;4.30;7.60;959.40;1014.70;1017.10;-;-;-;-;-;-;-;-
PIL;202309171030;15.80;0.00;7.00;426.00;50.20;5.50;160.00;5.80;19.40;794.90;-;1025.70;1530.30;-;-;-;-;-;-;-
PIO;202309171030;18.70;0.00;7.00;636.00;68.00;12.70;108.00;1.80;4.70;909.00;-;1023.40;1563.50;-;-;-;-;-;-;-
COV;202309171030;3.10;0.00;0.00;415.00;100.00;3.10;162.00;3.20;7.20;688.40;-;1032.50;-;3166.70;-;-;-;-;-;-
PMA;202309171030;8.70;0.00;5.00;482.00;77.60;5.00;243.00;9.00;18.70;743.60;-;1029.60;-;3167.20;-;-;-;-;-;-
PLF;202309171030;19.10;0.00;10.00;621.00;77.70;15.10;333.00;2.20;4.70;899.60;-;1019.50;1528.90;-;-;-;-;-;-;-
ROB;202309171030;18.30;0.00;0.00;402.00;70.80;12.90;208.00;2.90;5.80;899.70;-;1023.90;1564.10;-;-;-;-;-;-;-
PUY;202309171030;21.40;0.00;9.00;581.00;74.80;16.70;198.00;6.10;12.60;963.20;1015.00;1017.00;-;-;-;-;-;-;-;-
QUI;202309171030;-;-;-;-;-;-;220.00;6.10;14.00;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309171030;11.20;0.00;1.00;446.00;89.30;9.50;151.00;6.80;13.70;816.90;-;1027.30;1563.10;-;-;-;-;-;-;-
RUE;202309171030;24.10;0.00;10.00;710.00;52.50;13.80;156.00;11.20;21.20;946.10;-;1017.80;1540.90;-;-;-;-;-;-;-
SBE;202309171030;13.50;0.00;0.00;260.00;82.50;10.60;175.00;3.20;7.20;842.50;-;1026.60;1565.30;-;-;-;-;-;-;-
HAI;202309171030;21.70;0.00;10.00;639.00;64.50;14.70;80.00;10.40;14.80;934.80;-;1018.70;1537.40;-;-;-;-;-;-;-
SAM;202309171030;16.30;0.00;10.00;619.00;57.40;7.90;222.00;22.30;31.30;834.40;-;1025.50;1551.90;-;-;-;-;-;-;-
SAG;202309171030;23.80;0.00;-;-;50.40;12.90;236.00;8.60;13.70;926.80;-;1018.70;1541.30;-;-;-;-;-;-;-
SHA;202309171030;24.30;0.00;10.00;623.00;58.50;15.60;99.00;11.20;21.20;965.50;1015.00;1017.40;-;-;-;-;-;-;-;-
SRS;202309171030;22.80;0.00;-;-;61.70;15.10;230.00;5.40;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171030;-;-;-;-;-;-;95.00;15.10;24.80;968.40;-;1016.70;-;-;-;-;-;-;-;-
SPF;202309171030;21.60;0.00;-;376.00;72.40;16.40;150.00;2.50;4.70;931.80;-;1018.60;1535.50;-;-;-;-;-;-;-
SCU;202309171030;20.30;0.00;5.00;517.00;57.50;11.60;130.00;3.60;9.00;874.20;-;1022.60;1547.20;-;-;-;-;-;-;-
SIA;202309171030;14.10;0.00;0.00;430.00;67.40;8.20;244.00;21.20;33.50;825.50;-;1026.50;1557.10;-;-;-;-;-;-;-
SIM;202309171030;13.40;0.00;0.00;184.00;89.20;11.70;111.00;9.00;15.80;858.90;-;1025.40;1560.70;-;-;-;-;-;-;-
SIO;202309171030;23.90;0.00;10.00;671.00;53.80;14.00;145.00;4.00;6.50;961.30;1015.60;1018.20;-;-;-;-;-;-;-;-
PRE;202309171030;-;-;-;-;-;-;176.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309171030;-;-;6.00;748.00;-;-;-;-;-;-;-;-;-;-;112.00;19.10;25.60;21.00;64.50;14.10
STG;202309171030;22.10;0.00;10.00;607.00;64.10;15.00;19.00;5.80;7.90;928.60;-;1018.90;1539.40;-;-;-;-;-;-;-
SMM;202309171030;16.50;0.00;0.00;268.00;77.00;12.50;55.00;6.80;10.10;866.80;-;1024.10;1553.50;-;-;-;-;-;-;-
SBO;202309171030;22.80;0.00;5.00;529.00;71.60;17.40;82.00;3.20;9.40;979.30;1019.60;1021.20;-;-;-;-;-;-;-;-
STK;202309171030;-;-;-;-;-;-;41.00;9.70;11.20;970.20;-;1017.30;-;-;-;-;-;-;-;-
SAE;202309171030;11.80;0.00;10.00;613.00;60.70;4.50;221.00;14.40;27.40;759.10;-;1028.30;-;3168.50;-;-;-;-;-;-
THU;202309171030;22.50;0.00;6.00;476.00;60.00;14.40;317.00;4.70;8.60;950.70;1014.70;1017.70;-;-;-;-;-;-;-;-
TIT;202309171030;5.60;-;10.00;699.00;80.60;2.50;202.00;7.60;17.60;705.60;-;1031.20;-;3163.10;-;-;-;-;-;-
UEB;202309171030;-;-;10.00;589.00;-;-;-;-;-;-;-;-;-;-;107.00;24.80;28.40;20.00;51.50;9.70
ULR;202309171030;19.40;0.00;2.00;470.00;50.80;9.00;70.00;16.60;25.90;870.30;-;1023.30;1550.10;-;-;-;-;-;-;-
VAD;202309171030;26.10;0.00;10.00;554.00;42.90;12.50;94.00;4.70;17.30;963.60;1014.80;1017.70;-;-;-;-;-;-;-;-
VAB;202309171030;18.30;0.00;10.00;676.00;51.90;8.30;161.00;13.30;28.40;848.10;-;1024.60;1550.10;-;-;-;-;-;-;-
VLS;202309171030;19.70;0.00;10.00;592.00;52.50;9.70;191.00;16.60;26.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171030;22.10;0.00;10.00;689.00;74.80;17.40;253.00;11.90;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171030;17.40;0.00;0.00;344.00;75.70;13.10;259.00;4.30;9.70;899.10;-;1024.50;1567.30;-;-;-;-;-;-;-
VIT;202309171030;20.70;0.00;-;-;63.10;13.40;47.00;5.80;12.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171030;24.70;0.00;10.00;563.00;44.90;11.90;107.00;13.70;31.00;943.70;-;1018.70;1549.20;-;-;-;-;-;-;-
WFJ;202309171030;8.60;-;8.00;608.00;77.30;4.90;162.00;10.10;16.60;743.10;-;1029.40;-;3165.80;-;-;-;-;-;-
WYN;202309171030;22.80;0.00;10.00;571.00;63.20;15.40;297.00;2.90;4.70;967.00;1014.90;1017.00;-;-;-;-;-;-;-;-
WAE;202309171030;23.40;0.00;9.00;587.00;55.80;14.10;89.00;4.30;7.20;959.90;1014.60;1017.20;-;-;-;-;-;-;-;-
PSI;202309171030;24.70;0.00;10.00;586.00;63.80;17.40;-;-;-;977.10;1015.00;1016.90;-;-;17.00;8.30;13.00;23.40;66.80;-
ZER;202309171030;17.30;0.00;10.00;705.00;52.70;7.60;53.00;11.20;15.50;840.30;-;1024.00;1541.50;-;-;-;-;-;-;-
REH;202309171030;24.10;0.00;10.00;623.00;60.20;15.90;35.00;3.60;7.20;964.70;1014.70;1017.20;-;-;-;-;-;-;-;-
SMA;202309171030;23.60;0.00;10.00;637.00;57.00;14.60;74.00;5.00;12.60;952.20;1014.50;1017.60;-;-;-;-;-;21.60;57.30;12.80
KLO;202309171030;24.20;0.00;10.00;676.00;61.70;16.40;79.00;7.90;15.80;966.60;1014.70;1017.10;-;-;-;-;-;-;-;-
PFA;202309171030;24.30;0.00;10.00;625.00;64.80;17.30;300.00;4.00;10.10;954.20;1014.30;1017.40;-;-;-;-;-;-;-;-
