Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309191450;6.20;-;4.00;314.00;85.00;3.90;278.00;6.80;14.80;720.20;-;1026.00;-;3126.10;-;-;-;-;-;-
EGO;202309191450;22.00;0.00;-;428.00;56.50;13.00;258.00;13.30;19.40;956.10;1015.00;1017.60;-;-;-;-;-;-;-;-
EIN;202309191450;17.80;0.00;10.00;497.00;69.10;12.10;227.00;8.30;13.00;914.00;-;1019.30;1528.60;-;-;-;-;-;-;-
ELM;202309191450;16.60;0.00;10.00;429.00;75.70;12.30;318.00;5.80;10.10;908.70;-;1019.20;1523.90;-;-;-;-;-;-;-
ENG;202309191450;16.90;0.00;9.00;393.00;70.00;11.40;231.00;7.90;12.20;900.80;-;1020.00;1529.50;-;-;-;-;-;-;-
EVI;202309191450;21.20;0.00;10.00;397.00;57.20;12.40;324.00;20.90;34.60;961.00;1015.80;1017.90;-;-;-;-;-;-;-;-
EVO;202309191450;12.90;0.00;9.00;413.00;82.00;9.90;272.00;5.00;11.90;819.50;-;1022.20;1520.40;-;-;-;-;-;-;-
FAH;202309191450;20.80;0.00;3.00;328.00;54.30;11.20;276.00;11.90;21.60;947.90;1015.20;1018.00;-;-;-;-;-;-;-;-
FLU;202309191450;18.10;0.00;-;-;68.70;12.30;203.00;9.40;17.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191450;19.90;0.00;3.00;187.00;59.80;11.90;214.00;13.00;18.40;942.20;-;1018.40;1530.80;-;-;-;-;-;-;-
FRU;202309191450;18.80;0.00;7.00;330.00;69.60;13.10;54.00;10.40;19.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191450;23.30;0.00;10.00;450.00;45.60;10.90;211.00;15.50;23.80;968.90;1015.50;1017.60;-;-;-;-;-;-;-;-
GES;202309191450;20.40;0.00;-;-;60.20;12.40;138.00;4.00;8.60;956.70;1015.90;1018.00;-;-;-;-;-;-;-;-
GIH;202309191450;20.40;0.00;8.00;317.00;72.00;15.20;221.00;4.30;6.50;962.20;1016.00;1017.90;-;-;-;-;-;-;-;-
GLA;202309191450;18.80;0.00;0.00;65.00;66.40;12.40;284.00;17.60;29.50;956.80;1015.90;1017.70;-;-;-;-;-;-;-;-
GOR;202309191450;4.50;-;7.00;494.00;93.70;3.60;28.00;2.20;8.30;699.60;-;1027.10;-;3126.80;-;-;-;-;-;-
GRE;202309191450;22.10;0.00;10.00;442.00;53.20;12.10;220.00;15.10;23.80;966.50;1015.20;1017.20;-;-;-;-;-;-;-;-
GRH;202309191450;9.40;0.00;8.00;457.00;86.70;7.30;37.00;6.50;13.00;807.00;-;1023.20;1528.30;-;-;-;-;-;-;-
GRO;202309191450;25.50;0.00;10.00;430.00;53.80;15.50;217.00;5.00;9.00;975.60;1012.10;1014.00;-;-;-;-;-;-;-;-
GRC;202309191450;15.50;0.00;10.00;461.00;64.40;8.80;-;-;-;841.20;-;1020.90;1517.40;-;-;-;-;-;-;-
GOS;202309191450;16.70;0.00;-;-;70.40;11.30;350.00;5.80;16.20;909.50;-;1019.20;1524.20;-;-;-;-;-;-;-
GOE;202309191450;22.40;0.00;10.00;457.00;49.00;11.20;222.00;16.60;29.20;971.60;1015.00;1016.80;-;-;-;-;-;-;-;-
GUE;202309191450;8.50;0.00;10.00;477.00;88.10;6.60;344.00;15.50;23.40;775.20;-;1023.60;1518.40;-;-;-;-;-;-;-
GUT;202309191450;22.10;0.00;10.00;419.00;58.80;13.70;236.00;10.80;18.00;965.30;1015.30;1017.40;-;-;-;-;-;-;-;-
HLL;202309191450;21.80;0.00;8.00;304.00;56.80;12.90;223.00;11.90;20.20;967.30;1015.00;1016.90;-;-;-;-;-;-;-;-
HOE;202309191450;15.40;0.00;2.00;201.00;76.90;11.40;277.00;17.60;30.20;890.20;-;1019.90;1524.40;-;-;-;-;-;-;-
ILZ;202309191450;20.80;0.00;10.00;398.00;58.80;12.40;-;-;-;935.80;-;1017.20;1523.20;-;-;-;-;-;-;-
INT;202309191450;21.00;0.00;10.00;454.00;58.00;12.40;284.00;11.90;21.60;950.10;1015.30;1018.00;-;-;-;-;-;-;-;-
JUN;202309191450;-0.60;-;10.00;502.00;76.40;-4.20;131.00;11.20;16.90;661.80;-;1028.40;-;3124.60;-;-;-;-;-;-
KOP;202309191450;21.70;0.00;10.00;449.00;52.50;11.60;247.00;14.40;22.00;960.30;1015.30;1017.50;-;-;-;-;-;-;-;-
BRL;202309191450;16.70;0.00;10.00;431.00;61.50;9.30;253.00;16.20;24.10;899.30;-;1020.00;1528.90;-;-;-;-;-;-;-
CDF;202309191450;17.60;0.00;10.00;457.00;56.20;8.80;239.00;14.40;22.70;902.40;-;1019.50;1527.20;-;-;-;-;-;-;-
DOL;202309191450;11.10;0.00;9.00;432.00;78.70;7.50;275.00;17.30;25.90;835.40;-;1022.00;1525.90;-;-;-;-;-;-;-
LAC;202309191450;19.80;0.00;-;-;73.80;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191450;19.30;0.00;5.00;339.00;61.90;11.80;23.00;4.70;7.60;932.00;-;1018.70;1530.20;-;-;-;-;-;-;-
MLS;202309191450;9.40;0.00;3.00;306.00;92.80;8.30;247.00;10.10;21.20;805.40;-;1023.00;1525.90;-;-;-;-;-;-;-
LEI;202309191450;23.10;0.00;10.00;387.00;53.20;13.10;233.00;10.80;19.10;976.10;1015.00;1016.70;-;-;-;-;-;-;-;-
ATT;202309191450;6.70;-;-;446.00;87.00;4.70;252.00;5.00;15.50;734.50;-;1025.70;-;3129.10;-;-;-;-;-;-
CHB;202309191450;16.40;0.00;-;-;63.10;9.40;217.00;11.20;20.90;899.80;-;1019.90;1528.10;-;-;-;-;-;-;-
DIA;202309191450;5.90;-;-;551.00;74.20;1.70;214.00;9.40;18.70;714.00;-;1026.40;-;3127.00;-;-;-;-;-;-
MAR;202309191450;14.40;0.00;-;-;97.50;14.00;267.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191450;24.00;0.00;10.00;428.00;52.30;13.60;225.00;6.10;12.60;970.20;1012.40;1014.40;-;-;-;-;-;-;-;-
LUG;202309191450;24.80;0.00;10.00;422.00;70.00;19.00;191.00;5.00;10.80;978.50;1012.50;1014.20;-;-;-;-;-;-;-;-
LUZ;202309191450;20.40;0.00;2.00;198.00;66.30;13.90;162.00;10.10;13.00;964.00;1015.90;1017.70;-;-;-;-;-;-;-;-
LAE;202309191450;18.10;-;9.00;343.00;63.60;11.10;220.00;9.40;17.30;920.50;-;1018.40;1523.00;-;-;-;-;-;-;-
MAG;202309191450;25.60;0.00;10.00;423.00;51.70;14.90;265.00;11.20;22.70;989.10;1012.30;1013.50;-;-;-;-;-;-;-;-
MAS;202309191450;19.90;0.00;-;-;58.50;11.50;236.00;11.50;20.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191450;22.00;0.00;10.00;438.00;65.60;15.30;178.00;14.40;19.40;966.00;1015.50;1017.50;-;-;-;-;-;-;-;-
MTR;202309191450;11.80;-;10.00;471.00;54.90;3.00;198.00;12.20;20.20;784.40;-;1023.30;1512.20;-;-;-;-;-;-;-
MER;202309191450;19.00;0.00;1.00;124.00;72.50;13.90;107.00;1.80;4.00;948.90;1015.80;1018.00;-;-;-;-;-;-;-;-
MOB;202309191450;19.30;0.00;-;-;63.00;12.10;329.00;13.70;25.20;921.20;-;1018.50;1526.80;-;-;-;-;-;-;-
MVE;202309191450;15.80;0.00;10.00;465.00;80.70;12.50;259.00;8.60;16.20;859.60;-;1020.30;1519.70;-;-;-;-;-;-;-
GEN;202309191450;15.10;0.00;5.00;285.00;93.20;14.00;172.00;5.40;15.10;841.40;-;1020.60;1515.00;-;-;-;-;-;-;-
MRP;202309191450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191450;22.20;0.00;10.00;401.00;54.80;12.70;249.00;6.50;13.00;964.00;1015.40;1017.50;-;-;-;-;-;-;-;-
MTE;202309191450;11.70;0.00;0.00;52.00;84.90;9.20;234.00;1.40;3.20;844.00;-;1021.20;1521.50;-;-;-;-;-;-;-
MOE;202309191450;22.60;0.00;10.00;465.00;54.10;12.90;286.00;9.70;19.40;976.20;1015.40;1017.00;-;-;-;-;-;-;-;-
MUB;202309191450;21.90;0.00;10.00;451.00;50.10;11.00;225.00;10.40;17.60;960.90;1015.30;1017.60;-;-;-;-;-;-;-;-
NAS;202309191450;10.40;-;10.00;485.00;68.90;4.90;83.00;7.20;11.50;766.20;-;1023.50;-;3127.80;-;-;-;-;-;-
NAP;202309191450;13.20;0.00;6.00;321.00;81.20;10.10;237.00;14.00;22.30;862.10;-;1020.90;1524.20;-;-;-;-;-;-;-
NEU;202309191450;21.90;0.00;10.00;442.00;52.60;11.80;209.00;10.80;16.20;960.50;1015.40;1017.70;-;-;-;-;-;-;-;-
CGI;202309191450;22.20;0.00;10.00;460.00;53.40;12.30;185.00;8.30;15.50;963.60;1015.60;1017.80;-;-;-;-;-;-;-;-
OBR;202309191450;22.00;0.00;-;-;58.20;13.40;34.00;5.80;9.70;968.90;1015.50;1017.30;-;-;-;-;-;-;-;-
AEG;202309191450;-;-;-;-;-;-;283.00;14.00;20.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191450;18.30;0.00;10.00;417.00;60.70;10.60;185.00;11.20;19.10;923.10;-;1019.30;1531.00;-;-;-;-;-;-;-
BEH;202309191450;11.90;0.00;10.00;343.00;62.90;5.10;143.00;20.20;25.20;777.80;-;1023.60;1510.40;-;-;-;-;-;-;-
PAY;202309191450;21.20;0.00;3.00;242.00;58.80;12.80;219.00;4.70;10.40;960.00;1015.60;1017.80;-;-;-;-;-;-;-;-
PIL;202309191450;8.40;0.00;0.00;211.00;94.40;7.60;216.00;11.50;32.80;792.70;-;1023.00;1522.40;-;-;-;-;-;-;-
PIO;202309191450;19.40;0.00;10.00;454.00;61.80;11.90;187.00;2.50;8.30;903.00;-;1016.80;1508.70;-;-;-;-;-;-;-
COV;202309191450;2.90;0.00;0.00;232.00;87.10;1.00;302.00;6.10;13.70;684.90;-;1027.70;-;3125.30;-;-;-;-;-;-
PMA;202309191450;7.20;0.00;10.00;469.00;81.40;4.20;305.00;2.90;11.20;740.00;-;1024.90;-;3124.90;-;-;-;-;-;-
PLF;202309191450;16.90;0.00;10.00;497.00;68.30;11.00;251.00;11.50;19.10;899.90;-;1019.80;1527.90;-;-;-;-;-;-;-
ROB;202309191450;19.70;0.00;9.00;352.00;64.00;12.70;233.00;1.80;5.80;894.10;-;1017.70;1513.30;-;-;-;-;-;-;-
PUY;202309191450;21.10;0.00;10.00;440.00;63.80;14.00;209.00;3.60;7.90;964.20;1016.10;1018.10;-;-;-;-;-;-;-;-
QUI;202309191450;-;-;-;-;-;-;219.00;4.70;10.80;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309191450;13.70;0.00;10.00;447.00;54.70;4.80;230.00;4.70;9.70;812.20;-;1021.60;1510.90;-;-;-;-;-;-;-
RUE;202309191450;21.00;0.00;10.00;426.00;52.00;10.80;277.00;5.80;12.20;946.20;-;1017.90;1531.50;-;-;-;-;-;-;-
SBE;202309191450;14.70;0.00;6.00;258.00;70.50;9.40;271.00;0.70;3.20;837.40;-;1020.60;1513.40;-;-;-;-;-;-;-
HAI;202309191450;18.80;0.00;10.00;431.00;66.50;12.40;242.00;13.70;22.00;934.40;-;1018.20;1525.30;-;-;-;-;-;-;-
SAM;202309191450;16.90;0.00;10.00;446.00;40.50;3.40;46.00;7.90;13.00;829.80;-;1020.10;1504.20;-;-;-;-;-;-;-
SAG;202309191450;18.80;0.00;-;-;74.50;14.20;251.00;7.90;12.60;927.00;-;1018.90;1529.70;-;-;-;-;-;-;-
SHA;202309191450;22.20;0.00;10.00;398.00;53.00;12.20;249.00;16.90;31.70;965.10;1014.90;1017.00;-;-;-;-;-;-;-;-
SRS;202309191450;19.80;0.00;-;-;69.10;14.00;283.00;14.40;27.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191450;-;-;-;-;-;-;258.00;5.00;6.50;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309191450;18.70;0.00;-;177.00;68.00;12.70;257.00;5.00;9.40;932.30;-;1019.10;1531.80;-;-;-;-;-;-;-
SCU;202309191450;19.20;0.00;10.00;431.00;48.10;8.00;82.00;11.20;16.20;870.60;-;1018.50;1510.90;-;-;-;-;-;-;-
SIA;202309191450;16.10;0.00;10.00;451.00;50.30;5.80;244.00;20.90;29.20;820.70;-;1020.80;1505.30;-;-;-;-;-;-;-
SIM;202309191450;17.40;0.00;2.00;111.00;38.80;3.20;310.00;6.10;14.40;854.00;-;1019.80;1513.20;-;-;-;-;-;-;-
SIO;202309191450;22.10;0.00;10.00;447.00;57.80;13.40;253.00;25.20;36.00;959.50;1014.00;1016.30;-;-;-;-;-;-;-;-
PRE;202309191450;-;-;-;-;-;-;149.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309191450;-;-;10.00;524.00;-;-;-;-;-;-;-;-;-;-;291.00;20.20;28.80;18.40;58.70;10.20
STG;202309191450;19.40;0.00;10.00;483.00;58.60;11.10;223.00;6.80;19.80;928.40;-;1018.70;1530.20;-;-;-;-;-;-;-
SMM;202309191450;16.00;0.00;0.00;157.00;70.90;10.70;192.00;4.70;6.50;862.30;-;1018.90;1509.10;-;-;-;-;-;-;-
SBO;202309191450;25.40;0.00;10.00;396.00;57.00;16.30;210.00;5.40;13.70;972.80;1012.50;1014.50;-;-;-;-;-;-;-;-
STK;202309191450;-;-;-;-;-;-;233.00;12.20;17.60;970.00;-;1017.10;-;-;-;-;-;-;-;-
SAE;202309191450;5.70;0.00;10.00;424.00;88.10;3.90;246.00;19.80;35.60;755.90;-;1024.20;-;3119.30;-;-;-;-;-;-
THU;202309191450;20.10;0.00;7.00;337.00;68.20;14.10;199.00;7.20;10.10;951.30;1015.90;1018.30;-;-;-;-;-;-;-;-
TIT;202309191450;2.10;-;3.00;429.00;98.30;1.90;207.00;11.50;27.40;702.30;-;1026.70;-;3124.40;-;-;-;-;-;-
UEB;202309191450;-;-;10.00;441.00;-;-;-;-;-;-;-;-;-;-;234.00;20.50;32.40;16.30;64.60;9.60
ULR;202309191450;18.70;0.00;10.00;447.00;51.00;8.40;252.00;10.10;16.90;867.10;-;1019.60;1518.00;-;-;-;-;-;-;-
VAD;202309191450;22.20;0.00;10.00;424.00;58.70;13.70;315.00;9.40;15.80;963.30;1015.20;1017.40;-;-;-;-;-;-;-;-
VAB;202309191450;12.30;0.00;10.00;443.00;81.80;9.30;351.00;23.00;28.40;845.10;-;1021.10;1520.70;-;-;-;-;-;-;-
VLS;202309191450;16.80;0.00;10.00;427.00;64.40;10.10;352.00;5.80;14.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191450;21.00;0.00;10.00;420.00;64.40;14.00;193.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191450;20.40;0.00;10.00;442.00;56.00;11.30;233.00;7.60;14.00;893.20;-;1017.90;1516.20;-;-;-;-;-;-;-
VIT;202309191450;18.50;0.00;-;-;63.60;11.50;239.00;12.60;19.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191450;21.90;0.00;10.00;476.00;56.50;12.90;288.00;19.10;29.50;941.50;-;1016.30;1520.20;-;-;-;-;-;-;-
WFJ;202309191450;7.90;-;10.00;453.00;67.10;2.20;192.00;8.60;19.80;739.70;-;1025.00;-;3127.10;-;-;-;-;-;-
WYN;202309191450;22.50;0.00;10.00;424.00;49.30;11.40;240.00;11.50;20.90;967.10;1015.10;1017.10;-;-;-;-;-;-;-;-
WAE;202309191450;21.30;0.00;10.00;433.00;61.30;13.60;96.00;4.70;9.70;960.40;1015.60;1017.70;-;-;-;-;-;-;-;-
PSI;202309191450;23.00;0.00;10.00;389.00;52.30;12.70;-;-;-;977.20;1015.40;1017.00;-;-;249.00;4.30;14.00;22.20;52.60;-
ZER;202309191450;14.80;0.00;10.00;457.00;60.60;7.30;43.00;10.40;18.00;837.60;-;1020.80;1515.10;-;-;-;-;-;-;-
REH;202309191450;21.80;0.00;4.00;267.00;53.40;11.90;265.00;7.60;13.30;964.70;1015.20;1017.20;-;-;-;-;-;-;-;-
SMA;202309191450;21.80;0.00;10.00;426.00;50.80;11.20;243.00;11.50;23.40;952.20;1014.90;1017.60;-;-;-;-;-;19.40;57.00;10.70
KLO;202309191450;21.90;0.00;5.00;262.00;54.60;12.30;248.00;11.90;17.60;966.60;1015.20;1017.10;-;-;-;-;-;-;-;-
PFA;202309191450;20.90;0.00;10.00;405.00;59.90;12.80;221.00;11.90;22.30;954.50;1015.30;1017.70;-;-;-;-;-;-;-;-
