Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309170940;22.60;0.00;10.00;539.00;67.70;16.30;344.00;1.40;4.00;971.40;1015.50;1017.30;-;-;-;-;-;-;-;-
BUF;202309170940;15.50;0.00;9.00;682.00;58.20;7.30;299.00;12.20;21.20;808.80;-;1026.40;1545.60;-;-;-;-;-;-;-
FRE;202309170940;17.50;0.00;6.00;521.00;74.00;12.80;184.00;4.70;10.80;883.30;-;1021.00;1534.00;-;-;-;-;-;-;-
CEV;202309170940;19.90;0.00;0.00;270.00;77.20;15.80;78.00;1.80;3.60;971.90;1020.40;1021.90;-;-;-;-;-;-;-;-
CHZ;202309170940;23.30;0.00;10.00;513.00;60.30;15.20;299.00;4.00;8.60;965.00;1015.00;1017.30;-;-;-;-;-;-;-;-
CHA;202309170940;15.80;0.00;9.00;631.00;74.90;11.40;150.00;14.40;19.10;843.60;-;1022.50;1531.40;-;-;-;-;-;-;-
CHM;202309170940;18.80;0.00;8.00;540.00;75.80;14.40;93.00;5.80;11.50;890.40;-;1020.50;1534.00;-;-;-;-;-;-;-
CHU;202309170940;25.20;0.00;10.00;614.00;44.00;12.10;186.00;8.30;19.40;953.40;1015.40;1018.90;-;-;-;-;-;-;-;-
CHD;202309170940;19.00;0.00;2.00;392.00;68.60;13.10;237.00;0.40;1.80;901.60;-;1019.90;1532.70;-;-;-;-;-;-;-
CIM;202309170940;13.20;0.00;5.00;454.00;87.10;11.10;190.00;5.40;11.20;840.10;-;1026.50;1563.50;-;-;-;-;-;-;-
CDM;202309170940;17.60;0.00;-;-;59.90;9.70;217.00;8.30;13.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170940;7.80;0.00;0.00;323.00;87.30;5.80;268.00;18.70;29.90;760.20;-;1028.90;-;3163.60;-;-;-;-;-;-
COY;202309170940;21.00;0.00;-;-;79.90;17.40;92.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170940;9.90;-;0.00;487.00;85.80;7.60;223.00;12.20;22.30;760.10;-;1028.30;-;3164.50;-;-;-;-;-;-
CRM;202309170940;21.80;0.00;-;608.00;73.30;16.80;174.00;4.30;7.20;966.70;1015.70;1017.60;-;-;-;-;-;-;-;-
DAV;202309170940;18.20;0.00;10.00;624.00;49.50;7.50;206.00;10.10;19.80;845.00;-;1024.10;1545.00;-;-;-;-;-;-;-
DEM;202309170940;21.00;0.00;3.00;383.00;68.50;15.00;295.00;2.50;4.70;965.10;1015.10;1017.00;-;-;-;-;-;-;-;-
DIS;202309170940;20.60;0.00;0.00;412.00;47.80;9.20;170.00;10.10;25.60;886.00;-;1023.00;1555.70;-;-;-;-;-;-;-
EBK;202309170940;24.10;0.00;10.00;541.00;56.00;14.80;325.00;1.10;5.80;945.20;-;1018.30;1544.10;-;-;-;-;-;-;-
EGH;202309170940;5.30;-;0.00;279.00;99.80;5.30;131.00;11.90;18.00;723.30;-;1030.10;-;3160.20;-;-;-;-;-;-
EGO;202309170940;22.10;0.00;-;498.00;70.20;16.40;130.00;3.60;6.50;956.20;1015.10;1017.70;-;-;-;-;-;-;-;-
EIN;202309170940;21.60;0.00;10.00;470.00;62.40;14.10;55.00;4.00;6.10;914.10;-;1019.40;1538.10;-;-;-;-;-;-;-
ELM;202309170940;21.20;0.00;10.00;568.00;58.60;12.80;123.00;4.30;7.60;909.60;-;1020.20;1541.90;-;-;-;-;-;-;-
ENG;202309170940;21.10;0.00;10.00;614.00;56.60;12.10;200.00;4.00;7.60;901.00;-;1020.20;1538.90;-;-;-;-;-;-;-
EVI;202309170940;22.00;0.00;10.00;512.00;55.30;12.60;138.00;28.80;46.10;960.60;1015.20;1017.50;-;-;-;-;-;-;-;-
EVO;202309170940;13.70;0.00;0.00;288.00;68.20;7.90;202.00;3.20;7.60;821.70;-;1024.90;1542.30;-;-;-;-;-;-;-
FAH;202309170940;23.60;0.00;0.00;331.00;51.20;12.90;332.00;1.40;4.70;947.40;1014.00;1017.40;-;-;-;-;-;-;-;-
FLU;202309170940;19.90;0.00;-;-;67.30;13.70;336.00;7.60;14.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170940;20.60;0.00;5.00;476.00;72.10;15.40;352.00;2.20;4.30;942.30;-;1018.50;1533.90;-;-;-;-;-;-;-
FRU;202309170940;21.50;0.00;10.00;615.00;57.80;12.80;70.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170940;21.40;0.00;6.00;512.00;70.70;15.90;74.00;5.00;10.40;968.50;1015.40;1017.20;-;-;-;-;-;-;-;-
GES;202309170940;21.30;0.00;-;-;65.90;14.70;207.00;3.60;8.60;956.10;1015.00;1017.40;-;-;-;-;-;-;-;-
GIH;202309170940;22.00;0.00;0.00;376.00;62.00;14.40;39.00;2.90;6.10;962.00;1015.40;1017.60;-;-;-;-;-;-;-;-
GLA;202309170940;22.40;0.00;10.00;516.00;62.20;14.80;168.00;3.20;6.50;957.50;1015.90;1018.50;-;-;-;-;-;-;-;-
GOR;202309170940;6.30;-;2.00;515.00;66.30;0.50;15.00;10.40;20.90;702.90;-;1031.60;-;3165.40;-;-;-;-;-;-
GRE;202309170940;21.40;0.00;9.00;479.00;72.70;16.30;235.00;5.00;8.30;966.90;1015.70;1017.60;-;-;-;-;-;-;-;-
GRH;202309170940;12.70;0.00;9.00;505.00;60.60;5.30;165.00;32.00;40.70;809.50;-;1026.30;1549.30;-;-;-;-;-;-;-
GRO;202309170940;20.30;0.00;0.00;241.00;77.80;16.30;142.00;4.00;5.80;982.90;1020.40;1021.50;-;-;-;-;-;-;-;-
GRC;202309170940;15.40;0.00;2.00;298.00;67.10;9.30;-;-;-;844.20;-;1024.40;1547.70;-;-;-;-;-;-;-
GOS;202309170940;21.90;0.00;-;-;43.20;8.80;198.00;19.40;34.90;911.00;-;1020.80;1549.30;-;-;-;-;-;-;-
GOE;202309170940;22.20;0.00;10.00;503.00;68.40;16.10;253.00;3.20;7.20;972.00;1015.50;1017.20;-;-;-;-;-;-;-;-
GUE;202309170940;10.70;0.00;1.00;386.00;72.10;5.90;161.00;33.10;42.10;778.50;-;1027.70;1548.20;-;-;-;-;-;-;-
GUT;202309170940;21.40;0.00;10.00;483.00;75.00;16.80;46.00;7.20;13.70;965.70;1015.90;1017.80;-;-;-;-;-;-;-;-
HLL;202309170940;24.00;0.00;10.00;639.00;62.20;16.30;33.00;4.30;12.60;967.90;1015.20;1017.50;-;-;-;-;-;-;-;-
HOE;202309170940;20.90;0.00;10.00;645.00;66.10;14.30;91.00;5.80;16.90;891.10;-;1020.90;1541.00;-;-;-;-;-;-;-
ILZ;202309170940;20.90;0.00;9.00;438.00;59.50;12.70;-;-;-;939.00;-;1020.70;1552.50;-;-;-;-;-;-;-
INT;202309170940;20.70;0.00;8.00;471.00;67.10;14.40;71.00;7.20;7.60;949.90;1015.20;1017.70;-;-;-;-;-;-;-;-
JUN;202309170940;2.30;-;0.00;246.00;68.40;-2.90;7.00;11.50;25.20;665.00;-;1032.90;-;3159.10;-;-;-;-;-;-
KOP;202309170940;22.20;0.00;10.00;679.00;63.00;14.80;244.00;2.50;5.40;960.80;1015.70;1018.10;-;-;-;-;-;-;-;-
BRL;202309170940;20.10;0.00;5.00;437.00;60.00;12.10;171.00;9.40;20.50;899.20;-;1019.90;1533.90;-;-;-;-;-;-;-
CDF;202309170940;21.70;0.00;10.00;604.00;54.20;12.00;205.00;5.40;9.40;902.50;-;1019.60;1535.80;-;-;-;-;-;-;-
DOL;202309170940;14.90;0.00;0.00;398.00;62.30;7.80;186.00;34.90;49.70;835.60;-;1022.20;1525.90;-;-;-;-;-;-;-
LAC;202309170940;23.70;0.00;-;-;58.00;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170940;20.80;0.00;10.00;414.00;65.80;14.20;278.00;5.00;9.00;931.80;-;1018.50;1532.60;-;-;-;-;-;-;-
MLS;202309170940;14.80;0.00;7.00;444.00;53.20;5.40;208.00;14.80;24.10;806.70;-;1024.60;1530.70;-;-;-;-;-;-;-
LEI;202309170940;23.50;0.00;10.00;554.00;64.00;16.30;97.00;6.10;10.10;976.50;1015.40;1017.10;-;-;-;-;-;-;-;-
ATT;202309170940;9.40;-;10.00;618.00;57.20;1.40;183.00;22.70;32.40;737.00;-;1029.00;-;3161.00;-;-;-;-;-;-
CHB;202309170940;18.80;0.00;-;-;71.30;13.50;58.00;15.10;19.10;899.40;-;1019.50;1528.60;-;-;-;-;-;-;-
DIA;202309170940;7.40;-;-;434.00;62.00;0.60;205.00;28.80;53.60;716.20;-;1029.30;-;3153.20;-;-;-;-;-;-
MAR;202309170940;21.50;0.00;-;-;56.00;12.40;108.00;3.20;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170940;20.80;0.00;8.00;483.00;75.10;16.20;155.00;2.90;6.80;977.30;1020.30;1021.80;-;-;-;-;-;-;-;-
LUG;202309170940;21.10;0.00;10.00;597.00;75.10;16.50;119.00;5.40;7.60;985.80;1020.60;1021.70;-;-;-;-;-;-;-;-
LUZ;202309170940;22.80;0.00;10.00;514.00;68.20;16.60;21.00;3.20;7.20;963.60;1015.10;1017.30;-;-;-;-;-;-;-;-
LAE;202309170940;20.40;-;10.00;561.00;70.60;14.90;150.00;9.00;14.40;921.10;-;1019.10;1534.20;-;-;-;-;-;-;-
MAG;202309170940;21.40;0.00;0.00;360.00;72.70;16.30;249.00;2.20;6.50;996.80;1020.60;1021.30;-;-;-;-;-;-;-;-
MAS;202309170940;20.90;0.00;-;-;63.50;13.70;164.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170940;21.70;0.00;4.00;496.00;74.00;16.90;57.00;7.20;11.90;965.80;1015.40;1017.30;-;-;-;-;-;-;-;-
MTR;202309170940;9.10;-;0.00;431.00;99.10;9.00;155.00;8.60;15.80;788.60;-;1028.50;1563.90;-;-;-;-;-;-;-
MER;202309170940;21.40;0.00;9.00;559.00;64.90;14.50;279.00;2.20;4.70;948.60;1014.90;1017.70;-;-;-;-;-;-;-;-
MOB;202309170940;20.70;0.00;-;-;53.70;11.00;133.00;4.70;9.00;922.60;-;1020.00;1543.20;-;-;-;-;-;-;-
MVE;202309170940;17.50;0.00;8.00;523.00;58.80;9.40;65.00;9.70;18.40;861.90;-;1023.00;1543.00;-;-;-;-;-;-;-
GEN;202309170940;14.50;0.00;5.00;579.00;92.90;13.40;135.00;4.70;13.30;846.20;-;1026.20;1563.40;-;-;-;-;-;-;-
MRP;202309170940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170940;22.30;0.00;10.00;420.00;72.30;17.10;311.00;4.70;7.60;963.90;1015.30;1017.40;-;-;-;-;-;-;-;-
MTE;202309170940;14.90;0.00;1.00;250.00;66.40;8.70;103.00;2.20;4.70;846.30;-;1023.90;1543.90;-;-;-;-;-;-;-
MOE;202309170940;23.00;0.00;3.00;346.00;66.60;16.50;130.00;16.60;24.50;976.10;1015.20;1016.80;-;-;-;-;-;-;-;-
MUB;202309170940;21.80;0.00;10.00;577.00;64.70;14.90;212.00;3.60;7.90;961.10;1015.60;1017.80;-;-;-;-;-;-;-;-
NAS;202309170940;11.30;-;10.00;709.00;74.20;6.90;215.00;15.80;25.20;769.60;-;1027.80;-;3166.70;-;-;-;-;-;-
NAP;202309170940;19.40;0.00;10.00;583.00;52.60;9.50;132.00;5.00;9.70;863.00;-;1021.90;1535.90;-;-;-;-;-;-;-
NEU;202309170940;21.00;0.00;8.00;522.00;70.10;15.30;135.00;4.00;6.80;960.80;1015.90;1018.00;-;-;-;-;-;-;-;-
CGI;202309170940;20.80;0.00;0.00;327.00;78.50;16.90;130.00;3.60;5.40;963.20;1015.50;1017.40;-;-;-;-;-;-;-;-
OBR;202309170940;24.20;0.00;-;-;60.60;16.10;358.00;4.30;8.30;969.50;1015.70;1018.00;-;-;-;-;-;-;-;-
AEG;202309170940;-;-;-;-;-;-;115.00;6.50;16.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170940;19.60;0.00;10.00;650.00;66.10;13.10;343.00;7.20;12.60;922.80;-;1019.00;1531.50;-;-;-;-;-;-;-
BEH;202309170940;9.90;0.00;0.00;354.00;83.60;7.30;144.00;15.10;22.30;781.90;-;1028.70;1560.40;-;-;-;-;-;-;-
PAY;202309170940;21.50;0.00;6.00;461.00;65.30;14.70;324.00;1.80;3.60;960.10;1015.60;1017.90;-;-;-;-;-;-;-;-
PIL;202309170940;13.80;0.00;10.00;494.00;60.00;6.20;146.00;9.40;16.90;794.80;-;1025.60;1533.40;-;-;-;-;-;-;-
PIO;202309170940;17.40;0.00;0.00;209.00;69.50;11.80;320.00;1.10;2.90;909.10;-;1023.60;1561.70;-;-;-;-;-;-;-
COV;202309170940;2.90;0.00;1.00;499.00;100.00;2.90;110.00;6.50;15.80;688.10;-;1032.10;-;3163.20;-;-;-;-;-;-
PMA;202309170940;9.60;0.00;10.00;745.00;69.20;4.20;176.00;14.80;22.30;743.30;-;1029.20;-;3165.50;-;-;-;-;-;-
PLF;202309170940;18.40;0.00;6.00;588.00;72.20;13.30;269.00;4.70;7.90;900.10;-;1020.00;1532.40;-;-;-;-;-;-;-
ROB;202309170940;17.70;0.00;0.00;335.00;69.80;12.10;189.00;3.60;6.50;899.70;-;1023.90;1563.00;-;-;-;-;-;-;-
PUY;202309170940;20.70;0.00;3.00;499.00;77.90;16.70;199.00;5.00;9.00;963.60;1015.60;1017.50;-;-;-;-;-;-;-;-
QUI;202309170940;-;-;-;-;-;-;246.00;5.00;6.10;968.20;-;1017.90;-;-;-;-;-;-;-;-
ROE;202309170940;10.90;0.00;0.00;403.00;87.90;9.00;213.00;3.20;7.90;816.90;-;1027.30;1563.40;-;-;-;-;-;-;-
RUE;202309170940;23.00;0.00;9.00;544.00;56.70;13.90;124.00;7.90;17.60;946.20;-;1017.90;1538.20;-;-;-;-;-;-;-
SBE;202309170940;13.80;0.00;0.00;223.00;84.10;11.20;127.00;4.30;7.90;842.30;-;1026.40;1563.20;-;-;-;-;-;-;-
HAI;202309170940;21.00;0.00;10.00;567.00;71.90;15.70;74.00;8.60;15.10;935.10;-;1019.00;1538.10;-;-;-;-;-;-;-
SAM;202309170940;16.70;0.00;5.00;603.00;60.90;9.10;207.00;13.30;27.00;834.30;-;1025.40;1550.70;-;-;-;-;-;-;-
SAG;202309170940;22.70;0.00;-;-;53.20;12.70;223.00;7.90;12.60;927.00;-;1018.90;1540.20;-;-;-;-;-;-;-
SHA;202309170940;22.90;0.00;10.00;581.00;64.90;15.90;96.00;11.50;20.50;965.90;1015.60;1017.80;-;-;-;-;-;-;-;-
SRS;202309170940;22.20;0.00;-;-;61.90;14.60;208.00;4.30;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170940;-;-;-;-;-;-;89.00;13.30;20.90;968.70;-;1017.00;-;-;-;-;-;-;-;-
SPF;202309170940;20.60;0.00;-;481.00;71.10;15.20;173.00;2.90;4.30;932.10;-;1018.90;1535.40;-;-;-;-;-;-;-
SCU;202309170940;20.40;0.00;10.00;705.00;60.80;12.60;125.00;6.50;11.20;874.60;-;1023.10;1551.20;-;-;-;-;-;-;-
SIA;202309170940;13.80;0.00;6.00;511.00;70.70;8.60;244.00;18.70;26.60;825.40;-;1026.40;1556.30;-;-;-;-;-;-;-
SIM;202309170940;13.40;0.00;0.00;254.00;86.80;11.20;116.00;10.80;17.30;858.90;-;1025.40;1560.70;-;-;-;-;-;-;-
SIO;202309170940;22.00;0.00;6.00;422.00;57.20;13.10;290.00;1.80;4.70;961.80;1016.50;1018.70;-;-;-;-;-;-;-;-
PRE;202309170940;-;-;-;-;-;-;152.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309170940;-;-;2.00;420.00;-;-;-;-;-;-;-;-;-;-;113.00;21.20;25.20;21.00;58.90;12.70
STG;202309170940;21.60;0.00;10.00;646.00;70.50;16.00;27.00;5.00;7.60;928.90;-;1019.30;1540.80;-;-;-;-;-;-;-
SMM;202309170940;16.10;0.00;10.00;629.00;75.30;11.70;52.00;6.50;11.90;867.10;-;1024.40;1556.20;-;-;-;-;-;-;-
SBO;202309170940;21.90;0.00;10.00;598.00;75.80;17.40;165.00;2.90;6.10;979.60;1020.10;1021.60;-;-;-;-;-;-;-;-
STK;202309170940;-;-;-;-;-;-;39.00;14.00;16.60;970.50;-;1017.60;-;-;-;-;-;-;-;-
SAE;202309170940;11.20;0.00;10.00;634.00;70.40;6.00;232.00;7.20;22.30;759.10;-;1028.30;-;3167.00;-;-;-;-;-;-
THU;202309170940;21.10;0.00;10.00;627.00;65.00;14.30;238.00;2.90;5.00;951.10;1015.50;1018.10;-;-;-;-;-;-;-;-
TIT;202309170940;5.30;-;10.00;613.00;72.60;0.80;165.00;5.00;14.00;705.50;-;1031.10;-;3161.80;-;-;-;-;-;-
UEB;202309170940;-;-;10.00;601.00;-;-;-;-;-;-;-;-;-;-;105.00;22.30;28.10;19.20;57.80;10.70
ULR;202309170940;18.70;0.00;8.00;544.00;51.20;8.40;86.00;18.70;35.60;870.40;-;1023.40;1550.50;-;-;-;-;-;-;-
VAD;202309170940;25.00;0.00;10.00;578.00;46.60;12.80;103.00;4.70;10.10;964.00;1015.40;1018.10;-;-;-;-;-;-;-;-
VAB;202309170940;17.70;0.00;10.00;653.00;53.50;8.10;175.00;16.90;29.50;848.00;-;1024.40;1549.10;-;-;-;-;-;-;-
VLS;202309170940;19.70;0.00;10.00;633.00;55.80;10.60;188.00;9.00;20.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170940;21.30;0.00;10.00;591.00;78.20;17.30;248.00;7.90;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170940;17.00;0.00;0.00;233.00;73.70;12.30;256.00;2.50;4.30;898.90;-;1024.30;1564.70;-;-;-;-;-;-;-
VIT;202309170940;20.10;0.00;-;-;62.80;12.80;87.00;8.30;16.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170940;23.00;0.00;10.00;632.00;53.30;13.00;53.00;10.40;18.70;944.30;-;1019.30;1549.10;-;-;-;-;-;-;-
WFJ;202309170940;8.60;-;1.00;324.00;76.10;4.60;136.00;13.00;24.80;743.00;-;1029.30;-;3164.70;-;-;-;-;-;-
WYN;202309170940;21.90;0.00;10.00;430.00;66.30;15.30;147.00;1.40;3.60;967.30;1015.40;1017.30;-;-;-;-;-;-;-;-
WAE;202309170940;23.40;0.00;10.00;540.00;53.30;13.40;126.00;5.00;10.40;960.20;1014.90;1017.50;-;-;-;-;-;-;-;-
PSI;202309170940;23.20;0.00;10.00;497.00;65.00;16.30;-;-;-;977.50;1015.70;1017.30;-;-;346.00;6.80;11.20;22.00;66.90;-
ZER;202309170940;16.10;0.00;4.00;432.00;57.10;7.60;152.00;2.90;5.00;840.60;-;1024.30;1545.00;-;-;-;-;-;-;-
REH;202309170940;23.50;0.00;10.00;534.00;55.00;13.90;8.00;2.90;6.10;965.00;1015.20;1017.50;-;-;-;-;-;-;-;-
SMA;202309170940;22.80;0.00;10.00;556.00;66.90;16.30;329.00;2.90;6.10;952.40;1014.90;1017.80;-;-;-;-;-;20.40;68.50;14.40
KLO;202309170940;23.10;0.00;10.00;553.00;62.00;15.40;344.00;4.00;7.60;966.90;1015.30;1017.40;-;-;-;-;-;-;-;-
PFA;202309170940;23.30;0.00;10.00;560.00;62.70;15.80;317.00;3.60;7.60;954.50;1014.80;1017.70;-;-;-;-;-;-;-;-
