Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309150300;10.10;0.10;0.00;3.00;95.90;9.50;107.00;3.60;5.40;850.40;-;1023.60;1542.80;-;-;-;-;-;-;-
BOL;202309150300;14.90;0.00;0.00;0.00;90.10;13.30;228.00;11.20;14.80;924.40;-;1019.70;1525.80;-;-;-;-;-;-;-
BOU;202309150300;17.40;-;-;-;87.30;15.30;129.00;4.30;7.90;974.00;1017.50;1018.40;-;-;-;-;-;-;-;-
BRZ;202309150300;-;0.00;-;-;-;-;136.00;2.20;3.20;952.00;-;1018.70;-;-;-;-;-;-;-;-
BUS;202309150300;14.80;0.00;0.00;1.00;96.60;14.30;0.00;0.00;0.70;973.00;1018.40;1019.00;-;-;-;-;-;-;-;-
BUF;202309150300;9.10;0.00;0.00;1.00;96.40;8.60;166.00;7.60;13.00;807.90;-;1025.30;1546.10;-;-;-;-;-;-;-
FRE;202309150300;12.70;0.00;0.00;1.00;96.40;12.10;49.00;3.20;8.30;883.60;-;1021.30;1531.20;-;-;-;-;-;-;-
CEV;202309150300;16.60;0.40;0.00;1.00;96.90;16.10;209.00;6.80;12.60;971.40;1020.50;1021.40;-;-;-;-;-;-;-;-
CHZ;202309150300;15.80;0.00;0.00;0.00;92.80;14.60;305.00;8.60;11.50;966.40;1017.90;1018.80;-;-;-;-;-;-;-;-
CHA;202309150300;10.70;0.00;0.00;0.00;94.50;9.90;131.00;19.10;22.70;843.00;-;1021.80;1526.60;-;-;-;-;-;-;-
CHM;202309150300;12.60;0.00;0.00;0.00;98.60;12.40;68.00;10.40;20.20;890.50;-;1020.60;1526.10;-;-;-;-;-;-;-
CHU;202309150300;16.60;0.00;0.00;1.00;87.00;14.40;204.00;6.10;9.70;953.80;1017.80;1019.30;-;-;-;-;-;-;-;-
CHD;202309150300;13.40;0.00;0.00;0.00;95.30;12.70;23.00;1.80;2.90;902.30;-;1020.60;1529.00;-;-;-;-;-;-;-
CIM;202309150300;9.80;0.70;0.00;0.00;94.00;8.90;216.00;6.50;13.00;838.70;-;1024.80;1550.80;-;-;-;-;-;-;-
CDM;202309150300;10.80;0.00;-;-;100.00;10.80;47.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150300;5.40;0.50;0.00;0.00;93.50;4.40;268.00;13.00;16.60;758.40;-;1026.60;-;3138.50;-;-;-;-;-;-
COY;202309150300;13.60;0.00;-;-;99.30;13.50;270.00;4.30;11.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150300;6.00;-;0.00;1.00;95.00;5.30;216.00;14.00;16.20;758.30;-;1026.00;-;3135.50;-;-;-;-;-;-
CRM;202309150300;18.00;0.00;-;0.00;84.70;15.40;46.00;10.10;14.80;967.60;1017.30;1018.60;-;-;-;-;-;-;-;-
DAV;202309150300;9.40;0.00;0.00;0.00;92.30;8.20;173.00;3.60;6.80;844.30;-;1023.30;1539.70;-;-;-;-;-;-;-
DEM;202309150300;13.10;0.00;0.00;3.00;98.40;12.90;127.00;1.80;2.90;967.10;1018.70;1019.10;-;-;-;-;-;-;-;-
DIS;202309150300;12.80;0.00;0.00;3.00;98.40;12.60;191.00;1.10;3.20;885.20;-;1022.10;1538.20;-;-;-;-;-;-;-
EBK;202309150300;14.70;0.00;0.00;3.00;99.20;14.60;0.00;0.00;0.00;946.10;-;1019.20;1521.20;-;-;-;-;-;-;-
EGH;202309150300;2.80;-;0.00;0.00;87.60;1.00;228.00;13.70;19.80;721.70;-;1027.90;-;3139.90;-;-;-;-;-;-
EGO;202309150300;15.10;0.00;-;3.00;99.30;15.00;256.00;4.00;5.40;957.40;1017.90;1018.90;-;-;-;-;-;-;-;-
EIN;202309150300;12.80;0.00;0.00;0.00;97.70;12.40;238.00;1.80;3.20;914.60;-;1020.00;1522.90;-;-;-;-;-;-;-
ELM;202309150300;12.00;0.00;0.00;0.00;95.40;11.30;92.00;1.40;2.90;909.40;-;1020.00;1520.90;-;-;-;-;-;-;-
ENG;202309150300;12.80;0.00;0.00;0.00;95.40;12.10;222.00;1.40;2.90;901.20;-;1020.40;1525.90;-;-;-;-;-;-;-
EVI;202309150300;18.20;0.30;0.00;5.00;83.10;15.30;148.00;22.00;41.80;962.00;1017.40;1018.90;-;-;-;-;-;-;-;-
EVO;202309150300;9.20;0.30;0.00;1.00;90.50;7.70;105.00;4.00;6.50;821.30;-;1024.40;1542.90;-;-;-;-;-;-;-
FAH;202309150300;12.70;0.00;0.00;1.00;86.60;10.50;84.00;8.60;17.30;949.10;1018.60;1019.20;-;-;-;-;-;-;-;-
FLU;202309150300;11.60;0.00;-;-;99.00;11.40;170.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150300;13.30;0.00;0.00;1.00;99.40;13.20;221.00;2.50;4.00;943.00;-;1019.20;1516.90;-;-;-;-;-;-;-
FRU;202309150300;14.70;0.00;0.00;1.00;98.10;14.40;321.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150300;16.30;0.00;0.00;0.00;87.80;14.30;102.00;1.40;2.50;969.70;1017.60;1018.50;-;-;-;-;-;-;-;-
GES;202309150300;17.20;0.00;-;-;91.20;15.80;62.00;4.70;6.50;957.40;1017.30;1018.80;-;-;-;-;-;-;-;-
GIH;202309150300;15.30;0.00;0.00;1.00;99.20;15.20;257.00;2.90;4.70;963.30;1018.10;1019.00;-;-;-;-;-;-;-;-
GLA;202309150300;14.40;0.00;0.00;2.00;96.00;13.80;294.00;1.80;2.50;957.90;1018.10;1018.90;-;-;-;-;-;-;-;-
GOR;202309150300;1.30;-;0.00;0.00;100.00;1.30;72.00;1.80;4.00;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309150300;16.20;0.00;0.00;0.00;94.80;15.40;33.00;4.00;5.00;968.00;1017.80;1018.70;-;-;-;-;-;-;-;-
GRH;202309150300;9.10;0.00;0.00;0.00;77.80;5.40;124.00;25.60;41.40;808.60;-;1025.20;1545.40;-;-;-;-;-;-;-
GRO;202309150300;17.70;0.40;0.00;4.00;83.80;14.90;169.00;6.10;12.60;982.60;1020.40;1021.20;-;-;-;-;-;-;-;-
GRC;202309150300;10.90;-;0.00;0.00;87.40;8.90;-;-;-;843.60;-;1023.70;1542.70;-;-;-;-;-;-;-
GOS;202309150300;16.30;0.00;-;-;71.80;11.20;202.00;6.10;11.90;910.20;-;1020.00;1529.90;-;-;-;-;-;-;-
GOE;202309150300;15.00;0.00;0.00;1.00;96.60;14.50;0.00;0.00;0.00;973.40;1018.10;1018.60;-;-;-;-;-;-;-;-
GUE;202309150300;7.10;0.00;0.00;0.00;85.00;4.80;165.00;29.20;38.20;776.90;-;1025.70;1540.70;-;-;-;-;-;-;-
GUT;202309150300;15.50;0.00;0.00;1.00;92.90;14.40;78.00;6.10;12.60;966.70;1018.00;1018.80;-;-;-;-;-;-;-;-
HLL;202309150300;15.40;0.00;0.00;0.00;82.70;12.50;25.00;5.80;9.70;969.40;1018.30;1019.10;-;-;-;-;-;-;-;-
HOE;202309150300;12.60;0.00;0.00;0.00;100.00;12.60;67.00;5.80;13.70;890.60;-;1020.40;1524.20;-;-;-;-;-;-;-
ILZ;202309150300;14.70;0.00;0.00;0.00;99.30;14.60;-;-;-;938.90;-;1020.60;1532.60;-;-;-;-;-;-;-
INT;202309150300;15.40;0.00;0.00;2.00;99.20;15.30;111.00;2.90;4.00;950.80;1017.40;1018.70;-;-;-;-;-;-;-;-
JUN;202309150300;-1.60;-;0.00;0.00;99.20;-1.70;146.00;20.90;25.90;662.90;-;1029.90;-;3139.70;-;-;-;-;-;-
KOP;202309150300;16.50;0.00;0.00;0.00;84.50;13.90;61.00;5.40;10.40;961.80;1018.00;1019.10;-;-;-;-;-;-;-;-
BRL;202309150300;13.50;0.00;0.00;0.00;94.20;12.60;85.00;10.40;16.20;899.90;-;1020.70;1529.00;-;-;-;-;-;-;-
CDF;202309150300;11.90;0.00;0.00;0.00;94.20;11.00;3.00;2.50;4.70;903.10;-;1020.30;1523.10;-;-;-;-;-;-;-
DOL;202309150300;11.20;0.00;0.00;0.00;89.50;9.50;173.00;14.00;16.60;835.80;-;1022.50;1529.90;-;-;-;-;-;-;-
LAC;202309150300;16.80;0.00;-;-;99.20;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150300;13.20;0.00;0.00;0.00;99.20;13.10;160.00;1.40;2.50;932.70;-;1019.40;1519.10;-;-;-;-;-;-;-
MLS;202309150300;10.50;0.00;0.00;0.00;80.50;7.30;227.00;10.40;15.10;805.90;-;1023.60;1529.30;-;-;-;-;-;-;-
LEI;202309150300;14.10;0.00;0.00;2.00;100.00;14.10;240.00;0.70;2.50;978.30;1018.60;1019.00;-;-;-;-;-;-;-;-
ATT;202309150300;4.40;-;0.00;0.00;93.90;3.50;209.00;2.90;4.70;735.50;-;1027.00;-;3136.70;-;-;-;-;-;-
CHB;202309150300;14.30;0.00;-;-;91.50;12.90;76.00;6.80;10.10;900.40;-;1020.60;1530.00;-;-;-;-;-;-;-
DIA;202309150300;2.80;-;-;0.00;98.70;2.60;126.00;14.40;24.10;714.80;-;1027.40;-;3134.10;-;-;-;-;-;-
MAR;202309150300;14.30;0.30;-;-;94.30;13.40;255.00;7.20;24.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150300;17.00;0.90;0.00;0.00;96.80;16.50;70.00;3.60;7.20;976.80;1020.40;1021.20;-;-;-;-;-;-;-;-
LUG;202309150300;17.30;1.00;0.00;0.00;99.50;17.20;34.00;3.20;6.80;985.20;1020.40;1021.10;-;-;-;-;-;-;-;-
LUZ;202309150300;17.20;0.00;0.00;0.00;86.60;14.90;14.00;3.60;5.40;965.00;1017.60;1018.80;-;-;-;-;-;-;-;-
LAE;202309150300;12.70;-;0.00;2.00;94.50;11.80;28.00;23.40;27.70;921.50;-;1019.50;1518.70;-;-;-;-;-;-;-
MAG;202309150300;17.90;0.20;0.00;0.00;93.10;16.80;304.00;5.00;9.40;996.50;1020.60;1021.00;-;-;-;-;-;-;-;-
MAS;202309150300;13.70;0.00;-;-;99.30;13.60;271.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150300;16.30;0.00;0.00;0.00;98.70;16.10;14.00;5.40;9.40;967.20;1017.80;1018.80;-;-;-;-;-;-;-;-
MTR;202309150300;6.80;-;0.00;1.00;90.10;5.30;187.00;35.60;40.30;786.30;-;1025.60;1544.80;-;-;-;-;-;-;-
MER;202309150300;14.80;0.00;0.00;2.00;95.30;14.10;105.00;2.20;5.80;949.60;1017.60;1018.70;-;-;-;-;-;-;-;-
MOB;202309150300;13.90;0.00;-;-;99.10;13.80;142.00;4.30;7.20;923.30;-;1020.80;1532.30;-;-;-;-;-;-;-
MVE;202309150300;11.30;0.20;0.00;0.00;90.90;9.90;52.00;5.00;10.10;861.60;-;1022.60;1537.50;-;-;-;-;-;-;-
GEN;202309150300;10.00;0.90;0.00;0.00;97.90;9.70;142.00;9.70;13.00;844.50;-;1024.20;1547.20;-;-;-;-;-;-;-
MRP;202309150300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150300;16.90;0.00;0.00;1.00;88.00;14.90;321.00;9.40;17.60;965.20;1017.70;1018.80;-;-;-;-;-;-;-;-
MTE;202309150300;10.60;0.20;0.00;2.00;94.40;9.70;203.00;3.20;5.40;845.90;-;1023.40;1540.50;-;-;-;-;-;-;-
MOE;202309150300;13.30;0.00;0.00;0.00;97.70;12.90;328.00;2.50;3.60;978.40;1019.00;1019.20;-;-;-;-;-;-;-;-
MUB;202309150300;14.60;0.00;0.00;2.00;99.30;14.50;202.00;2.50;4.00;962.00;1018.00;1018.70;-;-;-;-;-;-;-;-
NAS;202309150300;7.80;-;0.00;0.00;83.40;5.20;25.00;2.20;5.00;768.40;-;1026.30;-;3143.80;-;-;-;-;-;-
NAP;202309150300;11.50;0.00;0.00;0.00;100.00;11.50;164.00;2.90;6.50;862.40;-;1021.30;1526.40;-;-;-;-;-;-;-
NEU;202309150300;18.00;0.00;0.00;0.00;81.60;14.80;87.00;7.20;13.00;961.60;1017.40;1018.80;-;-;-;-;-;-;-;-
CGI;202309150300;16.00;0.00;0.00;0.00;88.90;14.20;350.00;2.50;4.70;964.30;1017.60;1018.50;-;-;-;-;-;-;-;-
OBR;202309150300;13.40;0.00;-;-;100.00;13.40;310.00;1.40;3.20;970.20;1018.30;1018.70;-;-;-;-;-;-;-;-
AEG;202309150300;-;-;-;-;-;-;360.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150300;14.10;0.00;0.00;2.00;99.20;14.00;325.00;2.50;3.60;923.60;-;1019.80;1524.80;-;-;-;-;-;-;-
BEH;202309150300;7.70;0.00;0.00;0.00;96.40;7.20;135.00;17.30;26.60;780.20;-;1026.60;1547.80;-;-;-;-;-;-;-
PAY;202309150300;13.20;0.00;0.00;0.00;96.10;12.60;206.00;1.10;1.80;961.10;1018.40;1018.90;-;-;-;-;-;-;-;-
PIL;202309150300;8.70;0.00;0.00;0.00;88.70;6.90;200.00;34.20;40.70;793.20;-;1023.60;1527.10;-;-;-;-;-;-;-
PIO;202309150300;14.40;0.00;0.00;2.00;95.30;13.70;119.00;4.70;9.40;907.70;-;1022.00;1542.70;-;-;-;-;-;-;-
COV;202309150300;1.30;0.00;0.00;0.00;100.00;1.30;154.00;10.40;17.60;686.30;-;1029.60;-;3142.90;-;-;-;-;-;-
PMA;202309150300;5.80;0.00;0.00;0.00;88.20;4.00;197.00;18.00;24.80;741.50;-;1026.80;-;3138.90;-;-;-;-;-;-
PLF;202309150300;13.20;0.00;0.00;1.00;95.40;12.50;269.00;4.30;7.60;900.30;-;1020.20;1525.10;-;-;-;-;-;-;-
ROB;202309150300;13.80;0.00;0.00;2.00;97.90;13.50;50.00;2.20;3.20;898.60;-;1022.70;1546.00;-;-;-;-;-;-;-
PUY;202309150300;17.30;0.00;0.00;0.00;85.70;14.90;353.00;4.70;7.60;964.70;1017.40;1018.60;-;-;-;-;-;-;-;-
QUI;202309150300;-;-;-;-;-;-;342.00;2.20;4.30;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309150300;8.80;0.30;0.00;4.00;98.30;8.50;165.00;3.20;9.40;815.30;-;1025.40;1549.60;-;-;-;-;-;-;-
RUE;202309150300;14.40;0.00;0.00;1.00;86.20;12.10;60.00;1.80;3.60;947.70;-;1019.50;1522.80;-;-;-;-;-;-;-
SBE;202309150300;10.60;0.50;0.00;0.00;99.60;10.50;150.00;1.40;7.20;840.60;-;1024.40;1547.20;-;-;-;-;-;-;-
HAI;202309150300;13.70;0.00;0.00;0.00;95.90;13.10;52.00;8.30;11.50;935.60;-;1019.50;1521.10;-;-;-;-;-;-;-
SAM;202309150300;9.90;0.00;0.00;0.00;93.50;8.90;101.00;0.70;2.90;833.20;-;1024.10;1543.60;-;-;-;-;-;-;-
SAG;202309150300;14.50;0.00;-;-;96.00;13.90;40.00;7.90;10.80;927.60;-;1019.50;1523.60;-;-;-;-;-;-;-
SHA;202309150300;14.90;0.00;0.00;1.00;86.00;12.60;52.00;10.80;14.40;967.20;1018.50;1019.20;-;-;-;-;-;-;-;-
SRS;202309150300;13.90;0.00;-;-;99.20;13.80;33.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150300;-;-;-;-;-;-;52.00;1.80;3.60;970.10;-;1018.40;-;-;-;-;-;-;-;-
SPF;202309150300;13.90;0.00;-;0.00;98.40;13.70;193.00;7.60;10.10;933.00;-;1019.80;1524.40;-;-;-;-;-;-;-
SCU;202309150300;12.00;0.00;0.00;1.00;92.70;10.90;37.00;0.70;2.20;874.60;-;1023.10;1543.80;-;-;-;-;-;-;-
SIA;202309150300;10.00;0.00;0.00;0.00;95.70;9.30;81.00;5.00;9.40;823.80;-;1024.50;1543.50;-;-;-;-;-;-;-
SIM;202309150300;11.00;0.40;0.00;1.00;99.20;10.90;141.00;4.70;10.80;857.60;-;1023.90;1547.30;-;-;-;-;-;-;-
SIO;202309150300;17.50;0.30;0.00;0.00;92.20;16.20;179.00;5.40;7.20;962.90;1018.50;1019.90;-;-;-;-;-;-;-;-
PRE;202309150300;-;-;-;-;-;-;17.00;9.40;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309150300;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;95.00;10.10;11.90;15.40;82.40;12.40
STG;202309150300;14.40;0.00;0.00;0.00;98.00;14.10;34.00;2.50;5.40;929.10;-;1019.50;1522.90;-;-;-;-;-;-;-
SMM;202309150300;12.50;-;0.00;1.00;96.10;11.90;189.00;0.40;2.20;866.40;-;1023.60;1547.20;-;-;-;-;-;-;-
SBO;202309150300;16.40;0.60;0.00;0.00;95.70;15.70;82.00;2.50;5.00;978.90;1020.20;1020.80;-;-;-;-;-;-;-;-
STK;202309150300;-;-;-;-;-;-;204.00;1.10;4.00;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309150300;7.30;0.00;0.00;0.00;78.80;3.90;207.00;23.00;30.20;757.20;-;1025.90;-;3137.00;-;-;-;-;-;-
THU;202309150300;14.30;0.00;0.00;0.00;96.90;13.80;356.00;1.10;2.50;952.00;1018.10;1019.00;-;-;-;-;-;-;-;-
TIT;202309150300;3.40;-;0.00;0.00;80.80;0.40;191.00;31.00;42.10;703.20;-;1027.90;-;3134.90;-;-;-;-;-;-
UEB;202309150300;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;64.00;15.50;18.40;13.20;97.70;12.80
ULR;202309150300;11.30;0.00;0.00;1.00;95.50;10.60;80.00;1.80;6.50;870.40;-;1023.40;1545.10;-;-;-;-;-;-;-
VAD;202309150300;15.00;0.00;0.00;1.00;92.70;13.80;343.00;4.30;8.30;964.60;1018.00;1018.70;-;-;-;-;-;-;-;-
VAB;202309150300;11.30;0.00;0.00;2.00;99.20;11.20;173.00;9.70;17.60;846.90;-;1023.20;1538.70;-;-;-;-;-;-;-
VLS;202309150300;11.90;0.00;0.00;1.00;97.10;11.50;134.00;1.80;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150300;18.60;0.00;0.00;0.00;83.00;15.70;340.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150300;14.70;0.00;0.00;6.00;97.50;14.30;158.00;1.10;2.50;897.10;-;1022.30;1544.00;-;-;-;-;-;-;-
VIT;202309150300;12.30;0.00;-;-;99.20;12.20;74.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150300;16.10;0.20;0.00;4.00;88.00;14.10;168.00;4.00;8.30;945.50;-;1020.60;1537.30;-;-;-;-;-;-;-
WFJ;202309150300;5.20;-;0.00;0.00;89.10;3.60;160.00;12.60;15.80;741.30;-;1027.10;-;3140.00;-;-;-;-;-;-
WYN;202309150300;14.00;0.00;0.00;1.00;97.10;13.50;192.00;1.40;2.90;968.50;1018.10;1018.60;-;-;-;-;-;-;-;-
WAE;202309150300;16.90;0.00;0.00;1.00;86.70;14.70;295.00;7.90;11.50;961.40;1017.50;1018.80;-;-;-;-;-;-;-;-
PSI;202309150300;13.60;0.00;0.00;0.00;98.90;13.40;-;-;-;979.30;1018.90;1019.10;-;-;8.00;10.10;13.00;16.90;75.30;-
ZER;202309150300;9.60;0.00;0.00;2.00;94.40;8.70;184.00;1.40;2.20;840.40;-;1024.10;1545.30;-;-;-;-;-;-;-
REH;202309150300;15.70;0.00;0.00;0.00;85.70;13.30;303.00;4.30;5.80;966.30;1018.00;1018.90;-;-;-;-;-;-;-;-
SMA;202309150300;15.30;0.00;0.00;0.00;88.70;13.40;38.00;8.60;14.80;953.50;1017.80;1019.00;-;-;-;-;-;14.30;93.90;13.30
KLO;202309150300;14.90;0.00;0.00;1.00;93.10;13.80;325.00;7.90;10.10;968.30;1018.20;1018.90;-;-;-;-;-;-;-;-
PFA;202309150300;14.70;0.00;0.00;1.00;99.20;14.60;273.00;4.70;6.80;955.60;1017.90;1018.90;-;-;-;-;-;-;-;-
