Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309160920;18.90;0.00;10.00;585.00;83.40;16.00;34.00;6.50;11.50;953.60;1015.00;1016.90;-;-;-;-;-;-;-;-
COM;202309160920;15.90;0.10;0.00;136.00;98.30;15.60;127.00;1.10;4.30;954.30;1020.80;1022.10;-;-;-;-;-;-;-;-
ABO;202309160920;19.10;0.00;10.00;645.00;45.20;7.00;96.00;4.30;10.80;869.10;-;1019.30;1516.60;-;-;-;-;-;-;-
AIG;202309160920;22.80;0.00;10.00;565.00;65.00;15.90;341.00;16.60;26.30;970.30;1013.60;1015.50;-;-;-;-;-;-;-;-
ALT;202309160920;26.40;0.00;10.00;627.00;34.80;9.60;113.00;10.80;38.90;963.40;1012.40;1015.20;-;-;-;-;-;-;-;-
ARH;202309160920;19.30;0.00;10.00;709.00;89.80;17.60;324.00;5.80;12.60;969.30;1015.00;1016.40;-;-;-;-;-;-;-;-
AND;202309160920;16.40;0.00;0.00;86.00;77.60;12.50;148.00;2.90;6.50;907.00;-;1020.90;1537.60;-;-;-;-;-;-;-
ANT;202309160920;17.10;0.00;10.00;719.00;60.40;9.40;199.00;17.60;34.20;860.30;-;1022.50;1538.40;-;-;-;-;-;-;-
ARO;202309160920;13.30;0.00;0.00;353.00;54.70;4.40;183.00;13.00;23.00;815.70;-;1023.70;1530.50;-;-;-;-;-;-;-
RAG;202309160920;20.40;0.00;2.00;410.00;57.10;11.60;114.00;22.00;38.50;958.90;1015.40;1017.40;-;-;-;-;-;-;-;-
BAN;202309160920;-;-;10.00;630.00;-;-;-;-;-;-;-;-;-;-;310.00;4.30;10.40;17.30;62.00;10.00
BAS;202309160920;20.80;0.00;1.00;331.00;71.20;15.40;101.00;2.20;5.80;978.10;1014.50;1015.80;-;-;-;-;-;-;-;-
LAT;202309160920;14.90;0.00;0.00;186.00;70.40;9.60;193.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
BER;202309160920;21.40;0.00;10.00;622.00;74.80;16.70;13.00;5.00;9.00;951.30;1013.70;1016.30;-;-;-;-;-;-;-;-
BEZ;202309160920;20.80;0.00;0.00;546.00;77.60;16.70;76.00;1.10;3.60;977.20;1014.70;1016.00;-;-;-;-;-;-;-;-
BIA;202309160920;17.30;0.00;0.00;147.00;93.40;16.20;201.00;2.90;4.70;988.00;1020.70;1021.30;-;-;-;-;-;-;-;-
BIN;202309160920;16.10;0.00;-;-;58.20;7.90;60.00;16.60;42.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160920;17.90;0.00;0.00;366.00;97.50;17.50;321.00;3.60;8.60;957.10;1015.30;1016.80;-;-;-;-;-;-;-;-
BIV;202309160920;12.90;0.00;-;-;64.60;6.40;275.00;6.50;18.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160920;19.70;0.00;0.00;219.00;73.30;14.80;93.00;7.60;14.40;937.50;-;1017.30;1520.90;-;-;-;-;-;-;-
BLA;202309160920;15.10;0.00;10.00;625.00;64.50;8.50;161.00;4.70;10.80;849.10;-;1022.00;1529.90;-;-;-;-;-;-;-
BOL;202309160920;18.60;0.00;10.00;625.00;68.00;12.60;105.00;3.20;5.00;921.80;-;1016.90;1511.50;-;-;-;-;-;-;-
BOU;202309160920;20.70;-;-;-;77.10;16.50;310.00;7.90;10.10;971.60;1014.50;1015.90;-;-;-;-;-;-;-;-
BRZ;202309160920;-;0.00;-;-;-;-;250.00;7.20;10.40;949.20;-;1015.70;-;-;-;-;-;-;-;-
BUS;202309160920;20.50;0.00;10.00;697.00;78.10;16.60;41.00;6.80;13.70;970.10;1014.50;1016.00;-;-;-;-;-;-;-;-
BUF;202309160920;12.20;0.00;0.00;116.00;67.00;6.30;281.00;6.80;11.20;807.90;-;1025.30;1541.20;-;-;-;-;-;-;-
FRE;202309160920;16.80;0.00;0.00;219.00;76.30;12.60;238.00;2.50;7.60;882.20;-;1019.70;1522.70;-;-;-;-;-;-;-
CEV;202309160920;17.20;0.00;0.00;57.00;92.00;15.90;164.00;3.20;6.10;971.70;1020.70;1021.70;-;-;-;-;-;-;-;-
CHZ;202309160920;21.40;0.00;10.00;642.00;74.40;16.70;281.00;4.30;9.70;963.70;1014.00;1016.00;-;-;-;-;-;-;-;-
CHA;202309160920;15.50;0.00;0.00;334.00;68.80;9.80;126.00;21.20;28.80;842.20;-;1020.90;1517.30;-;-;-;-;-;-;-
CHM;202309160920;18.10;0.00;3.00;442.00;65.60;11.60;83.00;5.80;11.20;888.80;-;1018.70;1517.70;-;-;-;-;-;-;-
CHU;202309160920;20.00;0.00;0.00;280.00;53.90;10.40;180.00;11.90;28.80;953.10;1016.30;1018.50;-;-;-;-;-;-;-;-
CHD;202309160920;19.40;0.00;10.00;616.00;64.10;12.40;212.00;5.40;11.20;900.00;-;1018.10;1518.30;-;-;-;-;-;-;-
CIM;202309160920;10.80;0.10;0.00;135.00;100.00;10.80;65.00;9.40;11.90;838.80;-;1024.90;1551.40;-;-;-;-;-;-;-
CDM;202309160920;16.50;0.00;-;-;56.10;7.70;181.00;14.80;24.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160920;6.10;0.00;0.00;48.00;97.10;5.70;290.00;37.40;52.20;758.30;-;1026.40;-;3139.10;-;-;-;-;-;-
COY;202309160920;16.90;0.00;-;-;95.60;16.20;46.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160920;7.30;-;0.00;307.00;85.70;5.10;243.00;34.60;44.30;758.30;-;1026.00;-;3138.70;-;-;-;-;-;-
CRM;202309160920;20.60;0.00;-;479.00;75.90;16.20;90.00;2.20;5.80;965.20;1014.30;1016.00;-;-;-;-;-;-;-;-
DAV;202309160920;14.90;0.00;5.00;580.00;60.80;7.40;225.00;9.00;18.00;844.10;-;1023.10;1536.50;-;-;-;-;-;-;-
DEM;202309160920;18.50;0.00;2.00;477.00;81.50;15.30;186.00;2.90;6.80;964.40;1014.90;1016.30;-;-;-;-;-;-;-;-
DIS;202309160920;19.50;0.00;7.00;535.00;49.10;8.50;175.00;13.00;27.00;884.80;-;1021.70;1542.70;-;-;-;-;-;-;-
EBK;202309160920;22.00;0.00;10.00;653.00;54.90;12.50;339.00;7.20;11.50;943.90;-;1016.90;1525.40;-;-;-;-;-;-;-
EGH;202309160920;3.90;-;0.00;141.00;100.00;3.90;132.00;9.40;19.80;721.90;-;1028.20;-;3143.10;-;-;-;-;-;-
EGO;202309160920;20.20;0.00;-;615.00;84.10;17.40;242.00;1.10;5.40;954.70;1013.90;1016.10;-;-;-;-;-;-;-;-
EIN;202309160920;19.60;0.00;10.00;670.00;68.10;13.60;58.00;5.00;8.30;912.70;-;1017.90;1520.50;-;-;-;-;-;-;-
ELM;202309160920;17.60;0.00;10.00;339.00;65.90;11.20;360.00;7.60;15.10;908.00;-;1018.40;1519.50;-;-;-;-;-;-;-
ENG;202309160920;20.20;0.00;10.00;606.00;49.60;9.30;229.00;10.10;16.90;899.20;-;1018.20;1520.20;-;-;-;-;-;-;-
EVI;202309160920;22.90;0.00;10.00;537.00;49.20;11.70;132.00;25.20;42.80;959.10;1013.40;1015.90;-;-;-;-;-;-;-;-
EVO;202309160920;14.30;0.00;7.00;436.00;63.00;7.40;84.00;2.90;6.10;820.10;-;1022.90;1525.10;-;-;-;-;-;-;-
FAH;202309160920;18.50;0.00;0.00;331.00;79.30;14.80;223.00;2.50;6.80;946.50;1014.30;1016.50;-;-;-;-;-;-;-;-
FLU;202309160920;20.10;0.00;-;-;54.00;10.50;327.00;8.60;13.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160920;19.80;0.00;10.00;604.00;80.70;16.40;290.00;6.50;9.70;940.80;-;1016.90;1517.90;-;-;-;-;-;-;-
FRU;202309160920;21.80;0.00;10.00;628.00;52.40;11.60;47.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160920;19.80;0.00;0.00;190.00;86.80;17.50;257.00;6.80;10.80;968.10;1015.30;1016.80;-;-;-;-;-;-;-;-
GES;202309160920;20.30;0.00;-;-;68.30;14.30;166.00;5.80;11.20;954.70;1013.80;1015.90;-;-;-;-;-;-;-;-
GIH;202309160920;20.60;0.00;10.00;620.00;59.90;12.50;216.00;1.80;3.60;960.50;1014.10;1016.10;-;-;-;-;-;-;-;-
GLA;202309160920;18.90;0.00;10.00;335.00;75.90;14.60;130.00;1.10;3.60;956.20;1015.30;1017.10;-;-;-;-;-;-;-;-
GOR;202309160920;4.90;-;1.00;274.00;78.40;1.50;97.00;2.90;7.90;701.20;-;1029.30;-;3145.40;-;-;-;-;-;-
GRE;202309160920;20.20;0.00;10.00;667.00;80.00;16.60;98.00;3.60;9.40;965.30;1014.30;1015.90;-;-;-;-;-;-;-;-
GRH;202309160920;12.30;0.00;5.00;448.00;59.80;4.70;154.00;20.50;28.80;808.20;-;1024.70;1536.30;-;-;-;-;-;-;-
GRO;202309160920;17.60;0.00;0.00;105.00;93.40;16.50;203.00;1.80;3.60;983.00;1020.90;1021.60;-;-;-;-;-;-;-;-
GRC;202309160920;15.20;0.00;10.00;647.00;59.60;7.40;-;-;-;842.60;-;1022.60;1531.60;-;-;-;-;-;-;-
GOS;202309160920;21.10;0.00;-;-;45.60;8.90;206.00;16.20;36.70;909.40;-;1019.10;1532.50;-;-;-;-;-;-;-
GOE;202309160920;19.30;0.00;10.00;537.00;81.40;16.00;84.00;5.00;10.80;970.60;1014.50;1015.70;-;-;-;-;-;-;-;-
GUE;202309160920;10.00;0.00;10.00;698.00;70.20;4.80;163.00;32.80;45.40;776.80;-;1025.60;1531.60;-;-;-;-;-;-;-
GUT;202309160920;17.10;0.00;0.00;158.00;97.40;16.70;39.00;4.30;7.60;964.70;1015.60;1016.70;-;-;-;-;-;-;-;-
HLL;202309160920;20.60;0.00;5.00;444.00;75.00;16.00;81.00;8.30;13.30;966.90;1014.80;1016.50;-;-;-;-;-;-;-;-
HOE;202309160920;20.90;0.00;10.00;744.00;57.00;12.10;188.00;4.00;10.80;889.60;-;1019.20;1526.50;-;-;-;-;-;-;-
ILZ;202309160920;15.90;0.00;0.00;238.00;79.40;12.30;-;-;-;938.60;-;1020.20;1533.60;-;-;-;-;-;-;-
INT;202309160920;20.30;0.00;10.00;612.00;70.80;14.80;61.00;4.00;8.60;948.30;1013.60;1016.10;-;-;-;-;-;-;-;-
JUN;202309160920;2.40;-;10.00;701.00;70.10;-2.50;117.00;8.30;11.20;663.40;-;1030.70;-;3139.30;-;-;-;-;-;-
KOP;202309160920;20.20;0.00;10.00;623.00;77.10;16.10;229.00;3.60;10.10;959.30;1014.50;1016.50;-;-;-;-;-;-;-;-
BRL;202309160920;18.30;0.00;0.00;305.00;73.70;13.50;288.00;2.90;5.00;898.20;-;1018.80;1521.40;-;-;-;-;-;-;-
CDF;202309160920;18.30;0.00;0.00;208.00;61.90;10.90;0.00;0.00;1.10;901.40;-;1018.40;1519.10;-;-;-;-;-;-;-
DOL;202309160920;12.00;0.00;0.00;68.00;80.50;8.80;192.00;27.70;41.40;834.80;-;1021.30;1519.40;-;-;-;-;-;-;-
LAC;202309160920;21.60;0.00;-;-;63.70;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160920;20.10;0.00;10.00;627.00;63.90;13.10;283.00;10.10;12.20;930.20;-;1016.80;1516.10;-;-;-;-;-;-;-
MLS;202309160920;14.40;0.00;10.00;646.00;62.40;7.30;194.00;5.80;17.30;805.20;-;1022.80;1515.40;-;-;-;-;-;-;-
LEI;202309160920;20.10;0.00;0.00;384.00;81.60;16.90;108.00;6.50;11.20;975.40;1014.70;1016.00;-;-;-;-;-;-;-;-
ATT;202309160920;6.70;-;9.00;580.00;81.70;3.80;206.00;11.50;20.20;735.30;-;1026.70;-;3137.90;-;-;-;-;-;-
CHB;202309160920;17.20;0.00;-;-;85.60;14.80;53.00;4.30;7.90;898.50;-;1018.50;1517.30;-;-;-;-;-;-;-
DIA;202309160920;5.10;-;-;672.00;73.50;0.80;168.00;43.90;49.00;714.30;-;1026.80;-;3129.90;-;-;-;-;-;-
MAR;202309160920;22.70;0.00;-;-;43.60;9.70;155.00;6.50;15.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160920;17.10;0.10;0.00;111.00;97.30;16.70;102.00;3.20;5.00;977.00;1020.60;1021.40;-;-;-;-;-;-;-;-
LUG;202309160920;18.40;0.00;0.00;186.00;98.30;18.10;12.00;3.20;6.80;985.20;1020.30;1021.10;-;-;-;-;-;-;-;-
LUZ;202309160920;20.70;0.00;10.00;620.00;70.80;15.20;20.00;5.00;11.90;962.20;1014.00;1015.90;-;-;-;-;-;-;-;-
LAE;202309160920;19.30;-;5.00;623.00;57.60;10.70;129.00;8.60;22.70;919.50;-;1017.40;1516.70;-;-;-;-;-;-;-
MAG;202309160920;18.20;0.10;0.00;104.00;95.10;17.40;302.00;0.40;1.10;996.80;1020.80;1021.30;-;-;-;-;-;-;-;-
MAS;202309160920;21.40;0.00;-;-;61.60;13.70;82.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160920;20.50;0.00;0.00;251.00;84.80;17.90;10.00;4.00;7.60;964.70;1014.40;1016.20;-;-;-;-;-;-;-;-
MTR;202309160920;7.40;-;0.00;143.00;100.00;7.40;140.00;24.50;32.00;787.00;-;1026.50;1550.80;-;-;-;-;-;-;-
MER;202309160920;22.20;0.00;10.00;624.00;62.20;14.60;307.00;14.40;23.80;946.60;1012.50;1015.60;-;-;-;-;-;-;-;-
MOB;202309160920;20.50;0.00;-;-;54.10;10.90;310.00;7.60;12.20;921.00;-;1018.30;1527.90;-;-;-;-;-;-;-
MVE;202309160920;17.80;0.00;10.00;644.00;55.50;8.80;63.00;12.20;25.90;860.30;-;1021.10;1527.30;-;-;-;-;-;-;-
GEN;202309160920;11.20;0.00;0.00;117.00;100.00;11.20;126.00;22.30;32.40;844.80;-;1024.60;1550.00;-;-;-;-;-;-;-
MRP;202309160920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160920;19.50;0.00;10.00;599.00;95.40;18.70;274.00;7.60;12.20;962.70;1014.50;1016.20;-;-;-;-;-;-;-;-
MTE;202309160920;13.80;0.00;8.00;518.00;65.70;7.50;81.00;4.00;7.90;844.60;-;1021.90;1527.10;-;-;-;-;-;-;-
