Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309170850;17.60;0.00;5.00;349.00;76.60;13.40;106.00;1.80;3.60;923.80;-;1019.00;1527.30;-;-;-;-;-;-;-
BOU;202309170850;20.10;-;-;-;82.00;16.90;309.00;7.20;9.40;973.00;1016.00;1017.40;-;-;-;-;-;-;-;-
BRZ;202309170850;-;0.00;-;-;-;-;76.00;1.40;3.20;951.30;-;1018.00;-;-;-;-;-;-;-;-
BUS;202309170850;21.20;0.00;8.00;461.00;69.70;15.40;109.00;2.20;4.00;971.90;1016.20;1017.80;-;-;-;-;-;-;-;-
BUF;202309170850;14.60;0.00;10.00;579.00;63.30;7.70;313.00;10.10;17.60;808.90;-;1026.50;1548.00;-;-;-;-;-;-;-
FRE;202309170850;16.90;0.00;1.00;320.00;68.00;11.00;184.00;5.40;8.30;883.30;-;1021.00;1533.30;-;-;-;-;-;-;-
CEV;202309170850;19.00;0.00;9.00;440.00;87.20;16.80;156.00;2.90;7.60;971.90;1020.60;1021.90;-;-;-;-;-;-;-;-
CHZ;202309170850;22.00;0.00;10.00;442.00;68.40;15.90;326.00;4.70;8.30;965.50;1015.80;1017.80;-;-;-;-;-;-;-;-
CHA;202309170850;15.40;0.00;5.00;329.00;65.50;9.00;155.00;16.20;21.20;843.60;-;1022.50;1531.40;-;-;-;-;-;-;-
CHM;202309170850;17.90;0.00;7.00;416.00;71.10;12.60;107.00;5.80;11.20;890.20;-;1020.30;1530.80;-;-;-;-;-;-;-
CHU;202309170850;23.50;0.00;10.00;547.00;49.50;12.30;194.00;9.00;22.70;953.90;1016.30;1019.40;-;-;-;-;-;-;-;-
CHD;202309170850;17.00;0.00;5.00;394.00;74.90;12.50;335.00;1.10;2.90;901.70;-;1020.00;1530.00;-;-;-;-;-;-;-
CIM;202309170850;14.60;0.00;10.00;576.00;85.30;12.20;60.00;9.40;14.00;839.60;-;1025.90;1557.90;-;-;-;-;-;-;-
CDM;202309170850;16.30;0.00;-;-;65.20;9.80;210.00;8.30;16.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170850;7.30;0.00;0.00;281.00;93.60;6.30;281.00;18.70;25.90;760.10;-;1028.70;-;3161.30;-;-;-;-;-;-
COY;202309170850;19.20;0.00;-;-;81.30;15.90;239.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170850;9.20;-;10.00;552.00;81.20;6.10;196.00;4.70;10.10;760.10;-;1028.30;-;3162.70;-;-;-;-;-;-
CRM;202309170850;20.60;0.00;-;452.00;77.00;16.40;147.00;1.40;5.00;966.80;1016.00;1017.70;-;-;-;-;-;-;-;-
DAV;202309170850;16.90;0.00;6.00;494.00;56.80;8.30;144.00;9.00;15.50;845.20;-;1024.40;1547.20;-;-;-;-;-;-;-
DEM;202309170850;18.90;0.00;4.00;322.00;78.90;15.20;252.00;1.80;3.20;965.30;1015.70;1017.20;-;-;-;-;-;-;-;-
DIS;202309170850;19.40;0.00;10.00;544.00;54.50;10.00;97.00;4.30;7.60;886.10;-;1023.10;1555.20;-;-;-;-;-;-;-
EBK;202309170850;22.30;0.00;10.00;550.00;64.50;15.30;47.00;1.40;4.70;945.60;-;1018.70;1541.70;-;-;-;-;-;-;-
EGH;202309170850;5.20;-;1.00;346.00;98.60;5.00;64.00;5.40;13.30;723.10;-;1029.80;-;3157.90;-;-;-;-;-;-
EGO;202309170850;21.10;0.00;-;538.00;74.20;16.30;247.00;0.70;4.30;956.40;1015.50;1017.90;-;-;-;-;-;-;-;-
EIN;202309170850;20.00;0.00;10.00;524.00;71.60;14.70;83.00;5.80;8.60;914.40;-;1019.80;1537.30;-;-;-;-;-;-;-
ELM;202309170850;19.90;0.00;10.00;519.00;63.70;12.80;102.00;3.20;5.80;909.90;-;1020.50;1542.00;-;-;-;-;-;-;-
ENG;202309170850;20.30;0.00;10.00;449.00;63.80;13.20;87.00;8.60;15.50;901.10;-;1020.30;1538.40;-;-;-;-;-;-;-
EVI;202309170850;21.00;0.00;10.00;443.00;58.30;12.50;138.00;33.10;46.80;961.00;1015.80;1017.90;-;-;-;-;-;-;-;-
EVO;202309170850;13.00;0.00;0.00;300.00;64.80;6.50;193.00;2.50;5.40;821.90;-;1025.10;1545.10;-;-;-;-;-;-;-
FAH;202309170850;23.10;0.00;8.00;504.00;54.60;13.50;7.00;3.20;4.70;947.50;1014.20;1017.50;-;-;-;-;-;-;-;-
FLU;202309170850;19.10;0.00;-;-;67.40;12.90;328.00;7.20;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170850;19.70;0.00;4.00;400.00;84.20;17.00;275.00;2.20;5.00;942.40;-;1018.60;1531.90;-;-;-;-;-;-;-
FRU;202309170850;19.80;0.00;9.00;434.00;66.60;13.40;135.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170850;20.00;0.00;3.00;384.00;76.50;15.70;68.00;3.20;7.20;968.80;1016.00;1017.50;-;-;-;-;-;-;-;-
GES;202309170850;20.90;0.00;-;-;71.10;15.50;190.00;6.50;10.40;956.50;1015.50;1017.80;-;-;-;-;-;-;-;-
GIH;202309170850;20.80;0.00;10.00;508.00;73.30;15.80;115.00;1.80;3.20;962.20;1015.90;1017.90;-;-;-;-;-;-;-;-
GLA;202309170850;20.90;0.00;10.00;502.00;72.00;15.70;124.00;2.50;4.30;957.80;1016.50;1018.80;-;-;-;-;-;-;-;-
GOR;202309170850;5.70;-;2.00;346.00;68.70;0.40;307.00;7.20;25.20;702.70;-;1031.30;-;3163.00;-;-;-;-;-;-
GRE;202309170850;20.50;0.00;10.00;475.00;73.70;15.60;75.00;1.10;5.40;966.90;1015.90;1017.60;-;-;-;-;-;-;-;-
GRH;202309170850;12.60;0.00;10.00;520.00;61.70;5.40;170.00;27.70;34.60;809.40;-;1026.20;1548.40;-;-;-;-;-;-;-
GRO;202309170850;19.80;0.00;0.00;244.00;80.70;16.40;110.00;0.70;3.20;983.00;1020.60;1021.60;-;-;-;-;-;-;-;-
GRC;202309170850;15.10;0.00;10.00;436.00;67.50;9.10;-;-;-;844.10;-;1024.30;1546.80;-;-;-;-;-;-;-
GOS;202309170850;20.80;0.00;-;-;46.70;9.00;216.00;10.80;31.00;911.00;-;1020.80;1546.90;-;-;-;-;-;-;-
GOE;202309170850;20.20;0.00;6.00;417.00;75.50;15.70;144.00;1.10;4.00;972.40;1016.20;1017.60;-;-;-;-;-;-;-;-
GUE;202309170850;10.40;0.00;4.00;354.00;80.30;7.20;165.00;29.90;39.60;778.40;-;1027.60;1548.00;-;-;-;-;-;-;-
GUT;202309170850;21.00;0.00;10.00;533.00;79.90;17.40;74.00;5.40;9.40;966.10;1016.30;1018.20;-;-;-;-;-;-;-;-
HLL;202309170850;22.10;0.00;10.00;557.00;69.20;16.20;106.00;2.90;6.10;968.30;1016.00;1017.90;-;-;-;-;-;-;-;-
HOE;202309170850;20.30;0.00;10.00;583.00;64.90;13.50;105.00;7.60;21.60;891.20;-;1021.00;1541.00;-;-;-;-;-;-;-
ILZ;202309170850;19.50;0.00;10.00;493.00;69.10;13.70;-;-;-;939.40;-;1021.10;1551.80;-;-;-;-;-;-;-
INT;202309170850;19.80;0.00;6.00;377.00;73.50;14.90;89.00;4.30;6.80;950.20;1015.70;1018.10;-;-;-;-;-;-;-;-
JUN;202309170850;2.00;-;4.00;443.00;71.20;-2.70;13.00;20.90;55.40;664.80;-;1032.70;-;3157.10;-;-;-;-;-;-
KOP;202309170850;20.50;0.00;10.00;421.00;72.60;15.40;351.00;1.80;4.30;960.90;1016.20;1018.20;-;-;-;-;-;-;-;-
BRL;202309170850;19.10;0.00;2.00;282.00;63.30;12.00;191.00;7.60;14.80;899.30;-;1020.00;1533.10;-;-;-;-;-;-;-
CDF;202309170850;20.20;0.00;7.00;400.00;57.70;11.60;270.00;2.90;5.80;902.40;-;1019.50;1532.00;-;-;-;-;-;-;-
DOL;202309170850;15.20;0.00;10.00;573.00;61.60;7.90;184.00;33.50;49.30;835.60;-;1022.20;1525.80;-;-;-;-;-;-;-
LAC;202309170850;22.30;0.00;-;-;62.10;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170850;19.90;0.00;10.00;405.00;70.00;14.30;264.00;1.10;4.70;931.90;-;1018.60;1531.00;-;-;-;-;-;-;-
MLS;202309170850;14.30;0.00;7.00;359.00;52.60;4.80;199.00;18.40;27.40;806.70;-;1024.60;1531.50;-;-;-;-;-;-;-
LEI;202309170850;22.30;0.00;10.00;519.00;70.20;16.60;74.00;3.20;6.80;976.90;1016.00;1017.50;-;-;-;-;-;-;-;-
ATT;202309170850;8.60;-;0.00;308.00;64.60;2.30;176.00;17.30;23.00;736.90;-;1028.80;-;3158.60;-;-;-;-;-;-
CHB;202309170850;17.40;0.00;-;-;80.30;14.00;48.00;12.20;17.60;899.60;-;1019.70;1528.00;-;-;-;-;-;-;-
DIA;202309170850;7.00;-;-;425.00;62.90;0.40;213.00;20.50;34.90;716.30;-;1029.50;-;3154.00;-;-;-;-;-;-
MAR;202309170850;19.70;0.00;-;-;60.00;11.70;89.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170850;19.60;0.00;10.00;501.00;80.20;16.10;104.00;6.50;10.10;977.10;1020.30;1021.50;-;-;-;-;-;-;-;-
LUG;202309170850;20.60;0.00;10.00;540.00;80.10;17.00;353.00;2.20;4.30;985.80;1020.60;1021.70;-;-;-;-;-;-;-;-
LUZ;202309170850;21.80;0.00;10.00;520.00;68.30;15.70;84.00;3.20;7.90;964.00;1015.70;1017.70;-;-;-;-;-;-;-;-
LAE;202309170850;20.50;-;10.00;516.00;70.30;14.90;161.00;6.80;11.50;921.30;-;1019.30;1536.30;-;-;-;-;-;-;-
MAG;202309170850;20.20;0.00;10.00;462.00;80.00;16.60;98.00;4.00;6.50;996.70;1020.60;1021.20;-;-;-;-;-;-;-;-
MAS;202309170850;19.10;0.00;-;-;70.90;13.70;163.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170850;20.40;0.00;3.00;242.00;82.20;17.30;43.00;7.20;9.70;966.10;1015.90;1017.60;-;-;-;-;-;-;-;-
MTR;202309170850;8.70;-;1.00;372.00;91.40;7.40;141.00;13.30;18.40;788.40;-;1028.20;1562.70;-;-;-;-;-;-;-
MER;202309170850;20.90;0.00;10.00;514.00;64.20;13.90;339.00;2.50;4.70;948.80;1015.20;1017.90;-;-;-;-;-;-;-;-
MOB;202309170850;19.30;0.00;-;-;60.40;11.40;151.00;2.90;8.60;923.20;-;1020.70;1545.10;-;-;-;-;-;-;-
MVE;202309170850;16.40;0.00;0.00;313.00;60.10;8.60;69.00;7.20;15.80;861.90;-;1023.00;1542.60;-;-;-;-;-;-;-
GEN;202309170850;13.50;0.00;6.00;437.00;96.10;12.90;143.00;9.00;14.80;846.00;-;1026.00;1561.50;-;-;-;-;-;-;-
MRP;202309170850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170850;21.50;0.00;10.00;501.00;81.50;18.20;318.00;5.80;9.70;964.40;1015.90;1018.00;-;-;-;-;-;-;-;-
MTE;202309170850;14.20;0.00;0.00;243.00;75.70;10.00;130.00;2.90;7.60;846.20;-;1023.70;1543.00;-;-;-;-;-;-;-
MOE;202309170850;22.10;0.00;10.00;515.00;71.30;16.70;128.00;13.00;23.40;976.60;1015.90;1017.40;-;-;-;-;-;-;-;-
MUB;202309170850;20.40;0.00;8.00;378.00;70.40;14.80;169.00;1.80;3.20;961.10;1015.80;1017.80;-;-;-;-;-;-;-;-
NAS;202309170850;11.00;-;10.00;633.00;76.80;7.10;220.00;19.80;26.60;769.60;-;1027.80;-;3165.80;-;-;-;-;-;-
NAP;202309170850;19.80;0.00;10.00;551.00;55.30;10.60;127.00;7.20;13.70;863.00;-;1021.90;1536.10;-;-;-;-;-;-;-
NEU;202309170850;19.60;0.00;10.00;453.00;76.20;15.30;129.00;4.00;6.50;960.90;1016.30;1018.10;-;-;-;-;-;-;-;-
CGI;202309170850;20.00;0.00;8.00;392.00;79.80;16.40;180.00;2.90;7.20;963.50;1015.90;1017.70;-;-;-;-;-;-;-;-
OBR;202309170850;22.30;0.00;-;-;67.60;16.00;299.00;6.50;11.90;969.80;1016.40;1018.30;-;-;-;-;-;-;-;-
AEG;202309170850;-;-;-;-;-;-;116.00;12.20;20.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170850;18.60;0.00;10.00;463.00;68.50;12.70;325.00;2.50;4.70;923.00;-;1019.20;1530.80;-;-;-;-;-;-;-
BEH;202309170850;9.50;0.00;0.00;282.00;89.30;7.80;155.00;9.00;14.40;781.90;-;1028.70;1561.40;-;-;-;-;-;-;-
PAY;202309170850;19.60;0.00;7.00;332.00;73.20;14.70;228.00;2.20;4.00;960.20;1016.10;1018.00;-;-;-;-;-;-;-;-
PIL;202309170850;14.10;0.00;10.00;589.00;56.50;5.60;95.00;4.00;14.80;794.90;-;1025.70;1533.90;-;-;-;-;-;-;-
PIO;202309170850;16.80;0.00;0.00;186.00;77.60;12.90;241.00;0.40;4.00;909.00;-;1023.40;1559.60;-;-;-;-;-;-;-
COV;202309170850;2.90;0.00;10.00;541.00;86.70;0.90;173.00;8.30;17.30;688.00;-;1032.00;-;3162.10;-;-;-;-;-;-
PMA;202309170850;8.50;0.00;10.00;585.00;77.30;4.80;186.00;14.00;25.90;743.40;-;1029.30;-;3164.60;-;-;-;-;-;-
PLF;202309170850;17.90;0.00;10.00;563.00;73.60;13.10;268.00;3.60;6.50;900.10;-;1020.00;1531.50;-;-;-;-;-;-;-
ROB;202309170850;17.20;0.00;10.00;654.00;75.10;12.80;230.00;2.50;6.10;899.90;-;1024.10;1564.00;-;-;-;-;-;-;-
PUY;202309170850;20.50;0.00;7.00;426.00;80.30;17.00;179.00;3.60;9.00;963.80;1015.80;1017.70;-;-;-;-;-;-;-;-
QUI;202309170850;-;-;-;-;-;-;229.00;2.20;4.70;968.80;-;1018.50;-;-;-;-;-;-;-;-
ROE;202309170850;10.80;0.00;0.00;253.00;86.40;8.60;23.00;1.80;3.20;816.60;-;1026.90;1560.50;-;-;-;-;-;-;-
RUE;202309170850;21.30;0.00;3.00;336.00;63.60;14.10;90.00;7.20;13.70;946.40;-;1018.20;1534.30;-;-;-;-;-;-;-
SBE;202309170850;13.60;0.00;0.00;328.00;83.30;10.80;196.00;4.00;10.10;842.20;-;1026.20;1562.20;-;-;-;-;-;-;-
HAI;202309170850;21.10;0.00;10.00;560.00;70.80;15.60;80.00;5.40;10.80;935.30;-;1019.20;1540.20;-;-;-;-;-;-;-
SAM;202309170850;15.00;0.00;10.00;695.00;65.80;8.70;158.00;9.40;13.70;834.50;-;1025.70;1553.70;-;-;-;-;-;-;-
SAG;202309170850;22.00;0.00;-;-;55.40;12.70;219.00;7.90;15.10;927.30;-;1019.20;1541.00;-;-;-;-;-;-;-
SHA;202309170850;22.40;0.00;10.00;524.00;68.60;16.30;88.00;7.90;15.50;966.30;1016.10;1018.20;-;-;-;-;-;-;-;-
SRS;202309170850;19.80;0.00;-;-;72.60;14.70;279.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170850;-;-;-;-;-;-;103.00;19.40;36.00;969.20;-;1017.50;-;-;-;-;-;-;-;-
SPF;202309170850;19.50;0.00;-;495.00;74.60;14.90;156.00;3.20;4.70;932.20;-;1019.00;1533.20;-;-;-;-;-;-;-
SCU;202309170850;16.60;0.00;7.00;409.00;69.30;11.00;100.00;6.80;9.70;874.90;-;1023.40;1550.70;-;-;-;-;-;-;-
SIA;202309170850;13.60;0.00;6.00;429.00;77.10;9.70;244.00;18.00;28.10;825.40;-;1026.40;1556.50;-;-;-;-;-;-;-
SIM;202309170850;13.10;0.00;0.00;239.00;89.00;11.30;106.00;5.80;10.80;858.80;-;1025.30;1559.70;-;-;-;-;-;-;-
SIO;202309170850;20.70;0.00;0.00;253.00;64.10;13.70;58.00;2.90;5.00;962.20;1017.20;1019.20;-;-;-;-;-;-;-;-
PRE;202309170850;-;-;-;-;-;-;157.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309170850;-;-;10.00;512.00;-;-;-;-;-;-;-;-;-;-;131.00;24.80;27.00;21.70;53.50;11.90
STG;202309170850;21.00;0.00;10.00;553.00;70.30;15.40;325.00;3.20;5.40;929.10;-;1019.50;1541.00;-;-;-;-;-;-;-
SMM;202309170850;15.40;0.00;10.00;578.00;77.10;11.40;105.00;4.00;6.10;867.20;-;1024.50;1556.80;-;-;-;-;-;-;-
SBO;202309170850;20.30;0.00;2.00;364.00;84.20;17.50;107.00;2.50;5.00;979.60;1020.30;1021.60;-;-;-;-;-;-;-;-
STK;202309170850;-;-;-;-;-;-;44.00;9.70;12.20;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309170850;10.80;0.00;10.00;548.00;64.70;4.40;232.00;10.80;22.70;759.00;-;1028.20;-;3164.90;-;-;-;-;-;-
THU;202309170850;19.60;0.00;9.00;450.00;71.50;14.30;272.00;4.30;7.20;951.20;1015.90;1018.20;-;-;-;-;-;-;-;-
TIT;202309170850;5.10;-;10.00;476.00;74.60;1.00;151.00;10.40;19.10;705.30;-;1030.80;-;3159.50;-;-;-;-;-;-
UEB;202309170850;-;-;10.00;546.00;-;-;-;-;-;-;-;-;-;-;112.00;25.90;41.40;19.00;54.50;9.60
ULR;202309170850;18.00;0.00;10.00;466.00;52.30;8.10;68.00;16.60;29.20;870.40;-;1023.40;1550.00;-;-;-;-;-;-;-
VAD;202309170850;23.40;0.00;10.00;524.00;54.30;13.70;114.00;7.20;13.70;964.50;1016.20;1018.60;-;-;-;-;-;-;-;-
VAB;202309170850;17.00;0.00;10.00;539.00;59.30;9.00;170.00;14.80;29.50;848.20;-;1024.70;1551.20;-;-;-;-;-;-;-
VLS;202309170850;15.30;0.00;6.00;299.00;77.30;11.40;58.00;4.30;9.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170850;21.50;0.00;10.00;560.00;75.00;16.90;241.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170850;16.50;0.00;0.00;220.00;80.50;13.10;338.00;0.70;2.20;899.00;-;1024.40;1564.80;-;-;-;-;-;-;-
VIT;202309170850;19.10;0.00;-;-;62.50;11.80;130.00;11.50;20.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170850;21.40;0.00;10.00;518.00;59.50;13.20;91.00;8.30;13.00;944.60;-;1019.60;1546.60;-;-;-;-;-;-;-
WFJ;202309170850;8.50;-;1.00;221.00;80.70;5.40;130.00;13.70;23.00;743.00;-;1029.30;-;3164.50;-;-;-;-;-;-
WYN;202309170850;20.20;0.00;10.00;556.00;74.60;15.50;59.00;1.10;4.00;967.60;1016.00;1017.60;-;-;-;-;-;-;-;-
WAE;202309170850;21.70;0.00;10.00;523.00;67.70;15.50;60.00;4.00;8.60;960.60;1015.70;1017.90;-;-;-;-;-;-;-;-
PSI;202309170850;21.80;0.00;10.00;492.00;70.80;16.30;-;-;-;978.00;1016.40;1017.80;-;-;357.00;5.80;9.70;20.60;73.40;-
ZER;202309170850;14.70;0.00;0.00;267.00;65.20;8.20;165.00;2.50;4.70;840.80;-;1024.60;1547.50;-;-;-;-;-;-;-
REH;202309170850;21.80;0.00;10.00;494.00;72.10;16.60;64.00;2.90;6.50;965.40;1015.90;1017.90;-;-;-;-;-;-;-;-
SMA;202309170850;21.10;0.00;10.00;525.00;71.00;15.60;266.00;2.50;7.20;952.70;1015.60;1018.10;-;-;-;-;-;20.10;76.20;15.80
KLO;202309170850;21.90;0.00;10.00;514.00;70.90;16.40;332.00;2.50;6.50;967.30;1015.90;1017.80;-;-;-;-;-;-;-;-
PFA;202309170850;22.50;0.00;10.00;553.00;65.60;15.70;292.00;3.20;7.90;954.90;1015.40;1018.10;-;-;-;-;-;-;-;-
