Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGO;202309180510;16.50;0.00;-;3.00;99.30;16.40;348.00;2.20;4.30;952.30;1012.20;1013.60;-;-;-;-;-;-;-;-
EIN;202309180510;15.70;0.00;0.00;0.00;87.90;13.70;311.00;4.30;5.80;910.50;-;1015.50;1491.80;-;-;-;-;-;-;-
ELM;202309180510;17.70;0.00;0.00;0.00;65.30;11.10;331.00;6.10;17.30;905.20;-;1015.40;1493.60;-;-;-;-;-;-;-
ENG;202309180510;15.30;0.00;0.00;1.00;78.50;11.60;112.00;2.50;5.80;897.00;-;1015.80;1491.20;-;-;-;-;-;-;-
EVI;202309180510;18.00;0.00;0.00;4.00;77.70;14.00;25.00;5.80;10.80;956.70;1011.90;1013.40;-;-;-;-;-;-;-;-
EVO;202309180510;12.10;0.00;0.00;1.00;73.90;7.60;123.00;4.00;10.10;817.30;-;1019.60;1498.60;-;-;-;-;-;-;-
FAH;202309180510;16.70;0.10;0.00;3.00;86.70;14.50;209.00;13.30;27.70;943.60;1011.70;1013.40;-;-;-;-;-;-;-;-
FLU;202309180510;15.30;0.00;-;-;87.70;13.30;162.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180510;17.00;0.10;0.00;1.00;99.30;16.90;264.00;5.00;16.20;938.70;-;1014.60;1490.50;-;-;-;-;-;-;-
FRU;202309180510;14.30;0.00;0.00;2.00;91.70;13.00;50.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180510;18.40;1.80;0.00;0.00;89.40;16.60;210.00;9.00;12.60;965.10;1012.40;1013.70;-;-;-;-;-;-;-;-
GES;202309180510;19.80;0.00;-;-;73.30;14.90;11.00;6.80;11.50;952.30;1011.30;1013.40;-;-;-;-;-;-;-;-
GIH;202309180510;15.00;0.00;0.00;2.00;91.80;13.70;281.00;3.60;5.40;958.30;1012.90;1013.80;-;-;-;-;-;-;-;-
GLA;202309180510;20.10;0.00;0.00;3.00;67.60;13.90;275.00;24.50;39.20;952.80;1011.40;1013.50;-;-;-;-;-;-;-;-
GOR;202309180510;5.10;-;0.00;0.00;82.10;2.30;150.00;21.20;42.50;699.20;-;1026.60;-;3122.10;-;-;-;-;-;-
GRE;202309180510;17.40;0.00;0.00;0.00;99.20;17.30;345.00;3.20;5.00;963.00;1012.40;1013.50;-;-;-;-;-;-;-;-
GRH;202309180510;12.20;0.00;0.00;0.00;76.50;8.20;162.00;20.20;33.80;805.70;-;1021.70;1510.20;-;-;-;-;-;-;-
GRO;202309180510;17.80;0.30;0.00;0.00;97.00;17.30;238.00;2.20;5.40;979.10;1016.80;1017.60;-;-;-;-;-;-;-;-
GRC;202309180510;13.70;0.00;0.00;0.00;73.30;9.00;-;-;-;839.80;-;1019.30;1503.90;-;-;-;-;-;-;-
GOS;202309180510;21.10;0.00;-;-;51.70;10.80;223.00;18.00;41.00;906.30;-;1015.70;1503.30;-;-;-;-;-;-;-
GOE;202309180510;18.20;0.00;0.00;1.00;90.10;16.60;245.00;4.00;7.60;968.20;1012.10;1013.20;-;-;-;-;-;-;-;-
GUE;202309180510;8.50;0.00;0.00;0.00;99.60;8.40;185.00;33.80;55.80;774.50;-;1022.70;1510.80;-;-;-;-;-;-;-
GUT;202309180510;17.80;0.00;0.00;3.00;87.00;15.60;234.00;19.80;31.00;960.90;1011.50;1012.80;-;-;-;-;-;-;-;-
HLL;202309180510;16.70;0.00;0.00;1.00;91.90;15.40;332.00;1.40;3.60;963.70;1012.10;1013.10;-;-;-;-;-;-;-;-
HOE;202309180510;14.70;0.00;0.00;2.00;91.10;13.30;265.00;20.20;32.40;887.00;-;1016.30;1493.20;-;-;-;-;-;-;-
ILZ;202309180510;14.70;0.10;0.00;1.00;99.30;14.60;-;-;-;935.20;-;1016.60;1499.80;-;-;-;-;-;-;-
INT;202309180510;16.70;0.00;0.00;3.00;73.40;11.90;227.00;4.30;7.90;945.90;1011.90;1013.50;-;-;-;-;-;-;-;-
JUN;202309180510;1.10;-;0.00;0.00;100.00;1.10;135.00;44.60;55.40;661.40;-;1027.80;-;3116.80;-;-;-;-;-;-
KOP;202309180510;17.20;0.10;0.00;0.00;93.90;16.20;25.00;2.20;4.30;956.70;1012.40;1013.80;-;-;-;-;-;-;-;-
BRL;202309180510;13.90;0.60;0.00;0.00;91.30;12.50;235.00;11.50;20.20;896.00;-;1016.30;1493.40;-;-;-;-;-;-;-
CDF;202309180510;13.80;0.40;0.00;0.00;92.00;12.50;253.00;12.60;17.30;899.10;-;1015.90;1489.60;-;-;-;-;-;-;-
DOL;202309180510;9.60;1.70;0.00;0.00;98.90;9.40;279.00;44.60;58.30;831.50;-;1017.40;1487.70;-;-;-;-;-;-;-
LAC;202309180510;18.40;0.00;-;-;82.90;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180510;15.60;0.00;0.00;1.00;97.30;15.20;101.00;1.10;3.20;928.20;-;1014.60;1485.60;-;-;-;-;-;-;-
MLS;202309180510;10.70;0.00;0.00;0.00;98.00;10.40;253.00;19.40;36.00;802.50;-;1019.50;1493.30;-;-;-;-;-;-;-
LEI;202309180510;18.60;0.00;0.00;1.00;86.90;16.40;28.00;2.20;8.30;972.30;1011.70;1012.80;-;-;-;-;-;-;-;-
ATT;202309180510;7.80;-;0.00;0.00;75.60;3.80;191.00;27.70;43.60;732.90;-;1023.60;-;3112.80;-;-;-;-;-;-
CHB;202309180510;13.70;1.20;-;-;95.10;12.90;229.00;12.60;20.90;896.80;-;1016.60;1495.50;-;-;-;-;-;-;-
DIA;202309180510;5.50;-;-;0.00;85.60;3.30;168.00;41.80;54.70;712.10;-;1023.80;-;3105.00;-;-;-;-;-;-
MAR;202309180510;18.10;0.00;-;-;63.00;11.00;300.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180510;17.80;1.50;0.00;0.00;95.40;17.10;133.00;1.40;2.90;973.30;1016.60;1017.60;-;-;-;-;-;-;-;-
LUG;202309180510;18.50;0.00;0.00;0.00;98.80;18.30;9.00;6.80;11.50;981.80;1016.80;1017.60;-;-;-;-;-;-;-;-
LUZ;202309180510;18.30;0.00;0.00;2.00;83.20;15.40;290.00;4.00;10.40;960.10;1012.20;1013.70;-;-;-;-;-;-;-;-
LAE;202309180510;16.10;-;0.00;2.00;91.20;14.70;223.00;15.80;19.80;916.90;-;1014.50;1485.20;-;-;-;-;-;-;-
MAG;202309180510;18.80;1.90;0.00;0.00;95.80;18.10;342.00;2.50;4.70;992.90;1016.80;1017.30;-;-;-;-;-;-;-;-
MAS;202309180510;16.20;2.10;-;-;99.30;16.10;224.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180510;17.30;0.20;0.00;0.00;99.20;17.20;175.00;7.20;14.80;962.10;1012.30;1013.40;-;-;-;-;-;-;-;-
MTR;202309180510;9.20;-;0.00;1.00;97.90;8.90;152.00;47.50;62.60;784.40;-;1023.30;1518.70;-;-;-;-;-;-;-
MER;202309180510;16.00;0.00;0.00;4.00;83.40;13.20;156.00;2.90;9.40;944.60;1011.90;1013.40;-;-;-;-;-;-;-;-
MOB;202309180510;15.00;0.00;-;-;93.30;13.90;151.00;3.60;7.90;917.90;-;1014.90;1486.20;-;-;-;-;-;-;-
MVE;202309180510;16.00;0.00;0.00;0.00;65.60;9.60;54.00;13.30;24.80;857.00;-;1017.30;1494.00;-;-;-;-;-;-;-
GEN;202309180510;12.30;0.30;0.00;0.00;100.00;12.30;146.00;25.20;41.80;842.30;-;1021.70;1524.80;-;-;-;-;-;-;-
MRP;202309180510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180510;16.30;0.00;0.00;1.00;99.20;16.20;164.00;3.20;6.50;960.30;1012.60;1013.70;-;-;-;-;-;-;-;-
MTE;202309180510;11.30;0.00;0.00;2.00;86.50;9.10;186.00;5.00;11.50;841.80;-;1018.60;1499.70;-;-;-;-;-;-;-
MOE;202309180510;17.70;0.10;0.00;0.00;92.30;16.40;348.00;1.40;5.80;972.60;1012.30;1013.20;-;-;-;-;-;-;-;-
MUB;202309180510;17.40;2.40;0.00;3.00;99.30;17.30;220.00;1.80;6.50;957.80;1013.00;1014.30;-;-;-;-;-;-;-;-
NAS;202309180510;9.50;-;0.00;0.00;76.50;5.60;229.00;12.60;16.60;766.70;-;1024.20;-;3130.60;-;-;-;-;-;-
NAP;202309180510;14.30;0.00;0.00;1.00;87.00;12.20;264.00;10.80;20.20;858.90;-;1017.20;1493.30;-;-;-;-;-;-;-
NEU;202309180510;17.00;1.00;0.00;0.00;90.80;15.50;269.00;20.50;36.00;957.20;1012.90;1014.20;-;-;-;-;-;-;-;-
CGI;202309180510;17.40;1.00;0.00;0.00;80.50;14.00;257.00;10.10;26.30;959.10;1011.80;1013.10;-;-;-;-;-;-;-;-
OBR;202309180510;19.70;0.00;-;-;74.50;15.00;55.00;10.10;21.20;964.30;1011.10;1012.60;-;-;-;-;-;-;-;-
AEG;202309180510;-;-;-;-;-;-;325.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180510;16.10;1.20;0.00;4.00;96.20;15.50;303.00;13.00;19.40;919.40;-;1015.30;1491.80;-;-;-;-;-;-;-
BEH;202309180510;9.00;0.00;0.00;2.00;93.80;8.10;144.00;27.40;35.60;779.10;-;1025.20;1532.40;-;-;-;-;-;-;-
PAY;202309180510;17.20;1.60;0.00;0.00;88.70;15.30;253.00;14.00;34.20;956.80;1013.00;1014.40;-;-;-;-;-;-;-;-
PIL;202309180510;10.90;0.00;0.00;0.00;79.90;7.60;122.00;10.40;15.50;790.60;-;1020.40;1494.60;-;-;-;-;-;-;-
PIO;202309180510;15.50;0.10;0.00;1.00;91.20;14.10;61.00;7.20;14.80;904.70;-;1018.70;1517.10;-;-;-;-;-;-;-
COV;202309180510;3.40;0.00;0.00;0.00;92.80;2.30;182.00;18.70;50.00;685.90;-;1029.00;-;3136.90;-;-;-;-;-;-
PMA;202309180510;7.40;0.00;0.00;0.00;89.40;5.80;192.00;45.00;52.90;739.70;-;1024.50;-;3121.90;-;-;-;-;-;-
PLF;202309180510;15.60;0.00;0.00;2.00;89.60;13.90;344.00;7.90;13.30;896.20;-;1015.70;1491.00;-;-;-;-;-;-;-
ROB;202309180510;14.20;0.00;0.00;3.00;95.30;13.50;44.00;3.60;6.10;896.60;-;1020.50;1528.10;-;-;-;-;-;-;-
PUY;202309180510;18.00;0.50;0.00;2.00;87.10;15.80;4.00;4.70;12.60;960.10;1012.40;1013.80;-;-;-;-;-;-;-;-
QUI;202309180510;-;-;-;-;-;-;297.00;8.30;23.00;963.30;-;1012.80;-;-;-;-;-;-;-;-
ROE;202309180510;10.10;0.40;0.00;5.00;100.00;10.10;176.00;5.00;13.70;812.90;-;1022.50;1523.20;-;-;-;-;-;-;-
RUE;202309180510;16.40;0.00;0.00;1.00;95.60;15.70;144.00;2.50;4.30;942.60;-;1014.10;1484.50;-;-;-;-;-;-;-
SBE;202309180510;11.50;0.10;0.00;0.00;99.40;11.40;161.00;2.20;4.70;838.40;-;1021.80;1524.90;-;-;-;-;-;-;-
HAI;202309180510;16.80;0.00;0.00;0.00;85.70;14.40;249.00;12.20;17.60;930.60;-;1014.20;1485.30;-;-;-;-;-;-;-
SAM;202309180510;10.00;0.00;0.00;1.00;94.50;9.20;164.00;2.20;4.30;831.40;-;1022.00;1525.40;-;-;-;-;-;-;-
SAG;202309180510;16.20;0.00;-;-;89.30;14.40;41.00;11.90;17.30;923.20;-;1014.80;1488.30;-;-;-;-;-;-;-
SHA;202309180510;17.60;0.00;0.00;1.00;84.10;14.90;245.00;14.80;21.60;961.40;1011.90;1013.10;-;-;-;-;-;-;-;-
SRS;202309180510;13.70;0.00;-;-;94.60;12.80;87.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180510;-;-;-;-;-;-;135.00;2.90;5.00;965.40;-;1013.50;-;-;-;-;-;-;-;-
SPF;202309180510;16.20;0.00;-;0.00;93.70;15.20;223.00;5.00;9.40;928.40;-;1014.90;1489.60;-;-;-;-;-;-;-
SCU;202309180510;11.50;0.00;0.00;5.00;87.20;9.40;310.00;1.10;2.50;872.10;-;1020.20;1519.50;-;-;-;-;-;-;-
SIA;202309180510;11.30;0.00;0.00;0.00;91.80;10.00;203.00;5.80;13.00;822.10;-;1022.40;1524.90;-;-;-;-;-;-;-
SIM;202309180510;12.60;0.10;0.00;1.00;99.20;12.50;146.00;9.70;19.40;854.70;-;1020.60;1519.40;-;-;-;-;-;-;-
SIO;202309180510;17.50;0.00;0.00;0.00;74.90;13.00;9.00;3.20;5.80;956.40;1011.70;1013.10;-;-;-;-;-;-;-;-
PRE;202309180510;-;-;-;-;-;-;266.00;16.20;22.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309180510;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;216.00;17.60;25.60;17.70;79.00;14.00
STG;202309180510;18.00;0.00;0.00;0.00;70.30;12.50;241.00;10.80;21.20;924.80;-;1014.90;1493.60;-;-;-;-;-;-;-
SMM;202309180510;13.20;0.00;0.00;4.00;88.50;11.30;164.00;4.30;7.20;864.60;-;1021.60;1530.20;-;-;-;-;-;-;-
SBO;202309180510;19.00;0.00;0.00;0.00;96.40;18.40;229.00;0.70;2.50;975.70;1016.40;1017.50;-;-;-;-;-;-;-;-
STK;202309180510;-;-;-;-;-;-;206.00;7.20;11.50;966.20;-;1013.10;-;-;-;-;-;-;-;-
SAE;202309180510;8.90;0.00;0.00;0.00;77.60;5.20;173.00;23.40;38.20;755.10;-;1023.20;-;3118.10;-;-;-;-;-;-
THU;202309180510;16.00;0.00;0.00;0.00;94.10;15.10;270.00;4.70;7.20;947.40;1012.70;1014.20;-;-;-;-;-;-;-;-
TIT;202309180510;5.70;-;0.00;0.00;77.40;2.10;178.00;47.90;63.40;701.00;-;1024.90;-;3109.50;-;-;-;-;-;-
UEB;202309180510;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;266.00;20.90;24.10;18.40;64.50;11.60
ULR;202309180510;12.80;0.00;0.00;1.00;91.30;11.40;43.00;2.90;6.80;866.40;-;1018.80;1507.70;-;-;-;-;-;-;-
VAD;202309180510;23.60;0.00;0.00;3.00;46.00;11.30;141.00;6.50;16.90;958.10;1009.40;1011.90;-;-;-;-;-;-;-;-
VAB;202309180510;14.70;0.00;0.00;5.00;68.70;9.00;163.00;8.30;17.30;844.10;-;1019.90;1510.30;-;-;-;-;-;-;-
VLS;202309180510;18.00;0.00;0.00;0.00;62.90;10.80;178.00;14.80;29.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180510;19.30;5.80;0.00;1.00;87.70;17.20;313.00;11.20;18.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180510;14.10;0.00;0.00;6.00;98.00;13.80;192.00;1.80;5.00;895.10;-;1020.00;1524.30;-;-;-;-;-;-;-
VIT;202309180510;15.00;0.70;-;-;92.30;13.80;245.00;11.20;17.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180510;22.70;0.00;0.00;3.00;49.70;11.70;111.00;23.40;39.20;939.00;-;1013.70;1500.10;-;-;-;-;-;-;-
WFJ;202309180510;7.90;-;0.00;1.00;77.70;4.30;172.00;24.10;35.30;740.00;-;1025.40;-;3130.40;-;-;-;-;-;-
WYN;202309180510;17.10;0.00;0.00;1.00;95.60;16.40;150.00;3.20;5.40;963.50;1012.30;1013.40;-;-;-;-;-;-;-;-
WAE;202309180510;17.30;0.00;0.00;2.00;91.40;15.90;344.00;1.40;2.90;956.80;1012.60;1014.00;-;-;-;-;-;-;-;-
PSI;202309180510;18.30;0.00;0.00;1.00;89.30;16.50;-;-;-;973.50;1012.20;1013.20;-;-;192.00;14.80;19.10;18.40;85.60;-
ZER;202309180510;11.80;0.00;0.00;3.00;90.70;10.30;258.00;1.40;4.70;836.70;-;1019.80;1507.40;-;-;-;-;-;-;-
REH;202309180510;16.90;0.00;0.00;4.00;92.50;15.70;290.00;1.10;2.50;961.20;1012.40;1013.50;-;-;-;-;-;-;-;-
SMA;202309180510;17.60;0.00;0.00;2.00;86.80;15.40;105.00;2.50;5.40;948.70;1012.20;1013.90;-;-;-;-;-;16.80;89.90;15.10
KLO;202309180510;17.40;0.00;0.00;3.00;89.50;15.70;139.00;5.00;6.10;963.10;1012.30;1013.40;-;-;-;-;-;-;-;-
PFA;202309180510;15.30;0.00;0.00;4.00;98.60;15.10;153.00;2.50;3.60;951.20;1013.10;1014.20;-;-;-;-;-;-;-;-
