Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309150430;10.50;0.70;0.00;0.00;72.30;5.70;235.00;1.80;4.30;838.10;-;1024.10;1544.50;-;-;-;-;-;-;-
CDM;202309150430;11.10;0.00;-;-;100.00;11.10;204.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150430;5.50;0.10;0.00;0.00;90.80;4.10;254.00;11.20;15.50;758.20;-;1026.30;-;3136.60;-;-;-;-;-;-
COY;202309150430;13.30;0.00;-;-;99.30;13.20;244.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150430;6.00;-;0.00;1.00;100.00;6.00;241.00;19.40;27.00;758.20;-;1025.90;-;3134.50;-;-;-;-;-;-
CRM;202309150430;17.70;0.00;-;0.00;85.30;15.20;106.00;9.00;14.80;967.60;1017.40;1018.60;-;-;-;-;-;-;-;-
DAV;202309150430;8.90;0.00;0.00;0.00;92.30;7.70;205.00;3.20;5.00;844.10;-;1023.10;1537.80;-;-;-;-;-;-;-
DEM;202309150430;13.50;0.00;0.00;3.00;99.00;13.30;315.00;1.80;3.60;967.00;1018.60;1019.00;-;-;-;-;-;-;-;-
DIS;202309150430;12.20;0.00;0.00;3.00;96.10;11.60;308.00;4.70;7.60;885.40;-;1022.30;1539.30;-;-;-;-;-;-;-
EBK;202309150430;14.90;0.00;0.00;3.00;99.00;14.70;0.00;0.00;0.40;946.20;-;1019.30;1522.70;-;-;-;-;-;-;-
EGH;202309150430;2.90;-;0.00;0.00;94.60;2.10;11.00;5.80;9.70;721.30;-;1027.40;-;3135.50;-;-;-;-;-;-
EGO;202309150430;15.20;0.00;-;4.00;99.30;15.10;290.00;1.80;4.30;957.40;1017.90;1018.90;-;-;-;-;-;-;-;-
EIN;202309150430;12.80;0.00;0.00;0.00;97.40;12.40;240.00;1.10;2.90;914.50;-;1019.90;1522.00;-;-;-;-;-;-;-
ELM;202309150430;11.40;0.00;0.00;0.00;95.90;10.80;150.00;1.80;4.00;909.50;-;1020.10;1520.50;-;-;-;-;-;-;-
ENG;202309150430;13.00;0.00;0.00;0.00;95.40;12.30;98.00;2.90;5.80;901.20;-;1020.40;1526.20;-;-;-;-;-;-;-
EVI;202309150430;17.30;0.00;0.00;2.00;89.70;15.60;135.00;23.00;36.70;962.00;1017.60;1018.90;-;-;-;-;-;-;-;-
EVO;202309150430;8.50;0.20;0.00;1.00;96.30;7.90;106.00;1.10;2.90;821.30;-;1024.40;1543.60;-;-;-;-;-;-;-
FAH;202309150430;11.90;0.00;0.00;1.00;89.80;10.30;91.00;7.60;11.20;949.00;1018.70;1019.10;-;-;-;-;-;-;-;-
FLU;202309150430;11.30;0.00;-;-;99.20;11.20;161.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150430;13.70;0.00;0.00;1.00;99.50;13.60;86.00;1.10;2.90;943.10;-;1019.30;1519.10;-;-;-;-;-;-;-
FRU;202309150430;14.20;0.00;0.00;1.00;99.20;14.10;323.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150430;15.60;0.00;0.00;0.00;90.50;14.10;27.00;2.20;4.30;969.90;1017.90;1018.70;-;-;-;-;-;-;-;-
GES;202309150430;17.30;0.00;-;-;91.00;15.80;276.00;1.80;3.20;957.40;1017.30;1018.80;-;-;-;-;-;-;-;-
GIH;202309150430;16.10;0.00;0.00;1.00;97.30;15.70;329.00;1.40;2.90;963.20;1017.90;1018.90;-;-;-;-;-;-;-;-
GLA;202309150430;13.80;0.00;0.00;2.00;97.10;13.30;61.00;0.70;2.20;958.00;1018.30;1019.00;-;-;-;-;-;-;-;-
GOR;202309150430;1.30;-;0.00;0.00;100.00;1.30;2.00;1.10;2.90;700.30;-;1028.10;-;3134.90;-;-;-;-;-;-
GRE;202309150430;16.10;0.00;0.00;0.00;97.00;15.60;76.00;3.20;4.70;968.00;1017.90;1018.70;-;-;-;-;-;-;-;-
GRH;202309150430;9.70;0.00;0.00;0.00;68.40;4.20;158.00;26.60;32.40;808.00;-;1024.50;1538.20;-;-;-;-;-;-;-
GRO;202309150430;16.70;0.30;0.00;0.00;95.30;15.90;11.00;5.80;9.00;982.70;1020.70;1021.30;-;-;-;-;-;-;-;-
GRC;202309150430;10.40;-;0.00;0.00;89.80;8.80;-;-;-;843.60;-;1023.70;1542.80;-;-;-;-;-;-;-
GOS;202309150430;15.10;0.00;-;-;77.50;11.20;195.00;10.10;15.80;910.50;-;1020.30;1530.10;-;-;-;-;-;-;-
GOE;202309150430;16.20;0.00;0.00;1.00;89.70;14.50;188.00;2.50;3.60;973.40;1017.90;1018.60;-;-;-;-;-;-;-;-
GUE;202309150430;6.60;0.00;0.00;0.00;83.90;4.10;185.00;19.80;36.40;776.80;-;1025.60;1541.00;-;-;-;-;-;-;-
GUT;202309150430;16.00;0.00;0.00;0.00;89.50;14.30;60.00;6.10;10.40;966.60;1017.80;1018.70;-;-;-;-;-;-;-;-
HLL;202309150430;15.60;0.00;0.00;0.00;81.90;12.50;28.00;8.30;12.20;969.30;1018.20;1019.00;-;-;-;-;-;-;-;-
HOE;202309150430;12.50;0.00;0.00;0.00;100.00;12.50;269.00;3.60;7.60;890.70;-;1020.50;1525.00;-;-;-;-;-;-;-
ILZ;202309150430;14.70;0.00;0.00;0.00;99.30;14.60;-;-;-;938.90;-;1020.60;1532.60;-;-;-;-;-;-;-
INT;202309150430;15.50;0.00;0.00;2.00;98.60;15.30;186.00;1.40;2.90;951.10;1017.70;1019.00;-;-;-;-;-;-;-;-
JUN;202309150430;-1.00;-;0.00;0.00;99.60;-1.10;125.00;18.40;21.60;662.80;-;1029.80;-;3137.50;-;-;-;-;-;-
KOP;202309150430;15.70;0.00;0.00;0.00;88.90;13.90;65.00;5.00;6.80;961.80;1018.10;1019.10;-;-;-;-;-;-;-;-
BRL;202309150430;12.40;0.00;0.00;0.00;97.00;11.90;84.00;1.40;3.20;899.70;-;1020.40;1525.20;-;-;-;-;-;-;-
CDF;202309150430;11.90;0.00;0.00;0.00;94.90;11.10;314.00;0.40;1.10;902.80;-;1019.90;1520.40;-;-;-;-;-;-;-
DOL;202309150430;10.70;0.00;0.00;0.00;93.50;9.70;233.00;11.20;16.90;835.60;-;1022.20;1528.20;-;-;-;-;-;-;-
LAC;202309150430;16.30;0.00;-;-;99.20;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150430;12.80;0.00;0.00;0.00;99.30;12.70;286.00;1.10;1.80;932.80;-;1019.60;1518.90;-;-;-;-;-;-;-
MLS;202309150430;10.30;0.00;0.00;0.00;78.90;6.80;192.00;21.60;29.20;805.70;-;1023.40;1527.50;-;-;-;-;-;-;-
LEI;202309150430;15.30;0.00;0.00;2.00;99.30;15.20;270.00;3.20;6.10;978.30;1018.50;1019.00;-;-;-;-;-;-;-;-
ATT;202309150430;3.80;-;0.00;0.00;94.00;2.90;185.00;15.50;18.40;735.30;-;1026.70;-;3133.60;-;-;-;-;-;-
CHB;202309150430;14.00;0.00;-;-;95.30;13.30;48.00;2.50;4.30;900.20;-;1020.40;1527.60;-;-;-;-;-;-;-
DIA;202309150430;2.60;-;-;0.00;97.90;2.30;201.00;18.00;27.70;714.50;-;1027.00;-;3130.60;-;-;-;-;-;-
MAR;202309150430;13.00;0.00;-;-;100.00;13.00;281.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150430;16.70;0.80;0.00;0.00;95.70;16.00;58.00;5.80;7.60;976.40;1020.00;1020.80;-;-;-;-;-;-;-;-
LUG;202309150430;16.70;0.80;0.00;0.00;98.80;16.50;357.00;2.20;4.30;984.70;1020.00;1020.60;-;-;-;-;-;-;-;-
LUZ;202309150430;17.10;0.00;0.00;0.00;89.30;15.30;358.00;5.00;6.10;965.00;1017.60;1018.80;-;-;-;-;-;-;-;-
LAE;202309150430;12.60;-;0.00;1.00;97.90;12.30;34.00;13.30;16.20;921.60;-;1019.60;1519.40;-;-;-;-;-;-;-
MAG;202309150430;17.50;1.20;0.00;0.00;97.00;17.00;65.00;4.00;6.10;996.20;1020.30;1020.70;-;-;-;-;-;-;-;-
MAS;202309150430;14.00;0.00;-;-;99.30;13.90;291.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150430;16.00;0.00;0.00;0.00;99.20;15.90;273.00;3.20;4.30;967.10;1017.80;1018.70;-;-;-;-;-;-;-;-
MTR;202309150430;6.80;-;0.00;1.00;82.20;4.00;158.00;19.40;23.40;786.70;-;1026.10;1549.00;-;-;-;-;-;-;-
MER;202309150430;14.60;0.00;0.00;2.00;96.40;14.00;198.00;2.50;5.40;949.70;1017.80;1018.80;-;-;-;-;-;-;-;-
MOB;202309150430;14.20;0.10;-;-;98.70;14.00;110.00;2.90;6.50;923.50;-;1021.00;1534.90;-;-;-;-;-;-;-
MVE;202309150430;11.20;0.10;0.00;0.00;97.90;10.90;43.00;7.20;15.50;861.80;-;1022.80;1539.40;-;-;-;-;-;-;-
GEN;202309150430;10.80;0.70;0.00;0.00;90.80;9.40;83.00;13.00;18.40;844.00;-;1023.70;1542.10;-;-;-;-;-;-;-
MRP;202309150430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150430;16.00;0.00;0.00;1.00;93.50;15.00;158.00;5.80;9.40;965.30;1018.00;1018.90;-;-;-;-;-;-;-;-
MTE;202309150430;10.40;0.30;0.00;2.00;94.30;9.50;51.00;1.10;1.80;846.00;-;1023.50;1541.50;-;-;-;-;-;-;-
MOE;202309150430;14.10;0.00;0.00;0.00;96.90;13.60;297.00;1.10;2.20;978.50;1019.00;1019.30;-;-;-;-;-;-;-;-
MUB;202309150430;15.10;0.00;0.00;2.00;99.30;15.00;0.00;0.40;1.40;962.20;1018.10;1018.90;-;-;-;-;-;-;-;-
NAS;202309150430;7.30;-;0.00;0.00;85.70;5.10;241.00;2.20;4.30;768.10;-;1025.90;-;3139.30;-;-;-;-;-;-
NAP;202309150430;12.00;0.00;0.00;0.00;93.00;10.90;277.00;13.30;21.60;862.30;-;1021.10;1525.60;-;-;-;-;-;-;-
NEU;202309150430;17.40;0.00;0.00;0.00;84.70;14.80;85.00;5.00;8.30;961.60;1017.50;1018.80;-;-;-;-;-;-;-;-
CGI;202309150430;16.40;0.00;0.00;0.00;87.70;14.40;305.00;3.60;4.30;964.40;1017.60;1018.60;-;-;-;-;-;-;-;-
OBR;202309150430;13.40;0.00;-;-;100.00;13.40;118.00;3.60;5.00;970.10;1018.20;1018.60;-;-;-;-;-;-;-;-
AEG;202309150430;-;-;-;-;-;-;10.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150430;14.40;0.00;0.00;3.00;99.20;14.30;209.00;3.20;4.70;923.50;-;1019.70;1524.70;-;-;-;-;-;-;-
BEH;202309150430;7.60;0.00;0.00;0.00;94.30;6.70;113.00;18.40;23.40;779.90;-;1026.20;1544.80;-;-;-;-;-;-;-
PAY;202309150430;14.60;0.00;0.00;0.00;94.00;13.60;191.00;5.40;7.20;961.10;1018.10;1018.90;-;-;-;-;-;-;-;-
PIL;202309150430;10.10;0.00;0.00;0.00;68.60;4.60;240.00;30.20;35.30;793.40;-;1023.90;1526.20;-;-;-;-;-;-;-
PIO;202309150430;13.30;0.00;0.00;0.00;94.10;12.40;338.00;0.70;4.30;908.10;-;1022.50;1544.10;-;-;-;-;-;-;-
COV;202309150430;1.00;0.00;0.00;0.00;97.10;0.60;147.00;9.40;19.10;686.10;-;1029.30;-;3140.70;-;-;-;-;-;-
PMA;202309150430;5.80;0.00;0.00;0.00;87.40;3.90;200.00;22.00;30.20;741.30;-;1026.60;-;3136.70;-;-;-;-;-;-
PLF;202309150430;12.80;0.00;0.00;2.00;95.60;12.10;152.00;3.60;5.40;900.30;-;1020.20;1524.40;-;-;-;-;-;-;-
ROB;202309150430;13.20;0.00;0.00;2.00;98.50;13.00;21.00;2.20;2.90;898.30;-;1022.30;1542.20;-;-;-;-;-;-;-
PUY;202309150430;17.60;0.00;0.00;1.00;87.80;15.60;0.00;0.00;1.80;964.80;1017.50;1018.70;-;-;-;-;-;-;-;-
QUI;202309150430;-;-;-;-;-;-;323.00;2.90;5.80;968.80;-;1018.50;-;-;-;-;-;-;-;-
ROE;202309150430;8.40;0.10;0.00;5.00;98.60;8.20;160.00;3.60;9.70;814.90;-;1024.90;1546.10;-;-;-;-;-;-;-
RUE;202309150430;13.80;0.00;0.00;1.00;90.90;12.30;44.00;5.40;6.80;947.60;-;1019.40;1520.00;-;-;-;-;-;-;-
SBE;202309150430;9.40;0.20;0.00;0.00;97.30;9.00;231.00;1.80;5.80;841.00;-;1024.80;1551.60;-;-;-;-;-;-;-
HAI;202309150430;13.50;0.00;0.00;0.00;99.00;13.30;319.00;2.20;3.20;935.50;-;1019.40;1519.60;-;-;-;-;-;-;-
SAM;202309150430;9.40;0.00;0.00;0.00;94.60;8.60;159.00;0.40;1.40;833.00;-;1023.90;1541.90;-;-;-;-;-;-;-
SAG;202309150430;14.70;0.00;-;-;100.00;14.70;213.00;2.20;4.70;927.60;-;1019.50;1524.10;-;-;-;-;-;-;-
SHA;202309150430;15.60;0.00;0.00;0.00;84.60;13.00;68.00;6.50;8.60;967.20;1018.40;1019.20;-;-;-;-;-;-;-;-
SRS;202309150430;12.90;0.00;-;-;99.20;12.80;92.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150430;-;-;-;-;-;-;88.00;3.60;5.00;970.20;-;1018.50;-;-;-;-;-;-;-;-
SPF;202309150430;13.80;0.00;-;0.00;98.40;13.60;172.00;8.30;12.60;932.90;-;1019.70;1523.20;-;-;-;-;-;-;-
SCU;202309150430;11.00;0.00;0.00;1.00;93.30;10.00;269.00;2.20;3.60;874.30;-;1022.70;1540.10;-;-;-;-;-;-;-
SIA;202309150430;9.80;0.00;0.00;0.00;95.20;9.10;59.00;3.20;6.50;823.60;-;1024.20;1541.70;-;-;-;-;-;-;-
SIM;202309150430;10.60;0.10;0.00;1.00;98.90;10.40;52.00;2.50;6.10;857.50;-;1023.80;1546.30;-;-;-;-;-;-;-
SIO;202309150430;17.40;0.00;0.00;0.00;91.10;15.90;89.00;7.60;10.80;963.00;1018.70;1020.00;-;-;-;-;-;-;-;-
PRE;202309150430;-;-;-;-;-;-;9.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309150430;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;113.00;11.50;18.70;15.30;83.20;12.50
STG;202309150430;14.20;0.00;0.00;0.00;100.00;14.20;0.00;0.00;1.40;929.10;-;1019.50;1522.30;-;-;-;-;-;-;-
SMM;202309150430;12.40;0.00;0.00;1.00;96.70;11.90;234.00;0.40;1.40;866.10;-;1023.30;1544.30;-;-;-;-;-;-;-
SBO;202309150430;16.50;0.40;0.00;0.00;96.00;15.90;290.00;0.70;2.50;978.20;1019.40;1020.10;-;-;-;-;-;-;-;-
STK;202309150430;-;-;-;-;-;-;270.00;4.30;5.80;971.80;-;1018.90;-;-;-;-;-;-;-;-
SAE;202309150430;7.30;0.00;0.00;0.00;76.70;3.50;204.00;22.00;28.80;757.00;-;1025.60;-;3134.80;-;-;-;-;-;-
THU;202309150430;14.60;0.00;0.00;0.00;99.20;14.50;41.00;1.10;2.20;952.30;1018.30;1019.40;-;-;-;-;-;-;-;-
TIT;202309150430;2.50;-;0.00;0.00;85.50;0.30;141.00;27.00;38.90;703.30;-;1028.10;-;3135.90;-;-;-;-;-;-
UEB;202309150430;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;88.00;8.60;10.40;13.40;97.30;13.00
ULR;202309150430;10.70;0.00;0.00;0.00;96.30;10.10;277.00;1.10;2.90;869.90;-;1022.80;1539.90;-;-;-;-;-;-;-
VAD;202309150430;14.90;0.00;0.00;1.00;92.60;13.70;154.00;1.40;3.60;964.60;1018.00;1018.70;-;-;-;-;-;-;-;-
VAB;202309150430;10.60;0.00;0.00;2.00;99.20;10.50;185.00;11.20;16.90;846.70;-;1022.90;1536.80;-;-;-;-;-;-;-
VLS;202309150430;11.80;0.00;0.00;1.00;97.80;11.50;295.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150430;18.80;0.00;0.00;0.00;86.20;16.40;31.00;1.40;2.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150430;13.70;0.60;0.00;6.00;98.10;13.40;241.00;9.70;17.30;897.10;-;1022.30;1542.30;-;-;-;-;-;-;-
VIT;202309150430;14.20;-;-;-;99.20;14.10;100.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150430;15.10;0.10;0.00;4.00;93.60;14.10;212.00;1.10;3.20;945.90;-;1021.00;1537.50;-;-;-;-;-;-;-
WFJ;202309150430;5.30;-;0.00;0.00;86.30;3.20;163.00;18.40;25.60;741.10;-;1026.80;-;3138.00;-;-;-;-;-;-
WYN;202309150430;14.30;0.00;0.00;1.00;96.00;13.70;217.00;0.70;2.20;968.70;1018.30;1018.80;-;-;-;-;-;-;-;-
WAE;202309150430;15.90;0.00;0.00;2.00;92.60;14.70;265.00;6.10;9.70;961.40;1017.70;1018.80;-;-;-;-;-;-;-;-
PSI;202309150430;14.90;0.00;0.00;0.00;98.20;14.60;-;-;-;979.30;1018.70;1019.10;-;-;351.00;4.70;7.90;15.70;88.00;-
ZER;202309150430;9.30;0.00;0.00;2.00;96.40;8.80;209.00;1.10;2.90;840.10;-;1023.70;1542.40;-;-;-;-;-;-;-
REH;202309150430;15.70;0.00;0.00;0.00;88.70;13.80;275.00;4.00;5.80;966.30;1018.00;1018.90;-;-;-;-;-;-;-;-
SMA;202309150430;14.60;0.00;0.00;0.00;92.40;13.40;192.00;1.80;6.10;953.50;1018.00;1019.00;-;-;-;-;-;14.00;94.70;13.20
KLO;202309150430;15.90;0.00;0.00;1.00;86.10;13.60;302.00;6.80;11.50;968.20;1017.90;1018.80;-;-;-;-;-;-;-;-
PFA;202309150430;15.50;0.00;0.00;1.00;97.40;15.10;342.00;5.40;7.90;955.50;1017.60;1018.80;-;-;-;-;-;-;-;-
