Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309141810;19.50;0.00;0.00;1.00;86.30;17.20;61.00;1.80;4.70;969.30;1017.80;1019.20;-;-;-;-;-;-;-;-
CHZ;202309141810;19.80;0.00;0.00;0.00;70.60;14.30;1.00;3.20;5.00;968.00;1018.80;1020.40;-;-;-;-;-;-;-;-
CHA;202309141810;10.50;0.00;0.00;0.00;99.70;10.50;78.00;21.60;30.20;844.70;-;1023.80;1543.50;-;-;-;-;-;-;-
CHM;202309141810;14.10;0.00;0.00;0.00;88.20;12.20;93.00;7.90;13.70;892.10;-;1022.40;1543.20;-;-;-;-;-;-;-
CHU;202309141810;19.70;0.00;0.00;1.00;72.60;14.60;7.00;10.10;19.40;954.70;1018.10;1020.20;-;-;-;-;-;-;-;-
CHD;202309141810;15.60;0.10;0.00;0.00;94.10;14.70;277.00;0.40;1.10;903.20;-;1021.60;1541.40;-;-;-;-;-;-;-
CIM;202309141810;12.90;0.00;0.00;0.00;90.30;11.40;286.00;4.00;6.10;838.00;-;1024.00;1542.50;-;-;-;-;-;-;-
CDM;202309141810;12.60;0.50;-;-;100.00;12.60;356.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141810;8.10;0.00;0.00;0.00;88.60;6.30;279.00;15.10;18.70;758.70;-;1027.00;-;3148.30;-;-;-;-;-;-
COY;202309141810;17.00;0.00;-;-;93.60;16.00;50.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141810;6.70;-;0.00;2.00;98.90;6.50;110.00;22.30;27.00;759.40;-;1027.40;-;3149.00;-;-;-;-;-;-
CRM;202309141810;20.00;0.00;-;0.00;71.60;14.70;1.00;7.20;10.80;968.90;1018.30;1019.90;-;-;-;-;-;-;-;-
DAV;202309141810;12.90;0.00;0.00;0.00;90.40;11.40;18.00;9.40;13.30;844.90;-;1024.00;1544.90;-;-;-;-;-;-;-
DEM;202309141810;18.10;0.00;0.00;4.00;85.10;15.60;125.00;1.40;2.90;968.20;1018.90;1020.20;-;-;-;-;-;-;-;-
DIS;202309141810;14.90;2.70;0.00;7.00;89.70;13.20;44.00;5.00;11.50;886.00;-;1023.00;1548.40;-;-;-;-;-;-;-
EBK;202309141810;17.80;0.00;0.00;3.00;86.70;15.60;290.00;2.20;4.30;948.00;-;1021.20;1548.20;-;-;-;-;-;-;-
EGH;202309141810;4.60;-;0.00;0.00;93.30;3.60;134.00;9.70;13.70;722.40;-;1028.90;-;3149.40;-;-;-;-;-;-
EGO;202309141810;19.20;0.00;-;3.00;75.80;14.80;59.00;3.60;5.40;958.90;1018.60;1020.50;-;-;-;-;-;-;-;-
EIN;202309141810;16.10;0.00;0.00;0.00;90.20;14.50;350.00;3.60;6.80;916.40;-;1022.00;1546.80;-;-;-;-;-;-;-
ELM;202309141810;16.00;0.00;0.00;0.00;87.50;13.90;231.00;1.10;2.50;911.20;-;1021.90;1545.70;-;-;-;-;-;-;-
ENG;202309141810;14.60;0.00;0.00;0.00;93.30;13.50;200.00;3.20;5.40;903.10;-;1022.50;1546.70;-;-;-;-;-;-;-
EVI;202309141810;19.90;0.00;0.00;3.00;78.50;16.10;319.00;11.90;18.70;962.30;1017.40;1019.30;-;-;-;-;-;-;-;-
EVO;202309141810;11.60;0.00;0.00;1.00;86.20;9.40;41.00;3.60;6.10;821.20;-;1024.30;1539.30;-;-;-;-;-;-;-
FAH;202309141810;17.80;0.00;0.00;3.00;76.50;13.60;75.00;4.30;9.70;950.50;1018.80;1020.70;-;-;-;-;-;-;-;-
FLU;202309141810;14.60;0.00;-;-;94.20;13.70;337.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141810;18.40;0.00;0.00;1.00;80.40;15.00;33.00;13.00;19.80;944.10;-;1020.40;1543.00;-;-;-;-;-;-;-
FRU;202309141810;17.10;0.00;0.00;1.00;88.90;15.30;15.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141810;19.80;0.00;0.00;0.00;75.20;15.30;4.00;7.20;11.90;970.30;1017.60;1019.10;-;-;-;-;-;-;-;-
GES;202309141810;18.40;0.00;-;-;86.70;16.10;5.00;4.70;5.80;959.10;1018.90;1020.60;-;-;-;-;-;-;-;-
GIH;202309141810;18.20;0.00;0.00;0.00;96.90;17.70;284.00;0.40;0.70;964.90;1019.20;1020.70;-;-;-;-;-;-;-;-
GLA;202309141810;19.30;0.00;0.00;2.00;76.00;15.00;286.00;9.40;15.10;959.20;1018.40;1020.20;-;-;-;-;-;-;-;-
GOR;202309141810;3.40;-;0.00;0.00;92.80;2.30;45.00;8.30;13.70;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309141810;18.90;0.00;0.00;0.00;77.60;14.90;47.00;5.80;8.60;969.20;1018.60;1020.00;-;-;-;-;-;-;-;-
GRH;202309141810;9.60;0.00;0.00;0.00;94.10;8.70;167.00;3.60;6.10;809.00;-;1025.70;1548.80;-;-;-;-;-;-;-
GRO;202309141810;18.30;0.00;0.00;0.00;93.10;17.20;46.00;4.00;9.40;980.60;1018.30;1019.10;-;-;-;-;-;-;-;-
GRC;202309141810;13.80;-;0.00;0.00;83.80;11.10;-;-;-;843.20;-;1023.30;1538.00;-;-;-;-;-;-;-
GOS;202309141810;16.00;0.00;-;-;88.60;14.10;80.00;1.80;4.70;912.10;-;1022.00;1546.70;-;-;-;-;-;-;-
GOE;202309141810;19.00;0.00;0.00;2.00;85.80;16.60;101.00;1.10;4.70;974.70;1018.80;1020.00;-;-;-;-;-;-;-;-
GUE;202309141810;7.90;0.00;0.00;0.00;100.00;7.90;195.00;2.90;5.80;777.80;-;1026.80;1548.30;-;-;-;-;-;-;-
GUT;202309141810;19.90;0.00;0.00;1.00;73.70;15.10;54.00;10.40;18.40;968.50;1019.10;1020.70;-;-;-;-;-;-;-;-
HLL;202309141810;20.00;0.00;0.00;0.00;67.60;13.80;41.00;5.80;11.90;970.70;1018.90;1020.40;-;-;-;-;-;-;-;-
HOE;202309141810;13.70;0.00;0.00;0.00;96.50;13.20;81.00;11.50;22.30;892.80;-;1022.80;1546.40;-;-;-;-;-;-;-
ILZ;202309141810;18.90;0.00;0.00;2.00;76.60;14.70;-;-;-;939.30;-;1021.00;1549.00;-;-;-;-;-;-;-
INT;202309141810;18.90;0.00;0.00;3.00;81.70;15.70;204.00;3.20;5.00;952.20;1018.10;1020.20;-;-;-;-;-;-;-;-
JUN;202309141810;0.20;-;0.00;0.00;100.00;0.20;154.00;20.50;23.80;663.90;-;1031.40;-;3149.00;-;-;-;-;-;-
KOP;202309141810;18.40;0.00;0.00;0.00;80.80;15.00;31.00;4.70;6.80;963.10;1018.90;1020.50;-;-;-;-;-;-;-;-
BRL;202309141810;15.00;0.00;0.00;0.00;87.00;12.90;53.00;13.30;16.90;901.40;-;1022.30;1545.50;-;-;-;-;-;-;-
CDF;202309141810;15.40;0.00;0.00;0.00;81.00;12.20;64.00;8.60;12.20;904.80;-;1022.20;1545.40;-;-;-;-;-;-;-
DOL;202309141810;10.20;0.00;0.00;0.00;97.50;9.80;86.00;35.30;41.80;836.60;-;1023.40;1538.40;-;-;-;-;-;-;-
LAC;202309141810;20.10;0.00;-;-;74.10;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141810;17.10;0.00;0.00;0.00;83.10;14.20;96.00;1.80;3.20;934.10;-;1021.00;1542.80;-;-;-;-;-;-;-
MLS;202309141810;9.20;0.00;0.00;0.00;100.00;9.20;27.00;9.00;15.80;807.00;-;1025.00;1542.80;-;-;-;-;-;-;-
LEI;202309141810;20.20;0.00;0.00;2.00;75.20;15.70;95.00;5.00;6.80;979.40;1018.90;1020.10;-;-;-;-;-;-;-;-
ATT;202309141810;6.30;-;0.00;0.00;75.10;2.20;98.00;4.70;9.40;736.10;-;1027.80;-;3146.20;-;-;-;-;-;-
CHB;202309141810;15.30;0.00;-;-;84.20;12.70;50.00;16.60;26.60;901.60;-;1021.90;1542.90;-;-;-;-;-;-;-
DIA;202309141810;4.40;-;-;0.00;100.00;4.40;97.00;20.20;26.30;715.60;-;1028.50;-;3144.20;-;-;-;-;-;-
MAR;202309141810;15.80;0.00;-;-;91.40;14.40;290.00;1.80;2.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141810;20.80;0.10;0.00;0.00;84.10;18.00;56.00;3.60;6.10;974.10;1017.00;1018.40;-;-;-;-;-;-;-;-
LUG;202309141810;20.10;0.00;0.00;0.00;88.80;18.20;350.00;3.20;8.60;982.70;1017.50;1018.50;-;-;-;-;-;-;-;-
LUZ;202309141810;18.40;0.00;0.00;0.00;85.90;16.00;265.00;7.90;11.90;966.60;1019.10;1020.50;-;-;-;-;-;-;-;-
LAE;202309141810;16.50;-;0.00;1.00;80.70;13.20;44.00;18.40;24.10;923.50;-;1021.70;1546.30;-;-;-;-;-;-;-
MAG;202309141810;21.30;0.00;0.00;0.00;80.10;17.70;98.00;7.20;13.70;993.60;1017.30;1018.00;-;-;-;-;-;-;-;-
MAS;202309141810;18.00;0.00;-;-;76.90;13.90;1.00;15.50;27.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141810;19.90;0.00;0.00;0.00;72.10;14.70;17.00;9.70;15.50;968.00;1018.00;1019.60;-;-;-;-;-;-;-;-
MTR;202309141810;9.10;-;0.00;0.00;93.10;8.00;169.00;10.80;15.10;787.10;-;1026.60;1547.90;-;-;-;-;-;-;-
MER;202309141810;18.10;0.00;0.00;2.00;81.30;14.80;139.00;3.60;7.20;951.20;1018.50;1020.40;-;-;-;-;-;-;-;-
MOB;202309141810;16.10;0.30;-;-;97.30;15.70;210.00;1.80;4.00;923.20;-;1020.70;1537.00;-;-;-;-;-;-;-
MVE;202309141810;13.80;0.00;0.00;0.00;87.30;11.70;228.00;2.20;5.00;861.40;-;1022.40;1536.60;-;-;-;-;-;-;-
GEN;202309141810;12.70;0.00;0.00;0.00;100.00;12.70;129.00;10.10;13.70;844.00;-;1023.70;1541.70;-;-;-;-;-;-;-
MRP;202309141810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141810;19.50;0.00;0.00;1.00;80.60;16.10;281.00;2.50;5.40;966.80;1018.90;1020.50;-;-;-;-;-;-;-;-
MTE;202309141810;12.00;0.00;0.00;2.00;93.80;11.00;341.00;1.80;3.60;845.80;-;1023.30;1539.30;-;-;-;-;-;-;-
MOE;202309141810;19.10;0.00;0.00;0.00;90.40;17.50;85.00;1.80;2.90;979.30;1019.10;1020.20;-;-;-;-;-;-;-;-
MUB;202309141810;19.70;0.00;0.00;3.00;73.50;14.80;171.00;2.20;4.70;963.20;1018.20;1020.00;-;-;-;-;-;-;-;-
NAS;202309141810;9.10;-;0.00;0.00;82.30;6.20;226.00;1.80;4.00;768.80;-;1026.80;-;3151.80;-;-;-;-;-;-
NAP;202309141810;12.10;0.00;0.00;0.00;100.00;12.10;32.00;12.20;24.10;864.10;-;1023.20;1543.10;-;-;-;-;-;-;-
NEU;202309141810;20.10;0.00;0.00;0.00;68.50;14.10;61.00;4.00;11.90;962.80;1018.20;1020.10;-;-;-;-;-;-;-;-
CGI;202309141810;20.10;0.00;0.00;0.00;65.70;13.50;7.00;7.60;10.40;965.00;1017.50;1019.30;-;-;-;-;-;-;-;-
OBR;202309141810;19.70;0.00;-;-;78.40;15.80;348.00;8.30;17.60;971.80;1018.90;1020.40;-;-;-;-;-;-;-;-
AEG;202309141810;-;-;-;-;-;-;291.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141810;16.80;0.00;0.00;3.00;82.60;13.80;38.00;15.80;22.00;924.50;-;1020.80;1539.90;-;-;-;-;-;-;-
BEH;202309141810;8.70;0.00;0.00;0.00;88.40;6.90;87.00;10.10;14.40;780.70;-;1027.20;1550.50;-;-;-;-;-;-;-
PAY;202309141810;19.60;0.00;0.00;0.00;70.30;14.00;40.00;7.20;13.30;962.10;1018.20;1020.00;-;-;-;-;-;-;-;-
PIL;202309141810;8.40;0.00;0.00;0.00;100.00;8.40;53.00;18.70;22.30;794.90;-;1025.70;1545.70;-;-;-;-;-;-;-
PIO;202309141810;16.20;0.00;0.00;1.00;88.90;14.40;274.00;3.60;6.50;907.30;-;1021.60;1542.60;-;-;-;-;-;-;-
COV;202309141810;3.20;0.00;0.00;0.00;92.30;2.10;63.00;2.20;11.50;687.20;-;1030.80;-;3152.40;-;-;-;-;-;-
PMA;202309141810;6.70;0.00;0.00;0.00;91.30;5.40;248.00;4.30;8.60;742.50;-;1028.10;-;3151.40;-;-;-;-;-;-
PLF;202309141810;14.80;0.00;0.00;2.00;89.40;13.10;42.00;4.70;9.40;901.70;-;1021.80;1540.90;-;-;-;-;-;-;-
ROB;202309141810;14.20;0.00;0.00;3.00;96.60;13.70;85.00;0.70;1.80;898.40;-;1022.40;1544.80;-;-;-;-;-;-;-
PUY;202309141810;20.60;0.00;0.00;2.00;65.80;14.00;40.00;12.60;30.20;965.10;1017.20;1019.00;-;-;-;-;-;-;-;-
QUI;202309141810;-;-;-;-;-;-;42.00;2.50;4.00;970.10;-;1019.90;-;-;-;-;-;-;-;-
ROE;202309141810;10.70;0.00;0.00;5.00;93.90;9.80;166.00;1.40;3.20;815.40;-;1025.50;1548.20;-;-;-;-;-;-;-
RUE;202309141810;17.60;0.00;0.00;1.00;83.80;14.80;73.00;1.10;2.20;949.10;-;1021.00;1545.90;-;-;-;-;-;-;-
SBE;202309141810;11.40;0.00;0.00;0.00;99.90;11.40;302.00;4.00;7.20;840.80;-;1024.60;1548.90;-;-;-;-;-;-;-
HAI;202309141810;17.30;0.00;0.00;0.00;78.50;13.50;71.00;14.80;22.30;937.50;-;1021.60;1548.70;-;-;-;-;-;-;-
SAM;202309141810;12.00;0.00;0.00;0.00;86.60;9.80;166.00;5.00;7.60;833.30;-;1024.20;1543.30;-;-;-;-;-;-;-
SAG;202309141810;16.50;0.00;-;-;98.10;16.20;66.00;1.40;2.50;929.40;-;1021.50;1545.20;-;-;-;-;-;-;-
SHA;202309141810;19.80;0.00;0.00;0.00;67.20;13.50;44.00;10.80;15.80;968.60;1019.00;1020.60;-;-;-;-;-;-;-;-
SRS;202309141810;18.40;0.00;-;-;80.30;14.90;340.00;6.10;13.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141810;-;-;-;-;-;-;105.00;4.70;10.80;971.60;-;1020.00;-;-;-;-;-;-;-;-
SPF;202309141810;16.40;0.00;-;0.00;95.20;15.60;56.00;6.10;10.40;934.50;-;1021.50;1545.00;-;-;-;-;-;-;-
SCU;202309141810;15.30;0.00;0.00;1.00;71.00;10.10;327.00;2.50;5.00;874.10;-;1022.50;1541.90;-;-;-;-;-;-;-
SIA;202309141810;10.60;0.00;0.00;0.00;94.50;9.80;195.00;6.80;10.40;824.20;-;1024.90;1547.00;-;-;-;-;-;-;-
SIM;202309141810;13.70;0.00;0.00;1.00;85.60;11.30;287.00;1.80;4.30;857.10;-;1023.30;1543.20;-;-;-;-;-;-;-
SIO;202309141810;20.90;0.00;0.00;0.00;64.60;14.00;268.00;18.00;32.80;961.20;1016.10;1018.10;-;-;-;-;-;-;-;-
PRE;202309141810;-;-;-;-;-;-;19.00;11.20;15.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309141810;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;65.00;7.20;11.20;18.40;70.90;13.00
STG;202309141810;16.50;0.00;0.00;0.00;88.10;14.50;70.00;8.30;16.20;931.30;-;1021.90;1548.40;-;-;-;-;-;-;-
SMM;202309141810;13.60;-;0.00;2.00;83.90;10.90;194.00;5.00;7.60;866.00;-;1023.20;1544.00;-;-;-;-;-;-;-
SBO;202309141810;20.60;0.00;0.00;0.00;78.10;16.70;67.00;3.60;6.50;976.50;1017.00;1018.30;-;-;-;-;-;-;-;-
STK;202309141810;-;-;-;-;-;-;85.00;6.10;10.40;973.30;-;1020.50;-;-;-;-;-;-;-;-
SAE;202309141810;6.40;0.00;0.00;0.00;100.00;6.40;245.00;3.60;8.60;758.60;-;1027.60;-;3149.70;-;-;-;-;-;-
THU;202309141810;18.80;0.00;0.00;0.00;77.80;14.80;275.00;8.30;12.20;953.30;1018.40;1020.40;-;-;-;-;-;-;-;-
TIT;202309141810;2.80;-;0.00;0.00;99.20;2.70;133.00;13.70;17.60;704.60;-;1029.80;-;3150.90;-;-;-;-;-;-
UEB;202309141810;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;69.00;34.20;38.50;15.60;82.90;12.70
ULR;202309141810;14.00;0.00;0.00;1.00;80.60;10.70;47.00;2.50;5.40;869.50;-;1022.30;1538.40;-;-;-;-;-;-;-
VAD;202309141810;19.70;0.00;0.00;1.00;75.10;15.20;329.00;4.30;13.00;966.20;1018.70;1020.40;-;-;-;-;-;-;-;-
VAB;202309141810;11.60;0.20;0.00;2.00;99.20;11.50;5.00;14.80;22.00;848.00;-;1024.40;1549.60;-;-;-;-;-;-;-
VLS;202309141810;13.30;0.00;0.00;2.00;95.40;12.60;20.00;4.30;12.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141810;21.70;0.00;0.00;2.00;64.80;14.80;23.00;16.90;30.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141810;15.90;0.00;0.00;5.00;94.70;15.10;68.00;2.20;3.20;897.10;-;1022.30;1546.00;-;-;-;-;-;-;-
VIT;202309141810;16.70;0.00;-;-;81.20;13.50;48.00;16.20;23.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141810;19.70;0.00;0.00;4.00;70.80;14.30;247.00;7.60;10.80;943.90;-;1018.90;1534.80;-;-;-;-;-;-;-
WFJ;202309141810;6.60;-;0.00;0.00;100.00;6.60;135.00;5.40;9.00;742.20;-;1028.30;-;3152.30;-;-;-;-;-;-
WYN;202309141810;18.30;0.00;0.00;2.00;85.70;15.90;100.00;2.50;3.20;969.90;1018.80;1020.00;-;-;-;-;-;-;-;-
WAE;202309141810;19.70;0.00;0.00;1.00;75.90;15.30;37.00;9.00;14.80;963.00;1018.60;1020.50;-;-;-;-;-;-;-;-
PSI;202309141810;18.70;0.00;0.00;1.00;89.10;16.90;-;-;-;980.50;1019.40;1020.40;-;-;22.00;1.10;3.20;20.20;72.30;-
ZER;202309141810;11.80;0.00;0.00;2.00;93.50;10.80;59.00;1.40;2.50;839.90;-;1023.50;1539.50;-;-;-;-;-;-;-
REH;202309141810;19.60;0.00;0.00;0.00;75.40;15.10;51.00;2.50;5.40;967.90;1018.90;1020.50;-;-;-;-;-;-;-;-
SMA;202309141810;18.50;0.00;0.00;0.00;78.80;14.80;53.00;4.30;11.20;955.20;1018.90;1020.80;-;-;-;-;-;17.70;78.30;13.90
KLO;202309141810;20.20;0.00;0.00;1.00;71.50;14.90;17.00;3.60;5.00;969.80;1018.80;1020.40;-;-;-;-;-;-;-;-
PFA;202309141810;18.50;0.00;0.00;2.00;85.00;15.90;275.00;2.50;7.20;957.30;1018.90;1020.70;-;-;-;-;-;-;-;-
