Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309180230;15.90;0.00;0.00;0.00;69.40;10.30;250.00;16.60;46.10;886.40;-;1016.00;1491.90;-;-;-;-;-;-;-
CHU;202309180230;20.80;0.00;0.00;1.00;55.80;11.70;192.00;24.50;38.90;949.90;1012.70;1015.20;-;-;-;-;-;-;-;-
CHD;202309180230;15.30;0.00;0.00;0.00;84.20;12.70;7.00;10.40;14.80;898.60;-;1016.60;1498.00;-;-;-;-;-;-;-
CIM;202309180230;11.70;0.00;0.00;0.00;92.00;10.40;60.00;15.80;21.60;837.10;-;1022.90;1534.00;-;-;-;-;-;-;-
CDM;202309180230;13.10;-;-;-;80.70;9.90;224.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180230;7.70;0.00;0.00;0.00;100.00;7.70;279.00;34.20;45.40;756.80;-;1024.50;-;3126.90;-;-;-;-;-;-
COY;202309180230;17.00;0.00;-;-;97.40;16.60;266.00;8.60;18.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180230;7.70;-;0.00;1.00;93.70;6.80;232.00;23.40;32.80;757.70;-;1025.30;-;3133.30;-;-;-;-;-;-
CRM;202309180230;20.60;0.00;-;0.00;74.90;16.00;225.00;5.40;10.80;962.70;1011.70;1013.40;-;-;-;-;-;-;-;-
DAV;202309180230;11.60;0.00;0.00;0.00;79.10;8.10;355.00;2.50;7.20;842.70;-;1021.40;1523.30;-;-;-;-;-;-;-
DEM;202309180230;17.40;0.30;0.00;2.00;94.40;16.50;295.00;2.90;6.50;962.80;1013.40;1014.60;-;-;-;-;-;-;-;-
DIS;202309180230;16.70;0.00;0.00;4.00;69.20;11.00;139.00;0.70;3.60;883.20;-;1019.90;1523.90;-;-;-;-;-;-;-
EBK;202309180230;13.00;0.00;0.00;2.00;94.70;12.20;188.00;1.80;3.60;939.70;-;1012.40;1459.70;-;-;-;-;-;-;-
EGH;202309180230;5.50;-;0.00;0.00;100.00;5.50;125.00;26.30;31.30;721.20;-;1027.30;-;3136.70;-;-;-;-;-;-
EGO;202309180230;17.40;0.00;-;4.00;99.30;17.30;281.00;10.40;17.60;952.60;1012.30;1013.90;-;-;-;-;-;-;-;-
EIN;202309180230;15.90;0.00;0.00;0.00;67.70;9.90;220.00;3.20;5.00;909.10;-;1014.00;1479.30;-;-;-;-;-;-;-
ELM;202309180230;23.50;0.00;0.00;0.00;38.60;8.60;145.00;17.30;42.10;905.60;-;1015.80;1508.70;-;-;-;-;-;-;-
ENG;202309180230;22.00;0.00;0.00;0.00;39.50;7.60;117.00;16.60;46.40;896.20;-;1014.90;1494.70;-;-;-;-;-;-;-
EVI;202309180230;21.30;0.00;0.00;5.00;70.10;15.60;350.00;9.00;14.40;957.40;1011.90;1014.10;-;-;-;-;-;-;-;-
EVO;202309180230;12.20;0.00;0.00;2.00;72.80;7.50;17.00;4.70;15.10;818.60;-;1021.20;1511.90;-;-;-;-;-;-;-
FAH;202309180230;16.30;0.00;0.00;2.00;95.50;15.60;253.00;5.80;12.20;944.80;1013.10;1014.70;-;-;-;-;-;-;-;-
FLU;202309180230;15.80;0.00;-;-;74.20;11.20;286.00;7.20;16.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180230;17.60;0.00;0.00;0.00;95.80;16.90;246.00;5.40;16.20;938.70;-;1014.60;1492.30;-;-;-;-;-;-;-
FRU;202309180230;17.00;0.00;0.00;0.00;75.40;12.60;323.00;13.30;20.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180230;19.20;0.00;0.00;0.00;88.90;17.30;31.00;4.70;6.80;964.60;1011.70;1013.20;-;-;-;-;-;-;-;-
GES;202309180230;21.00;0.00;-;-;67.80;14.80;104.00;12.60;22.30;951.30;1010.00;1012.40;-;-;-;-;-;-;-;-
GIH;202309180230;14.30;0.00;0.00;1.00;93.90;13.30;149.00;3.20;5.80;957.40;1012.10;1012.80;-;-;-;-;-;-;-;-
GLA;202309180230;25.00;0.00;0.00;0.00;39.20;10.20;146.00;17.60;32.00;951.30;1008.70;1011.90;-;-;-;-;-;-;-;-
GOR;202309180230;5.60;-;0.00;0.00;77.60;2.00;60.00;13.00;29.50;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309180230;17.20;0.00;0.00;0.00;97.10;16.70;250.00;9.00;15.80;963.00;1012.40;1013.50;-;-;-;-;-;-;-;-
GRH;202309180230;12.50;0.00;0.00;0.00;74.30;8.10;161.00;20.50;27.70;807.30;-;1023.60;1526.50;-;-;-;-;-;-;-
GRO;202309180230;17.90;0.00;0.00;0.00;95.20;17.10;30.00;3.20;6.50;979.70;1017.40;1018.20;-;-;-;-;-;-;-;-
GRC;202309180230;13.70;0.00;0.00;0.00;70.70;8.50;-;-;-;841.10;-;1020.80;1517.00;-;-;-;-;-;-;-
GOS;202309180230;21.10;0.00;-;-;50.90;10.50;228.00;11.20;32.00;907.90;-;1017.40;1518.40;-;-;-;-;-;-;-
GOE;202309180230;19.20;0.00;0.00;0.00;86.20;16.80;276.00;11.90;15.80;968.20;1012.00;1013.20;-;-;-;-;-;-;-;-
GUE;202309180230;9.40;0.00;0.00;0.00;89.20;7.70;167.00;35.60;57.60;776.00;-;1024.60;1524.60;-;-;-;-;-;-;-
GUT;202309180230;16.40;0.00;0.00;1.00;95.50;15.70;240.00;6.50;10.10;959.40;1010.20;1011.20;-;-;-;-;-;-;-;-
HLL;202309180230;15.50;0.00;0.00;0.00;93.50;14.50;68.00;0.70;3.60;962.60;1011.20;1012.00;-;-;-;-;-;-;-;-
HOE;202309180230;20.60;0.00;0.00;0.00;44.30;8.00;198.00;9.70;17.60;886.00;-;1015.20;1491.30;-;-;-;-;-;-;-
ILZ;202309180230;14.60;0.00;0.00;1.00;99.20;14.50;-;-;-;936.50;-;1018.00;1511.10;-;-;-;-;-;-;-
INT;202309180230;19.20;0.00;0.00;2.00;61.30;11.60;273.00;13.00;30.20;946.50;1011.90;1014.10;-;-;-;-;-;-;-;-
JUN;202309180230;1.70;-;0.00;0.00;85.40;-0.50;115.00;28.10;46.40;663.00;-;1030.10;-;3135.50;-;-;-;-;-;-
KOP;202309180230;17.50;0.10;0.00;0.00;88.70;15.60;185.00;5.00;7.90;957.20;1012.90;1014.30;-;-;-;-;-;-;-;-
BRL;202309180230;14.60;0.00;0.00;0.00;85.60;12.20;310.00;2.90;7.90;896.40;-;1016.80;1498.30;-;-;-;-;-;-;-
CDF;202309180230;14.70;0.00;0.00;0.00;92.00;13.40;203.00;7.60;10.80;899.60;-;1016.40;1495.80;-;-;-;-;-;-;-
DOL;202309180230;11.60;0.00;0.00;0.00;90.50;10.10;265.00;37.40;45.70;832.20;-;1018.20;1493.40;-;-;-;-;-;-;-
LAC;202309180230;19.80;0.00;-;-;60.60;12.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180230;15.40;0.00;0.00;0.00;97.00;14.90;133.00;4.30;7.90;929.20;-;1015.70;1494.10;-;-;-;-;-;-;-
MLS;202309180230;11.60;0.00;0.00;0.00;98.30;11.30;245.00;12.60;23.00;803.60;-;1020.80;1503.30;-;-;-;-;-;-;-
LEI;202309180230;17.70;0.00;0.00;1.00;94.10;16.70;241.00;10.80;29.50;972.10;1011.70;1012.60;-;-;-;-;-;-;-;-
ATT;202309180230;7.80;-;0.00;0.00;77.70;4.20;181.00;13.30;21.20;734.20;-;1025.30;-;3127.30;-;-;-;-;-;-
CHB;202309180230;14.70;0.00;-;-;91.70;13.40;250.00;6.80;11.90;896.40;-;1016.20;1493.40;-;-;-;-;-;-;-
DIA;202309180230;5.60;-;-;0.00;87.10;3.60;169.00;48.20;59.00;713.00;-;1025.00;-;3115.40;-;-;-;-;-;-
MAR;202309180230;18.30;0.00;-;-;61.50;10.80;304.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180230;18.90;0.00;0.00;0.00;89.80;17.20;44.00;1.80;2.50;974.00;1017.20;1018.30;-;-;-;-;-;-;-;-
LUG;202309180230;19.00;0.00;0.00;0.00;94.30;18.10;351.00;4.30;8.30;982.10;1017.00;1017.90;-;-;-;-;-;-;-;-
LUZ;202309180230;19.40;0.00;0.00;0.00;75.40;14.90;266.00;14.80;28.80;959.60;1011.50;1013.20;-;-;-;-;-;-;-;-
LAE;202309180230;20.10;-;0.00;2.00;60.60;12.20;304.00;20.90;28.40;916.40;-;1014.00;1490.00;-;-;-;-;-;-;-
MAG;202309180230;19.00;0.00;0.00;0.00;93.80;18.00;332.00;1.40;2.50;993.30;1017.20;1017.70;-;-;-;-;-;-;-;-
MAS;202309180230;16.00;0.00;-;-;98.10;15.70;204.00;7.20;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180230;21.00;0.00;0.00;4.00;68.40;15.00;241.00;19.10;30.60;962.30;1011.80;1013.70;-;-;-;-;-;-;-;-
MTR;202309180230;9.20;-;0.00;1.00;98.70;9.00;147.00;33.50;40.00;786.10;-;1025.40;1536.90;-;-;-;-;-;-;-
MER;202309180230;17.70;0.00;0.00;1.00;71.40;12.50;334.00;16.20;32.40;944.20;1011.10;1013.00;-;-;-;-;-;-;-;-
MOB;202309180230;14.10;0.00;-;-;90.40;12.60;136.00;5.80;10.80;919.10;-;1016.20;1494.90;-;-;-;-;-;-;-
MVE;202309180230;16.40;0.00;0.00;0.00;61.70;9.00;67.00;13.30;30.20;858.40;-;1018.90;1508.00;-;-;-;-;-;-;-
GEN;202309180230;12.50;0.00;0.00;0.00;91.90;11.20;123.00;36.40;42.10;843.00;-;1022.50;1531.80;-;-;-;-;-;-;-
MRP;202309180230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180230;16.20;0.00;0.00;0.00;99.30;16.10;105.00;4.70;7.20;960.00;1012.30;1013.40;-;-;-;-;-;-;-;-
MTE;202309180230;10.90;0.00;0.00;2.00;88.80;9.10;128.00;6.10;14.40;842.80;-;1019.80;1509.80;-;-;-;-;-;-;-
MOE;202309180230;18.50;0.00;0.00;0.00;90.40;16.90;271.00;11.50;18.70;974.10;1013.80;1014.80;-;-;-;-;-;-;-;-
MUB;202309180230;17.10;0.00;0.00;2.00;99.30;17.00;198.00;1.40;4.30;957.60;1012.80;1014.10;-;-;-;-;-;-;-;-
NAS;202309180230;9.80;-;0.00;0.00;74.50;5.50;252.00;24.10;34.20;768.00;-;1025.80;-;3145.30;-;-;-;-;-;-
NAP;202309180230;15.60;0.00;0.00;0.00;72.50;10.70;288.00;20.20;40.70;859.60;-;1018.00;1500.70;-;-;-;-;-;-;-
NEU;202309180230;20.00;0.00;0.00;0.00;73.40;15.10;239.00;13.70;24.50;956.90;1012.00;1013.90;-;-;-;-;-;-;-;-
CGI;202309180230;19.60;0.00;0.00;0.00;85.20;17.00;108.00;7.90;11.50;959.20;1011.50;1013.20;-;-;-;-;-;-;-;-
OBR;202309180230;24.70;0.00;-;-;46.10;12.30;187.00;21.60;33.50;963.00;1008.80;1011.20;-;-;-;-;-;-;-;-
AEG;202309180230;-;-;-;-;-;-;332.00;17.60;29.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180230;18.00;0.00;0.00;2.00;74.80;13.50;90.00;8.30;12.60;919.50;-;1015.40;1497.30;-;-;-;-;-;-;-
BEH;202309180230;9.30;0.00;0.00;0.00;93.00;8.20;121.00;14.40;22.00;780.30;-;1026.70;1544.60;-;-;-;-;-;-;-
PAY;202309180230;17.50;0.00;0.00;0.00;92.30;16.20;135.00;3.20;6.50;956.40;1012.60;1014.00;-;-;-;-;-;-;-;-
PIL;202309180230;13.10;0.00;0.00;0.00;55.30;4.40;250.00;16.20;24.50;791.60;-;1021.70;1500.40;-;-;-;-;-;-;-
PIO;202309180230;14.90;0.40;0.00;1.00;99.30;14.80;0.00;0.00;0.00;906.40;-;1020.60;1531.70;-;-;-;-;-;-;-
COV;202309180230;3.90;0.00;0.00;0.00;90.40;2.50;191.00;20.90;50.00;687.20;-;1030.80;-;3152.00;-;-;-;-;-;-
PMA;202309180230;8.00;0.00;0.00;0.00;84.60;5.60;194.00;37.40;58.70;741.20;-;1026.40;-;3139.50;-;-;-;-;-;-
PLF;202309180230;16.40;0.00;0.00;1.00;79.90;12.90;207.00;13.70;28.80;896.90;-;1016.50;1498.80;-;-;-;-;-;-;-
ROB;202309180230;13.70;0.00;0.00;3.00;95.90;13.10;42.00;2.20;4.30;897.90;-;1021.90;1539.30;-;-;-;-;-;-;-
PUY;202309180230;19.70;0.00;0.00;0.00;85.50;17.20;349.00;9.70;16.90;960.20;1012.20;1013.90;-;-;-;-;-;-;-;-
QUI;202309180230;-;-;-;-;-;-;92.00;28.80;45.70;962.50;-;1012.00;-;-;-;-;-;-;-;-
ROE;202309180230;10.10;0.60;0.00;4.00;98.40;9.90;140.00;2.20;4.70;814.30;-;1024.20;1537.70;-;-;-;-;-;-;-
RUE;202309180230;18.40;0.00;0.00;1.00;83.00;15.50;298.00;19.80;33.10;943.80;-;1015.40;1501.60;-;-;-;-;-;-;-
SBE;202309180230;11.60;0.00;0.00;0.00;98.60;11.40;126.00;2.20;4.30;839.80;-;1023.40;1538.90;-;-;-;-;-;-;-
HAI;202309180230;20.80;0.00;0.00;0.00;57.40;12.10;17.00;7.90;11.20;929.30;-;1012.80;1484.70;-;-;-;-;-;-;-
SAM;202309180230;10.40;0.00;0.00;0.00;91.60;9.10;152.00;5.40;7.90;832.50;-;1023.30;1536.20;-;-;-;-;-;-;-
SAG;202309180230;23.10;0.00;-;-;45.00;10.50;221.00;14.00;25.60;922.00;-;1013.50;1494.80;-;-;-;-;-;-;-
SHA;202309180230;18.30;0.00;0.00;1.00;78.40;14.50;285.00;16.20;31.00;960.30;1010.60;1012.00;-;-;-;-;-;-;-;-
SRS;202309180230;14.00;0.00;-;-;92.10;12.70;75.00;7.20;15.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180230;-;-;-;-;-;-;265.00;10.80;18.40;962.80;-;1010.80;-;-;-;-;-;-;-;-
SPF;202309180230;16.50;0.00;-;0.00;87.10;14.30;182.00;6.50;22.30;929.10;-;1015.70;1496.80;-;-;-;-;-;-;-
SCU;202309180230;11.50;0.00;0.00;1.00;87.30;9.50;313.00;2.20;4.70;873.50;-;1021.80;1532.90;-;-;-;-;-;-;-
SIA;202309180230;11.80;0.00;0.00;0.00;87.30;9.80;189.00;7.20;10.80;823.40;-;1024.00;1537.70;-;-;-;-;-;-;-
SIM;202309180230;12.90;0.00;0.00;1.00;95.20;12.20;142.00;11.20;20.90;856.10;-;1022.20;1533.20;-;-;-;-;-;-;-
SIO;202309180230;16.80;0.00;0.00;0.00;77.40;12.80;98.00;4.00;6.10;957.80;1013.30;1014.50;-;-;-;-;-;-;-;-
PRE;202309180230;-;-;-;-;-;-;328.00;6.80;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309180230;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;285.00;45.70;68.00;16.50;95.00;15.70
STG;202309180230;23.30;0.00;0.00;0.00;40.50;9.10;132.00;10.80;22.30;922.90;-;1012.80;1489.80;-;-;-;-;-;-;-
SMM;202309180230;13.50;0.00;0.00;1.00;85.30;11.10;205.00;6.50;10.10;865.90;-;1023.00;1543.00;-;-;-;-;-;-;-
SBO;202309180230;18.80;0.00;0.00;0.00;96.10;18.20;235.00;2.20;4.70;976.10;1016.90;1017.90;-;-;-;-;-;-;-;-
STK;202309180230;-;-;-;-;-;-;205.00;6.50;9.40;964.80;-;1011.70;-;-;-;-;-;-;-;-
SAE;202309180230;9.80;0.00;0.00;0.00;68.30;4.20;194.00;21.60;40.00;755.50;-;1023.70;-;3124.60;-;-;-;-;-;-
THU;202309180230;16.00;0.00;0.00;0.00;93.30;14.90;312.00;7.20;16.60;947.40;1012.70;1014.20;-;-;-;-;-;-;-;-
TIT;202309180230;4.00;-;0.00;0.00;94.80;3.20;159.00;37.40;53.60;702.30;-;1026.70;-;3124.50;-;-;-;-;-;-
UEB;202309180230;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;289.00;22.00;24.80;21.00;48.40;9.70
ULR;202309180230;13.70;0.00;0.00;0.00;83.30;10.90;292.00;2.90;6.10;868.10;-;1020.70;1524.60;-;-;-;-;-;-;-
VAD;202309180230;25.70;0.00;0.00;1.00;39.10;10.80;173.00;15.10;26.60;958.10;1009.10;1011.90;-;-;-;-;-;-;-;-
VAB;202309180230;15.40;0.00;0.00;2.00;65.40;9.00;161.00;11.90;27.40;845.40;-;1021.40;1523.20;-;-;-;-;-;-;-
VLS;202309180230;19.00;0.00;0.00;1.00;56.40;10.10;190.00;16.90;35.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180230;20.40;0.00;0.00;0.00;81.90;17.20;344.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180230;14.40;0.00;0.00;6.00;95.10;13.60;30.00;3.20;5.80;896.30;-;1021.40;1536.00;-;-;-;-;-;-;-
VIT;202309180230;16.80;0.00;-;-;89.00;15.00;302.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180230;21.50;0.00;0.00;3.00;52.80;11.50;124.00;32.00;49.70;940.40;-;1015.20;1509.00;-;-;-;-;-;-;-
WFJ;202309180230;7.90;-;0.00;0.00;80.30;4.70;165.00;29.90;49.00;740.80;-;1026.50;-;3139.20;-;-;-;-;-;-
WYN;202309180230;17.80;0.00;0.00;2.00;90.80;16.30;222.00;4.00;9.00;963.80;1012.50;1013.70;-;-;-;-;-;-;-;-
WAE;202309180230;20.10;0.00;0.00;2.00;67.50;13.90;273.00;7.60;12.20;954.90;1010.00;1012.00;-;-;-;-;-;-;-;-
PSI;202309180230;16.70;0.00;0.00;0.00;96.80;16.20;-;-;-;973.20;1012.10;1012.80;-;-;191.00;1.80;6.10;18.80;79.50;-
ZER;202309180230;12.10;0.10;0.00;2.00;87.60;10.10;24.00;5.40;12.60;837.60;-;1020.80;1516.30;-;-;-;-;-;-;-
REH;202309180230;17.40;0.00;0.00;1.00;91.90;16.10;276.00;4.00;6.80;960.00;1011.00;1012.30;-;-;-;-;-;-;-;-
SMA;202309180230;18.20;0.00;0.00;0.00;71.20;12.90;333.00;6.10;10.10;947.30;1010.50;1012.40;-;-;-;-;-;22.10;45.30;9.70
KLO;202309180230;16.40;0.00;0.00;1.00;93.20;15.30;300.00;8.60;12.60;961.90;1011.20;1012.20;-;-;-;-;-;-;-;-
PFA;202309180230;16.40;0.00;0.00;0.00;90.00;14.80;288.00;6.80;12.60;949.20;1010.70;1012.10;-;-;-;-;-;-;-;-
