Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309130410;14.80;0.00;0.00;1.00;92.30;13.60;161.00;1.40;2.90;954.00;1016.40;1017.30;-;-;-;-;-;-;-;-
COM;202309130410;17.00;0.00;0.00;1.00;95.40;16.30;294.00;5.80;11.50;950.50;1016.50;1018.10;-;-;-;-;-;-;-;-
ABO;202309130410;11.80;0.00;0.00;3.00;93.90;10.90;179.00;2.20;5.80;870.40;-;1020.80;1524.00;-;-;-;-;-;-;-
AIG;202309130410;18.40;0.00;0.00;0.00;83.40;15.50;159.00;7.60;10.80;971.80;1015.90;1017.00;-;-;-;-;-;-;-;-
ALT;202309130410;17.30;0.00;0.00;0.00;86.00;14.90;124.00;6.50;8.60;965.70;1016.50;1017.60;-;-;-;-;-;-;-;-
ARH;202309130410;18.70;0.00;0.00;1.00;85.80;16.30;157.00;3.60;7.20;969.50;1015.40;1016.60;-;-;-;-;-;-;-;-
AND;202309130410;14.40;0.10;0.00;0.00;94.80;13.60;50.00;4.00;7.90;905.90;-;1019.70;1523.40;-;-;-;-;-;-;-
ANT;202309130410;11.30;0.00;0.00;0.00;92.70;10.20;205.00;3.20;8.30;859.30;-;1021.40;1526.60;-;-;-;-;-;-;-
ARO;202309130410;10.60;0.00;0.00;2.00;91.10;9.20;280.00;6.80;10.80;815.00;-;1022.90;1526.70;-;-;-;-;-;-;-
RAG;202309130410;16.50;0.00;0.00;0.00;93.50;15.40;174.00;4.70;10.10;959.40;1016.70;1018.00;-;-;-;-;-;-;-;-
BAN;202309130410;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;254.00;23.80;32.40;14.80;83.60;12.10
BAS;202309130410;17.70;0.00;0.00;0.00;93.40;16.60;92.00;1.80;3.20;979.30;1016.20;1017.00;-;-;-;-;-;-;-;-
LAT;202309130410;12.10;0.00;0.00;0.00;97.10;11.70;336.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
BER;202309130410;16.60;0.60;0.00;0.00;92.30;15.30;143.00;5.00;8.30;952.70;1016.30;1017.80;-;-;-;-;-;-;-;-
BEZ;202309130410;17.90;0.00;0.00;3.00;92.20;16.60;147.00;0.40;1.80;978.00;1015.90;1016.80;-;-;-;-;-;-;-;-
BIA;202309130410;18.40;0.00;0.00;0.00;90.00;16.70;335.00;8.60;14.40;983.50;1015.90;1016.60;-;-;-;-;-;-;-;-
BIN;202309130410;11.50;0.00;-;-;95.30;10.80;23.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309130410;15.40;0.00;0.00;2.00;96.00;14.80;237.00;10.80;15.10;957.40;1016.10;1017.10;-;-;-;-;-;-;-;-
BIV;202309130410;9.30;0.00;-;-;97.00;8.80;45.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309130410;15.80;0.00;0.00;2.00;95.20;15.00;155.00;0.70;4.00;938.00;-;1017.90;1513.60;-;-;-;-;-;-;-
BLA;202309130410;9.00;0.00;0.00;3.00;97.70;8.70;26.00;2.50;5.00;848.50;-;1021.30;1524.20;-;-;-;-;-;-;-
BOL;202309130410;13.10;0.00;0.00;0.00;97.60;12.70;205.00;5.00;6.10;923.90;-;1019.20;1516.70;-;-;-;-;-;-;-
BOU;202309130410;18.80;-;-;-;77.90;14.90;128.00;6.50;11.90;972.50;1015.70;1016.90;-;-;-;-;-;-;-;-
BRZ;202309130410;-;0.00;-;-;-;-;86.00;3.60;6.10;951.70;-;1018.40;-;-;-;-;-;-;-;-
BUS;202309130410;17.00;0.00;0.00;1.00;89.80;15.30;194.00;3.60;5.80;971.40;1016.40;1017.30;-;-;-;-;-;-;-;-
BUF;202309130410;8.40;0.00;0.00;1.00;97.60;8.00;126.00;2.50;4.70;806.90;-;1024.10;1536.80;-;-;-;-;-;-;-
FRE;202309130410;13.50;0.00;0.00;2.00;87.70;11.50;337.00;5.40;7.90;882.50;-;1020.10;1521.70;-;-;-;-;-;-;-
CEV;202309130410;17.70;4.40;0.00;1.00;95.50;17.00;95.00;4.30;7.60;967.60;1016.30;1017.50;-;-;-;-;-;-;-;-
CHZ;202309130410;17.50;0.00;0.00;0.00;90.80;16.00;5.00;2.50;4.30;965.10;1016.20;1017.40;-;-;-;-;-;-;-;-
CHA;202309130410;11.60;0.00;0.00;0.00;89.30;9.90;238.00;16.20;19.40;842.50;-;1021.20;1521.40;-;-;-;-;-;-;-
CHM;202309130410;14.40;0.00;0.00;0.00;83.10;11.60;265.00;3.60;6.80;889.70;-;1019.70;1521.10;-;-;-;-;-;-;-
CHU;202309130410;16.90;0.00;0.00;1.00;89.50;15.20;150.00;5.00;10.10;952.90;1016.80;1018.30;-;-;-;-;-;-;-;-
CHD;202309130410;13.40;0.00;0.00;0.00;94.10;12.50;61.00;4.70;7.90;901.40;-;1019.70;1520.60;-;-;-;-;-;-;-
CIM;202309130410;12.70;0.80;0.00;0.00;87.80;10.70;109.00;11.20;17.60;835.80;-;1021.40;1520.40;-;-;-;-;-;-;-
CDM;202309130410;11.90;0.00;-;-;81.40;8.80;21.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130410;7.30;0.00;0.00;0.00;89.80;5.70;89.00;15.50;19.80;757.10;-;1024.90;-;3129.20;-;-;-;-;-;-
COY;202309130410;15.10;0.00;-;-;99.20;15.00;99.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130410;7.40;-;0.00;0.00;73.90;3.10;207.00;5.80;7.90;757.70;-;1025.30;-;3132.50;-;-;-;-;-;-
CRM;202309130410;17.60;0.00;-;0.00;92.10;16.30;167.00;4.00;5.40;966.20;1015.90;1017.10;-;-;-;-;-;-;-;-
DAV;202309130410;11.50;0.10;0.00;0.00;93.10;10.40;271.00;1.80;5.00;843.70;-;1022.60;1533.30;-;-;-;-;-;-;-
DEM;202309130410;16.40;0.00;0.00;3.00;96.30;15.80;233.00;3.20;5.00;965.50;1016.40;1017.40;-;-;-;-;-;-;-;-
DIS;202309130410;12.70;0.10;0.00;3.00;100.00;12.70;210.00;2.50;5.80;884.30;-;1021.10;1529.60;-;-;-;-;-;-;-
EBK;202309130410;14.00;0.00;0.00;2.00;99.00;13.80;111.00;1.40;2.90;945.10;-;1018.10;1510.10;-;-;-;-;-;-;-
EGH;202309130410;5.00;-;0.00;0.00;99.90;5.00;108.00;5.00;8.60;720.70;-;1026.60;-;3130.70;-;-;-;-;-;-
EGO;202309130410;16.20;0.00;-;3.00;99.30;16.10;229.00;4.00;7.20;956.40;1016.60;1017.90;-;-;-;-;-;-;-;-
EIN;202309130410;13.50;0.00;0.00;0.00;92.70;12.30;248.00;1.80;3.60;913.80;-;1019.10;1517.20;-;-;-;-;-;-;-
ELM;202309130410;13.30;0.00;0.00;0.00;97.20;12.90;193.00;2.90;4.70;909.30;-;1019.90;1522.60;-;-;-;-;-;-;-
ENG;202309130410;13.10;0.00;0.00;0.00;91.40;11.70;91.00;5.80;10.40;900.80;-;1020.00;1522.70;-;-;-;-;-;-;-
EVI;202309130410;17.90;0.00;0.00;2.00;87.60;15.80;161.00;2.20;4.00;961.00;1016.40;1017.90;-;-;-;-;-;-;-;-
EVO;202309130410;11.40;0.00;0.00;1.00;76.80;7.50;74.00;4.00;5.80;819.50;-;1022.20;1522.10;-;-;-;-;-;-;-
FAH;202309130410;15.80;0.00;0.00;0.00;98.00;15.50;257.00;1.10;1.80;948.10;1016.70;1018.20;-;-;-;-;-;-;-;-
FLU;202309130410;13.90;0.00;-;-;92.90;12.80;155.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130410;14.70;0.00;0.00;1.00;99.40;14.60;330.00;2.90;4.30;941.80;-;1017.90;1510.80;-;-;-;-;-;-;-
FRU;202309130410;14.00;0.00;0.00;1.00;98.10;13.70;152.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130410;18.00;0.00;0.00;0.00;93.60;17.00;41.00;2.20;4.00;968.10;1015.60;1016.80;-;-;-;-;-;-;-;-
GES;202309130410;18.00;0.00;-;-;82.50;15.00;18.00;4.70;6.50;956.40;1016.10;1017.70;-;-;-;-;-;-;-;-
GIH;202309130410;16.10;0.00;0.00;1.00;96.40;15.50;153.00;2.20;4.70;962.30;1016.90;1018.00;-;-;-;-;-;-;-;-
GLA;202309130410;15.80;0.00;0.00;2.00;95.10;15.00;162.00;2.90;6.50;957.10;1016.90;1018.00;-;-;-;-;-;-;-;-
GOR;202309130410;3.00;-;0.00;0.00;91.70;1.80;174.00;10.40;15.80;700.10;-;1027.80;-;3132.60;-;-;-;-;-;-
GRE;202309130410;18.00;0.00;0.00;0.00;85.80;15.60;158.00;3.60;4.30;966.70;1016.10;1017.40;-;-;-;-;-;-;-;-
GRH;202309130410;10.30;0.00;0.00;0.00;82.00;7.40;65.00;3.60;7.90;807.20;-;1023.50;1529.00;-;-;-;-;-;-;-
GRO;202309130410;18.90;0.00;0.00;0.00;97.20;18.40;307.00;5.80;9.70;978.20;1015.70;1016.70;-;-;-;-;-;-;-;-
GRC;202309130410;11.40;0.00;0.00;0.00;88.80;9.60;-;-;-;841.70;-;1021.50;1523.70;-;-;-;-;-;-;-
GOS;202309130410;14.20;-;-;-;94.20;13.30;191.00;4.70;8.30;909.80;-;1019.50;1521.80;-;-;-;-;-;-;-
GOE;202309130410;17.00;0.10;0.00;1.00;94.70;16.10;0.00;0.00;1.80;971.80;1016.10;1017.00;-;-;-;-;-;-;-;-
GUE;202309130410;8.70;0.00;0.00;0.00;83.10;6.00;162.00;10.10;17.30;775.90;-;1024.50;1525.50;-;-;-;-;-;-;-
GUT;202309130410;17.80;0.00;0.00;0.00;83.90;15.00;228.00;7.20;13.30;964.80;1015.60;1016.80;-;-;-;-;-;-;-;-
HLL;202309130410;16.70;0.00;0.00;0.00;88.20;14.70;224.00;2.50;5.00;967.30;1015.90;1016.90;-;-;-;-;-;-;-;-
HOE;202309130410;14.90;0.00;0.00;0.00;82.70;12.00;278.00;13.70;20.90;890.10;-;1019.80;1522.80;-;-;-;-;-;-;-
ILZ;202309130410;15.20;0.00;0.00;0.00;99.30;15.10;-;-;-;938.00;-;1019.60;1526.20;-;-;-;-;-;-;-
INT;202309130410;15.90;0.00;0.00;2.00;99.30;15.80;104.00;3.20;5.00;950.50;1017.00;1018.40;-;-;-;-;-;-;-;-
JUN;202309130410;0.60;-;0.00;0.00;91.10;-0.70;155.00;12.20;29.20;662.60;-;1029.50;-;3132.40;-;-;-;-;-;-
KOP;202309130410;16.80;0.10;0.00;0.00;90.20;15.20;122.00;1.80;2.90;960.80;1016.80;1018.10;-;-;-;-;-;-;-;-
BRL;202309130410;12.70;0.00;0.00;0.00;97.90;12.40;67.00;6.50;7.90;899.10;-;1019.80;1520.20;-;-;-;-;-;-;-
CDF;202309130410;13.70;0.00;0.00;0.00;95.00;12.90;277.00;2.50;4.30;902.30;-;1019.40;1519.10;-;-;-;-;-;-;-
DOL;202309130410;11.30;0.00;0.00;0.00;100.00;11.30;285.00;16.20;20.90;834.90;-;1021.40;1520.80;-;-;-;-;-;-;-
LAC;202309130410;17.30;0.00;-;-;84.60;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130410;14.60;0.00;0.00;0.00;97.80;14.30;327.00;1.10;2.90;932.10;-;1018.80;1517.80;-;-;-;-;-;-;-
MLS;202309130410;10.40;0.00;0.00;0.00;75.90;6.30;248.00;11.90;23.40;805.30;-;1022.90;1523.20;-;-;-;-;-;-;-
LEI;202309130410;17.70;0.00;0.00;1.00;92.70;16.50;256.00;7.60;11.50;976.20;1015.90;1016.80;-;-;-;-;-;-;-;-
ATT;202309130410;5.40;-;0.00;0.00;94.40;4.60;35.00;7.90;11.50;734.50;-;1025.70;-;3127.10;-;-;-;-;-;-
CHB;202309130410;13.60;0.00;-;-;94.50;12.70;248.00;3.20;5.80;899.30;-;1019.40;1518.60;-;-;-;-;-;-;-
DIA;202309130410;4.20;-;-;0.00;93.00;3.20;249.00;11.50;18.70;714.20;-;1026.60;-;3128.20;-;-;-;-;-;-
MAR;202309130410;14.90;0.00;-;-;94.30;14.00;284.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130410;19.20;0.00;0.00;0.00;87.20;17.00;310.00;5.00;8.60;972.10;1015.10;1016.40;-;-;-;-;-;-;-;-
LUG;202309130410;20.00;0.00;0.00;0.00;89.50;18.20;352.00;4.70;6.80;980.40;1015.10;1016.10;-;-;-;-;-;-;-;-
LUZ;202309130410;17.00;0.00;0.00;0.00;91.60;15.60;185.00;1.10;2.50;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309130410;16.30;-;0.00;2.00;79.30;12.70;235.00;15.80;24.80;920.40;-;1018.30;1517.60;-;-;-;-;-;-;-
MAG;202309130410;19.20;0.00;0.00;0.00;94.00;18.20;63.00;7.90;11.90;991.40;1015.20;1015.80;-;-;-;-;-;-;-;-
MAS;202309130410;15.20;0.00;-;-;99.20;15.10;263.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130410;17.70;0.00;0.00;0.00;92.90;16.50;186.00;1.80;3.60;965.60;1015.90;1017.10;-;-;-;-;-;-;-;-
MTR;202309130410;9.00;-;0.00;1.00;93.00;7.90;76.00;8.60;16.20;785.20;-;1024.20;1527.70;-;-;-;-;-;-;-
MER;202309130410;16.40;0.00;0.00;3.00;96.20;15.80;108.00;1.80;5.00;949.30;1016.90;1018.40;-;-;-;-;-;-;-;-
MOB;202309130410;14.40;0.00;-;-;97.40;14.00;152.00;5.80;9.70;921.50;-;1018.80;1517.30;-;-;-;-;-;-;-
MVE;202309130410;11.50;0.00;0.00;0.00;95.80;10.90;233.00;4.00;11.50;859.90;-;1020.70;1521.10;-;-;-;-;-;-;-
GEN;202309130410;12.50;0.00;-;0.00;98.20;12.20;-;-;-;842.30;-;1021.70;1524.80;-;-;-;-;-;-;-
MRP;202309130410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130410;15.90;0.00;0.00;0.00;99.20;15.80;168.00;1.40;2.90;963.90;1016.50;1017.40;-;-;-;-;-;-;-;-
MTE;202309130410;10.50;0.00;0.00;1.00;92.40;9.30;174.00;7.90;11.90;844.20;-;1021.40;1523.80;-;-;-;-;-;-;-
MOE;202309130410;16.70;0.00;0.00;0.00;97.40;16.30;29.00;2.20;4.70;976.30;1016.30;1017.10;-;-;-;-;-;-;-;-
MUB;202309130410;16.80;0.80;0.00;3.00;98.10;16.50;52.00;1.80;4.00;960.90;1016.40;1017.60;-;-;-;-;-;-;-;-
NAS;202309130410;9.00;-;0.00;0.00;68.00;3.40;248.00;5.80;8.30;767.60;-;1025.30;-;3138.80;-;-;-;-;-;-
NAP;202309130410;13.40;0.20;0.00;0.00;83.20;10.60;250.00;11.90;22.30;862.20;-;1021.00;1525.30;-;-;-;-;-;-;-
NEU;202309130410;19.10;0.00;0.00;0.00;70.90;13.70;14.00;4.30;7.20;960.40;1015.90;1017.60;-;-;-;-;-;-;-;-
CGI;202309130410;17.50;0.00;0.00;0.00;94.00;16.50;69.00;3.20;5.40;962.70;1015.60;1016.90;-;-;-;-;-;-;-;-
OBR;202309130410;16.20;0.00;-;-;98.40;15.90;228.00;9.00;12.60;969.00;1016.60;1017.40;-;-;-;-;-;-;-;-
AEG;202309130410;-;-;-;-;-;-;76.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130410;15.10;0.00;0.00;3.00;90.30;13.50;127.00;6.10;9.40;922.30;-;1018.40;1515.60;-;-;-;-;-;-;-
BEH;202309130410;9.30;0.00;0.00;0.00;85.80;7.00;110.00;10.80;14.80;779.20;-;1025.30;1532.70;-;-;-;-;-;-;-
PAY;202309130410;16.50;0.00;0.00;0.00;92.40;15.30;213.00;3.60;7.90;959.70;1016.30;1017.40;-;-;-;-;-;-;-;-
PIL;202309130410;8.90;0.30;0.00;0.00;99.20;8.80;247.00;19.40;32.00;793.20;-;1023.60;1526.60;-;-;-;-;-;-;-
PIO;202309130410;13.50;0.10;0.00;1.00;98.40;13.30;17.00;2.20;5.40;905.50;-;1019.60;1520.70;-;-;-;-;-;-;-
COV;202309130410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130410;6.60;0.10;0.00;0.00;91.10;5.30;182.00;10.40;17.30;741.00;-;1026.20;-;3134.80;-;-;-;-;-;-
