Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DOL;202309141920;10.00;0.00;0.00;0.00;92.80;8.90;87.00;36.40;43.60;836.60;-;1023.40;1538.50;-;-;-;-;-;-;-
LAC;202309141920;19.30;0.00;-;-;80.40;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141920;16.70;0.00;0.00;0.00;87.30;14.60;118.00;4.00;7.20;934.30;-;1021.20;1543.40;-;-;-;-;-;-;-
MLS;202309141920;9.30;0.00;0.00;0.00;100.00;9.30;34.00;8.60;14.00;807.10;-;1025.10;1543.70;-;-;-;-;-;-;-
LEI;202309141920;19.70;0.00;0.00;2.00;76.80;15.50;87.00;5.00;6.50;979.70;1019.30;1020.40;-;-;-;-;-;-;-;-
ATT;202309141920;6.20;-;0.00;0.00;84.90;3.90;176.00;2.50;4.00;736.20;-;1027.90;-;3147.10;-;-;-;-;-;-
CHB;202309141920;14.80;0.00;-;-;86.20;12.50;46.00;18.70;28.40;901.70;-;1022.00;1543.00;-;-;-;-;-;-;-
DIA;202309141920;4.20;-;-;0.00;100.00;4.20;121.00;16.60;20.90;715.70;-;1028.70;-;3145.20;-;-;-;-;-;-
MAR;202309141920;15.00;0.10;-;-;99.70;15.00;300.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141920;20.10;0.00;0.00;0.00;84.40;17.40;12.00;2.90;4.30;974.80;1017.80;1019.20;-;-;-;-;-;-;-;-
LUG;202309141920;19.70;0.00;0.00;0.00;86.70;17.40;5.00;6.80;11.20;983.40;1018.30;1019.20;-;-;-;-;-;-;-;-
LUZ;202309141920;18.60;0.00;0.00;0.00;81.60;15.40;262.00;5.40;9.40;966.80;1019.20;1020.70;-;-;-;-;-;-;-;-
LAE;202309141920;16.00;-;0.00;1.00;83.70;13.20;53.00;19.80;28.10;923.60;-;1021.80;1546.00;-;-;-;-;-;-;-
MAG;202309141920;19.80;0.00;0.00;0.00;85.40;17.30;65.00;3.60;6.80;994.10;1017.90;1018.60;-;-;-;-;-;-;-;-
MAS;202309141920;17.50;0.00;-;-;80.30;14.10;2.00;9.70;17.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141920;18.40;0.00;0.00;0.00;84.00;15.60;6.00;4.30;7.90;968.20;1018.50;1019.80;-;-;-;-;-;-;-;-
MTR;202309141920;9.30;-;0.00;1.00;78.00;5.70;121.00;5.80;7.60;787.10;-;1026.60;1547.40;-;-;-;-;-;-;-
MER;202309141920;17.60;0.00;0.00;2.00;86.10;15.20;131.00;4.30;5.80;951.50;1018.90;1020.80;-;-;-;-;-;-;-;-
MOB;202309141920;15.90;0.00;-;-;97.20;15.50;240.00;1.40;2.90;923.50;-;1021.00;1539.20;-;-;-;-;-;-;-
MVE;202309141920;13.70;0.00;0.00;0.00;88.00;11.70;94.00;3.60;6.10;861.70;-;1022.70;1539.50;-;-;-;-;-;-;-
GEN;202309141920;12.70;0.00;0.00;0.00;100.00;12.70;123.00;23.80;28.80;844.40;-;1024.10;1545.70;-;-;-;-;-;-;-
MRP;202309141920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141920;17.90;0.00;0.00;1.00;97.10;17.40;144.00;4.30;5.80;966.90;1019.30;1020.60;-;-;-;-;-;-;-;-
MTE;202309141920;11.50;0.00;0.00;2.00;94.20;10.60;144.00;1.40;3.20;846.20;-;1023.70;1543.40;-;-;-;-;-;-;-
MOE;202309141920;18.60;0.00;0.00;0.00;92.00;17.30;218.00;0.40;1.80;979.60;1019.50;1020.50;-;-;-;-;-;-;-;-
MUB;202309141920;18.60;0.00;0.00;3.00;83.70;15.80;253.00;1.40;4.00;963.40;1018.60;1020.20;-;-;-;-;-;-;-;-
NAS;202309141920;8.30;-;0.00;0.00;89.10;6.60;32.00;5.80;9.00;769.10;-;1027.20;-;3152.70;-;-;-;-;-;-
NAP;202309141920;12.10;0.00;0.00;0.00;100.00;12.10;61.00;11.20;22.70;864.30;-;1023.40;1545.10;-;-;-;-;-;-;-
NEU;202309141920;19.50;0.00;0.00;0.00;66.40;13.10;38.00;10.10;18.40;963.00;1018.50;1020.30;-;-;-;-;-;-;-;-
CGI;202309141920;19.40;0.00;0.00;0.00;69.30;13.60;1.00;10.40;16.60;965.20;1017.80;1019.50;-;-;-;-;-;-;-;-
OBR;202309141920;19.00;0.00;-;-;82.30;15.90;328.00;6.50;10.80;972.00;1019.20;1020.60;-;-;-;-;-;-;-;-
AEG;202309141920;-;-;-;-;-;-;313.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141920;16.20;0.00;0.00;2.00;86.20;13.90;36.00;14.80;19.10;924.60;-;1020.90;1539.20;-;-;-;-;-;-;-
BEH;202309141920;8.90;0.00;0.00;0.00;83.80;6.30;121.00;5.00;7.20;780.90;-;1027.40;1552.20;-;-;-;-;-;-;-
PAY;202309141920;19.00;0.00;0.00;0.00;74.30;14.30;65.00;6.10;12.60;962.40;1018.60;1020.30;-;-;-;-;-;-;-;-
PIL;202309141920;8.70;0.10;0.00;0.00;100.00;8.70;67.00;15.10;22.30;795.10;-;1026.00;1547.20;-;-;-;-;-;-;-
PIO;202309141920;15.90;0.00;0.00;1.00;93.20;14.80;150.00;3.20;12.60;907.30;-;1021.60;1542.00;-;-;-;-;-;-;-
COV;202309141920;2.00;0.00;0.00;0.00;100.00;2.00;105.00;5.80;10.40;687.40;-;1031.10;-;3155.50;-;-;-;-;-;-
PMA;202309141920;6.20;0.00;0.00;0.00;94.80;5.40;119.00;2.90;5.80;742.60;-;1028.30;-;3151.60;-;-;-;-;-;-
PLF;202309141920;14.90;0.00;0.00;2.00;87.80;12.90;76.00;7.90;12.60;901.80;-;1021.90;1542.00;-;-;-;-;-;-;-
ROB;202309141920;13.70;0.00;0.00;2.00;95.70;13.00;45.00;4.00;6.10;898.60;-;1022.70;1545.80;-;-;-;-;-;-;-
PUY;202309141920;19.90;0.00;0.00;1.00;69.80;14.20;36.00;13.30;28.40;965.20;1017.40;1019.10;-;-;-;-;-;-;-;-
QUI;202309141920;-;-;-;-;-;-;65.00;2.50;6.10;970.40;-;1020.20;-;-;-;-;-;-;-;-
ROE;202309141920;10.60;0.00;0.00;5.00;89.90;9.00;33.00;2.90;4.70;815.20;-;1025.30;1546.30;-;-;-;-;-;-;-
RUE;202309141920;16.90;0.00;0.00;1.00;86.10;14.60;57.00;0.70;1.10;949.40;-;1021.30;1546.10;-;-;-;-;-;-;-
SBE;202309141920;10.10;0.00;0.00;0.00;100.00;10.10;273.00;1.40;2.20;840.70;-;1024.50;1548.40;-;-;-;-;-;-;-
HAI;202309141920;16.90;0.00;0.00;0.00;81.60;13.70;74.00;12.60;18.70;937.70;-;1021.80;1549.30;-;-;-;-;-;-;-
SAM;202309141920;11.10;0.00;0.00;0.00;90.70;9.60;217.00;5.00;6.50;833.60;-;1024.60;1546.90;-;-;-;-;-;-;-
SAG;202309141920;15.90;0.00;-;-;98.60;15.70;41.00;4.00;5.80;929.60;-;1021.70;1545.30;-;-;-;-;-;-;-
SHA;202309141920;19.50;0.00;0.00;0.00;67.90;13.40;43.00;13.30;18.70;968.80;1019.30;1020.80;-;-;-;-;-;-;-;-
SRS;202309141920;17.00;0.00;-;-;93.00;15.90;111.00;5.40;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141920;-;-;-;-;-;-;125.00;2.90;6.80;971.70;-;1020.10;-;-;-;-;-;-;-;-
SPF;202309141920;16.00;0.00;-;0.00;94.70;15.20;57.00;2.90;5.40;934.80;-;1021.80;1546.50;-;-;-;-;-;-;-
SCU;202309141920;14.70;0.00;0.00;1.00;78.10;10.90;342.00;4.30;9.00;874.70;-;1023.20;1547.10;-;-;-;-;-;-;-
SIA;202309141920;9.40;0.00;0.00;0.00;93.70;8.40;167.00;5.40;10.40;824.40;-;1025.20;1550.20;-;-;-;-;-;-;-
SIM;202309141920;13.30;0.00;0.00;1.00;86.00;11.00;303.00;7.20;12.60;857.30;-;1023.60;1545.00;-;-;-;-;-;-;-
SIO;202309141920;20.00;0.00;0.00;0.00;70.20;14.40;259.00;7.60;12.60;961.80;1016.90;1018.70;-;-;-;-;-;-;-;-
PRE;202309141920;-;-;-;-;-;-;2.00;15.10;22.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309141920;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;61.00;8.60;10.10;18.30;71.20;13.00
STG;202309141920;16.30;0.00;0.00;0.00;88.20;14.30;55.00;5.80;10.40;931.50;-;1022.10;1549.60;-;-;-;-;-;-;-
SMM;202309141920;13.30;-;0.00;1.00;84.10;10.70;191.00;4.00;6.10;866.60;-;1023.80;1549.70;-;-;-;-;-;-;-
SBO;202309141920;19.50;0.00;0.00;0.00;85.50;17.00;65.00;4.30;6.10;977.30;1018.00;1019.20;-;-;-;-;-;-;-;-
STK;202309141920;-;-;-;-;-;-;79.00;6.10;10.10;973.60;-;1020.80;-;-;-;-;-;-;-;-
SAE;202309141920;6.20;0.00;0.00;0.00;93.70;5.30;305.00;1.40;3.20;758.80;-;1027.90;-;3151.40;-;-;-;-;-;-
THU;202309141920;18.50;0.00;0.00;0.00;79.30;14.80;291.00;7.60;11.20;953.50;1018.70;1020.60;-;-;-;-;-;-;-;-
TIT;202309141920;3.40;-;0.00;0.00;89.50;1.80;146.00;24.10;32.00;704.70;-;1030.00;-;3152.20;-;-;-;-;-;-
UEB;202309141920;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;71.00;33.10;43.90;15.30;86.10;13.00
ULR;202309141920;13.30;0.00;0.00;0.00;86.90;11.20;66.00;5.00;8.30;870.00;-;1022.90;1542.70;-;-;-;-;-;-;-
VAD;202309141920;19.20;0.00;0.00;1.00;77.30;15.10;338.00;2.50;6.10;966.50;1019.10;1020.70;-;-;-;-;-;-;-;-
VAB;202309141920;11.60;0.00;0.00;2.00;99.20;11.50;6.00;12.60;19.80;848.20;-;1024.70;1551.50;-;-;-;-;-;-;-
VLS;202309141920;13.00;0.00;0.00;1.00;95.90;12.40;94.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141920;21.10;0.00;0.00;0.00;67.30;14.80;34.00;12.20;25.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141920;14.40;0.00;0.00;5.00;96.60;13.90;62.00;2.20;4.30;897.10;-;1022.30;1543.50;-;-;-;-;-;-;-
VIT;202309141920;15.90;0.00;-;-;85.40;13.50;57.00;18.00;27.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141920;19.30;0.00;0.00;4.00;71.50;14.00;251.00;7.60;13.70;944.80;-;1019.90;1541.50;-;-;-;-;-;-;-
WFJ;202309141920;5.80;-;0.00;0.00;100.00;5.80;125.00;4.30;7.60;742.40;-;1028.50;-;3153.10;-;-;-;-;-;-
WYN;202309141920;18.00;0.00;0.00;1.00;89.10;16.20;72.00;2.50;3.20;970.20;1019.20;1020.40;-;-;-;-;-;-;-;-
WAE;202309141920;19.20;0.00;0.00;2.00;78.20;15.30;42.00;6.10;13.00;963.10;1018.90;1020.60;-;-;-;-;-;-;-;-
PSI;202309141920;18.10;0.00;0.00;1.00;93.30;17.00;-;-;-;980.80;1019.80;1020.70;-;-;19.00;4.30;7.90;19.80;75.20;-
ZER;202309141920;11.60;0.00;0.00;1.00;90.70;10.10;272.00;1.10;2.90;840.20;-;1023.90;1542.60;-;-;-;-;-;-;-
REH;202309141920;19.50;0.00;0.00;0.00;73.90;14.70;59.00;4.30;7.60;968.10;1019.20;1020.70;-;-;-;-;-;-;-;-
SMA;202309141920;18.10;0.00;0.00;0.00;80.90;14.80;59.00;7.20;14.80;955.30;1019.10;1020.90;-;-;-;-;-;17.30;81.40;14.10
KLO;202309141920;19.50;0.00;0.00;1.00;74.60;14.90;93.00;4.30;9.40;970.00;1019.20;1020.60;-;-;-;-;-;-;-;-
PFA;202309141920;18.90;0.00;0.00;1.00;77.70;14.90;42.00;8.30;19.10;957.50;1019.00;1020.90;-;-;-;-;-;-;-;-
