Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309112100;19.40;0.00;0.00;0.00;68.80;13.50;193.00;1.40;2.90;950.70;1013.50;1015.70;-;-;-;-;-;-;-;-
BEZ;202309112100;18.50;0.00;0.00;3.00;92.40;17.20;343.00;0.70;2.20;975.90;1013.70;1014.60;-;-;-;-;-;-;-;-
BIA;202309112100;20.00;0.00;0.00;1.00;81.20;16.70;352.00;4.00;6.80;983.60;1015.80;1016.70;-;-;-;-;-;-;-;-
BIN;202309112100;16.30;0.00;-;-;62.20;9.10;53.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309112100;18.10;0.00;0.00;1.00;88.10;16.10;217.00;5.00;6.80;955.80;1013.80;1015.50;-;-;-;-;-;-;-;-
BIV;202309112100;10.30;0.00;-;-;81.70;7.30;113.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309112100;19.20;0.00;0.00;2.00;60.90;11.50;291.00;3.60;5.80;936.80;-;1016.60;1513.10;-;-;-;-;-;-;-
BLA;202309112100;11.90;0.00;0.00;3.00;81.70;8.90;45.00;4.30;7.20;849.90;-;1023.00;1537.90;-;-;-;-;-;-;-
BOL;202309112100;16.10;0.00;0.00;0.00;86.60;13.90;216.00;4.70;8.30;923.00;-;1018.20;1516.20;-;-;-;-;-;-;-
BOU;202309112100;23.90;-;-;-;56.30;14.70;352.00;2.50;5.00;970.30;1012.60;1014.60;-;-;-;-;-;-;-;-
BRZ;202309112100;-;0.00;-;-;-;-;88.00;3.60;4.70;949.80;-;1016.40;-;-;-;-;-;-;-;-
BUS;202309112100;19.10;0.00;0.00;1.00;79.30;15.40;173.00;1.40;2.50;969.20;1013.70;1015.00;-;-;-;-;-;-;-;-
BUF;202309112100;8.80;0.00;0.00;1.00;87.70;6.90;125.00;1.80;2.90;808.00;-;1025.40;1547.60;-;-;-;-;-;-;-
FRE;202309112100;19.70;0.00;0.00;1.00;54.60;10.30;23.00;5.00;8.60;882.50;-;1020.10;1528.90;-;-;-;-;-;-;-
CEV;202309112100;17.90;0.00;0.00;1.00;80.00;14.40;22.00;5.80;8.60;967.80;1016.50;1017.70;-;-;-;-;-;-;-;-
CHZ;202309112100;22.00;0.00;0.00;0.00;64.50;15.00;99.00;5.00;7.20;963.10;1013.30;1015.30;-;-;-;-;-;-;-;-
CHA;202309112100;17.30;0.00;0.00;0.00;54.30;8.00;163.00;13.70;15.50;843.30;-;1022.20;1528.00;-;-;-;-;-;-;-
CHM;202309112100;21.20;0.00;0.00;0.00;49.30;10.20;219.00;4.70;7.90;889.50;-;1019.50;1528.80;-;-;-;-;-;-;-
CHU;202309112100;19.90;0.00;0.00;1.00;74.30;15.20;216.00;4.30;10.10;951.60;1014.70;1017.00;-;-;-;-;-;-;-;-
CHD;202309112100;16.60;0.00;0.00;0.00;79.70;13.10;50.00;1.80;4.00;901.20;-;1019.40;1524.60;-;-;-;-;-;-;-
CIM;202309112100;16.50;0.00;0.00;0.00;54.70;7.40;186.00;2.90;4.00;837.60;-;1023.50;1536.80;-;-;-;-;-;-;-
CDM;202309112100;14.90;0.00;-;-;63.00;7.90;40.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309112100;11.80;0.00;0.00;0.00;68.70;6.20;279.00;8.60;11.20;759.70;-;1028.20;-;3168.30;-;-;-;-;-;-
COY;202309112100;15.50;0.00;-;-;89.80;13.80;239.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309112100;11.10;-;0.00;1.00;83.50;8.40;173.00;4.00;6.50;759.70;-;1027.80;-;3163.20;-;-;-;-;-;-
CRM;202309112100;18.20;0.00;-;0.00;82.00;15.10;258.00;1.10;3.20;964.30;1013.80;1015.10;-;-;-;-;-;-;-;-
DAV;202309112100;13.60;0.00;0.00;0.00;75.90;9.40;216.00;2.90;4.00;844.10;-;1023.10;1536.80;-;-;-;-;-;-;-
DEM;202309112100;17.90;0.00;0.00;2.00;86.90;15.70;122.00;4.30;5.80;963.30;1013.80;1015.10;-;-;-;-;-;-;-;-
DIS;202309112100;17.80;0.00;0.00;3.00;69.20;12.10;334.00;2.90;5.00;884.50;-;1021.30;1537.70;-;-;-;-;-;-;-
EBK;202309112100;16.20;0.00;0.00;2.00;99.20;16.10;132.00;0.70;1.40;943.90;-;1016.90;1506.70;-;-;-;-;-;-;-
EGH;202309112100;9.50;-;0.00;0.00;78.00;5.90;164.00;2.90;4.30;723.70;-;1030.60;-;3169.00;-;-;-;-;-;-
EGO;202309112100;20.00;0.00;-;2.00;78.20;16.10;0.00;0.00;0.00;954.30;1013.60;1015.70;-;-;-;-;-;-;-;-
EIN;202309112100;16.20;0.00;0.00;0.00;81.00;12.90;245.00;1.10;2.90;913.00;-;1018.20;1515.80;-;-;-;-;-;-;-
ELM;202309112100;15.90;0.00;0.00;0.00;87.10;13.80;140.00;5.80;8.30;908.50;-;1019.00;1520.60;-;-;-;-;-;-;-
ENG;202309112100;16.40;0.00;0.00;0.00;84.70;13.80;71.00;4.00;8.30;900.20;-;1019.30;1523.00;-;-;-;-;-;-;-
EVI;202309112100;21.50;0.00;0.00;3.00;63.10;14.20;224.00;3.60;5.40;958.70;1013.30;1015.50;-;-;-;-;-;-;-;-
EVO;202309112100;15.10;0.00;0.00;1.00;59.90;7.40;35.00;9.70;14.80;821.20;-;1024.30;1535.60;-;-;-;-;-;-;-
FAH;202309112100;21.60;0.00;0.00;0.00;62.00;14.00;129.00;4.00;4.70;946.00;1013.00;1015.90;-;-;-;-;-;-;-;-
FLU;202309112100;17.70;0.00;-;-;80.50;14.30;160.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309112100;19.10;0.00;0.00;4.00;82.20;16.00;86.00;1.10;3.60;940.40;-;1016.40;1512.10;-;-;-;-;-;-;-
FRU;202309112100;17.70;0.00;0.00;0.00;83.50;14.90;278.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112100;22.00;0.00;0.00;0.00;58.30;13.40;45.00;2.50;5.00;966.30;1013.00;1014.90;-;-;-;-;-;-;-;-
GES;202309112100;22.40;0.00;-;-;66.60;15.90;167.00;3.20;6.50;954.60;1013.20;1015.80;-;-;-;-;-;-;-;-
GIH;202309112100;17.90;0.00;0.00;0.00;91.30;16.50;243.00;1.40;5.00;960.40;1014.60;1016.00;-;-;-;-;-;-;-;-
GLA;202309112100;20.40;0.00;0.00;1.00;75.60;15.90;341.00;1.10;2.20;955.50;1014.20;1016.40;-;-;-;-;-;-;-;-
GOR;202309112100;7.80;-;0.00;0.00;70.30;2.70;360.00;3.60;6.50;703.30;-;1032.20;-;3170.30;-;-;-;-;-;-
GRE;202309112100;17.10;0.00;0.00;0.00;82.70;14.10;134.00;2.90;3.20;964.50;1014.00;1015.10;-;-;-;-;-;-;-;-
GRH;202309112100;13.30;0.00;0.00;0.00;66.80;7.30;238.00;14.80;18.70;808.80;-;1025.40;1541.00;-;-;-;-;-;-;-
GRO;202309112100;17.80;0.00;0.00;2.00;93.90;16.80;40.00;1.10;4.30;978.60;1016.30;1017.10;-;-;-;-;-;-;-;-
GRC;202309112100;16.70;0.00;0.00;0.00;62.80;9.60;-;-;-;843.10;-;1023.20;1536.30;-;-;-;-;-;-;-
GOS;202309112100;20.30;0.00;-;-;61.80;12.70;217.00;8.60;20.90;909.20;-;1018.90;1529.00;-;-;-;-;-;-;-
GOE;202309112100;17.50;0.00;0.00;1.00;81.60;14.30;0.00;0.00;2.20;969.70;1013.80;1014.80;-;-;-;-;-;-;-;-
GUE;202309112100;12.00;0.00;0.00;0.00;81.40;8.90;83.00;16.20;18.70;777.90;-;1027.00;1538.10;-;-;-;-;-;-;-
GUT;202309112100;17.60;0.00;0.00;1.00;88.80;15.70;213.00;3.60;5.80;963.10;1013.80;1015.10;-;-;-;-;-;-;-;-
HLL;202309112100;17.70;0.00;0.00;0.00;82.90;14.80;216.00;1.40;2.50;965.50;1013.80;1015.00;-;-;-;-;-;-;-;-
HOE;202309112100;21.70;0.00;0.00;0.00;60.60;13.80;99.00;3.20;6.80;889.80;-;1019.50;1529.60;-;-;-;-;-;-;-
ILZ;202309112100;17.50;0.00;0.00;1.00;82.60;14.50;-;-;-;937.00;-;1018.50;1524.20;-;-;-;-;-;-;-
INT;202309112100;19.80;0.00;0.00;2.00;75.70;15.40;172.00;1.80;4.30;948.70;1014.10;1016.50;-;-;-;-;-;-;-;-
JUN;202309112100;3.90;-;0.00;0.00;49.50;-5.70;340.00;2.90;9.00;666.10;-;1034.50;-;3170.20;-;-;-;-;-;-
KOP;202309112100;15.80;0.00;0.00;0.00;84.70;13.20;61.00;3.20;5.00;958.40;1014.50;1015.60;-;-;-;-;-;-;-;-
BRL;202309112100;10.70;0.00;0.00;0.00;94.00;9.80;135.00;1.10;2.50;898.70;-;1019.30;1513.10;-;-;-;-;-;-;-
CDF;202309112100;16.80;0.00;0.00;0.00;74.80;12.30;266.00;1.80;3.20;901.80;-;1018.80;1520.10;-;-;-;-;-;-;-
DOL;202309112100;17.70;0.00;0.00;0.00;38.80;3.50;258.00;15.50;18.40;836.00;-;1022.70;1528.60;-;-;-;-;-;-;-
LAC;202309112100;22.10;0.00;-;-;59.50;13.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112100;17.00;0.00;0.00;0.00;86.70;14.80;118.00;2.90;5.40;930.60;-;1017.20;1511.10;-;-;-;-;-;-;-
MLS;202309112100;15.30;0.00;0.00;0.00;42.80;2.70;247.00;14.00;19.10;806.80;-;1024.70;1530.90;-;-;-;-;-;-;-
LEI;202309112100;18.30;0.00;0.00;2.00;78.10;14.40;148.00;1.80;4.00;974.20;1013.80;1014.70;-;-;-;-;-;-;-;-
ATT;202309112100;11.60;-;0.00;0.00;40.80;-1.30;211.00;8.60;12.60;737.40;-;1029.50;-;3169.00;-;-;-;-;-;-
CHB;202309112100;16.40;0.00;-;-;72.00;11.30;348.00;1.80;3.20;899.10;-;1019.20;1521.50;-;-;-;-;-;-;-
DIA;202309112100;9.50;-;-;0.00;42.90;-2.50;223.00;13.00;16.60;717.30;-;1030.80;-;3167.30;-;-;-;-;-;-
MAR;202309112100;20.10;0.00;-;-;57.90;11.60;296.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112100;22.20;0.00;0.00;0.00;70.00;16.50;38.00;3.20;4.30;972.60;1015.20;1016.90;-;-;-;-;-;-;-;-
LUG;202309112100;21.50;0.00;0.00;0.00;75.30;16.90;347.00;3.60;7.20;980.90;1015.40;1016.70;-;-;-;-;-;-;-;-
LUZ;202309112100;20.80;0.00;0.00;0.00;76.80;16.60;258.00;4.70;6.80;961.80;1013.50;1015.50;-;-;-;-;-;-;-;-
LAE;202309112100;23.70;-;0.00;1.00;56.10;14.40;160.00;11.90;12.60;919.40;-;1017.20;1526.50;-;-;-;-;-;-;-
MAG;202309112100;18.60;0.00;0.00;0.00;95.50;17.90;345.00;0.40;1.10;991.90;1015.80;1016.30;-;-;-;-;-;-;-;-
MAS;202309112100;17.40;0.00;-;-;76.00;13.10;185.00;2.20;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112100;19.20;0.00;0.00;1.00;78.90;15.50;208.00;6.50;9.40;963.70;1013.60;1015.10;-;-;-;-;-;-;-;-
MTR;202309112100;13.50;-;0.00;1.00;44.00;1.50;161.00;10.40;11.90;787.20;-;1026.70;1538.50;-;-;-;-;-;-;-
MER;202309112100;17.40;0.00;0.00;1.00;92.20;16.10;147.00;2.90;4.70;947.50;1014.70;1016.50;-;-;-;-;-;-;-;-
MOB;202309112100;15.50;0.00;-;-;86.70;13.30;139.00;3.20;5.00;920.90;-;1018.20;1514.60;-;-;-;-;-;-;-
MVE;202309112100;15.50;0.00;0.00;0.00;72.10;10.50;38.00;4.30;5.80;860.60;-;1021.50;1529.40;-;-;-;-;-;-;-
GEN;202309112100;16.50;0.00;-;0.00;38.90;2.50;-;-;-;843.90;-;1023.50;1539.90;-;-;-;-;-;-;-
MRP;202309112100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112100;16.90;0.00;0.00;1.00;99.20;16.80;181.00;2.90;4.70;961.90;1014.20;1015.30;-;-;-;-;-;-;-;-
MTE;202309112100;14.50;0.00;0.00;1.00;58.20;6.40;168.00;11.50;15.80;845.50;-;1022.90;1535.90;-;-;-;-;-;-;-
MOE;202309112100;18.30;0.00;0.00;0.00;80.30;14.80;72.00;3.60;5.00;974.00;1013.70;1014.70;-;-;-;-;-;-;-;-
MUB;202309112100;18.10;0.00;0.00;3.00;82.20;15.00;70.00;2.50;4.30;958.90;1014.00;1015.50;-;-;-;-;-;-;-;-
NAS;202309112100;12.40;-;0.00;0.00;79.90;9.00;129.00;3.60;5.40;769.10;-;1027.20;-;3164.50;-;-;-;-;-;-
NAP;202309112100;19.50;0.00;0.00;0.00;64.60;12.70;133.00;7.20;9.00;862.30;-;1021.10;1529.00;-;-;-;-;-;-;-
NEU;202309112100;22.30;0.00;0.00;0.00;55.10;12.90;346.00;1.10;3.60;958.40;1013.10;1015.50;-;-;-;-;-;-;-;-
CGI;202309112100;21.40;0.00;0.00;0.00;54.30;11.80;299.00;2.90;4.70;961.10;1013.10;1015.20;-;-;-;-;-;-;-;-
OBR;202309112100;18.80;0.00;-;-;80.20;15.30;207.00;6.10;9.70;967.00;1014.00;1015.40;-;-;-;-;-;-;-;-
AEG;202309112100;-;-;-;-;-;-;315.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112100;21.70;0.00;0.00;2.00;44.40;9.10;85.00;9.40;10.40;921.40;-;1017.40;1523.90;-;-;-;-;-;-;-
BEH;202309112100;11.30;0.00;0.00;0.00;87.60;9.30;137.00;7.90;12.60;780.80;-;1027.30;1544.80;-;-;-;-;-;-;-
PAY;202309112100;19.90;0.00;0.00;0.00;64.90;13.10;21.00;2.50;4.30;957.90;1013.60;1015.60;-;-;-;-;-;-;-;-
PIL;202309112100;14.40;0.00;0.00;0.00;74.10;9.80;248.00;14.80;18.00;794.80;-;1025.60;1532.10;-;-;-;-;-;-;-
PIO;202309112100;15.20;0.00;0.00;1.00;80.70;11.90;242.00;0.40;1.40;906.20;-;1020.40;1530.40;-;-;-;-;-;-;-
COV;202309112100;5.80;0.00;0.00;0.00;60.10;-1.30;290.00;5.00;6.80;688.60;-;1032.80;-;3167.70;-;-;-;-;-;-
PMA;202309112100;10.30;0.00;0.00;0.00;64.10;3.80;199.00;4.70;5.80;743.10;-;1028.90;-;3164.60;-;-;-;-;-;-
PLF;202309112100;18.40;0.00;0.00;1.00;68.00;12.40;120.00;13.00;17.60;899.10;-;1018.90;1523.00;-;-;-;-;-;-;-
ROB;202309112100;13.60;0.00;0.00;3.00;93.20;12.50;49.00;4.00;5.80;897.30;-;1021.20;1533.60;-;-;-;-;-;-;-
PUY;202309112100;22.70;0.00;0.00;1.00;53.10;12.70;22.00;8.30;13.00;961.40;1012.90;1015.20;-;-;-;-;-;-;-;-
QUI;202309112100;-;-;-;-;-;-;352.00;0.40;1.80;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309112100;13.80;0.00;0.00;4.00;51.80;4.10;12.00;3.60;5.80;815.10;-;1025.10;1541.10;-;-;-;-;-;-;-
RUE;202309112100;24.50;0.00;0.00;0.00;49.70;13.30;136.00;7.20;10.10;944.30;-;1015.90;1525.90;-;-;-;-;-;-;-
SBE;202309112100;10.80;0.00;0.00;0.00;87.40;8.80;295.00;0.70;2.20;840.30;-;1024.00;1544.10;-;-;-;-;-;-;-
HAI;202309112100;22.70;0.00;0.00;0.00;54.10;12.90;140.00;7.60;9.40;933.00;-;1016.70;1523.90;-;-;-;-;-;-;-
SAM;202309112100;9.20;0.00;0.00;0.00;85.20;6.80;243.00;4.70;6.50;833.00;-;1023.90;1542.00;-;-;-;-;-;-;-
SAG;202309112100;17.20;0.00;-;-;88.50;15.30;53.00;12.60;16.20;925.70;-;1017.50;1513.60;-;-;-;-;-;-;-
SHA;202309112100;20.00;0.00;0.00;0.00;74.00;15.20;60.00;9.40;11.50;963.40;1013.50;1015.20;-;-;-;-;-;-;-;-
SRS;202309112100;16.50;0.00;-;-;93.20;15.40;288.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112100;-;-;-;-;-;-;73.00;4.00;5.80;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309112100;16.50;0.00;-;0.00;97.10;16.00;227.00;5.00;7.20;931.00;-;1017.70;1513.90;-;-;-;-;-;-;-
SCU;202309112100;17.90;0.00;0.00;1.00;57.90;9.50;261.00;11.50;19.80;872.80;-;1021.00;1531.40;-;-;-;-;-;-;-
SIA;202309112100;9.10;0.00;0.00;0.00;79.90;5.80;222.00;4.70;6.80;823.90;-;1024.60;1545.40;-;-;-;-;-;-;-
SIM;202309112100;15.50;0.00;0.00;1.00;73.40;10.80;287.00;8.30;13.70;856.50;-;1022.60;1537.70;-;-;-;-;-;-;-
SIO;202309112100;21.50;0.00;0.00;0.00;59.40;13.30;118.00;4.70;8.30;958.80;1013.40;1015.60;-;-;-;-;-;-;-;-
PRE;202309112100;-;-;-;-;-;-;299.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309112100;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;127.00;13.00;14.00;26.00;44.00;12.80
STG;202309112100;21.10;0.00;0.00;0.00;59.10;12.80;172.00;4.30;5.40;926.90;-;1017.10;1521.00;-;-;-;-;-;-;-
SMM;202309112100;15.90;0.00;0.00;1.00;67.20;9.80;212.00;7.90;16.60;865.00;-;1022.00;1535.50;-;-;-;-;-;-;-
SBO;202309112100;18.10;0.00;0.00;0.00;96.30;17.50;0.00;0.00;0.40;974.70;1015.50;1016.50;-;-;-;-;-;-;-;-
STK;202309112100;-;-;-;-;-;-;191.00;3.60;6.10;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309112100;11.20;0.00;0.00;0.00;78.90;7.70;261.00;18.40;20.90;758.60;-;1027.60;-;3161.60;-;-;-;-;-;-
THU;202309112100;17.50;0.00;0.00;0.00;87.70;15.40;185.00;2.20;5.00;949.40;1014.50;1016.30;-;-;-;-;-;-;-;-
TIT;202309112100;7.20;-;0.00;0.00;87.00;5.20;229.00;6.80;10.40;706.10;-;1031.90;-;3169.30;-;-;-;-;-;-
UEB;202309112100;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;210.00;3.20;5.00;23.80;41.50;9.90
ULR;202309112100;13.40;0.00;0.00;0.00;83.80;10.70;54.00;3.60;5.40;868.90;-;1021.70;1532.20;-;-;-;-;-;-;-
VAD;202309112100;19.30;0.00;0.00;1.00;77.10;15.20;158.00;5.40;9.40;961.90;1014.30;1015.90;-;-;-;-;-;-;-;-
VAB;202309112100;15.10;0.00;0.00;0.00;76.20;10.90;200.00;11.90;17.30;846.70;-;1022.90;1536.30;-;-;-;-;-;-;-
VLS;202309112100;11.50;0.00;0.00;2.00;90.20;10.00;202.00;0.70;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112100;24.00;0.00;0.00;1.00;50.40;13.10;359.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112100;14.90;0.00;0.00;5.00;91.30;13.50;73.00;0.70;3.20;896.00;-;1021.00;1534.00;-;-;-;-;-;-;-
VIT;202309112100;15.20;0.00;-;-;82.80;12.30;113.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112100;16.30;0.00;0.00;3.00;84.60;13.70;123.00;4.00;5.00;942.40;-;1017.30;1510.50;-;-;-;-;-;-;-
WFJ;202309112100;10.70;0.00;0.00;0.00;68.20;5.10;170.00;4.00;5.00;742.80;-;1029.10;-;3166.30;-;-;-;-;-;-
WYN;202309112100;17.80;0.00;0.00;1.00;84.90;15.20;203.00;1.10;2.50;965.10;1013.80;1015.00;-;-;-;-;-;-;-;-
WAE;202309112100;20.50;0.00;0.00;2.00;68.30;14.50;166.00;8.30;11.90;958.20;1013.40;1015.40;-;-;-;-;-;-;-;-
PSI;202309112100;17.50;0.00;0.00;2.00;93.00;16.40;-;-;-;975.30;1014.20;1015.00;-;-;8.00;3.20;6.10;21.30;67.10;-
ZER;202309112100;14.20;0.00;0.00;2.00;57.60;6.00;214.00;3.60;5.40;839.90;-;1023.50;1538.60;-;-;-;-;-;-;-
REH;202309112100;18.70;0.00;0.00;1.00;88.80;16.80;111.00;0.40;1.10;962.70;1013.60;1015.10;-;-;-;-;-;-;-;-
SMA;202309112100;21.70;0.00;0.00;0.00;73.50;16.80;211.00;1.40;4.30;950.40;1013.00;1015.70;-;-;-;-;-;24.20;51.90;13.70
KLO;202309112100;17.90;0.00;0.00;1.00;86.80;15.70;297.00;1.80;3.20;964.60;1013.80;1015.00;-;-;-;-;-;-;-;-
PFA;202309112100;17.90;0.00;0.00;1.00;96.80;17.40;125.00;2.90;3.60;952.50;1013.90;1015.60;-;-;-;-;-;-;-;-
