Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309120400;14.30;0.00;0.00;0.00;82.80;11.40;2.00;2.20;4.30;900.50;-;1018.70;1513.90;-;-;-;-;-;-;-
CIM;202309120400;14.10;0.00;0.00;0.00;77.30;10.20;34.00;0.70;2.90;836.20;-;1021.90;1523.70;-;-;-;-;-;-;-
CDM;202309120400;13.10;0.00;-;-;78.70;9.50;21.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120400;10.90;0.00;0.00;0.00;62.60;4.10;290.00;7.60;13.00;758.60;-;1026.80;-;3154.10;-;-;-;-;-;-
COY;202309120400;13.00;0.00;-;-;99.30;12.90;185.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120400;11.00;-;0.00;1.00;67.90;5.30;293.00;15.10;22.00;758.50;-;1026.30;-;3150.00;-;-;-;-;-;-
CRM;202309120400;16.60;0.00;-;0.00;99.20;16.50;0.00;0.00;0.00;964.20;1014.00;1015.00;-;-;-;-;-;-;-;-
DAV;202309120400;10.90;0.00;0.00;0.00;79.60;7.50;199.00;1.10;2.20;843.10;-;1021.90;1527.50;-;-;-;-;-;-;-
DEM;202309120400;14.50;0.00;0.00;4.00;94.60;13.60;231.00;1.40;3.20;963.20;1014.40;1015.00;-;-;-;-;-;-;-;-
DIS;202309120400;14.90;0.00;0.00;3.00;74.10;10.30;321.00;2.20;3.20;883.50;-;1020.20;1524.70;-;-;-;-;-;-;-
EBK;202309120400;12.70;0.00;0.00;2.00;99.30;12.60;126.00;1.10;2.20;943.40;-;1016.30;1491.10;-;-;-;-;-;-;-
EGH;202309120400;9.00;-;0.00;0.00;53.60;0.10;286.00;6.10;8.30;722.40;-;1028.90;-;3153.70;-;-;-;-;-;-
EGO;202309120400;16.10;0.00;-;3.00;99.20;16.00;0.00;0.00;0.00;954.10;1014.20;1015.50;-;-;-;-;-;-;-;-
EIN;202309120400;14.80;0.00;0.00;0.00;86.20;12.50;206.00;1.80;2.90;912.40;-;1017.60;1507.30;-;-;-;-;-;-;-
ELM;202309120400;15.30;0.00;0.00;0.00;81.10;12.10;191.00;6.80;11.20;907.70;-;1018.10;1512.00;-;-;-;-;-;-;-
ENG;202309120400;14.90;0.00;0.00;0.00;82.60;12.00;314.00;1.80;4.70;899.30;-;1018.30;1511.90;-;-;-;-;-;-;-
EVI;202309120400;20.10;0.00;0.00;2.00;64.30;13.20;148.00;16.60;25.60;959.00;1013.90;1015.80;-;-;-;-;-;-;-;-
EVO;202309120400;14.40;0.00;0.00;1.00;54.90;5.50;68.00;5.80;10.80;820.30;-;1023.20;1527.00;-;-;-;-;-;-;-
FAH;202309120400;19.60;0.00;0.00;4.00;57.00;10.90;155.00;1.40;9.00;945.60;1013.10;1015.50;-;-;-;-;-;-;-;-
FLU;202309120400;15.90;0.00;-;-;80.10;12.50;160.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120400;17.10;0.00;0.00;1.00;81.30;13.90;181.00;2.90;4.70;940.10;-;1016.10;1503.20;-;-;-;-;-;-;-
FRU;202309120400;13.50;0.00;0.00;1.00;88.60;11.70;204.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120400;16.60;0.00;0.00;0.00;87.00;14.40;301.00;2.90;4.30;966.10;1013.80;1014.70;-;-;-;-;-;-;-;-
GES;202309120400;19.80;0.00;-;-;76.80;15.60;20.00;2.90;5.80;954.10;1013.20;1015.30;-;-;-;-;-;-;-;-
GIH;202309120400;14.70;0.00;0.00;0.00;98.90;14.50;280.00;2.90;5.00;960.10;1014.90;1015.70;-;-;-;-;-;-;-;-
GLA;202309120400;17.40;0.00;0.00;1.00;83.20;14.50;282.00;1.80;2.90;955.20;1014.50;1016.00;-;-;-;-;-;-;-;-
GOR;202309120400;7.20;-;0.00;0.00;53.00;-1.70;179.00;5.40;8.30;702.00;-;1030.40;-;3155.00;-;-;-;-;-;-
GRE;202309120400;14.40;0.00;0.00;0.00;96.50;13.90;81.00;5.00;6.50;964.30;1014.30;1014.90;-;-;-;-;-;-;-;-
GRH;202309120400;11.90;0.00;0.00;0.00;52.10;2.40;247.00;21.60;25.60;807.70;-;1024.10;1531.70;-;-;-;-;-;-;-
GRO;202309120400;15.30;0.00;0.00;0.00;95.60;14.60;355.00;5.40;6.50;978.10;1016.10;1016.60;-;-;-;-;-;-;-;-
GRC;202309120400;14.40;0.00;0.00;0.00;66.30;8.20;-;-;-;842.20;-;1022.10;1527.80;-;-;-;-;-;-;-
GOS;202309120400;18.20;0.00;-;-;58.80;10.00;203.00;14.00;24.50;908.50;-;1018.10;1518.10;-;-;-;-;-;-;-
GOE;202309120400;15.10;0.00;0.00;1.00;95.80;14.40;0.00;0.00;0.00;969.80;1014.30;1014.90;-;-;-;-;-;-;-;-
GUE;202309120400;12.00;0.00;0.00;0.00;72.40;7.20;348.00;5.00;6.80;776.80;-;1025.60;1526.00;-;-;-;-;-;-;-
GUT;202309120400;15.40;0.00;0.00;1.00;99.30;15.30;214.00;6.50;7.90;963.00;1014.10;1015.00;-;-;-;-;-;-;-;-
HLL;202309120400;14.30;0.00;0.00;0.00;95.40;13.60;8.00;1.40;2.50;965.40;1014.30;1014.90;-;-;-;-;-;-;-;-
HOE;202309120400;18.60;0.00;0.00;0.00;65.60;12.00;216.00;15.50;20.90;888.90;-;1018.50;1516.60;-;-;-;-;-;-;-
ILZ;202309120400;12.10;0.00;0.00;1.00;99.30;12.00;-;-;-;937.00;-;1018.50;1508.10;-;-;-;-;-;-;-
INT;202309120400;16.70;0.00;0.00;2.00;84.30;14.00;261.00;2.90;5.00;948.30;1014.40;1016.10;-;-;-;-;-;-;-;-
JUN;202309120400;3.60;-;0.00;0.00;63.30;-2.70;138.00;3.20;10.10;664.80;-;1032.70;-;3154.60;-;-;-;-;-;-
KOP;202309120400;14.80;0.00;0.00;0.00;93.90;13.80;29.00;1.80;3.60;958.40;1014.70;1015.60;-;-;-;-;-;-;-;-
BRL;202309120400;9.90;0.00;0.00;0.00;96.60;9.40;264.00;2.20;3.20;897.70;-;1018.20;1502.50;-;-;-;-;-;-;-
CDF;202309120400;14.40;0.00;0.00;0.00;80.20;11.00;239.00;4.00;6.80;900.80;-;1017.70;1506.50;-;-;-;-;-;-;-
DOL;202309120400;16.00;0.00;0.00;0.00;59.60;8.10;198.00;22.00;26.30;834.80;-;1021.30;1517.20;-;-;-;-;-;-;-
LAC;202309120400;18.40;0.00;-;-;80.90;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120400;14.60;0.00;0.00;0.00;93.30;13.50;141.00;4.00;5.80;930.20;-;1016.80;1500.80;-;-;-;-;-;-;-
MLS;202309120400;14.70;0.00;0.00;0.00;63.50;7.90;253.00;10.40;19.80;805.70;-;1023.40;1520.20;-;-;-;-;-;-;-
LEI;202309120400;15.80;0.00;0.00;2.00;95.70;15.10;109.00;2.50;5.80;974.20;1014.10;1014.70;-;-;-;-;-;-;-;-
ATT;202309120400;9.90;-;0.00;0.00;59.30;2.30;210.00;5.80;7.20;736.30;-;1028.00;-;3154.00;-;-;-;-;-;-
CHB;202309120400;12.30;0.00;-;-;86.60;10.10;302.00;3.20;4.30;898.20;-;1018.20;1506.20;-;-;-;-;-;-;-
DIA;202309120400;7.60;-;-;0.00;66.10;1.70;208.00;19.10;30.60;715.90;-;1028.90;-;3149.90;-;-;-;-;-;-
MAR;202309120400;18.20;0.00;-;-;64.90;11.50;297.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120400;18.80;0.00;0.00;0.00;75.80;14.40;359.00;1.10;2.90;972.10;1015.20;1016.40;-;-;-;-;-;-;-;-
LUG;202309120400;18.70;0.00;0.00;0.00;83.00;15.80;350.00;6.50;9.00;980.30;1015.20;1016.00;-;-;-;-;-;-;-;-
LUZ;202309120400;17.90;0.00;0.00;0.00;87.80;15.80;259.00;1.40;4.00;961.60;1013.90;1015.20;-;-;-;-;-;-;-;-
LAE;202309120400;19.30;-;0.00;1.00;72.30;14.20;194.00;16.60;19.10;918.60;-;1016.40;1508.40;-;-;-;-;-;-;-
MAG;202309120400;15.40;0.00;0.00;0.00;97.40;15.00;176.00;0.70;1.80;991.60;1015.80;1016.00;-;-;-;-;-;-;-;-
MAS;202309120400;17.70;0.00;-;-;70.00;12.20;239.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120400;15.30;0.00;0.00;0.00;96.10;14.70;270.00;2.20;4.30;963.60;1014.20;1015.00;-;-;-;-;-;-;-;-
MTR;202309120400;13.20;-;0.00;2.00;55.30;4.40;339.00;2.90;4.00;785.90;-;1025.10;1525.10;-;-;-;-;-;-;-
MER;202309120400;13.60;0.00;0.00;2.00;96.40;13.00;0.00;0.00;1.10;947.10;1015.20;1016.10;-;-;-;-;-;-;-;-
MOB;202309120400;13.30;0.00;-;-;87.70;11.30;130.00;3.60;5.40;920.90;-;1018.20;1509.20;-;-;-;-;-;-;-
MVE;202309120400;13.90;0.00;0.00;0.00;76.00;9.70;19.00;1.80;4.30;859.90;-;1020.70;1521.90;-;-;-;-;-;-;-
GEN;202309120400;14.60;0.00;-;0.00;81.70;11.50;-;-;-;842.60;-;1022.00;1527.20;-;-;-;-;-;-;-
MRP;202309120400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120400;13.90;0.00;0.00;1.00;99.30;13.80;222.00;4.00;5.80;961.80;1014.70;1015.20;-;-;-;-;-;-;-;-
MTE;202309120400;12.50;0.00;0.00;2.00;66.60;6.50;179.00;6.80;10.80;844.50;-;1021.80;1526.30;-;-;-;-;-;-;-
MOE;202309120400;17.20;0.00;0.00;0.00;84.20;14.50;92.00;9.40;14.80;973.80;1013.70;1014.50;-;-;-;-;-;-;-;-
MUB;202309120400;16.10;0.00;0.00;3.00;99.20;16.00;18.00;1.10;2.20;958.80;1014.30;1015.40;-;-;-;-;-;-;-;-
NAS;202309120400;11.50;-;0.00;0.00;67.40;5.70;22.00;4.30;9.70;767.90;-;1025.70;-;3149.10;-;-;-;-;-;-
NAP;202309120400;15.80;0.00;0.00;0.00;67.90;9.90;232.00;18.70;24.80;861.30;-;1020.00;1517.50;-;-;-;-;-;-;-
NEU;202309120400;19.80;0.00;0.00;0.00;68.30;13.80;199.00;1.40;3.20;958.20;1013.40;1015.30;-;-;-;-;-;-;-;-
CGI;202309120400;18.50;0.00;0.00;0.00;64.20;11.60;321.00;4.70;5.80;960.80;1013.40;1014.90;-;-;-;-;-;-;-;-
OBR;202309120400;14.60;0.00;-;-;94.70;13.80;233.00;1.80;3.60;966.90;1014.70;1015.30;-;-;-;-;-;-;-;-
AEG;202309120400;-;-;-;-;-;-;41.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120400;18.40;0.00;0.00;3.00;58.00;10.00;107.00;5.80;9.00;920.90;-;1016.90;1511.10;-;-;-;-;-;-;-
BEH;202309120400;10.30;0.00;0.00;0.00;62.80;3.50;350.00;8.30;12.60;779.60;-;1025.80;1534.40;-;-;-;-;-;-;-
PAY;202309120400;16.30;0.00;0.00;0.00;80.70;13.00;167.00;3.60;5.40;957.70;1014.20;1015.30;-;-;-;-;-;-;-;-
PIL;202309120400;14.00;0.00;0.00;0.00;36.70;-0.60;232.00;14.00;16.20;793.70;-;1024.20;1521.10;-;-;-;-;-;-;-
PIO;202309120400;12.10;0.00;0.00;0.00;89.60;10.40;258.00;1.40;5.40;905.20;-;1019.30;1515.20;-;-;-;-;-;-;-
COV;202309120400;5.40;0.00;0.00;0.00;47.30;-4.90;298.00;14.40;18.00;687.40;-;1031.10;-;3153.60;-;-;-;-;-;-
PMA;202309120400;10.90;0.00;0.00;0.00;40.30;-2.10;253.00;8.30;9.70;741.90;-;1027.40;-;3152.40;-;-;-;-;-;-
PLF;202309120400;17.60;0.00;0.00;1.00;56.30;8.80;124.00;11.20;17.30;898.20;-;1017.90;1513.10;-;-;-;-;-;-;-
ROB;202309120400;11.80;0.00;0.00;3.00;93.80;10.80;40.00;4.00;6.50;896.20;-;1020.00;1520.40;-;-;-;-;-;-;-
PUY;202309120400;20.30;0.00;0.00;1.00;64.70;13.40;12.00;5.80;7.60;961.30;1013.20;1015.10;-;-;-;-;-;-;-;-
QUI;202309120400;-;-;-;-;-;-;20.00;1.40;2.20;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309120400;12.30;0.00;0.00;5.00;61.40;5.10;354.00;2.50;5.00;813.60;-;1023.30;1527.50;-;-;-;-;-;-;-
RUE;202309120400;20.00;0.00;0.00;1.00;65.00;13.20;95.00;5.00;6.80;943.80;-;1015.40;1506.70;-;-;-;-;-;-;-
SBE;202309120400;8.20;0.00;0.00;0.00;85.00;5.80;284.00;1.10;2.20;838.90;-;1022.40;1531.20;-;-;-;-;-;-;-
HAI;202309120400;19.40;0.00;0.00;0.00;70.30;13.90;217.00;3.20;4.70;932.40;-;1016.10;1508.90;-;-;-;-;-;-;-
SAM;202309120400;3.00;0.00;0.00;0.00;95.30;2.30;207.00;3.60;4.30;832.50;-;1023.30;1540.90;-;-;-;-;-;-;-
SAG;202309120400;15.70;0.00;-;-;93.50;14.70;52.00;12.60;16.60;925.10;-;1016.80;1504.30;-;-;-;-;-;-;-
SHA;202309120400;16.50;0.00;0.00;0.00;92.60;15.30;254.00;3.60;7.60;963.20;1014.00;1015.00;-;-;-;-;-;-;-;-
SRS;202309120400;12.90;0.00;-;-;99.20;12.80;72.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120400;-;-;-;-;-;-;60.00;6.50;12.20;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309120400;14.80;0.00;-;0.00;97.40;14.40;209.00;7.20;9.40;930.40;-;1017.00;1503.80;-;-;-;-;-;-;-
SCU;202309120400;11.80;0.00;0.00;1.00;76.90;7.90;258.00;10.80;15.80;872.90;-;1021.10;1527.40;-;-;-;-;-;-;-
SIA;202309120400;5.80;0.00;0.00;0.00;86.60;3.70;112.00;2.90;5.80;823.10;-;1023.60;1540.60;-;-;-;-;-;-;-
SIM;202309120400;13.60;0.00;0.00;1.00;75.30;9.30;300.00;5.40;11.90;855.20;-;1021.10;1524.50;-;-;-;-;-;-;-
SIO;202309120400;16.30;0.00;0.00;0.00;81.70;13.20;80.00;5.00;7.60;959.40;1015.10;1016.20;-;-;-;-;-;-;-;-
PRE;202309120400;-;-;-;-;-;-;341.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309120400;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;253.00;6.80;9.70;22.50;52.60;12.30
STG;202309120400;18.50;0.00;0.00;0.00;67.20;12.30;171.00;1.40;4.00;926.40;-;1016.60;1509.50;-;-;-;-;-;-;-
SMM;202309120400;12.70;0.00;0.00;2.00;76.70;8.70;208.00;7.20;13.00;864.30;-;1021.20;1527.00;-;-;-;-;-;-;-
SBO;202309120400;16.60;0.00;0.00;0.00;96.30;16.00;233.00;3.60;5.40;974.00;1015.00;1015.80;-;-;-;-;-;-;-;-
STK;202309120400;-;-;-;-;-;-;207.00;3.60;5.00;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309120400;9.70;0.00;0.00;0.00;97.20;9.30;270.00;24.50;32.80;757.50;-;1026.20;-;3146.00;-;-;-;-;-;-
THU;202309120400;13.90;0.00;0.00;0.00;96.70;13.40;203.00;3.20;5.80;949.20;1015.20;1016.10;-;-;-;-;-;-;-;-
TIT;202309120400;6.50;-;0.00;0.00;63.50;0.10;253.00;16.90;23.00;704.80;-;1030.10;-;3154.00;-;-;-;-;-;-
UEB;202309120400;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;245.00;15.10;16.20;21.00;58.20;12.50
ULR;202309120400;8.30;0.00;0.00;1.00;94.70;7.50;42.00;0.70;1.80;868.40;-;1021.10;1524.00;-;-;-;-;-;-;-
VAD;202309120400;20.10;0.00;0.00;1.00;63.70;13.00;129.00;7.20;13.30;961.70;1013.90;1015.70;-;-;-;-;-;-;-;-
VAB;202309120400;12.40;0.00;0.00;1.00;80.70;9.20;176.00;11.20;15.10;845.70;-;1021.80;1526.70;-;-;-;-;-;-;-
VLS;202309120400;9.00;0.00;0.00;1.00;93.00;7.90;169.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120400;23.00;0.00;0.00;0.00;53.50;13.10;75.00;10.40;21.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120400;12.20;0.00;0.00;5.00;86.70;10.10;343.00;2.20;9.40;894.90;-;1019.80;1519.40;-;-;-;-;-;-;-
VIT;202309120400;15.30;0.00;-;-;80.50;12.00;96.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120400;15.00;0.00;0.00;3.00;84.80;12.50;106.00;4.00;7.90;942.50;-;1017.40;1507.30;-;-;-;-;-;-;-
WFJ;202309120400;9.90;0.00;0.00;0.00;61.10;2.80;272.00;12.60;15.10;741.60;-;1027.50;-;3151.60;-;-;-;-;-;-
WYN;202309120400;14.80;0.00;0.00;1.00;94.00;13.80;174.00;0.40;1.80;965.20;1014.50;1015.10;-;-;-;-;-;-;-;-
WAE;202309120400;18.30;0.00;0.00;1.00;79.90;14.80;166.00;6.10;8.30;958.10;1013.70;1015.30;-;-;-;-;-;-;-;-
PSI;202309120400;14.20;0.00;0.00;0.00;98.80;14.00;-;-;-;975.30;1014.70;1015.00;-;-;281.00;0.70;1.80;16.40;91.60;-
ZER;202309120400;12.20;0.00;0.00;2.00;61.80;5.10;222.00;4.00;5.00;839.10;-;1022.60;1531.30;-;-;-;-;-;-;-
REH;202309120400;15.80;0.00;0.00;1.00;94.70;15.00;99.00;0.70;1.40;962.70;1014.20;1015.10;-;-;-;-;-;-;-;-
SMA;202309120400;17.90;0.00;0.00;0.00;86.50;15.60;134.00;2.90;4.70;950.10;1013.60;1015.40;-;-;-;-;-;20.70;65.60;14.00
KLO;202309120400;14.60;0.00;0.00;1.00;96.30;14.00;228.00;2.90;4.30;964.60;1014.40;1015.00;-;-;-;-;-;-;-;-
PFA;202309120400;14.20;0.00;0.00;2.00;99.20;14.10;170.00;1.10;2.20;952.30;1014.50;1015.40;-;-;-;-;-;-;-;-
