Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309160510;13.00;0.00;0.00;5.00;99.30;12.90;0.00;0.00;0.00;953.20;1015.90;1016.50;-;-;-;-;-;-;-;-
COM;202309160510;14.60;0.00;0.00;3.00;99.50;14.50;323.00;3.60;5.00;952.70;1019.40;1020.40;-;-;-;-;-;-;-;-
ABO;202309160510;11.90;0.00;0.00;5.00;74.70;7.60;183.00;2.90;8.60;868.80;-;1019.00;1508.80;-;-;-;-;-;-;-
AIG;202309160510;19.30;0.00;0.00;0.00;59.60;11.20;171.00;7.20;11.90;969.30;1013.20;1014.40;-;-;-;-;-;-;-;-
ALT;202309160510;17.60;0.00;0.00;3.00;63.90;10.70;319.00;3.60;8.60;964.00;1014.60;1015.80;-;-;-;-;-;-;-;-
ARH;202309160510;14.90;0.00;0.00;7.00;99.50;14.80;88.00;7.60;8.60;969.20;1015.70;1016.30;-;-;-;-;-;-;-;-
AND;202309160510;10.60;0.00;0.00;0.00;91.50;9.30;97.00;1.80;4.00;906.60;-;1020.50;1522.40;-;-;-;-;-;-;-
ANT;202309160510;8.70;0.00;0.00;3.00;83.70;6.10;354.00;4.70;7.60;859.80;-;1021.90;1530.50;-;-;-;-;-;-;-
ARO;202309160510;10.70;0.00;0.00;9.00;57.90;2.80;315.00;2.50;5.80;815.00;-;1022.90;1526.60;-;-;-;-;-;-;-
RAG;202309160510;16.30;0.00;0.00;2.00;68.40;10.50;118.00;18.40;37.80;959.30;1016.70;1017.90;-;-;-;-;-;-;-;-
BAN;202309160510;-;-;0.00;7.00;-;-;-;-;-;-;-;-;-;-;55.00;16.60;19.40;17.30;67.50;11.20
BAS;202309160510;16.10;0.00;0.00;4.00;93.10;15.00;97.00;4.70;9.40;977.00;1014.00;1014.60;-;-;-;-;-;-;-;-
LAT;202309160510;9.50;0.00;0.00;5.00;83.40;6.80;25.00;1.80;5.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309160510;14.90;0.00;0.00;6.00;94.40;14.00;21.00;5.80;8.30;950.60;1014.50;1015.60;-;-;-;-;-;-;-;-
BEZ;202309160510;14.40;0.00;0.00;10.00;100.00;14.40;79.00;0.40;1.40;977.10;1015.50;1015.90;-;-;-;-;-;-;-;-
BIA;202309160510;15.90;0.00;0.00;2.00;97.80;15.60;166.00;6.10;13.70;986.60;1019.40;1019.80;-;-;-;-;-;-;-;-
BIN;202309160510;11.10;0.00;-;-;82.60;8.30;18.00;2.90;7.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160510;13.80;0.00;0.00;4.00;99.20;13.70;200.00;4.00;5.40;956.90;1015.90;1016.60;-;-;-;-;-;-;-;-
BIV;202309160510;9.30;0.00;-;-;79.60;6.00;48.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160510;18.20;0.00;0.00;2.00;78.00;14.30;38.00;9.70;18.70;935.70;-;1015.40;1500.20;-;-;-;-;-;-;-
BLA;202309160510;8.70;0.00;0.00;5.00;88.30;6.90;46.00;5.00;10.40;848.80;-;1021.70;1527.20;-;-;-;-;-;-;-
BOL;202309160510;13.00;0.00;0.00;1.00;85.90;10.70;237.00;7.60;13.00;922.20;-;1017.30;1501.20;-;-;-;-;-;-;-
BOU;202309160510;19.90;-;-;-;66.00;13.40;79.00;7.60;13.30;969.80;1012.70;1014.10;-;-;-;-;-;-;-;-
BRZ;202309160510;-;0.00;-;-;-;-;55.00;1.10;2.90;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309160510;13.90;0.00;0.00;5.00;98.80;13.70;299.00;0.70;1.80;970.00;1015.40;1015.90;-;-;-;-;-;-;-;-
BUF;202309160510;3.60;0.00;0.00;7.00;97.60;3.30;127.00;3.60;6.10;807.50;-;1024.80;1550.50;-;-;-;-;-;-;-
FRE;202309160510;14.70;0.00;0.00;2.00;85.20;12.20;354.00;7.90;9.70;881.00;-;1018.40;1508.80;-;-;-;-;-;-;-
CEV;202309160510;16.00;0.00;0.00;2.00;96.70;15.50;227.00;6.50;10.40;970.20;1019.30;1020.20;-;-;-;-;-;-;-;-
CHZ;202309160510;14.70;0.00;0.00;0.00;99.40;14.60;348.00;2.50;3.20;963.80;1015.40;1016.10;-;-;-;-;-;-;-;-
CHA;202309160510;12.80;0.00;0.00;5.00;74.50;8.40;121.00;27.40;29.90;841.00;-;1019.50;1506.10;-;-;-;-;-;-;-
CHM;202309160510;14.30;0.00;0.00;1.00;83.40;11.50;54.00;5.80;9.00;888.00;-;1017.80;1505.00;-;-;-;-;-;-;-
CHU;202309160510;14.20;0.00;0.00;6.00;77.30;10.30;223.00;8.30;13.30;953.30;1017.90;1018.80;-;-;-;-;-;-;-;-
CHD;202309160510;11.90;0.00;0.00;0.00;91.90;10.60;269.00;2.50;5.00;899.80;-;1017.90;1503.20;-;-;-;-;-;-;-
CIM;202309160510;10.40;0.20;0.00;1.00;98.10;10.10;126.00;3.20;4.00;837.60;-;1023.50;1539.60;-;-;-;-;-;-;-
CDM;202309160510;11.30;0.00;-;-;78.20;7.60;214.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160510;5.70;0.00;0.00;0.00;100.00;5.70;282.00;31.30;41.80;757.40;-;1025.30;-;3128.50;-;-;-;-;-;-
COY;202309160510;10.60;0.00;-;-;99.30;10.50;15.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160510;5.10;-;0.00;8.00;83.30;2.50;265.00;11.90;16.20;757.80;-;1025.40;-;3128.00;-;-;-;-;-;-
CRM;202309160510;15.90;0.00;-;3.00;91.60;14.50;346.00;3.60;4.70;964.60;1014.50;1015.40;-;-;-;-;-;-;-;-
DAV;202309160510;7.20;0.00;0.00;6.00;89.30;5.60;182.00;4.30;7.20;843.80;-;1022.70;1535.30;-;-;-;-;-;-;-
DEM;202309160510;12.10;0.00;0.00;7.00;98.80;11.90;101.00;0.40;1.40;963.80;1015.50;1015.60;-;-;-;-;-;-;-;-
DIS;202309160510;11.60;0.00;0.00;12.00;79.20;8.10;302.00;1.80;5.80;884.70;-;1021.50;1532.00;-;-;-;-;-;-;-
EBK;202309160510;10.30;0.00;0.00;8.00;99.30;10.20;0.00;0.00;0.00;944.20;-;1017.20;1490.40;-;-;-;-;-;-;-
EGH;202309160510;2.50;-;0.00;0.00;97.00;2.10;123.00;6.80;9.40;720.80;-;1026.80;-;3129.60;-;-;-;-;-;-
EGO;202309160510;13.90;0.00;-;7.00;99.40;13.80;75.00;2.90;4.30;954.40;1015.00;1015.80;-;-;-;-;-;-;-;-
EIN;202309160510;11.40;0.00;0.00;3.00;85.50;9.10;234.00;1.80;2.50;912.80;-;1018.00;1503.50;-;-;-;-;-;-;-
ELM;202309160510;12.90;0.00;0.00;2.00;71.00;7.80;157.00;5.00;9.00;908.30;-;1018.80;1512.70;-;-;-;-;-;-;-
ENG;202309160510;11.40;0.00;0.00;3.00;78.20;7.70;1.00;1.40;5.00;899.40;-;1018.40;1506.80;-;-;-;-;-;-;-
EVI;202309160510;17.70;0.00;0.00;3.00;67.70;11.70;159.00;38.20;54.70;959.10;1014.50;1015.90;-;-;-;-;-;-;-;-
EVO;202309160510;9.60;0.00;0.00;4.00;78.60;6.10;318.00;6.50;10.40;819.40;-;1022.10;1523.10;-;-;-;-;-;-;-
FAH;202309160510;14.60;0.00;0.00;2.00;90.40;13.00;101.00;4.30;6.10;945.50;1014.20;1015.40;-;-;-;-;-;-;-;-
FLU;202309160510;12.00;0.00;-;-;75.50;7.80;164.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160510;14.20;0.00;0.00;2.00;99.50;14.10;255.00;4.30;7.60;940.00;-;1016.00;1493.40;-;-;-;-;-;-;-
FRU;202309160510;12.00;0.00;0.00;4.00;91.20;10.60;228.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160510;17.70;0.00;0.00;0.00;89.80;16.00;308.00;2.50;4.00;966.00;1013.50;1014.60;-;-;-;-;-;-;-;-
GES;202309160510;16.10;0.00;-;-;87.10;14.00;33.00;5.40;9.40;954.80;1014.80;1016.00;-;-;-;-;-;-;-;-
GIH;202309160510;11.00;0.00;0.00;7.00;99.10;10.90;270.00;1.80;4.00;960.80;1016.40;1016.40;-;-;-;-;-;-;-;-
GLA;202309160510;12.10;0.00;0.00;6.00;91.20;10.70;116.00;2.90;6.50;956.60;1017.20;1017.50;-;-;-;-;-;-;-;-
GOR;202309160510;2.30;-;0.00;0.00;79.30;-0.90;145.00;6.50;9.40;700.00;-;1027.70;-;3131.50;-;-;-;-;-;-
GRE;202309160510;14.60;0.00;0.00;2.00;99.30;14.50;319.00;2.20;4.30;964.90;1014.90;1015.50;-;-;-;-;-;-;-;-
GRH;202309160510;8.50;0.00;0.00;0.00;73.20;4.00;199.00;12.60;20.90;807.60;-;1024.00;1536.00;-;-;-;-;-;-;-
GRO;202309160510;15.80;0.00;0.00;2.00;97.20;15.40;192.00;1.40;2.90;981.60;1019.70;1020.20;-;-;-;-;-;-;-;-
GRC;202309160510;11.30;0.00;0.00;0.00;73.40;6.70;-;-;-;842.10;-;1022.00;1527.70;-;-;-;-;-;-;-
GOS;202309160510;16.50;0.00;-;-;58.00;8.20;184.00;7.90;16.60;909.30;-;1019.00;1522.00;-;-;-;-;-;-;-
GOE;202309160510;14.60;0.00;0.00;5.00;99.00;14.40;133.00;1.10;1.80;970.50;1015.10;1015.60;-;-;-;-;-;-;-;-
GUE;202309160510;7.00;0.00;0.00;4.00;80.00;3.80;153.00;27.70;37.40;776.00;-;1024.60;1531.30;-;-;-;-;-;-;-
GUT;202309160510;16.50;0.00;0.00;2.00;99.30;16.40;123.00;2.50;5.00;964.40;1015.40;1016.40;-;-;-;-;-;-;-;-
HLL;202309160510;13.70;0.00;0.00;5.00;99.20;13.60;6.00;3.60;5.80;966.60;1015.70;1016.10;-;-;-;-;-;-;-;-
HOE;202309160510;17.80;0.00;0.00;5.00;42.10;4.80;176.00;15.80;21.20;889.10;-;1018.70;1517.40;-;-;-;-;-;-;-
ILZ;202309160510;8.90;0.00;0.00;6.00;99.30;8.80;-;-;-;938.80;-;1020.50;1514.20;-;-;-;-;-;-;-
INT;202309160510;13.20;0.00;0.00;6.00;99.20;13.10;277.00;2.50;7.20;948.50;1015.50;1016.30;-;-;-;-;-;-;-;-
JUN;202309160510;-2.20;-;0.00;0.00;95.40;-2.80;137.00;20.50;23.40;662.40;-;1029.20;-;3134.70;-;-;-;-;-;-
KOP;202309160510;15.00;0.00;0.00;4.00;95.90;14.40;179.00;1.80;3.60;958.90;1015.20;1016.10;-;-;-;-;-;-;-;-
BRL;202309160510;10.60;0.00;0.00;0.00;97.30;10.20;66.00;3.60;6.50;897.20;-;1017.70;1499.10;-;-;-;-;-;-;-
CDF;202309160510;13.40;0.00;0.00;2.00;88.80;11.60;64.00;1.80;4.70;900.40;-;1017.30;1501.00;-;-;-;-;-;-;-
DOL;202309160510;12.00;0.00;0.00;0.00;82.80;9.20;107.00;27.40;32.80;832.90;-;1019.10;1500.20;-;-;-;-;-;-;-
LAC;202309160510;16.00;0.00;-;-;83.30;13.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160510;13.10;0.00;0.00;3.00;99.20;13.00;332.00;1.10;3.20;930.10;-;1016.70;1495.80;-;-;-;-;-;-;-
MLS;202309160510;12.00;0.00;0.00;0.00;49.50;1.80;146.00;15.50;17.60;804.20;-;1021.60;1508.90;-;-;-;-;-;-;-
LEI;202309160510;15.20;0.00;0.00;7.00;100.00;15.20;96.00;7.60;11.50;975.40;1015.50;1016.00;-;-;-;-;-;-;-;-
ATT;202309160510;5.50;-;0.00;0.00;75.30;1.50;190.00;22.70;29.20;734.20;-;1025.30;-;3124.00;-;-;-;-;-;-
CHB;202309160510;14.80;0.00;-;-;88.10;12.90;4.00;4.70;9.00;897.20;-;1017.10;1501.10;-;-;-;-;-;-;-
DIA;202309160510;3.90;-;-;0.00;74.50;-0.20;163.00;38.50;52.20;713.30;-;1025.40;-;3117.80;-;-;-;-;-;-
MAR;202309160510;16.30;0.00;-;-;63.90;9.50;264.00;3.60;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160510;16.80;0.30;0.00;0.00;95.70;16.10;40.00;1.80;4.70;975.60;1019.20;1020.00;-;-;-;-;-;-;-;-
LUG;202309160510;17.10;0.50;0.00;1.00;98.70;16.90;294.00;3.60;5.80;984.10;1019.30;1019.90;-;-;-;-;-;-;-;-
LUZ;202309160510;15.10;0.00;0.00;4.00;94.10;14.20;303.00;1.80;4.30;962.40;1015.30;1016.10;-;-;-;-;-;-;-;-
LAE;202309160510;17.30;-;0.00;8.00;64.70;10.60;135.00;12.20;13.70;919.20;-;1017.00;1509.10;-;-;-;-;-;-;-
MAG;202309160510;17.30;0.40;0.00;2.00;96.00;16.70;182.00;1.80;5.00;995.30;1019.40;1019.80;-;-;-;-;-;-;-;-
MAS;202309160510;14.90;0.00;-;-;91.30;13.50;149.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160510;15.10;0.00;0.00;0.00;99.30;15.00;314.00;3.60;5.40;963.70;1014.40;1015.10;-;-;-;-;-;-;-;-
MTR;202309160510;7.20;-;0.00;7.00;97.90;6.90;143.00;20.20;23.40;786.00;-;1025.20;1540.60;-;-;-;-;-;-;-
MER;202309160510;11.50;0.00;0.00;10.00;94.60;10.70;155.00;1.40;3.60;947.10;1015.80;1016.10;-;-;-;-;-;-;-;-
MOB;202309160510;12.40;0.00;-;-;94.00;11.50;125.00;2.90;5.40;921.20;-;1018.50;1509.70;-;-;-;-;-;-;-
MVE;202309160510;13.90;0.00;0.00;0.00;60.90;6.50;51.00;10.80;26.30;859.60;-;1020.30;1519.00;-;-;-;-;-;-;-
GEN;202309160510;11.00;0.10;0.00;0.00;100.00;11.00;138.00;20.20;27.40;843.70;-;1023.30;1539.10;-;-;-;-;-;-;-
MRP;202309160510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
