Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309141910;18.60;0.00;0.00;1.00;76.70;14.40;88.00;4.30;8.30;957.60;1019.30;1021.10;-;-;-;-;-;-;-;-
COM;202309141910;17.30;0.00;0.00;1.00;100.00;17.30;214.00;2.50;6.10;952.50;1018.50;1020.20;-;-;-;-;-;-;-;-
ABO;202309141910;13.10;0.00;0.00;2.00;96.30;12.50;178.00;2.20;4.30;872.40;-;1023.00;1544.20;-;-;-;-;-;-;-
AIG;202309141910;19.50;0.00;0.00;0.00;86.40;17.20;134.00;4.70;7.60;973.80;1017.80;1019.10;-;-;-;-;-;-;-;-
ALT;202309141910;18.90;0.00;0.00;0.00;86.50;16.60;157.00;1.80;3.20;968.50;1019.10;1020.50;-;-;-;-;-;-;-;-
ARH;202309141910;19.90;0.00;0.00;1.00;76.70;15.70;47.00;10.40;20.50;973.20;1019.00;1020.40;-;-;-;-;-;-;-;-
AND;202309141910;14.20;0.00;0.00;0.00;94.90;13.40;115.00;2.90;4.30;908.10;-;1022.10;1543.30;-;-;-;-;-;-;-
ANT;202309141910;12.60;0.00;0.00;0.00;96.60;12.10;244.00;4.00;5.80;861.60;-;1024.00;1549.40;-;-;-;-;-;-;-
ARO;202309141910;10.70;0.00;0.00;2.00;99.20;10.60;142.00;1.40;2.50;816.90;-;1025.20;1546.20;-;-;-;-;-;-;-
RAG;202309141910;19.80;0.00;0.00;0.00;74.30;15.10;343.00;9.40;19.40;962.10;1018.90;1020.80;-;-;-;-;-;-;-;-
BAN;202309141910;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;57.00;32.80;36.00;14.60;89.10;12.80
BAS;202309141910;19.20;0.00;0.00;0.00;80.90;15.80;177.00;4.30;5.00;982.30;1019.10;1020.10;-;-;-;-;-;-;-;-
LAT;202309141910;13.30;0.00;0.00;1.00;93.30;12.20;139.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309141910;18.30;0.00;0.00;0.00;80.10;14.80;28.00;4.00;9.00;955.20;1018.60;1020.40;-;-;-;-;-;-;-;-
BEZ;202309141910;19.30;0.00;0.00;3.00;87.40;17.20;20.00;0.70;1.80;981.40;1019.30;1020.30;-;-;-;-;-;-;-;-
BIA;202309141910;19.00;0.00;0.00;0.00;97.30;18.60;33.00;2.20;4.00;985.70;1018.10;1018.90;-;-;-;-;-;-;-;-
BIN;202309141910;12.90;0.00;-;-;83.80;10.20;144.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309141910;18.60;0.00;0.00;1.00;80.20;15.10;53.00;9.70;15.10;961.10;1019.30;1021.00;-;-;-;-;-;-;-;-
BIV;202309141910;10.30;0.00;-;-;96.40;9.80;49.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309141910;17.40;0.00;0.00;1.00;75.00;12.90;22.00;11.50;21.60;940.50;-;1020.50;1540.80;-;-;-;-;-;-;-
BLA;202309141910;12.40;0.00;0.00;3.00;95.10;11.60;113.00;2.20;4.30;850.50;-;1023.70;1543.80;-;-;-;-;-;-;-
BOL;202309141910;16.70;0.00;0.00;0.00;84.70;14.10;70.00;4.30;5.80;925.60;-;1021.00;1541.30;-;-;-;-;-;-;-
BOU;202309141910;21.70;-;-;-;70.30;16.10;262.00;5.80;9.40;974.50;1017.30;1018.90;-;-;-;-;-;-;-;-
BRZ;202309141910;-;0.00;-;-;-;-;77.00;9.40;15.50;953.50;-;1020.30;-;-;-;-;-;-;-;-
BUS;202309141910;18.40;0.00;0.00;1.00;88.90;16.50;168.00;1.40;3.20;974.50;1019.40;1020.50;-;-;-;-;-;-;-;-
BUF;202309141910;11.30;0.00;0.00;1.00;83.10;8.50;143.00;6.10;13.00;808.40;-;1025.90;1547.90;-;-;-;-;-;-;-
FRE;202309141910;13.60;0.00;0.00;2.00;84.30;11.00;36.00;9.70;14.00;885.10;-;1023.00;1546.40;-;-;-;-;-;-;-
CEV;202309141910;18.00;0.00;0.00;1.00;94.20;17.10;349.00;1.40;4.70;969.50;1018.20;1019.40;-;-;-;-;-;-;-;-
CHZ;202309141910;19.20;0.00;0.00;0.00;77.90;15.30;10.00;2.50;4.00;968.10;1019.00;1020.50;-;-;-;-;-;-;-;-
CHA;202309141910;10.40;0.00;0.00;0.00;98.50;10.20;78.00;26.60;35.30;844.80;-;1023.90;1544.50;-;-;-;-;-;-;-
CHM;202309141910;13.80;0.00;0.00;0.00;85.20;11.40;90.00;14.40;22.30;892.30;-;1022.60;1544.70;-;-;-;-;-;-;-
CHU;202309141910;19.20;0.00;0.00;1.00;76.70;15.00;24.00;5.00;9.40;955.10;1018.60;1020.70;-;-;-;-;-;-;-;-
CHD;202309141910;15.40;0.00;0.00;0.00;95.50;14.70;176.00;1.40;2.90;903.40;-;1021.90;1542.80;-;-;-;-;-;-;-
CIM;202309141910;12.30;0.00;0.00;0.00;98.20;12.00;285.00;4.70;7.20;838.20;-;1024.20;1544.70;-;-;-;-;-;-;-
CDM;202309141910;12.50;0.00;-;-;100.00;12.50;15.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141910;8.10;0.00;0.00;0.00;88.10;6.30;285.00;15.10;19.80;759.00;-;1027.30;-;3151.50;-;-;-;-;-;-
COY;202309141910;15.40;0.00;-;-;97.60;15.00;67.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141910;6.80;-;0.00;1.00;100.00;6.80;91.00;3.60;10.40;759.50;-;1027.60;-;3150.30;-;-;-;-;-;-
CRM;202309141910;18.90;0.00;-;0.00;75.70;14.50;9.00;7.60;10.40;969.10;1018.70;1020.10;-;-;-;-;-;-;-;-
DAV;202309141910;12.50;0.00;0.00;0.00;92.70;11.40;355.00;7.60;10.40;845.20;-;1024.40;1548.00;-;-;-;-;-;-;-
DEM;202309141910;17.50;0.00;0.00;2.00;90.30;15.90;331.00;3.20;4.00;968.60;1019.50;1020.60;-;-;-;-;-;-;-;-
DIS;202309141910;14.20;0.00;0.00;3.00;92.40;13.00;16.00;7.60;16.20;886.20;-;1023.20;1549.40;-;-;-;-;-;-;-
EBK;202309141910;17.80;0.00;0.00;3.00;84.30;15.10;292.00;5.80;10.40;948.20;-;1021.40;1549.90;-;-;-;-;-;-;-
EGH;202309141910;5.00;-;0.00;0.00;88.60;3.30;124.00;6.80;9.00;722.70;-;1029.30;-;3153.20;-;-;-;-;-;-
EGO;202309141910;17.70;0.00;-;3.00;96.30;17.10;234.00;4.00;5.00;959.10;1019.20;1020.70;-;-;-;-;-;-;-;-
EIN;202309141910;16.10;0.00;0.00;0.00;84.70;13.50;130.00;2.50;5.80;916.50;-;1022.10;1547.70;-;-;-;-;-;-;-
ELM;202309141910;15.60;0.00;0.00;0.00;91.10;14.20;214.00;0.70;1.80;911.40;-;1022.20;1546.70;-;-;-;-;-;-;-
ENG;202309141910;14.30;0.00;0.00;0.00;94.60;13.40;156.00;1.80;4.30;903.30;-;1022.70;1548.00;-;-;-;-;-;-;-
EVI;202309141910;19.90;0.00;0.00;3.00;77.10;15.80;316.00;14.00;20.90;962.40;1017.50;1019.40;-;-;-;-;-;-;-;-
EVO;202309141910;10.70;0.00;0.00;2.00;89.20;9.00;360.00;2.90;4.30;821.40;-;1024.50;1542.30;-;-;-;-;-;-;-
FAH;202309141910;17.10;0.00;0.00;3.00;81.90;14.00;68.00;6.80;10.40;950.80;1019.30;1021.00;-;-;-;-;-;-;-;-
FLU;202309141910;14.60;0.00;-;-;96.20;14.00;206.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141910;17.80;0.00;0.00;1.00;87.00;15.60;30.00;11.20;16.20;944.30;-;1020.60;1542.80;-;-;-;-;-;-;-
FRU;202309141910;17.20;0.00;0.00;1.00;87.70;15.10;325.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141910;18.90;0.00;0.00;0.00;76.20;14.60;4.00;5.80;10.40;970.50;1018.00;1019.30;-;-;-;-;-;-;-;-
GES;202309141910;18.30;0.00;-;-;87.20;16.10;2.00;4.30;6.50;959.40;1019.20;1020.90;-;-;-;-;-;-;-;-
GIH;202309141910;18.30;0.00;0.00;1.00;90.50;16.70;169.00;1.40;2.90;965.10;1019.40;1020.90;-;-;-;-;-;-;-;-
GLA;202309141910;18.10;0.00;0.00;2.00;82.90;15.10;265.00;2.90;7.20;959.50;1018.90;1020.60;-;-;-;-;-;-;-;-
GOR;202309141910;3.30;-;0.00;0.00;88.10;1.50;41.00;8.60;25.20;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309141910;19.00;0.00;0.00;0.00;75.60;14.60;55.00;5.00;5.80;969.50;1018.90;1020.30;-;-;-;-;-;-;-;-
GRH;202309141910;9.60;0.00;0.00;0.00;92.70;8.50;212.00;10.40;17.60;809.10;-;1025.80;1549.80;-;-;-;-;-;-;-
GRO;202309141910;17.50;0.00;0.00;0.00;95.70;16.80;38.00;4.70;9.40;980.80;1018.60;1019.40;-;-;-;-;-;-;-;-
GRC;202309141910;12.60;-;0.00;0.00;90.50;11.10;-;-;-;843.70;-;1023.90;1543.30;-;-;-;-;-;-;-
GOS;202309141910;15.60;0.20;-;-;92.10;14.30;90.00;2.20;3.60;912.20;-;1022.20;1546.80;-;-;-;-;-;-;-
GOE;202309141910;18.90;0.00;0.00;1.00;84.30;16.20;0.00;0.00;0.00;975.00;1019.10;1020.30;-;-;-;-;-;-;-;-
GUE;202309141910;8.30;0.10;0.00;0.00;94.70;7.50;230.00;4.00;7.20;777.80;-;1026.80;1547.20;-;-;-;-;-;-;-
GUT;202309141910;19.60;0.00;0.00;1.00;75.10;15.10;64.00;9.40;17.60;968.70;1019.30;1020.90;-;-;-;-;-;-;-;-
HLL;202309141910;19.80;0.00;0.00;0.00;67.80;13.70;59.00;5.00;8.60;970.90;1019.10;1020.60;-;-;-;-;-;-;-;-
HOE;202309141910;13.70;0.00;0.00;0.00;99.00;13.50;82.00;9.70;14.40;892.90;-;1022.90;1547.30;-;-;-;-;-;-;-
ILZ;202309141910;16.90;0.10;0.00;1.00;99.20;16.80;-;-;-;939.70;-;1021.40;1546.50;-;-;-;-;-;-;-
INT;202309141910;18.40;0.00;0.00;2.00;83.90;15.60;173.00;4.30;8.60;952.40;1018.40;1020.40;-;-;-;-;-;-;-;-
JUN;202309141910;0.10;-;0.00;0.00;100.00;0.10;149.00;22.70;26.60;664.00;-;1031.50;-;3150.40;-;-;-;-;-;-
KOP;202309141910;18.30;0.00;0.00;0.00;82.70;15.30;24.00;3.20;4.70;963.40;1019.30;1020.80;-;-;-;-;-;-;-;-
BRL;202309141910;12.90;0.00;0.00;0.00;94.50;12.00;60.00;8.60;10.80;901.50;-;1022.40;1542.70;-;-;-;-;-;-;-
CDF;202309141910;14.60;0.00;0.00;0.00;87.50;12.50;41.00;6.10;10.40;904.90;-;1022.30;1544.80;-;-;-;-;-;-;-
DOL;202309141910;9.90;0.00;0.00;0.00;93.60;8.90;85.00;34.90;42.50;836.70;-;1023.50;1539.60;-;-;-;-;-;-;-
LAC;202309141910;19.80;0.00;-;-;76.30;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141910;16.70;0.00;0.00;0.00;86.30;14.40;148.00;2.50;5.00;934.30;-;1021.20;1543.40;-;-;-;-;-;-;-
MLS;202309141910;9.20;0.00;0.00;0.00;100.00;9.20;35.00;10.40;14.40;807.10;-;1025.10;1543.90;-;-;-;-;-;-;-
LEI;202309141910;20.00;0.00;0.00;1.00;75.80;15.60;81.00;5.00;6.10;979.60;1019.10;1020.30;-;-;-;-;-;-;-;-
ATT;202309141910;5.60;-;0.00;0.00;98.00;5.30;191.00;4.70;6.80;736.20;-;1027.90;-;3146.20;-;-;-;-;-;-
CHB;202309141910;14.80;0.00;-;-;86.20;12.50;43.00;18.00;27.00;901.70;-;1022.00;1543.00;-;-;-;-;-;-;-
DIA;202309141910;4.40;-;-;0.00;100.00;4.40;133.00;14.40;20.50;715.80;-;1028.80;-;3146.50;-;-;-;-;-;-
MAR;202309141910;15.00;0.00;-;-;100.00;15.00;283.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141910;20.10;0.00;0.00;0.00;86.00;17.70;37.00;5.00;7.60;974.70;1017.70;1019.10;-;-;-;-;-;-;-;-
LUG;202309141910;19.90;0.00;0.00;0.00;87.40;17.70;2.00;2.90;7.90;983.40;1018.20;1019.20;-;-;-;-;-;-;-;-
LUZ;202309141910;18.90;0.00;0.00;0.00;79.90;15.40;258.00;7.90;13.00;966.80;1019.20;1020.70;-;-;-;-;-;-;-;-
LAE;202309141910;16.00;-;0.00;1.00;84.00;13.30;51.00;17.60;27.00;923.60;-;1021.80;1546.00;-;-;-;-;-;-;-
MAG;202309141910;20.60;0.00;0.00;0.00;79.80;17.00;85.00;7.90;13.00;994.10;1017.90;1018.60;-;-;-;-;-;-;-;-
MAS;202309141910;17.60;0.00;-;-;79.50;14.00;360.00;10.40;18.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141910;18.60;0.00;0.00;0.00;82.30;15.50;353.00;6.10;9.00;968.20;1018.40;1019.80;-;-;-;-;-;-;-;-
MTR;202309141910;9.30;-;0.00;1.00;84.70;6.90;104.00;5.00;8.30;787.10;-;1026.60;1547.40;-;-;-;-;-;-;-
MER;202309141910;17.80;0.00;0.00;2.00;84.40;15.10;116.00;3.60;5.00;951.40;1018.80;1020.60;-;-;-;-;-;-;-;-
MOB;202309141910;15.80;0.00;-;-;98.00;15.50;213.00;1.80;3.60;923.50;-;1021.00;1538.90;-;-;-;-;-;-;-
MVE;202309141910;13.50;0.00;0.00;0.00;88.20;11.60;103.00;1.40;3.60;861.80;-;1022.80;1540.30;-;-;-;-;-;-;-
GEN;202309141910;12.80;0.00;0.00;0.00;100.00;12.80;131.00;22.70;27.70;844.40;-;1024.10;1545.70;-;-;-;-;-;-;-
MRP;202309141910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141910;18.00;0.00;0.00;1.00;94.30;17.10;152.00;1.40;3.20;966.90;1019.30;1020.60;-;-;-;-;-;-;-;-
MTE;202309141910;11.50;0.00;0.00;2.00;94.10;10.60;194.00;3.20;4.30;846.20;-;1023.70;1543.40;-;-;-;-;-;-;-
MOE;202309141910;18.60;0.00;0.00;0.00;92.60;17.40;94.00;0.70;2.90;979.60;1019.50;1020.50;-;-;-;-;-;-;-;-
MUB;202309141910;18.60;0.00;0.00;3.00;83.50;15.80;300.00;0.70;2.20;963.40;1018.60;1020.20;-;-;-;-;-;-;-;-
NAS;202309141910;7.90;-;0.00;0.00;92.10;6.70;311.00;4.70;6.10;769.10;-;1027.20;-;3151.50;-;-;-;-;-;-
NAP;202309141910;12.10;0.00;0.00;0.00;100.00;12.10;63.00;11.20;25.20;864.30;-;1023.40;1545.10;-;-;-;-;-;-;-
NEU;202309141910;19.50;0.00;0.00;0.00;67.00;13.20;46.00;6.80;14.80;963.10;1018.60;1020.40;-;-;-;-;-;-;-;-
CGI;202309141910;19.90;0.00;0.00;0.00;66.20;13.40;13.00;10.10;15.80;965.20;1017.80;1019.50;-;-;-;-;-;-;-;-
OBR;202309141910;19.20;0.00;-;-;80.50;15.80;336.00;5.40;14.80;972.10;1019.30;1020.70;-;-;-;-;-;-;-;-
AEG;202309141910;-;-;-;-;-;-;300.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141910;16.10;0.00;0.00;3.00;86.40;13.80;35.00;15.50;21.20;924.60;-;1020.90;1539.00;-;-;-;-;-;-;-
BEH;202309141910;8.90;0.00;0.00;1.00;85.50;6.60;138.00;5.80;7.90;780.90;-;1027.40;1552.20;-;-;-;-;-;-;-
PAY;202309141910;19.10;0.00;0.00;0.00;74.10;14.40;56.00;6.10;11.50;962.30;1018.50;1020.20;-;-;-;-;-;-;-;-
PIL;202309141910;9.10;0.10;0.00;0.00;100.00;9.10;60.00;16.90;23.00;795.00;-;1025.80;1545.30;-;-;-;-;-;-;-
PIO;202309141910;15.70;0.00;0.00;1.00;94.30;14.80;100.00;11.50;16.60;907.10;-;1021.40;1539.70;-;-;-;-;-;-;-
COV;202309141910;2.20;0.00;0.00;0.00;100.00;2.20;113.00;9.70;15.50;687.40;-;1031.10;-;3155.30;-;-;-;-;-;-
PMA;202309141910;6.00;0.00;0.00;0.00;97.50;5.60;324.00;2.20;4.70;742.60;-;1028.30;-;3151.30;-;-;-;-;-;-
