Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309191540;20.50;0.00;7.00;183.00;59.60;12.40;185.00;5.80;10.40;954.00;1015.00;1017.30;-;-;-;-;-;-;-;-
COM;202309191540;18.50;0.00;0.00;52.00;80.60;15.10;239.00;8.30;13.70;948.00;1013.40;1015.50;-;-;-;-;-;-;-;-
ABO;202309191540;13.50;0.00;0.00;78.00;85.70;11.20;95.00;6.50;10.10;870.30;-;1020.70;1524.30;-;-;-;-;-;-;-
AIG;202309191540;21.60;0.00;10.00;263.00;58.30;13.10;267.00;6.50;11.20;972.20;1015.80;1017.50;-;-;-;-;-;-;-;-
ALT;202309191540;19.70;0.00;0.00;63.00;66.40;13.30;237.00;3.20;5.80;965.40;1015.70;1017.30;-;-;-;-;-;-;-;-
ARH;202309191540;20.50;0.00;10.00;217.00;67.20;14.20;100.00;4.70;7.90;969.90;1015.50;1017.00;-;-;-;-;-;-;-;-
AND;202309191540;16.90;0.00;0.00;30.00;69.80;11.40;252.00;2.90;6.10;904.50;-;1018.20;1515.30;-;-;-;-;-;-;-
ANT;202309191540;13.70;0.00;10.00;298.00;74.70;9.30;16.00;21.20;33.80;858.80;-;1020.80;1522.50;-;-;-;-;-;-;-
ARO;202309191540;12.10;0.00;10.00;256.00;72.00;7.20;150.00;4.30;8.60;813.90;-;1021.60;1513.40;-;-;-;-;-;-;-
RAG;202309191540;20.70;0.00;10.00;251.00;62.90;13.40;284.00;13.70;20.20;958.80;1015.20;1017.30;-;-;-;-;-;-;-;-
BAN;202309191540;-;-;10.00;395.00;-;-;-;-;-;-;-;-;-;-;258.00;18.40;28.40;15.70;67.10;9.60
BAS;202309191540;22.50;0.00;10.00;301.00;51.30;12.00;293.00;8.30;15.50;978.90;1015.10;1016.60;-;-;-;-;-;-;-;-
LAT;202309191540;12.10;0.00;0.00;48.00;85.00;9.70;327.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
BER;202309191540;20.70;0.00;10.00;310.00;55.20;11.40;253.00;10.40;17.30;952.60;1015.30;1017.70;-;-;-;-;-;-;-;-
BEZ;202309191540;22.80;0.00;10.00;292.00;53.90;13.00;249.00;6.50;11.90;977.70;1015.00;1016.50;-;-;-;-;-;-;-;-
BIA;202309191540;20.60;0.00;0.00;60.00;74.30;15.90;319.00;4.00;7.20;980.60;1012.60;1013.70;-;-;-;-;-;-;-;-
BIN;202309191540;15.20;0.00;-;-;67.50;9.20;237.00;10.10;16.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309191540;20.40;0.00;10.00;207.00;59.80;12.30;241.00;16.90;26.30;957.60;1015.30;1017.30;-;-;-;-;-;-;-;-
BIV;202309191540;12.90;0.00;-;-;62.30;5.90;256.00;10.80;17.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309191540;19.90;0.00;10.00;323.00;60.70;12.10;196.00;7.60;11.90;938.50;-;1018.40;1530.60;-;-;-;-;-;-;-
BLA;202309191540;15.30;0.00;10.00;296.00;74.70;10.80;250.00;6.50;12.20;848.10;-;1020.90;1519.90;-;-;-;-;-;-;-
BOL;202309191540;18.80;0.00;10.00;322.00;69.10;13.00;48.00;15.10;20.20;923.40;-;1018.60;1526.70;-;-;-;-;-;-;-
BOU;202309191540;21.00;-;-;-;54.80;11.60;243.00;2.20;3.60;973.20;1016.10;1017.60;-;-;-;-;-;-;-;-
BRZ;202309191540;-;0.00;-;-;-;-;142.00;3.20;5.80;951.10;-;1017.70;-;-;-;-;-;-;-;-
BUS;202309191540;22.60;0.00;10.00;314.00;49.30;11.40;209.00;10.80;20.90;971.10;1015.20;1017.00;-;-;-;-;-;-;-;-
BUF;202309191540;12.90;0.00;1.00;73.00;66.20;6.80;221.00;4.00;8.30;805.00;-;1021.80;1509.50;-;-;-;-;-;-;-
FRE;202309191540;15.10;0.00;10.00;372.00;81.00;11.90;202.00;6.10;11.90;883.10;-;1020.70;1529.30;-;-;-;-;-;-;-
CEV;202309191540;22.60;0.00;0.00;34.00;54.60;13.00;239.00;13.00;22.00;964.80;1012.50;1014.50;-;-;-;-;-;-;-;-
CHZ;202309191540;21.60;0.00;10.00;289.00;54.50;12.00;160.00;6.10;10.80;965.00;1015.30;1017.30;-;-;-;-;-;-;-;-
CHA;202309191540;11.30;0.00;0.00;100.00;89.90;9.70;202.00;13.70;20.50;842.70;-;1021.40;1523.50;-;-;-;-;-;-;-
CHM;202309191540;16.00;0.00;10.00;318.00;66.60;9.80;228.00;8.60;15.80;889.90;-;1019.90;1525.30;-;-;-;-;-;-;-
CHU;202309191540;20.70;0.00;10.00;290.00;62.80;13.40;10.00;15.10;31.00;951.70;1014.60;1017.10;-;-;-;-;-;-;-;-
CHD;202309191540;17.90;0.00;10.00;306.00;67.60;11.80;226.00;9.40;17.60;901.20;-;1019.40;1526.90;-;-;-;-;-;-;-
CIM;202309191540;16.00;0.00;10.00;310.00;51.10;5.90;201.00;10.80;15.50;835.30;-;1020.80;1513.60;-;-;-;-;-;-;-
CDM;202309191540;13.50;0.00;-;-;80.20;10.20;217.00;12.60;17.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191540;7.10;0.00;0.00;73.00;83.90;4.60;89.00;15.80;20.50;757.10;-;1024.90;-;3128.70;-;-;-;-;-;-
COY;202309191540;19.40;0.00;-;-;54.30;9.90;242.00;15.80;23.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191540;7.20;-;10.00;276.00;92.60;6.10;244.00;4.30;10.80;756.80;-;1024.10;-;3122.40;-;-;-;-;-;-
CRM;202309191540;21.90;0.00;-;306.00;52.30;11.70;234.00;11.90;18.00;966.40;1015.30;1017.30;-;-;-;-;-;-;-;-
DAV;202309191540;13.70;0.00;10.00;275.00;66.60;7.60;2.00;15.80;21.20;842.10;-;1020.70;1516.80;-;-;-;-;-;-;-
DEM;202309191540;22.30;0.00;7.00;241.00;45.70;10.00;273.00;13.30;20.90;965.10;1014.90;1017.00;-;-;-;-;-;-;-;-
DIS;202309191540;16.90;0.00;10.00;278.00;63.80;10.00;77.00;11.50;21.20;882.80;-;1019.40;1520.30;-;-;-;-;-;-;-
EBK;202309191540;18.50;0.00;10.00;237.00;75.40;14.10;229.00;3.20;6.50;945.10;-;1018.10;1524.80;-;-;-;-;-;-;-
EGH;202309191540;6.90;-;9.00;318.00;83.20;4.30;265.00;7.60;13.70;720.40;-;1026.20;-;3128.90;-;-;-;-;-;-
EGO;202309191540;21.50;0.00;-;307.00;55.40;12.20;265.00;16.90;23.80;955.90;1014.90;1017.30;-;-;-;-;-;-;-;-
EIN;202309191540;17.60;0.00;10.00;264.00;69.70;12.00;254.00;9.70;14.00;913.80;-;1019.10;1526.30;-;-;-;-;-;-;-
ELM;202309191540;15.20;0.00;0.00;78.00;85.10;12.70;137.00;0.70;2.20;908.70;-;1019.20;1521.00;-;-;-;-;-;-;-
ENG;202309191540;15.40;0.00;0.00;79.00;77.40;11.50;210.00;5.00;8.60;900.70;-;1019.90;1525.90;-;-;-;-;-;-;-
EVI;202309191540;20.10;0.00;8.00;231.00;64.00;13.10;307.00;14.80;23.80;960.80;1015.80;1017.70;-;-;-;-;-;-;-;-
EVO;202309191540;11.80;0.00;6.00;177.00;82.90;9.00;297.00;5.00;10.10;819.60;-;1022.40;1522.70;-;-;-;-;-;-;-
FAH;202309191540;20.20;0.00;10.00;336.00;53.90;10.60;258.00;13.70;27.70;947.90;1015.40;1018.00;-;-;-;-;-;-;-;-
FLU;202309191540;17.90;0.00;-;-;67.70;11.80;207.00;7.90;13.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191540;20.00;0.00;10.00;320.00;62.80;12.70;221.00;9.70;15.50;942.10;-;1018.30;1530.20;-;-;-;-;-;-;-
FRU;202309191540;18.30;0.00;0.00;111.00;70.10;12.80;31.00;6.50;12.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191540;22.60;0.00;10.00;308.00;47.50;10.90;212.00;18.40;24.50;968.80;1015.60;1017.50;-;-;-;-;-;-;-;-
GES;202309191540;20.00;0.00;-;-;64.60;13.10;332.00;9.70;13.70;956.40;1015.60;1017.70;-;-;-;-;-;-;-;-
GIH;202309191540;20.50;0.00;5.00;190.00;68.20;14.40;216.00;4.00;6.10;962.10;1015.80;1017.70;-;-;-;-;-;-;-;-
GLA;202309191540;18.00;0.00;0.00;62.00;72.80;13.00;284.00;13.00;19.10;956.80;1016.10;1017.70;-;-;-;-;-;-;-;-
GOR;202309191540;5.40;-;7.00;385.00;96.20;4.80;235.00;2.90;7.60;699.70;-;1027.20;-;3127.90;-;-;-;-;-;-
GRE;202309191540;21.80;0.00;10.00;296.00;55.00;12.40;224.00;16.90;23.80;966.50;1015.30;1017.20;-;-;-;-;-;-;-;-
GRH;202309191540;8.90;0.00;7.00;254.00;89.40;7.30;50.00;4.30;12.60;807.10;-;1023.40;1530.20;-;-;-;-;-;-;-
GRO;202309191540;22.20;0.00;10.00;296.00;72.30;17.00;356.00;5.80;7.90;975.80;1012.80;1014.20;-;-;-;-;-;-;-;-
GRC;202309191540;14.90;0.00;10.00;306.00;73.20;10.10;-;-;-;841.30;-;1021.00;1518.60;-;-;-;-;-;-;-
GOS;202309191540;16.10;0.00;-;-;75.30;11.70;96.00;2.90;5.80;909.60;-;1019.30;1523.90;-;-;-;-;-;-;-
GOE;202309191540;22.20;0.00;10.00;291.00;50.00;11.30;223.00;13.70;23.40;971.50;1014.90;1016.70;-;-;-;-;-;-;-;-
GUE;202309191540;8.50;0.00;10.00;312.00;88.90;6.80;351.00;15.10;20.50;775.30;-;1023.70;1519.50;-;-;-;-;-;-;-
GUT;202309191540;21.60;0.00;10.00;251.00;58.20;13.00;246.00;5.00;9.40;965.00;1015.10;1017.00;-;-;-;-;-;-;-;-
HLL;202309191540;22.00;0.00;10.00;290.00;55.10;12.60;230.00;10.10;20.50;967.20;1014.90;1016.80;-;-;-;-;-;-;-;-
HOE;202309191540;15.70;0.00;10.00;283.00;74.80;11.20;276.00;14.00;25.90;890.00;-;1019.70;1523.00;-;-;-;-;-;-;-
ILZ;202309191540;20.10;0.00;10.00;233.00;60.20;12.10;-;-;-;936.00;-;1017.50;1523.00;-;-;-;-;-;-;-
INT;202309191540;20.80;0.00;10.00;287.00;57.10;12.00;274.00;12.60;24.50;949.90;1015.10;1017.70;-;-;-;-;-;-;-;-
JUN;202309191540;0.30;-;10.00;355.00;60.60;-6.40;0.00;1.80;7.60;662.00;-;1028.70;-;3125.60;-;-;-;-;-;-
KOP;202309191540;21.50;0.00;10.00;301.00;52.10;11.30;245.00;13.70;20.50;960.20;1015.20;1017.40;-;-;-;-;-;-;-;-
BRL;202309191540;16.40;0.00;10.00;306.00;65.00;9.80;259.00;17.30;27.70;899.40;-;1020.10;1529.40;-;-;-;-;-;-;-
CDF;202309191540;17.20;0.00;10.00;331.00;62.60;10.00;269.00;14.00;23.80;902.50;-;1019.60;1527.40;-;-;-;-;-;-;-
DOL;202309191540;11.70;0.00;9.00;323.00;79.30;8.20;277.00;23.40;29.90;835.30;-;1021.90;1524.60;-;-;-;-;-;-;-
LAC;202309191540;19.40;0.00;-;-;78.40;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191540;19.50;0.00;6.00;272.00;60.70;11.70;313.00;3.20;6.50;931.90;-;1018.60;1529.90;-;-;-;-;-;-;-
MLS;202309191540;8.90;0.00;3.00;211.00;91.00;7.50;242.00;10.80;20.90;805.30;-;1022.90;1525.70;-;-;-;-;-;-;-
LEI;202309191540;23.00;0.00;10.00;299.00;51.00;12.30;257.00;8.60;15.50;976.00;1014.90;1016.60;-;-;-;-;-;-;-;-
ATT;202309191540;5.60;-;-;205.00;86.90;3.60;253.00;9.40;18.00;734.60;-;1025.80;-;3128.50;-;-;-;-;-;-
CHB;202309191540;16.90;0.00;-;-;60.90;9.30;237.00;11.20;18.70;899.80;-;1019.90;1529.00;-;-;-;-;-;-;-
DIA;202309191540;6.30;-;-;357.00;75.40;2.30;222.00;14.00;18.40;713.90;-;1026.20;-;3126.10;-;-;-;-;-;-
MAR;202309191540;14.40;0.00;-;-;99.00;14.20;288.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191540;24.50;0.00;10.00;287.00;52.50;14.20;248.00;6.80;14.80;970.30;1012.40;1014.50;-;-;-;-;-;-;-;-
LUG;202309191540;23.90;0.00;10.00;283.00;69.80;18.10;189.00;4.00;9.70;978.70;1012.90;1014.40;-;-;-;-;-;-;-;-
LUZ;202309191540;20.30;0.00;10.00;283.00;63.50;13.20;198.00;7.60;10.80;963.70;1015.60;1017.40;-;-;-;-;-;-;-;-
LAE;202309191540;17.90;-;4.00;239.00;67.40;11.80;221.00;7.20;14.40;920.50;-;1018.40;1522.50;-;-;-;-;-;-;-
MAG;202309191540;25.00;0.00;10.00;282.00;54.40;15.20;247.00;10.80;16.90;989.30;1012.60;1013.70;-;-;-;-;-;-;-;-
MAS;202309191540;19.60;0.00;-;-;56.70;10.80;249.00;11.50;20.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191540;21.80;0.00;10.00;293.00;66.70;15.30;189.00;15.10;19.40;965.90;1015.40;1017.40;-;-;-;-;-;-;-;-
MTR;202309191540;11.70;-;10.00;311.00;63.90;5.10;163.00;17.30;25.60;784.50;-;1023.40;1513.50;-;-;-;-;-;-;-
MER;202309191540;17.40;0.00;0.00;71.00;84.70;14.80;140.00;1.40;4.30;948.80;1016.10;1017.90;-;-;-;-;-;-;-;-
MOB;202309191540;17.30;0.00;-;-;73.70;12.60;232.00;4.00;6.10;921.30;-;1018.60;1522.70;-;-;-;-;-;-;-
MVE;202309191540;15.20;0.00;10.00;309.00;78.40;11.50;277.00;5.40;10.80;859.70;-;1020.40;1520.40;-;-;-;-;-;-;-
GEN;202309191540;14.90;0.00;4.00;259.00;94.30;14.00;130.00;3.20;7.90;841.60;-;1020.80;1517.10;-;-;-;-;-;-;-
MRP;202309191540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191540;21.60;0.00;10.00;277.00;57.60;12.90;226.00;7.20;14.00;963.80;1015.30;1017.30;-;-;-;-;-;-;-;-
MTE;202309191540;10.80;0.00;0.00;30.00;89.70;9.20;191.00;4.70;6.10;844.20;-;1021.40;1523.70;-;-;-;-;-;-;-
MOE;202309191540;22.00;0.00;10.00;299.00;56.50;13.00;308.00;9.40;17.30;976.20;1015.50;1017.00;-;-;-;-;-;-;-;-
MUB;202309191540;21.90;0.00;10.00;314.00;50.80;11.30;227.00;9.00;18.00;960.80;1015.20;1017.50;-;-;-;-;-;-;-;-
NAS;202309191540;9.60;-;10.00;301.00;68.40;4.10;71.00;5.00;7.20;766.20;-;1023.50;-;3125.60;-;-;-;-;-;-
NAP;202309191540;14.00;0.00;10.00;320.00;80.70;10.70;239.00;15.10;24.80;862.00;-;1020.80;1523.60;-;-;-;-;-;-;-
NEU;202309191540;22.10;0.00;10.00;303.00;52.40;11.90;225.00;11.90;22.30;960.40;1015.20;1017.60;-;-;-;-;-;-;-;-
CGI;202309191540;21.90;0.00;10.00;318.00;54.10;12.20;177.00;7.20;12.60;963.30;1015.40;1017.50;-;-;-;-;-;-;-;-
OBR;202309191540;22.00;0.00;-;-;58.40;13.50;17.00;8.60;12.60;968.70;1015.30;1017.10;-;-;-;-;-;-;-;-
AEG;202309191540;-;-;-;-;-;-;280.00;13.70;18.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191540;18.00;0.00;10.00;285.00;61.00;10.40;216.00;9.00;12.60;923.10;-;1019.30;1530.20;-;-;-;-;-;-;-
BEH;202309191540;11.20;0.00;10.00;281.00;69.00;5.70;147.00;23.40;31.70;777.90;-;1023.70;1513.40;-;-;-;-;-;-;-
PAY;202309191540;21.80;0.00;10.00;298.00;52.60;11.70;260.00;9.40;18.00;959.80;1015.30;1017.60;-;-;-;-;-;-;-;-
PIL;202309191540;8.00;0.00;0.00;64.00;100.00;8.00;229.00;15.50;28.40;792.70;-;1023.00;1523.30;-;-;-;-;-;-;-
PIO;202309191540;18.00;0.00;10.00;299.00;69.00;12.20;0.00;0.00;0.00;903.30;-;1017.20;1508.80;-;-;-;-;-;-;-
COV;202309191540;3.40;0.00;7.00;359.00;92.80;2.30;272.00;3.60;14.40;685.00;-;1027.80;-;3126.20;-;-;-;-;-;-
PMA;202309191540;6.80;0.00;10.00;317.00;78.50;3.30;170.00;5.00;10.40;740.10;-;1025.00;-;3125.30;-;-;-;-;-;-
PLF;202309191540;16.80;0.00;10.00;301.00;69.80;11.30;262.00;11.20;24.50;899.80;-;1019.70;1526.70;-;-;-;-;-;-;-
ROB;202309191540;16.60;0.00;0.00;62.00;80.20;13.20;3.00;6.10;8.30;894.50;-;1018.10;1512.20;-;-;-;-;-;-;-
PUY;202309191540;20.80;0.00;10.00;306.00;66.50;14.30;163.00;5.40;10.40;964.00;1016.00;1017.90;-;-;-;-;-;-;-;-
QUI;202309191540;-;-;-;-;-;-;269.00;13.00;19.10;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309191540;13.50;0.00;10.00;305.00;59.40;5.80;279.00;3.20;5.00;812.50;-;1022.00;1514.30;-;-;-;-;-;-;-
