Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309180420;18.10;0.00;0.00;0.00;97.90;17.80;126.00;4.30;12.20;983.90;1016.40;1017.10;-;-;-;-;-;-;-;-
BIN;202309180420;14.80;0.00;-;-;78.50;11.10;62.00;6.10;11.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309180420;15.20;0.00;0.00;1.00;93.20;14.10;235.00;11.90;17.30;953.50;1012.00;1013.00;-;-;-;-;-;-;-;-
BIV;202309180420;13.10;0.00;-;-;78.20;9.40;67.00;7.60;22.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309180420;16.60;1.50;0.00;3.00;87.10;14.40;264.00;21.20;38.50;935.30;-;1015.00;1491.90;-;-;-;-;-;-;-
BLA;202309180420;11.20;0.00;0.00;3.00;86.10;9.00;57.00;6.10;11.20;846.30;-;1018.80;1502.40;-;-;-;-;-;-;-
BOL;202309180420;13.60;0.00;0.00;0.00;91.20;12.20;238.00;4.30;7.60;920.00;-;1014.90;1482.90;-;-;-;-;-;-;-
BOU;202309180420;19.50;-;-;-;85.20;16.90;127.00;4.70;8.60;968.50;1011.40;1012.70;-;-;-;-;-;-;-;-
BRZ;202309180420;-;0.00;-;-;-;-;70.00;4.00;5.40;946.60;-;1013.00;-;-;-;-;-;-;-;-
BUS;202309180420;18.10;0.00;0.00;1.00;89.30;16.30;197.00;2.90;4.70;967.50;1012.10;1013.30;-;-;-;-;-;-;-;-
BUF;202309180420;8.10;0.00;0.00;1.00;95.40;7.40;193.00;3.60;6.80;806.40;-;1023.50;1532.10;-;-;-;-;-;-;-
FRE;202309180420;13.80;0.30;0.00;2.00;87.10;11.70;239.00;10.80;23.80;879.20;-;1016.30;1490.70;-;-;-;-;-;-;-
CEV;202309180420;17.50;0.00;0.00;1.00;95.40;16.80;178.00;5.40;10.40;968.10;1016.90;1018.00;-;-;-;-;-;-;-;-
CHZ;202309180420;16.90;0.00;0.00;0.00;99.20;16.80;67.00;5.40;7.60;961.40;1012.40;1013.60;-;-;-;-;-;-;-;-
CHA;202309180420;11.40;0.00;0.00;0.00;85.10;9.00;263.00;43.60;59.80;839.10;-;1017.20;1487.60;-;-;-;-;-;-;-
CHM;202309180420;13.80;0.00;0.00;0.00;88.70;12.00;271.00;13.70;30.60;886.00;-;1015.60;1485.40;-;-;-;-;-;-;-
CHU;202309180420;20.50;0.00;0.00;1.00;58.20;12.00;196.00;22.70;37.10;948.60;1011.40;1013.80;-;-;-;-;-;-;-;-
CHD;202309180420;15.70;0.00;0.00;0.00;79.40;12.10;346.00;1.80;4.30;897.70;-;1015.60;1490.20;-;-;-;-;-;-;-
CIM;202309180420;11.30;1.70;0.00;0.00;98.50;11.10;57.00;13.70;18.70;836.20;-;1021.90;1525.10;-;-;-;-;-;-;-
CDM;202309180420;12.40;0.00;-;-;83.50;9.70;202.00;6.80;19.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180420;7.30;0.00;0.00;0.00;100.00;7.30;282.00;37.40;48.20;756.10;-;1023.60;-;3118.40;-;-;-;-;-;-
COY;202309180420;15.10;0.00;-;-;99.30;15.00;223.00;2.50;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180420;7.70;-;0.00;1.00;93.70;6.80;210.00;25.20;30.20;756.80;-;1024.10;-;3123.60;-;-;-;-;-;-
CRM;202309180420;17.30;0.40;-;0.00;97.00;16.80;145.00;9.40;13.30;962.30;1011.90;1013.00;-;-;-;-;-;-;-;-
DAV;202309180420;12.00;0.00;0.00;0.00;79.20;8.50;220.00;2.20;4.70;841.40;-;1019.90;1510.30;-;-;-;-;-;-;-
DEM;202309180420;17.20;0.10;0.00;2.00;97.70;16.80;251.00;2.20;4.30;961.30;1011.90;1013.00;-;-;-;-;-;-;-;-
DIS;202309180420;15.90;0.00;0.00;4.00;73.10;11.10;282.00;1.10;2.50;882.00;-;1018.50;1511.50;-;-;-;-;-;-;-
EBK;202309180420;16.60;0.00;0.00;3.00;81.70;13.50;317.00;5.00;17.30;941.50;-;1014.30;1486.70;-;-;-;-;-;-;-
EGH;202309180420;5.30;-;0.00;0.00;100.00;5.30;131.00;16.90;28.80;720.30;-;1026.10;-;3126.40;-;-;-;-;-;-
EGO;202309180420;16.50;0.00;-;3.00;99.30;16.40;91.00;5.00;7.90;952.30;1012.20;1013.60;-;-;-;-;-;-;-;-
EIN;202309180420;16.50;0.00;0.00;0.00;83.60;13.70;20.00;10.80;17.30;910.70;-;1015.70;1495.30;-;-;-;-;-;-;-
ELM;202309180420;22.70;0.00;0.00;0.00;42.10;9.20;168.00;13.30;29.20;905.00;-;1015.10;1501.50;-;-;-;-;-;-;-
ENG;202309180420;15.30;0.00;0.00;0.00;75.60;11.00;65.00;7.60;13.00;897.20;-;1016.00;1493.00;-;-;-;-;-;-;-
EVI;202309180420;18.70;0.00;0.00;3.00;77.70;14.70;231.00;2.50;5.00;956.70;1011.70;1013.40;-;-;-;-;-;-;-;-
EVO;202309180420;12.60;0.00;0.00;2.00;69.80;7.20;65.00;6.50;16.90;817.50;-;1019.80;1500.10;-;-;-;-;-;-;-
FAH;202309180420;16.90;0.00;0.00;3.00;85.90;14.50;238.00;6.80;13.70;943.50;1011.50;1013.30;-;-;-;-;-;-;-;-
FLU;202309180420;16.10;0.00;-;-;81.70;13.00;87.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180420;16.10;0.00;0.00;2.00;99.40;16.00;6.00;2.50;6.10;938.00;-;1013.90;1481.50;-;-;-;-;-;-;-
FRU;202309180420;15.50;0.00;0.00;1.00;84.30;12.90;263.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180420;18.90;0.00;0.00;0.00;87.30;16.70;342.00;2.90;5.40;964.70;1011.90;1013.30;-;-;-;-;-;-;-;-
GES;202309180420;20.20;0.00;-;-;71.50;14.90;275.00;3.60;7.60;952.40;1011.30;1013.50;-;-;-;-;-;-;-;-
GIH;202309180420;14.90;0.00;0.00;0.00;90.50;13.40;252.00;1.80;4.70;958.10;1012.70;1013.60;-;-;-;-;-;-;-;-
GLA;202309180420;21.30;0.00;0.00;2.00;58.20;12.80;277.00;40.30;55.80;952.50;1010.80;1013.20;-;-;-;-;-;-;-;-
GOR;202309180420;5.50;-;0.00;0.00;76.90;1.80;142.00;22.70;38.50;699.50;-;1027.00;-;3125.60;-;-;-;-;-;-
GRE;202309180420;17.60;0.20;0.00;0.00;96.70;17.10;33.00;3.60;5.80;962.90;1012.20;1013.40;-;-;-;-;-;-;-;-
GRH;202309180420;12.50;0.00;0.00;0.00;73.90;8.00;164.00;22.30;31.00;805.90;-;1021.90;1511.80;-;-;-;-;-;-;-
GRO;202309180420;17.80;0.00;0.00;0.00;96.90;17.30;28.00;6.50;10.40;979.00;1016.70;1017.50;-;-;-;-;-;-;-;-
GRC;202309180420;13.90;0.00;0.00;0.00;69.80;8.50;-;-;-;839.90;-;1019.40;1504.90;-;-;-;-;-;-;-
GOS;202309180420;21.10;0.00;-;-;51.10;10.60;211.00;14.40;30.20;906.20;-;1015.60;1502.40;-;-;-;-;-;-;-
GOE;202309180420;18.10;0.00;0.00;2.00;89.10;16.30;193.00;3.60;6.50;967.90;1011.80;1012.90;-;-;-;-;-;-;-;-
GUE;202309180420;9.70;0.00;0.00;0.00;86.20;7.50;153.00;40.70;57.60;774.50;-;1022.70;1507.30;-;-;-;-;-;-;-
GUT;202309180420;19.00;0.00;0.00;0.00;79.70;15.40;246.00;13.70;25.90;960.60;1010.90;1012.50;-;-;-;-;-;-;-;-
HLL;202309180420;15.90;0.00;0.00;0.00;90.50;14.30;3.00;5.00;7.20;963.20;1011.70;1012.60;-;-;-;-;-;-;-;-
HOE;202309180420;14.30;0.00;0.00;0.00;92.30;13.10;303.00;14.40;33.80;886.90;-;1016.20;1491.70;-;-;-;-;-;-;-
ILZ;202309180420;14.70;0.00;0.00;0.00;99.20;14.60;-;-;-;935.10;-;1016.50;1498.90;-;-;-;-;-;-;-
INT;202309180420;17.70;0.00;0.00;4.00;69.80;12.10;22.00;3.20;9.40;945.90;1011.60;1013.50;-;-;-;-;-;-;-;-
JUN;202309180420;0.90;-;0.00;0.00;100.00;0.90;133.00;42.10;54.00;661.80;-;1028.40;-;3122.10;-;-;-;-;-;-
KOP;202309180420;17.20;0.00;0.00;0.00;92.80;16.00;351.00;1.80;3.60;956.70;1012.40;1013.80;-;-;-;-;-;-;-;-
BRL;202309180420;14.40;0.20;0.00;0.00;89.80;12.70;252.00;7.60;14.40;895.70;-;1016.00;1491.40;-;-;-;-;-;-;-
CDF;202309180420;14.20;0.00;0.00;0.00;90.50;12.70;244.00;3.60;8.30;898.70;-;1015.40;1486.60;-;-;-;-;-;-;-
DOL;202309180420;9.90;0.60;0.00;0.00;99.40;9.80;287.00;47.50;67.70;831.70;-;1017.60;1489.50;-;-;-;-;-;-;-
LAC;202309180420;19.10;0.00;-;-;78.20;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180420;15.40;0.00;0.00;0.00;97.90;15.10;106.00;2.50;4.70;928.20;-;1014.60;1485.10;-;-;-;-;-;-;-
MLS;202309180420;11.30;0.00;0.00;0.00;93.10;10.20;243.00;15.50;28.10;802.60;-;1019.60;1493.30;-;-;-;-;-;-;-
LEI;202309180420;18.30;0.00;0.00;2.00;87.50;16.20;253.00;5.40;9.00;972.20;1011.70;1012.70;-;-;-;-;-;-;-;-
ATT;202309180420;7.20;-;0.00;0.00;85.30;4.90;191.00;28.80;40.70;733.20;-;1024.00;-;3115.30;-;-;-;-;-;-
CHB;202309180420;14.10;3.90;-;-;95.20;13.30;226.00;12.60;21.20;896.90;-;1016.70;1497.10;-;-;-;-;-;-;-
DIA;202309180420;5.50;-;-;0.00;88.10;3.70;176.00;47.20;62.60;712.20;-;1024.00;-;3106.10;-;-;-;-;-;-
MAR;202309180420;18.00;0.00;-;-;62.80;10.80;295.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180420;18.00;0.90;0.00;0.00;93.40;16.90;279.00;2.50;4.70;973.50;1016.80;1017.80;-;-;-;-;-;-;-;-
LUG;202309180420;20.20;0.30;0.00;0.00;92.30;18.90;229.00;7.90;17.30;981.80;1016.50;1017.60;-;-;-;-;-;-;-;-
LUZ;202309180420;17.80;0.00;0.00;0.00;86.00;15.40;14.00;3.60;7.20;959.90;1012.10;1013.50;-;-;-;-;-;-;-;-
LAE;202309180420;17.40;-;0.00;0.00;79.10;13.70;243.00;18.00;34.90;916.60;-;1014.20;1485.50;-;-;-;-;-;-;-
MAG;202309180420;18.80;0.00;0.00;0.00;95.90;18.10;231.00;0.40;2.50;992.90;1016.80;1017.30;-;-;-;-;-;-;-;-
MAS;202309180420;16.20;0.00;-;-;99.10;16.10;220.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180420;18.40;0.10;0.00;4.00;91.90;17.10;197.00;10.10;16.60;961.80;1011.80;1013.10;-;-;-;-;-;-;-;-
MTR;202309180420;9.00;-;0.00;1.00;98.60;8.80;149.00;46.10;59.00;784.60;-;1023.50;1521.30;-;-;-;-;-;-;-
MER;202309180420;15.10;0.00;0.00;1.00;86.30;12.80;190.00;4.00;7.60;944.30;1011.80;1013.10;-;-;-;-;-;-;-;-
MOB;202309180420;15.10;0.00;-;-;91.40;13.70;298.00;1.80;4.00;918.30;-;1015.40;1490.10;-;-;-;-;-;-;-
MVE;202309180420;16.50;0.00;0.00;0.00;62.60;9.30;67.00;14.40;31.00;857.20;-;1017.60;1496.10;-;-;-;-;-;-;-
GEN;202309180420;11.80;0.00;0.00;0.00;100.00;11.80;134.00;20.90;30.20;842.50;-;1021.90;1527.00;-;-;-;-;-;-;-
MRP;202309180420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180420;16.20;0.00;0.00;1.00;99.20;16.10;207.00;2.20;4.00;960.10;1012.40;1013.50;-;-;-;-;-;-;-;-
MTE;202309180420;11.30;0.00;0.00;2.00;86.50;9.10;3.00;5.40;12.20;841.60;-;1018.40;1497.80;-;-;-;-;-;-;-
MOE;202309180420;17.80;0.00;0.00;0.00;91.20;16.30;309.00;4.70;7.90;972.30;1012.00;1012.90;-;-;-;-;-;-;-;-
MUB;202309180420;17.60;0.00;0.00;3.00;99.20;17.50;58.00;4.70;8.30;957.00;1012.10;1013.50;-;-;-;-;-;-;-;-
NAS;202309180420;9.90;-;0.00;0.00;75.50;5.80;259.00;13.30;18.70;767.00;-;1024.50;-;3134.90;-;-;-;-;-;-
NAP;202309180420;13.90;0.00;0.00;0.00;86.10;11.60;290.00;10.40;18.00;858.90;-;1017.20;1493.20;-;-;-;-;-;-;-
NEU;202309180420;18.50;0.00;0.00;0.00;78.10;14.60;277.00;10.40;18.40;956.10;1011.40;1013.10;-;-;-;-;-;-;-;-
CGI;202309180420;19.20;1.60;0.00;0.00;69.90;13.60;275.00;13.30;29.90;959.70;1012.10;1013.70;-;-;-;-;-;-;-;-
OBR;202309180420;25.10;0.00;-;-;44.00;12.00;226.00;19.40;33.80;963.40;1009.20;1011.60;-;-;-;-;-;-;-;-
AEG;202309180420;-;-;-;-;-;-;45.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180420;17.70;0.00;0.00;1.00;78.90;14.00;119.00;3.60;6.80;918.80;-;1014.60;1490.10;-;-;-;-;-;-;-
BEH;202309180420;9.40;0.00;0.00;0.00;89.30;7.70;123.00;19.10;30.20;779.20;-;1025.30;1532.50;-;-;-;-;-;-;-
PAY;202309180420;17.40;0.10;0.00;0.00;93.70;16.40;107.00;2.50;4.00;955.70;1011.80;1013.30;-;-;-;-;-;-;-;-
PIL;202309180420;10.50;0.00;0.00;0.00;87.40;8.50;175.00;18.40;27.70;790.60;-;1020.40;1495.50;-;-;-;-;-;-;-
PIO;202309180420;14.90;0.30;0.00;1.00;97.90;14.60;48.00;1.80;4.30;905.00;-;1019.00;1518.80;-;-;-;-;-;-;-
COV;202309180420;3.60;0.00;0.00;0.00;92.90;2.60;200.00;16.60;50.40;686.20;-;1029.50;-;3140.30;-;-;-;-;-;-
PMA;202309180420;7.70;0.00;0.00;0.00;85.10;5.40;199.00;41.00;60.80;739.90;-;1024.80;-;3124.60;-;-;-;-;-;-
PLF;202309180420;15.70;0.00;0.00;1.00;86.30;13.40;301.00;3.20;7.60;896.00;-;1015.50;1489.30;-;-;-;-;-;-;-
ROB;202309180420;13.80;0.00;0.00;2.00;96.60;13.30;23.00;3.20;5.40;896.60;-;1020.50;1527.40;-;-;-;-;-;-;-
PUY;202309180420;18.50;0.70;0.00;2.00;90.90;17.00;18.00;6.10;9.70;959.70;1011.90;1013.40;-;-;-;-;-;-;-;-
QUI;202309180420;-;-;-;-;-;-;321.00;7.20;12.60;963.40;-;1012.90;-;-;-;-;-;-;-;-
ROE;202309180420;10.30;0.80;0.00;5.00;97.40;9.90;160.00;7.60;18.40;813.00;-;1022.60;1524.00;-;-;-;-;-;-;-
RUE;202309180420;16.30;0.00;0.00;1.00;96.00;15.70;97.00;4.00;5.80;942.30;-;1013.80;1481.50;-;-;-;-;-;-;-
SBE;202309180420;11.50;0.20;0.00;0.00;98.10;11.20;147.00;1.80;6.80;838.60;-;1022.00;1526.90;-;-;-;-;-;-;-
HAI;202309180420;17.30;0.00;0.00;0.00;80.70;14.00;251.00;18.00;27.70;930.20;-;1013.70;1483.10;-;-;-;-;-;-;-
SAM;202309180420;10.10;0.00;0.00;0.00;92.20;8.90;255.00;5.80;8.60;831.60;-;1022.20;1527.40;-;-;-;-;-;-;-
SAG;202309180420;15.90;0.00;-;-;92.50;14.70;48.00;5.40;9.70;923.40;-;1015.00;1489.40;-;-;-;-;-;-;-
SHA;202309180420;17.60;0.00;0.00;0.00;82.40;14.60;271.00;15.10;23.80;961.10;1011.60;1012.80;-;-;-;-;-;-;-;-
SRS;202309180420;13.40;0.00;-;-;95.00;12.60;88.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180420;-;-;-;-;-;-;316.00;7.20;14.00;965.70;-;1013.80;-;-;-;-;-;-;-;-
SPF;202309180420;15.80;0.00;-;0.00;96.20;15.20;261.00;4.70;12.60;928.30;-;1014.80;1487.70;-;-;-;-;-;-;-
SCU;202309180420;11.80;0.00;0.00;1.00;85.50;9.40;273.00;4.00;5.80;872.30;-;1020.50;1521.70;-;-;-;-;-;-;-
SIA;202309180420;10.80;0.00;0.00;0.00;95.80;10.20;252.00;5.40;9.40;822.50;-;1022.90;1529.50;-;-;-;-;-;-;-
SIM;202309180420;12.40;0.00;0.00;1.00;99.20;12.30;127.00;14.00;25.90;855.10;-;1021.00;1523.30;-;-;-;-;-;-;-
SIO;202309180420;17.40;0.00;0.00;0.00;74.60;12.80;120.00;1.80;3.60;956.70;1012.00;1013.40;-;-;-;-;-;-;-;-
PRE;202309180420;-;-;-;-;-;-;287.00;15.50;28.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309180420;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;244.00;16.90;25.90;18.10;74.00;13.40
STG;202309180420;19.00;0.00;0.00;0.00;63.00;11.80;251.00;14.00;29.50;924.30;-;1014.30;1491.70;-;-;-;-;-;-;-
SMM;202309180420;12.90;0.00;0.00;1.00;90.30;11.40;160.00;2.50;4.30;864.80;-;1021.80;1532.00;-;-;-;-;-;-;-
SBO;202309180420;18.90;0.00;0.00;0.00;95.90;18.20;104.00;0.70;2.20;975.70;1016.40;1017.50;-;-;-;-;-;-;-;-
STK;202309180420;-;-;-;-;-;-;212.00;10.40;15.80;965.70;-;1012.60;-;-;-;-;-;-;-;-
SAE;202309180420;9.60;0.00;0.00;0.00;71.10;4.60;205.00;20.50;31.70;755.30;-;1023.40;-;3121.90;-;-;-;-;-;-
THU;202309180420;16.20;0.00;0.00;0.00;93.30;15.10;247.00;4.70;9.00;947.20;1012.50;1014.00;-;-;-;-;-;-;-;-
TIT;202309180420;4.30;-;0.00;0.00;94.10;3.40;162.00;37.80;54.00;701.30;-;1025.30;-;3113.00;-;-;-;-;-;-
UEB;202309180420;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;257.00;29.50;32.80;15.80;91.20;14.40
ULR;202309180420;13.50;0.00;0.00;0.00;87.00;11.40;293.00;1.80;4.70;866.60;-;1019.00;1510.00;-;-;-;-;-;-;-
VAD;202309180420;26.60;0.00;0.00;1.00;35.90;10.30;181.00;12.20;37.10;957.70;1008.50;1011.50;-;-;-;-;-;-;-;-
VAB;202309180420;14.70;0.00;0.00;2.00;68.80;9.00;160.00;10.80;20.20;844.10;-;1019.90;1510.30;-;-;-;-;-;-;-
VLS;202309180420;14.90;0.00;0.00;2.00;85.30;12.50;213.00;8.60;17.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180420;20.50;0.00;0.00;1.00;78.10;16.60;331.00;7.60;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180420;14.00;0.00;0.00;6.00;98.10;13.70;196.00;2.90;6.80;895.50;-;1020.50;1527.90;-;-;-;-;-;-;-
VIT;202309180420;16.90;0.50;-;-;86.90;14.70;217.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180420;21.60;0.00;0.00;3.00;54.20;12.00;120.00;30.20;42.10;939.20;-;1013.90;1498.50;-;-;-;-;-;-;-
WFJ;202309180420;8.20;-;0.00;0.00;78.30;4.70;159.00;20.90;37.10;740.10;-;1025.50;-;3132.00;-;-;-;-;-;-
WYN;202309180420;17.00;0.00;0.00;1.00;96.30;16.40;216.00;2.20;4.00;963.40;1012.20;1013.30;-;-;-;-;-;-;-;-
WAE;202309180420;17.30;0.00;0.00;1.00;88.10;15.30;227.00;2.20;4.70;956.80;1012.60;1014.00;-;-;-;-;-;-;-;-
PSI;202309180420;18.40;0.00;0.00;1.00;85.70;16.00;-;-;-;973.30;1012.00;1013.00;-;-;199.00;9.00;15.80;18.90;82.00;-
ZER;202309180420;12.10;0.00;0.00;2.00;86.30;9.90;309.00;3.60;6.10;836.70;-;1019.80;1507.30;-;-;-;-;-;-;-
REH;202309180420;16.90;0.00;0.00;1.00;90.60;15.40;160.00;2.90;6.50;961.00;1012.20;1013.30;-;-;-;-;-;-;-;-
SMA;202309180420;17.60;0.00;0.00;0.00;85.80;15.20;269.00;9.00;20.90;948.40;1011.80;1013.60;-;-;-;-;-;16.20;91.90;14.90
KLO;202309180420;17.70;0.00;0.00;2.00;86.00;15.30;273.00;5.00;11.90;962.80;1011.90;1013.10;-;-;-;-;-;-;-;-
PFA;202309180420;16.40;0.00;0.00;2.00;93.80;15.40;142.00;8.30;10.40;950.90;1012.50;1013.90;-;-;-;-;-;-;-;-
