Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LUZ;202309191550;20.20;0.00;10.00;266.00;66.20;13.70;165.00;8.30;14.40;963.70;1015.70;1017.40;-;-;-;-;-;-;-;-
LAE;202309191550;17.60;-;2.00;200.00;66.40;11.30;225.00;7.20;13.00;920.40;-;1018.30;1520.80;-;-;-;-;-;-;-
MAG;202309191550;25.00;0.00;10.00;252.00;54.30;15.10;266.00;12.20;20.90;989.30;1012.60;1013.70;-;-;-;-;-;-;-;-
MAS;202309191550;19.40;0.00;-;-;58.00;10.90;226.00;10.40;18.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191550;21.70;0.00;7.00;177.00;65.90;15.10;181.00;11.50;16.20;965.90;1015.50;1017.40;-;-;-;-;-;-;-;-
MTR;202309191550;11.60;-;10.00;270.00;64.30;5.10;165.00;16.60;22.30;784.50;-;1023.40;1513.80;-;-;-;-;-;-;-
MER;202309191550;17.00;0.00;0.00;67.00;89.40;15.20;121.00;1.80;3.20;948.80;1016.20;1017.90;-;-;-;-;-;-;-;-
MOB;202309191550;16.70;0.00;-;-;77.00;12.70;259.00;3.20;6.10;921.20;-;1018.50;1520.30;-;-;-;-;-;-;-
MVE;202309191550;15.50;0.00;10.00;274.00;79.70;12.00;289.00;4.00;9.70;859.70;-;1020.40;1520.50;-;-;-;-;-;-;-
GEN;202309191550;15.20;0.00;5.00;265.00;93.40;14.10;173.00;3.20;10.10;841.70;-;1021.00;1518.00;-;-;-;-;-;-;-
MRP;202309191550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191550;21.70;0.00;8.00;227.00;57.70;13.00;210.00;6.50;11.50;963.80;1015.30;1017.30;-;-;-;-;-;-;-;-
MTE;202309191550;10.70;0.00;0.00;27.00;89.90;9.10;189.00;6.80;8.60;844.20;-;1021.40;1523.70;-;-;-;-;-;-;-
MOE;202309191550;21.90;0.00;10.00;252.00;54.90;12.40;297.00;8.60;14.80;976.20;1015.50;1017.00;-;-;-;-;-;-;-;-
MUB;202309191550;21.80;0.00;10.00;284.00;51.40;11.30;220.00;10.10;18.00;960.80;1015.20;1017.50;-;-;-;-;-;-;-;-
NAS;202309191550;9.40;-;10.00;262.00;71.00;4.40;58.00;5.00;6.10;766.30;-;1023.70;-;3126.10;-;-;-;-;-;-
NAP;202309191550;13.20;0.00;9.00;228.00;81.10;10.00;236.00;16.20;27.00;862.00;-;1020.80;1523.30;-;-;-;-;-;-;-
NEU;202309191550;21.80;0.00;10.00;263.00;51.70;11.40;228.00;13.70;21.60;960.40;1015.30;1017.60;-;-;-;-;-;-;-;-
CGI;202309191550;21.90;0.00;10.00;286.00;52.40;11.70;166.00;10.80;15.10;963.30;1015.40;1017.50;-;-;-;-;-;-;-;-
OBR;202309191550;21.60;0.00;-;-;61.50;13.90;18.00;8.60;15.80;968.70;1015.30;1017.10;-;-;-;-;-;-;-;-
AEG;202309191550;-;-;-;-;-;-;283.00;9.70;15.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191550;18.00;0.00;10.00;255.00;60.80;10.30;205.00;6.50;10.40;923.00;-;1019.20;1529.30;-;-;-;-;-;-;-
BEH;202309191550;10.70;0.00;4.00;78.00;70.10;5.50;142.00;21.60;29.50;777.90;-;1023.70;1514.80;-;-;-;-;-;-;-
PAY;202309191550;21.90;0.00;10.00;275.00;54.60;12.30;259.00;6.80;12.60;959.80;1015.20;1017.60;-;-;-;-;-;-;-;-
PIL;202309191550;7.90;0.00;0.00;88.00;99.60;7.80;232.00;13.00;31.00;792.60;-;1022.90;1522.40;-;-;-;-;-;-;-
PIO;202309191550;17.80;0.00;10.00;280.00;65.40;11.20;0.00;0.00;0.00;903.40;-;1017.30;1509.40;-;-;-;-;-;-;-
COV;202309191550;3.60;0.00;9.00;411.00;91.80;2.40;254.00;2.90;9.70;685.10;-;1027.90;-;3127.20;-;-;-;-;-;-
PMA;202309191550;6.80;0.00;5.00;160.00;81.50;3.90;193.00;4.70;6.80;740.10;-;1025.00;-;3125.30;-;-;-;-;-;-
PLF;202309191550;16.60;0.00;10.00;291.00;69.60;11.00;254.00;11.90;20.50;899.80;-;1019.70;1526.40;-;-;-;-;-;-;-
ROB;202309191550;15.90;0.00;0.00;56.00;83.60;13.10;35.00;5.40;7.60;894.60;-;1018.20;1512.10;-;-;-;-;-;-;-
PUY;202309191550;20.70;0.00;10.00;266.00;63.80;13.60;173.00;2.90;6.50;963.90;1015.90;1017.80;-;-;-;-;-;-;-;-
QUI;202309191550;-;-;-;-;-;-;271.00;10.40;19.10;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309191550;13.50;0.00;4.00;144.00;57.30;5.20;293.00;1.40;2.90;812.50;-;1022.00;1514.30;-;-;-;-;-;-;-
RUE;202309191550;20.30;0.00;10.00;228.00;53.90;10.70;281.00;11.50;23.40;946.00;-;1017.70;1527.40;-;-;-;-;-;-;-
SBE;202309191550;11.80;0.00;0.00;54.00;84.40;9.30;292.00;2.20;4.00;837.90;-;1021.20;1519.80;-;-;-;-;-;-;-
HAI;202309191550;18.50;0.00;10.00;168.00;66.90;12.20;230.00;10.80;15.50;934.20;-;1018.00;1522.60;-;-;-;-;-;-;-
SAM;202309191550;16.60;0.00;7.00;177.00;47.80;5.50;128.00;4.70;9.00;830.00;-;1020.30;1506.50;-;-;-;-;-;-;-
SAG;202309191550;18.40;0.00;-;-;73.90;13.70;222.00;5.40;11.20;926.80;-;1018.70;1526.80;-;-;-;-;-;-;-
SHA;202309191550;21.50;0.00;10.00;241.00;53.40;11.60;246.00;13.70;25.60;965.10;1015.00;1017.00;-;-;-;-;-;-;-;-
SRS;202309191550;19.30;0.00;-;-;67.70;13.20;290.00;15.10;25.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191550;-;-;-;-;-;-;131.00;6.10;8.60;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309191550;19.20;0.00;-;289.00;64.40;12.30;203.00;11.90;19.40;932.10;-;1018.90;1531.40;-;-;-;-;-;-;-
SCU;202309191550;16.10;0.00;6.00;115.00;70.70;10.80;8.00;4.30;7.20;870.80;-;1018.70;1510.50;-;-;-;-;-;-;-
SIA;202309191550;14.90;0.00;10.00;252.00;61.00;7.50;248.00;18.00;28.10;821.00;-;1021.10;1509.80;-;-;-;-;-;-;-
SIM;202309191550;15.30;0.00;0.00;50.00;47.20;4.10;288.00;7.90;14.00;854.20;-;1020.00;1514.90;-;-;-;-;-;-;-
SIO;202309191550;21.50;0.00;10.00;276.00;57.60;12.80;259.00;30.20;42.50;959.40;1014.00;1016.20;-;-;-;-;-;-;-;-
PRE;202309191550;-;-;-;-;-;-;153.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309191550;-;-;10.00;315.00;-;-;-;-;-;-;-;-;-;-;297.00;21.20;29.50;18.50;59.10;10.40
STG;202309191550;18.40;0.00;10.00;215.00;64.30;11.50;245.00;3.60;8.30;928.20;-;1018.50;1525.60;-;-;-;-;-;-;-
SMM;202309191550;15.70;0.00;0.00;89.00;76.00;11.50;190.00;2.50;4.30;862.50;-;1019.20;1510.90;-;-;-;-;-;-;-
SBO;202309191550;24.70;0.00;5.00;56.00;60.80;16.60;230.00;6.10;10.10;973.10;1012.90;1014.80;-;-;-;-;-;-;-;-
STK;202309191550;-;-;-;-;-;-;243.00;13.70;20.20;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309191550;5.00;0.00;8.00;229.00;100.00;5.00;246.00;16.90;30.60;755.80;-;1024.10;-;3116.60;-;-;-;-;-;-
THU;202309191550;20.20;0.00;8.00;282.00;68.40;14.20;198.00;6.10;7.90;951.20;1015.80;1018.20;-;-;-;-;-;-;-;-
TIT;202309191550;2.90;-;3.00;275.00;100.00;2.90;199.00;14.40;22.00;702.30;-;1026.70;-;3124.40;-;-;-;-;-;-
UEB;202309191550;-;-;10.00;276.00;-;-;-;-;-;-;-;-;-;-;239.00;19.40;27.70;16.40;63.60;9.50
ULR;202309191550;18.00;0.00;10.00;267.00;48.90;7.10;270.00;8.60;15.10;867.40;-;1019.90;1520.60;-;-;-;-;-;-;-
VAD;202309191550;20.90;0.00;10.00;218.00;61.40;13.20;275.00;3.60;7.60;963.20;1015.30;1017.30;-;-;-;-;-;-;-;-
VAB;202309191550;11.30;0.00;0.00;53.00;89.10;9.60;354.00;16.20;23.00;845.30;-;1021.30;1522.90;-;-;-;-;-;-;-
VLS;202309191550;14.90;0.00;0.00;77.00;73.60;10.20;50.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191550;20.80;0.00;5.00;138.00;62.50;13.40;184.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191550;19.30;0.00;10.00;258.00;67.30;13.10;241.00;7.60;12.20;893.60;-;1018.40;1518.30;-;-;-;-;-;-;-
VIT;202309191550;18.00;0.00;-;-;64.80;11.30;220.00;12.20;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191550;21.50;0.00;10.00;275.00;58.50;13.00;287.00;16.60;26.60;941.80;-;1016.70;1521.70;-;-;-;-;-;-;-
WFJ;202309191550;7.40;-;10.00;264.00;67.60;1.80;210.00;7.20;16.20;739.80;-;1025.10;-;3127.30;-;-;-;-;-;-
WYN;202309191550;22.40;0.00;10.00;257.00;51.00;11.80;235.00;9.40;17.60;967.00;1015.00;1017.00;-;-;-;-;-;-;-;-
WAE;202309191550;20.90;0.00;10.00;269.00;62.10;13.40;359.00;3.20;6.50;960.10;1015.30;1017.40;-;-;-;-;-;-;-;-
PSI;202309191550;23.00;0.00;10.00;256.00;51.50;12.50;-;-;-;977.10;1015.30;1016.90;-;-;245.00;8.30;15.50;22.40;51.30;-
ZER;202309191550;12.70;0.00;0.00;28.00;71.00;7.60;22.00;6.10;12.20;837.90;-;1021.20;1519.10;-;-;-;-;-;-;-
REH;202309191550;22.10;0.00;10.00;285.00;53.40;12.20;247.00;7.90;15.10;964.60;1015.00;1017.10;-;-;-;-;-;-;-;-
SMA;202309191550;21.10;0.00;10.00;282.00;52.20;10.90;215.00;16.20;32.80;952.10;1015.00;1017.50;-;-;-;-;-;19.40;56.70;10.60
KLO;202309191550;21.70;0.00;2.00;166.00;55.30;12.40;251.00;12.60;19.40;966.50;1015.10;1017.00;-;-;-;-;-;-;-;-
PFA;202309191550;20.70;0.00;10.00;257.00;58.60;12.30;254.00;10.10;17.30;954.20;1015.10;1017.40;-;-;-;-;-;-;-;-
