Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309131820;14.80;0.00;0.00;1.00;98.00;14.50;0.00;0.00;0.00;941.60;-;1021.70;1542.40;-;-;-;-;-;-;-
BLA;202309131820;11.80;0.00;0.00;3.00;97.20;11.40;35.00;1.40;3.60;850.70;-;1023.90;1545.80;-;-;-;-;-;-;-
BOL;202309131820;14.30;0.00;0.00;0.00;96.80;13.80;170.00;1.80;2.50;926.80;-;1022.30;1545.80;-;-;-;-;-;-;-
BOU;202309131820;18.60;-;-;-;85.40;16.10;243.00;5.80;6.50;976.50;1019.90;1021.00;-;-;-;-;-;-;-;-
BRZ;202309131820;-;0.50;-;-;-;-;105.00;2.50;3.60;954.80;-;1021.60;-;-;-;-;-;-;-;-
BUS;202309131820;17.40;5.80;0.00;1.00;93.30;16.30;108.00;3.20;10.40;974.90;1020.00;1020.90;-;-;-;-;-;-;-;-
BUF;202309131820;10.10;0.10;0.00;1.00;96.70;9.60;241.00;1.40;3.60;807.50;-;1024.80;1540.30;-;-;-;-;-;-;-
FRE;202309131820;12.40;0.10;0.00;2.00;95.00;11.60;22.00;3.20;6.10;885.60;-;1023.50;1549.70;-;-;-;-;-;-;-
CEV;202309131820;18.00;0.50;0.00;1.00;95.10;17.20;329.00;2.20;4.30;969.70;1018.40;1019.60;-;-;-;-;-;-;-;-
CHZ;202309131820;16.10;0.70;0.00;0.00;99.30;16.00;177.00;6.50;10.40;969.00;1020.60;1021.50;-;-;-;-;-;-;-;-
CHA;202309131820;10.20;0.20;0.00;0.00;100.00;10.20;342.00;27.70;33.10;844.80;-;1023.90;1544.50;-;-;-;-;-;-;-
CHM;202309131820;12.60;0.30;0.00;0.00;96.80;12.10;354.00;7.60;14.40;892.60;-;1022.90;1545.70;-;-;-;-;-;-;-
CHU;202309131820;18.30;0.00;0.00;1.00;86.20;16.00;168.00;3.60;4.30;954.90;1018.60;1020.40;-;-;-;-;-;-;-;-
CHD;202309131820;13.90;0.00;0.00;0.00;94.30;13.00;112.00;2.90;5.80;904.50;-;1023.10;1550.20;-;-;-;-;-;-;-
CIM;202309131820;11.20;0.10;0.00;0.00;90.70;9.70;3.00;10.40;17.60;837.40;-;1023.30;1537.20;-;-;-;-;-;-;-
CDM;202309131820;11.10;0.00;-;-;100.00;11.10;77.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131820;6.50;0.00;0.00;0.00;99.00;6.40;94.00;9.70;14.40;758.80;-;1027.10;-;3145.40;-;-;-;-;-;-
COY;202309131820;15.40;0.20;-;-;99.30;15.30;307.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131820;6.00;-;0.00;1.00;98.60;5.80;47.00;9.70;14.00;758.80;-;1026.70;-;3140.90;-;-;-;-;-;-
CRM;202309131820;17.20;0.20;-;0.00;99.20;17.10;327.00;2.20;3.20;970.00;1020.00;1021.10;-;-;-;-;-;-;-;-
DAV;202309131820;11.60;0.00;0.00;0.00;87.80;9.60;37.00;5.80;9.70;844.90;-;1024.00;1545.20;-;-;-;-;-;-;-
DEM;202309131820;16.80;0.10;0.00;3.00;96.00;16.20;237.00;4.70;7.20;969.20;1020.20;1021.30;-;-;-;-;-;-;-;-
DIS;202309131820;14.10;0.00;0.00;3.00;91.80;12.80;9.00;5.80;13.00;885.90;-;1022.90;1546.40;-;-;-;-;-;-;-
EBK;202309131820;17.00;0.00;0.00;3.00;87.30;14.90;325.00;4.00;5.80;947.90;-;1021.10;1544.60;-;-;-;-;-;-;-
EGH;202309131820;3.80;-;0.00;0.00;100.00;3.80;252.00;3.20;6.80;721.90;-;1028.20;-;3143.00;-;-;-;-;-;-
EGO;202309131820;16.20;5.80;-;3.00;99.30;16.10;172.00;5.00;7.60;959.70;1020.10;1021.30;-;-;-;-;-;-;-;-
EIN;202309131820;14.10;0.50;0.00;0.00;90.20;12.50;259.00;4.00;6.80;916.90;-;1022.50;1546.70;-;-;-;-;-;-;-
ELM;202309131820;14.20;0.00;0.00;0.00;94.60;13.30;162.00;2.50;4.70;911.20;-;1021.90;1541.90;-;-;-;-;-;-;-
ENG;202309131820;13.30;0.70;0.00;0.00;95.50;12.60;88.00;8.60;13.30;903.90;-;1023.40;1551.60;-;-;-;-;-;-;-
EVI;202309131820;16.70;-;0.00;3.00;96.50;16.10;326.00;14.40;23.40;964.30;1020.20;1021.30;-;-;-;-;-;-;-;-
EVO;202309131820;10.00;0.40;0.00;2.00;98.40;9.80;306.00;0.70;2.20;821.80;-;1025.00;1547.20;-;-;-;-;-;-;-
FAH;202309131820;16.60;0.00;0.00;2.00;94.20;15.70;130.00;4.70;6.80;951.50;1020.20;1021.80;-;-;-;-;-;-;-;-
FLU;202309131820;13.80;0.00;-;-;98.50;13.60;220.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131820;15.90;0.00;0.00;1.00;99.30;15.80;134.00;1.80;3.20;945.40;-;1021.80;1546.30;-;-;-;-;-;-;-
FRU;202309131820;15.70;0.00;0.00;1.00;95.80;15.00;329.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131820;17.20;0.00;0.00;0.00;93.70;16.20;346.00;2.90;3.60;972.10;1020.00;1021.00;-;-;-;-;-;-;-;-
GES;202309131820;16.70;0.90;-;-;92.00;15.40;351.00;6.50;11.50;959.90;1020.10;1021.40;-;-;-;-;-;-;-;-
GIH;202309131820;16.60;0.30;0.00;0.00;98.30;16.30;222.00;1.40;2.90;966.00;1020.70;1021.80;-;-;-;-;-;-;-;-
GLA;202309131820;17.30;0.00;0.00;1.00;92.10;16.00;253.00;3.20;5.80;959.50;1019.10;1020.60;-;-;-;-;-;-;-;-
GOR;202309131820;2.80;-;0.00;0.00;100.00;2.80;303.00;3.20;7.90;701.10;-;1029.20;-;3144.20;-;-;-;-;-;-
GRE;202309131820;17.50;0.00;0.00;0.00;90.90;16.00;215.00;13.00;19.10;970.10;1019.80;1020.90;-;-;-;-;-;-;-;-
GRH;202309131820;8.40;0.60;0.00;0.00;98.90;8.20;338.00;22.70;32.00;809.20;-;1025.90;1552.70;-;-;-;-;-;-;-
GRO;202309131820;18.00;0.00;0.00;1.00;94.30;17.10;54.00;0.70;1.80;980.40;1018.10;1018.90;-;-;-;-;-;-;-;-
GRC;202309131820;11.50;0.00;0.00;0.00;99.60;11.40;-;-;-;843.80;-;1024.00;1544.60;-;-;-;-;-;-;-
GOS;202309131820;14.90;0.10;-;-;97.30;14.50;4.00;9.70;15.10;912.10;-;1022.00;1544.30;-;-;-;-;-;-;-
GOE;202309131820;17.60;0.10;0.00;1.00;94.80;16.80;234.00;5.00;9.00;975.30;1019.60;1020.60;-;-;-;-;-;-;-;-
GUE;202309131820;7.20;0.00;0.00;0.00;96.10;6.60;9.00;22.70;36.70;777.20;-;1026.10;1543.70;-;-;-;-;-;-;-
GUT;202309131820;17.10;0.20;0.00;1.00;99.20;17.00;240.00;10.10;16.20;968.10;1019.20;1020.30;-;-;-;-;-;-;-;-
HLL;202309131820;17.50;0.00;0.00;0.00;97.00;17.00;259.00;3.60;5.80;970.90;1019.50;1020.60;-;-;-;-;-;-;-;-
HOE;202309131820;13.00;1.20;0.00;0.00;99.20;12.90;284.00;10.10;13.70;892.70;-;1022.70;1544.40;-;-;-;-;-;-;-
ILZ;202309131820;16.20;-;0.00;0.00;99.30;16.10;-;-;-;939.70;-;1021.40;1544.30;-;-;-;-;-;-;-
INT;202309131820;16.60;0.00;0.00;2.00;99.30;16.50;214.00;2.90;6.80;953.60;1020.10;1021.70;-;-;-;-;-;-;-;-
JUN;202309131820;-0.60;-;0.00;0.00;100.00;-0.60;306.00;8.30;14.40;663.40;-;1030.70;-;3144.20;-;-;-;-;-;-
KOP;202309131820;17.00;0.00;0.00;0.00;92.10;15.70;84.00;2.50;4.30;964.20;1020.40;1021.60;-;-;-;-;-;-;-;-
BRL;202309131820;13.10;0.00;0.00;0.00;95.40;12.40;194.00;2.20;3.60;902.10;-;1023.10;1548.60;-;-;-;-;-;-;-
CDF;202309131820;13.60;0.10;0.00;0.00;94.90;12.80;28.00;0.40;1.10;905.30;-;1022.70;1546.50;-;-;-;-;-;-;-
DOL;202309131820;9.70;0.00;0.00;0.00;100.00;9.70;339.00;17.60;22.70;837.40;-;1024.30;1546.60;-;-;-;-;-;-;-
LAC;202309131820;16.50;0.20;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131820;14.80;0.00;0.00;0.00;98.50;14.60;123.00;3.20;4.70;935.40;-;1022.40;1547.70;-;-;-;-;-;-;-
MLS;202309131820;7.40;0.00;0.00;0.00;95.60;6.70;253.00;9.00;13.30;807.50;-;1025.60;1550.90;-;-;-;-;-;-;-
LEI;202309131820;17.70;0.00;0.00;2.00;100.00;17.70;54.00;2.90;4.70;979.90;1019.80;1020.60;-;-;-;-;-;-;-;-
ATT;202309131820;3.90;-;0.00;0.00;100.00;3.90;300.00;11.90;20.20;736.20;-;1027.90;-;3143.60;-;-;-;-;-;-
CHB;202309131820;13.60;0.00;-;-;94.70;12.80;88.00;2.50;4.00;902.40;-;1022.80;1547.20;-;-;-;-;-;-;-
DIA;202309131820;2.20;-;-;0.00;100.00;2.20;245.00;13.30;28.80;715.40;-;1028.20;-;3140.50;-;-;-;-;-;-
MAR;202309131820;14.00;0.00;-;-;100.00;14.00;156.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131820;19.50;0.00;0.00;0.00;84.00;16.70;139.00;2.50;5.80;974.50;1017.60;1018.90;-;-;-;-;-;-;-;-
LUG;202309131820;21.30;0.00;0.00;0.00;76.10;16.90;222.00;3.20;8.60;982.70;1017.30;1018.50;-;-;-;-;-;-;-;-
LUZ;202309131820;17.00;0.30;0.00;0.00;94.20;16.10;30.00;3.20;5.00;967.50;1020.30;1021.40;-;-;-;-;-;-;-;-
LAE;202309131820;14.20;-;0.00;1.00;96.70;13.70;150.00;5.00;6.80;923.50;-;1021.70;1540.50;-;-;-;-;-;-;-
MAG;202309131820;19.70;0.00;0.00;0.00;90.20;18.00;51.00;1.80;3.20;993.90;1017.70;1018.30;-;-;-;-;-;-;-;-
MAS;202309131820;15.40;0.00;-;-;97.30;15.00;117.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131820;16.60;0.10;0.00;0.00;99.20;16.50;216.00;3.60;5.80;969.60;1020.30;1021.30;-;-;-;-;-;-;-;-
MTR;202309131820;8.60;-;0.00;1.00;92.70;7.50;322.00;6.80;9.70;786.40;-;1025.70;1541.60;-;-;-;-;-;-;-
MER;202309131820;16.00;0.40;0.00;2.00;95.90;15.30;103.00;2.90;4.30;952.50;1020.40;1021.80;-;-;-;-;-;-;-;-
MOB;202309131820;14.80;0.10;-;-;95.70;14.10;188.00;2.20;4.00;924.50;-;1022.10;1545.40;-;-;-;-;-;-;-
MVE;202309131820;12.10;0.00;0.00;0.00;92.70;11.00;264.00;2.50;4.70;862.20;-;1023.30;1543.60;-;-;-;-;-;-;-
GEN;202309131820;11.80;0.10;-;0.00;97.80;11.50;-;-;-;843.80;-;1023.40;1539.90;-;-;-;-;-;-;-
MRP;202309131820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131820;16.70;0.60;0.00;1.00;99.20;16.60;111.00;4.00;8.60;967.50;1020.10;1021.20;-;-;-;-;-;-;-;-
MTE;202309131820;11.40;0.50;0.00;2.00;92.50;10.20;348.00;4.00;6.80;846.60;-;1024.20;1547.30;-;-;-;-;-;-;-
MOE;202309131820;18.50;0.00;0.00;0.00;90.10;16.80;212.00;2.50;4.00;979.70;1019.60;1020.60;-;-;-;-;-;-;-;-
MUB;202309131820;16.80;0.10;0.00;3.00;99.20;16.70;242.00;1.40;3.20;964.50;1020.20;1021.30;-;-;-;-;-;-;-;-
NAS;202309131820;7.00;-;0.00;0.00;93.70;6.10;81.00;3.60;5.00;768.30;-;1026.20;-;3140.50;-;-;-;-;-;-
NAP;202309131820;10.80;0.00;0.00;0.00;99.80;10.80;211.00;19.40;31.00;864.50;-;1023.70;1546.30;-;-;-;-;-;-;-
NEU;202309131820;16.90;0.20;0.00;0.00;95.80;16.20;350.00;4.00;5.00;963.90;1020.00;1021.20;-;-;-;-;-;-;-;-
CGI;202309131820;16.70;0.00;0.00;0.00;94.70;15.80;76.00;0.70;2.50;966.70;1020.00;1021.00;-;-;-;-;-;-;-;-
OBR;202309131820;19.00;0.00;-;-;89.20;17.20;54.00;6.50;11.90;971.60;1018.80;1020.10;-;-;-;-;-;-;-;-
AEG;202309131820;-;-;-;-;-;-;337.00;6.10;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131820;14.10;0.00;0.00;2.00;99.20;14.00;85.00;2.50;4.00;926.00;-;1022.40;1546.40;-;-;-;-;-;-;-
BEH;202309131820;8.40;0.00;0.00;0.00;89.90;6.80;105.00;7.20;9.70;779.90;-;1026.20;1542.70;-;-;-;-;-;-;-
PAY;202309131820;16.80;0.00;0.00;0.00;87.50;14.70;219.00;3.60;6.50;963.50;1020.20;1021.40;-;-;-;-;-;-;-;-
PIL;202309131820;7.50;0.20;0.00;0.00;100.00;7.50;251.00;10.80;19.80;795.00;-;1025.80;1548.60;-;-;-;-;-;-;-
PIO;202309131820;15.40;0.00;0.00;1.00;96.00;14.80;103.00;3.60;5.40;907.00;-;1021.20;1538.20;-;-;-;-;-;-;-
COV;202309131820;2.20;0.00;0.00;0.00;96.00;1.60;357.00;3.60;12.60;686.30;-;1029.60;-;3142.30;-;-;-;-;-;-
PMA;202309131820;5.20;0.00;0.00;0.00;97.50;4.80;321.00;8.60;14.00;741.80;-;1027.20;-;3141.10;-;-;-;-;-;-
PLF;202309131820;13.60;0.00;0.00;1.00;84.80;11.10;220.00;4.30;6.80;902.70;-;1022.90;1548.00;-;-;-;-;-;-;-
ROB;202309131820;14.40;0.20;0.00;3.00;95.50;13.70;9.00;1.80;3.20;897.90;-;1021.90;1540.50;-;-;-;-;-;-;-
PUY;202309131820;16.80;0.00;0.00;1.00;93.80;15.80;27.00;3.60;6.50;967.30;1020.20;1021.30;-;-;-;-;-;-;-;-
QUI;202309131820;-;-;-;-;-;-;338.00;4.00;6.10;970.40;-;1020.20;-;-;-;-;-;-;-;-
ROE;202309131820;9.90;0.10;0.00;4.00;99.90;9.90;148.00;4.00;7.20;814.60;-;1024.50;1541.00;-;-;-;-;-;-;-
RUE;202309131820;15.90;0.50;0.00;1.00;97.30;15.50;233.00;9.00;13.30;949.50;-;1021.40;1543.60;-;-;-;-;-;-;-
SBE;202309131820;11.10;0.00;0.00;0.00;97.60;10.70;288.00;2.50;4.70;840.10;-;1023.80;1542.00;-;-;-;-;-;-;-
HAI;202309131820;15.10;0.00;0.00;0.00;99.20;15.00;203.00;2.90;5.00;937.20;-;1021.20;1539.40;-;-;-;-;-;-;-
SAM;202309131820;11.10;0.00;0.00;0.00;91.00;9.70;83.00;2.90;4.30;832.80;-;1023.60;1538.80;-;-;-;-;-;-;-
SAG;202309131820;14.70;0.70;-;-;93.90;13.70;86.00;6.10;10.80;930.10;-;1022.20;1546.50;-;-;-;-;-;-;-
SHA;202309131820;16.60;0.00;0.00;0.00;95.20;15.80;226.00;8.60;11.50;968.70;1019.70;1020.70;-;-;-;-;-;-;-;-
SRS;202309131820;16.30;0.00;-;-;98.20;16.00;75.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131820;-;-;-;-;-;-;278.00;14.80;21.20;972.30;-;1020.70;-;-;-;-;-;-;-;-
SPF;202309131820;15.20;0.00;-;0.00;99.20;15.10;210.00;7.90;11.50;935.50;-;1022.50;1550.40;-;-;-;-;-;-;-
SCU;202309131820;13.00;0.00;0.00;1.00;98.80;12.80;222.00;0.40;2.20;874.30;-;1022.70;1541.80;-;-;-;-;-;-;-
SIA;202309131820;10.30;0.00;0.00;0.00;94.30;9.40;125.00;2.50;5.00;823.60;-;1024.20;1541.20;-;-;-;-;-;-;-
SIM;202309131820;12.60;0.00;0.00;1.00;99.20;12.50;180.00;2.20;4.30;856.80;-;1023.00;1540.00;-;-;-;-;-;-;-
SIO;202309131820;17.60;0.00;0.00;0.00;84.00;14.90;246.00;11.50;19.10;963.50;1019.20;1020.50;-;-;-;-;-;-;-;-
PRE;202309131820;-;-;-;-;-;-;306.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309131820;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;352.00;3.20;5.40;16.10;83.00;13.20
STG;202309131820;15.40;0.60;0.00;0.00;95.80;14.70;220.00;4.70;8.30;930.90;-;1021.40;1541.70;-;-;-;-;-;-;-
SMM;202309131820;13.50;0.00;0.00;1.00;90.30;11.90;188.00;5.80;7.90;865.30;-;1022.40;1537.20;-;-;-;-;-;-;-
SBO;202309131820;18.50;0.00;0.00;0.00;95.50;17.80;218.00;2.50;3.60;976.60;1017.40;1018.50;-;-;-;-;-;-;-;-
STK;202309131820;-;-;-;-;-;-;204.00;6.50;10.10;973.20;-;1020.40;-;-;-;-;-;-;-;-
SAE;202309131820;5.10;0.00;0.00;0.00;100.00;5.10;284.00;14.00;21.20;758.00;-;1026.90;-;3140.20;-;-;-;-;-;-
THU;202309131820;16.50;0.00;0.00;0.00;93.90;15.50;280.00;3.20;4.30;954.60;1020.30;1021.80;-;-;-;-;-;-;-;-
TIT;202309131820;0.40;-;0.00;0.00;100.00;0.40;316.00;14.80;20.50;704.20;-;1029.30;-;3145.90;-;-;-;-;-;-
UEB;202309131820;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;295.00;6.10;11.50;13.80;98.20;13.50
ULR;202309131820;12.70;0.70;0.00;0.00;94.70;11.90;36.00;4.30;5.80;870.50;-;1023.50;1547.10;-;-;-;-;-;-;-
VAD;202309131820;18.60;0.00;0.00;1.00;87.70;16.50;9.00;0.70;2.20;966.00;1018.70;1020.20;-;-;-;-;-;-;-;-
VAB;202309131820;11.10;0.00;0.00;2.00;97.90;10.80;14.00;9.40;13.70;847.70;-;1024.10;1546.60;-;-;-;-;-;-;-
VLS;202309131820;13.30;0.00;0.00;2.00;94.60;12.50;307.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131820;17.60;0.00;0.00;0.00;88.70;15.70;345.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131820;14.30;0.00;0.00;6.00;97.10;13.80;140.00;1.80;3.60;896.70;-;1021.80;1539.60;-;-;-;-;-;-;-
VIT;202309131820;14.00;0.00;-;-;97.50;13.60;213.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131820;17.10;0.00;0.00;4.00;84.50;14.50;244.00;6.10;9.70;945.80;-;1020.90;1543.20;-;-;-;-;-;-;-
WFJ;202309131820;4.40;-;0.00;0.00;96.00;3.80;320.00;10.40;14.00;741.70;-;1027.60;-;3142.90;-;-;-;-;-;-
WYN;202309131820;17.10;0.50;0.00;1.00;96.50;16.50;225.00;4.30;7.20;970.80;1020.00;1021.00;-;-;-;-;-;-;-;-
WAE;202309131820;16.20;0.50;0.00;2.00;91.80;14.90;231.00;9.70;17.30;963.70;1020.10;1021.20;-;-;-;-;-;-;-;-
PSI;202309131820;17.40;0.00;0.00;0.00;98.90;17.20;-;-;-;980.90;1020.00;1020.80;-;-;196.00;13.30;17.30;17.20;96.30;-
ZER;202309131820;11.40;0.20;0.00;2.00;96.40;10.80;29.00;3.60;5.80;840.40;-;1024.10;1544.60;-;-;-;-;-;-;-
REH;202309131820;16.80;0.60;0.00;0.00;94.20;15.90;244.00;1.80;3.60;968.30;1019.90;1020.90;-;-;-;-;-;-;-;-
SMA;202309131820;16.10;0.50;0.00;0.00;98.40;15.80;292.00;2.50;4.00;955.50;1019.80;1021.10;-;-;-;-;-;15.10;98.00;14.80
KLO;202309131820;16.70;0.40;0.00;1.00;96.70;16.20;216.00;5.00;8.30;970.20;1019.90;1020.80;-;-;-;-;-;-;-;-
PFA;202309131820;16.00;0.30;0.00;1.00;99.20;15.90;126.00;2.50;3.60;957.70;1019.90;1021.10;-;-;-;-;-;-;-;-
