Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOE;202309160010;15.40;0.00;0.00;1.00;98.00;15.10;0.00;0.00;1.80;971.30;1015.80;1016.50;-;-;-;-;-;-;-;-
GUE;202309160010;7.20;0.00;0.00;0.00;77.10;3.50;157.00;34.20;46.80;776.90;-;1025.70;1540.50;-;-;-;-;-;-;-
GUT;202309160010;15.40;0.00;0.00;1.00;99.20;15.30;212.00;8.60;10.40;964.60;1015.80;1016.60;-;-;-;-;-;-;-;-
HLL;202309160010;13.60;0.00;0.00;0.00;99.00;13.40;12.00;2.90;4.30;967.00;1016.10;1016.60;-;-;-;-;-;-;-;-
HOE;202309160010;17.20;0.00;0.00;0.00;57.30;8.70;195.00;14.80;18.40;889.60;-;1019.20;1521.30;-;-;-;-;-;-;-
ILZ;202309160010;11.30;0.00;0.00;0.00;99.30;11.20;-;-;-;939.20;-;1020.90;1524.90;-;-;-;-;-;-;-
INT;202309160010;14.70;0.00;0.00;2.00;95.90;14.10;139.00;1.40;2.90;949.80;1016.50;1017.60;-;-;-;-;-;-;-;-
JUN;202309160010;-2.10;-;0.00;0.00;100.00;-2.10;149.00;27.00;30.20;663.10;-;1030.20;-;3143.00;-;-;-;-;-;-
KOP;202309160010;16.80;0.00;0.00;0.00;93.30;15.70;80.00;1.80;2.90;959.80;1015.80;1017.00;-;-;-;-;-;-;-;-
BRL;202309160010;8.50;0.00;0.00;0.00;98.40;8.30;335.00;2.20;2.90;898.60;-;1019.20;1508.40;-;-;-;-;-;-;-
CDF;202309160010;12.30;0.00;0.00;0.00;91.90;11.00;47.00;2.50;4.00;901.60;-;1018.60;1510.10;-;-;-;-;-;-;-
DOL;202309160010;11.60;0.00;0.00;0.00;90.20;10.10;108.00;19.80;22.70;834.50;-;1020.90;1516.60;-;-;-;-;-;-;-
LAC;202309160010;16.50;0.00;-;-;90.60;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160010;14.30;0.00;0.00;0.00;98.10;14.00;107.00;3.60;5.00;931.30;-;1017.90;1509.80;-;-;-;-;-;-;-
MLS;202309160010;10.70;0.00;0.00;0.00;73.50;6.20;176.00;15.50;18.70;805.40;-;1023.00;1523.70;-;-;-;-;-;-;-
LEI;202309160010;15.40;0.00;0.00;2.00;100.00;15.40;127.00;3.20;4.30;976.00;1016.00;1016.60;-;-;-;-;-;-;-;-
ATT;202309160010;5.70;-;0.00;0.00;63.10;-0.80;176.00;13.00;23.00;735.20;-;1026.60;-;3135.30;-;-;-;-;-;-
CHB;202309160010;11.50;0.00;-;-;96.20;10.90;288.00;2.50;4.70;898.90;-;1018.90;1511.30;-;-;-;-;-;-;-
DIA;202309160010;3.50;-;-;0.00;75.20;-0.50;160.00;42.10;55.10;714.30;-;1026.80;-;3128.90;-;-;-;-;-;-
MAR;202309160010;15.40;0.00;-;-;72.40;10.50;289.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160010;17.20;0.00;0.00;0.00;91.80;15.90;49.00;3.60;4.70;976.20;1019.70;1020.60;-;-;-;-;-;-;-;-
LUG;202309160010;17.40;0.00;0.00;0.00;93.70;16.40;287.00;2.90;4.70;984.50;1019.70;1020.40;-;-;-;-;-;-;-;-
LUZ;202309160010;15.80;0.00;0.00;0.00;91.70;14.50;264.00;6.10;8.60;963.00;1015.80;1016.70;-;-;-;-;-;-;-;-
LAE;202309160010;16.60;-;0.00;1.00;88.30;14.70;158.00;12.20;14.00;919.90;-;1017.80;1513.80;-;-;-;-;-;-;-
MAG;202309160010;17.10;0.00;0.00;0.00;95.10;16.30;45.00;3.20;5.40;995.80;1019.90;1020.30;-;-;-;-;-;-;-;-
MAS;202309160010;15.70;0.00;-;-;90.00;14.10;256.00;5.00;11.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160010;14.70;0.00;0.00;0.00;99.30;14.60;99.00;1.10;2.20;965.00;1015.80;1016.50;-;-;-;-;-;-;-;-
MTR;202309160010;7.20;-;0.00;1.00;93.10;6.20;149.00;22.00;30.20;786.80;-;1026.20;1549.20;-;-;-;-;-;-;-
MER;202309160010;12.80;0.00;0.00;2.00;93.60;11.80;109.00;2.50;5.80;948.70;1017.10;1017.80;-;-;-;-;-;-;-;-
MOB;202309160010;12.00;0.00;-;-;93.60;11.00;321.00;1.80;4.00;922.10;-;1019.50;1516.80;-;-;-;-;-;-;-
MVE;202309160010;14.40;0.00;0.00;0.00;58.00;6.20;65.00;10.40;20.90;860.70;-;1021.60;1530.00;-;-;-;-;-;-;-
GEN;202309160010;11.20;0.00;0.00;0.00;100.00;11.20;130.00;11.90;15.80;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309160010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160010;15.40;0.00;0.00;0.00;99.30;15.30;237.00;2.50;4.00;963.30;1016.00;1016.80;-;-;-;-;-;-;-;-
MTE;202309160010;9.10;0.00;0.00;2.00;91.30;7.80;180.00;4.30;7.90;845.30;-;1022.70;1534.90;-;-;-;-;-;-;-
MOE;202309160010;17.20;0.00;0.00;0.00;90.20;15.60;95.00;12.60;20.50;975.60;1015.50;1016.30;-;-;-;-;-;-;-;-
MUB;202309160010;17.60;0.00;0.00;2.00;98.30;17.30;72.00;1.80;5.00;959.90;1015.10;1016.50;-;-;-;-;-;-;-;-
NAS;202309160010;7.50;-;0.00;0.00;78.70;4.00;245.00;11.90;15.10;768.10;-;1025.90;-;3139.80;-;-;-;-;-;-
NAP;202309160010;15.30;0.00;0.00;0.00;76.30;11.20;206.00;9.70;13.70;861.70;-;1020.40;1521.20;-;-;-;-;-;-;-
NEU;202309160010;18.50;0.00;0.00;0.00;80.90;15.20;0.00;0.00;0.70;959.60;1015.10;1016.70;-;-;-;-;-;-;-;-
CGI;202309160010;16.80;0.00;0.00;0.00;81.70;13.70;338.00;8.30;10.10;961.90;1014.90;1016.00;-;-;-;-;-;-;-;-
OBR;202309160010;14.30;0.00;-;-;99.90;14.30;303.00;4.00;5.40;968.50;1016.40;1016.90;-;-;-;-;-;-;-;-
AEG;202309160010;-;-;-;-;-;-;68.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160010;16.50;0.00;0.00;2.00;82.50;13.50;107.00;2.50;8.60;921.80;-;1017.90;1514.60;-;-;-;-;-;-;-
BEH;202309160010;6.60;0.00;0.00;0.00;96.70;6.10;149.00;12.60;19.10;780.40;-;1026.80;1552.80;-;-;-;-;-;-;-
PAY;202309160010;16.70;0.00;0.00;0.00;92.40;15.50;182.00;2.90;6.80;959.00;1015.50;1016.70;-;-;-;-;-;-;-;-
PIL;202309160010;11.10;0.00;0.00;0.00;55.20;2.50;248.00;17.60;20.50;793.30;-;1023.80;1523.00;-;-;-;-;-;-;-
PIO;202309160010;13.20;0.00;0.00;1.00;97.50;12.80;0.00;0.00;0.00;908.10;-;1022.50;1543.90;-;-;-;-;-;-;-
COV;202309160010;0.80;0.00;0.00;0.00;92.30;-0.30;202.00;19.10;33.10;686.30;-;1029.60;-;3143.20;-;-;-;-;-;-
PMA;202309160010;4.90;0.00;0.00;0.00;82.90;2.20;190.00;26.30;35.60;741.50;-;1026.80;-;3137.30;-;-;-;-;-;-
PLF;202309160010;15.10;0.00;0.00;2.00;78.80;11.40;132.00;5.00;6.10;899.00;-;1018.80;1516.30;-;-;-;-;-;-;-
ROB;202309160010;13.10;0.00;0.00;2.00;97.40;12.70;69.00;1.40;2.90;899.20;-;1023.30;1550.40;-;-;-;-;-;-;-
PUY;202309160010;18.30;0.00;0.00;1.00;78.70;14.50;43.00;7.90;10.80;962.50;1014.90;1016.30;-;-;-;-;-;-;-;-
QUI;202309160010;-;-;-;-;-;-;19.00;1.40;5.00;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309160010;8.90;0.00;0.00;5.00;97.80;8.60;214.00;1.80;3.60;815.20;-;1025.30;1548.50;-;-;-;-;-;-;-
RUE;202309160010;16.20;0.00;0.00;1.00;92.40;15.00;67.00;8.30;12.60;945.40;-;1017.10;1508.60;-;-;-;-;-;-;-
SBE;202309160010;10.20;0.00;0.00;0.00;97.60;9.80;177.00;2.50;11.20;840.80;-;1024.60;1549.30;-;-;-;-;-;-;-
HAI;202309160010;14.90;0.00;0.00;0.00;99.20;14.80;139.00;5.80;7.90;933.70;-;1017.50;1507.70;-;-;-;-;-;-;-
SAM;202309160010;9.00;0.00;0.00;0.00;90.60;7.50;242.00;2.50;5.40;833.50;-;1024.50;1547.10;-;-;-;-;-;-;-
SAG;202309160010;13.90;0.00;-;-;85.10;11.40;50.00;10.10;17.30;926.10;-;1017.90;1508.50;-;-;-;-;-;-;-
SHA;202309160010;14.60;0.00;0.00;1.00;95.80;13.90;34.00;9.40;11.20;965.00;1016.20;1016.90;-;-;-;-;-;-;-;-
SRS;202309160010;12.40;0.00;-;-;98.80;12.20;64.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160010;-;-;-;-;-;-;170.00;2.20;5.40;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309160010;13.10;0.00;-;0.00;99.30;13.00;211.00;4.30;6.10;931.40;-;1018.10;1507.90;-;-;-;-;-;-;-
SCU;202309160010;11.40;0.00;0.00;1.00;91.30;10.00;245.00;3.20;5.80;874.20;-;1022.60;1539.50;-;-;-;-;-;-;-
SIA;202309160010;9.30;0.00;0.00;0.00;89.60;7.70;198.00;10.10;16.60;824.20;-;1024.90;1548.30;-;-;-;-;-;-;-
SIM;202309160010;11.60;0.40;0.00;1.00;97.50;11.20;28.00;2.50;5.00;857.40;-;1023.70;1545.60;-;-;-;-;-;-;-
SIO;202309160010;16.00;0.00;0.00;0.00;77.50;12.10;84.00;5.80;8.30;961.10;1017.00;1018.00;-;-;-;-;-;-;-;-
PRE;202309160010;-;-;-;-;-;-;13.00;2.20;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309160010;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;128.00;24.50;27.00;18.60;79.60;15.00
STG;202309160010;15.40;0.00;0.00;0.00;85.60;13.00;142.00;2.20;3.60;927.50;-;1017.80;1511.20;-;-;-;-;-;-;-
SMM;202309160010;11.50;0.00;0.00;1.00;90.70;10.00;186.00;1.10;5.40;866.20;-;1023.40;1544.70;-;-;-;-;-;-;-
SBO;202309160010;17.00;0.00;0.00;0.00;95.10;16.20;217.00;2.20;3.20;978.20;1019.30;1020.10;-;-;-;-;-;-;-;-
STK;202309160010;-;-;-;-;-;-;188.00;4.70;6.50;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309160010;7.60;0.00;0.00;0.00;62.10;0.80;253.00;18.70;20.50;756.90;-;1025.50;-;3134.50;-;-;-;-;-;-
THU;202309160010;14.90;0.00;0.00;0.00;94.60;14.00;199.00;5.80;7.20;950.30;1016.10;1017.20;-;-;-;-;-;-;-;-
TIT;202309160010;2.90;-;0.00;0.00;75.30;-1.00;111.00;9.00;14.40;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309160010;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;175.00;13.30;16.60;18.20;60.50;10.40
ULR;202309160010;9.90;0.00;0.00;1.00;90.10;8.40;93.00;2.20;5.00;869.80;-;1022.70;1538.40;-;-;-;-;-;-;-
VAD;202309160010;19.30;0.00;0.00;1.00;57.90;10.80;131.00;7.60;14.80;963.00;1015.40;1017.10;-;-;-;-;-;-;-;-
VAB;202309160010;10.30;0.00;0.00;2.00;84.70;7.80;169.00;6.80;11.50;846.90;-;1023.20;1538.80;-;-;-;-;-;-;-
VLS;202309160010;10.40;0.00;0.00;1.00;91.30;9.00;56.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160010;20.10;0.00;0.00;0.00;65.30;13.40;38.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160010;12.30;0.00;0.00;6.00;98.10;12.00;37.00;0.70;1.40;897.90;-;1023.20;1547.40;-;-;-;-;-;-;-
VIT;202309160010;14.50;0.00;-;-;94.00;13.50;77.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160010;18.80;0.00;0.00;4.00;58.30;10.40;77.00;13.00;21.60;943.80;-;1018.80;1531.00;-;-;-;-;-;-;-
WFJ;202309160010;4.80;-;0.00;0.00;81.50;1.90;170.00;20.50;32.00;741.10;-;1026.80;-;3137.10;-;-;-;-;-;-
WYN;202309160010;16.00;0.00;0.00;1.00;97.80;15.70;0.00;0.00;0.40;966.60;1015.70;1016.60;-;-;-;-;-;-;-;-
WAE;202309160010;15.40;0.00;0.00;3.00;88.80;13.60;168.00;5.00;7.20;959.40;1015.70;1016.70;-;-;-;-;-;-;-;-
PSI;202309160010;14.60;0.00;0.00;2.00;99.20;14.50;-;-;-;977.10;1016.50;1016.90;-;-;1.00;7.20;9.00;16.40;95.50;-
ZER;202309160010;9.30;0.00;0.00;2.00;84.50;6.80;213.00;3.20;7.20;839.80;-;1023.40;1539.40;-;-;-;-;-;-;-
REH;202309160010;14.90;0.00;0.00;0.00;96.40;14.30;260.00;0.40;1.10;964.30;1016.00;1016.80;-;-;-;-;-;-;-;-
SMA;202309160010;16.00;0.00;0.00;0.00;92.80;14.80;107.00;1.80;3.60;951.60;1015.60;1017.00;-;-;-;-;-;16.50;93.70;15.50
KLO;202309160010;14.50;0.00;0.00;2.00;98.10;14.20;255.00;5.00;5.80;966.20;1016.10;1016.70;-;-;-;-;-;-;-;-
PFA;202309160010;13.10;0.00;0.00;2.00;99.20;13.00;151.00;2.20;3.20;953.70;1016.30;1016.90;-;-;-;-;-;-;-;-
