Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DOL;202309111900;18.10;0.00;0.00;0.00;44.10;5.70;223.00;7.20;13.30;836.10;-;1022.80;1529.40;-;-;-;-;-;-;-
LAC;202309111900;24.10;0.00;-;-;48.80;12.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111900;19.40;0.00;0.00;0.00;76.10;15.10;85.00;1.80;2.90;930.40;-;1017.00;1516.00;-;-;-;-;-;-;-
MLS;202309111900;16.20;0.00;0.00;0.00;36.30;1.20;257.00;13.00;15.80;806.90;-;1024.80;1530.50;-;-;-;-;-;-;-
LEI;202309111900;20.30;0.00;0.00;3.00;73.20;15.30;208.00;2.20;3.60;973.90;1013.20;1014.40;-;-;-;-;-;-;-;-
ATT;202309111900;11.30;-;0.00;0.00;51.30;1.60;249.00;7.90;13.70;737.50;-;1029.60;-;3169.60;-;-;-;-;-;-
CHB;202309111900;17.40;0.00;-;-;67.20;11.30;312.00;4.70;7.20;898.80;-;1018.80;1520.50;-;-;-;-;-;-;-
DIA;202309111900;9.10;-;-;0.00;65.40;3.00;231.00;9.40;13.70;717.30;-;1030.80;-;3167.00;-;-;-;-;-;-
MAR;202309111900;20.60;0.00;-;-;57.80;12.00;300.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111900;23.70;0.00;0.00;0.00;65.10;16.80;18.00;3.20;7.20;971.80;1014.10;1016.10;-;-;-;-;-;-;-;-
LUG;202309111900;23.10;0.00;0.00;0.00;78.00;19.10;343.00;7.60;12.60;980.00;1014.30;1015.70;-;-;-;-;-;-;-;-
LUZ;202309111900;21.40;0.00;0.00;0.00;73.60;16.50;239.00;3.60;6.50;961.60;1013.20;1015.20;-;-;-;-;-;-;-;-
LAE;202309111900;24.30;-;0.00;1.00;54.20;14.50;139.00;16.20;18.40;919.50;-;1017.40;1528.90;-;-;-;-;-;-;-
MAG;202309111900;20.20;0.00;0.00;0.00;92.60;19.00;223.00;1.40;3.60;990.90;1014.60;1015.30;-;-;-;-;-;-;-;-
MAS;202309111900;18.70;0.00;-;-;72.40;13.60;351.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111900;21.80;0.00;0.00;2.00;61.80;14.20;206.00;3.20;6.50;963.30;1012.70;1014.70;-;-;-;-;-;-;-;-
MTR;202309111900;14.30;-;0.00;2.00;32.00;-2.20;147.00;16.60;17.60;787.10;-;1026.60;1535.50;-;-;-;-;-;-;-
MER;202309111900;21.00;0.00;0.00;1.00;75.30;16.50;113.00;3.60;7.20;947.20;1013.50;1016.20;-;-;-;-;-;-;-;-
MOB;202309111900;18.00;0.00;-;-;76.70;13.80;119.00;2.20;3.60;920.60;-;1017.90;1518.10;-;-;-;-;-;-;-
MVE;202309111900;18.50;0.00;0.00;0.00;61.00;10.80;297.00;2.20;4.30;860.10;-;1020.90;1525.60;-;-;-;-;-;-;-
GEN;202309111900;17.60;0.00;-;0.00;32.50;0.90;-;-;-;843.70;-;1023.30;1537.60;-;-;-;-;-;-;-
MRP;202309111900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111900;19.20;0.00;0.00;1.00;98.40;18.90;208.00;2.50;5.00;961.70;1013.50;1015.10;-;-;-;-;-;-;-;-
MTE;202309111900;15.90;0.00;0.00;1.00;56.00;7.10;171.00;7.60;13.00;845.00;-;1022.30;1530.70;-;-;-;-;-;-;-
MOE;202309111900;20.60;0.00;0.00;0.00;76.30;16.30;72.00;2.20;5.00;973.70;1013.10;1014.40;-;-;-;-;-;-;-;-
MUB;202309111900;20.40;0.00;0.00;3.00;74.90;15.80;352.00;2.50;4.00;958.60;1013.20;1015.20;-;-;-;-;-;-;-;-
NAS;202309111900;12.90;-;0.00;0.00;72.30;8.00;223.00;3.20;8.30;769.00;-;1027.10;-;3164.90;-;-;-;-;-;-
NAP;202309111900;19.70;0.00;0.00;0.00;65.40;13.00;117.00;7.20;10.80;862.30;-;1021.10;1529.10;-;-;-;-;-;-;-
NEU;202309111900;23.50;0.00;0.00;0.00;50.80;12.70;348.00;2.20;3.60;957.90;1012.30;1014.90;-;-;-;-;-;-;-;-
CGI;202309111900;22.10;0.00;0.00;0.00;58.10;13.50;316.00;8.30;10.10;960.60;1012.50;1014.70;-;-;-;-;-;-;-;-
OBR;202309111900;20.20;0.00;-;-;78.20;16.30;207.00;8.60;14.80;966.90;1013.70;1015.30;-;-;-;-;-;-;-;-
AEG;202309111900;-;-;-;-;-;-;12.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111900;23.30;0.00;0.00;2.00;44.80;10.60;98.00;6.10;7.60;921.30;-;1017.30;1527.00;-;-;-;-;-;-;-
BEH;202309111900;12.30;0.00;0.00;1.00;78.90;8.70;116.00;7.60;12.20;780.50;-;1026.90;1538.90;-;-;-;-;-;-;-
PAY;202309111900;21.10;0.00;0.00;0.00;69.40;15.30;203.00;2.50;3.60;957.30;1012.80;1014.90;-;-;-;-;-;-;-;-
PIL;202309111900;14.00;0.00;0.00;0.00;83.40;11.20;191.00;8.60;10.40;794.80;-;1025.60;1533.00;-;-;-;-;-;-;-
PIO;202309111900;16.90;0.00;0.00;2.00;72.80;12.00;282.00;1.10;3.20;905.80;-;1019.90;1530.10;-;-;-;-;-;-;-
COV;202309111900;6.80;0.00;0.00;0.00;57.80;-0.90;274.00;7.20;12.60;688.70;-;1032.90;-;3168.40;-;-;-;-;-;-
PMA;202309111900;11.20;0.00;0.00;0.00;53.00;2.00;297.00;6.10;7.60;743.10;-;1028.90;-;3166.30;-;-;-;-;-;-
PLF;202309111900;19.90;0.00;0.00;2.00;65.70;13.30;140.00;4.70;8.30;899.10;-;1018.90;1525.60;-;-;-;-;-;-;-
ROB;202309111900;14.10;0.00;0.00;2.00;94.10;13.20;49.00;4.70;6.10;896.60;-;1020.50;1527.90;-;-;-;-;-;-;-
PUY;202309111900;24.00;0.00;0.00;1.00;49.40;12.80;20.00;6.50;11.20;961.00;1012.20;1014.70;-;-;-;-;-;-;-;-
QUI;202309111900;-;-;-;-;-;-;0.00;0.00;0.00;965.80;-;1015.40;-;-;-;-;-;-;-;-
ROE;202309111900;14.20;0.00;0.00;5.00;48.80;3.60;342.00;2.50;4.30;814.90;-;1024.90;1538.50;-;-;-;-;-;-;-
RUE;202309111900;24.80;0.00;0.00;0.00;40.30;10.40;170.00;3.20;5.00;944.40;-;1016.00;1527.80;-;-;-;-;-;-;-
SBE;202309111900;11.50;0.00;0.00;0.00;83.90;8.90;290.00;1.10;2.90;840.00;-;1023.70;1540.90;-;-;-;-;-;-;-
HAI;202309111900;23.70;0.00;0.00;0.00;53.20;13.60;155.00;6.10;7.90;933.00;-;1016.70;1526.80;-;-;-;-;-;-;-
SAM;202309111900;11.70;0.00;0.00;0.00;76.60;7.70;215.00;8.30;11.50;832.50;-;1023.30;1535.40;-;-;-;-;-;-;-
SAG;202309111900;19.00;0.00;-;-;82.10;15.90;50.00;13.30;18.00;925.60;-;1017.40;1517.40;-;-;-;-;-;-;-
SHA;202309111900;22.00;0.00;0.00;1.00;66.10;15.40;88.00;11.50;18.70;963.30;1013.10;1015.10;-;-;-;-;-;-;-;-
SRS;202309111900;18.60;0.00;-;-;88.80;16.70;104.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111900;-;-;-;-;-;-;81.00;8.60;16.60;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309111900;19.40;0.00;-;0.00;88.80;17.50;244.00;3.60;6.80;930.80;-;1017.50;1520.20;-;-;-;-;-;-;-
SCU;202309111900;18.80;0.00;0.00;1.00;64.30;11.90;323.00;5.00;7.90;872.10;-;1020.20;1525.30;-;-;-;-;-;-;-
SIA;202309111900;10.40;0.00;0.00;0.00;79.00;6.90;220.00;3.60;9.40;823.60;-;1024.20;1541.10;-;-;-;-;-;-;-
SIM;202309111900;15.90;0.00;0.00;1.00;75.20;11.50;312.00;5.00;9.00;856.40;-;1022.50;1536.80;-;-;-;-;-;-;-
SIO;202309111900;23.50;0.00;0.00;0.00;56.80;14.40;122.00;2.90;5.00;957.80;-;1014.50;-;-;-;-;-;-;-;-
PRE;202309111900;-;-;-;-;-;-;328.00;9.00;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309111900;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;102.00;11.20;12.60;26.60;42.50;12.80
STG;202309111900;20.30;0.00;0.00;0.00;62.50;12.90;160.00;7.60;9.70;927.10;-;1017.30;1520.70;-;-;-;-;-;-;-
SMM;202309111900;16.20;0.00;0.00;1.00;66.40;9.90;211.00;9.00;16.60;864.60;-;1021.60;1531.80;-;-;-;-;-;-;-
SBO;202309111900;19.40;0.00;0.00;0.00;93.80;18.40;226.00;1.10;2.50;974.10;1014.70;1015.90;-;-;-;-;-;-;-;-
STK;202309111900;-;-;-;-;-;-;169.00;5.40;8.60;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309111900;11.20;0.00;0.00;0.00;62.20;4.20;280.00;11.50;18.00;758.90;-;1028.00;-;3164.80;-;-;-;-;-;-
THU;202309111900;20.10;0.00;0.00;0.00;80.00;16.50;245.00;1.10;2.90;949.00;1013.50;1015.90;-;-;-;-;-;-;-;-
TIT;202309111900;7.70;-;0.00;0.00;77.80;4.10;247.00;7.20;14.00;706.10;-;1031.90;-;3169.40;-;-;-;-;-;-
UEB;202309111900;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;106.00;8.60;9.70;23.60;49.30;12.40
ULR;202309111900;15.70;0.00;0.00;1.00;74.50;11.20;23.00;1.40;3.60;868.30;-;1021.00;1527.90;-;-;-;-;-;-;-
VAD;202309111900;20.00;0.00;0.00;1.00;81.50;16.70;265.00;2.90;5.40;961.70;1013.90;1015.70;-;-;-;-;-;-;-;-
VAB;202309111900;16.60;0.00;0.00;1.00;73.30;11.80;338.00;5.00;9.00;846.50;-;1022.70;1534.10;-;-;-;-;-;-;-
VLS;202309111900;13.20;0.00;0.00;2.00;88.50;11.30;170.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111900;25.00;0.00;0.00;1.00;47.90;13.20;43.00;4.70;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111900;16.20;0.00;0.00;4.00;91.20;14.80;45.00;0.70;2.50;895.60;-;1020.60;1532.40;-;-;-;-;-;-;-
VIT;202309111900;16.10;0.00;-;-;74.20;11.50;95.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111900;21.60;0.00;0.00;5.00;60.30;13.60;109.00;3.20;4.70;941.30;-;1016.10;1517.50;-;-;-;-;-;-;-
WFJ;202309111900;10.30;0.00;0.00;0.00;81.70;7.30;51.00;5.40;7.20;742.80;-;1029.10;-;3165.60;-;-;-;-;-;-
WYN;202309111900;19.60;0.00;0.00;2.00;73.80;14.80;230.00;1.80;3.20;964.80;1013.20;1014.70;-;-;-;-;-;-;-;-
WAE;202309111900;22.40;0.00;0.00;1.00;65.80;15.70;187.00;3.60;6.50;958.10;1012.90;1015.30;-;-;-;-;-;-;-;-
PSI;202309111900;20.00;0.00;0.00;2.00;84.80;17.40;-;-;-;974.90;1013.40;1014.60;-;-;99.00;1.10;2.20;24.10;59.10;-
ZER;202309111900;16.00;0.00;0.00;2.00;52.30;6.20;215.00;3.60;5.00;839.30;-;1022.80;1531.80;-;-;-;-;-;-;-
REH;202309111900;21.00;0.00;0.00;0.00;78.10;17.00;0.00;0.00;0.40;962.60;1013.10;1015.00;-;-;-;-;-;-;-;-
SMA;202309111900;23.10;0.00;0.00;0.00;62.90;15.60;62.00;7.20;10.40;950.30;1012.60;1015.60;-;-;-;-;-;25.50;53.70;15.40
KLO;202309111900;22.10;0.00;0.00;2.00;70.40;16.50;163.00;4.30;7.20;964.40;1012.80;1014.80;-;-;-;-;-;-;-;-
PFA;202309111900;19.30;0.00;0.00;2.00;89.20;17.50;129.00;1.40;2.90;952.40;1013.50;1015.50;-;-;-;-;-;-;-;-
