Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309191420;7.90;0.00;4.00;274.00;77.80;4.30;91.00;16.20;22.30;757.00;-;1024.80;-;3129.50;-;-;-;-;-;-
COY;202309191420;20.00;0.00;-;-;53.60;10.30;238.00;18.70;24.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191420;7.70;-;9.00;566.00;89.80;6.10;228.00;8.30;15.10;756.90;-;1024.20;-;3124.70;-;-;-;-;-;-
CRM;202309191420;21.70;0.00;-;523.00;57.30;12.90;203.00;12.20;19.10;966.60;1015.60;1017.50;-;-;-;-;-;-;-;-
DAV;202309191420;15.30;0.00;10.00;518.00;55.40;6.40;33.00;17.30;22.70;842.20;-;1020.90;1517.30;-;-;-;-;-;-;-
DEM;202309191420;23.00;0.00;10.00;516.00;45.00;10.40;259.00;15.50;28.10;965.40;1015.10;1017.30;-;-;-;-;-;-;-;-
DIS;202309191420;17.90;0.00;10.00;514.00;62.50;10.60;69.00;13.30;21.20;882.70;-;1019.30;1520.60;-;-;-;-;-;-;-
EBK;202309191420;19.90;0.00;10.00;527.00;63.70;12.80;220.00;5.80;12.60;945.50;-;1018.60;1532.90;-;-;-;-;-;-;-
EGH;202309191420;6.50;-;5.00;419.00;82.50;3.70;296.00;4.00;10.10;720.20;-;1026.00;-;3126.30;-;-;-;-;-;-
EGO;202309191420;22.00;0.00;-;502.00;56.40;12.90;263.00;16.20;23.80;956.40;1015.30;1017.90;-;-;-;-;-;-;-;-
EIN;202309191420;18.10;0.00;10.00;584.00;68.10;12.10;269.00;9.40;19.80;914.10;-;1019.40;1530.20;-;-;-;-;-;-;-
ELM;202309191420;17.40;0.00;10.00;518.00;75.80;13.10;321.00;6.10;11.90;908.70;-;1019.20;1525.60;-;-;-;-;-;-;-
ENG;202309191420;16.10;0.00;4.00;303.00;72.70;11.20;217.00;13.30;20.20;900.90;-;1020.10;1529.00;-;-;-;-;-;-;-
EVI;202309191420;20.60;0.00;8.00;308.00;61.50;12.90;323.00;19.10;33.80;961.20;1016.10;1018.10;-;-;-;-;-;-;-;-
EVO;202309191420;12.70;0.00;10.00;575.00;84.80;10.20;249.00;6.10;12.60;819.40;-;1022.10;1519.60;-;-;-;-;-;-;-
FAH;202309191420;20.40;0.00;5.00;389.00;53.10;10.50;271.00;15.10;27.70;948.00;1015.50;1018.10;-;-;-;-;-;-;-;-
FLU;202309191420;17.50;0.00;-;-;65.40;10.90;78.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191420;20.20;0.00;10.00;519.00;61.50;12.60;259.00;9.00;15.50;942.30;-;1018.50;1532.60;-;-;-;-;-;-;-
FRU;202309191420;18.70;0.00;4.00;307.00;69.20;12.90;68.00;17.30;30.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191420;23.00;0.00;10.00;528.00;44.50;10.30;236.00;11.20;21.60;969.10;1015.80;1017.80;-;-;-;-;-;-;-;-
GES;202309191420;20.30;0.00;-;-;59.70;12.20;186.00;3.60;10.10;956.90;1016.10;1018.20;-;-;-;-;-;-;-;-
GIH;202309191420;20.30;0.00;5.00;248.00;69.60;14.60;204.00;3.60;6.80;962.40;1016.20;1018.10;-;-;-;-;-;-;-;-
GLA;202309191420;18.00;0.00;0.00;59.00;70.80;12.60;278.00;13.70;19.80;957.00;1016.30;1017.90;-;-;-;-;-;-;-;-
GOR;202309191420;6.30;-;10.00;604.00;74.60;2.10;153.00;6.80;16.20;699.60;-;1027.10;-;3126.80;-;-;-;-;-;-
GRE;202309191420;22.20;0.00;10.00;513.00;54.40;12.60;215.00;14.80;25.60;966.80;1015.50;1017.50;-;-;-;-;-;-;-;-
GRH;202309191420;8.90;0.00;7.00;365.00;86.20;6.70;9.00;9.00;18.70;807.00;-;1023.20;1529.10;-;-;-;-;-;-;-
GRO;202309191420;25.60;0.00;10.00;509.00;49.30;14.20;224.00;5.40;7.90;975.50;1012.00;1013.90;-;-;-;-;-;-;-;-
GRC;202309191420;15.70;0.00;10.00;542.00;64.20;9.00;-;-;-;841.30;-;1021.00;1518.40;-;-;-;-;-;-;-
GOS;202309191420;18.20;0.00;-;-;64.40;11.40;3.00;9.00;19.40;909.50;-;1019.20;1527.40;-;-;-;-;-;-;-
GOE;202309191420;22.80;0.00;10.00;525.00;50.60;12.00;211.00;12.60;19.80;971.90;1015.30;1017.10;-;-;-;-;-;-;-;-
GUE;202309191420;9.00;0.00;10.00;572.00;87.60;7.10;347.00;14.00;19.40;775.20;-;1023.60;1517.00;-;-;-;-;-;-;-
GUT;202309191420;21.30;0.00;6.00;369.00;60.60;13.40;249.00;10.40;17.60;965.60;1015.80;1017.70;-;-;-;-;-;-;-;-
HLL;202309191420;21.20;0.00;0.00;112.00;58.90;12.80;233.00;10.40;16.90;967.60;1015.40;1017.20;-;-;-;-;-;-;-;-
HOE;202309191420;16.10;0.00;8.00;459.00;79.40;12.50;286.00;12.20;22.70;890.40;-;1020.10;1527.30;-;-;-;-;-;-;-
ILZ;202309191420;20.70;0.00;10.00;474.00;60.30;12.70;-;-;-;936.10;-;1017.60;1525.70;-;-;-;-;-;-;-
INT;202309191420;21.00;0.00;10.00;477.00;59.70;12.90;299.00;11.20;18.00;950.20;1015.40;1018.10;-;-;-;-;-;-;-;-
JUN;202309191420;-0.10;-;10.00;601.00;63.60;-6.20;142.00;7.90;14.80;662.00;-;1028.70;-;3126.20;-;-;-;-;-;-
KOP;202309191420;21.80;0.00;10.00;457.00;56.00;12.60;255.00;14.00;21.60;960.60;1015.60;1017.90;-;-;-;-;-;-;-;-
BRL;202309191420;17.30;0.00;10.00;550.00;60.70;9.60;260.00;15.80;24.50;899.40;-;1020.10;1530.90;-;-;-;-;-;-;-
CDF;202309191420;17.70;0.00;10.00;536.00;56.30;8.90;253.00;14.40;25.20;902.50;-;1019.60;1528.30;-;-;-;-;-;-;-
DOL;202309191420;11.50;0.00;10.00;584.00;75.60;7.30;260.00;15.80;22.00;835.60;-;1022.20;1527.70;-;-;-;-;-;-;-
LAC;202309191420;20.20;0.00;-;-;69.20;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191420;19.50;0.00;8.00;516.00;62.60;12.20;241.00;6.10;13.30;932.30;-;1019.00;1533.50;-;-;-;-;-;-;-
MLS;202309191420;9.80;0.00;8.00;588.00;87.80;7.90;230.00;7.20;19.40;805.50;-;1023.10;1526.20;-;-;-;-;-;-;-
LEI;202309191420;23.10;0.00;10.00;487.00;53.30;13.10;224.00;11.20;21.20;976.40;1015.40;1017.00;-;-;-;-;-;-;-;-
ATT;202309191420;7.40;-;-;461.00;87.90;5.50;217.00;9.40;16.90;734.40;-;1025.50;-;3129.00;-;-;-;-;-;-
CHB;202309191420;16.70;0.00;-;-;61.30;9.20;194.00;13.70;22.70;899.90;-;1020.00;1529.60;-;-;-;-;-;-;-
DIA;202309191420;6.70;-;-;611.00;78.40;3.20;197.00;9.40;18.70;713.90;-;1026.20;-;3126.30;-;-;-;-;-;-
MAR;202309191420;16.20;0.00;-;-;81.50;13.00;79.00;4.00;15.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191420;24.60;0.00;10.00;513.00;51.90;14.10;242.00;7.90;13.00;970.20;1012.30;1014.40;-;-;-;-;-;-;-;-
LUG;202309191420;24.70;0.00;10.00;501.00;66.20;18.00;173.00;6.50;12.20;978.60;1012.70;1014.30;-;-;-;-;-;-;-;-
LUZ;202309191420;21.50;0.00;9.00;446.00;65.40;14.70;168.00;7.20;11.50;964.20;1015.90;1018.00;-;-;-;-;-;-;-;-
LAE;202309191420;18.60;-;9.00;466.00;65.50;12.00;201.00;11.20;26.30;920.70;-;1018.70;1526.00;-;-;-;-;-;-;-
MAG;202309191420;25.60;0.00;10.00;498.00;46.90;13.40;295.00;15.10;28.10;989.10;1012.30;1013.50;-;-;-;-;-;-;-;-
MAS;202309191420;19.60;0.00;-;-;59.20;11.40;260.00;9.40;19.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191420;22.00;0.00;10.00;513.00;65.80;15.30;204.00;14.40;21.60;966.20;1015.70;1017.70;-;-;-;-;-;-;-;-
MTR;202309191420;12.80;-;10.00;559.00;57.10;4.50;190.00;9.70;21.20;784.40;-;1023.30;1509.70;-;-;-;-;-;-;-
MER;202309191420;19.30;0.00;8.00;302.00;74.60;14.70;328.00;2.20;4.00;949.00;1015.80;1018.10;-;-;-;-;-;-;-;-
MOB;202309191420;19.40;0.00;-;-;64.20;12.50;324.00;11.50;25.60;921.10;-;1018.40;1526.10;-;-;-;-;-;-;-
MVE;202309191420;15.60;0.00;10.00;524.00;79.00;12.00;257.00;7.90;15.50;859.70;-;1020.40;1520.60;-;-;-;-;-;-;-
GEN;202309191420;15.60;0.00;7.00;490.00;91.90;14.30;329.00;3.20;7.60;841.40;-;1020.60;1514.80;-;-;-;-;-;-;-
MRP;202309191420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191420;22.00;0.00;10.00;495.00;55.60;12.70;247.00;10.10;22.30;964.30;1015.70;1017.90;-;-;-;-;-;-;-;-
MTE;202309191420;14.60;0.00;10.00;388.00;67.40;8.60;318.00;2.50;8.30;844.00;-;1021.20;1520.90;-;-;-;-;-;-;-
MOE;202309191420;22.20;0.00;10.00;489.00;57.70;13.50;281.00;8.30;12.20;976.50;1015.70;1017.30;-;-;-;-;-;-;-;-
MUB;202309191420;21.60;0.00;10.00;464.00;52.60;11.50;234.00;9.70;17.30;961.10;1015.60;1017.80;-;-;-;-;-;-;-;-
NAS;202309191420;10.50;-;10.00;627.00;68.50;5.00;114.00;5.40;11.20;766.20;-;1023.50;-;3128.10;-;-;-;-;-;-
NAP;202309191420;13.80;0.00;8.00;453.00;79.40;10.30;233.00;16.60;27.00;862.30;-;1021.10;1526.40;-;-;-;-;-;-;-
NEU;202309191420;21.90;0.00;10.00;519.00;57.70;13.20;206.00;10.80;19.40;960.70;1015.60;1017.90;-;-;-;-;-;-;-;-
CGI;202309191420;22.20;0.00;10.00;543.00;53.80;12.40;221.00;5.40;9.40;963.70;1015.70;1017.90;-;-;-;-;-;-;-;-
OBR;202309191420;22.00;0.00;-;-;58.60;13.50;21.00;7.60;19.40;969.30;1015.90;1017.80;-;-;-;-;-;-;-;-
AEG;202309191420;-;-;-;-;-;-;310.00;15.50;23.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191420;18.10;0.00;10.00;512.00;60.60;10.40;203.00;9.40;16.20;923.30;-;1019.50;1532.30;-;-;-;-;-;-;-
BEH;202309191420;11.90;0.00;10.00;462.00;59.40;4.20;150.00;18.40;23.80;777.70;-;1023.40;1509.30;-;-;-;-;-;-;-
PAY;202309191420;21.50;0.00;10.00;538.00;50.90;10.90;236.00;9.70;18.00;960.20;1015.70;1018.00;-;-;-;-;-;-;-;-
PIL;202309191420;8.40;0.00;0.00;248.00;97.30;8.00;236.00;14.80;39.60;792.90;-;1023.30;1524.50;-;-;-;-;-;-;-
PIO;202309191420;20.30;0.00;10.00;539.00;56.40;11.30;109.00;7.90;12.20;902.90;-;1016.70;1509.40;-;-;-;-;-;-;-
COV;202309191420;3.00;0.00;0.00;224.00;90.50;1.60;299.00;4.00;13.00;684.90;-;1027.70;-;3125.20;-;-;-;-;-;-
PMA;202309191420;6.00;0.00;0.00;144.00;86.40;3.90;298.00;5.40;11.20;740.10;-;1025.00;-;3123.90;-;-;-;-;-;-
PLF;202309191420;16.50;0.00;10.00;552.00;69.00;10.80;256.00;11.90;20.50;900.10;-;1020.00;1529.00;-;-;-;-;-;-;-
ROB;202309191420;18.60;0.00;5.00;222.00;73.10;13.70;216.00;2.50;4.30;894.00;-;1017.60;1510.60;-;-;-;-;-;-;-
PUY;202309191420;20.80;0.00;10.00;512.00;64.40;13.80;159.00;4.70;9.70;964.40;1016.40;1018.30;-;-;-;-;-;-;-;-
QUI;202309191420;-;-;-;-;-;-;266.00;14.00;18.40;967.80;-;1017.50;-;-;-;-;-;-;-;-
ROE;202309191420;14.10;0.00;10.00;530.00;51.40;4.20;170.00;8.30;13.00;812.20;-;1021.60;1510.40;-;-;-;-;-;-;-
RUE;202309191420;20.00;0.00;10.00;520.00;58.60;11.60;334.00;9.40;20.50;946.30;-;1018.10;1529.10;-;-;-;-;-;-;-
SBE;202309191420;15.20;0.00;2.00;159.00;64.90;8.60;155.00;3.60;9.00;837.50;-;1020.70;1514.20;-;-;-;-;-;-;-
HAI;202309191420;18.50;0.00;10.00;497.00;68.90;12.70;238.00;12.20;18.40;934.60;-;1018.50;1526.20;-;-;-;-;-;-;-
SAM;202309191420;17.40;0.00;10.00;523.00;40.10;3.70;42.00;9.70;14.80;829.90;-;1020.20;1504.90;-;-;-;-;-;-;-
SAG;202309191420;18.50;0.00;-;-;74.40;13.90;234.00;9.40;15.50;927.20;-;1019.10;1530.70;-;-;-;-;-;-;-
SHA;202309191420;21.20;0.00;1.00;183.00;55.80;12.00;243.00;13.30;22.70;965.50;1015.50;1017.40;-;-;-;-;-;-;-;-
SRS;202309191420;19.90;0.00;-;-;69.10;14.10;281.00;16.20;29.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191420;-;-;-;-;-;-;234.00;4.00;4.70;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309191420;19.20;0.00;-;542.00;68.40;13.20;214.00;7.90;13.00;932.50;-;1019.30;1535.00;-;-;-;-;-;-;-
SCU;202309191420;19.60;0.00;10.00;520.00;46.50;7.80;102.00;9.00;15.10;870.70;-;1018.60;1512.20;-;-;-;-;-;-;-
SIA;202309191420;16.60;0.00;10.00;541.00;48.00;5.60;242.00;17.60;26.60;820.80;-;1020.90;1505.80;-;-;-;-;-;-;-
SIM;202309191420;18.40;0.00;10.00;549.00;36.60;3.30;297.00;9.70;19.40;854.00;-;1019.80;1513.30;-;-;-;-;-;-;-
SIO;202309191420;22.50;0.00;10.00;529.00;57.90;13.80;256.00;21.60;33.10;959.60;1014.00;1016.40;-;-;-;-;-;-;-;-
PRE;202309191420;-;-;-;-;-;-;190.00;6.50;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309191420;-;-;10.00;555.00;-;-;-;-;-;-;-;-;-;-;284.00;16.60;23.80;18.60;60.20;10.70
STG;202309191420;19.20;0.00;10.00;511.00;64.60;12.40;268.00;5.80;10.80;928.60;-;1018.90;1531.40;-;-;-;-;-;-;-
SMM;202309191420;17.10;0.00;2.00;207.00;65.80;10.70;182.00;6.50;8.60;862.30;-;1018.90;1509.60;-;-;-;-;-;-;-
SBO;202309191420;25.70;0.00;10.00;472.00;53.20;15.50;217.00;4.70;10.10;972.80;1012.40;1014.50;-;-;-;-;-;-;-;-
STK;202309191420;-;-;-;-;-;-;237.00;14.00;24.80;970.20;-;1017.30;-;-;-;-;-;-;-;-
SAE;202309191420;5.70;0.00;6.00;435.00;86.60;3.60;257.00;19.40;39.60;756.00;-;1024.30;-;3120.30;-;-;-;-;-;-
THU;202309191420;19.60;0.00;5.00;321.00;73.20;14.70;192.00;8.30;10.40;951.50;1016.30;1018.50;-;-;-;-;-;-;-;-
TIT;202309191420;2.90;-;6.00;563.00;100.00;2.90;209.00;10.10;23.80;702.30;-;1026.70;-;3124.40;-;-;-;-;-;-
UEB;202309191420;-;-;10.00;619.00;-;-;-;-;-;-;-;-;-;-;225.00;23.00;34.20;16.30;62.40;9.10
ULR;202309191420;18.70;0.00;10.00;512.00;49.60;8.00;248.00;9.00;14.40;867.20;-;1019.70;1519.00;-;-;-;-;-;-;-
VAD;202309191420;22.20;0.00;10.00;495.00;58.10;13.60;299.00;8.30;14.00;963.70;1015.60;1017.80;-;-;-;-;-;-;-;-
VAB;202309191420;12.30;0.00;10.00;514.00;83.00;9.50;352.00;23.40;29.90;845.30;-;1021.30;1522.70;-;-;-;-;-;-;-
VLS;202309191420;17.50;0.00;10.00;520.00;63.30;10.50;356.00;5.80;13.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191420;20.90;0.00;10.00;500.00;65.20;14.10;206.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191420;20.70;0.00;10.00;530.00;56.50;11.70;239.00;8.60;16.90;893.20;-;1017.90;1516.70;-;-;-;-;-;-;-
VIT;202309191420;18.50;0.00;-;-;65.40;11.90;219.00;9.00;14.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191420;21.80;0.00;10.00;548.00;60.10;13.70;276.00;18.00;29.20;941.70;-;1016.60;1521.70;-;-;-;-;-;-;-
WFJ;202309191420;7.10;-;10.00;580.00;69.20;1.80;206.00;8.30;19.10;739.90;-;1025.30;-;3127.90;-;-;-;-;-;-
WYN;202309191420;22.80;0.00;10.00;488.00;49.20;11.60;258.00;10.10;19.80;967.40;1015.40;1017.40;-;-;-;-;-;-;-;-
WAE;202309191420;21.60;0.00;10.00;577.00;59.30;13.30;99.00;10.10;16.90;960.60;1015.70;1017.90;-;-;-;-;-;-;-;-
PSI;202309191420;22.90;0.00;10.00;449.00;55.30;13.50;-;-;-;977.50;1015.70;1017.30;-;-;291.00;9.00;18.70;21.50;55.80;-
ZER;202309191420;15.10;0.00;10.00;534.00;59.40;7.30;45.00;16.20;25.90;837.50;-;1020.70;1513.90;-;-;-;-;-;-;-
REH;202309191420;22.30;0.00;8.00;496.00;54.00;12.50;227.00;9.00;18.00;965.00;1015.40;1017.50;-;-;-;-;-;-;-;-
SMA;202309191420;21.30;0.00;8.00;406.00;53.70;11.50;231.00;13.70;24.50;952.50;1015.30;1017.90;-;-;-;-;-;19.00;58.60;10.70
KLO;202309191420;22.70;0.00;10.00;493.00;55.00;13.20;227.00;12.20;19.40;966.90;1015.30;1017.40;-;-;-;-;-;-;-;-
PFA;202309191420;20.80;0.00;10.00;527.00;61.50;13.10;258.00;11.50;18.70;954.80;1015.70;1018.00;-;-;-;-;-;-;-;-
