Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MER;202309190510;14.10;0.10;0.00;4.00;96.00;13.50;34.00;1.80;4.70;949.70;1017.90;1018.80;-;-;-;-;-;-;-;-
MOB;202309190510;11.90;0.00;-;-;97.80;11.60;203.00;2.90;5.00;922.60;-;1020.00;1521.00;-;-;-;-;-;-;-
MVE;202309190510;9.40;0.00;0.00;0.00;94.60;8.60;25.00;1.80;4.30;860.30;-;1021.10;1524.20;-;-;-;-;-;-;-
GEN;202309190510;12.20;0.00;0.00;0.00;67.70;6.40;319.00;16.90;25.60;839.90;-;1018.90;1500.90;-;-;-;-;-;-;-
MRP;202309190510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190510;16.00;0.00;0.00;1.00;85.40;13.60;165.00;4.00;11.90;964.60;1017.20;1018.20;-;-;-;-;-;-;-;-
MTE;202309190510;8.20;0.00;0.00;3.00;93.70;7.20;343.00;4.30;10.10;844.60;-;1021.90;1528.20;-;-;-;-;-;-;-
MOE;202309190510;15.70;0.00;0.00;0.00;91.10;14.30;341.00;4.70;6.80;977.10;1017.30;1017.90;-;-;-;-;-;-;-;-
MUB;202309190510;15.00;0.00;0.00;3.00;99.20;14.90;58.00;1.10;2.50;961.70;1017.60;1018.40;-;-;-;-;-;-;-;-
NAS;202309190510;6.00;-;0.00;1.00;69.80;0.90;315.00;10.80;18.00;765.20;-;1022.30;-;3105.10;-;-;-;-;-;-
NAP;202309190510;9.40;0.00;0.00;0.00;98.80;9.20;225.00;20.50;38.50;861.40;-;1020.10;1515.90;-;-;-;-;-;-;-
NEU;202309190510;15.40;0.00;0.00;0.00;89.10;13.60;260.00;8.60;15.10;961.10;1017.40;1018.30;-;-;-;-;-;-;-;-
CGI;202309190510;15.40;0.00;0.00;0.00;91.40;14.00;269.00;4.30;6.80;964.40;1017.80;1018.60;-;-;-;-;-;-;-;-
OBR;202309190510;15.30;0.00;-;-;90.10;13.70;221.00;11.90;16.90;969.30;1017.10;1017.80;-;-;-;-;-;-;-;-
AEG;202309190510;-;-;-;-;-;-;43.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190510;13.00;0.00;0.00;2.00;99.00;12.80;180.00;7.60;13.30;923.20;-;1019.40;1518.40;-;-;-;-;-;-;-
BEH;202309190510;4.60;0.00;0.00;2.00;98.70;4.40;306.00;20.20;26.30;776.90;-;1022.40;1520.70;-;-;-;-;-;-;-
PAY;202309190510;14.80;0.00;0.00;0.00;95.10;14.00;211.00;7.90;13.70;960.70;1017.70;1018.50;-;-;-;-;-;-;-;-
PIL;202309190510;5.80;0.00;0.00;0.00;100.00;5.80;249.00;19.10;49.30;791.80;-;1021.90;1518.50;-;-;-;-;-;-;-
PIO;202309190510;12.40;0.00;0.00;3.00;76.60;8.40;288.00;13.70;24.10;904.10;-;1018.10;1505.70;-;-;-;-;-;-;-
COV;202309190510;-0.10;0.00;3.00;3.00;88.70;-1.70;309.00;11.20;16.60;683.30;-;1025.40;-;3108.50;-;-;-;-;-;-
PMA;202309190510;2.90;0.00;0.00;0.00;96.20;2.40;351.00;12.60;26.30;738.90;-;1023.50;-;3105.60;-;-;-;-;-;-
PLF;202309190510;11.80;0.00;0.00;2.00;94.10;10.90;238.00;6.80;13.00;899.80;-;1019.70;1518.00;-;-;-;-;-;-;-
ROB;202309190510;9.40;0.00;0.00;5.00;97.40;9.00;94.00;1.80;4.00;894.70;-;1018.30;1502.80;-;-;-;-;-;-;-
PUY;202309190510;15.70;0.00;0.00;1.00;94.10;14.80;20.00;4.00;7.90;964.70;1017.70;1018.60;-;-;-;-;-;-;-;-
QUI;202309190510;-;-;-;-;-;-;6.00;0.70;2.90;968.40;-;1018.10;-;-;-;-;-;-;-;-
ROE;202309190510;9.90;0.00;0.00;6.00;60.30;2.60;329.00;15.80;35.30;811.60;-;1020.90;1510.10;-;-;-;-;-;-;-
RUE;202309190510;14.90;0.00;0.00;4.00;79.40;11.40;258.00;4.70;11.20;946.50;-;1018.30;1514.00;-;-;-;-;-;-;-
SBE;202309190510;8.90;0.00;0.00;2.00;85.40;6.60;323.00;21.60;38.90;837.10;-;1020.30;1513.10;-;-;-;-;-;-;-
HAI;202309190510;14.10;0.00;0.00;0.00;88.00;12.10;239.00;19.40;28.80;934.10;-;1017.90;1509.00;-;-;-;-;-;-;-
SAM;202309190510;7.50;0.00;0.00;1.00;94.10;6.60;47.00;2.90;4.70;830.70;-;1021.20;1520.20;-;-;-;-;-;-;-
SAG;202309190510;12.70;0.00;-;-;100.00;12.70;46.00;5.80;7.90;927.00;-;1018.90;1513.40;-;-;-;-;-;-;-
SHA;202309190510;15.80;0.00;0.00;1.00;86.80;13.60;235.00;14.80;20.50;965.60;1016.60;1017.50;-;-;-;-;-;-;-;-
SRS;202309190510;12.00;0.00;-;-;99.20;11.90;67.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190510;-;-;-;-;-;-;98.00;4.30;9.40;969.50;-;1017.80;-;-;-;-;-;-;-;-
SPF;202309190510;13.50;0.00;-;0.00;96.20;12.90;198.00;9.70;13.00;932.40;-;1019.20;1517.90;-;-;-;-;-;-;-
SCU;202309190510;9.50;0.00;0.00;3.00;96.10;8.90;226.00;3.60;5.00;872.10;-;1020.20;1518.00;-;-;-;-;-;-;-
SIA;202309190510;7.00;0.00;0.00;1.00;96.70;6.50;125.00;3.60;9.40;821.10;-;1021.20;1519.20;-;-;-;-;-;-;-
SIM;202309190510;12.20;0.00;0.00;1.00;63.20;5.40;302.00;18.00;38.50;853.90;-;1019.60;1511.50;-;-;-;-;-;-;-
SIO;202309190510;14.90;0.00;0.00;1.00;92.50;13.70;125.00;2.90;4.00;962.30;1018.50;1019.30;-;-;-;-;-;-;-;-
PRE;202309190510;-;-;-;-;-;-;235.00;11.50;19.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309190510;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;274.00;28.80;37.10;14.20;88.40;12.30
STG;202309190510;14.20;0.00;0.00;1.00;79.00;10.60;215.00;9.70;25.90;928.10;-;1018.40;1513.40;-;-;-;-;-;-;-
SMM;202309190510;10.20;0.00;0.00;5.00;82.00;7.30;228.00;9.40;15.80;862.80;-;1019.50;1511.30;-;-;-;-;-;-;-
SBO;202309190510;14.00;0.00;0.00;0.00;97.30;13.60;210.00;1.80;5.40;972.90;1014.30;1014.60;-;-;-;-;-;-;-;-
STK;202309190510;-;-;-;-;-;-;232.00;14.80;24.80;970.20;-;1017.30;-;-;-;-;-;-;-;-
SAE;202309190510;3.10;0.00;0.00;0.00;100.00;3.10;255.00;47.50;68.40;754.20;-;1022.00;-;3095.20;-;-;-;-;-;-
THU;202309190510;14.20;0.00;0.00;0.00;94.50;13.30;108.00;2.90;5.80;951.80;1017.90;1018.80;-;-;-;-;-;-;-;-
TIT;202309190510;-0.10;-;0.00;0.00;97.00;-0.50;252.00;31.00;49.00;700.90;-;1024.80;-;3108.10;-;-;-;-;-;-
UEB;202309190510;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;237.00;28.80;33.80;12.20;91.50;10.90
ULR;202309190510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309190510;15.40;0.00;0.00;2.00;84.80;12.90;138.00;8.60;15.50;964.20;1017.50;1018.30;-;-;-;-;-;-;-;-
VAB;202309190510;8.60;0.00;0.00;5.00;99.20;8.50;21.00;4.00;7.20;845.30;-;1021.30;1523.30;-;-;-;-;-;-;-
VLS;202309190510;9.20;0.00;0.00;3.00;95.80;8.60;191.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190510;16.40;0.00;0.00;1.00;89.10;14.60;60.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190510;13.50;0.00;0.00;10.00;73.30;8.80;73.00;21.60;42.80;893.40;-;1018.20;1507.50;-;-;-;-;-;-;-
VIT;202309190510;13.30;0.10;-;-;99.20;13.20;236.00;11.20;17.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190510;13.80;0.10;0.00;5.00;95.90;13.20;231.00;2.90;4.70;944.80;-;1019.90;1523.70;-;-;-;-;-;-;-
WFJ;202309190510;2.50;-;0.00;0.00;100.00;2.50;334.00;11.20;16.60;738.60;-;1023.60;-;3106.10;-;-;-;-;-;-
WYN;202309190510;15.00;0.00;0.00;2.00;94.60;14.10;202.00;5.40;9.00;968.10;1017.50;1018.20;-;-;-;-;-;-;-;-
WAE;202309190510;15.50;0.00;0.00;3.00;84.60;12.90;317.00;2.20;3.60;960.60;1017.00;1017.90;-;-;-;-;-;-;-;-
PSI;202309190510;15.60;0.40;0.00;2.00;95.90;14.90;-;-;-;978.20;1017.50;1018.00;-;-;252.00;13.00;18.40;16.70;77.20;-
ZER;202309190510;8.80;0.00;0.00;3.00;93.40;7.80;219.00;4.30;5.80;838.60;-;1022.00;1527.70;-;-;-;-;-;-;-
REH;202309190510;16.60;0.00;0.00;1.00;77.20;12.60;246.00;8.30;14.80;965.40;1016.90;1017.90;-;-;-;-;-;-;-;-
SMA;202309190510;16.50;0.00;0.00;2.00;72.70;11.60;245.00;13.70;27.70;952.60;1016.60;1018.00;-;-;-;-;-;15.00;77.80;11.20
KLO;202309190510;16.50;0.00;0.00;2.00;79.50;12.90;233.00;13.30;27.70;967.20;1016.80;1017.70;-;-;-;-;-;-;-;-
PFA;202309190510;15.00;0.00;0.00;3.00;94.30;14.10;147.00;7.60;10.10;954.70;1016.90;1017.90;-;-;-;-;-;-;-;-
