Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309140540;11.30;0.00;0.00;11.00;99.20;11.20;290.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
BER;202309140540;15.60;0.00;0.00;35.00;94.60;14.70;43.00;2.90;5.00;956.60;1020.70;1021.90;-;-;-;-;-;-;-;-
BEZ;202309140540;14.90;0.00;0.00;28.00;100.00;14.90;353.00;3.20;6.50;983.30;1021.90;1022.30;-;-;-;-;-;-;-;-
BIA;202309140540;15.20;0.00;0.00;21.00;98.90;15.00;214.00;3.60;5.00;985.70;1018.60;1018.90;-;-;-;-;-;-;-;-
BIN;202309140540;10.20;-;-;-;97.80;9.90;13.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309140540;15.50;0.00;0.00;19.00;98.20;15.20;262.00;4.00;5.40;962.30;1021.30;1022.30;-;-;-;-;-;-;-;-
BIV;202309140540;8.80;-;-;-;99.20;8.70;264.00;9.70;14.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140540;14.10;0.00;0.00;17.00;93.70;13.10;31.00;7.20;12.60;941.70;-;1021.80;1541.10;-;-;-;-;-;-;-
BLA;202309140540;10.30;0.00;0.00;7.00;99.20;10.20;205.00;2.20;3.60;851.20;-;1024.50;1550.60;-;-;-;-;-;-;-
BOL;202309140540;13.30;0.00;0.00;11.00;97.20;12.90;35.00;7.20;9.40;927.00;-;1022.50;1544.90;-;-;-;-;-;-;-
BOU;202309140540;15.20;-;-;-;93.40;14.10;148.00;6.80;9.70;976.60;1020.60;1021.10;-;-;-;-;-;-;-;-
BRZ;202309140540;-;0.00;-;-;-;-;75.00;4.00;5.40;955.10;-;1022.00;-;-;-;-;-;-;-;-
BUS;202309140540;15.90;0.00;0.00;28.00;96.30;15.30;47.00;2.90;4.70;976.20;1021.60;1022.30;-;-;-;-;-;-;-;-
BUF;202309140540;9.00;0.00;0.00;44.00;95.10;8.30;237.00;2.50;4.30;808.10;-;1025.50;1548.30;-;-;-;-;-;-;-
FRE;202309140540;11.40;0.00;0.00;19.00;95.40;10.70;12.00;6.50;11.50;885.80;-;1023.80;1550.30;-;-;-;-;-;-;-
CEV;202309140540;15.00;0.00;0.00;14.00;96.00;14.40;79.00;1.40;2.90;969.40;1018.70;1019.30;-;-;-;-;-;-;-;-
CHZ;202309140540;15.60;0.00;0.00;1.00;99.40;15.50;20.00;4.30;7.20;969.80;1021.50;1022.30;-;-;-;-;-;-;-;-
CHA;202309140540;8.90;0.00;10.00;44.00;97.30;8.50;100.00;21.20;23.00;845.30;-;1024.50;1549.70;-;-;-;-;-;-;-
CHM;202309140540;11.70;0.00;10.00;38.00;91.80;10.40;81.00;9.70;18.70;893.00;-;1023.40;1548.00;-;-;-;-;-;-;-
CHU;202309140540;16.10;0.00;0.00;17.00;90.30;14.50;40.00;2.50;4.70;956.70;1021.00;1022.30;-;-;-;-;-;-;-;-
CHD;202309140540;11.50;0.00;0.00;11.00;95.50;10.80;357.00;2.90;5.00;904.20;-;1022.70;1542.90;-;-;-;-;-;-;-
CIM;202309140540;13.30;0.00;9.00;53.00;57.80;5.20;313.00;3.60;6.50;837.20;-;1023.10;1534.20;-;-;-;-;-;-;-
CDM;202309140540;7.50;0.00;-;-;100.00;7.50;28.00;6.50;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140540;4.90;0.00;0.00;5.00;96.10;4.30;90.00;15.10;19.80;758.50;-;1026.70;-;3138.30;-;-;-;-;-;-
COY;202309140540;13.30;-;-;-;99.30;13.20;234.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140540;4.70;-;0.00;15.00;97.10;4.30;152.00;7.90;9.00;759.10;-;1027.10;-;3140.80;-;-;-;-;-;-
CRM;202309140540;14.30;0.00;-;18.00;98.90;14.10;34.00;10.80;14.00;970.60;1021.20;1021.70;-;-;-;-;-;-;-;-
DAV;202309140540;10.40;0.00;0.00;26.00;94.50;9.60;4.00;5.40;8.30;845.40;-;1024.60;1550.30;-;-;-;-;-;-;-
DEM;202309140540;15.80;0.00;0.00;13.00;96.80;15.30;107.00;4.30;6.10;970.20;1021.50;1022.30;-;-;-;-;-;-;-;-
DIS;202309140540;12.20;0.00;0.00;8.00;97.90;11.90;356.00;0.40;1.10;887.00;-;1024.10;1554.40;-;-;-;-;-;-;-
EBK;202309140540;14.80;0.10;0.00;19.00;99.30;14.70;0.00;0.00;0.70;949.40;-;1022.70;1550.30;-;-;-;-;-;-;-
EGH;202309140540;4.00;-;0.00;26.00;83.30;1.40;336.00;7.60;9.00;721.80;-;1028.10;-;3142.10;-;-;-;-;-;-
EGO;202309140540;15.00;0.00;-;29.00;99.40;14.90;101.00;1.80;2.50;960.50;1021.30;1022.20;-;-;-;-;-;-;-;-
EIN;202309140540;13.30;0.00;0.00;1.00;99.90;13.30;232.00;1.10;2.50;917.40;-;1023.10;1549.40;-;-;-;-;-;-;-
ELM;202309140540;12.90;0.00;0.00;15.00;96.00;12.30;332.00;1.10;2.20;912.40;-;1023.30;1550.00;-;-;-;-;-;-;-
ENG;202309140540;10.30;0.00;0.00;13.00;96.80;9.80;113.00;5.00;9.70;904.20;-;1023.70;1548.70;-;-;-;-;-;-;-
EVI;202309140540;13.90;0.00;0.00;11.00;99.20;13.80;207.00;3.20;5.00;964.50;1021.00;1021.60;-;-;-;-;-;-;-;-
EVO;202309140540;7.60;0.00;0.00;6.00;96.50;7.10;51.00;4.30;7.60;821.80;-;1025.00;1549.60;-;-;-;-;-;-;-
FAH;202309140540;13.20;0.00;0.00;8.00;99.70;13.20;53.00;4.30;7.20;952.50;1022.10;1022.80;-;-;-;-;-;-;-;-
FLU;202309140540;11.80;0.00;-;-;95.90;11.20;156.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140540;13.40;0.00;0.00;13.00;99.50;13.30;25.00;3.20;5.00;945.70;-;1022.10;1540.80;-;-;-;-;-;-;-
FRU;202309140540;13.20;0.00;0.00;13.00;99.20;13.10;356.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140540;16.90;0.00;0.00;13.00;91.00;15.40;17.00;6.10;10.40;972.10;1020.00;1021.00;-;-;-;-;-;-;-;-
GES;202309140540;15.90;0.00;-;-;95.70;15.20;2.00;2.90;3.60;960.60;1021.00;1022.10;-;-;-;-;-;-;-;-
GIH;202309140540;15.50;0.70;0.00;7.00;99.20;15.40;0.00;0.00;0.00;966.60;1021.60;1022.50;-;-;-;-;-;-;-;-
GLA;202309140540;15.70;0.00;0.00;13.00;96.20;15.10;252.00;0.40;1.10;961.10;1021.20;1022.20;-;-;-;-;-;-;-;-
GOR;202309140540;1.90;-;0.00;23.00;100.00;1.90;142.00;5.80;9.70;701.10;-;1029.20;-;3144.10;-;-;-;-;-;-
GRE;202309140540;15.40;0.00;0.00;11.00;99.30;15.30;8.00;3.60;5.00;971.00;1021.10;1021.90;-;-;-;-;-;-;-;-
GRH;202309140540;6.90;0.00;0.00;5.00;90.60;5.50;240.00;7.60;16.20;809.10;-;1025.80;1553.90;-;-;-;-;-;-;-
GRO;202309140540;15.10;0.00;0.00;22.00;97.00;14.60;353.00;6.10;10.40;980.50;1018.60;1019.00;-;-;-;-;-;-;-;-
GRC;202309140540;9.90;0.00;0.00;7.00;92.70;8.80;-;-;-;844.40;-;1024.70;1550.90;-;-;-;-;-;-;-
GOS;202309140540;12.80;0.00;-;-;95.40;12.10;328.00;1.10;2.20;913.10;-;1023.10;1548.90;-;-;-;-;-;-;-
GOE;202309140540;16.00;0.00;0.00;31.00;93.20;14.90;336.00;2.20;7.60;976.60;1021.30;1022.00;-;-;-;-;-;-;-;-
GUE;202309140540;6.20;0.00;0.00;16.00;96.10;5.60;11.00;4.00;6.10;777.60;-;1026.60;1550.80;-;-;-;-;-;-;-
GUT;202309140540;16.20;0.00;0.00;21.00;99.00;16.00;239.00;5.40;6.80;969.90;1021.20;1022.20;-;-;-;-;-;-;-;-
HLL;202309140540;14.60;0.00;0.00;64.00;92.20;13.30;355.00;11.90;20.90;972.60;1021.80;1022.40;-;-;-;-;-;-;-;-
HOE;202309140540;11.90;0.00;0.00;6.00;100.00;11.90;71.00;9.40;18.40;893.50;-;1023.60;1550.20;-;-;-;-;-;-;-
ILZ;202309140540;14.90;0.00;0.00;9.00;99.30;14.80;-;-;-;941.00;-;1022.80;1551.80;-;-;-;-;-;-;-
INT;202309140540;15.10;0.00;0.00;7.00;99.30;15.00;239.00;4.00;5.40;953.90;1020.80;1022.00;-;-;-;-;-;-;-;-
JUN;202309140540;-0.60;-;0.00;10.00;88.70;-2.20;172.00;12.20;15.50;663.40;-;1030.70;-;3144.20;-;-;-;-;-;-
KOP;202309140540;15.20;0.00;0.00;25.00;96.10;14.60;21.00;5.40;6.80;964.80;1021.40;1022.30;-;-;-;-;-;-;-;-
BRL;202309140540;11.00;0.00;0.00;21.00;98.90;10.80;326.00;2.50;3.60;902.40;-;1023.40;1547.50;-;-;-;-;-;-;-
CDF;202309140540;10.10;0.00;5.00;24.00;97.90;9.80;39.00;1.80;2.90;905.80;-;1023.30;1544.30;-;-;-;-;-;-;-
DOL;202309140540;9.00;0.00;0.00;51.00;100.00;9.00;84.00;37.40;46.10;836.80;-;1023.60;1541.00;-;-;-;-;-;-;-
LAC;202309140540;16.00;0.00;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140540;14.10;0.00;0.00;13.00;99.20;14.00;163.00;1.40;2.20;935.60;-;1022.60;1547.40;-;-;-;-;-;-;-
MLS;202309140540;7.70;0.00;10.00;43.00;90.60;6.30;51.00;9.40;19.10;807.00;-;1025.00;1545.20;-;-;-;-;-;-;-
LEI;202309140540;14.20;0.00;0.00;30.00;100.00;14.20;151.00;2.20;4.00;981.50;1022.00;1022.30;-;-;-;-;-;-;-;-
ATT;202309140540;4.40;-;0.00;11.00;83.00;1.80;74.00;8.60;17.30;735.70;-;1027.30;-;3138.90;-;-;-;-;-;-
CHB;202309140540;12.60;0.00;-;-;92.90;11.50;43.00;22.00;30.20;902.40;-;1022.80;1545.40;-;-;-;-;-;-;-
DIA;202309140540;3.20;-;-;43.00;86.40;1.20;41.00;11.50;20.50;715.20;-;1028.00;-;3138.90;-;-;-;-;-;-
MAR;202309140540;12.30;0.00;-;-;100.00;12.30;298.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140540;16.70;0.00;10.00;63.00;93.90;15.70;98.00;2.90;5.40;974.50;1018.00;1018.90;-;-;-;-;-;-;-;-
LUG;202309140540;17.30;0.00;0.00;23.00;91.80;16.00;352.00;6.10;10.80;982.90;1018.00;1018.70;-;-;-;-;-;-;-;-
LUZ;202309140540;16.20;0.00;0.00;14.00;94.30;15.30;331.00;3.60;6.10;968.30;1021.30;1022.20;-;-;-;-;-;-;-;-
LAE;202309140540;12.60;-;0.00;28.00;99.40;12.50;6.00;17.30;20.90;924.50;-;1022.80;1545.30;-;-;-;-;-;-;-
MAG;202309140540;16.30;0.00;1.00;40.00;93.50;15.20;323.00;1.40;3.60;994.10;1018.20;1018.60;-;-;-;-;-;-;-;-
MAS;202309140540;12.70;0.00;-;-;99.30;12.60;191.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140540;14.30;0.00;0.00;13.00;99.40;14.20;19.00;3.20;4.30;969.90;1021.00;1021.60;-;-;-;-;-;-;-;-
MTR;202309140540;8.60;-;0.00;18.00;75.50;4.50;330.00;28.10;34.20;786.30;-;1025.60;1540.50;-;-;-;-;-;-;-
MER;202309140540;14.50;0.00;0.00;25.00;95.60;13.80;92.00;2.20;3.20;952.80;1021.10;1022.10;-;-;-;-;-;-;-;-
MOB;202309140540;13.30;0.00;-;-;97.70;12.90;137.00;1.40;2.20;924.80;-;1022.40;1544.20;-;-;-;-;-;-;-
MVE;202309140540;10.40;0.00;0.00;10.00;98.00;10.10;58.00;3.20;6.10;862.50;-;1023.70;1545.80;-;-;-;-;-;-;-
GEN;202309140540;12.70;0.00;-;29.00;72.80;7.90;-;-;-;843.60;-;1023.20;1537.70;-;-;-;-;-;-;-
MRP;202309140540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140540;15.80;0.00;0.00;11.00;99.30;15.70;280.00;3.20;5.40;968.60;1021.50;1022.30;-;-;-;-;-;-;-;-
MTE;202309140540;9.70;0.00;0.00;7.00;94.10;8.80;346.00;1.40;3.60;846.70;-;1024.30;1548.50;-;-;-;-;-;-;-
MOE;202309140540;15.30;0.00;0.00;9.00;93.60;14.30;0.00;0.40;2.50;981.50;1022.00;1022.40;-;-;-;-;-;-;-;-
MUB;202309140540;15.50;0.00;0.00;11.00;99.40;15.40;9.00;1.40;5.00;964.90;1020.90;1021.80;-;-;-;-;-;-;-;-
NAS;202309140540;6.40;-;0.00;19.00;100.00;6.40;39.00;2.90;4.70;768.70;-;1026.70;-;3143.00;-;-;-;-;-;-
NAP;202309140540;10.70;0.00;0.00;14.00;100.00;10.70;16.00;8.30;20.50;864.80;-;1024.00;1549.10;-;-;-;-;-;-;-
NEU;202309140540;14.90;0.00;0.00;20.00;94.10;14.00;352.00;0.70;1.80;964.50;1021.10;1021.90;-;-;-;-;-;-;-;-
CGI;202309140540;15.90;0.00;0.00;22.00;89.30;14.10;44.00;4.70;7.90;966.70;1020.10;1021.00;-;-;-;-;-;-;-;-
OBR;202309140540;16.00;0.00;-;-;100.00;16.00;160.00;0.70;1.80;973.70;1021.60;1022.30;-;-;-;-;-;-;-;-
AEG;202309140540;-;-;-;-;-;-;271.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140540;12.30;0.00;1.00;17.00;97.80;12.00;43.00;9.40;14.00;925.80;-;1022.20;1539.90;-;-;-;-;-;-;-
BEH;202309140540;7.40;0.00;0.00;47.00;95.60;6.70;320.00;23.00;27.00;780.10;-;1026.40;1547.50;-;-;-;-;-;-;-
PAY;202309140540;14.10;0.00;0.00;15.00;97.90;13.80;105.00;1.80;2.50;964.00;1021.30;1022.00;-;-;-;-;-;-;-;-
PIL;202309140540;7.20;0.20;0.00;14.00;100.00;7.20;36.00;13.00;16.20;795.10;-;1026.00;1550.20;-;-;-;-;-;-;-
PIO;202309140540;13.10;0.00;0.00;17.00;82.90;10.30;278.00;18.70;25.90;907.00;-;1021.20;1533.60;-;-;-;-;-;-;-
COV;202309140540;0.80;0.00;1.00;31.00;100.00;0.80;91.00;18.70;21.20;686.30;-;1029.60;-;3143.20;-;-;-;-;-;-
PMA;202309140540;4.30;0.00;0.00;20.00;99.30;4.20;7.00;12.60;20.50;742.00;-;1027.50;-;3141.70;-;-;-;-;-;-
PLF;202309140540;10.90;0.00;0.00;10.00;96.00;10.30;116.00;6.50;10.10;902.70;-;1022.90;1543.00;-;-;-;-;-;-;-
ROB;202309140540;10.20;0.00;0.00;28.00;98.60;10.00;45.00;3.60;5.80;897.80;-;1021.80;1532.60;-;-;-;-;-;-;-
PUY;202309140540;16.20;0.00;0.00;16.00;84.70;13.60;69.00;2.90;9.40;967.10;1020.20;1021.10;-;-;-;-;-;-;-;-
QUI;202309140540;-;-;-;-;-;-;314.00;1.40;4.30;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309140540;11.70;0.00;0.00;17.00;59.80;4.20;336.00;13.30;20.90;814.60;-;1024.50;1538.70;-;-;-;-;-;-;-
RUE;202309140540;13.40;0.00;0.00;13.00;99.50;13.30;16.00;1.40;3.20;950.80;-;1022.80;1546.40;-;-;-;-;-;-;-
SBE;202309140540;11.40;0.00;0.00;27.00;78.90;7.90;327.00;16.90;32.00;840.50;-;1024.20;1545.90;-;-;-;-;-;-;-
HAI;202309140540;13.90;0.00;0.00;1.00;99.30;13.80;343.00;7.20;10.40;938.70;-;1022.80;1549.10;-;-;-;-;-;-;-
SAM;202309140540;9.50;0.00;0.00;21.00;93.50;8.50;115.00;1.10;2.90;833.60;-;1024.60;1547.80;-;-;-;-;-;-;-
SAG;202309140540;14.10;0.50;-;-;100.00;14.10;3.00;4.70;11.20;930.70;-;1022.90;1550.20;-;-;-;-;-;-;-
SHA;202309140540;13.80;0.00;0.00;29.00;94.60;12.90;40.00;10.80;13.70;970.40;1022.10;1022.50;-;-;-;-;-;-;-;-
SRS;202309140540;15.30;0.00;-;-;97.80;15.00;322.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140540;-;-;-;-;-;-;70.00;1.80;2.90;973.50;-;1022.00;-;-;-;-;-;-;-;-
SPF;202309140540;14.10;0.00;-;3.00;94.20;13.20;169.00;6.10;11.90;935.90;-;1023.00;1550.70;-;-;-;-;-;-;-
SCU;202309140540;11.80;0.00;0.00;23.00;98.10;11.50;258.00;1.80;2.90;875.20;-;1023.70;1549.30;-;-;-;-;-;-;-
SIA;202309140540;8.50;0.00;0.00;31.00;96.00;7.90;61.00;6.10;13.00;824.00;-;1024.70;1547.00;-;-;-;-;-;-;-
SIM;202309140540;12.90;0.00;0.00;16.00;71.80;7.90;314.00;20.20;37.10;856.70;-;1022.90;1539.10;-;-;-;-;-;-;-
SIO;202309140540;16.70;0.00;0.00;23.00;90.60;15.20;156.00;2.50;3.60;964.30;1020.20;1021.40;-;-;-;-;-;-;-;-
PRE;202309140540;-;-;-;-;-;-;36.00;12.60;17.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309140540;-;-;0.00;24.00;-;-;-;-;-;-;-;-;-;-;345.00;8.30;10.80;13.90;100.00;13.90
STG;202309140540;14.20;0.00;0.00;10.00;98.20;13.90;202.00;1.80;3.60;932.40;-;1023.00;1551.70;-;-;-;-;-;-;-
SMM;202309140540;11.90;0.00;0.00;48.00;86.00;9.60;221.00;7.90;13.30;866.10;-;1023.30;1544.00;-;-;-;-;-;-;-
SBO;202309140540;16.20;0.00;9.00;23.00;95.90;15.50;228.00;2.20;4.30;976.70;1017.90;1018.60;-;-;-;-;-;-;-;-
STK;202309140540;-;-;-;-;-;-;64.00;2.90;6.80;975.00;-;1022.30;-;-;-;-;-;-;-;-
SAE;202309140540;4.90;0.00;0.00;16.00;100.00;4.90;36.00;5.80;13.30;758.40;-;1027.40;-;3144.00;-;-;-;-;-;-
THU;202309140540;15.00;0.00;0.00;3.00;97.10;14.50;302.00;1.40;2.50;955.10;1021.20;1022.30;-;-;-;-;-;-;-;-
TIT;202309140540;2.80;-;10.00;57.00;82.30;0.10;91.00;20.50;26.60;704.10;-;1029.20;-;3145.20;-;-;-;-;-;-
UEB;202309140540;-;-;0.00;13.00;-;-;-;-;-;-;-;-;-;-;49.00;15.10;18.00;12.90;97.70;12.50
ULR;202309140540;9.10;0.00;0.00;9.00;98.70;8.90;51.00;2.50;4.30;871.00;-;1024.10;1549.20;-;-;-;-;-;-;-
VAD;202309140540;15.90;0.00;0.00;8.00;90.50;14.30;311.00;5.80;9.00;968.10;1021.50;1022.40;-;-;-;-;-;-;-;-
VAB;202309140540;9.90;0.00;0.00;21.00;99.20;9.80;353.00;16.90;23.80;848.40;-;1024.90;1553.60;-;-;-;-;-;-;-
VLS;202309140540;12.10;0.00;0.00;6.00;97.40;11.70;41.00;1.80;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140540;16.40;0.00;0.00;12.00;83.40;13.60;344.00;8.60;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140540;16.30;0.00;0.00;28.00;64.40;9.60;86.00;20.50;33.50;896.40;-;1021.50;1540.00;-;-;-;-;-;-;-
VIT;202309140540;13.20;0.00;-;-;99.20;13.10;48.00;17.60;24.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140540;15.40;0.00;0.00;12.00;94.60;14.50;183.00;1.10;1.80;946.80;-;1022.00;1546.40;-;-;-;-;-;-;-
WFJ;202309140540;4.00;-;0.00;29.00;100.00;4.00;65.00;5.00;12.20;741.80;-;1027.80;-;3143.30;-;-;-;-;-;-
WYN;202309140540;15.80;0.00;0.00;17.00;97.30;15.40;96.00;2.90;4.70;971.80;1021.20;1022.00;-;-;-;-;-;-;-;-
WAE;202309140540;16.10;0.00;0.00;15.00;95.90;15.40;288.00;7.20;9.70;964.70;1021.20;1022.20;-;-;-;-;-;-;-;-
PSI;202309140540;15.00;0.00;0.00;20.00;98.90;14.80;-;-;-;982.60;1022.10;1022.60;-;-;4.00;9.00;11.20;15.10;97.20;-
ZER;202309140540;10.20;0.00;0.00;19.00;93.50;9.20;195.00;1.80;3.20;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
REH;202309140540;15.90;0.00;0.00;17.00;94.70;15.10;356.00;3.20;6.80;969.60;1021.40;1022.30;-;-;-;-;-;-;-;-
SMA;202309140540;15.50;0.00;0.00;17.00;93.90;14.50;19.00;4.70;9.40;956.70;1021.20;1022.40;-;-;-;-;-;13.90;100.00;13.90
KLO;202309140540;15.40;0.00;0.00;18.00;95.50;14.70;296.00;6.50;10.10;971.60;1021.60;1022.30;-;-;-;-;-;-;-;-
PFA;202309140540;15.90;0.00;0.00;18.00;99.20;15.80;319.00;4.00;5.40;958.90;1021.20;1022.30;-;-;-;-;-;-;-;-
