Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309141900;14.10;0.00;0.00;0.00;83.70;11.40;89.00;15.50;25.90;892.30;-;1022.60;1545.10;-;-;-;-;-;-;-
CHU;202309141900;19.20;0.00;0.00;1.00;76.40;15.00;28.00;5.80;15.50;955.10;1018.60;1020.70;-;-;-;-;-;-;-;-
CHD;202309141900;15.50;0.00;0.00;0.00;94.20;14.60;269.00;0.40;1.40;903.40;-;1021.90;1543.00;-;-;-;-;-;-;-
CIM;202309141900;12.30;0.00;0.00;0.00;97.60;11.90;313.00;5.00;7.60;838.20;-;1024.20;1544.70;-;-;-;-;-;-;-
CDM;202309141900;12.50;0.00;-;-;100.00;12.50;3.00;9.00;12.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141900;8.00;0.00;0.00;0.00;88.30;6.20;272.00;13.00;15.10;758.90;-;1027.20;-;3150.20;-;-;-;-;-;-
COY;202309141900;15.80;0.00;-;-;97.70;15.40;66.00;5.40;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141900;6.70;-;0.00;1.00;100.00;6.70;81.00;4.00;7.60;759.50;-;1027.60;-;3150.00;-;-;-;-;-;-
CRM;202309141900;19.20;0.00;-;0.00;75.00;14.70;11.00;7.60;10.80;969.10;1018.70;1020.10;-;-;-;-;-;-;-;-
DAV;202309141900;12.50;0.00;0.00;0.00;93.30;11.40;2.00;7.20;9.70;845.20;-;1024.40;1548.00;-;-;-;-;-;-;-
DEM;202309141900;17.30;0.00;0.00;2.00;89.70;15.60;140.00;1.10;3.20;968.60;1019.50;1020.60;-;-;-;-;-;-;-;-
DIS;202309141900;14.40;0.10;0.00;3.00;90.90;12.90;4.00;8.60;15.50;886.20;-;1023.20;1549.70;-;-;-;-;-;-;-
EBK;202309141900;17.70;0.00;0.00;3.00;85.50;15.20;294.00;5.00;10.10;948.10;-;1021.30;1548.70;-;-;-;-;-;-;-
EGH;202309141900;4.40;-;0.00;0.00;93.80;3.50;144.00;11.50;15.80;722.60;-;1029.10;-;3151.50;-;-;-;-;-;-
EGO;202309141900;18.10;0.00;-;3.00;89.70;16.40;245.00;0.70;3.20;959.10;1019.10;1020.70;-;-;-;-;-;-;-;-
EIN;202309141900;16.10;0.00;0.00;0.00;85.00;13.60;60.00;4.70;9.00;916.50;-;1022.10;1547.70;-;-;-;-;-;-;-
ELM;202309141900;15.80;0.00;0.00;0.00;91.30;14.40;164.00;0.40;1.10;911.40;-;1022.20;1547.20;-;-;-;-;-;-;-
ENG;202309141900;14.50;0.00;0.00;0.00;93.10;13.40;220.00;2.20;4.00;903.30;-;1022.70;1548.40;-;-;-;-;-;-;-
EVI;202309141900;19.90;0.00;0.00;3.00;77.50;15.90;318.00;15.10;23.00;962.50;1017.60;1019.50;-;-;-;-;-;-;-;-
EVO;202309141900;10.80;0.00;0.00;1.00;93.40;9.80;30.00;4.70;8.30;821.40;-;1024.50;1542.20;-;-;-;-;-;-;-
FAH;202309141900;17.60;0.00;0.00;2.00;79.40;14.00;81.00;6.10;10.80;950.80;1019.20;1021.00;-;-;-;-;-;-;-;-
FLU;202309141900;14.80;0.00;-;-;95.70;14.10;78.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141900;17.90;0.00;0.00;1.00;86.20;15.60;31.00;11.90;14.80;944.30;-;1020.60;1543.10;-;-;-;-;-;-;-
FRU;202309141900;16.70;0.00;0.00;1.00;91.50;15.30;23.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141900;19.10;0.00;0.00;0.00;74.80;14.50;360.00;6.10;11.90;970.50;1017.90;1019.30;-;-;-;-;-;-;-;-
GES;202309141900;18.30;0.00;-;-;87.30;16.20;2.00;3.60;5.40;959.20;1019.00;1020.70;-;-;-;-;-;-;-;-
GIH;202309141900;18.10;0.00;0.00;1.00;92.90;16.90;237.00;1.10;2.50;965.00;1019.40;1020.80;-;-;-;-;-;-;-;-
GLA;202309141900;18.50;0.00;0.00;2.00;81.50;15.30;292.00;4.70;8.30;959.50;1018.80;1020.60;-;-;-;-;-;-;-;-
GOR;202309141900;3.50;-;0.00;0.00;95.50;2.80;85.00;4.70;13.00;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309141900;18.70;0.00;0.00;0.00;78.50;14.90;54.00;4.30;5.00;969.50;1019.00;1020.30;-;-;-;-;-;-;-;-
GRH;202309141900;9.40;0.00;0.00;0.00;96.20;8.80;224.00;5.00;7.60;809.10;-;1025.80;1550.10;-;-;-;-;-;-;-
GRO;202309141900;17.50;0.00;0.00;0.00;95.60;16.80;36.00;5.40;8.60;980.60;1018.40;1019.10;-;-;-;-;-;-;-;-
GRC;202309141900;12.40;-;0.00;0.00;91.00;11.00;-;-;-;843.70;-;1023.90;1543.40;-;-;-;-;-;-;-
GOS;202309141900;15.60;0.00;-;-;91.80;14.30;2.00;3.60;6.10;912.40;-;1022.40;1548.60;-;-;-;-;-;-;-
GOE;202309141900;19.40;0.00;0.00;2.00;81.40;16.10;0.00;0.00;0.00;974.90;1018.90;1020.20;-;-;-;-;-;-;-;-
GUE;202309141900;8.90;0.20;0.00;0.00;78.40;5.40;121.00;7.20;18.40;777.90;-;1027.00;1546.60;-;-;-;-;-;-;-
GUT;202309141900;19.60;0.00;0.00;1.00;75.70;15.20;60.00;9.40;20.50;968.70;1019.30;1020.90;-;-;-;-;-;-;-;-
HLL;202309141900;19.80;0.00;0.00;0.00;68.20;13.80;46.00;5.00;9.70;970.90;1019.10;1020.60;-;-;-;-;-;-;-;-
HOE;202309141900;13.70;0.00;0.00;0.00;98.80;13.50;85.00;9.00;14.00;892.90;-;1022.90;1547.30;-;-;-;-;-;-;-
ILZ;202309141900;17.50;0.20;0.00;1.00;96.50;16.90;-;-;-;939.70;-;1021.40;1548.30;-;-;-;-;-;-;-
INT;202309141900;18.50;0.00;0.00;2.00;81.50;15.30;192.00;6.80;10.10;952.40;1018.40;1020.40;-;-;-;-;-;-;-;-
JUN;202309141900;0.60;-;0.00;0.00;100.00;0.60;160.00;24.50;28.80;664.00;-;1031.50;-;3149.60;-;-;-;-;-;-
KOP;202309141900;18.20;0.00;0.00;0.00;83.20;15.30;36.00;3.20;4.30;963.40;1019.30;1020.80;-;-;-;-;-;-;-;-
BRL;202309141900;13.60;0.00;0.00;0.00;92.70;12.40;60.00;9.70;13.30;901.50;-;1022.40;1543.90;-;-;-;-;-;-;-
CDF;202309141900;14.80;0.00;0.00;0.00;87.30;12.70;46.00;6.50;10.80;904.90;-;1022.30;1545.20;-;-;-;-;-;-;-
DOL;202309141900;10.00;0.00;0.00;0.00;93.40;9.00;83.00;35.30;43.20;836.70;-;1023.50;1539.50;-;-;-;-;-;-;-
LAC;202309141900;19.10;0.00;-;-;82.70;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141900;17.20;0.00;0.00;0.00;82.30;14.20;101.00;2.20;4.70;934.40;-;1021.30;1545.80;-;-;-;-;-;-;-
MLS;202309141900;9.00;0.00;0.00;0.00;100.00;9.00;42.00;10.10;12.60;807.10;-;1025.10;1544.20;-;-;-;-;-;-;-
LEI;202309141900;19.80;0.00;0.00;2.00;79.10;16.10;83.00;4.70;6.80;979.70;1019.30;1020.40;-;-;-;-;-;-;-;-
ATT;202309141900;6.30;-;0.00;0.00;80.20;3.10;78.00;2.90;7.20;736.20;-;1027.90;-;3147.30;-;-;-;-;-;-
CHB;202309141900;15.00;0.00;-;-;85.50;12.60;48.00;17.30;28.40;901.70;-;1022.00;1543.30;-;-;-;-;-;-;-
DIA;202309141900;4.10;-;-;0.00;100.00;4.10;108.00;16.90;23.40;715.80;-;1028.80;-;3146.30;-;-;-;-;-;-
MAR;202309141900;15.10;0.10;-;-;99.30;15.00;285.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141900;20.30;0.00;0.00;0.00;84.90;17.70;39.00;4.70;7.60;974.60;1017.60;1019.00;-;-;-;-;-;-;-;-
LUG;202309141900;19.80;0.00;0.00;0.00;87.50;17.70;12.00;2.20;4.70;983.30;1018.10;1019.10;-;-;-;-;-;-;-;-
LUZ;202309141900;18.60;0.00;0.00;0.00;81.80;15.40;262.00;10.40;14.80;966.70;1019.10;1020.60;-;-;-;-;-;-;-;-
LAE;202309141900;16.10;-;0.00;1.00;82.90;13.20;51.00;17.60;28.80;923.60;-;1021.80;1546.20;-;-;-;-;-;-;-
MAG;202309141900;20.40;0.00;0.00;0.00;81.30;17.10;84.00;6.10;9.40;994.00;1017.80;1018.40;-;-;-;-;-;-;-;-
MAS;202309141900;17.70;0.00;-;-;78.60;13.90;6.00;11.20;19.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141900;18.60;0.00;0.00;0.00;80.40;15.20;1.00;7.60;9.70;968.20;1018.40;1019.80;-;-;-;-;-;-;-;-
MTR;202309141900;9.40;-;0.00;1.00;84.10;6.90;133.00;3.60;5.00;787.00;-;1026.50;1546.10;-;-;-;-;-;-;-
MER;202309141900;17.70;0.00;0.00;2.00;85.40;15.20;119.00;2.20;4.30;951.30;1018.70;1020.50;-;-;-;-;-;-;-;-
MOB;202309141900;15.80;0.00;-;-;98.00;15.50;167.00;1.80;3.20;923.40;-;1020.90;1538.00;-;-;-;-;-;-;-
MVE;202309141900;13.20;0.00;0.00;0.00;90.80;11.70;90.00;0.70;1.80;861.70;-;1022.70;1539.20;-;-;-;-;-;-;-
GEN;202309141900;12.70;0.00;0.00;0.00;100.00;12.70;116.00;16.20;22.30;844.50;-;1024.20;1546.70;-;-;-;-;-;-;-
MRP;202309141900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141900;18.10;0.00;-;-;93.50;17.00;173.00;1.40;4.00;967.00;1019.30;1020.70;-;-;-;-;-;-;-;-
MTE;202309141900;11.70;0.00;0.00;2.00;94.10;10.80;195.00;2.90;4.00;846.10;-;1023.60;1542.30;-;-;-;-;-;-;-
MOE;202309141900;18.70;0.00;0.00;0.00;92.10;17.40;100.00;0.70;1.40;979.50;1019.40;1020.40;-;-;-;-;-;-;-;-
MUB;202309141900;19.00;0.00;0.00;2.00;79.70;15.40;49.00;1.80;4.70;963.50;1018.70;1020.30;-;-;-;-;-;-;-;-
NAS;202309141900;7.30;-;0.00;0.00;94.30;6.40;301.00;2.90;6.50;769.10;-;1027.20;-;3149.80;-;-;-;-;-;-
NAP;202309141900;12.00;0.00;0.00;0.00;100.00;12.00;63.00;10.40;20.90;864.40;-;1023.50;1546.00;-;-;-;-;-;-;-
NEU;202309141900;19.40;0.00;0.00;0.00;68.10;13.40;66.00;4.30;9.40;963.10;1018.70;1020.40;-;-;-;-;-;-;-;-
CGI;202309141900;20.10;0.00;0.00;0.00;64.80;13.30;17.00;10.40;19.40;965.20;1017.70;1019.50;-;-;-;-;-;-;-;-
OBR;202309141900;19.40;0.00;-;-;79.60;15.80;342.00;5.40;10.80;972.10;1019.30;1020.70;-;-;-;-;-;-;-;-
AEG;202309141900;-;-;-;-;-;-;277.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141900;16.10;0.00;0.00;3.00;85.90;13.70;38.00;13.30;17.60;924.70;-;1021.00;1539.90;-;-;-;-;-;-;-
BEH;202309141900;8.70;0.00;0.00;0.00;86.40;6.60;110.00;4.70;6.80;780.90;-;1027.40;1552.70;-;-;-;-;-;-;-
PAY;202309141900;19.40;0.00;0.00;0.00;72.40;14.30;37.00;9.70;15.50;962.30;1018.40;1020.20;-;-;-;-;-;-;-;-
PIL;202309141900;8.60;0.00;0.00;0.00;100.00;8.60;63.00;20.50;25.60;795.00;-;1025.80;1546.30;-;-;-;-;-;-;-
PIO;202309141900;15.90;0.10;0.00;2.00;91.80;14.60;261.00;3.20;8.30;906.90;-;1021.10;1538.30;-;-;-;-;-;-;-
COV;202309141900;2.00;0.00;0.00;0.00;100.00;2.00;112.00;8.60;12.60;687.40;-;1031.10;-;3155.50;-;-;-;-;-;-
PMA;202309141900;6.40;0.00;0.00;0.00;87.90;4.50;230.00;2.50;4.00;742.60;-;1028.30;-;3152.00;-;-;-;-;-;-
PLF;202309141900;14.90;0.00;0.00;2.00;88.50;13.00;60.00;10.10;17.30;901.90;-;1022.00;1542.90;-;-;-;-;-;-;-
ROB;202309141900;13.50;0.00;0.00;3.00;96.10;12.90;42.00;5.40;7.20;898.60;-;1022.70;1545.50;-;-;-;-;-;-;-
PUY;202309141900;20.00;0.00;0.00;1.00;69.60;14.30;43.00;13.70;29.90;965.20;1017.40;1019.10;-;-;-;-;-;-;-;-
QUI;202309141900;-;-;-;-;-;-;7.00;1.80;6.10;970.30;-;1020.10;-;-;-;-;-;-;-;-
ROE;202309141900;11.00;0.00;0.00;5.00;91.60;9.70;38.00;3.20;4.70;815.40;-;1025.50;1547.80;-;-;-;-;-;-;-
RUE;202309141900;17.10;0.00;0.00;1.00;86.20;14.80;154.00;1.10;2.50;949.40;-;1021.30;1546.80;-;-;-;-;-;-;-
SBE;202309141900;10.50;0.00;0.00;0.00;99.40;10.40;296.00;1.10;2.90;840.50;-;1024.20;1546.20;-;-;-;-;-;-;-
HAI;202309141900;17.00;0.00;0.00;0.00;80.30;13.60;74.00;13.00;19.40;937.70;-;1021.80;1549.60;-;-;-;-;-;-;-
SAM;202309141900;11.30;0.00;0.00;0.00;89.20;9.60;192.00;3.60;8.60;833.50;-;1024.50;1545.70;-;-;-;-;-;-;-
SAG;202309141900;16.50;0.00;-;-;94.40;15.60;48.00;7.20;10.10;929.50;-;1021.60;1546.10;-;-;-;-;-;-;-
SHA;202309141900;19.70;0.00;0.00;0.00;67.00;13.40;51.00;13.30;23.00;968.80;1019.30;1020.80;-;-;-;-;-;-;-;-
SRS;202309141900;17.20;0.00;-;-;91.70;15.80;79.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141900;-;-;-;-;-;-;326.00;2.50;7.60;971.70;-;1020.10;-;-;-;-;-;-;-;-
SPF;202309141900;16.20;0.00;-;0.00;92.60;15.00;66.00;3.20;5.00;934.80;-;1021.80;1547.10;-;-;-;-;-;-;-
SCU;202309141900;14.10;0.00;0.00;1.00;80.90;10.90;306.00;3.20;5.80;874.70;-;1023.20;1546.60;-;-;-;-;-;-;-
SIA;202309141900;9.50;0.00;0.00;0.00;93.70;8.50;188.00;2.90;7.60;824.30;-;1025.10;1549.10;-;-;-;-;-;-;-
SIM;202309141900;13.40;0.00;0.00;1.00;86.70;11.20;279.00;2.20;4.70;857.50;-;1023.80;1547.00;-;-;-;-;-;-;-
SIO;202309141900;20.10;0.00;0.00;0.00;70.40;14.50;245.00;11.20;19.10;961.70;1016.70;1018.60;-;-;-;-;-;-;-;-
PRE;202309141900;-;-;-;-;-;-;12.00;14.40;21.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309141900;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;65.00;10.40;12.60;18.30;70.40;12.80
STG;202309141900;16.30;0.00;0.00;0.00;88.90;14.50;51.00;4.70;7.60;931.50;-;1022.10;1549.60;-;-;-;-;-;-;-
SMM;202309141900;13.60;-;0.00;1.00;83.10;10.80;204.00;4.30;8.60;866.50;-;1023.70;1548.90;-;-;-;-;-;-;-
SBO;202309141900;19.10;0.00;0.00;0.00;87.20;16.90;86.00;1.40;5.40;977.10;1017.90;1019.00;-;-;-;-;-;-;-;-
STK;202309141900;-;-;-;-;-;-;76.00;7.90;14.40;973.60;-;1020.80;-;-;-;-;-;-;-;-
SAE;202309141900;6.20;0.00;0.00;0.00;100.00;6.20;215.00;4.70;9.70;758.80;-;1027.90;-;3151.40;-;-;-;-;-;-
THU;202309141900;18.60;0.00;0.00;0.00;78.80;14.80;287.00;7.20;11.20;953.50;1018.60;1020.60;-;-;-;-;-;-;-;-
TIT;202309141900;2.90;-;0.00;0.00;100.00;2.90;128.00;18.00;26.60;704.70;-;1030.00;-;3152.10;-;-;-;-;-;-
UEB;202309141900;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;71.00;33.10;39.20;15.40;84.50;12.80
ULR;202309141900;13.30;0.00;0.00;0.00;87.40;11.30;143.00;1.80;3.60;870.00;-;1022.90;1542.70;-;-;-;-;-;-;-
VAD;202309141900;19.40;0.00;0.00;1.00;74.70;14.80;298.00;6.10;9.40;966.40;1019.00;1020.60;-;-;-;-;-;-;-;-
VAB;202309141900;11.70;0.00;0.00;2.00;99.20;11.60;340.00;15.50;20.20;848.20;-;1024.70;1551.50;-;-;-;-;-;-;-
VLS;202309141900;12.50;0.00;0.00;2.00;96.90;12.00;158.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141900;21.30;0.00;0.00;1.00;66.50;14.80;40.00;14.40;24.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141900;14.60;0.00;0.00;5.00;96.20;14.00;128.00;1.40;3.20;897.00;-;1022.20;1542.90;-;-;-;-;-;-;-
VIT;202309141900;15.90;0.00;-;-;84.90;13.40;62.00;17.30;27.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141900;19.20;0.00;0.00;4.00;72.30;14.10;243.00;8.30;12.60;944.60;-;1019.60;1539.40;-;-;-;-;-;-;-
WFJ;202309141900;6.40;-;0.00;0.00;100.00;6.40;71.00;2.50;6.50;742.30;-;1028.40;-;3153.00;-;-;-;-;-;-
WYN;202309141900;18.20;0.00;0.00;1.00;87.40;16.10;50.00;1.80;2.90;970.20;1019.10;1020.40;-;-;-;-;-;-;-;-
WAE;202309141900;19.50;0.00;0.00;1.00;77.10;15.40;43.00;9.40;13.70;963.10;1018.80;1020.60;-;-;-;-;-;-;-;-
PSI;202309141900;18.30;0.00;0.00;1.00;92.00;17.00;-;-;-;980.70;1019.70;1020.60;-;-;20.00;3.60;7.60;19.80;75.50;-
ZER;202309141900;11.40;0.00;0.00;2.00;90.50;9.90;218.00;2.90;5.80;840.20;-;1023.90;1542.60;-;-;-;-;-;-;-
REH;202309141900;19.50;0.00;0.00;0.00;74.40;14.80;49.00;2.50;5.80;968.10;1019.20;1020.70;-;-;-;-;-;-;-;-
SMA;202309141900;18.10;0.00;0.00;0.00;81.10;14.80;60.00;6.80;14.80;955.30;1019.10;1020.90;-;-;-;-;-;17.50;79.80;14.00
KLO;202309141900;19.70;0.00;0.00;1.00;73.80;14.90;69.00;3.60;8.30;970.00;1019.10;1020.60;-;-;-;-;-;-;-;-
PFA;202309141900;18.90;0.00;0.00;1.00;77.60;14.90;45.00;5.40;12.20;957.50;1019.00;1020.90;-;-;-;-;-;-;-;-
