Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309142110;17.90;0.00;-;0.00;79.00;14.20;352.00;9.40;13.00;968.50;1018.30;1019.50;-;-;-;-;-;-;-;-
DAV;202309142110;12.10;0.00;0.00;0.00;94.40;11.20;83.00;1.40;2.90;845.20;-;1024.40;1548.10;-;-;-;-;-;-;-
DEM;202309142110;16.30;0.00;0.00;3.00;93.30;15.20;294.00;1.10;2.90;968.20;1019.30;1020.20;-;-;-;-;-;-;-;-
DIS;202309142110;14.20;0.00;0.00;3.00;91.20;12.80;26.00;4.70;8.60;886.50;-;1023.60;1552.20;-;-;-;-;-;-;-
EBK;202309142110;15.10;0.00;0.00;2.00;99.20;15.00;266.00;0.40;1.80;947.80;-;1021.00;1537.40;-;-;-;-;-;-;-
EGH;202309142110;4.40;-;0.00;0.00;91.30;3.10;89.00;6.10;12.20;722.40;-;1028.90;-;3149.20;-;-;-;-;-;-
EGO;202309142110;15.90;0.00;-;2.00;99.30;15.80;105.00;0.40;2.20;958.60;1019.00;1020.20;-;-;-;-;-;-;-;-
EIN;202309142110;14.30;0.00;0.00;0.00;94.00;13.30;172.00;1.40;3.60;916.10;-;1021.60;1539.90;-;-;-;-;-;-;-
ELM;202309142110;14.40;0.00;0.00;0.00;96.20;13.80;343.00;3.20;6.10;911.20;-;1021.90;1542.30;-;-;-;-;-;-;-
ENG;202309142110;13.60;0.00;0.00;0.00;92.50;12.40;55.00;3.20;6.80;902.80;-;1022.20;1542.10;-;-;-;-;-;-;-
EVI;202309142110;18.80;0.00;0.00;2.00;84.90;16.20;299.00;5.80;9.00;962.40;1017.70;1019.40;-;-;-;-;-;-;-;-
EVO;202309142110;10.80;0.00;0.00;2.00;83.40;8.10;69.00;3.20;5.00;821.40;-;1024.50;1542.20;-;-;-;-;-;-;-
FAH;202309142110;15.80;0.00;0.00;2.00;77.90;12.00;83.00;6.50;11.20;950.40;1019.20;1020.60;-;-;-;-;-;-;-;-
FLU;202309142110;14.50;0.00;-;-;99.00;14.30;178.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142110;17.10;0.00;0.00;1.00;94.70;16.20;9.00;6.80;9.00;943.60;-;1019.90;1534.30;-;-;-;-;-;-;-
FRU;202309142110;15.80;0.00;0.00;1.00;95.60;15.10;142.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142110;18.90;0.00;0.00;0.00;70.90;13.50;355.00;5.00;9.40;970.40;1017.90;1019.20;-;-;-;-;-;-;-;-
GES;202309142110;17.40;0.00;-;-;88.00;15.40;349.00;6.10;7.90;958.80;1018.80;1020.20;-;-;-;-;-;-;-;-
GIH;202309142110;17.70;0.00;0.00;0.00;94.70;16.80;191.00;5.40;8.30;964.60;1019.00;1020.40;-;-;-;-;-;-;-;-
GLA;202309142110;17.00;0.00;0.00;2.00;88.30;15.10;286.00;3.60;5.80;959.40;1019.10;1020.50;-;-;-;-;-;-;-;-
GOR;202309142110;3.10;-;0.00;0.00;96.60;2.60;124.00;10.40;19.10;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309142110;15.60;0.00;0.00;0.00;94.70;14.80;79.00;3.20;4.00;968.80;1018.80;1019.60;-;-;-;-;-;-;-;-
GRH;202309142110;8.80;0.00;0.00;0.00;100.00;8.80;53.00;4.30;8.60;808.90;-;1025.60;1549.00;-;-;-;-;-;-;-
GRO;202309142110;17.30;0.00;0.00;0.00;94.40;16.40;30.00;4.70;8.30;981.30;1019.10;1019.90;-;-;-;-;-;-;-;-
GRC;202309142110;11.50;-;0.00;0.00;96.90;11.00;-;-;-;843.60;-;1023.70;1542.60;-;-;-;-;-;-;-
GOS;202309142110;15.10;0.00;-;-;96.50;14.50;5.00;2.50;4.70;912.00;-;1021.90;1543.90;-;-;-;-;-;-;-
GOE;202309142110;16.80;0.00;0.00;2.00;94.90;16.00;0.00;0.00;0.00;974.60;1019.00;1019.90;-;-;-;-;-;-;-;-
GUE;202309142110;8.00;0.00;0.00;0.00;92.80;6.90;83.00;24.10;31.00;777.60;-;1026.60;1545.80;-;-;-;-;-;-;-
GUT;202309142110;18.60;0.00;0.00;1.00;76.70;14.40;63.00;14.80;22.70;968.20;1019.00;1020.40;-;-;-;-;-;-;-;-
HLL;202309142110;17.90;0.00;0.00;0.00;76.30;13.70;30.00;6.80;11.20;970.60;1019.20;1020.30;-;-;-;-;-;-;-;-
HOE;202309142110;13.10;0.00;0.00;0.00;99.40;13.00;72.00;9.40;18.40;892.20;-;1022.10;1539.90;-;-;-;-;-;-;-
ILZ;202309142110;16.40;0.00;0.00;1.00;99.30;16.30;-;-;-;940.10;-;1021.80;1548.50;-;-;-;-;-;-;-
INT;202309142110;16.90;0.00;0.00;2.00;91.80;15.60;167.00;2.20;4.70;952.20;1018.60;1020.20;-;-;-;-;-;-;-;-
JUN;202309142110;0.20;-;0.00;0.00;98.70;0.00;140.00;28.10;30.20;663.70;-;1031.10;-;3146.50;-;-;-;-;-;-
KOP;202309142110;15.40;0.00;0.00;0.00;94.20;14.50;53.00;3.60;4.00;962.80;1019.20;1020.20;-;-;-;-;-;-;-;-
BRL;202309142110;10.40;0.00;0.00;0.00;96.60;9.90;63.00;4.70;9.40;900.90;-;1021.80;1532.70;-;-;-;-;-;-;-
CDF;202309142110;12.30;0.00;0.00;0.00;93.00;11.20;31.00;3.60;5.00;904.20;-;1021.50;1534.00;-;-;-;-;-;-;-
DOL;202309142110;9.80;0.00;0.00;0.00;98.00;9.50;94.00;33.80;41.40;836.40;-;1023.20;1536.60;-;-;-;-;-;-;-
LAC;202309142110;18.40;0.00;-;-;84.40;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142110;15.70;0.00;0.00;0.00;89.80;14.00;112.00;3.20;5.80;933.80;-;1020.60;1536.10;-;-;-;-;-;-;-
MLS;202309142110;9.30;0.00;0.00;0.00;96.60;8.80;259.00;3.20;4.70;806.70;-;1024.60;1539.60;-;-;-;-;-;-;-
LEI;202309142110;17.40;0.00;0.00;3.00;88.30;15.40;131.00;6.10;7.90;979.30;1019.20;1020.00;-;-;-;-;-;-;-;-
ATT;202309142110;5.80;-;0.00;0.00;82.10;3.00;206.00;9.40;11.20;736.00;-;1027.60;-;3144.30;-;-;-;-;-;-
CHB;202309142110;14.70;0.00;-;-;87.40;12.60;38.00;18.40;30.60;901.30;-;1021.60;1539.10;-;-;-;-;-;-;-
DIA;202309142110;4.20;-;-;0.00;94.70;3.40;151.00;18.40;23.40;715.40;-;1028.20;-;3141.80;-;-;-;-;-;-
MAR;202309142110;14.70;0.00;-;-;99.10;14.60;296.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142110;19.80;0.00;0.00;0.00;85.50;17.30;63.00;2.50;4.00;975.10;1018.20;1019.50;-;-;-;-;-;-;-;-
LUG;202309142110;19.40;0.00;0.00;0.00;86.20;17.00;352.00;0.40;4.70;983.60;1018.50;1019.40;-;-;-;-;-;-;-;-
LUZ;202309142110;17.90;0.00;0.00;0.00;84.20;15.20;259.00;4.30;9.00;966.30;1018.80;1020.20;-;-;-;-;-;-;-;-
LAE;202309142110;15.10;-;0.00;1.00;87.90;13.10;39.00;22.30;28.40;923.00;-;1021.10;1538.20;-;-;-;-;-;-;-
MAG;202309142110;19.70;0.00;0.00;0.00;82.80;16.70;85.00;7.90;11.50;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309142110;16.30;0.00;-;-;89.80;14.60;5.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142110;17.90;-;0.00;0.00;89.20;16.10;46.00;2.50;5.00;967.80;1018.20;1019.40;-;-;-;-;-;-;-;-
MTR;202309142110;9.00;-;0.00;1.00;93.60;8.00;152.00;24.50;27.00;787.10;-;1026.60;1548.10;-;-;-;-;-;-;-
MER;202309142110;17.20;0.00;0.00;2.00;85.30;14.70;97.00;3.20;5.80;951.10;1018.60;1020.30;-;-;-;-;-;-;-;-
MOB;202309142110;15.30;0.00;-;-;97.10;14.80;316.00;2.90;4.70;923.30;-;1020.80;1535.90;-;-;-;-;-;-;-
MVE;202309142110;12.80;0.00;0.00;0.00;95.30;12.10;154.00;1.10;3.60;861.70;-;1022.70;1539.10;-;-;-;-;-;-;-
GEN;202309142110;12.10;0.10;0.00;0.00;100.00;12.10;122.00;19.40;29.50;844.40;-;1024.10;1545.80;-;-;-;-;-;-;-
MRP;202309142110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142110;16.10;0.00;0.00;1.00;96.10;15.50;213.00;2.50;5.40;966.60;1019.30;1020.30;-;-;-;-;-;-;-;-
MTE;202309142110;10.10;0.00;0.00;2.00;94.10;9.20;5.00;3.60;7.60;846.00;-;1023.50;1541.60;-;-;-;-;-;-;-
MOE;202309142110;16.80;0.00;0.00;0.00;96.20;16.20;287.00;1.10;2.50;979.30;1019.40;1020.20;-;-;-;-;-;-;-;-
MUB;202309142110;16.60;0.00;0.00;3.00;93.10;15.50;260.00;1.40;2.90;962.90;1018.50;1019.70;-;-;-;-;-;-;-;-
NAS;202309142110;8.10;-;0.00;0.00;88.80;6.40;54.00;6.10;8.60;769.30;-;1027.40;-;3154.20;-;-;-;-;-;-
NAP;202309142110;12.10;0.00;0.00;0.00;100.00;12.10;95.00;18.00;27.70;863.80;-;1022.90;1540.20;-;-;-;-;-;-;-
NEU;202309142110;19.00;0.00;0.00;0.00;69.00;13.20;37.00;13.00;22.00;962.40;1018.00;1019.70;-;-;-;-;-;-;-;-
CGI;202309142110;19.40;0.00;0.00;0.00;69.20;13.60;11.00;7.60;13.30;964.90;1017.50;1019.20;-;-;-;-;-;-;-;-
OBR;202309142110;16.40;0.00;-;-;94.60;15.50;274.00;4.70;5.80;971.70;1019.40;1020.20;-;-;-;-;-;-;-;-
AEG;202309142110;-;-;-;-;-;-;9.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142110;15.10;0.00;0.00;2.00;93.70;14.10;32.00;4.30;7.90;924.20;-;1020.50;1532.80;-;-;-;-;-;-;-
BEH;202309142110;8.50;0.00;0.00;1.00;94.20;7.60;122.00;17.30;22.00;781.00;-;1027.60;1554.30;-;-;-;-;-;-;-
PAY;202309142110;16.20;0.00;0.00;0.00;87.60;14.10;359.00;2.90;4.70;961.70;1018.40;1019.50;-;-;-;-;-;-;-;-
PIL;202309142110;8.80;0.00;0.00;0.00;98.30;8.50;100.00;7.60;13.70;794.60;-;1025.30;1541.70;-;-;-;-;-;-;-
PIO;202309142110;15.30;0.00;0.00;1.00;97.80;15.00;71.00;0.70;2.20;907.60;-;1021.90;1543.60;-;-;-;-;-;-;-
COV;202309142110;1.80;0.00;0.00;0.00;100.00;1.80;139.00;6.80;12.20;687.30;-;1031.00;-;3154.40;-;-;-;-;-;-
PMA;202309142110;6.50;0.00;0.00;0.00;87.30;4.50;159.00;4.70;6.80;742.50;-;1028.10;-;3151.10;-;-;-;-;-;-
PLF;202309142110;14.30;0.00;0.00;2.00;92.00;13.00;65.00;5.80;7.90;901.20;-;1021.20;1535.40;-;-;-;-;-;-;-
ROB;202309142110;14.10;0.00;0.00;3.00;95.60;13.40;228.00;0.70;3.20;899.00;-;1023.10;1550.20;-;-;-;-;-;-;-
PUY;202309142110;19.30;0.00;0.00;1.00;73.10;14.40;16.00;1.40;5.00;965.10;1017.40;1019.00;-;-;-;-;-;-;-;-
QUI;202309142110;-;-;-;-;-;-;352.00;2.20;4.00;970.30;-;1020.10;-;-;-;-;-;-;-;-
ROE;202309142110;10.60;0.00;0.00;4.00;94.30;9.70;152.00;2.90;8.30;815.30;-;1025.40;1547.30;-;-;-;-;-;-;-
RUE;202309142110;16.70;0.00;0.00;1.00;84.30;14.00;54.00;2.90;5.40;949.00;-;1020.90;1542.00;-;-;-;-;-;-;-
SBE;202309142110;9.10;0.00;0.00;0.00;99.90;9.10;301.00;1.40;3.20;841.10;-;1025.00;1552.70;-;-;-;-;-;-;-
HAI;202309142110;16.00;0.00;0.00;0.00;84.50;13.40;77.00;12.20;22.70;937.20;-;1021.20;1542.10;-;-;-;-;-;-;-
SAM;202309142110;9.80;0.00;0.00;0.00;92.90;8.70;181.00;4.00;6.10;833.90;-;1024.90;1550.60;-;-;-;-;-;-;-
SAG;202309142110;14.60;0.00;-;-;99.60;14.50;51.00;9.70;13.70;929.10;-;1021.20;1537.30;-;-;-;-;-;-;-
SHA;202309142110;18.00;0.00;0.00;1.00;74.90;13.50;34.00;16.20;23.40;968.50;1019.30;1020.50;-;-;-;-;-;-;-;-
SRS;202309142110;16.90;0.00;-;-;94.00;15.90;154.00;0.70;1.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142110;-;-;-;-;-;-;88.00;7.60;14.40;971.30;-;1019.70;-;-;-;-;-;-;-;-
SPF;202309142110;15.90;0.00;-;0.00;99.20;15.80;310.00;1.10;2.20;934.30;-;1021.20;1541.70;-;-;-;-;-;-;-
SCU;202309142110;13.90;0.00;0.00;1.00;81.80;10.80;315.00;1.10;2.90;875.10;-;1023.60;1550.20;-;-;-;-;-;-;-
SIA;202309142110;9.60;0.00;0.00;0.00;96.40;9.10;91.00;5.00;6.80;824.50;-;1025.30;1551.00;-;-;-;-;-;-;-
SIM;202309142110;12.70;0.00;0.00;1.00;87.00;10.60;285.00;3.20;6.50;857.40;-;1023.70;1545.90;-;-;-;-;-;-;-
SIO;202309142110;18.60;0.00;0.00;0.00;78.30;14.80;172.00;2.20;3.20;962.20;1017.60;1019.20;-;-;-;-;-;-;-;-
PRE;202309142110;-;-;-;-;-;-;2.00;16.60;21.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309142110;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;92.00;17.30;21.60;17.60;73.30;12.80
STG;202309142110;14.80;0.00;0.00;0.00;93.30;13.70;174.00;2.90;4.30;931.00;-;1021.50;1540.90;-;-;-;-;-;-;-
SMM;202309142110;14.00;-;0.00;1.00;79.60;10.50;220.00;4.30;7.90;866.80;-;1024.10;1552.00;-;-;-;-;-;-;-
SBO;202309142110;18.50;0.00;0.00;0.00;92.30;17.20;246.00;0.40;1.80;977.40;1018.30;1019.30;-;-;-;-;-;-;-;-
STK;202309142110;-;-;-;-;-;-;96.00;3.60;7.20;973.20;-;1020.40;-;-;-;-;-;-;-;-
SAE;202309142110;6.20;0.00;0.00;0.00;93.90;5.30;158.00;16.20;19.80;758.50;-;1027.50;-;3148.20;-;-;-;-;-;-
THU;202309142110;17.70;0.00;0.00;0.00;86.00;15.30;346.00;1.40;3.20;953.00;1018.30;1020.10;-;-;-;-;-;-;-;-
TIT;202309142110;3.30;-;0.00;0.00;86.70;1.30;141.00;27.70;33.10;704.20;-;1029.30;-;3146.40;-;-;-;-;-;-
UEB;202309142110;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;77.00;32.80;41.00;14.80;88.60;12.90
ULR;202309142110;12.10;0.00;0.00;0.00;91.10;10.70;74.00;3.20;4.70;870.20;-;1023.10;1543.80;-;-;-;-;-;-;-
VAD;202309142110;17.60;0.00;0.00;1.00;87.20;15.40;0.00;0.00;1.10;966.30;1019.20;1020.50;-;-;-;-;-;-;-;-
VAB;202309142110;11.50;0.00;0.00;1.00;99.20;11.40;322.00;4.00;5.80;848.10;-;1024.60;1550.50;-;-;-;-;-;-;-
VLS;202309142110;12.90;0.00;0.00;1.00;97.10;12.50;148.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142110;19.70;0.00;0.00;1.00;76.60;15.50;345.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142110;14.90;0.00;0.00;6.00;94.50;14.00;59.00;1.40;4.70;897.60;-;1022.80;1549.00;-;-;-;-;-;-;-
VIT;202309142110;15.00;0.00;-;-;91.00;13.50;64.00;15.10;22.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142110;16.60;0.00;0.00;4.00;92.20;15.30;8.00;3.20;4.00;945.00;-;1020.10;1534.50;-;-;-;-;-;-;-
WFJ;202309142110;5.90;-;0.00;0.00;100.00;5.90;133.00;7.60;10.80;742.30;-;1028.40;-;3152.10;-;-;-;-;-;-
WYN;202309142110;15.90;0.00;0.00;1.00;94.30;15.00;59.00;2.90;3.20;969.70;1019.00;1019.80;-;-;-;-;-;-;-;-
WAE;202309142110;17.00;0.00;0.00;2.00;89.60;15.30;181.00;2.50;4.00;962.70;1018.90;1020.10;-;-;-;-;-;-;-;-
PSI;202309142110;16.40;0.00;0.00;1.00;97.50;16.00;-;-;-;980.40;1019.70;1020.30;-;-;358.00;9.70;14.80;19.60;70.20;-
ZER;202309142110;12.20;0.00;0.00;2.00;90.80;10.70;349.00;1.40;2.90;840.30;-;1024.00;1543.30;-;-;-;-;-;-;-
REH;202309142110;18.30;0.00;0.00;1.00;78.70;14.50;78.00;4.30;8.60;967.60;1018.90;1020.20;-;-;-;-;-;-;-;-
SMA;202309142110;16.80;0.00;0.00;0.00;85.40;14.30;64.00;8.60;16.90;954.80;1018.90;1020.40;-;-;-;-;-;16.80;82.30;13.80
KLO;202309142110;18.40;0.00;0.00;1.00;78.10;14.50;37.00;4.00;13.30;969.60;1018.90;1020.20;-;-;-;-;-;-;-;-
PFA;202309142110;16.40;0.00;0.00;3.00;92.00;15.10;206.00;4.00;6.80;957.00;1019.00;1020.30;-;-;-;-;-;-;-;-
