Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309131400;10.60;0.00;0.00;37.00;100.00;10.60;322.00;26.30;34.90;843.90;-;1022.90;1535.50;-;-;-;-;-;-;-
CHM;202309131400;13.90;0.00;0.00;27.00;94.30;13.00;358.00;5.00;15.50;891.40;-;1021.60;1536.40;-;-;-;-;-;-;-
CHU;202309131400;20.50;0.00;3.00;544.00;74.00;15.70;354.00;6.10;9.00;953.80;1016.90;1019.30;-;-;-;-;-;-;-;-
CHD;202309131400;14.60;0.10;0.00;62.00;94.00;13.60;161.00;3.60;6.80;903.50;-;1022.00;1542.30;-;-;-;-;-;-;-
CIM;202309131400;14.10;0.00;0.00;432.00;89.60;12.40;57.00;2.90;5.40;836.80;-;1022.60;1529.80;-;-;-;-;-;-;-
CDM;202309131400;11.30;0.30;-;-;93.60;10.30;151.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131400;6.60;0.00;0.00;272.00;97.70;6.30;84.00;14.00;22.30;758.20;-;1026.30;-;3139.30;-;-;-;-;-;-
COY;202309131400;18.00;0.00;-;-;82.30;14.90;297.00;9.00;21.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131400;6.80;-;0.00;171.00;95.90;6.20;16.00;9.70;17.30;758.20;-;1025.90;-;3136.40;-;-;-;-;-;-
CRM;202309131400;20.40;0.00;-;134.00;78.20;16.50;206.00;11.50;19.80;968.20;1017.50;1019.20;-;-;-;-;-;-;-;-
DAV;202309131400;12.80;0.00;0.00;212.00;87.80;10.80;18.00;12.20;14.40;843.80;-;1022.70;1534.00;-;-;-;-;-;-;-
DEM;202309131400;20.10;0.00;0.00;249.00;77.00;15.90;243.00;9.70;17.30;967.40;1017.70;1019.40;-;-;-;-;-;-;-;-
DIS;202309131400;15.60;0.00;0.00;299.00;73.60;10.90;86.00;3.20;6.80;885.00;-;1021.90;1539.80;-;-;-;-;-;-;-
EBK;202309131400;18.70;0.00;0.00;144.00;76.90;14.60;289.00;5.80;12.60;946.70;-;1019.80;1539.70;-;-;-;-;-;-;-
EGH;202309131400;4.30;-;0.00;80.00;100.00;4.30;123.00;2.90;7.60;721.30;-;1027.40;-;3136.80;-;-;-;-;-;-
EGO;202309131400;21.10;0.00;-;257.00;70.50;15.50;167.00;6.80;13.30;957.60;1016.80;1019.10;-;-;-;-;-;-;-;-
EIN;202309131400;17.00;0.00;0.00;245.00;83.10;14.10;136.00;1.40;4.70;915.40;-;1020.90;1539.70;-;-;-;-;-;-;-
ELM;202309131400;15.70;0.00;0.00;123.00;88.80;13.90;164.00;0.40;1.80;910.50;-;1021.20;1538.70;-;-;-;-;-;-;-
ENG;202309131400;16.70;0.00;0.00;210.00;83.30;13.90;241.00;4.30;11.90;902.00;-;1021.30;1540.30;-;-;-;-;-;-;-
EVI;202309131400;17.00;0.00;0.00;243.00;96.30;16.40;328.00;19.40;32.00;963.40;1019.20;1020.40;-;-;-;-;-;-;-;-
EVO;202309131400;11.00;0.10;0.00;188.00;92.40;9.80;163.00;2.50;6.50;821.20;-;1024.30;1540.00;-;-;-;-;-;-;-
FAH;202309131400;18.60;0.00;0.00;299.00;85.40;16.10;238.00;7.20;11.50;950.20;1018.30;1020.40;-;-;-;-;-;-;-;-
FLU;202309131400;18.30;0.00;-;-;74.70;13.70;344.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131400;17.10;0.00;0.00;64.00;99.20;17.00;232.00;16.60;26.60;944.30;-;1020.60;1540.50;-;-;-;-;-;-;-
FRU;202309131400;18.30;0.00;0.00;115.00;78.20;14.40;48.00;7.20;13.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131400;17.20;0.10;0.00;47.00;91.20;15.80;286.00;2.90;6.50;971.50;1019.30;1020.30;-;-;-;-;-;-;-;-
GES;202309131400;19.10;0.00;-;-;86.20;16.70;84.00;1.80;3.20;958.10;1017.60;1019.50;-;-;-;-;-;-;-;-
GIH;202309131400;20.60;0.00;0.00;350.00;72.60;15.50;33.00;2.50;6.50;963.70;1017.50;1019.40;-;-;-;-;-;-;-;-
GLA;202309131400;18.50;0.10;0.00;183.00;91.50;17.10;86.00;2.50;6.50;958.60;1017.90;1019.60;-;-;-;-;-;-;-;-
GOR;202309131400;2.80;-;0.00;23.00;100.00;2.80;247.00;5.00;13.00;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309131400;21.30;0.00;0.00;314.00;70.60;15.70;222.00;9.00;13.70;968.20;1017.10;1019.00;-;-;-;-;-;-;-;-
GRH;202309131400;9.40;0.00;0.00;172.00;95.10;8.70;6.00;8.30;14.40;808.20;-;1024.70;1540.80;-;-;-;-;-;-;-
GRO;202309131400;19.90;0.00;0.00;249.00;82.60;16.90;266.00;1.10;3.20;979.70;1017.10;1018.20;-;-;-;-;-;-;-;-
GRC;202309131400;12.00;0.00;0.00;54.00;99.30;11.90;-;-;-;843.00;-;1023.00;1536.50;-;-;-;-;-;-;-
GOS;202309131400;16.00;0.00;-;-;88.80;14.20;22.00;3.60;6.50;911.10;-;1020.90;1537.50;-;-;-;-;-;-;-
GOE;202309131400;22.00;0.00;0.00;171.00;68.10;15.80;241.00;5.00;9.00;973.20;1016.70;1018.40;-;-;-;-;-;-;-;-
GUE;202309131400;8.60;0.00;0.00;299.00;92.40;7.40;356.00;12.20;19.10;776.70;-;1025.50;1534.40;-;-;-;-;-;-;-
GUT;202309131400;21.10;0.00;0.00;223.00;76.40;16.80;225.00;6.10;11.50;966.70;1017.00;1018.80;-;-;-;-;-;-;-;-
HLL;202309131400;18.50;0.00;0.00;64.00;82.20;15.40;353.00;14.80;21.20;969.20;1017.60;1018.90;-;-;-;-;-;-;-;-
HOE;202309131400;14.60;0.00;0.00;160.00;90.10;13.00;250.00;10.40;16.60;891.70;-;1021.60;1537.40;-;-;-;-;-;-;-
ILZ;202309131400;20.20;0.00;6.00;490.00;62.80;12.90;-;-;-;938.20;-;1019.80;1543.10;-;-;-;-;-;-;-
INT;202309131400;19.30;0.00;0.00;243.00;75.50;14.90;357.00;2.20;4.70;951.60;1017.30;1019.50;-;-;-;-;-;-;-;-
JUN;202309131400;0.50;-;0.00;145.00;100.00;0.50;320.00;8.60;13.30;663.00;-;1030.10;-;3137.50;-;-;-;-;-;-
KOP;202309131400;21.70;0.00;0.00;425.00;63.00;14.40;286.00;6.10;13.00;962.10;1017.20;1019.40;-;-;-;-;-;-;-;-
BRL;202309131400;14.50;0.00;0.00;113.00;89.70;12.80;328.00;10.40;15.80;901.00;-;1021.90;1540.90;-;-;-;-;-;-;-
CDF;202309131400;14.80;0.60;0.00;98.00;92.60;13.60;32.00;5.40;8.30;904.20;-;1021.50;1538.70;-;-;-;-;-;-;-
DOL;202309131400;10.10;0.20;0.00;75.00;99.90;10.10;202.00;8.30;11.20;836.70;-;1023.50;1539.50;-;-;-;-;-;-;-
LAC;202309131400;19.80;0.00;-;-;85.30;17.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131400;19.80;0.00;0.00;189.00;71.60;14.50;295.00;3.60;10.80;933.20;-;1020.00;1542.50;-;-;-;-;-;-;-
MLS;202309131400;8.10;0.10;0.00;103.00;88.50;6.30;269.00;18.00;36.00;806.50;-;1024.40;1539.40;-;-;-;-;-;-;-
LEI;202309131400;23.60;0.00;0.00;408.00;60.60;15.50;234.00;14.00;22.30;977.70;1016.60;1018.30;-;-;-;-;-;-;-;-
ATT;202309131400;4.70;-;0.00;83.00;96.30;4.20;339.00;6.80;17.30;735.60;-;1027.10;-;3138.20;-;-;-;-;-;-
CHB;202309131400;14.40;0.00;-;-;92.90;13.30;244.00;3.60;5.80;901.50;-;1021.80;1540.40;-;-;-;-;-;-;-
DIA;202309131400;2.90;-;-;102.00;100.00;2.90;235.00;15.10;19.80;715.00;-;1027.70;-;3136.50;-;-;-;-;-;-
MAR;202309131400;14.60;0.00;-;-;100.00;14.60;187.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131400;21.10;0.00;5.00;498.00;80.60;17.60;124.00;5.40;10.10;973.70;1016.50;1018.00;-;-;-;-;-;-;-;-
LUG;202309131400;22.70;0.00;4.00;479.00;67.00;16.30;230.00;3.20;6.10;982.00;1016.40;1017.80;-;-;-;-;-;-;-;-
LUZ;202309131400;20.30;0.00;0.00;129.00;74.40;15.60;168.00;2.50;5.00;965.60;1017.60;1019.40;-;-;-;-;-;-;-;-
LAE;202309131400;17.20;-;0.00;126.00;86.00;14.80;191.00;11.90;15.50;922.10;-;1020.20;1535.40;-;-;-;-;-;-;-
MAG;202309131400;20.90;0.00;0.00;261.00;75.80;16.50;97.00;5.00;7.90;993.20;1016.90;1017.60;-;-;-;-;-;-;-;-
MAS;202309131400;16.70;0.00;-;-;84.40;14.10;229.00;14.40;25.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131400;17.30;0.10;0.00;50.00;99.20;17.20;185.00;15.50;21.20;968.60;1019.10;1020.20;-;-;-;-;-;-;-;-
MTR;202309131400;8.80;-;0.00;170.00;89.00;7.10;296.00;9.00;14.80;785.80;-;1025.00;1534.70;-;-;-;-;-;-;-
MER;202309131400;19.70;0.00;0.00;202.00;80.80;16.30;310.00;3.20;7.90;950.20;1017.00;1019.40;-;-;-;-;-;-;-;-
MOB;202309131400;16.30;0.10;-;-;87.10;14.20;336.00;11.50;20.90;923.20;-;1020.70;1537.50;-;-;-;-;-;-;-
MVE;202309131400;13.50;0.10;0.00;193.00;88.40;11.60;278.00;3.60;7.20;861.60;-;1022.60;1538.40;-;-;-;-;-;-;-
GEN;202309131400;12.30;0.00;-;113.00;89.70;10.70;-;-;-;843.20;-;1022.70;1533.80;-;-;-;-;-;-;-
MRP;202309131400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131400;20.90;0.00;0.00;140.00;79.60;17.20;128.00;10.80;17.30;965.50;1017.20;1019.10;-;-;-;-;-;-;-;-
MTE;202309131400;12.20;0.20;0.00;143.00;92.40;11.00;175.00;2.90;4.70;845.90;-;1023.40;1540.30;-;-;-;-;-;-;-
MOE;202309131400;20.80;0.00;0.00;102.00;74.20;16.00;287.00;6.10;9.70;978.00;1017.50;1018.80;-;-;-;-;-;-;-;-
MUB;202309131400;20.50;0.00;0.00;188.00;72.60;15.40;232.00;9.00;15.10;962.70;1017.50;1019.50;-;-;-;-;-;-;-;-
NAS;202309131400;8.40;-;0.00;248.00;89.80;6.80;215.00;8.60;14.00;767.60;-;1025.30;-;3137.10;-;-;-;-;-;-
NAP;202309131400;13.70;0.00;0.00;82.00;94.90;12.90;312.00;4.70;9.70;863.40;-;1022.40;1537.10;-;-;-;-;-;-;-
NEU;202309131400;19.90;0.00;0.00;129.00;78.40;16.00;231.00;14.80;30.60;962.40;1017.80;1019.70;-;-;-;-;-;-;-;-
CGI;202309131400;16.50;0.40;0.00;33.00;94.10;15.50;207.00;5.40;7.60;966.20;1019.50;1020.50;-;-;-;-;-;-;-;-
OBR;202309131400;19.90;0.00;-;-;84.30;17.20;353.00;2.90;9.40;970.50;1017.50;1019.00;-;-;-;-;-;-;-;-
AEG;202309131400;-;-;-;-;-;-;143.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131400;14.60;0.10;0.00;69.00;97.90;14.30;188.00;9.00;13.00;925.20;-;1021.60;1540.50;-;-;-;-;-;-;-
BEH;202309131400;9.00;0.00;0.00;154.00;90.00;7.40;117.00;6.80;10.40;779.40;-;1025.60;1535.70;-;-;-;-;-;-;-
PAY;202309131400;17.70;0.10;0.00;83.00;88.80;15.80;211.00;8.60;15.10;962.30;1018.80;1020.20;-;-;-;-;-;-;-;-
PIL;202309131400;8.80;2.80;0.00;35.00;99.80;8.80;275.00;4.00;12.20;794.20;-;1024.90;1537.40;-;-;-;-;-;-;-
PIO;202309131400;17.20;0.00;0.00;134.00;87.70;15.10;217.00;1.40;6.50;906.10;-;1020.30;1533.40;-;-;-;-;-;-;-
COV;202309131400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131400;6.30;0.00;0.00;127.00;97.60;5.90;321.00;6.10;10.80;741.20;-;1026.40;-;3136.50;-;-;-;-;-;-
PLF;202309131400;14.50;0.00;0.00;42.00;89.60;12.80;253.00;13.70;26.30;901.70;-;1021.80;1540.40;-;-;-;-;-;-;-
ROB;202309131400;15.00;0.00;0.00;221.00;91.90;13.70;221.00;5.00;8.60;897.50;-;1021.40;1537.80;-;-;-;-;-;-;-
PUY;202309131400;17.20;0.10;0.00;53.00;93.40;16.10;289.00;5.80;13.70;966.70;1019.50;1020.70;-;-;-;-;-;-;-;-
QUI;202309131400;-;-;-;-;-;-;290.00;5.40;9.70;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309131400;11.40;0.00;0.00;178.00;79.70;8.00;313.00;1.40;3.20;813.90;-;1023.70;1531.80;-;-;-;-;-;-;-
RUE;202309131400;20.60;0.00;0.00;253.00;69.10;14.70;308.00;5.80;11.50;947.80;-;1019.60;1544.50;-;-;-;-;-;-;-
SBE;202309131400;13.40;0.00;0.00;256.00;81.20;10.20;147.00;2.90;5.00;839.30;-;1022.80;1533.20;-;-;-;-;-;-;-
HAI;202309131400;19.30;0.00;4.00;456.00;74.70;14.70;241.00;11.50;16.60;935.90;-;1019.80;1540.30;-;-;-;-;-;-;-
SAM;202309131400;13.30;0.00;0.00;265.00;70.30;8.00;40.00;1.40;4.00;832.10;-;1022.80;1530.30;-;-;-;-;-;-;-
SAG;202309131400;17.60;0.00;-;-;91.00;16.10;215.00;5.80;9.70;928.50;-;1020.50;1540.10;-;-;-;-;-;-;-
SHA;202309131400;18.30;0.00;0.00;19.00;78.40;14.50;3.00;22.70;32.00;967.00;1017.60;1019.00;-;-;-;-;-;-;-;-
SRS;202309131400;18.00;0.00;-;-;91.20;16.50;15.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131400;-;-;-;-;-;-;117.00;5.40;7.90;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309131400;18.50;0.00;-;246.00;87.80;16.40;18.00;12.60;18.40;933.40;-;1020.30;1541.20;-;-;-;-;-;-;-
SCU;202309131400;14.90;0.00;0.00;249.00;87.40;12.80;185.00;1.40;4.00;873.30;-;1021.60;1533.80;-;-;-;-;-;-;-
SIA;202309131400;12.80;0.00;1.00;297.00;77.10;8.90;73.00;6.80;11.20;822.80;-;1023.30;1530.60;-;-;-;-;-;-;-
SIM;202309131400;13.80;0.00;0.00;180.00;91.20;12.40;121.00;6.10;11.50;855.90;-;1022.00;1531.40;-;-;-;-;-;-;-
SIO;202309131400;19.90;0.00;0.00;226.00;79.60;16.30;195.00;4.00;8.60;962.30;1017.40;1019.30;-;-;-;-;-;-;-;-
PRE;202309131400;-;-;-;-;-;-;227.00;11.20;16.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309131400;-;-;0.00;233.00;-;-;-;-;-;-;-;-;-;-;338.00;23.40;27.40;17.50;85.10;15.00
STG;202309131400;17.60;0.00;0.00;100.00;87.30;15.50;348.00;2.90;4.70;929.80;-;1020.20;1537.90;-;-;-;-;-;-;-
SMM;202309131400;15.80;0.00;0.00;236.00;78.50;12.10;213.00;6.10;7.90;864.60;-;1021.60;1531.60;-;-;-;-;-;-;-
SBO;202309131400;21.70;0.00;0.00;302.00;74.90;17.10;67.00;4.70;7.60;975.90;1016.20;1017.70;-;-;-;-;-;-;-;-
STK;202309131400;-;-;-;-;-;-;281.00;6.10;10.40;971.50;-;1018.60;-;-;-;-;-;-;-;-
SAE;202309131400;5.50;0.00;0.00;207.00;100.00;5.50;279.00;19.10;29.90;757.30;-;1026.00;-;3133.70;-;-;-;-;-;-
THU;202309131400;19.20;0.00;0.00;58.00;77.50;15.20;284.00;12.20;19.80;952.80;1017.70;1019.90;-;-;-;-;-;-;-;-
TIT;202309131400;1.90;-;0.00;74.00;100.00;1.90;278.00;5.40;16.20;703.70;-;1028.60;-;3140.40;-;-;-;-;-;-
UEB;202309131400;-;-;9.00;644.00;-;-;-;-;-;-;-;-;-;-;242.00;8.30;14.40;16.50;80.70;13.20
ULR;202309131400;15.70;0.00;0.00;214.00;79.70;12.20;203.00;2.90;4.30;868.80;-;1021.50;1532.80;-;-;-;-;-;-;-
VAD;202309131400;20.60;0.00;0.00;198.00;74.20;15.80;205.00;4.30;7.90;964.90;1017.20;1019.00;-;-;-;-;-;-;-;-
VAB;202309131400;13.30;0.00;8.00;597.00;78.60;9.70;6.00;10.80;17.60;846.70;-;1022.90;1536.50;-;-;-;-;-;-;-
VLS;202309131400;16.30;0.00;4.00;514.00;76.10;12.10;11.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131400;18.10;0.20;0.00;75.00;87.10;15.90;331.00;2.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131400;17.70;0.00;7.00;535.00;74.10;13.00;77.00;1.80;5.80;895.80;-;1020.80;1536.70;-;-;-;-;-;-;-
VIT;202309131400;14.50;0.20;-;-;97.90;14.20;216.00;15.80;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131400;18.30;0.00;0.00;103.00;83.00;15.40;275.00;16.90;27.00;944.40;-;1019.40;1534.70;-;-;-;-;-;-;-
WFJ;202309131400;6.00;-;0.00;191.00;98.40;5.80;192.00;3.60;9.00;740.90;-;1026.60;-;3137.00;-;-;-;-;-;-
WYN;202309131400;22.00;0.00;0.00;235.00;67.30;15.70;236.00;5.40;10.10;968.70;1016.90;1018.80;-;-;-;-;-;-;-;-
WAE;202309131400;20.20;0.00;0.00;273.00;79.80;16.60;109.00;4.70;9.00;961.90;1017.40;1019.30;-;-;-;-;-;-;-;-
PSI;202309131400;23.00;0.00;0.00;211.00;62.00;15.30;-;-;-;978.80;1017.10;1018.60;-;-;226.00;4.30;13.70;22.50;61.80;-
ZER;202309131400;11.50;0.30;0.00;38.00;94.70;10.70;345.00;1.10;2.20;839.80;-;1023.40;1538.60;-;-;-;-;-;-;-
REH;202309131400;21.80;0.00;0.00;335.00;66.00;15.20;243.00;7.90;14.40;966.40;1017.00;1019.00;-;-;-;-;-;-;-;-
SMA;202309131400;20.90;0.00;4.00;466.00;70.10;15.20;218.00;7.20;13.70;953.80;1016.80;1019.30;-;-;-;-;-;19.00;73.40;14.10
KLO;202309131400;21.60;0.00;0.00;195.00;69.60;15.80;211.00;11.20;17.30;968.30;1017.00;1018.90;-;-;-;-;-;-;-;-
PFA;202309131400;20.70;0.00;0.00;379.00;72.20;15.50;181.00;7.90;16.20;956.10;1017.10;1019.40;-;-;-;-;-;-;-;-
