Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309162140;16.70;0.00;0.00;1.00;91.50;15.30;166.00;0.70;3.20;971.10;1016.10;1017.00;-;-;-;-;-;-;-;-
BUF;202309162140;10.30;0.00;0.00;1.00;84.30;7.80;289.00;2.50;5.00;808.60;-;1026.10;1551.50;-;-;-;-;-;-;-
FRE;202309162140;13.90;0.00;0.00;2.00;85.90;11.60;322.00;1.10;2.50;883.20;-;1020.80;1528.80;-;-;-;-;-;-;-
CEV;202309162140;17.40;0.00;0.00;1.00;93.30;16.30;161.00;4.00;7.60;971.50;1020.40;1021.50;-;-;-;-;-;-;-;-
CHZ;202309162140;18.90;0.00;0.00;0.00;78.50;15.10;118.00;1.40;2.90;964.90;1015.70;1017.20;-;-;-;-;-;-;-;-
CHA;202309162140;12.70;0.00;0.00;0.00;82.60;9.80;191.00;26.30;31.00;843.00;-;1021.80;1526.10;-;-;-;-;-;-;-
CHM;202309162140;16.10;0.00;0.00;0.00;71.00;10.80;209.00;4.30;8.30;889.90;-;1019.90;1525.40;-;-;-;-;-;-;-
CHU;202309162140;20.60;0.00;0.00;1.00;59.00;12.30;177.00;8.60;20.90;953.00;1016.00;1018.40;-;-;-;-;-;-;-;-
CHD;202309162140;13.20;0.00;0.00;0.00;93.50;12.20;352.00;4.30;7.20;901.70;-;1020.00;1523.10;-;-;-;-;-;-;-
CIM;202309162140;10.90;0.00;0.00;0.00;98.40;10.70;60.00;7.20;9.70;839.00;-;1025.20;1553.30;-;-;-;-;-;-;-
CDM;202309162140;12.70;0.00;-;-;78.30;9.00;196.00;6.80;14.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309162140;6.80;0.10;0.00;0.00;100.00;6.80;281.00;29.50;38.20;759.00;-;1027.30;-;3148.30;-;-;-;-;-;-
COY;202309162140;13.20;0.00;-;-;99.20;13.10;78.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162140;6.30;-;0.00;1.00;89.90;4.80;260.00;20.50;25.60;759.10;-;1027.10;-;3144.80;-;-;-;-;-;-
CRM;202309162140;16.40;0.00;-;0.00;93.80;15.40;0.00;0.00;0.00;966.20;1016.10;1017.10;-;-;-;-;-;-;-;-
DAV;202309162140;12.70;0.00;0.00;0.00;75.20;8.40;185.00;4.70;8.30;844.60;-;1023.70;1542.00;-;-;-;-;-;-;-
DEM;202309162140;15.60;0.00;0.00;3.00;96.40;15.00;122.00;2.20;4.30;965.00;1016.00;1016.90;-;-;-;-;-;-;-;-
DIS;202309162140;16.00;0.00;0.00;3.00;59.30;8.10;334.00;4.70;8.30;885.90;-;1022.90;1548.90;-;-;-;-;-;-;-
EBK;202309162140;15.10;0.00;0.00;2.00;98.80;14.90;120.00;1.40;2.90;944.90;-;1017.90;1511.90;-;-;-;-;-;-;-
EGH;202309162140;4.10;-;0.00;0.00;100.00;4.10;107.00;13.30;15.50;722.40;-;1028.90;-;3148.90;-;-;-;-;-;-
EGO;202309162140;17.00;0.00;-;3.00;90.10;15.40;62.00;1.80;5.00;955.90;1015.90;1017.30;-;-;-;-;-;-;-;-
EIN;202309162140;14.40;0.00;0.00;0.00;94.90;13.60;276.00;1.10;2.20;913.90;-;1019.20;1520.10;-;-;-;-;-;-;-
ELM;202309162140;17.10;0.00;0.00;0.00;63.30;10.10;44.00;1.80;4.70;908.90;-;1019.40;1526.80;-;-;-;-;-;-;-
ENG;202309162140;15.30;0.00;0.00;0.00;89.30;13.60;78.00;5.80;10.40;900.90;-;1020.10;1527.60;-;-;-;-;-;-;-
EVI;202309162140;19.00;0.00;0.00;2.00;77.70;15.00;185.00;12.60;21.60;960.20;1015.40;1017.10;-;-;-;-;-;-;-;-
EVO;202309162140;11.90;0.00;0.00;2.00;75.10;7.60;47.00;5.40;9.40;820.90;-;1023.90;1535.90;-;-;-;-;-;-;-
FAH;202309162140;19.30;0.00;0.00;0.00;65.20;12.60;168.00;4.70;8.60;947.10;1014.80;1017.10;-;-;-;-;-;-;-;-
FLU;202309162140;14.30;0.00;-;-;89.40;12.60;55.00;1.10;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162140;15.70;0.00;0.00;1.00;99.30;15.60;285.00;2.50;5.00;941.80;-;1017.90;1513.90;-;-;-;-;-;-;-
FRU;202309162140;15.70;0.00;0.00;1.00;91.00;14.20;260.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162140;18.20;0.00;0.00;0.00;87.60;16.10;36.00;2.50;5.00;968.30;1015.80;1017.00;-;-;-;-;-;-;-;-
GES;202309162140;19.10;0.00;-;-;78.20;15.20;357.00;2.50;5.00;956.10;1015.50;1017.40;-;-;-;-;-;-;-;-
GIH;202309162140;16.90;0.00;0.00;0.00;95.30;16.10;253.00;2.20;4.30;961.90;1016.30;1017.50;-;-;-;-;-;-;-;-
GLA;202309162140;17.40;0.00;0.00;2.00;85.90;15.00;182.00;3.20;6.10;956.70;1016.10;1017.60;-;-;-;-;-;-;-;-
GOR;202309162140;3.30;-;0.00;0.00;95.40;2.60;13.00;8.30;13.30;701.70;-;1030.00;-;3151.10;-;-;-;-;-;-
GRE;202309162140;15.60;0.00;0.00;0.00;95.70;14.90;260.00;2.50;2.90;966.40;1016.30;1017.10;-;-;-;-;-;-;-;-
GRH;202309162140;11.00;0.00;0.00;0.00;74.80;6.70;142.00;15.50;25.90;809.20;-;1025.90;1548.70;-;-;-;-;-;-;-
GRO;202309162140;17.50;0.00;0.00;0.00;96.30;16.90;50.00;5.40;6.80;982.70;1020.60;1021.30;-;-;-;-;-;-;-;-
GRC;202309162140;12.90;0.00;0.00;0.00;74.90;8.60;-;-;-;843.40;-;1023.50;1540.30;-;-;-;-;-;-;-
GOS;202309162140;19.40;0.00;-;-;49.60;8.60;225.00;8.60;22.30;910.80;-;1020.60;1542.00;-;-;-;-;-;-;-
GOE;202309162140;17.20;0.00;0.00;2.00;91.40;15.80;0.00;0.00;0.40;971.60;1015.80;1016.80;-;-;-;-;-;-;-;-
GUE;202309162140;8.00;0.00;0.00;0.00;81.40;5.00;173.00;27.40;37.80;777.80;-;1026.80;1548.00;-;-;-;-;-;-;-
GUT;202309162140;19.40;0.00;0.00;1.00;82.70;16.40;226.00;14.00;20.90;964.40;1014.90;1016.40;-;-;-;-;-;-;-;-
HLL;202309162140;16.60;0.00;0.00;0.00;93.00;15.50;7.00;0.70;2.50;967.10;1015.70;1016.70;-;-;-;-;-;-;-;-
HOE;202309162140;16.80;0.00;0.00;0.00;78.50;13.00;226.00;11.90;13.30;890.20;-;1019.90;1526.40;-;-;-;-;-;-;-
ILZ;202309162140;15.40;0.00;0.00;0.00;99.20;15.30;-;-;-;938.90;-;1020.60;1534.70;-;-;-;-;-;-;-
INT;202309162140;17.50;0.00;0.00;2.00;84.40;14.80;199.00;4.00;6.10;949.80;1015.80;1017.60;-;-;-;-;-;-;-;-
JUN;202309162140;1.00;-;0.00;0.00;95.10;0.30;112.00;18.00;25.60;664.00;-;1031.50;-;3148.90;-;-;-;-;-;-
KOP;202309162140;15.20;0.00;0.00;0.00;91.70;13.90;101.00;2.20;3.60;960.30;1016.60;1017.50;-;-;-;-;-;-;-;-
BRL;202309162140;11.80;0.00;0.00;0.00;93.50;10.80;264.00;3.60;4.30;899.10;-;1019.80;1518.60;-;-;-;-;-;-;-
CDF;202309162140;13.00;0.00;0.00;0.00;86.30;10.80;79.00;0.40;1.10;902.30;-;1019.40;1517.80;-;-;-;-;-;-;-
DOL;202309162140;12.20;0.00;0.00;0.00;86.30;10.00;199.00;31.30;40.00;835.50;-;1022.10;1526.40;-;-;-;-;-;-;-
LAC;202309162140;19.90;0.00;-;-;76.20;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162140;15.40;0.00;0.00;0.00;95.40;14.70;135.00;1.40;2.20;931.80;-;1018.50;1517.30;-;-;-;-;-;-;-
MLS;202309162140;11.50;0.00;0.00;0.00;75.40;7.30;222.00;11.90;19.10;806.10;-;1023.90;1529.70;-;-;-;-;-;-;-
LEI;202309162140;17.20;0.00;0.00;2.00;100.00;17.20;20.00;1.10;2.20;975.90;1015.70;1016.50;-;-;-;-;-;-;-;-
ATT;202309162140;6.00;-;0.00;0.00;88.40;4.20;180.00;15.10;22.00;736.00;-;1027.60;-;3144.60;-;-;-;-;-;-
CHB;202309162140;14.30;0.00;-;-;86.50;12.10;1.00;2.90;5.40;899.60;-;1019.70;1522.60;-;-;-;-;-;-;-
DIA;202309162140;4.80;-;-;0.00;86.80;2.80;159.00;43.20;47.20;715.00;-;1027.70;-;3137.70;-;-;-;-;-;-
MAR;202309162140;17.40;0.00;-;-;66.50;11.10;299.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162140;18.40;0.00;0.00;0.00;88.50;16.50;344.00;3.20;6.80;976.50;1019.90;1020.90;-;-;-;-;-;-;-;-
LUG;202309162140;18.10;0.00;0.00;0.00;97.50;17.70;335.00;1.80;3.20;985.00;1020.10;1020.90;-;-;-;-;-;-;-;-
LUZ;202309162140;17.70;0.00;0.00;0.00;86.40;15.40;254.00;2.90;5.80;963.50;1015.90;1017.20;-;-;-;-;-;-;-;-
LAE;202309162140;18.30;-;0.00;2.00;74.50;13.70;218.00;13.70;15.50;920.50;-;1018.40;1523.50;-;-;-;-;-;-;-
MAG;202309162140;18.60;0.00;0.00;0.00;94.10;17.60;257.00;2.90;4.30;996.10;1020.10;1020.60;-;-;-;-;-;-;-;-
MAS;202309162140;14.60;0.00;-;-;92.70;13.40;171.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162140;17.00;0.00;0.00;0.00;98.30;16.70;213.00;4.70;7.60;965.90;1016.30;1017.40;-;-;-;-;-;-;-;-
MTR;202309162140;7.40;-;0.00;2.00;89.40;5.80;130.00;10.80;15.50;787.80;-;1027.50;1559.30;-;-;-;-;-;-;-
MER;202309162140;16.00;0.00;0.00;2.00;92.80;14.80;217.00;1.10;2.50;948.80;1016.40;1017.90;-;-;-;-;-;-;-;-
MOB;202309162140;15.40;0.00;-;-;82.70;12.50;266.00;1.10;2.20;922.00;-;1019.40;1524.40;-;-;-;-;-;-;-
MVE;202309162140;15.10;0.00;0.00;0.00;63.60;8.30;53.00;7.90;16.90;861.00;-;1021.90;1533.20;-;-;-;-;-;-;-
GEN;202309162140;11.80;0.00;0.00;0.00;100.00;11.80;141.00;11.90;16.90;845.30;-;1025.20;1554.80;-;-;-;-;-;-;-
MRP;202309162140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162140;15.20;0.00;0.00;1.00;99.30;15.10;163.00;2.90;5.00;963.80;1016.50;1017.30;-;-;-;-;-;-;-;-
MTE;202309162140;12.30;0.00;0.00;2.00;85.00;9.90;166.00;6.10;11.20;845.30;-;1022.70;1534.30;-;-;-;-;-;-;-
MOE;202309162140;17.40;0.00;0.00;0.00;93.80;16.40;92.00;3.20;5.40;975.80;1015.70;1016.50;-;-;-;-;-;-;-;-
MUB;202309162140;15.70;0.00;0.00;3.00;99.30;15.60;31.00;1.10;1.80;960.60;1016.30;1017.30;-;-;-;-;-;-;-;-
NAS;202309162140;8.80;-;0.00;0.00;75.90;4.80;258.00;12.20;21.60;769.10;-;1027.20;-;3154.10;-;-;-;-;-;-
NAP;202309162140;15.50;0.00;0.00;0.00;77.80;11.60;41.00;5.40;9.00;862.40;-;1021.30;1528.20;-;-;-;-;-;-;-
NEU;202309162140;18.10;0.00;0.00;0.00;78.20;14.20;283.00;1.80;4.00;960.30;1016.00;1017.50;-;-;-;-;-;-;-;-
CGI;202309162140;17.70;0.00;0.00;0.00;83.80;14.90;327.00;5.80;6.10;962.90;1015.80;1017.10;-;-;-;-;-;-;-;-
OBR;202309162140;17.10;0.00;-;-;92.00;15.80;139.00;2.90;6.10;968.20;1015.60;1016.60;-;-;-;-;-;-;-;-
AEG;202309162140;-;-;-;-;-;-;48.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162140;16.20;0.00;0.00;2.00;73.90;11.50;86.00;9.40;11.50;922.70;-;1018.90;1522.00;-;-;-;-;-;-;-
BEH;202309162140;8.10;0.00;0.00;0.00;91.40;6.80;115.00;14.00;19.80;781.20;-;1027.80;1557.50;-;-;-;-;-;-;-
PAY;202309162140;16.20;0.00;0.00;0.00;88.30;14.30;190.00;5.40;7.90;959.70;1016.30;1017.40;-;-;-;-;-;-;-;-
PIL;202309162140;12.20;0.00;0.00;0.00;61.70;5.10;242.00;12.60;19.10;794.00;-;1024.60;1528.20;-;-;-;-;-;-;-
PIO;202309162140;14.20;0.00;0.00;1.00;97.00;13.70;174.00;2.20;5.40;908.70;-;1023.10;1551.40;-;-;-;-;-;-;-
COV;202309162140;2.40;0.00;0.00;0.00;92.30;1.30;188.00;26.60;40.30;687.40;-;1031.10;-;3155.20;-;-;-;-;-;-
PMA;202309162140;6.40;0.00;0.00;0.00;87.10;4.40;187.00;19.80;28.10;742.40;-;1028.00;-;3149.80;-;-;-;-;-;-
PLF;202309162140;14.90;0.00;0.00;2.00;82.00;11.90;121.00;4.30;6.10;899.70;-;1019.60;1522.50;-;-;-;-;-;-;-
ROB;202309162140;13.50;0.00;0.00;3.00;94.90;12.70;352.00;1.10;1.80;899.50;-;1023.70;1553.80;-;-;-;-;-;-;-
PUY;202309162140;19.00;0.00;0.00;1.00;74.70;14.40;22.00;6.80;10.40;963.40;1015.70;1017.30;-;-;-;-;-;-;-;-
QUI;202309162140;-;-;-;-;-;-;53.00;2.50;4.00;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309162140;9.30;0.00;0.00;5.00;93.80;8.40;150.00;1.40;3.60;816.10;-;1026.30;1557.20;-;-;-;-;-;-;-
RUE;202309162140;19.40;0.00;0.00;1.00;64.70;12.60;161.00;2.50;4.30;945.80;-;1017.50;1522.70;-;-;-;-;-;-;-
SBE;202309162140;9.80;0.00;0.00;0.00;100.00;9.80;308.00;0.70;2.20;841.80;-;1025.80;1559.40;-;-;-;-;-;-;-
HAI;202309162140;18.80;0.00;0.00;0.00;74.60;14.20;236.00;6.50;10.80;933.90;-;1017.70;1520.80;-;-;-;-;-;-;-
SAM;202309162140;11.00;0.00;0.00;0.00;85.70;8.70;159.00;6.50;8.60;833.90;-;1024.90;1549.90;-;-;-;-;-;-;-
SAG;202309162140;15.60;0.00;-;-;95.60;14.90;49.00;10.40;15.10;926.70;-;1018.60;1518.40;-;-;-;-;-;-;-
SHA;202309162140;18.30;0.00;0.00;0.00;84.10;15.60;248.00;10.40;20.20;964.80;1015.30;1016.70;-;-;-;-;-;-;-;-
SRS;202309162140;15.70;0.00;-;-;92.20;14.40;74.00;5.40;11.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162140;-;-;-;-;-;-;67.00;1.40;3.60;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309162140;14.50;0.00;-;0.00;99.20;14.40;213.00;2.90;4.70;932.00;-;1018.80;1517.20;-;-;-;-;-;-;-
SCU;202309162140;13.90;0.00;0.00;1.00;80.30;10.60;312.00;4.00;5.40;874.60;-;1023.10;1545.50;-;-;-;-;-;-;-
SIA;202309162140;9.50;0.00;0.00;0.00;94.80;8.70;257.00;2.90;4.70;824.70;-;1025.50;1553.10;-;-;-;-;-;-;-
SIM;202309162140;11.80;0.00;0.00;1.00;98.60;11.60;255.00;1.10;2.50;858.20;-;1024.60;1553.40;-;-;-;-;-;-;-
SIO;202309162140;19.40;0.00;0.00;0.00;75.50;15.00;187.00;2.90;7.20;960.60;1015.70;1017.50;-;-;-;-;-;-;-;-
PRE;202309162140;-;-;-;-;-;-;324.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309162140;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;209.00;9.40;10.40;22.00;48.90;10.80
STG;202309162140;17.90;0.00;0.00;0.00;77.50;13.90;181.00;6.50;9.00;928.00;-;1018.30;1522.50;-;-;-;-;-;-;-
SMM;202309162140;12.90;0.00;0.00;1.00;86.40;10.70;210.00;2.90;6.10;867.00;-;1024.30;1553.30;-;-;-;-;-;-;-
SBO;202309162140;17.50;0.10;0.00;0.00;95.20;16.70;204.00;2.50;5.00;978.90;1020.00;1020.80;-;-;-;-;-;-;-;-
STK;202309162140;-;-;-;-;-;-;215.00;4.00;5.80;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309162140;8.60;0.00;0.00;0.00;71.60;3.80;240.00;18.40;25.60;757.70;-;1026.50;-;3145.50;-;-;-;-;-;-
THU;202309162140;16.40;0.00;0.00;0.00;89.80;14.70;327.00;3.60;6.10;950.80;1016.30;1017.80;-;-;-;-;-;-;-;-
TIT;202309162140;4.70;-;0.00;0.00;79.90;1.50;187.00;14.80;18.00;704.50;-;1029.70;-;3150.10;-;-;-;-;-;-
UEB;202309162140;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;203.00;6.10;7.90;18.90;64.70;12.10
ULR;202309162140;14.40;0.00;0.00;1.00;77.20;10.50;214.00;2.20;3.60;870.30;-;1023.30;1546.40;-;-;-;-;-;-;-
VAD;202309162140;23.10;0.00;0.00;0.00;41.90;9.50;205.00;8.30;21.20;962.40;1014.10;1016.40;-;-;-;-;-;-;-;-
VAB;202309162140;12.30;0.00;0.00;1.00;74.90;8.00;155.00;7.20;13.30;847.40;-;1023.70;1543.60;-;-;-;-;-;-;-
VLS;202309162140;14.00;0.00;0.00;2.00;74.70;9.60;112.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162140;20.60;0.00;0.00;0.00;70.40;15.00;328.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162140;13.10;0.00;0.00;6.00;97.70;12.70;90.00;1.80;4.70;898.00;-;1023.30;1549.70;-;-;-;-;-;-;-
VIT;202309162140;14.40;0.00;-;-;92.30;13.20;100.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162140;21.10;0.00;0.00;4.00;52.40;11.00;118.00;22.70;37.10;943.50;-;1018.50;1535.70;-;-;-;-;-;-;-
WFJ;202309162140;6.60;-;0.00;0.00;81.30;3.60;167.00;15.80;34.20;742.10;-;1028.10;-;3151.20;-;-;-;-;-;-
WYN;202309162140;15.60;0.00;0.00;1.00;95.70;14.90;232.00;2.50;4.30;967.00;1016.20;1017.00;-;-;-;-;-;-;-;-
WAE;202309162140;18.40;0.00;0.00;1.00;75.50;14.00;204.00;3.20;6.50;959.80;1015.50;1017.10;-;-;-;-;-;-;-;-
PSI;202309162140;16.90;0.00;0.00;1.00;97.60;16.50;-;-;-;977.00;1016.00;1016.80;-;-;220.00;6.50;9.70;19.70;80.00;-
ZER;202309162140;12.30;0.00;0.00;2.00;81.70;9.30;224.00;4.30;6.50;840.00;-;1023.60;1540.30;-;-;-;-;-;-;-
REH;202309162140;17.10;0.00;0.00;0.00;95.10;16.30;265.00;1.40;3.20;964.50;1015.80;1017.00;-;-;-;-;-;-;-;-
SMA;202309162140;18.40;0.00;0.00;0.00;84.20;15.70;54.00;1.80;2.90;951.90;1015.40;1017.30;-;-;-;-;-;20.00;68.10;13.90
KLO;202309162140;18.00;0.00;0.00;2.00;88.70;16.10;144.00;6.50;9.00;966.30;1015.50;1016.80;-;-;-;-;-;-;-;-
PFA;202309162140;15.70;0.00;0.00;2.00;99.20;15.60;143.00;2.20;4.00;954.00;1016.00;1017.20;-;-;-;-;-;-;-;-
