Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309170900;20.10;0.00;10.00;708.00;73.60;15.20;99.00;5.00;9.00;938.60;-;1018.50;1532.10;-;-;-;-;-;-;-
BLA;202309170900;15.10;0.00;0.00;301.00;73.50;10.40;171.00;2.90;5.80;850.70;-;1023.90;1545.90;-;-;-;-;-;-;-
BOL;202309170900;18.50;0.00;7.00;432.00;74.80;13.90;82.00;2.50;4.70;923.80;-;1019.00;1529.60;-;-;-;-;-;-;-
BOU;202309170900;20.10;-;-;-;81.80;16.90;307.00;6.80;9.70;973.00;1016.00;1017.40;-;-;-;-;-;-;-;-
BRZ;202309170900;-;0.00;-;-;-;-;168.00;1.80;4.70;951.20;-;1017.80;-;-;-;-;-;-;-;-
BUS;202309170900;21.60;0.00;10.00;545.00;69.10;15.70;321.00;1.80;4.30;971.90;1016.20;1017.80;-;-;-;-;-;-;-;-
BUF;202309170900;14.50;0.00;6.00;468.00;62.60;7.50;332.00;9.00;16.90;808.90;-;1026.50;1548.20;-;-;-;-;-;-;-
FRE;202309170900;16.70;0.00;0.00;251.00;73.40;11.90;199.00;4.70;7.60;883.30;-;1021.00;1533.10;-;-;-;-;-;-;-
CEV;202309170900;19.20;0.00;7.00;400.00;85.20;16.70;124.00;4.30;8.30;971.90;1020.50;1021.90;-;-;-;-;-;-;-;-
CHZ;202309170900;22.30;0.00;10.00;552.00;66.30;15.70;319.00;2.90;6.50;965.50;1015.70;1017.80;-;-;-;-;-;-;-;-
CHA;202309170900;15.80;0.00;2.00;322.00;67.70;9.80;163.00;15.10;22.30;843.60;-;1022.50;1531.40;-;-;-;-;-;-;-
CHM;202309170900;18.20;0.00;10.00;531.00;68.60;12.30;117.00;5.80;10.80;890.30;-;1020.40;1532.20;-;-;-;-;-;-;-
CHU;202309170900;23.60;0.00;10.00;557.00;48.00;12.00;191.00;13.70;32.80;953.90;1016.30;1019.40;-;-;-;-;-;-;-;-
CHD;202309170900;18.10;0.00;10.00;604.00;74.40;13.50;133.00;2.50;5.40;901.60;-;1019.90;1531.00;-;-;-;-;-;-;-
CIM;202309170900;14.60;0.00;6.00;518.00;86.90;12.40;73.00;7.20;12.60;839.70;-;1026.00;1558.90;-;-;-;-;-;-;-
CDM;202309170900;16.20;0.00;-;-;64.60;9.50;216.00;8.60;14.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170900;7.80;0.00;0.00;244.00;88.50;6.00;282.00;22.00;30.60;760.10;-;1028.70;-;3162.50;-;-;-;-;-;-
COY;202309170900;19.50;0.00;-;-;78.90;15.70;253.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170900;10.80;-;10.00;666.00;78.10;7.10;202.00;7.60;14.00;760.10;-;1028.30;-;3166.80;-;-;-;-;-;-
CRM;202309170900;20.70;0.00;-;445.00;78.80;16.90;161.00;1.40;4.70;966.80;1016.00;1017.70;-;-;-;-;-;-;-;-
DAV;202309170900;16.90;0.00;5.00;398.00;53.20;7.30;187.00;7.90;16.20;845.30;-;1024.50;1548.20;-;-;-;-;-;-;-
DEM;202309170900;19.20;0.00;8.00;429.00;78.00;15.30;137.00;0.70;1.80;965.20;1015.60;1017.10;-;-;-;-;-;-;-;-
DIS;202309170900;19.80;0.00;10.00;525.00;54.40;10.30;142.00;5.80;15.10;886.10;-;1023.10;1555.70;-;-;-;-;-;-;-
EBK;202309170900;22.80;0.00;10.00;582.00;61.00;14.90;345.00;1.40;4.30;945.60;-;1018.70;1543.40;-;-;-;-;-;-;-
EGH;202309170900;5.80;-;0.00;380.00;95.70;5.20;99.00;8.30;16.20;723.10;-;1029.80;-;3158.50;-;-;-;-;-;-
EGO;202309170900;21.70;0.00;-;525.00;73.20;16.70;58.00;1.80;5.40;956.30;1015.30;1017.80;-;-;-;-;-;-;-;-
EIN;202309170900;20.20;0.00;10.00;529.00;72.90;15.20;59.00;3.60;5.80;914.40;-;1019.80;1537.70;-;-;-;-;-;-;-
ELM;202309170900;19.70;0.00;10.00;557.00;59.40;11.60;119.00;1.40;2.90;909.80;-;1020.40;1540.60;-;-;-;-;-;-;-
ENG;202309170900;20.30;0.00;10.00;435.00;57.80;11.70;99.00;4.00;9.40;901.10;-;1020.30;1538.40;-;-;-;-;-;-;-
EVI;202309170900;21.30;0.00;10.00;505.00;56.90;12.40;135.00;32.80;48.60;961.00;1015.80;1017.90;-;-;-;-;-;-;-;-
EVO;202309170900;13.60;0.00;0.00;195.00;62.70;6.60;139.00;2.50;4.70;821.90;-;1025.10;1544.40;-;-;-;-;-;-;-
FAH;202309170900;22.80;0.00;0.00;340.00;55.50;13.40;32.00;2.20;6.10;947.50;1014.30;1017.50;-;-;-;-;-;-;-;-
FLU;202309170900;19.20;0.00;-;-;66.20;12.70;332.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170900;19.80;0.00;8.00;398.00;81.30;16.50;304.00;1.80;5.00;942.30;-;1018.50;1531.40;-;-;-;-;-;-;-
FRU;202309170900;20.10;0.00;8.00;439.00;65.70;13.50;151.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170900;21.10;0.00;6.00;417.00;73.70;16.20;43.00;2.90;9.00;968.70;1015.70;1017.40;-;-;-;-;-;-;-;-
GES;202309170900;21.30;0.00;-;-;72.40;16.10;203.00;6.10;11.20;956.40;1015.40;1017.70;-;-;-;-;-;-;-;-
GIH;202309170900;20.90;0.00;10.00;521.00;71.90;15.60;104.00;3.20;4.70;962.10;1015.80;1017.70;-;-;-;-;-;-;-;-
GLA;202309170900;21.40;0.00;10.00;567.00;68.10;15.30;130.00;1.80;4.00;957.70;1016.30;1018.70;-;-;-;-;-;-;-;-
GOR;202309170900;5.90;-;0.00;261.00;66.00;0.00;275.00;8.30;28.40;702.80;-;1031.50;-;3164.20;-;-;-;-;-;-
GRE;202309170900;20.50;0.00;10.00;402.00;75.30;16.00;88.00;2.50;4.30;966.90;1015.90;1017.60;-;-;-;-;-;-;-;-
GRH;202309170900;12.70;0.00;10.00;557.00;61.50;5.50;160.00;26.30;34.60;809.40;-;1026.20;1548.20;-;-;-;-;-;-;-
GRO;202309170900;19.80;0.00;1.00;277.00;79.80;16.20;199.00;4.00;7.20;983.00;1020.60;1021.60;-;-;-;-;-;-;-;-
GRC;202309170900;15.10;0.00;1.00;438.00;66.30;8.90;-;-;-;844.10;-;1024.30;1546.80;-;-;-;-;-;-;-
GOS;202309170900;21.00;0.00;-;-;46.10;9.00;203.00;18.00;35.60;910.90;-;1020.70;1546.40;-;-;-;-;-;-;-
GOE;202309170900;20.90;0.00;8.00;537.00;72.30;15.70;119.00;1.40;3.60;972.30;1016.00;1017.50;-;-;-;-;-;-;-;-
GUE;202309170900;10.40;0.00;6.00;459.00;74.70;6.10;160.00;31.30;41.00;778.30;-;1027.50;1546.90;-;-;-;-;-;-;-
GUT;202309170900;21.30;0.00;10.00;556.00;77.40;17.20;100.00;4.30;8.60;966.20;1016.40;1018.30;-;-;-;-;-;-;-;-
HLL;202309170900;22.50;0.00;10.00;570.00;68.10;16.30;172.00;2.20;4.30;968.30;1015.90;1017.90;-;-;-;-;-;-;-;-
HOE;202309170900;20.30;0.00;10.00;601.00;66.00;13.70;110.00;7.60;17.60;891.20;-;1021.00;1541.00;-;-;-;-;-;-;-
ILZ;202309170900;19.80;0.00;10.00;546.00;65.30;13.10;-;-;-;939.30;-;1021.00;1551.80;-;-;-;-;-;-;-
INT;202309170900;19.60;0.00;4.00;365.00;69.30;13.80;42.00;7.20;11.20;950.20;1015.80;1018.10;-;-;-;-;-;-;-;-
JUN;202309170900;2.10;-;0.00;265.00;72.50;-2.30;7.00;18.70;42.50;664.90;-;1032.80;-;3158.20;-;-;-;-;-;-
KOP;202309170900;21.70;0.00;10.00;451.00;69.70;15.90;353.00;2.50;5.00;960.80;1015.80;1018.10;-;-;-;-;-;-;-;-
BRL;202309170900;19.30;0.00;6.00;387.00;61.00;11.60;170.00;5.80;12.60;899.20;-;1019.90;1532.50;-;-;-;-;-;-;-
CDF;202309170900;20.80;0.00;9.00;459.00;58.00;12.20;204.00;5.40;10.80;902.40;-;1019.50;1533.10;-;-;-;-;-;-;-
DOL;202309170900;15.40;0.00;10.00;502.00;61.30;8.00;187.00;36.00;52.20;835.70;-;1022.30;1526.70;-;-;-;-;-;-;-
LAC;202309170900;22.60;0.00;-;-;62.50;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170900;20.30;0.00;9.00;448.00;68.90;14.40;275.00;1.80;4.00;931.90;-;1018.60;1532.10;-;-;-;-;-;-;-
MLS;202309170900;14.80;0.00;10.00;554.00;52.00;5.00;190.00;17.30;25.20;806.70;-;1024.60;1530.70;-;-;-;-;-;-;-
LEI;202309170900;22.80;0.00;10.00;541.00;67.70;16.50;47.00;5.00;9.00;976.90;1015.90;1017.50;-;-;-;-;-;-;-;-
ATT;202309170900;9.00;-;5.00;491.00;63.20;2.40;183.00;17.60;25.60;737.00;-;1029.00;-;3160.40;-;-;-;-;-;-
CHB;202309170900;17.50;0.00;-;-;78.40;13.70;49.00;11.50;18.70;899.60;-;1019.70;1528.20;-;-;-;-;-;-;-
DIA;202309170900;6.90;-;-;402.00;61.40;0.00;210.00;27.00;45.70;716.30;-;1029.50;-;3153.90;-;-;-;-;-;-
MAR;202309170900;20.30;0.00;-;-;57.20;11.60;85.00;4.00;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170900;20.30;0.00;10.00;575.00;76.90;16.10;121.00;4.30;9.40;977.10;1020.20;1021.50;-;-;-;-;-;-;-;-
LUG;202309170900;20.20;0.00;10.00;532.00;79.40;16.50;181.00;2.50;6.10;985.80;1020.70;1021.70;-;-;-;-;-;-;-;-
LUZ;202309170900;21.70;0.00;10.00;531.00;67.10;15.30;64.00;4.00;9.40;964.00;1015.70;1017.70;-;-;-;-;-;-;-;-
LAE;202309170900;20.80;-;10.00;572.00;66.30;14.30;149.00;7.90;13.30;921.30;-;1019.30;1537.00;-;-;-;-;-;-;-
MAG;202309170900;20.70;0.00;10.00;479.00;79.80;17.10;89.00;3.60;6.10;996.70;1020.50;1021.20;-;-;-;-;-;-;-;-
MAS;202309170900;19.60;0.00;-;-;69.80;13.90;140.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170900;20.70;0.00;5.00;360.00;81.70;17.50;51.00;6.50;9.40;966.10;1015.90;1017.60;-;-;-;-;-;-;-;-
MTR;202309170900;9.40;-;1.00;376.00;94.90;8.60;140.00;9.00;15.80;788.40;-;1028.20;1561.10;-;-;-;-;-;-;-
MER;202309170900;20.50;0.00;6.00;343.00;69.30;14.70;297.00;4.00;7.60;948.80;1015.30;1017.90;-;-;-;-;-;-;-;-
MOB;202309170900;19.10;0.00;-;-;62.10;11.70;150.00;4.30;8.30;923.10;-;1020.60;1543.70;-;-;-;-;-;-;-
MVE;202309170900;16.40;0.00;0.00;282.00;61.20;8.90;71.00;8.60;18.40;862.00;-;1023.10;1543.50;-;-;-;-;-;-;-
GEN;202309170900;13.20;0.00;2.00;404.00;95.90;12.60;141.00;7.60;13.00;846.00;-;1026.00;1561.50;-;-;-;-;-;-;-
MRP;202309170900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170900;22.00;0.00;10.00;537.00;77.90;18.00;182.00;4.70;7.60;964.30;1015.70;1017.90;-;-;-;-;-;-;-;-
MTE;202309170900;14.70;0.00;0.00;225.00;74.30;10.20;152.00;3.20;5.40;846.10;-;1023.60;1541.90;-;-;-;-;-;-;-
MOE;202309170900;22.30;0.00;10.00;481.00;70.20;16.60;129.00;14.80;21.20;976.50;1015.70;1017.30;-;-;-;-;-;-;-;-
MUB;202309170900;20.80;0.00;8.00;403.00;67.60;14.60;186.00;1.40;4.30;961.10;1015.80;1017.80;-;-;-;-;-;-;-;-
NAS;202309170900;10.90;-;10.00;648.00;72.90;6.20;228.00;19.80;28.80;769.60;-;1027.80;-;3165.50;-;-;-;-;-;-
NAP;202309170900;19.30;0.00;10.00;503.00;55.50;10.20;122.00;5.80;11.50;862.90;-;1021.80;1534.90;-;-;-;-;-;-;-
NEU;202309170900;20.20;0.00;9.00;488.00;71.40;14.90;124.00;4.30;7.60;960.90;1016.20;1018.10;-;-;-;-;-;-;-;-
CGI;202309170900;20.30;0.00;6.00;393.00;79.60;16.70;75.00;2.90;4.70;963.40;1015.80;1017.60;-;-;-;-;-;-;-;-
OBR;202309170900;22.60;0.00;-;-;65.30;15.80;295.00;5.80;10.80;969.80;1016.30;1018.30;-;-;-;-;-;-;-;-
AEG;202309170900;-;-;-;-;-;-;118.00;11.50;19.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170900;18.70;0.00;10.00;504.00;67.90;12.70;341.00;4.00;9.00;923.00;-;1019.20;1531.10;-;-;-;-;-;-;-
BEH;202309170900;9.20;0.00;0.00;259.00;87.70;7.30;150.00;12.20;17.60;781.90;-;1028.70;1562.20;-;-;-;-;-;-;-
PAY;202309170900;19.70;0.00;10.00;368.00;70.90;14.30;221.00;2.20;4.00;960.20;1016.10;1018.00;-;-;-;-;-;-;-;-
PIL;202309170900;13.80;0.00;10.00;501.00;53.60;4.60;123.00;5.40;17.60;794.90;-;1025.70;1534.50;-;-;-;-;-;-;-
PIO;202309170900;16.70;0.00;0.00;180.00;78.50;12.90;212.00;2.90;4.70;909.00;-;1023.40;1559.40;-;-;-;-;-;-;-
COV;202309170900;2.20;0.00;5.00;382.00;98.50;2.00;148.00;3.20;9.70;688.10;-;1032.10;-;3163.60;-;-;-;-;-;-
PMA;202309170900;8.50;0.00;10.00;618.00;75.30;4.40;189.00;16.90;27.00;743.40;-;1029.30;-;3164.60;-;-;-;-;-;-
PLF;202309170900;17.60;0.00;1.00;341.00;72.30;12.60;260.00;4.00;7.60;900.20;-;1020.10;1531.90;-;-;-;-;-;-;-
ROB;202309170900;17.50;0.00;1.00;392.00;77.60;13.50;202.00;1.40;4.00;899.80;-;1024.00;1563.60;-;-;-;-;-;-;-
PUY;202309170900;20.60;0.00;9.00;465.00;79.90;17.00;172.00;4.70;8.60;963.80;1015.80;1017.70;-;-;-;-;-;-;-;-
QUI;202309170900;-;-;-;-;-;-;234.00;1.10;4.00;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309170900;10.90;0.00;0.00;242.00;85.30;8.50;152.00;1.10;4.00;816.60;-;1026.90;1560.40;-;-;-;-;-;-;-
RUE;202309170900;21.30;0.00;1.00;264.00;63.60;14.10;108.00;8.30;15.80;946.40;-;1018.20;1534.30;-;-;-;-;-;-;-
SBE;202309170900;13.90;0.00;0.00;401.00;81.70;10.80;197.00;2.90;7.90;842.20;-;1026.20;1562.20;-;-;-;-;-;-;-
HAI;202309170900;20.90;0.00;10.00;578.00;70.80;15.40;78.00;10.40;14.80;935.30;-;1019.20;1539.60;-;-;-;-;-;-;-
SAM;202309170900;14.70;0.00;4.00;438.00;66.40;8.50;151.00;13.30;19.80;834.40;-;1025.50;1552.80;-;-;-;-;-;-;-
SAG;202309170900;21.90;0.00;-;-;55.90;12.70;213.00;10.10;15.80;927.30;-;1019.20;1540.80;-;-;-;-;-;-;-
SHA;202309170900;22.50;0.00;10.00;543.00;66.50;16.00;96.00;6.50;13.30;966.20;1016.00;1018.10;-;-;-;-;-;-;-;-
SRS;202309170900;20.40;0.00;-;-;69.80;14.70;210.00;2.90;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170900;-;-;-;-;-;-;102.00;12.20;20.50;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309170900;19.70;0.00;-;426.00;72.60;14.60;143.00;1.40;3.20;932.10;-;1018.90;1532.80;-;-;-;-;-;-;-
SCU;202309170900;16.40;0.00;4.00;210.00;72.20;11.40;109.00;5.00;7.20;874.90;-;1023.40;1550.60;-;-;-;-;-;-;-
SIA;202309170900;13.50;0.00;6.00;510.00;79.60;10.00;242.00;19.80;29.90;825.50;-;1026.50;1557.60;-;-;-;-;-;-;-
SIM;202309170900;13.20;0.00;0.00;252.00;88.60;11.40;121.00;9.00;14.00;859.00;-;1025.50;1561.70;-;-;-;-;-;-;-
SIO;202309170900;20.90;0.00;5.00;379.00;58.60;12.50;76.00;3.20;5.80;962.10;1017.00;1019.10;-;-;-;-;-;-;-;-
PRE;202309170900;-;-;-;-;-;-;120.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309170900;-;-;4.00;441.00;-;-;-;-;-;-;-;-;-;-;133.00;26.30;28.10;21.50;54.00;11.80
STG;202309170900;21.10;0.00;10.00;574.00;71.20;15.70;8.00;2.50;5.40;929.20;-;1019.60;1542.10;-;-;-;-;-;-;-
SMM;202309170900;15.60;0.00;10.00;541.00;75.30;11.20;83.00;4.70;8.30;867.20;-;1024.50;1556.90;-;-;-;-;-;-;-
SBO;202309170900;20.60;0.00;8.00;575.00;80.10;17.00;96.00;1.10;3.20;979.60;1020.30;1021.60;-;-;-;-;-;-;-;-
STK;202309170900;-;-;-;-;-;-;55.00;11.50;13.70;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309170900;11.30;0.00;10.00;588.00;68.00;5.60;228.00;9.40;21.60;759.10;-;1028.30;-;3167.20;-;-;-;-;-;-
THU;202309170900;20.00;0.00;10.00;514.00;70.50;14.50;250.00;4.00;6.50;951.30;1015.90;1018.30;-;-;-;-;-;-;-;-
TIT;202309170900;5.20;-;10.00;424.00;66.80;-0.50;202.00;9.40;24.10;705.40;-;1030.90;-;3160.60;-;-;-;-;-;-
UEB;202309170900;-;-;10.00;595.00;-;-;-;-;-;-;-;-;-;-;104.00;25.20;32.40;18.80;58.10;10.40
ULR;202309170900;18.50;0.00;10.00;512.00;51.00;8.20;63.00;16.60;29.50;870.40;-;1023.40;1550.40;-;-;-;-;-;-;-
VAD;202309170900;23.50;0.00;10.00;549.00;49.80;12.40;104.00;9.00;15.10;964.40;1016.10;1018.50;-;-;-;-;-;-;-;-
VAB;202309170900;17.20;0.00;10.00;532.00;57.90;8.80;167.00;13.30;25.90;848.20;-;1024.70;1551.20;-;-;-;-;-;-;-
VLS;202309170900;16.20;0.00;10.00;488.00;72.90;11.30;51.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170900;21.30;0.00;10.00;507.00;77.10;17.10;217.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170900;16.50;0.00;0.00;204.00;76.10;12.30;215.00;1.40;2.90;899.00;-;1024.40;1564.80;-;-;-;-;-;-;-
VIT;202309170900;19.30;0.00;-;-;62.50;12.00;138.00;11.50;22.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170900;21.50;0.00;2.00;361.00;54.80;12.00;77.00;8.60;15.80;944.60;-;1019.60;1546.90;-;-;-;-;-;-;-
WFJ;202309170900;8.20;-;0.00;184.00;79.70;4.90;120.00;15.10;24.10;743.10;-;1029.40;-;3165.10;-;-;-;-;-;-
WYN;202309170900;20.10;0.00;10.00;518.00;74.20;15.40;33.00;2.50;6.50;967.50;1015.90;1017.50;-;-;-;-;-;-;-;-
WAE;202309170900;22.00;0.00;10.00;490.00;61.60;14.30;78.00;5.80;11.20;960.50;1015.50;1017.80;-;-;-;-;-;-;-;-
PSI;202309170900;22.30;0.00;10.00;478.00;68.50;16.20;-;-;-;977.90;1016.20;1017.70;-;-;3.00;6.10;9.70;20.80;71.40;-
ZER;202309170900;14.90;0.00;0.00;229.00;63.50;8.00;153.00;2.20;3.20;840.90;-;1024.70;1548.40;-;-;-;-;-;-;-
REH;202309170900;22.10;0.00;10.00;540.00;70.80;16.60;46.00;4.00;7.20;965.30;1015.70;1017.80;-;-;-;-;-;-;-;-
SMA;202309170900;21.30;0.00;10.00;557.00;69.90;15.60;252.00;2.50;6.10;952.70;1015.60;1018.10;-;-;-;-;-;19.80;75.20;15.30
KLO;202309170900;22.10;0.00;10.00;533.00;71.10;16.60;299.00;2.20;7.60;967.30;1015.90;1017.80;-;-;-;-;-;-;-;-
PFA;202309170900;22.60;0.00;10.00;552.00;66.40;16.00;307.00;4.70;8.60;954.90;1015.40;1018.10;-;-;-;-;-;-;-;-
