Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRH;202309180100;12.30;0.00;0.00;0.00;74.00;7.80;165.00;22.30;31.70;808.00;-;1024.50;1534.20;-;-;-;-;-;-;-
GRO;202309180100;18.40;0.00;0.00;0.00;93.30;17.30;13.00;4.00;6.80;980.70;1018.40;1019.30;-;-;-;-;-;-;-;-
GRC;202309180100;13.10;0.00;0.00;0.00;71.00;8.00;-;-;-;841.80;-;1021.60;1524.20;-;-;-;-;-;-;-
GOS;202309180100;21.00;0.00;-;-;50.60;10.40;226.00;11.50;28.40;908.60;-;1018.20;1524.80;-;-;-;-;-;-;-
GOE;202309180100;18.60;0.00;0.00;1.00;90.80;17.10;246.00;7.90;10.80;967.30;1011.10;1012.30;-;-;-;-;-;-;-;-
GUE;202309180100;9.30;0.00;0.00;0.00;88.70;7.50;149.00;50.00;68.40;776.50;-;1025.20;1530.30;-;-;-;-;-;-;-
GUT;202309180100;18.10;0.00;0.00;0.00;89.40;16.30;295.00;8.60;15.80;960.60;1011.10;1012.50;-;-;-;-;-;-;-;-
HLL;202309180100;16.80;0.00;0.00;0.00;87.80;14.80;43.00;2.50;6.10;962.70;1011.10;1012.10;-;-;-;-;-;-;-;-
HOE;202309180100;20.80;0.00;0.00;0.00;42.50;7.60;194.00;19.10;31.00;886.80;-;1016.10;1499.30;-;-;-;-;-;-;-
ILZ;202309180100;14.80;0.00;0.00;0.00;98.60;14.60;-;-;-;937.60;-;1019.20;1521.40;-;-;-;-;-;-;-
INT;202309180100;17.30;0.00;0.00;2.00;67.90;11.30;170.00;9.00;18.70;945.00;1010.80;1012.60;-;-;-;-;-;-;-;-
JUN;202309180100;3.20;-;0.00;0.00;62.80;-3.20;129.00;24.50;50.00;663.50;-;1030.80;-;3139.20;-;-;-;-;-;-
KOP;202309180100;16.70;0.00;0.00;0.00;91.80;15.40;301.00;5.40;12.60;956.00;1011.80;1013.00;-;-;-;-;-;-;-;-
BRL;202309180100;14.80;0.10;0.00;0.00;95.20;14.00;286.00;4.00;7.90;896.40;-;1016.80;1498.60;-;-;-;-;-;-;-
CDF;202309180100;15.20;0.00;0.00;0.00;91.70;13.90;254.00;6.10;9.70;899.40;-;1016.20;1494.90;-;-;-;-;-;-;-
DOL;202309180100;12.80;0.10;0.00;0.00;99.40;12.70;274.00;45.00;58.00;832.90;-;1019.10;1499.70;-;-;-;-;-;-;-
LAC;202309180100;19.60;0.00;-;-;59.50;11.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180100;15.50;0.00;0.00;0.00;97.10;15.00;15.00;1.40;5.00;927.20;-;1013.50;1476.40;-;-;-;-;-;-;-
MLS;202309180100;15.10;0.00;0.00;0.00;50.80;5.00;182.00;20.20;37.40;803.30;-;1020.50;1494.00;-;-;-;-;-;-;-
LEI;202309180100;18.00;0.00;0.00;2.00;87.30;15.90;136.00;3.60;6.10;971.50;1011.00;1011.90;-;-;-;-;-;-;-;-
ATT;202309180100;8.30;-;0.00;0.00;73.30;3.80;189.00;22.30;44.30;734.60;-;1025.80;-;3132.50;-;-;-;-;-;-
CHB;202309180100;15.00;0.00;-;-;94.30;14.10;269.00;2.50;5.40;897.00;-;1016.80;1499.50;-;-;-;-;-;-;-
DIA;202309180100;7.60;-;-;0.00;63.90;1.20;197.00;58.30;76.00;713.00;-;1025.00;-;3116.50;-;-;-;-;-;-
MAR;202309180100;18.80;0.00;-;-;57.30;10.20;307.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180100;19.80;0.00;0.00;0.00;78.70;16.00;11.00;2.50;5.40;974.90;1018.00;1019.30;-;-;-;-;-;-;-;-
LUG;202309180100;19.70;0.00;0.00;0.00;87.50;17.60;340.00;2.50;9.00;983.10;1017.90;1018.90;-;-;-;-;-;-;-;-
LUZ;202309180100;17.00;0.00;0.00;0.00;83.30;14.10;171.00;3.20;5.80;958.70;1011.00;1012.20;-;-;-;-;-;-;-;-
LAE;202309180100;22.00;-;0.00;2.00;43.90;9.20;131.00;10.10;14.80;916.10;-;1013.70;1491.60;-;-;-;-;-;-;-
MAG;202309180100;19.40;0.00;0.00;0.00;92.80;18.20;98.00;2.50;4.30;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309180100;14.90;0.00;-;-;96.10;14.30;6.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180100;17.90;0.40;0.00;3.00;99.30;17.80;175.00;6.80;10.10;962.30;1012.40;1013.70;-;-;-;-;-;-;-;-
MTR;202309180100;9.10;-;0.00;1.00;98.00;8.80;139.00;33.50;40.70;787.00;-;1026.50;1546.80;-;-;-;-;-;-;-
MER;202309180100;17.10;0.00;0.00;0.00;76.80;13.00;317.00;6.80;14.40;943.80;1010.80;1012.60;-;-;-;-;-;-;-;-
MOB;202309180100;13.70;0.00;-;-;88.30;11.80;154.00;4.30;7.20;919.40;-;1016.60;1496.70;-;-;-;-;-;-;-
MVE;202309180100;15.90;0.00;0.00;0.00;61.80;8.60;67.00;14.00;35.60;858.80;-;1019.40;1511.80;-;-;-;-;-;-;-
GEN;202309180100;13.10;0.00;0.00;0.00;83.30;10.30;113.00;24.10;26.60;844.20;-;1023.90;1543.60;-;-;-;-;-;-;-
MRP;202309180100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180100;16.00;0.00;0.00;2.00;99.20;15.90;216.00;4.00;10.40;958.80;1011.10;1012.10;-;-;-;-;-;-;-;-
MTE;202309180100;10.70;0.00;0.00;2.00;85.60;8.40;170.00;5.40;10.40;843.20;-;1020.20;1513.80;-;-;-;-;-;-;-
MOE;202309180100;18.30;0.00;0.00;0.00;89.40;16.50;288.00;4.00;7.20;971.90;1011.50;1012.50;-;-;-;-;-;-;-;-
MUB;202309180100;17.00;0.00;0.00;2.00;99.20;16.90;71.00;1.40;3.60;956.60;1011.80;1013.10;-;-;-;-;-;-;-;-
NAS;202309180100;9.50;-;0.00;0.00;73.20;4.90;251.00;19.80;24.80;768.90;-;1026.90;-;3154.00;-;-;-;-;-;-
NAP;202309180100;18.10;0.00;0.00;0.00;48.10;7.00;147.00;11.50;18.40;858.80;-;1017.10;1493.60;-;-;-;-;-;-;-
NEU;202309180100;18.10;0.00;0.00;0.00;93.80;17.10;292.00;6.10;7.90;956.20;1011.60;1013.20;-;-;-;-;-;-;-;-
CGI;202309180100;19.40;0.00;0.00;0.00;81.80;16.20;184.00;8.30;10.80;959.50;1011.80;1013.50;-;-;-;-;-;-;-;-
OBR;202309180100;25.10;0.00;-;-;43.80;11.90;199.00;25.90;40.70;963.80;1009.60;1012.00;-;-;-;-;-;-;-;-
AEG;202309180100;-;-;-;-;-;-;172.00;26.30;44.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180100;17.50;0.00;0.00;7.00;70.90;12.20;297.00;16.20;24.80;919.30;-;1015.20;1494.20;-;-;-;-;-;-;-
BEH;202309180100;9.30;0.00;0.00;0.00;94.10;8.40;127.00;20.20;27.70;781.20;-;1027.80;1554.40;-;-;-;-;-;-;-
PAY;202309180100;17.30;0.00;0.00;0.00;92.10;16.00;214.00;6.80;10.80;955.90;1012.10;1013.50;-;-;-;-;-;-;-;-
PIL;202309180100;14.10;0.00;0.00;0.00;49.00;3.60;209.00;34.90;51.50;791.30;-;1021.30;1495.00;-;-;-;-;-;-;-
PIO;202309180100;16.20;0.00;0.00;0.00;85.30;13.70;52.00;7.60;11.90;907.20;-;1021.50;1541.70;-;-;-;-;-;-;-
COV;202309180100;3.80;0.00;0.00;0.00;92.80;2.70;200.00;33.50;64.10;687.90;-;1031.80;-;3160.40;-;-;-;-;-;-
PMA;202309180100;7.60;0.00;0.00;0.00;89.50;6.00;191.00;33.50;51.10;742.40;-;1028.00;-;3152.00;-;-;-;-;-;-
PLF;202309180100;16.80;0.00;0.00;2.00;78.80;13.10;275.00;10.80;19.10;896.00;-;1015.50;1491.00;-;-;-;-;-;-;-
ROB;202309180100;14.50;0.00;0.00;2.00;92.70;13.30;39.00;3.60;6.10;899.00;-;1023.10;1550.90;-;-;-;-;-;-;-
PUY;202309180100;20.10;0.00;0.00;3.00;78.90;16.30;19.00;8.60;14.00;960.00;1011.90;1013.70;-;-;-;-;-;-;-;-
QUI;202309180100;-;-;-;-;-;-;92.00;31.70;47.20;963.60;-;1013.10;-;-;-;-;-;-;-;-
ROE;202309180100;9.80;0.10;0.00;4.00;99.20;9.70;167.00;0.40;1.80;815.20;-;1025.30;1547.30;-;-;-;-;-;-;-
RUE;202309180100;20.50;0.00;0.00;0.00;66.80;14.10;274.00;7.60;11.90;942.00;-;1013.50;1492.20;-;-;-;-;-;-;-
SBE;202309180100;12.00;0.10;0.00;0.00;95.70;11.30;138.00;1.40;5.00;840.90;-;1024.70;1549.70;-;-;-;-;-;-;-
HAI;202309180100;18.40;0.00;0.00;0.00;77.10;14.30;328.00;1.80;5.00;930.20;-;1013.70;1486.20;-;-;-;-;-;-;-
SAM;202309180100;9.10;0.00;0.00;0.00;92.80;8.00;224.00;3.60;6.10;833.90;-;1024.90;1551.10;-;-;-;-;-;-;-
SAG;202309180100;23.10;0.00;-;-;43.80;10.10;163.00;13.00;21.60;922.50;-;1014.00;1499.50;-;-;-;-;-;-;-
SHA;202309180100;18.00;0.00;0.00;0.00;83.10;15.10;54.00;7.90;15.50;960.70;1011.10;1012.40;-;-;-;-;-;-;-;-
SRS;202309180100;13.80;0.00;-;-;94.10;12.90;94.00;10.80;16.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180100;-;-;-;-;-;-;116.00;26.30;46.10;963.70;-;1011.80;-;-;-;-;-;-;-;-
SPF;202309180100;14.70;0.00;-;0.00;91.70;13.40;217.00;4.00;6.50;927.50;-;1013.90;1477.50;-;-;-;-;-;-;-
SCU;202309180100;12.10;0.00;0.00;1.00;83.80;9.40;290.00;2.50;4.70;874.40;-;1022.80;1542.00;-;-;-;-;-;-;-
SIA;202309180100;11.60;0.00;0.00;0.00;90.20;10.10;195.00;13.30;22.30;824.50;-;1025.30;1549.10;-;-;-;-;-;-;-
SIM;202309180100;12.90;0.00;0.00;0.00;92.70;11.70;143.00;12.20;25.60;856.80;-;1023.00;1540.00;-;-;-;-;-;-;-
SIO;202309180100;15.50;0.00;0.00;0.00;81.00;12.30;157.00;2.20;4.00;958.20;1014.00;1015.00;-;-;-;-;-;-;-;-
PRE;202309180100;-;-;-;-;-;-;236.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309180100;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;331.00;6.50;11.90;21.70;59.70;13.50
STG;202309180100;22.90;0.00;0.00;0.00;41.20;9.00;144.00;20.50;31.70;923.80;-;1013.80;1497.20;-;-;-;-;-;-;-
SMM;202309180100;13.40;0.00;0.00;1.00;84.10;10.80;212.00;9.00;14.80;866.80;-;1024.10;1551.60;-;-;-;-;-;-;-
SBO;202309180100;19.10;0.00;0.00;0.00;94.20;18.10;48.00;0.70;1.80;976.90;1017.70;1018.80;-;-;-;-;-;-;-;-
STK;202309180100;-;-;-;-;-;-;239.00;3.60;6.80;965.50;-;1012.40;-;-;-;-;-;-;-;-
SAE;202309180100;10.10;0.00;0.00;0.00;65.60;4.00;209.00;29.50;54.40;756.40;-;1024.80;-;3135.00;-;-;-;-;-;-
THU;202309180100;13.60;0.00;0.00;0.00;96.30;13.00;240.00;3.60;5.80;946.30;1012.20;1013.00;-;-;-;-;-;-;-;-
TIT;202309180100;4.80;-;0.00;0.00;87.60;2.90;156.00;39.60;61.90;702.80;-;1027.40;-;3130.40;-;-;-;-;-;-
UEB;202309180100;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;176.00;16.90;24.80;22.30;41.20;8.50
ULR;202309180100;13.30;0.00;0.00;1.00;85.40;10.90;36.00;0.40;1.80;868.70;-;1021.40;1530.20;-;-;-;-;-;-;-
VAD;202309180100;27.40;0.00;0.00;0.00;33.40;9.90;171.00;26.60;56.90;959.30;1010.00;1013.20;-;-;-;-;-;-;-;-
VAB;202309180100;15.00;0.00;0.00;2.00;68.70;9.30;162.00;10.80;19.80;846.50;-;1022.70;1534.30;-;-;-;-;-;-;-
VLS;202309180100;18.80;0.00;0.00;1.00;57.70;10.30;196.00;20.20;32.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180100;21.80;0.00;0.00;0.00;70.10;16.10;287.00;16.60;28.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180100;14.60;0.00;0.00;6.00;95.80;13.90;336.00;1.10;3.20;897.70;-;1022.90;1549.40;-;-;-;-;-;-;-
VIT;202309180100;16.60;0.20;-;-;88.50;14.70;229.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180100;20.10;0.00;0.00;5.00;57.50;11.50;115.00;27.00;41.40;941.30;-;1016.10;1512.70;-;-;-;-;-;-;-
WFJ;202309180100;8.50;-;0.00;0.00;76.60;4.60;171.00;29.50;47.90;741.80;-;1027.80;-;3151.30;-;-;-;-;-;-
WYN;202309180100;18.00;0.00;0.00;1.00;91.90;16.70;347.00;3.60;6.50;962.80;1011.40;1012.60;-;-;-;-;-;-;-;-
WAE;202309180100;19.20;0.00;0.00;1.00;63.10;12.00;248.00;5.80;11.90;955.20;1010.50;1012.30;-;-;-;-;-;-;-;-
PSI;202309180100;17.20;0.00;0.00;0.00;94.90;16.40;-;-;-;972.30;1011.10;1011.90;-;-;305.00;5.00;8.60;19.50;75.50;-
ZER;202309180100;13.20;0.00;0.00;2.00;72.30;8.30;7.00;4.70;10.40;838.20;-;1021.50;1521.90;-;-;-;-;-;-;-
REH;202309180100;16.40;0.00;0.00;1.00;96.90;15.90;112.00;3.20;4.70;959.80;1011.00;1012.10;-;-;-;-;-;-;-;-
SMA;202309180100;18.80;0.00;0.00;0.00;74.20;14.10;60.00;6.10;7.90;947.40;1010.50;1012.50;-;-;-;-;-;22.20;46.00;10.00
KLO;202309180100;17.00;0.00;0.00;1.00;91.70;15.60;139.00;7.20;9.00;961.70;1010.90;1012.00;-;-;-;-;-;-;-;-
PFA;202309180100;16.10;0.00;0.00;2.00;90.90;14.60;276.00;2.50;4.70;949.80;1011.40;1012.80;-;-;-;-;-;-;-;-
