Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309182320;7.60;0.00;-;-;98.30;7.30;167.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309182320;14.50;0.00;0.00;1.00;92.50;13.30;252.00;4.00;10.80;956.40;1015.30;1016.10;-;-;-;-;-;-;-;-
BIV;202309182320;7.60;0.00;-;-;94.70;6.80;338.00;2.90;8.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309182320;13.90;0.40;0.00;1.00;94.70;13.10;202.00;7.60;10.80;938.70;-;1018.60;1514.00;-;-;-;-;-;-;-
BLA;202309182320;8.70;0.30;0.00;4.00;96.90;8.20;127.00;2.20;5.40;848.10;-;1020.90;1520.30;-;-;-;-;-;-;-
BOL;202309182320;13.20;0.50;0.00;0.00;91.50;11.80;212.00;13.70;19.40;924.00;-;1019.30;1517.80;-;-;-;-;-;-;-
BOU;202309182320;16.70;-;-;-;91.00;15.20;169.00;9.40;13.00;973.70;1017.30;1018.10;-;-;-;-;-;-;-;-
BRZ;202309182320;-;0.00;-;-;-;-;274.00;9.40;14.80;951.40;-;1018.10;-;-;-;-;-;-;-;-
BUS;202309182320;16.40;0.00;0.00;0.00;88.70;14.50;209.00;10.10;18.40;970.50;1015.60;1016.40;-;-;-;-;-;-;-;-
BUF;202309182320;7.40;0.00;0.00;1.00;98.40;7.20;343.00;2.20;4.70;804.40;-;1021.10;1512.60;-;-;-;-;-;-;-
FRE;202309182320;10.70;0.00;0.00;2.00;96.20;10.10;210.00;8.60;17.30;882.30;-;1019.80;1516.60;-;-;-;-;-;-;-
CEV;202309182320;15.50;0.00;0.00;1.00;94.40;14.60;2.00;2.90;5.00;965.80;1014.80;1015.60;-;-;-;-;-;-;-;-
CHZ;202309182320;16.90;0.00;0.00;0.00;84.00;14.20;196.00;8.30;14.40;964.70;1015.90;1017.00;-;-;-;-;-;-;-;-
CHA;202309182320;8.30;0.00;0.00;0.00;95.20;7.60;275.00;40.70;52.60;841.00;-;1019.50;1507.50;-;-;-;-;-;-;-
CHM;202309182320;12.00;0.00;0.00;0.00;82.70;9.20;272.00;14.00;34.20;888.90;-;1018.80;1510.30;-;-;-;-;-;-;-
CHU;202309182320;14.40;0.00;0.00;1.00;94.60;13.50;17.00;2.50;6.80;951.80;1016.20;1017.20;-;-;-;-;-;-;-;-
CHD;202309182320;11.80;0.10;0.00;0.00;96.40;11.20;17.00;3.20;4.70;901.60;-;1019.90;1519.60;-;-;-;-;-;-;-
CIM;202309182320;10.70;0.00;0.00;0.00;94.00;9.80;50.00;12.60;15.50;833.80;-;1019.10;1501.40;-;-;-;-;-;-;-
CDM;202309182320;9.70;0.00;-;-;100.00;9.70;175.00;6.80;14.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309182320;4.40;0.10;0.00;0.00;93.00;3.40;94.00;17.30;27.70;756.20;-;1023.80;-;3112.70;-;-;-;-;-;-
COY;202309182320;13.80;0.00;-;-;92.40;12.60;238.00;11.90;15.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309182320;5.50;-;0.00;1.00;72.80;1.00;279.00;11.20;16.90;755.40;-;1022.30;-;3103.40;-;-;-;-;-;-
CRM;202309182320;16.40;0.10;-;0.00;88.20;14.40;195.00;8.60;14.40;966.30;1016.20;1017.20;-;-;-;-;-;-;-;-
DAV;202309182320;8.20;0.00;0.00;0.00;96.80;7.70;176.00;2.50;3.20;841.30;-;1019.80;1510.50;-;-;-;-;-;-;-
DEM;202309182320;16.70;0.00;0.00;3.00;72.90;11.80;240.00;5.00;7.20;964.60;1015.40;1016.50;-;-;-;-;-;-;-;-
DIS;202309182320;10.60;0.00;0.00;4.00;96.20;10.00;291.00;2.20;4.30;882.40;-;1019.00;1509.30;-;-;-;-;-;-;-
EBK;202309182320;13.50;0.60;0.00;2.00;96.80;13.00;75.00;5.40;14.40;944.50;-;1017.50;1503.30;-;-;-;-;-;-;-
EGH;202309182320;2.70;-;0.00;0.00;81.30;-0.20;316.00;15.80;27.40;718.80;-;1024.10;-;3107.30;-;-;-;-;-;-
EGO;202309182320;16.30;0.00;-;3.00;89.10;14.50;268.00;17.60;27.70;955.30;1015.40;1016.70;-;-;-;-;-;-;-;-
EIN;202309182320;14.70;0.00;0.00;0.00;79.60;11.20;240.00;13.30;31.00;913.10;-;1018.40;1513.40;-;-;-;-;-;-;-
ELM;202309182320;11.80;0.00;0.00;0.00;91.80;10.50;136.00;4.70;8.30;907.50;-;1017.90;1503.20;-;-;-;-;-;-;-
ENG;202309182320;12.50;0.00;0.00;0.00;80.10;9.20;241.00;10.40;19.40;899.20;-;1018.20;1506.90;-;-;-;-;-;-;-
EVI;202309182320;15.10;1.10;0.00;3.00;97.00;14.60;290.00;6.10;10.80;962.10;1018.20;1019.00;-;-;-;-;-;-;-;-
EVO;202309182320;7.70;0.00;0.00;3.00;86.90;5.70;323.00;10.40;15.50;819.20;-;1021.90;1523.20;-;-;-;-;-;-;-
FAH;202309182320;15.00;0.00;0.00;2.00;78.90;11.40;235.00;13.00;20.20;946.70;1015.40;1016.70;-;-;-;-;-;-;-;-
FLU;202309182320;14.10;0.30;-;-;83.00;11.30;161.00;13.00;25.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182320;15.00;0.10;0.00;1.00;99.30;14.90;202.00;12.60;21.60;942.00;-;1018.20;1513.50;-;-;-;-;-;-;-
FRU;202309182320;13.50;1.10;0.00;1.00;93.40;12.50;135.00;5.40;11.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182320;16.10;0.00;0.00;0.00;92.80;14.90;71.00;4.30;6.10;969.60;1017.50;1018.40;-;-;-;-;-;-;-;-
GES;202309182320;15.80;0.00;-;-;86.50;13.60;358.00;5.40;8.60;955.90;1016.00;1017.20;-;-;-;-;-;-;-;-
GIH;202309182320;15.10;0.00;0.00;0.00;90.10;13.50;328.00;3.60;8.60;961.70;1016.50;1017.30;-;-;-;-;-;-;-;-
GLA;202309182320;13.70;0.00;0.00;1.00;95.70;13.00;326.00;2.20;6.10;956.30;1016.50;1017.20;-;-;-;-;-;-;-;-
GOR;202309182320;1.90;-;0.00;0.00;67.80;-3.40;305.00;7.20;9.70;698.20;-;1025.20;-;3110.60;-;-;-;-;-;-
GRE;202309182320;15.80;0.00;0.00;0.00;97.00;15.30;258.00;7.60;10.10;966.60;1016.40;1017.30;-;-;-;-;-;-;-;-
GRH;202309182320;7.90;0.00;0.00;0.00;81.70;5.00;165.00;2.90;9.40;805.90;-;1021.90;1519.30;-;-;-;-;-;-;-
GRO;202309182320;16.50;0.00;0.00;1.00;97.50;16.10;12.00;6.50;9.40;976.60;1014.40;1015.00;-;-;-;-;-;-;-;-
GRC;202309182320;8.50;0.00;0.00;0.00;91.30;7.20;-;-;-;841.00;-;1020.70;1517.70;-;-;-;-;-;-;-
GOS;202309182320;11.90;0.00;-;-;91.50;10.60;156.00;4.00;7.60;908.20;-;1017.80;1502.40;-;-;-;-;-;-;-
GOE;202309182320;16.30;0.00;0.00;1.00;89.50;14.60;245.00;11.50;19.80;971.20;1015.60;1016.40;-;-;-;-;-;-;-;-
GUE;202309182320;6.90;0.00;0.00;0.00;69.90;1.80;1.00;19.80;33.10;773.90;-;1021.90;1508.90;-;-;-;-;-;-;-
GUT;202309182320;16.20;0.00;0.00;0.00;84.70;13.60;233.00;7.20;11.50;963.80;1014.80;1015.80;-;-;-;-;-;-;-;-
HLL;202309182320;13.30;0.00;0.00;0.00;99.30;13.20;24.00;2.20;2.90;966.20;1015.40;1015.70;-;-;-;-;-;-;-;-
HOE;202309182320;11.90;0.10;0.00;0.00;93.20;10.80;267.00;24.80;43.20;888.60;-;1018.10;1504.50;-;-;-;-;-;-;-
ILZ;202309182320;12.80;0.00;0.00;1.00;99.30;12.70;-;-;-;936.50;-;1018.00;1505.70;-;-;-;-;-;-;-
INT;202309182320;14.70;0.30;0.00;4.00;99.30;14.60;342.00;2.90;8.60;950.30;1017.10;1018.20;-;-;-;-;-;-;-;-
JUN;202309182320;-2.80;-;0.00;0.00;92.10;-3.90;329.00;11.20;24.50;660.30;-;1026.20;-;3110.20;-;-;-;-;-;-
KOP;202309182320;16.10;0.00;0.00;0.00;90.40;14.50;210.00;14.00;23.00;960.40;1016.60;1017.60;-;-;-;-;-;-;-;-
BRL;202309182320;11.80;0.00;0.00;0.00;92.20;10.60;264.00;2.20;5.40;898.50;-;1019.10;1513.10;-;-;-;-;-;-;-
CDF;202309182320;11.90;0.00;0.00;0.00;89.60;10.20;244.00;7.60;11.90;901.70;-;1018.70;1510.30;-;-;-;-;-;-;-
DOL;202309182320;8.10;0.00;0.00;0.00;100.00;8.10;297.00;36.40;54.00;834.20;-;1020.60;1515.60;-;-;-;-;-;-;-
LAC;202309182320;15.50;0.00;-;-;94.00;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182320;14.80;0.00;0.00;0.00;89.90;13.20;180.00;3.60;7.90;931.80;-;1018.50;1515.70;-;-;-;-;-;-;-
MLS;202309182320;6.60;0.00;0.00;0.00;95.70;6.00;257.00;28.80;40.70;804.20;-;1021.60;1518.10;-;-;-;-;-;-;-
LEI;202309182320;15.40;0.00;0.00;1.00;100.00;15.40;43.00;0.70;2.90;975.10;1015.10;1015.70;-;-;-;-;-;-;-;-
ATT;202309182320;2.40;-;0.00;0.00;100.00;2.40;266.00;12.60;33.80;733.40;-;1024.20;-;3110.70;-;-;-;-;-;-
CHB;202309182320;11.90;0.30;-;-;94.50;11.00;232.00;8.60;13.30;899.40;-;1019.50;1516.50;-;-;-;-;-;-;-
DIA;202309182320;0.40;-;-;0.00;100.00;0.40;319.00;10.40;33.10;712.60;-;1024.50;-;3107.90;-;-;-;-;-;-
MAR;202309182320;12.20;1.00;-;-;100.00;12.20;295.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182320;17.40;0.00;0.00;0.00;85.50;14.90;31.00;5.00;9.00;970.70;1014.00;1014.90;-;-;-;-;-;-;-;-
LUG;202309182320;17.50;0.00;0.00;0.00;97.40;17.10;290.00;5.00;8.30;978.80;1013.80;1014.50;-;-;-;-;-;-;-;-
LUZ;202309182320;16.20;0.00;0.00;0.00;84.30;13.50;266.00;7.90;20.20;963.10;1015.80;1016.80;-;-;-;-;-;-;-;-
LAE;202309182320;13.10;-;0.00;1.00;95.80;12.40;233.00;21.20;29.50;919.10;-;1016.90;1498.10;-;-;-;-;-;-;-
MAG;202309182320;17.50;0.00;0.00;0.00;86.80;15.30;59.00;7.20;11.20;990.10;1014.00;1014.50;-;-;-;-;-;-;-;-
MAS;202309182320;14.20;0.00;-;-;99.20;14.10;253.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182320;15.80;0.00;0.00;0.00;99.20;15.70;212.00;9.40;15.50;966.40;1017.10;1017.90;-;-;-;-;-;-;-;-
MTR;202309182320;8.60;-;0.00;2.00;87.50;6.60;28.00;3.60;5.40;783.00;-;1021.50;1505.10;-;-;-;-;-;-;-
MER;202309182320;13.90;0.00;0.00;2.00;94.80;13.10;297.00;12.60;19.80;948.80;1017.00;1017.90;-;-;-;-;-;-;-;-
MOB;202309182320;12.50;0.60;-;-;96.20;11.90;53.00;2.20;4.30;922.50;-;1019.90;1521.60;-;-;-;-;-;-;-
MVE;202309182320;9.50;0.30;0.00;0.00;97.10;9.10;303.00;2.90;5.80;859.90;-;1020.70;1520.40;-;-;-;-;-;-;-
GEN;202309182320;13.00;0.00;0.00;0.00;74.80;8.60;340.00;3.20;6.80;839.90;-;1018.90;1500.60;-;-;-;-;-;-;-
MRP;202309182320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182320;17.50;0.00;0.00;1.00;81.10;14.20;204.00;5.00;14.80;963.20;1015.40;1016.70;-;-;-;-;-;-;-;-
MTE;202309182320;7.60;0.00;0.00;2.00;94.00;6.70;163.00;2.50;5.40;843.90;-;1021.10;1521.40;-;-;-;-;-;-;-
MOE;202309182320;15.60;0.00;0.00;0.00;96.00;15.00;340.00;2.90;4.70;975.40;1015.60;1016.10;-;-;-;-;-;-;-;-
MUB;202309182320;16.10;0.00;0.00;2.00;94.20;15.20;302.00;1.80;5.80;960.90;1016.50;1017.60;-;-;-;-;-;-;-;-
NAS;202309182320;6.30;-;0.00;0.00;76.50;2.50;321.00;6.80;15.80;765.00;-;1022.00;-;3103.80;-;-;-;-;-;-
NAP;202309182320;10.00;0.10;0.00;0.00;98.70;9.80;226.00;29.20;47.90;860.80;-;1019.40;1510.30;-;-;-;-;-;-;-
NEU;202309182320;15.90;0.00;0.00;0.00;84.60;13.30;272.00;9.40;14.80;960.40;1016.50;1017.60;-;-;-;-;-;-;-;-
CGI;202309182320;15.20;0.20;0.00;0.00;93.60;14.20;251.00;3.60;5.80;964.10;1017.50;1018.30;-;-;-;-;-;-;-;-
OBR;202309182320;15.90;0.00;-;-;86.30;13.60;242.00;7.60;14.40;967.80;1015.40;1016.20;-;-;-;-;-;-;-;-
AEG;202309182320;-;-;-;-;-;-;275.00;10.80;18.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182320;13.70;0.00;0.00;2.00;94.90;12.90;177.00;8.60;12.20;922.90;-;1019.10;1517.50;-;-;-;-;-;-;-
BEH;202309182320;5.60;0.00;0.00;0.00;100.00;5.60;344.00;8.30;12.60;776.70;-;1022.20;1515.80;-;-;-;-;-;-;-
PAY;202309182320;15.60;0.00;0.00;0.00;86.60;13.40;213.00;8.30;14.40;959.90;1016.70;1017.70;-;-;-;-;-;-;-;-
PIL;202309182320;6.70;0.20;0.00;0.00;100.00;6.70;238.00;29.20;55.80;791.40;-;1021.40;1512.40;-;-;-;-;-;-;-
PIO;202309182320;10.70;0.00;0.00;1.00;99.10;10.60;0.00;0.00;0.00;903.70;-;1017.60;1498.80;-;-;-;-;-;-;-
COV;202309182320;1.10;0.00;0.00;0.00;91.80;-0.10;302.00;6.80;11.90;683.30;-;1025.40;-;3107.60;-;-;-;-;-;-
PMA;202309182320;4.70;0.00;0.00;0.00;91.10;3.40;323.00;7.20;10.40;738.50;-;1022.90;-;3104.20;-;-;-;-;-;-
PLF;202309182320;12.50;0.10;0.00;1.00;87.40;10.50;221.00;14.80;25.60;899.40;-;1019.20;1515.50;-;-;-;-;-;-;-
ROB;202309182320;10.90;0.00;0.00;3.00;96.10;10.30;34.00;6.10;8.30;894.50;-;1018.10;1503.30;-;-;-;-;-;-;-
PUY;202309182320;16.00;0.00;0.00;0.00;93.60;15.00;19.00;4.30;9.00;964.40;1017.30;1018.30;-;-;-;-;-;-;-;-
QUI;202309182320;-;-;-;-;-;-;334.00;2.90;6.50;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309182320;10.40;0.00;0.00;6.00;55.50;1.90;316.00;13.30;22.30;811.10;-;1020.30;1504.20;-;-;-;-;-;-;-
RUE;202309182320;17.20;0.00;0.00;1.00;61.40;9.70;261.00;8.60;13.70;945.20;-;1016.90;1510.10;-;-;-;-;-;-;-
SBE;202309182320;8.40;0.00;0.00;0.00;99.60;8.30;313.00;4.30;10.80;836.70;-;1019.80;1509.40;-;-;-;-;-;-;-
HAI;202309182320;15.20;0.00;0.00;0.00;84.80;12.70;241.00;20.50;33.10;932.80;-;1016.50;1500.60;-;-;-;-;-;-;-
SAM;202309182320;8.50;0.00;0.00;0.00;94.90;7.70;137.00;1.10;2.50;829.80;-;1020.10;1510.40;-;-;-;-;-;-;-
SAG;202309182320;14.70;0.00;-;-;87.40;12.60;44.00;6.50;15.80;926.10;-;1017.90;1510.60;-;-;-;-;-;-;-
SHA;202309182320;14.90;0.00;0.00;0.00;94.10;14.00;245.00;7.60;12.60;964.10;1015.20;1015.90;-;-;-;-;-;-;-;-
SRS;202309182320;12.40;0.00;-;-;99.20;12.30;305.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182320;-;-;-;-;-;-;15.00;5.00;13.30;968.70;-;1017.00;-;-;-;-;-;-;-;-
SPF;202309182320;15.10;0.00;-;0.00;89.60;13.40;197.00;18.40;27.70;931.80;-;1018.60;1517.10;-;-;-;-;-;-;-
SCU;202309182320;10.60;0.00;0.00;1.00;98.80;10.40;97.00;2.90;4.70;871.50;-;1019.50;1513.10;-;-;-;-;-;-;-
SIA;202309182320;8.50;0.00;0.00;0.00;93.20;7.50;77.00;7.20;12.60;820.40;-;1020.40;1510.50;-;-;-;-;-;-;-
SIM;202309182320;13.30;0.00;0.00;0.00;57.00;5.00;321.00;16.90;36.00;853.50;-;1019.20;1507.70;-;-;-;-;-;-;-
SIO;202309182320;15.20;0.20;0.00;0.00;92.20;13.90;210.00;2.90;5.40;961.70;1017.80;1018.60;-;-;-;-;-;-;-;-
PRE;202309182320;-;-;-;-;-;-;243.00;10.10;16.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309182320;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;253.00;24.50;31.30;16.00;71.30;10.80
STG;202309182320;14.90;0.30;0.00;0.00;79.10;11.30;216.00;10.40;19.80;927.00;-;1017.20;1505.40;-;-;-;-;-;-;-
SMM;202309182320;11.90;0.00;0.00;1.00;86.40;9.70;226.00;7.90;15.10;862.20;-;1018.80;1506.30;-;-;-;-;-;-;-
SBO;202309182320;15.50;0.00;0.00;0.00;96.40;14.90;209.00;2.50;4.70;972.50;1013.60;1014.20;-;-;-;-;-;-;-;-
STK;202309182320;-;-;-;-;-;-;224.00;12.20;19.10;968.60;-;1015.60;-;-;-;-;-;-;-;-
SAE;202309182320;4.10;0.00;0.00;0.00;100.00;4.10;263.00;42.50;68.40;754.10;-;1021.90;-;3096.40;-;-;-;-;-;-
THU;202309182320;14.40;0.00;0.00;0.00;96.70;13.90;146.00;5.80;9.70;951.20;1017.20;1018.20;-;-;-;-;-;-;-;-
TIT;202309182320;0.10;-;0.00;0.00;98.30;-0.10;265.00;24.10;40.30;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309182320;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;247.00;40.00;51.80;13.40;81.50;10.30
ULR;202309182320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309182320;15.90;0.00;0.00;1.00;81.20;12.70;110.00;5.40;11.20;962.50;1015.60;1016.50;-;-;-;-;-;-;-;-
VAB;202309182320;8.50;0.00;0.00;1.00;99.20;8.40;174.00;11.20;15.10;844.20;-;1020.00;1512.60;-;-;-;-;-;-;-
VLS;202309182320;9.80;0.00;0.00;2.00;97.30;9.40;11.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182320;16.60;0.00;0.00;0.00;88.50;14.70;323.00;9.40;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182320;12.50;0.00;0.00;7.00;93.70;11.50;5.00;4.70;11.50;893.00;-;1017.70;1502.30;-;-;-;-;-;-;-
VIT;202309182320;13.20;0.00;-;-;97.60;12.80;205.00;14.40;21.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182320;13.10;0.00;0.00;4.00;93.80;12.10;319.00;2.20;3.60;943.50;-;1018.50;1510.00;-;-;-;-;-;-;-
WFJ;202309182320;3.40;-;0.00;0.00;87.80;1.60;359.00;25.60;32.00;738.20;-;1023.10;-;3103.20;-;-;-;-;-;-
WYN;202309182320;15.40;0.00;0.00;1.00;96.80;14.90;218.00;3.20;6.10;966.70;1016.00;1016.70;-;-;-;-;-;-;-;-
WAE;202309182320;16.60;0.00;0.00;1.00;82.20;13.60;236.00;10.10;19.80;959.60;1015.70;1016.90;-;-;-;-;-;-;-;-
PSI;202309182320;15.60;0.00;0.00;1.00;99.20;15.50;-;-;-;976.20;1015.40;1015.90;-;-;203.00;4.70;9.00;17.50;79.80;-
ZER;202309182320;8.10;0.00;0.00;2.00;94.00;7.20;219.00;4.00;6.80;837.60;-;1020.80;1518.10;-;-;-;-;-;-;-
REH;202309182320;17.10;0.00;0.00;0.00;79.80;13.60;204.00;5.40;9.00;963.80;1015.10;1016.20;-;-;-;-;-;-;-;-
SMA;202309182320;17.40;0.00;0.00;0.00;68.90;11.60;233.00;16.20;37.10;951.10;1014.80;1016.50;-;-;-;-;-;16.10;71.20;10.90
KLO;202309182320;16.80;0.00;0.00;1.00;85.00;14.30;209.00;7.90;14.00;965.70;1015.10;1016.20;-;-;-;-;-;-;-;-
PFA;202309182320;15.70;0.00;0.00;1.00;89.90;14.00;163.00;7.90;16.20;953.60;1015.60;1016.80;-;-;-;-;-;-;-;-
