Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309122300;20.90;0.00;0.00;2.00;64.20;13.90;225.00;4.30;13.00;953.90;1014.90;1017.20;-;-;-;-;-;-;-;-
COM;202309122300;17.90;0.00;0.00;2.00;86.50;15.60;352.00;5.80;7.90;950.90;1016.70;1018.50;-;-;-;-;-;-;-;-
ABO;202309122300;12.00;0.00;0.00;3.00;94.60;11.20;220.00;2.20;4.30;871.30;-;1021.80;1532.80;-;-;-;-;-;-;-
AIG;202309122300;20.60;0.00;0.00;0.00;71.10;15.20;150.00;17.30;26.60;971.80;1015.60;1017.00;-;-;-;-;-;-;-;-
ALT;202309122300;17.80;0.20;0.00;0.00;85.10;15.30;133.00;13.00;20.90;966.60;1017.30;1018.50;-;-;-;-;-;-;-;-
ARH;202309122300;19.60;0.00;0.00;2.00;80.50;16.20;95.00;12.60;15.10;969.40;1015.10;1016.50;-;-;-;-;-;-;-;-
AND;202309122300;13.40;0.00;0.00;0.00;95.10;12.60;15.00;2.90;5.40;905.80;-;1019.60;1520.60;-;-;-;-;-;-;-
ANT;202309122300;12.30;0.10;0.00;0.00;87.50;10.30;30.00;7.60;17.30;860.90;-;1023.20;1542.50;-;-;-;-;-;-;-
ARO;202309122300;13.80;0.00;0.00;2.00;61.30;6.50;139.00;1.10;2.50;815.70;-;1023.70;1529.90;-;-;-;-;-;-;-
RAG;202309122300;17.30;0.00;0.00;0.00;83.70;14.50;103.00;3.60;6.50;959.30;1016.50;1017.90;-;-;-;-;-;-;-;-
BAN;202309122300;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;170.00;35.60;38.50;17.30;62.00;10.00
BAS;202309122300;19.30;0.00;0.00;0.00;90.40;17.70;75.00;1.80;3.60;979.10;1015.80;1016.80;-;-;-;-;-;-;-;-
LAT;202309122300;13.60;0.00;0.00;1.00;79.00;10.00;88.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
BER;202309122300;19.10;0.00;0.00;0.00;72.40;14.00;181.00;13.70;21.20;952.50;1015.50;1017.60;-;-;-;-;-;-;-;-
BEZ;202309122300;21.70;0.00;0.00;2.00;68.50;15.70;272.00;5.40;14.00;977.80;1015.20;1016.60;-;-;-;-;-;-;-;-
BIA;202309122300;19.00;0.00;0.00;0.00;91.40;17.60;337.00;5.80;9.40;984.00;1016.30;1017.20;-;-;-;-;-;-;-;-
BIN;202309122300;11.50;0.00;-;-;97.80;11.20;275.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309122300;17.80;0.00;0.00;1.00;84.60;15.20;260.00;7.90;10.10;957.30;1015.50;1017.00;-;-;-;-;-;-;-;-
BIV;202309122300;12.40;0.00;-;-;82.50;9.50;24.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309122300;18.30;0.00;0.00;1.00;68.20;12.30;115.00;2.50;2.90;938.20;-;1018.10;1523.00;-;-;-;-;-;-;-
BLA;202309122300;11.20;0.00;0.00;3.00;95.60;10.50;114.00;3.20;5.80;850.00;-;1023.10;1538.90;-;-;-;-;-;-;-
BOL;202309122300;14.60;0.00;0.00;0.00;95.60;13.90;197.00;7.60;10.40;924.50;-;1019.80;1525.90;-;-;-;-;-;-;-
BOU;202309122300;21.10;-;-;-;69.80;15.40;142.00;18.40;35.30;972.30;1015.10;1016.70;-;-;-;-;-;-;-;-
BRZ;202309122300;-;0.00;-;-;-;-;133.00;6.80;10.80;952.40;-;1019.10;-;-;-;-;-;-;-;-
BUS;202309122300;19.90;0.00;0.00;0.00;75.10;15.40;141.00;1.10;2.90;971.20;1015.70;1017.10;-;-;-;-;-;-;-;-
BUF;202309122300;8.50;0.00;0.00;1.00;97.40;8.10;132.00;2.50;4.70;807.80;-;1025.20;1546.00;-;-;-;-;-;-;-
FRE;202309122300;15.30;0.00;0.00;2.00;79.40;11.80;286.00;2.20;4.70;883.20;-;1020.80;1530.50;-;-;-;-;-;-;-
CEV;202309122300;18.30;0.00;0.00;1.00;93.10;17.20;59.00;3.20;5.00;968.20;1016.80;1018.10;-;-;-;-;-;-;-;-
CHZ;202309122300;19.50;0.00;0.00;0.00;68.00;13.40;169.00;5.80;10.40;965.30;1016.00;1017.60;-;-;-;-;-;-;-;-
CHA;202309122300;12.90;0.00;0.00;0.00;83.50;10.20;189.00;22.00;27.00;843.00;-;1021.80;1526.00;-;-;-;-;-;-;-
CHM;202309122300;17.30;0.00;0.00;0.00;62.60;10.10;206.00;5.40;10.10;889.80;-;1019.80;1526.20;-;-;-;-;-;-;-
CHU;202309122300;18.00;0.00;0.00;1.00;83.30;15.10;131.00;2.20;4.00;952.40;1016.00;1017.80;-;-;-;-;-;-;-;-
CHD;202309122300;13.80;0.00;0.00;0.00;94.20;12.90;356.00;3.20;6.80;902.10;-;1020.40;1527.80;-;-;-;-;-;-;-
CIM;202309122300;14.00;0.00;0.00;0.00;80.80;10.80;105.00;4.30;5.40;837.50;-;1023.40;1536.90;-;-;-;-;-;-;-
CDM;202309122300;11.50;0.00;-;-;84.90;9.10;35.00;5.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309122300;8.60;0.00;0.00;0.00;76.60;4.70;295.00;7.20;13.30;758.80;-;1027.10;-;3150.60;-;-;-;-;-;-
COY;202309122300;15.80;0.00;-;-;98.00;15.50;203.00;8.30;13.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309122300;9.80;-;0.00;1.00;68.40;4.30;2.00;2.50;6.10;758.80;-;1026.70;-;3150.20;-;-;-;-;-;-
CRM;202309122300;20.40;0.00;-;0.00;68.00;14.30;96.00;5.00;8.60;965.70;1014.90;1016.60;-;-;-;-;-;-;-;-
DAV;202309122300;12.60;0.00;0.00;0.00;80.70;9.40;337.00;1.40;2.90;843.80;-;1022.70;1534.00;-;-;-;-;-;-;-
DEM;202309122300;17.60;0.00;0.00;3.00;93.10;16.50;222.00;2.20;3.60;965.30;1016.00;1017.20;-;-;-;-;-;-;-;-
DIS;202309122300;15.00;0.20;0.00;5.00;82.00;12.00;216.00;3.20;8.30;884.60;-;1021.40;1535.20;-;-;-;-;-;-;-
EBK;202309122300;15.80;0.00;0.00;3.00;93.50;14.80;179.00;4.70;7.60;945.20;-;1018.30;1516.90;-;-;-;-;-;-;-
EGH;202309122300;5.10;-;0.00;0.00;92.70;4.00;164.00;4.30;8.30;722.30;-;1028.70;-;3148.80;-;-;-;-;-;-
EGO;202309122300;17.70;0.00;-;3.00;90.40;16.10;86.00;4.00;5.80;955.90;1015.80;1017.30;-;-;-;-;-;-;-;-
EIN;202309122300;16.40;0.00;0.00;0.00;78.00;12.60;173.00;3.60;6.10;914.20;-;1019.60;1527.30;-;-;-;-;-;-;-
ELM;202309122300;14.10;0.00;0.00;0.00;88.90;12.30;169.00;1.80;3.20;909.10;-;1019.60;1522.50;-;-;-;-;-;-;-
ENG;202309122300;15.10;0.00;0.00;0.00;89.30;13.40;92.00;2.90;6.80;901.50;-;1020.70;1532.80;-;-;-;-;-;-;-
EVI;202309122300;19.00;0.00;0.00;3.00;81.50;15.80;169.00;22.30;32.00;961.20;1016.40;1018.10;-;-;-;-;-;-;-;-
EVO;202309122300;11.00;0.00;0.00;1.00;83.40;8.30;97.00;4.30;7.60;821.20;-;1024.30;1540.00;-;-;-;-;-;-;-
FAH;202309122300;16.20;0.00;0.00;2.00;91.90;14.90;231.00;6.80;12.20;947.90;1016.40;1018.00;-;-;-;-;-;-;-;-
FLU;202309122300;15.00;0.00;-;-;89.30;13.30;209.00;14.80;25.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122300;19.10;0.00;0.00;0.00;63.40;12.00;207.00;1.80;4.30;941.70;-;1017.80;1523.80;-;-;-;-;-;-;-
FRU;202309122300;15.40;0.00;0.00;1.00;90.90;13.90;226.00;6.80;11.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122300;20.50;0.00;0.00;0.00;71.70;15.20;216.00;10.10;14.00;968.20;1015.30;1016.90;-;-;-;-;-;-;-;-
GES;202309122300;19.30;0.00;-;-;76.30;15.00;89.00;7.60;13.70;956.90;1016.30;1018.20;-;-;-;-;-;-;-;-
GIH;202309122300;17.60;0.10;0.00;0.00;88.40;15.70;198.00;4.70;7.60;963.10;1017.50;1018.80;-;-;-;-;-;-;-;-
GLA;202309122300;16.80;0.00;0.00;1.00;84.80;14.20;147.00;2.50;4.70;956.90;1016.50;1017.80;-;-;-;-;-;-;-;-
GOR;202309122300;5.60;-;0.00;0.00;74.10;1.40;265.00;9.40;28.80;701.70;-;1030.00;-;3151.30;-;-;-;-;-;-
GRE;202309122300;18.80;0.00;0.00;0.00;74.20;14.10;268.00;7.20;8.60;966.40;1015.70;1017.10;-;-;-;-;-;-;-;-
GRH;202309122300;10.40;0.00;0.00;0.00;88.20;8.50;128.00;4.30;6.10;808.60;-;1025.20;1543.40;-;-;-;-;-;-;-
GRO;202309122300;19.30;0.00;0.00;1.00;93.30;18.20;2.00;3.60;6.10;978.70;1016.20;1017.20;-;-;-;-;-;-;-;-
GRC;202309122300;11.80;0.00;0.00;0.00;89.40;10.10;-;-;-;843.60;-;1023.70;1542.50;-;-;-;-;-;-;-
GOS;202309122300;14.50;0.30;-;-;94.50;13.60;188.00;4.70;8.60;911.30;-;1021.20;1536.10;-;-;-;-;-;-;-
GOE;202309122300;19.10;0.00;0.00;2.00;81.90;15.90;22.00;3.60;5.40;971.60;1015.50;1016.80;-;-;-;-;-;-;-;-
GUE;202309122300;8.70;0.10;0.00;0.00;88.30;6.90;341.00;2.90;10.80;777.50;-;1026.50;1542.80;-;-;-;-;-;-;-
GUT;202309122300;19.00;0.00;0.00;0.00;79.70;15.40;229.00;11.90;16.60;964.60;1015.10;1016.60;-;-;-;-;-;-;-;-
HLL;202309122300;21.70;0.00;0.00;0.00;59.90;13.60;289.00;8.60;22.00;967.10;1014.80;1016.70;-;-;-;-;-;-;-;-
HOE;202309122300;16.40;0.00;0.00;0.00;76.20;12.20;251.00;25.20;37.40;890.30;-;1020.00;1526.80;-;-;-;-;-;-;-
ILZ;202309122300;15.30;0.00;0.00;0.00;99.20;15.20;-;-;-;937.40;-;1019.00;1521.10;-;-;-;-;-;-;-
INT;202309122300;16.70;0.10;0.00;3.00;99.20;16.60;111.00;2.20;5.40;951.40;1017.80;1019.30;-;-;-;-;-;-;-;-
JUN;202309122300;1.60;-;0.00;0.00;86.10;-0.50;115.00;20.20;29.90;664.00;-;1031.50;-;3147.90;-;-;-;-;-;-
KOP;202309122300;17.70;0.00;0.00;0.00;78.70;14.00;199.00;6.80;9.70;960.30;1016.10;1017.50;-;-;-;-;-;-;-;-
BRL;202309122300;13.50;0.00;0.00;0.00;96.30;12.90;287.00;3.60;4.70;899.50;-;1020.20;1525.20;-;-;-;-;-;-;-
CDF;202309122300;13.10;0.00;0.00;0.00;94.40;12.20;291.00;2.90;4.00;902.60;-;1019.70;1520.70;-;-;-;-;-;-;-
DOL;202309122300;11.60;0.10;0.00;0.00;85.80;9.30;315.00;25.60;35.30;835.60;-;1022.20;1527.70;-;-;-;-;-;-;-
LAC;202309122300;19.50;0.00;-;-;73.00;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122300;15.60;0.00;0.00;0.00;95.50;14.90;242.00;2.20;4.30;931.90;-;1018.60;1518.80;-;-;-;-;-;-;-
MLS;202309122300;12.00;0.00;0.00;0.00;62.00;5.00;239.00;13.30;22.70;806.30;-;1024.10;1531.00;-;-;-;-;-;-;-
LEI;202309122300;20.50;0.00;0.00;2.00;72.70;15.40;257.00;13.70;24.80;976.10;1015.40;1016.70;-;-;-;-;-;-;-;-
ATT;202309122300;6.80;-;0.00;0.00;80.50;3.70;202.00;11.50;15.50;736.10;-;1027.80;-;3146.90;-;-;-;-;-;-
CHB;202309122300;14.50;0.00;-;-;86.10;12.20;279.00;5.80;8.60;900.00;-;1020.20;1526.60;-;-;-;-;-;-;-
DIA;202309122300;4.70;-;-;0.00;92.40;3.60;222.00;14.00;20.20;715.60;-;1028.50;-;3144.40;-;-;-;-;-;-
MAR;202309122300;14.90;0.00;-;-;98.00;14.60;289.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122300;21.10;0.00;0.00;0.00;76.00;16.70;159.00;0.70;2.50;973.10;1015.90;1017.40;-;-;-;-;-;-;-;-
LUG;202309122300;21.50;0.00;0.00;0.00;76.30;17.20;245.00;3.20;5.80;981.50;1016.10;1017.30;-;-;-;-;-;-;-;-
LUZ;202309122300;18.90;0.10;0.00;0.00;85.90;16.50;236.00;5.40;9.00;963.60;1015.80;1017.30;-;-;-;-;-;-;-;-
LAE;202309122300;17.60;-;0.00;3.00;79.00;13.90;294.00;17.30;29.20;920.80;-;1018.80;1524.50;-;-;-;-;-;-;-
MAG;202309122300;19.10;0.00;0.00;0.00;94.60;18.20;307.00;2.90;4.70;992.30;1016.20;1016.70;-;-;-;-;-;-;-;-
MAS;202309122300;19.00;0.00;-;-;62.60;11.70;238.00;10.40;16.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122300;19.80;0.00;0.00;0.00;73.70;15.00;253.00;5.00;7.90;965.30;1015.20;1016.80;-;-;-;-;-;-;-;-
MTR;202309122300;10.70;-;0.00;1.00;82.10;7.80;158.00;24.80;29.90;786.60;-;1026.00;1538.70;-;-;-;-;-;-;-
MER;202309122300;17.00;0.00;0.00;2.00;94.50;16.10;109.00;6.80;12.60;950.30;1017.80;1019.50;-;-;-;-;-;-;-;-
MOB;202309122300;15.60;0.00;-;-;98.10;15.30;139.00;1.40;3.60;922.70;-;1020.10;1531.20;-;-;-;-;-;-;-
MVE;202309122300;11.90;0.00;0.00;0.00;94.60;11.10;42.00;5.40;7.60;861.30;-;1022.30;1534.80;-;-;-;-;-;-;-
GEN;202309122300;14.30;0.00;-;0.00;79.00;10.70;-;-;-;844.00;-;1023.70;1541.30;-;-;-;-;-;-;-
MRP;202309122300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122300;18.00;0.00;0.00;1.00;92.00;16.70;224.00;2.50;4.70;964.00;1016.20;1017.50;-;-;-;-;-;-;-;-
MTE;202309122300;11.50;0.00;0.00;2.00;93.10;10.40;172.00;7.20;10.40;845.90;-;1023.40;1540.40;-;-;-;-;-;-;-
MOE;202309122300;18.40;0.00;0.00;0.00;90.60;16.80;296.00;4.00;7.60;976.40;1016.20;1017.20;-;-;-;-;-;-;-;-
MUB;202309122300;18.40;0.00;0.00;2.00;80.50;15.00;75.00;6.50;10.10;960.50;1015.60;1017.20;-;-;-;-;-;-;-;-
NAS;202309122300;10.40;-;0.00;0.00;66.50;4.40;132.00;3.20;5.00;768.70;-;1026.70;-;3154.50;-;-;-;-;-;-
NAP;202309122300;15.10;0.00;0.00;0.00;64.40;8.40;175.00;20.50;33.50;862.30;-;1021.10;1527.00;-;-;-;-;-;-;-
NEU;202309122300;22.70;0.00;0.00;0.00;47.10;10.80;189.00;1.80;5.80;959.70;1014.40;1016.80;-;-;-;-;-;-;-;-
CGI;202309122300;20.50;0.00;0.00;0.00;59.30;12.30;259.00;6.10;8.60;962.80;1015.10;1017.00;-;-;-;-;-;-;-;-
OBR;202309122300;18.30;0.00;-;-;87.00;16.10;348.00;2.20;5.00;968.60;1015.80;1017.00;-;-;-;-;-;-;-;-
AEG;202309122300;-;-;-;-;-;-;34.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122300;17.40;0.00;0.00;3.00;61.30;9.90;128.00;6.50;10.10;922.60;-;1018.70;1524.10;-;-;-;-;-;-;-
BEH;202309122300;10.90;0.00;0.00;0.00;94.40;10.00;118.00;16.60;23.40;780.40;-;1026.80;1541.50;-;-;-;-;-;-;-
PAY;202309122300;18.40;0.00;0.00;0.00;71.80;13.20;223.00;2.50;3.60;959.30;1015.40;1017.00;-;-;-;-;-;-;-;-
PIL;202309122300;9.70;0.30;0.00;0.00;79.50;6.30;219.00;45.00;55.10;794.00;-;1024.60;1533.40;-;-;-;-;-;-;-
PIO;202309122300;14.00;0.00;0.00;1.00;96.20;13.40;329.00;2.50;5.40;906.80;-;1021.00;1533.60;-;-;-;-;-;-;-
COV;202309122300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122300;9.00;0.00;0.00;0.00;72.80;4.40;195.00;22.30;28.10;742.10;-;1027.60;-;3151.20;-;-;-;-;-;-
PLF;202309122300;17.40;0.00;0.00;2.00;54.50;8.10;223.00;7.60;10.40;899.70;-;1019.60;1526.90;-;-;-;-;-;-;-
ROB;202309122300;16.10;0.00;0.00;2.00;91.00;14.60;108.00;0.70;1.80;897.30;-;1021.20;1537.80;-;-;-;-;-;-;-
PUY;202309122300;21.80;0.00;0.00;0.00;54.40;12.20;351.00;1.80;4.00;963.10;1014.90;1016.90;-;-;-;-;-;-;-;-
QUI;202309122300;-;-;-;-;-;-;45.00;2.20;4.00;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309122300;12.20;3.60;0.00;5.00;87.20;10.10;360.00;1.80;7.60;814.80;-;1024.80;1540.10;-;-;-;-;-;-;-
RUE;202309122300;18.20;0.00;0.00;2.00;86.40;15.90;18.00;4.70;6.50;946.30;-;1018.10;1523.10;-;-;-;-;-;-;-
