Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309151440;23.70;0.00;10.00;469.00;58.20;15.00;194.00;4.30;7.90;970.60;1014.50;1016.50;-;-;-;-;-;-;-;-
BUF;202309151440;13.00;0.00;3.00;277.00;74.00;8.50;119.00;10.80;17.30;807.10;-;1024.30;1531.50;-;-;-;-;-;-;-
FRE;202309151440;17.70;0.00;10.00;527.00;73.00;12.80;156.00;9.70;17.30;882.10;-;1019.60;1522.70;-;-;-;-;-;-;-
CEV;202309151440;19.80;0.00;1.00;196.00;77.70;15.80;19.00;7.60;11.20;970.10;1018.50;1020.10;-;-;-;-;-;-;-;-
CHZ;202309151440;23.50;0.00;10.00;464.00;59.10;15.10;2.00;4.00;8.60;964.40;1014.40;1016.70;-;-;-;-;-;-;-;-
CHA;202309151440;15.20;0.00;7.00;423.00;86.00;12.90;152.00;12.20;20.90;842.40;-;1021.10;1519.40;-;-;-;-;-;-;-
CHM;202309151440;17.10;0.00;10.00;500.00;76.50;12.90;138.00;6.50;13.00;889.20;-;1019.10;1520.20;-;-;-;-;-;-;-
CHU;202309151440;21.00;0.00;0.00;75.00;72.40;15.80;32.00;13.70;24.80;952.10;1015.00;1017.50;-;-;-;-;-;-;-;-
CHD;202309151440;21.30;0.00;9.00;498.00;66.70;14.90;197.00;10.10;20.20;900.00;-;1018.10;1521.70;-;-;-;-;-;-;-
CIM;202309151440;11.30;0.00;2.00;276.00;95.50;10.60;51.00;5.80;7.90;837.90;-;1023.90;1542.20;-;-;-;-;-;-;-
CDM;202309151440;17.20;0.00;-;-;61.30;9.70;195.00;15.10;23.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151440;7.70;0.00;0.00;104.00;90.20;6.20;274.00;19.80;28.80;757.80;-;1025.80;-;3137.60;-;-;-;-;-;-
COY;202309151440;22.60;0.00;-;-;66.40;16.00;60.00;15.80;21.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151440;8.90;-;1.00;294.00;78.40;5.40;223.00;13.00;20.20;758.20;-;1025.90;-;3141.50;-;-;-;-;-;-
CRM;202309151440;23.30;0.00;-;480.00;61.00;15.40;84.00;5.80;8.30;965.30;1013.90;1016.20;-;-;-;-;-;-;-;-
DAV;202309151440;15.10;0.00;0.00;202.00;77.20;11.10;12.00;2.90;5.40;843.20;-;1022.00;1527.40;-;-;-;-;-;-;-
DEM;202309151440;24.80;0.00;10.00;478.00;56.10;15.50;19.00;9.70;16.20;963.70;1013.00;1015.50;-;-;-;-;-;-;-;-
DIS;202309151440;18.30;0.00;0.00;158.00;53.60;8.70;183.00;5.80;12.20;884.30;-;1021.10;1536.40;-;-;-;-;-;-;-
EBK;202309151440;21.70;0.00;0.00;256.00;71.50;16.30;303.00;6.50;13.30;944.70;-;1017.70;1531.70;-;-;-;-;-;-;-
EGH;202309151440;4.50;-;0.00;131.00;96.20;3.90;132.00;11.50;20.90;721.30;-;1027.40;-;3137.00;-;-;-;-;-;-
EGO;202309151440;23.10;0.00;-;472.00;67.60;16.80;268.00;2.90;5.80;955.50;1014.20;1016.90;-;-;-;-;-;-;-;-
EIN;202309151440;19.10;0.00;10.00;493.00;77.70;15.10;11.00;8.60;11.50;913.50;-;1018.80;1526.90;-;-;-;-;-;-;-
ELM;202309151440;18.60;0.00;10.00;616.00;78.40;14.80;342.00;5.00;9.40;908.70;-;1019.20;1528.00;-;-;-;-;-;-;-
ENG;202309151440;18.00;0.00;0.00;134.00;75.60;13.60;205.00;4.70;7.90;900.10;-;1019.20;1524.90;-;-;-;-;-;-;-
EVI;202309151440;24.30;0.00;7.00;350.00;55.30;14.80;319.00;10.10;18.00;959.20;1013.30;1016.00;-;-;-;-;-;-;-;-
EVO;202309151440;14.60;0.00;7.00;609.00;63.10;7.70;261.00;7.20;11.90;819.70;-;1022.50;1520.60;-;-;-;-;-;-;-
FAH;202309151440;21.30;0.00;5.00;245.00;68.50;15.30;67.00;7.90;14.00;946.60;1013.70;1016.60;-;-;-;-;-;-;-;-
FLU;202309151440;19.60;0.00;-;-;73.10;14.70;328.00;14.80;26.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151440;22.00;0.00;10.00;472.00;68.80;16.00;106.00;3.60;6.80;940.90;-;1017.00;1525.70;-;-;-;-;-;-;-
FRU;202309151440;21.20;0.00;10.00;512.00;66.10;14.60;34.00;9.40;25.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151440;25.10;0.00;9.00;371.00;54.00;15.10;67.00;13.00;19.40;966.60;1012.80;1015.20;-;-;-;-;-;-;-;-
GES;202309151440;22.30;0.00;-;-;67.50;16.00;197.00;6.10;9.40;955.50;1014.20;1016.80;-;-;-;-;-;-;-;-
GIH;202309151440;22.70;0.00;8.00;387.00;64.40;15.60;103.00;4.00;5.80;961.30;1014.60;1016.90;-;-;-;-;-;-;-;-
GLA;202309151440;21.70;0.00;0.00;237.00;70.10;16.00;269.00;4.30;6.10;956.40;1014.90;1017.30;-;-;-;-;-;-;-;-
GOR;202309151440;6.00;-;4.00;564.00;85.60;3.80;126.00;4.00;11.50;700.50;-;1028.30;-;3137.30;-;-;-;-;-;-
GRE;202309151440;23.20;0.00;10.00;475.00;59.80;15.00;238.00;5.00;7.90;965.60;1014.10;1016.20;-;-;-;-;-;-;-;-
GRH;202309151440;11.90;0.00;1.00;231.00;63.30;5.20;165.00;23.80;33.50;807.60;-;1024.00;1530.60;-;-;-;-;-;-;-
GRO;202309151440;20.90;0.00;1.00;227.00;70.00;15.20;270.00;1.80;6.50;981.10;1018.40;1019.70;-;-;-;-;-;-;-;-
GRC;202309151440;17.60;0.00;10.00;605.00;60.20;9.80;-;-;-;841.90;-;1021.80;1523.90;-;-;-;-;-;-;-
GOS;202309151440;20.00;0.00;-;-;51.70;9.80;208.00;14.00;25.20;909.30;-;1019.00;1529.30;-;-;-;-;-;-;-
GOE;202309151440;23.30;0.00;10.00;473.00;65.60;16.50;293.00;2.90;10.40;971.20;1014.40;1016.40;-;-;-;-;-;-;-;-
GUE;202309151440;9.20;0.00;0.00;228.00;77.40;5.50;148.00;28.80;36.70;776.50;-;1025.20;1530.60;-;-;-;-;-;-;-
GUT;202309151440;21.40;0.00;1.00;292.00;69.40;15.60;90.00;5.00;9.40;965.30;1015.40;1017.40;-;-;-;-;-;-;-;-
HLL;202309151440;23.80;0.00;10.00;490.00;56.40;14.60;0.00;0.00;0.70;966.90;1014.20;1016.50;-;-;-;-;-;-;-;-
HOE;202309151440;17.00;0.00;0.00;201.00;84.80;14.40;360.00;2.50;8.30;890.30;-;1020.00;1527.70;-;-;-;-;-;-;-
ILZ;202309151440;24.00;0.00;8.00;353.00;41.60;10.20;-;-;-;936.40;-;1017.90;1538.30;-;-;-;-;-;-;-
INT;202309151440;22.20;0.00;9.00;403.00;59.20;13.90;338.00;10.10;19.80;948.90;1013.70;1016.70;-;-;-;-;-;-;-;-
JUN;202309151440;0.40;-;0.00;188.00;100.00;0.40;136.00;15.50;18.70;662.70;-;1029.70;-;3134.00;-;-;-;-;-;-
KOP;202309151440;22.60;0.00;10.00;479.00;58.50;14.10;277.00;3.60;7.60;959.70;1014.50;1016.90;-;-;-;-;-;-;-;-
BRL;202309151440;20.80;0.00;9.00;489.00;67.30;14.50;146.00;14.80;27.70;897.90;-;1018.40;1522.80;-;-;-;-;-;-;-
CDF;202309151440;21.00;0.00;8.00;462.00;56.20;11.90;231.00;8.30;16.90;901.20;-;1018.20;1522.10;-;-;-;-;-;-;-
DOL;202309151440;15.40;0.00;10.00;589.00;74.10;10.80;213.00;15.80;26.30;834.80;-;1021.30;1517.50;-;-;-;-;-;-;-
LAC;202309151440;23.30;-;-;-;62.70;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151440;21.90;0.00;10.00;485.00;61.60;14.20;274.00;8.60;13.70;930.80;-;1017.40;1526.60;-;-;-;-;-;-;-
MLS;202309151440;11.50;0.00;0.00;181.00;91.20;10.10;251.00;7.20;12.20;805.20;-;1022.80;1520.30;-;-;-;-;-;-;-
LEI;202309151440;24.00;0.00;10.00;420.00;60.20;15.80;114.00;6.50;14.40;975.50;1014.30;1016.10;-;-;-;-;-;-;-;-
ATT;202309151440;6.40;-;0.00;123.00;97.40;6.00;207.00;10.10;18.00;734.90;-;1026.20;-;3133.00;-;-;-;-;-;-
CHB;202309151440;20.90;0.00;-;-;61.50;13.20;64.00;13.00;24.10;898.20;-;1018.20;1520.80;-;-;-;-;-;-;-
DIA;202309151440;6.70;-;-;455.00;75.60;2.70;163.00;16.90;29.20;714.40;-;1026.90;-;3132.10;-;-;-;-;-;-
MAR;202309151440;19.10;0.00;-;-;59.50;11.00;320.00;4.70;15.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151440;20.70;0.00;10.00;534.00;80.50;17.20;108.00;5.80;10.40;975.30;1018.20;1019.70;-;-;-;-;-;-;-;-
LUG;202309151440;21.40;0.00;10.00;482.00;79.80;17.80;195.00;5.00;8.30;983.70;1018.40;1019.50;-;-;-;-;-;-;-;-
LUZ;202309151440;22.90;0.00;10.00;467.00;64.80;15.90;342.00;2.90;7.20;963.00;1014.40;1016.70;-;-;-;-;-;-;-;-
LAE;202309151440;19.50;-;10.00;415.00;74.10;14.80;65.00;3.60;9.00;920.30;-;1018.20;1524.60;-;-;-;-;-;-;-
MAG;202309151440;21.00;0.00;8.00;547.00;73.20;16.00;96.00;2.90;7.20;994.80;1018.50;1019.30;-;-;-;-;-;-;-;-
MAS;202309151440;22.20;0.00;-;-;65.90;15.50;14.00;8.30;16.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151440;24.30;-;10.00;484.00;62.00;16.60;41.00;15.50;19.80;964.20;1013.20;1015.60;-;-;-;-;-;-;-;-
MTR;202309151440;7.50;-;0.00;113.00;100.00;7.50;159.00;9.00;17.60;786.40;-;1025.70;1544.20;-;-;-;-;-;-;-
MER;202309151440;20.60;0.00;3.00;185.00;73.70;15.70;290.00;10.80;26.30;947.60;1014.00;1016.60;-;-;-;-;-;-;-;-
MOB;202309151440;20.80;0.00;-;-;66.30;14.30;264.00;1.40;4.00;920.20;-;1017.40;1521.30;-;-;-;-;-;-;-
MVE;202309151440;18.50;0.00;10.00;535.00;53.40;8.90;62.00;11.50;26.60;859.60;-;1020.30;1520.60;-;-;-;-;-;-;-
GEN;202309151440;12.70;0.00;0.00;405.00;100.00;12.70;156.00;9.70;16.60;844.10;-;1023.80;1542.70;-;-;-;-;-;-;-
MRP;202309151440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151440;23.40;0.00;9.00;474.00;65.40;16.50;285.00;4.30;8.30;963.20;1014.30;1016.70;-;-;-;-;-;-;-;-
MTE;202309151440;14.40;0.00;0.00;179.00;86.40;12.20;211.00;1.80;3.20;844.10;-;1021.30;1521.90;-;-;-;-;-;-;-
MOE;202309151440;24.40;0.00;10.00;529.00;61.20;16.40;123.00;8.30;12.20;975.30;1014.20;1016.00;-;-;-;-;-;-;-;-
MUB;202309151440;23.40;0.00;10.00;489.00;58.50;14.80;104.00;4.30;7.60;959.60;1013.70;1016.20;-;-;-;-;-;-;-;-
NAS;202309151440;10.50;-;0.00;202.00;76.80;6.60;86.00;7.20;10.80;767.90;-;1025.70;-;3146.20;-;-;-;-;-;-
NAP;202309151440;15.50;0.00;3.00;270.00;95.20;14.70;352.00;6.10;11.20;861.90;-;1020.70;1523.30;-;-;-;-;-;-;-
NEU;202309151440;22.90;0.00;10.00;480.00;59.70;14.60;161.00;2.50;5.00;959.30;1013.90;1016.40;-;-;-;-;-;-;-;-
CGI;202309151440;23.20;0.00;10.00;516.00;62.10;15.50;54.00;7.60;12.60;961.60;1013.30;1015.70;-;-;-;-;-;-;-;-
OBR;202309151440;21.80;0.00;-;-;70.20;16.10;35.00;9.70;16.20;968.80;1015.40;1017.20;-;-;-;-;-;-;-;-
AEG;202309151440;-;-;-;-;-;-;183.00;7.90;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151440;21.10;0.00;9.00;448.00;58.40;12.60;308.00;8.30;14.40;921.60;-;1017.70;1524.30;-;-;-;-;-;-;-
BEH;202309151440;8.40;0.00;0.00;158.00;92.20;7.20;128.00;14.00;20.50;779.90;-;1026.20;1542.70;-;-;-;-;-;-;-
PAY;202309151440;23.90;0.00;10.00;494.00;59.80;15.60;60.00;7.90;16.20;958.40;1013.40;1016.10;-;-;-;-;-;-;-;-
PIL;202309151440;11.40;0.00;2.00;163.00;69.20;6.00;156.00;4.00;14.00;793.30;-;1023.80;1522.40;-;-;-;-;-;-;-
PIO;202309151440;15.30;0.10;0.00;175.00;86.70;13.10;74.00;7.60;13.30;907.50;-;1021.80;1542.60;-;-;-;-;-;-;-
COV;202309151440;2.80;0.00;0.00;154.00;99.80;2.80;148.00;7.90;15.10;686.20;-;1029.50;-;3140.80;-;-;-;-;-;-
PMA;202309151440;6.80;0.00;0.00;93.00;82.10;4.00;201.00;23.00;35.60;741.30;-;1026.60;-;3138.50;-;-;-;-;-;-
PLF;202309151440;18.80;0.00;10.00;539.00;78.10;14.90;46.00;5.00;10.10;898.90;-;1018.70;1521.80;-;-;-;-;-;-;-
ROB;202309151440;14.90;0.00;0.00;82.00;92.70;13.70;225.00;2.50;6.10;898.30;-;1022.30;1545.10;-;-;-;-;-;-;-
PUY;202309151440;23.00;0.00;10.00;487.00;62.20;15.40;171.00;5.80;10.10;962.20;1013.70;1016.00;-;-;-;-;-;-;-;-
QUI;202309151440;-;-;-;-;-;-;99.00;5.00;6.80;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309151440;8.80;0.10;0.00;124.00;97.20;8.40;149.00;5.00;10.80;814.80;-;1024.80;1544.50;-;-;-;-;-;-;-
RUE;202309151440;22.40;0.00;10.00;472.00;61.60;14.70;134.00;9.70;14.40;945.50;-;1017.20;1529.90;-;-;-;-;-;-;-
SBE;202309151440;10.90;0.00;0.00;117.00;96.90;10.40;234.00;0.70;2.90;840.30;-;1024.00;1544.10;-;-;-;-;-;-;-
HAI;202309151440;19.30;0.00;5.00;254.00;77.00;15.20;64.00;7.20;11.90;934.50;-;1018.30;1527.70;-;-;-;-;-;-;-
SAM;202309151440;13.50;0.00;0.00;214.00;74.00;9.00;213.00;21.60;27.70;832.30;-;1023.10;1532.20;-;-;-;-;-;-;-
SAG;202309151440;20.50;0.00;-;-;70.90;15.00;228.00;2.20;5.00;926.20;-;1018.00;1526.90;-;-;-;-;-;-;-
SHA;202309151440;23.70;0.00;10.00;452.00;58.70;15.10;99.00;9.40;19.40;965.00;1014.50;1016.90;-;-;-;-;-;-;-;-
SRS;202309151440;20.00;0.00;-;-;78.30;16.10;322.00;7.90;14.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151440;-;-;-;-;-;-;122.00;1.10;2.20;968.40;-;1016.70;-;-;-;-;-;-;-;-
SPF;202309151440;21.80;0.00;-;527.00;74.20;17.00;37.00;12.60;21.20;931.20;-;1017.90;1530.60;-;-;-;-;-;-;-
SCU;202309151440;18.40;0.00;0.00;128.00;56.80;9.70;237.00;8.30;14.80;872.30;-;1020.50;1527.00;-;-;-;-;-;-;-
SIA;202309151440;11.20;0.00;0.00;205.00;89.80;9.60;242.00;23.80;34.90;823.40;-;1024.00;1538.30;-;-;-;-;-;-;-
SIM;202309151440;12.50;0.00;0.00;128.00;84.40;9.90;124.00;7.90;17.60;856.90;-;1023.10;1540.90;-;-;-;-;-;-;-
SIO;202309151440;25.50;0.00;10.00;544.00;43.70;12.30;171.00;5.40;9.00;958.70;1012.50;1015.50;-;-;-;-;-;-;-;-
PRE;202309151440;-;-;-;-;-;-;93.00;8.60;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309151440;-;-;10.00;609.00;-;-;-;-;-;-;-;-;-;-;126.00;10.40;15.10;19.90;69.80;14.20
STG;202309151440;18.60;0.00;8.00;337.00;78.70;14.80;16.00;8.60;13.70;928.40;-;1018.70;1528.00;-;-;-;-;-;-;-
SMM;202309151440;16.50;0.00;8.00;360.00;76.60;12.40;43.00;9.40;15.50;865.20;-;1022.20;1537.80;-;-;-;-;-;-;-
SBO;202309151440;22.30;0.00;10.00;431.00;68.60;16.20;259.00;5.40;9.00;977.50;1017.80;1019.40;-;-;-;-;-;-;-;-
STK;202309151440;-;-;-;-;-;-;59.00;9.70;11.20;970.00;-;1017.10;-;-;-;-;-;-;-;-
SAE;202309151440;7.80;0.00;0.00;147.00;100.00;7.80;184.00;4.30;11.20;757.30;-;1026.00;-;3139.20;-;-;-;-;-;-
THU;202309151440;22.40;0.00;10.00;545.00;65.70;15.70;302.00;5.80;8.60;950.00;1014.00;1016.90;-;-;-;-;-;-;-;-
TIT;202309151440;3.00;-;9.00;468.00;89.20;1.40;149.00;18.00;26.30;703.20;-;1027.90;-;3134.80;-;-;-;-;-;-
UEB;202309151440;-;-;7.00;251.00;-;-;-;-;-;-;-;-;-;-;93.00;6.80;10.80;17.60;75.10;13.10
ULR;202309151440;18.20;0.00;8.00;541.00;53.40;8.60;101.00;14.80;26.30;868.40;-;1021.10;1530.50;-;-;-;-;-;-;-
VAD;202309151440;21.90;0.00;0.00;167.00;67.70;15.70;325.00;6.10;10.40;963.40;1015.40;1017.50;-;-;-;-;-;-;-;-
VAB;202309151440;15.90;0.00;0.00;102.00;66.20;9.60;151.00;7.90;15.80;846.10;-;1022.20;1530.20;-;-;-;-;-;-;-
VLS;202309151440;18.30;0.00;0.00;165.00;53.90;8.80;181.00;15.80;25.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151440;22.40;0.00;0.00;251.00;63.80;15.20;179.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151440;15.30;0.00;0.00;177.00;87.30;13.20;230.00;2.50;4.30;897.20;-;1022.40;1545.90;-;-;-;-;-;-;-
VIT;202309151440;21.70;0.00;-;-;56.70;12.70;255.00;8.30;13.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151440;23.30;0.00;5.00;196.00;44.80;10.60;117.00;23.80;35.30;941.60;-;1016.40;1525.60;-;-;-;-;-;-;-
WFJ;202309151440;7.80;-;1.00;293.00;87.20;5.80;142.00;7.20;15.50;741.10;-;1026.80;-;3142.30;-;-;-;-;-;-
WYN;202309151440;22.70;0.00;10.00;457.00;62.70;15.20;159.00;2.90;6.50;966.50;1014.40;1016.50;-;-;-;-;-;-;-;-
WAE;202309151440;22.90;0.00;10.00;476.00;64.40;15.80;104.00;7.60;12.20;959.80;1014.60;1017.10;-;-;-;-;-;-;-;-
PSI;202309151440;24.70;0.00;10.00;426.00;56.90;15.60;-;-;-;976.60;1014.50;1016.40;-;-;263.00;2.20;9.00;23.70;58.20;-
ZER;202309151440;15.20;0.00;0.00;219.00;64.40;8.50;47.00;11.50;15.80;838.40;-;1021.70;1523.00;-;-;-;-;-;-;-
REH;202309151440;23.30;0.00;10.00;412.00;57.90;14.60;20.00;2.50;5.80;964.20;1014.40;1016.70;-;-;-;-;-;-;-;-
SMA;202309151440;22.40;0.00;9.00;392.00;62.50;14.90;100.00;5.40;10.40;951.70;1014.20;1017.10;-;-;-;-;-;20.30;69.50;14.50
KLO;202309151440;23.30;0.00;10.00;390.00;57.90;14.60;353.00;2.20;4.70;966.20;1014.50;1016.70;-;-;-;-;-;-;-;-
PFA;202309151440;22.50;0.00;10.00;474.00;63.10;15.10;108.00;4.30;8.30;953.90;1014.30;1017.10;-;-;-;-;-;-;-;-
