Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAG;202309182300;17.00;0.00;0.00;0.00;90.80;15.50;72.00;6.80;11.90;990.00;1014.00;1014.40;-;-;-;-;-;-;-;-
MAS;202309182300;14.20;0.10;-;-;99.20;14.10;177.00;10.80;15.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182300;15.90;0.00;0.00;0.00;98.30;15.60;226.00;5.00;9.00;966.10;1016.70;1017.60;-;-;-;-;-;-;-;-
MTR;202309182300;8.50;-;0.00;1.00;90.60;7.10;23.00;4.00;6.80;783.10;-;1021.60;1506.40;-;-;-;-;-;-;-
MER;202309182300;13.60;0.00;0.00;1.00;94.60;12.80;18.00;3.20;10.40;947.90;1016.10;1016.90;-;-;-;-;-;-;-;-
MOB;202309182300;12.10;0.00;-;-;98.10;11.80;131.00;4.00;6.80;922.00;-;1019.40;1516.10;-;-;-;-;-;-;-
MVE;202309182300;9.80;0.30;0.00;0.00;93.30;8.80;219.00;1.80;6.10;859.50;-;1020.20;1516.60;-;-;-;-;-;-;-
GEN;202309182300;13.10;0.00;0.00;0.00;75.30;8.80;327.00;4.00;8.60;839.80;-;1018.70;1499.50;-;-;-;-;-;-;-
MRP;202309182300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182300;17.60;0.00;0.00;0.00;79.90;14.10;208.00;7.20;20.20;963.10;1015.30;1016.60;-;-;-;-;-;-;-;-
MTE;202309182300;7.60;0.00;0.00;2.00;93.80;6.70;177.00;3.60;8.30;843.60;-;1020.70;1518.50;-;-;-;-;-;-;-
MOE;202309182300;15.60;0.00;0.00;0.00;95.90;14.90;277.00;2.90;4.30;975.20;1015.30;1015.90;-;-;-;-;-;-;-;-
MUB;202309182300;16.30;0.20;0.00;3.00;95.90;15.60;0.00;2.20;6.80;960.90;1016.50;1017.60;-;-;-;-;-;-;-;-
NAS;202309182300;7.20;-;0.00;0.00;68.80;1.90;335.00;10.80;19.10;765.10;-;1022.10;-;3107.30;-;-;-;-;-;-
NAP;202309182300;10.30;0.10;0.00;0.00;97.10;9.90;253.00;23.40;50.40;860.70;-;1019.30;1509.50;-;-;-;-;-;-;-
NEU;202309182300;15.70;0.00;0.00;0.00;90.40;14.10;278.00;9.00;15.50;960.10;1016.20;1017.20;-;-;-;-;-;-;-;-
CGI;202309182300;15.30;0.60;0.00;0.00;93.70;14.30;346.00;2.20;4.70;963.90;1017.30;1018.10;-;-;-;-;-;-;-;-
OBR;202309182300;15.60;0.00;-;-;87.70;13.60;241.00;8.60;16.60;968.00;1015.60;1016.40;-;-;-;-;-;-;-;-
AEG;202309182300;-;-;-;-;-;-;14.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182300;13.50;0.00;0.00;2.00;98.70;13.30;151.00;13.30;18.70;922.80;-;1019.00;1516.10;-;-;-;-;-;-;-
BEH;202309182300;6.20;0.00;0.00;0.00;97.20;5.80;317.00;19.80;24.50;776.70;-;1022.20;1514.20;-;-;-;-;-;-;-
PAY;202309182300;15.70;0.00;0.00;0.00;86.00;13.40;197.00;13.30;20.50;959.80;1016.50;1017.60;-;-;-;-;-;-;-;-
PIL;202309182300;6.50;0.00;0.00;0.00;100.00;6.50;241.00;34.20;50.40;791.30;-;1021.30;1511.80;-;-;-;-;-;-;-
PIO;202309182300;10.60;0.00;0.00;1.00;98.40;10.40;114.00;3.20;8.60;903.60;-;1017.50;1497.80;-;-;-;-;-;-;-
COV;202309182300;1.00;0.00;0.00;0.00;99.60;0.90;290.00;10.80;14.00;683.30;-;1025.40;-;3107.60;-;-;-;-;-;-
PMA;202309182300;4.60;0.00;0.00;0.00;90.80;3.20;11.00;4.30;7.60;738.50;-;1022.90;-;3104.10;-;-;-;-;-;-
PLF;202309182300;12.30;0.20;0.00;2.00;89.70;10.70;220.00;19.40;35.60;899.40;-;1019.20;1515.20;-;-;-;-;-;-;-
ROB;202309182300;11.60;0.00;0.00;3.00;96.90;11.10;52.00;2.90;5.00;894.40;-;1018.00;1503.50;-;-;-;-;-;-;-
PUY;202309182300;15.90;0.00;0.00;1.00;95.00;15.10;36.00;6.10;10.10;964.20;1017.20;1018.10;-;-;-;-;-;-;-;-
QUI;202309182300;-;-;-;-;-;-;88.00;4.00;5.80;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309182300;11.40;0.00;0.00;5.00;51.20;1.70;332.00;20.50;31.30;811.20;-;1020.40;1503.80;-;-;-;-;-;-;-
RUE;202309182300;17.40;0.00;0.00;1.00;61.30;9.90;245.00;11.20;27.00;944.90;-;1016.60;1508.10;-;-;-;-;-;-;-
SBE;202309182300;8.40;0.00;0.00;0.00;100.00;8.40;278.00;0.70;2.20;836.60;-;1019.70;1508.40;-;-;-;-;-;-;-
HAI;202309182300;15.40;0.00;0.00;0.00;82.90;12.50;239.00;19.40;29.90;932.70;-;1016.40;1500.20;-;-;-;-;-;-;-
SAM;202309182300;9.20;0.00;0.00;0.00;91.20;7.80;228.00;0.70;1.80;829.90;-;1020.20;1510.90;-;-;-;-;-;-;-
SAG;202309182300;13.60;0.00;-;-;94.90;12.80;34.00;10.10;15.50;926.00;-;1017.80;1506.90;-;-;-;-;-;-;-
SHA;202309182300;15.00;0.00;0.00;0.00;94.70;14.20;263.00;11.20;18.00;964.10;1015.20;1015.90;-;-;-;-;-;-;-;-
SRS;202309182300;12.20;0.00;-;-;99.20;12.10;95.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182300;-;-;-;-;-;-;9.00;5.00;9.70;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309182300;15.30;0.00;-;0.00;90.20;13.70;197.00;18.70;28.80;931.60;-;1018.30;1515.90;-;-;-;-;-;-;-
SCU;202309182300;10.60;0.00;0.00;1.00;100.00;10.60;110.00;2.50;3.60;871.50;-;1019.50;1513.10;-;-;-;-;-;-;-
SIA;202309182300;8.40;0.00;0.00;0.00;94.40;7.60;108.00;6.50;15.10;820.50;-;1020.50;1511.60;-;-;-;-;-;-;-
SIM;202309182300;12.90;0.00;0.00;1.00;58.60;5.00;317.00;14.40;26.60;853.50;-;1019.20;1507.60;-;-;-;-;-;-;-
SIO;202309182300;15.10;0.30;0.00;0.00;91.80;13.80;239.00;4.30;11.90;961.40;1017.50;1018.30;-;-;-;-;-;-;-;-
PRE;202309182300;-;-;-;-;-;-;241.00;11.90;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309182300;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;242.00;19.40;26.30;16.00;71.80;10.90
STG;202309182300;15.50;0.00;0.00;0.00;74.70;11.00;204.00;13.70;22.30;926.60;-;1016.80;1503.40;-;-;-;-;-;-;-
SMM;202309182300;11.50;0.00;0.00;1.00;89.20;9.80;214.00;7.60;12.60;862.40;-;1019.00;1508.10;-;-;-;-;-;-;-
SBO;202309182300;16.70;0.00;0.00;0.00;97.10;16.20;112.00;0.40;1.80;972.40;1013.30;1014.10;-;-;-;-;-;-;-;-
STK;202309182300;-;-;-;-;-;-;221.00;11.50;18.40;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309182300;3.90;0.00;0.00;0.00;100.00;3.90;258.00;38.50;64.40;754.20;-;1022.00;-;3097.00;-;-;-;-;-;-
THU;202309182300;14.90;0.30;0.00;0.00;91.20;13.50;203.00;2.50;6.80;951.10;1017.00;1018.10;-;-;-;-;-;-;-;-
TIT;202309182300;0.40;-;0.00;0.00;94.70;-0.30;256.00;30.20;44.60;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309182300;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;249.00;35.60;47.90;13.60;86.20;11.30
ULR;202309182300;9.10;0.00;0.00;0.00;96.30;8.50;120.00;2.20;5.80;867.30;-;1019.80;1514.10;-;-;-;-;-;-;-
VAD;202309182300;15.90;0.00;0.00;1.00;81.10;12.70;142.00;9.40;22.00;962.30;1015.40;1016.30;-;-;-;-;-;-;-;-
VAB;202309182300;8.60;0.00;0.00;2.00;99.20;8.50;187.00;7.20;13.30;843.90;-;1019.70;1509.60;-;-;-;-;-;-;-
VLS;202309182300;10.10;0.00;0.00;1.00;96.90;9.60;0.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182300;16.40;0.00;0.00;0.00;93.60;15.40;19.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182300;12.30;0.00;0.00;7.00;97.10;11.90;2.00;4.30;13.70;892.80;-;1017.50;1500.10;-;-;-;-;-;-;-
VIT;202309182300;13.30;0.00;-;-;97.30;12.90;191.00;13.30;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182300;12.80;0.00;0.00;4.00;94.50;11.90;179.00;2.50;5.00;943.40;-;1018.40;1508.20;-;-;-;-;-;-;-
WFJ;202309182300;3.50;-;0.00;0.00;91.50;2.20;3.00;22.70;28.40;738.30;-;1023.20;-;3104.40;-;-;-;-;-;-
WYN;202309182300;15.50;0.00;0.00;1.00;95.40;14.80;227.00;3.20;6.50;966.60;1015.80;1016.60;-;-;-;-;-;-;-;-
WAE;202309182300;16.00;0.00;0.00;1.00;87.70;14.00;232.00;7.60;16.20;959.40;1015.60;1016.70;-;-;-;-;-;-;-;-
PSI;202309182300;15.40;0.00;0.00;0.00;99.20;15.30;-;-;-;976.20;1015.40;1015.90;-;-;256.00;6.80;20.20;17.60;80.60;-
ZER;202309182300;8.10;0.00;0.00;2.00;94.70;7.30;11.00;2.50;6.50;837.60;-;1020.80;1518.10;-;-;-;-;-;-;-
REH;202309182300;17.60;0.00;0.00;0.00;77.70;13.70;239.00;10.40;19.80;963.60;1014.80;1016.00;-;-;-;-;-;-;-;-
SMA;202309182300;17.70;0.00;0.00;0.00;71.00;12.40;244.00;16.90;29.90;951.10;1014.70;1016.50;-;-;-;-;-;16.00;77.70;12.10
KLO;202309182300;17.20;0.10;0.00;2.00;83.20;14.30;233.00;13.70;22.70;965.50;1014.80;1015.90;-;-;-;-;-;-;-;-
PFA;202309182300;15.80;0.20;0.00;4.00;89.10;14.00;174.00;9.00;14.80;953.40;1015.30;1016.50;-;-;-;-;-;-;-;-
