Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHZ;202309140020;15.90;0.00;0.00;0.00;99.40;15.80;158.00;8.30;19.80;969.90;1021.60;1022.40;-;-;-;-;-;-;-;-
CHA;202309140020;9.50;0.00;0.00;0.00;100.00;9.50;24.00;21.20;29.20;845.70;-;1025.00;1553.50;-;-;-;-;-;-;-
CHM;202309140020;12.20;0.00;0.00;0.00;94.70;11.40;30.00;4.30;7.90;893.40;-;1023.80;1552.50;-;-;-;-;-;-;-
CHU;202309140020;16.20;0.00;0.00;1.00;93.30;15.10;25.00;2.50;5.00;956.50;1020.80;1022.10;-;-;-;-;-;-;-;-
CHD;202309140020;12.30;0.00;0.00;0.00;96.20;11.70;351.00;0.40;1.10;905.10;-;1023.70;1552.60;-;-;-;-;-;-;-
CIM;202309140020;11.90;0.00;0.00;0.00;73.10;7.20;337.00;9.40;15.10;837.40;-;1023.30;1536.90;-;-;-;-;-;-;-
CDM;202309140020;8.00;0.00;-;-;100.00;8.00;33.00;8.60;11.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
COY;202309140020;14.20;0.00;-;-;99.30;14.10;234.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140020;5.30;-;0.00;1.00;93.40;4.30;31.00;4.70;7.90;759.10;-;1027.10;-;3142.30;-;-;-;-;-;-
CRM;202309140020;16.10;0.00;-;0.00;99.30;16.00;185.00;0.40;2.20;971.10;1021.30;1022.20;-;-;-;-;-;-;-;-
DAV;202309140020;10.40;0.00;0.00;0.00;95.30;9.70;2.00;9.00;12.20;845.50;-;1024.70;1551.30;-;-;-;-;-;-;-
DEM;202309140020;16.10;0.00;0.00;2.00;97.50;15.70;84.00;1.10;1.80;970.30;1021.50;1022.40;-;-;-;-;-;-;-;-
DIS;202309140020;12.20;0.00;0.00;3.00;98.40;12.00;325.00;1.40;2.90;886.80;-;1023.90;1552.50;-;-;-;-;-;-;-
EBK;202309140020;15.20;0.00;0.00;3.00;99.30;15.10;347.00;1.40;3.20;949.30;-;1022.60;1550.80;-;-;-;-;-;-;-
EGH;202309140020;3.40;-;0.00;0.00;100.00;3.40;310.00;5.40;7.60;722.10;-;1028.50;-;3144.90;-;-;-;-;-;-
EGO;202309140020;15.70;0.00;-;3.00;99.30;15.60;174.00;2.50;4.00;960.80;1021.40;1022.50;-;-;-;-;-;-;-;-
EIN;202309140020;13.70;0.00;0.00;0.00;97.70;13.30;238.00;2.90;5.00;917.60;-;1023.30;1552.10;-;-;-;-;-;-;-
ELM;202309140020;13.40;0.00;0.00;0.00;98.90;13.20;316.00;1.10;2.90;912.40;-;1023.30;1551.10;-;-;-;-;-;-;-
ENG;202309140020;11.90;0.00;0.00;0.00;97.00;11.40;95.00;2.20;4.00;904.30;-;1023.80;1552.70;-;-;-;-;-;-;-
EVI;202309140020;15.80;0.00;0.00;3.00;97.90;15.50;359.00;5.40;11.50;964.90;1021.00;1022.00;-;-;-;-;-;-;-;-
EVO;202309140020;9.60;0.00;0.00;2.00;87.90;7.70;93.00;2.90;4.70;822.30;-;1025.60;1552.70;-;-;-;-;-;-;-
FAH;202309140020;14.70;0.00;0.00;0.00;97.90;14.40;260.00;3.60;5.00;952.70;1021.90;1023.00;-;-;-;-;-;-;-;-
FLU;202309140020;12.50;0.00;-;-;98.10;12.20;189.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140020;14.80;0.00;0.00;1.00;99.50;14.70;297.00;1.10;1.80;946.20;-;1022.60;1549.80;-;-;-;-;-;-;-
FRU;202309140020;14.10;0.00;0.00;1.00;99.20;14.00;66.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140020;17.00;0.00;0.00;0.00;94.40;16.10;301.00;2.20;3.60;972.80;1020.70;1021.70;-;-;-;-;-;-;-;-
GES;202309140020;16.00;0.00;-;-;95.30;15.20;9.00;4.70;6.50;960.80;1021.20;1022.30;-;-;-;-;-;-;-;-
GIH;202309140020;15.20;0.00;0.00;0.00;99.20;15.10;254.00;2.20;2.90;966.80;1021.90;1022.70;-;-;-;-;-;-;-;-
GLA;202309140020;15.60;0.00;0.00;2.00;96.80;15.10;140.00;0.70;1.80;961.20;1021.30;1022.30;-;-;-;-;-;-;-;-
GOR;202309140020;2.00;-;0.00;0.00;100.00;2.00;147.00;3.20;6.10;701.30;-;1029.40;-;3146.40;-;-;-;-;-;-
GRE;202309140020;15.60;0.00;0.00;0.00;99.20;15.50;238.00;0.70;1.40;971.40;1021.50;1022.30;-;-;-;-;-;-;-;-
GRH;202309140020;7.30;0.00;0.00;0.00;99.40;7.20;314.00;5.80;9.40;809.60;-;1026.40;1558.40;-;-;-;-;-;-;-
GRO;202309140020;16.20;0.00;0.00;1.00;96.60;15.70;2.00;2.90;5.80;981.00;1019.00;1019.60;-;-;-;-;-;-;-;-
GRC;202309140020;10.30;0.00;0.00;0.00;96.80;9.80;-;-;-;844.60;-;1024.90;1552.70;-;-;-;-;-;-;-
GOS;202309140020;13.60;0.00;-;-;95.90;13.00;177.00;1.80;3.20;913.20;-;1023.20;1551.50;-;-;-;-;-;-;-
GOE;202309140020;16.60;0.00;0.00;1.00;98.10;16.30;0.00;0.00;0.00;976.60;1021.20;1022.00;-;-;-;-;-;-;-;-
GUE;202309140020;5.80;0.00;0.00;0.00;99.10;5.70;1.00;8.60;14.00;777.80;-;1026.80;1554.00;-;-;-;-;-;-;-
GUT;202309140020;16.30;0.20;0.00;1.00;99.20;16.20;125.00;7.60;12.60;969.70;1021.00;1021.90;-;-;-;-;-;-;-;-
HLL;202309140020;16.80;0.00;0.00;0.00;98.40;16.50;271.00;5.00;7.60;972.20;1021.00;1022.00;-;-;-;-;-;-;-;-
HOE;202309140020;12.20;0.40;0.00;0.00;99.30;12.10;44.00;5.80;9.40;893.70;-;1023.80;1552.50;-;-;-;-;-;-;-
ILZ;202309140020;15.30;0.00;0.00;1.00;99.30;15.20;-;-;-;940.90;-;1022.70;1552.10;-;-;-;-;-;-;-
INT;202309140020;15.30;0.00;0.00;2.00;99.30;15.20;221.00;4.70;6.80;954.40;1021.30;1022.50;-;-;-;-;-;-;-;-
JUN;202309140020;-1.10;-;0.00;0.00;100.00;-1.10;317.00;9.70;13.70;663.60;-;1030.90;-;3147.40;-;-;-;-;-;-
KOP;202309140020;16.20;0.00;0.00;0.00;94.20;15.30;110.00;1.10;1.10;965.20;1021.60;1022.70;-;-;-;-;-;-;-;-
BRL;202309140020;12.80;0.00;0.00;0.00;96.80;12.30;44.00;6.10;9.70;902.90;-;1024.00;1555.40;-;-;-;-;-;-;-
CDF;202309140020;12.20;0.00;0.00;0.00;97.70;11.80;347.00;2.50;4.00;906.20;-;1023.70;1552.10;-;-;-;-;-;-;-
DOL;202309140020;9.30;0.00;0.00;0.00;98.30;9.00;79.00;31.30;37.40;837.70;-;1024.70;1549.80;-;-;-;-;-;-;-
LAC;202309140020;16.10;0.00;-;-;99.30;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140020;14.40;0.80;0.00;0.00;99.20;14.30;185.00;0.70;2.20;936.00;-;1023.00;1551.80;-;-;-;-;-;-;-
MLS;202309140020;6.70;0.00;0.00;0.00;96.50;6.20;47.00;11.20;12.20;807.70;-;1025.80;1554.00;-;-;-;-;-;-;-
LEI;202309140020;17.30;0.00;0.00;1.00;100.00;17.30;222.00;0.40;1.10;981.10;1021.10;1021.90;-;-;-;-;-;-;-;-
ATT;202309140020;4.00;-;0.00;0.00;95.50;3.30;20.00;1.80;5.40;736.30;-;1028.00;-;3144.80;-;-;-;-;-;-
CHB;202309140020;11.90;0.00;-;-;96.10;11.30;257.00;1.80;3.60;903.10;-;1023.60;1550.50;-;-;-;-;-;-;-
DIA;202309140020;2.40;-;-;0.00;100.00;2.40;45.00;7.60;10.40;715.70;-;1028.70;-;3144.00;-;-;-;-;-;-
MAR;202309140020;12.90;0.00;-;-;100.00;12.90;292.00;2.20;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140020;17.80;0.00;0.00;0.00;93.40;16.70;26.00;1.10;2.90;974.90;1018.30;1019.30;-;-;-;-;-;-;-;-
LUG;202309140020;18.40;0.00;0.00;0.00;90.40;16.80;337.00;2.20;4.00;983.10;1018.10;1018.90;-;-;-;-;-;-;-;-
LUZ;202309140020;16.50;0.20;0.00;0.00;93.90;15.50;342.00;4.30;7.90;968.50;1021.40;1022.50;-;-;-;-;-;-;-;-
LAE;202309140020;14.30;-;0.00;1.00;92.60;13.10;316.00;5.80;9.00;924.60;-;1022.90;1550.60;-;-;-;-;-;-;-
MAG;202309140020;17.80;0.00;0.00;0.00;96.10;17.20;75.00;3.20;4.30;994.50;1018.50;1019.00;-;-;-;-;-;-;-;-
MAS;202309140020;14.00;0.00;-;-;99.30;13.90;210.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140020;16.50;0.00;0.00;0.00;99.30;16.40;13.00;3.60;8.30;970.50;1021.30;1022.20;-;-;-;-;-;-;-;-
MTR;202309140020;8.70;-;0.00;1.00;74.80;4.50;329.00;25.60;31.30;786.40;-;1025.70;1541.30;-;-;-;-;-;-;-
MER;202309140020;15.10;0.00;0.00;3.00;97.30;14.70;133.00;0.40;1.40;953.20;1021.40;1022.60;-;-;-;-;-;-;-;-
MOB;202309140020;14.40;0.00;-;-;98.10;14.10;228.00;1.80;2.90;924.90;-;1022.50;1548.00;-;-;-;-;-;-;-
MVE;202309140020;11.00;0.00;0.00;0.00;99.60;10.90;91.00;1.40;2.90;862.90;-;1024.10;1549.90;-;-;-;-;-;-;-
GEN;202309140020;12.40;0.00;-;0.00;83.50;9.70;-;-;-;843.80;-;1023.40;1539.80;-;-;-;-;-;-;-
MRP;202309140020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140020;15.70;0.00;0.00;1.00;99.30;15.60;204.00;2.90;4.70;968.70;1021.60;1022.40;-;-;-;-;-;-;-;-
MTE;202309140020;10.60;0.00;0.00;2.00;94.00;9.70;19.00;3.60;7.20;847.10;-;1024.80;1552.40;-;-;-;-;-;-;-
MOE;202309140020;15.70;0.00;0.00;0.00;98.30;15.40;307.00;1.10;1.80;981.30;1021.70;1022.20;-;-;-;-;-;-;-;-
MUB;202309140020;15.60;0.00;0.00;2.00;99.30;15.50;0.00;0.00;0.70;965.40;1021.40;1022.30;-;-;-;-;-;-;-;-
NAS;202309140020;6.50;-;0.00;0.00;98.50;6.30;246.00;4.30;5.00;768.60;-;1026.60;-;3142.30;-;-;-;-;-;-
NAP;202309140020;10.50;0.10;0.00;0.00;100.00;10.50;327.00;3.20;13.00;865.20;-;1024.50;1552.90;-;-;-;-;-;-;-
NEU;202309140020;16.10;0.00;0.00;0.00;96.50;15.50;295.00;2.50;4.00;965.00;1021.30;1022.40;-;-;-;-;-;-;-;-
CGI;202309140020;15.70;0.00;0.00;0.00;93.00;14.60;359.00;7.20;10.40;967.40;1020.90;1021.80;-;-;-;-;-;-;-;-
OBR;202309140020;16.70;0.20;-;-;99.30;16.60;56.00;6.50;11.20;973.40;1021.10;1022.00;-;-;-;-;-;-;-;-
AEG;202309140020;-;-;-;-;-;-;313.00;8.30;15.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140020;13.40;0.00;0.00;2.00;96.80;12.90;41.00;14.00;17.60;926.40;-;1022.90;1548.10;-;-;-;-;-;-;-
BEH;202309140020;8.20;0.00;0.00;1.00;88.50;6.40;315.00;17.60;22.00;780.10;-;1026.40;1545.40;-;-;-;-;-;-;-
PAY;202309140020;15.80;0.00;0.00;0.00;95.20;15.00;279.00;3.20;4.30;964.30;1021.30;1022.30;-;-;-;-;-;-;-;-
PIL;202309140020;6.80;0.00;0.00;0.00;98.00;6.50;277.00;13.70;19.10;795.40;-;1026.30;1554.20;-;-;-;-;-;-;-
PIO;202309140020;14.20;0.00;0.00;1.00;81.70;11.10;294.00;13.00;25.20;907.20;-;1021.50;1537.70;-;-;-;-;-;-;-
COV;202309140020;1.80;0.00;0.00;0.00;96.00;1.20;44.00;11.50;15.10;686.50;-;1029.90;-;3144.90;-;-;-;-;-;-
PMA;202309140020;4.30;0.00;0.00;0.00;100.00;4.30;334.00;16.90;22.00;742.00;-;1027.50;-;3141.70;-;-;-;-;-;-
PLF;202309140020;10.90;0.00;0.00;2.00;97.40;10.50;130.00;10.10;13.00;903.30;-;1023.60;1548.50;-;-;-;-;-;-;-
ROB;202309140020;13.30;0.00;0.00;2.00;97.70;12.90;140.00;1.40;2.50;898.00;-;1022.00;1539.60;-;-;-;-;-;-;-
PUY;202309140020;16.80;0.00;0.00;1.00;86.80;14.60;39.00;5.80;13.70;967.70;1020.70;1021.80;-;-;-;-;-;-;-;-
QUI;202309140020;-;-;-;-;-;-;352.00;3.60;7.60;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309140020;11.90;0.00;0.00;4.00;60.60;4.50;322.00;14.40;23.40;814.80;-;1024.80;1540.50;-;-;-;-;-;-;-
RUE;202309140020;14.90;0.00;0.00;1.00;98.90;14.70;207.00;2.20;2.50;950.70;-;1022.70;1550.70;-;-;-;-;-;-;-
SBE;202309140020;11.40;0.00;0.00;0.00;82.20;8.50;305.00;10.80;28.10;840.40;-;1024.10;1544.90;-;-;-;-;-;-;-
HAI;202309140020;14.50;0.00;0.00;0.00;99.20;14.40;273.00;2.50;3.60;938.40;-;1022.50;1548.20;-;-;-;-;-;-;-
SAM;202309140020;10.40;0.00;0.00;0.00;93.80;9.40;28.00;6.50;9.00;833.40;-;1024.40;1545.30;-;-;-;-;-;-;-
SAG;202309140020;14.30;0.00;-;-;100.00;14.30;37.00;5.40;6.80;930.90;-;1023.10;1552.50;-;-;-;-;-;-;-
SHA;202309140020;16.70;0.00;0.00;0.00;97.20;16.30;250.00;8.60;11.90;969.90;1021.00;1022.00;-;-;-;-;-;-;-;-
SRS;202309140020;15.20;0.00;-;-;99.20;15.10;252.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140020;-;-;-;-;-;-;139.00;3.20;4.70;973.50;-;1022.00;-;-;-;-;-;-;-;-
SPF;202309140020;14.00;0.00;-;0.00;99.30;13.90;254.00;1.40;3.20;936.20;-;1023.30;1553.00;-;-;-;-;-;-;-
SCU;202309140020;12.10;0.00;0.00;1.00;97.00;11.60;270.00;1.10;2.50;874.90;-;1023.40;1546.70;-;-;-;-;-;-;-
SIA;202309140020;9.30;0.00;0.00;0.00;96.80;8.80;182.00;2.20;5.00;824.00;-;1024.70;1546.20;-;-;-;-;-;-;-
SIM;202309140020;13.80;0.00;0.00;1.00;66.60;7.70;286.00;16.60;32.00;856.90;-;1023.10;1541.20;-;-;-;-;-;-;-
SIO;202309140020;16.60;0.00;0.00;0.00;90.30;15.00;116.00;1.80;2.90;964.50;1020.40;1021.60;-;-;-;-;-;-;-;-
PRE;202309140020;-;-;-;-;-;-;8.00;11.90;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309140020;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;329.00;6.80;7.90;15.00;92.90;13.90
STG;202309140020;14.40;2.80;0.00;0.00;98.20;14.10;262.00;4.00;11.20;932.10;-;1022.70;1549.60;-;-;-;-;-;-;-
SMM;202309140020;11.90;0.00;0.00;1.00;93.00;10.80;203.00;3.20;4.70;866.00;-;1023.20;1543.00;-;-;-;-;-;-;-
SBO;202309140020;17.60;0.00;0.00;0.00;95.10;16.80;167.00;1.40;2.90;976.80;1017.80;1018.70;-;-;-;-;-;-;-;-
STK;202309140020;-;-;-;-;-;-;199.00;4.30;6.50;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140020;4.70;0.00;0.00;0.00;99.60;4.60;267.00;14.00;16.20;758.40;-;1027.40;-;3143.50;-;-;-;-;-;-
THU;202309140020;15.50;0.00;0.00;0.00;99.10;15.40;54.00;0.40;1.40;955.50;1021.50;1022.70;-;-;-;-;-;-;-;-
TIT;202309140020;1.30;-;0.00;0.00;100.00;1.30;340.00;10.10;13.70;704.40;-;1029.60;-;3148.30;-;-;-;-;-;-
UEB;202309140020;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;29.00;16.60;19.40;13.80;89.10;12.00
ULR;202309140020;10.00;0.00;0.00;1.00;97.60;9.60;116.00;0.40;1.10;871.30;-;1024.40;1552.70;-;-;-;-;-;-;-
VAD;202309140020;16.70;0.00;0.00;1.00;94.40;15.80;237.00;0.40;1.10;967.70;1020.90;1022.00;-;-;-;-;-;-;-;-
VAB;202309140020;10.00;0.00;0.00;1.00;99.20;9.90;11.00;14.40;20.50;848.40;-;1024.90;1553.60;-;-;-;-;-;-;-
VLS;202309140020;12.50;0.00;0.00;1.00;97.30;12.10;7.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140020;17.90;0.00;0.00;0.00;78.20;14.10;340.00;4.70;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140020;13.10;0.00;0.00;6.00;96.90;12.60;61.00;1.10;4.30;896.60;-;1021.70;1536.70;-;-;-;-;-;-;-
VIT;202309140020;13.50;0.00;-;-;99.20;13.40;47.00;14.40;22.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140020;15.70;0.00;0.00;4.00;95.60;15.00;32.00;1.40;2.50;947.10;-;1022.30;1550.00;-;-;-;-;-;-;-
WFJ;202309140020;4.30;-;0.00;0.00;99.40;4.20;326.00;15.50;19.40;741.80;-;1027.80;-;3143.90;-;-;-;-;-;-
WYN;202309140020;15.80;0.00;0.00;1.00;98.80;15.60;179.00;1.40;2.90;972.00;1021.50;1022.20;-;-;-;-;-;-;-;-
WAE;202309140020;16.10;0.00;0.00;1.00;90.80;14.60;224.00;7.20;10.80;964.70;1021.20;1022.20;-;-;-;-;-;-;-;-
PSI;202309140020;16.70;0.00;0.00;0.00;99.20;16.60;-;-;-;982.20;1021.50;1022.10;-;-;203.00;5.80;9.00;16.80;99.20;-
ZER;202309140020;10.40;0.00;0.00;2.00;96.40;9.90;43.00;6.50;9.00;841.10;-;1024.90;1551.90;-;-;-;-;-;-;-
REH;202309140020;16.40;0.00;0.00;1.00;94.50;15.50;285.00;2.20;3.20;969.50;1021.20;1022.20;-;-;-;-;-;-;-;-
SMA;202309140020;15.60;0.00;0.00;0.00;96.40;15.00;111.00;0.70;1.80;956.70;1021.20;1022.40;-;-;-;-;-;14.70;99.60;14.60
KLO;202309140020;16.30;0.00;0.00;1.00;97.30;15.90;261.00;2.20;4.00;971.40;1021.20;1022.10;-;-;-;-;-;-;-;-
PFA;202309140020;16.00;0.00;0.00;1.00;99.20;15.90;145.00;1.80;2.90;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
