Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309151510;14.90;0.00;10.00;461.00;84.80;12.40;163.00;13.30;19.80;842.20;-;1020.90;1517.50;-;-;-;-;-;-;-
CHM;202309151510;17.60;0.00;10.00;419.00;76.60;13.40;130.00;6.50;10.40;889.10;-;1019.00;1519.90;-;-;-;-;-;-;-
CHU;202309151510;20.80;0.00;0.00;66.00;74.50;16.10;32.00;14.40;22.70;952.10;1015.00;1017.50;-;-;-;-;-;-;-;-
CHD;202309151510;21.00;0.00;9.00;475.00;65.60;14.30;189.00;10.10;16.20;900.00;-;1018.10;1521.10;-;-;-;-;-;-;-
CIM;202309151510;11.30;0.00;6.00;320.00;96.20;10.70;57.00;7.90;10.80;837.90;-;1023.90;1542.20;-;-;-;-;-;-;-
CDM;202309151510;16.30;0.00;-;-;65.90;9.90;189.00;15.10;21.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151510;7.90;0.00;0.00;132.00;88.20;6.10;289.00;16.60;27.70;757.90;-;1025.90;-;3139.20;-;-;-;-;-;-
COY;202309151510;22.90;0.00;-;-;64.40;15.80;50.00;11.50;18.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151510;8.20;-;0.00;139.00;82.70;5.40;218.00;15.50;23.40;758.00;-;1025.70;-;3137.70;-;-;-;-;-;-
CRM;202309151510;23.50;0.00;-;398.00;60.90;15.50;85.00;4.70;7.20;965.00;1013.60;1015.80;-;-;-;-;-;-;-;-
DAV;202309151510;15.10;0.00;0.00;118.00;73.00;10.30;19.00;3.20;5.80;843.20;-;1022.00;1527.40;-;-;-;-;-;-;-
DEM;202309151510;23.90;0.00;4.00;152.00;60.40;15.80;13.00;10.80;18.70;963.50;1012.90;1015.30;-;-;-;-;-;-;-;-
DIS;202309151510;17.50;0.00;0.00;140.00;67.60;11.40;107.00;4.00;10.10;884.20;-;1021.00;1534.50;-;-;-;-;-;-;-
EBK;202309151510;22.60;0.00;10.00;556.00;67.90;16.40;305.00;4.70;9.70;944.40;-;1017.40;1531.90;-;-;-;-;-;-;-
EGH;202309151510;4.10;-;0.00;122.00;95.90;3.50;127.00;13.70;20.90;721.20;-;1027.30;-;3135.50;-;-;-;-;-;-
EGO;202309151510;22.80;0.00;-;395.00;66.70;16.30;117.00;4.30;7.20;955.10;1013.80;1016.50;-;-;-;-;-;-;-;-
EIN;202309151510;19.60;0.00;10.00;397.00;70.00;14.00;6.00;9.00;12.60;913.20;-;1018.50;1525.20;-;-;-;-;-;-;-
ELM;202309151510;18.80;0.00;10.00;384.00;76.30;14.50;278.00;1.40;3.20;908.40;-;1018.90;1525.70;-;-;-;-;-;-;-
ENG;202309151510;18.10;0.00;1.00;146.00;67.70;12.00;221.00;3.20;6.50;900.00;-;1019.10;1524.10;-;-;-;-;-;-;-
EVI;202309151510;23.10;0.00;0.00;127.00;58.10;14.40;329.00;9.40;20.20;959.30;1013.60;1016.10;-;-;-;-;-;-;-;-
EVO;202309151510;13.70;0.00;0.00;188.00;75.30;9.40;263.00;4.70;8.30;819.70;-;1022.50;1521.60;-;-;-;-;-;-;-
FAH;202309151510;22.10;0.00;10.00;402.00;67.60;15.80;67.00;6.80;15.50;946.30;1013.20;1016.30;-;-;-;-;-;-;-;-
FLU;202309151510;19.80;0.00;-;-;74.10;15.10;333.00;13.00;23.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151510;22.40;0.00;10.00;428.00;66.30;15.80;351.00;2.20;4.70;940.80;-;1016.90;1526.10;-;-;-;-;-;-;-
FRU;202309151510;21.10;0.00;10.00;429.00;69.10;15.20;34.00;6.50;11.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151510;25.10;0.00;10.00;415.00;53.00;14.90;58.00;10.10;16.60;966.50;1012.70;1015.10;-;-;-;-;-;-;-;-
GES;202309151510;21.60;0.00;-;-;71.20;16.20;199.00;4.00;9.40;955.50;1014.30;1016.80;-;-;-;-;-;-;-;-
GIH;202309151510;22.80;0.00;7.00;317.00;65.30;16.00;108.00;2.20;4.00;961.00;1014.20;1016.60;-;-;-;-;-;-;-;-
GLA;202309151510;20.50;0.00;0.00;52.00;74.20;15.80;272.00;10.10;13.70;956.10;1014.80;1017.00;-;-;-;-;-;-;-;-
GOR;202309151510;5.50;-;0.00;184.00;78.90;2.10;151.00;3.60;10.40;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309151510;23.80;0.00;10.00;397.00;57.70;15.00;83.00;1.10;2.90;965.40;1013.70;1016.00;-;-;-;-;-;-;-;-
GRH;202309151510;11.90;0.00;0.00;164.00;63.20;5.10;156.00;22.00;30.60;807.60;-;1024.00;1530.60;-;-;-;-;-;-;-
GRO;202309151510;20.40;0.00;0.00;154.00;75.30;15.90;184.00;4.70;6.50;981.10;1018.50;1019.70;-;-;-;-;-;-;-;-
GRC;202309151510;15.90;0.00;0.00;204.00;57.90;7.60;-;-;-;841.90;-;1021.80;1524.40;-;-;-;-;-;-;-
GOS;202309151510;20.20;0.00;-;-;51.60;9.90;220.00;8.60;25.20;909.10;-;1018.80;1527.80;-;-;-;-;-;-;-
GOE;202309151510;23.30;0.00;10.00;414.00;58.60;14.70;314.00;2.50;5.80;970.90;1014.10;1016.00;-;-;-;-;-;-;-;-
GUE;202309151510;8.70;0.00;0.00;187.00;78.10;5.10;146.00;29.90;37.40;776.40;-;1025.10;1530.90;-;-;-;-;-;-;-
GUT;202309151510;21.00;0.00;0.00;120.00;71.60;15.70;130.00;3.20;5.80;965.20;1015.40;1017.30;-;-;-;-;-;-;-;-
HLL;202309151510;23.30;0.00;10.00;262.00;63.30;15.90;109.00;9.70;15.50;966.70;1014.10;1016.30;-;-;-;-;-;-;-;-
HOE;202309151510;18.00;0.00;10.00;460.00;81.90;14.90;43.00;3.60;13.00;890.10;-;1019.80;1527.20;-;-;-;-;-;-;-
ILZ;202309151510;22.80;0.00;0.00;98.00;45.70;10.50;-;-;-;936.30;-;1017.80;1533.80;-;-;-;-;-;-;-
INT;202309151510;22.30;0.00;6.00;315.00;56.40;13.20;315.00;10.80;18.40;948.70;1013.50;1016.50;-;-;-;-;-;-;-;-
JUN;202309151510;0.80;-;0.00;169.00;96.80;0.40;135.00;18.00;20.20;662.60;-;1029.50;-;3132.10;-;-;-;-;-;-
KOP;202309151510;22.60;0.00;10.00;398.00;61.80;14.90;339.00;1.80;5.40;959.40;1014.20;1016.60;-;-;-;-;-;-;-;-
BRL;202309151510;20.10;0.00;9.00;382.00;57.60;11.50;185.00;12.60;22.00;897.80;-;1018.30;1520.60;-;-;-;-;-;-;-
CDF;202309151510;21.00;0.00;10.00;378.00;58.50;12.60;169.00;13.00;27.40;901.10;-;1018.10;1521.20;-;-;-;-;-;-;-
DOL;202309151510;14.70;0.00;10.00;473.00;91.80;13.40;207.00;9.00;19.10;834.70;-;1021.20;1516.90;-;-;-;-;-;-;-
LAC;202309151510;23.10;0.00;-;-;61.70;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151510;21.90;0.00;10.00;414.00;65.60;15.20;264.00;10.10;18.00;930.60;-;1017.20;1524.80;-;-;-;-;-;-;-
MLS;202309151510;12.50;0.00;0.00;150.00;94.50;11.60;261.00;8.30;13.00;805.20;-;1022.80;1518.60;-;-;-;-;-;-;-
LEI;202309151510;24.50;0.00;10.00;390.00;58.00;15.70;131.00;5.40;10.10;975.30;1014.00;1015.90;-;-;-;-;-;-;-;-
ATT;202309151510;6.80;-;1.00;284.00;90.50;5.40;222.00;11.20;18.70;735.00;-;1026.30;-;3134.70;-;-;-;-;-;-
CHB;202309151510;20.50;0.00;-;-;62.70;13.10;94.00;16.20;28.40;898.20;-;1018.20;1520.10;-;-;-;-;-;-;-
DIA;202309151510;6.50;-;-;484.00;75.60;2.50;180.00;23.80;28.10;714.40;-;1026.90;-;3131.90;-;-;-;-;-;-
MAR;202309151510;18.20;0.00;-;-;68.80;12.40;313.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151510;20.20;0.00;10.00;407.00;77.10;16.10;146.00;4.00;7.20;975.20;1018.20;1019.60;-;-;-;-;-;-;-;-
LUG;202309151510;21.40;0.00;10.00;399.00;75.30;16.80;197.00;5.00;8.30;983.70;1018.40;1019.50;-;-;-;-;-;-;-;-
LUZ;202309151510;23.00;0.00;10.00;395.00;64.60;16.00;72.00;4.30;8.30;962.80;1014.20;1016.50;-;-;-;-;-;-;-;-
LAE;202309151510;20.30;-;10.00;407.00;72.00;15.10;137.00;4.00;9.40;920.10;-;1018.00;1524.70;-;-;-;-;-;-;-
MAG;202309151510;21.40;0.00;9.00;415.00;74.80;16.70;83.00;3.20;5.00;994.70;1018.40;1019.20;-;-;-;-;-;-;-;-
MAS;202309151510;22.00;0.00;-;-;65.90;15.30;359.00;8.60;14.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151510;24.30;0.00;10.00;402.00;63.30;16.90;45.00;15.50;21.20;964.10;1013.10;1015.50;-;-;-;-;-;-;-;-
MTR;202309151510;7.40;-;0.00;104.00;96.50;6.90;172.00;13.00;16.20;786.50;-;1025.90;1545.50;-;-;-;-;-;-;-
MER;202309151510;20.70;0.00;2.00;130.00;68.70;14.70;335.00;8.60;17.60;947.50;1013.90;1016.50;-;-;-;-;-;-;-;-
MOB;202309151510;21.10;0.00;-;-;63.20;13.80;212.00;2.90;5.40;920.10;-;1017.30;1521.10;-;-;-;-;-;-;-
MVE;202309151510;18.10;0.00;10.00;376.00;54.30;8.70;57.00;13.00;31.00;859.70;-;1020.40;1521.40;-;-;-;-;-;-;-
GEN;202309151510;11.90;0.00;0.00;101.00;100.00;11.90;117.00;9.40;16.20;844.20;-;1023.90;1543.90;-;-;-;-;-;-;-
MRP;202309151510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151510;23.90;0.00;10.00;428.00;60.90;15.90;314.00;6.50;10.80;963.00;1014.00;1016.50;-;-;-;-;-;-;-;-
MTE;202309151510;14.30;0.00;0.00;121.00;87.80;12.30;342.00;2.90;6.80;844.00;-;1021.20;1520.90;-;-;-;-;-;-;-
MOE;202309151510;24.80;0.00;10.00;349.00;58.70;16.20;124.00;8.60;12.20;975.10;1013.90;1015.80;-;-;-;-;-;-;-;-
MUB;202309151510;23.60;0.00;10.00;419.00;58.00;14.90;209.00;4.30;8.60;959.50;1013.50;1016.10;-;-;-;-;-;-;-;-
NAS;202309151510;9.80;-;0.00;173.00;77.60;6.10;76.00;6.50;11.20;767.80;-;1025.60;-;3143.20;-;-;-;-;-;-
NAP;202309151510;15.50;0.00;9.00;377.00;91.90;14.20;4.00;5.00;10.80;861.70;-;1020.40;1521.30;-;-;-;-;-;-;-
NEU;202309151510;22.80;0.00;10.00;399.00;58.30;14.20;133.00;4.70;7.60;959.20;1013.80;1016.30;-;-;-;-;-;-;-;-
CGI;202309151510;23.30;0.00;10.00;430.00;63.10;15.90;64.00;7.20;10.40;961.50;1013.20;1015.60;-;-;-;-;-;-;-;-
OBR;202309151510;22.30;0.00;-;-;69.00;16.30;17.00;11.90;20.20;968.70;1015.20;1017.10;-;-;-;-;-;-;-;-
AEG;202309151510;-;-;-;-;-;-;224.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151510;21.40;0.00;7.00;290.00;59.10;13.10;273.00;1.40;3.20;921.50;-;1017.60;1524.10;-;-;-;-;-;-;-
BEH;202309151510;8.20;0.10;0.00;102.00;95.30;7.50;131.00;22.30;27.70;779.90;-;1026.20;1543.20;-;-;-;-;-;-;-
PAY;202309151510;23.80;0.00;10.00;414.00;59.10;15.30;88.00;4.70;8.60;958.30;1013.30;1016.00;-;-;-;-;-;-;-;-
PIL;202309151510;11.40;0.00;10.00;423.00;71.00;6.30;87.00;2.90;11.20;793.10;-;1023.50;1520.20;-;-;-;-;-;-;-
PIO;202309151510;15.20;0.00;0.00;249.00;89.50;13.50;122.00;6.10;9.70;907.40;-;1021.70;1541.50;-;-;-;-;-;-;-
COV;202309151510;3.20;0.00;0.00;111.00;100.00;3.20;147.00;7.90;16.60;686.20;-;1029.50;-;3140.60;-;-;-;-;-;-
PMA;202309151510;7.50;0.00;10.00;452.00;76.20;3.60;196.00;28.10;38.90;741.20;-;1026.40;-;3138.60;-;-;-;-;-;-
PLF;202309151510;18.10;0.00;2.00;177.00;81.50;14.90;344.00;4.00;6.80;898.90;-;1018.70;1520.60;-;-;-;-;-;-;-
ROB;202309151510;14.60;0.00;0.00;53.00;90.00;13.00;223.00;4.70;6.80;898.40;-;1022.40;1545.50;-;-;-;-;-;-;-
PUY;202309151510;23.50;0.00;10.00;453.00;62.00;15.80;197.00;5.00;10.80;962.10;1013.50;1015.90;-;-;-;-;-;-;-;-
QUI;202309151510;-;-;-;-;-;-;98.00;7.60;10.40;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309151510;9.30;0.00;0.00;91.00;97.00;8.80;242.00;1.40;5.00;814.80;-;1024.80;1543.90;-;-;-;-;-;-;-
RUE;202309151510;22.40;0.00;10.00;370.00;56.50;13.30;150.00;9.70;15.50;945.40;-;1017.10;1529.00;-;-;-;-;-;-;-
SBE;202309151510;11.10;0.00;0.00;79.00;93.00;10.00;210.00;1.40;2.50;840.40;-;1024.10;1545.00;-;-;-;-;-;-;-
HAI;202309151510;19.50;0.00;5.00;360.00;78.40;15.60;77.00;9.00;13.70;934.20;-;1018.00;1525.50;-;-;-;-;-;-;-
SAM;202309151510;13.10;0.00;0.00;152.00;77.20;9.20;213.00;19.40;27.00;832.40;-;1023.20;1533.50;-;-;-;-;-;-;-
SAG;202309151510;20.70;0.00;-;-;77.20;16.60;199.00;3.20;6.80;926.00;-;1017.80;1525.60;-;-;-;-;-;-;-
SHA;202309151510;23.20;0.00;10.00;379.00;61.40;15.40;99.00;10.10;20.50;964.80;1014.40;1016.70;-;-;-;-;-;-;-;-
SRS;202309151510;19.70;0.00;-;-;82.00;16.50;349.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151510;-;-;-;-;-;-;240.00;2.50;3.60;968.00;-;1016.20;-;-;-;-;-;-;-;-
SPF;202309151510;21.50;0.00;-;401.00;71.60;16.20;13.00;14.80;20.90;930.90;-;1017.60;1527.00;-;-;-;-;-;-;-
SCU;202309151510;18.00;0.00;0.00;125.00;58.90;9.80;237.00;10.80;18.40;872.20;-;1020.30;1525.70;-;-;-;-;-;-;-
SIA;202309151510;11.30;0.00;0.00;125.00;87.80;9.40;238.00;20.20;32.40;823.40;-;1024.00;1538.20;-;-;-;-;-;-;-
SIM;202309151510;12.50;0.00;0.00;69.00;83.90;9.90;146.00;10.10;20.20;856.90;-;1023.10;1540.90;-;-;-;-;-;-;-
SIO;202309151510;25.90;0.00;10.00;452.00;44.30;12.80;152.00;5.00;10.10;958.50;1012.20;1015.30;-;-;-;-;-;-;-;-
PRE;202309151510;-;-;-;-;-;-;128.00;7.90;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309151510;-;-;10.00;444.00;-;-;-;-;-;-;-;-;-;-;113.00;11.50;14.80;20.30;68.30;14.30
STG;202309151510;18.60;0.00;2.00;148.00;79.00;14.90;30.00;5.00;8.30;928.30;-;1018.60;1527.10;-;-;-;-;-;-;-
SMM;202309151510;16.40;0.00;0.00;191.00;74.90;11.90;59.00;7.20;12.20;865.10;-;1022.10;1536.80;-;-;-;-;-;-;-
SBO;202309151510;21.90;0.00;10.00;346.00;72.70;16.80;235.00;5.00;9.40;977.50;1017.90;1019.40;-;-;-;-;-;-;-;-
STK;202309151510;-;-;-;-;-;-;63.00;12.60;15.50;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309151510;8.10;0.00;0.00;123.00;94.10;7.20;211.00;9.40;17.30;757.20;-;1025.90;-;3138.90;-;-;-;-;-;-
THU;202309151510;22.00;0.00;0.00;94.00;63.00;14.60;303.00;4.70;7.90;949.70;1013.80;1016.60;-;-;-;-;-;-;-;-
TIT;202309151510;2.90;-;9.00;497.00;91.40;1.60;146.00;19.10;25.20;703.20;-;1027.90;-;3134.80;-;-;-;-;-;-
UEB;202309151510;-;-;10.00;394.00;-;-;-;-;-;-;-;-;-;-;85.00;6.50;10.40;17.90;75.70;13.60
ULR;202309151510;17.40;0.00;0.00;217.00;56.20;8.60;107.00;8.60;21.60;868.30;-;1021.00;1529.00;-;-;-;-;-;-;-
VAD;202309151510;21.50;0.00;0.00;105.00;69.10;15.60;313.00;5.00;11.90;963.40;1015.40;1017.50;-;-;-;-;-;-;-;-
VAB;202309151510;15.70;0.00;0.00;112.00;63.40;8.80;149.00;6.10;13.00;846.10;-;1022.20;1530.20;-;-;-;-;-;-;-
VLS;202309151510;18.00;0.00;0.00;95.00;53.30;8.40;180.00;13.70;25.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151510;22.80;0.00;0.00;247.00;58.30;14.20;160.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151510;15.60;0.00;0.00;130.00;85.20;13.10;163.00;1.10;2.90;897.10;-;1022.30;1545.50;-;-;-;-;-;-;-
VIT;202309151510;21.70;0.00;-;-;57.50;12.90;321.00;6.10;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151510;22.50;0.00;0.00;136.00;48.70;11.20;116.00;19.40;31.70;941.60;-;1016.40;1523.10;-;-;-;-;-;-;-
WFJ;202309151510;7.60;-;0.00;119.00;82.70;4.90;88.00;4.00;10.40;741.10;-;1026.80;-;3142.00;-;-;-;-;-;-
WYN;202309151510;22.90;0.00;10.00;380.00;61.70;15.20;340.00;4.30;6.80;966.10;1014.00;1016.10;-;-;-;-;-;-;-;-
WAE;202309151510;23.00;0.00;10.00;398.00;60.90;15.10;134.00;5.40;8.60;959.50;1014.30;1016.80;-;-;-;-;-;-;-;-
PSI;202309151510;24.80;0.00;10.00;377.00;56.50;15.60;-;-;-;976.40;1014.30;1016.20;-;-;197.00;3.20;9.70;24.10;57.20;-
ZER;202309151510;15.10;0.00;4.00;252.00;66.60;8.90;40.00;10.10;15.50;838.30;-;1021.60;1522.10;-;-;-;-;-;-;-
REH;202309151510;23.80;0.00;10.00;387.00;62.50;16.20;66.00;3.20;8.30;964.00;1014.10;1016.50;-;-;-;-;-;-;-;-
SMA;202309151510;21.90;0.00;0.00;97.00;65.10;15.10;68.00;7.90;15.50;951.60;1014.30;1017.00;-;-;-;-;-;20.10;70.30;14.50
KLO;202309151510;23.70;0.00;10.00;359.00;60.50;15.60;176.00;3.60;9.00;966.00;1014.20;1016.50;-;-;-;-;-;-;-;-
PFA;202309151510;23.10;0.00;10.00;367.00;59.70;14.80;257.00;1.40;4.00;953.70;1014.00;1016.90;-;-;-;-;-;-;-;-
