Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309150320;10.70;0.00;-;-;84.20;8.10;63.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150320;16.00;0.00;0.00;1.00;88.30;14.10;36.00;7.20;13.00;939.40;-;1019.40;1526.60;-;-;-;-;-;-;-
BLA;202309150320;9.80;0.10;0.00;3.00;97.30;9.40;85.00;2.90;6.10;850.30;-;1023.40;1541.80;-;-;-;-;-;-;-
BOL;202309150320;14.70;0.00;0.00;0.00;90.80;13.20;229.00;10.40;13.30;924.20;-;1019.50;1523.50;-;-;-;-;-;-;-
BOU;202309150320;17.60;-;-;-;87.70;15.50;154.00;3.60;5.80;973.90;1017.40;1018.30;-;-;-;-;-;-;-;-
BRZ;202309150320;-;0.00;-;-;-;-;114.00;2.90;4.30;951.90;-;1018.60;-;-;-;-;-;-;-;-
BUS;202309150320;14.90;0.00;0.00;0.00;96.60;14.40;164.00;1.40;4.30;973.00;1018.40;1019.00;-;-;-;-;-;-;-;-
BUF;202309150320;9.30;0.00;0.00;1.00;94.80;8.50;162.00;4.30;10.40;807.80;-;1025.20;1544.70;-;-;-;-;-;-;-
FRE;202309150320;12.50;0.00;0.00;2.00;96.50;12.00;2.00;2.20;4.70;883.50;-;1021.20;1530.00;-;-;-;-;-;-;-
CEV;202309150320;16.90;0.20;0.00;1.00;96.30;16.30;231.00;10.10;20.50;971.50;1020.50;1021.50;-;-;-;-;-;-;-;-
CHZ;202309150320;15.70;0.00;0.00;0.00;95.00;14.90;302.00;7.60;10.10;966.40;1017.90;1018.80;-;-;-;-;-;-;-;-
CHA;202309150320;11.00;0.00;0.00;0.00;93.10;9.90;145.00;17.30;20.90;843.00;-;1021.80;1526.50;-;-;-;-;-;-;-
CHM;202309150320;12.60;0.00;0.00;0.00;98.10;12.30;83.00;7.20;15.10;890.50;-;1020.60;1526.10;-;-;-;-;-;-;-
CHU;202309150320;16.00;0.00;0.00;1.00;90.20;14.40;229.00;6.50;12.20;953.80;1018.00;1019.30;-;-;-;-;-;-;-;-
CHD;202309150320;13.40;0.00;0.00;0.00;96.70;12.90;331.00;1.80;3.60;902.20;-;1020.50;1528.00;-;-;-;-;-;-;-
CIM;202309150320;10.10;0.50;0.00;0.00;76.70;6.20;260.00;18.40;27.40;838.20;-;1024.20;1545.70;-;-;-;-;-;-;-
CDM;202309150320;10.60;0.00;-;-;100.00;10.60;200.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150320;5.70;0.10;0.00;0.00;91.00;4.30;302.00;11.90;23.40;758.30;-;1026.40;-;3138.10;-;-;-;-;-;-
COY;202309150320;13.60;0.00;-;-;99.30;13.50;248.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150320;6.20;-;0.00;1.00;93.70;5.30;241.00;11.50;13.70;758.20;-;1025.90;-;3135.00;-;-;-;-;-;-
CRM;202309150320;18.20;0.00;-;0.00;81.30;14.90;54.00;9.70;16.20;967.70;1017.40;1018.70;-;-;-;-;-;-;-;-
DAV;202309150320;9.40;0.00;0.00;0.00;91.30;8.10;186.00;3.20;5.80;844.10;-;1023.10;1537.70;-;-;-;-;-;-;-
DEM;202309150320;13.00;0.00;0.00;3.00;98.40;12.80;82.00;1.40;2.90;967.10;1018.80;1019.10;-;-;-;-;-;-;-;-
DIS;202309150320;12.70;0.00;0.00;3.00;100.00;12.70;188.00;1.10;3.60;885.20;-;1022.10;1538.10;-;-;-;-;-;-;-
EBK;202309150320;14.80;0.00;0.00;3.00;99.20;14.70;131.00;1.40;2.50;946.10;-;1019.20;1521.50;-;-;-;-;-;-;-
EGH;202309150320;3.00;-;0.00;0.00;87.30;1.10;287.00;5.40;11.20;721.60;-;1027.80;-;3138.90;-;-;-;-;-;-
EGO;202309150320;15.30;0.00;-;4.00;99.30;15.20;0.00;0.00;0.00;957.40;1017.90;1018.90;-;-;-;-;-;-;-;-
EIN;202309150320;13.10;0.00;0.00;0.00;97.10;12.70;236.00;1.10;2.90;914.40;-;1019.80;1521.70;-;-;-;-;-;-;-
ELM;202309150320;11.60;0.00;0.00;0.00;97.80;11.30;233.00;1.10;2.20;909.40;-;1020.00;1520.00;-;-;-;-;-;-;-
ENG;202309150320;12.90;0.00;0.00;0.00;95.30;12.20;90.00;4.30;7.20;901.20;-;1020.40;1526.00;-;-;-;-;-;-;-
EVI;202309150320;17.70;0.20;0.00;3.00;86.40;15.40;142.00;19.40;32.00;962.10;1017.60;1019.00;-;-;-;-;-;-;-;-
EVO;202309150320;9.40;0.20;0.00;1.00;89.50;7.80;83.00;2.90;4.70;821.30;-;1024.40;1542.70;-;-;-;-;-;-;-
FAH;202309150320;12.40;0.00;0.00;0.00;88.90;10.60;81.00;7.20;15.10;949.10;1018.70;1019.20;-;-;-;-;-;-;-;-
FLU;202309150320;11.40;0.00;-;-;98.80;11.20;229.00;0.70;2.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150320;13.50;0.00;0.00;1.00;99.40;13.40;261.00;0.70;1.80;943.00;-;1019.20;1517.50;-;-;-;-;-;-;-
FRU;202309150320;14.40;0.00;0.00;1.00;99.10;14.30;38.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150320;15.80;0.00;0.00;0.00;90.10;14.20;328.00;2.20;3.20;970.00;1018.00;1018.80;-;-;-;-;-;-;-;-
GES;202309150320;17.20;0.00;-;-;90.40;15.60;123.00;3.20;6.80;957.30;1017.20;1018.70;-;-;-;-;-;-;-;-
GIH;202309150320;15.70;0.00;0.00;1.00;96.50;15.10;251.00;1.80;4.00;963.20;1018.00;1018.90;-;-;-;-;-;-;-;-
GLA;202309150320;14.30;0.00;0.00;1.00;95.40;13.60;120.00;1.10;2.20;957.80;1018.00;1018.80;-;-;-;-;-;-;-;-
GOR;202309150320;1.60;-;0.00;0.00;99.70;1.60;148.00;2.50;4.30;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309150320;15.90;0.00;0.00;0.00;97.20;15.50;90.00;5.00;5.80;968.00;1017.90;1018.70;-;-;-;-;-;-;-;-
GRH;202309150320;9.00;0.00;0.00;0.00;78.80;5.50;145.00;25.20;34.90;808.50;-;1025.10;1544.50;-;-;-;-;-;-;-
GRO;202309150320;17.30;0.10;0.00;0.00;89.30;15.50;228.00;2.20;6.80;982.60;1020.50;1021.20;-;-;-;-;-;-;-;-
GRC;202309150320;10.70;-;0.00;0.00;89.70;9.10;-;-;-;843.50;-;1023.60;1541.80;-;-;-;-;-;-;-
GOS;202309150320;15.70;0.00;-;-;76.50;11.60;201.00;7.90;17.60;910.20;-;1020.00;1528.60;-;-;-;-;-;-;-
GOE;202309150320;15.20;0.00;0.00;1.00;94.90;14.40;115.00;3.20;4.00;973.40;1018.10;1018.60;-;-;-;-;-;-;-;-
GUE;202309150320;7.10;0.00;0.00;0.00;82.10;4.30;169.00;34.90;44.60;776.80;-;1025.60;1539.70;-;-;-;-;-;-;-
GUT;202309150320;15.60;0.00;0.00;1.00;92.60;14.40;67.00;5.40;11.90;966.60;1017.90;1018.70;-;-;-;-;-;-;-;-
HLL;202309150320;15.20;0.00;0.00;0.00;84.10;12.50;47.00;6.10;7.90;969.20;1018.20;1018.90;-;-;-;-;-;-;-;-
HOE;202309150320;12.50;0.00;0.00;0.00;100.00;12.50;83.00;5.80;13.30;890.60;-;1020.40;1524.00;-;-;-;-;-;-;-
ILZ;202309150320;14.70;0.00;0.00;1.00;99.30;14.60;-;-;-;938.80;-;1020.50;1531.70;-;-;-;-;-;-;-
INT;202309150320;15.20;0.00;0.00;2.00;99.20;15.10;197.00;5.00;7.20;950.90;1017.60;1018.80;-;-;-;-;-;-;-;-
JUN;202309150320;-1.10;-;0.00;0.00;99.30;-1.20;137.00;17.30;20.90;662.90;-;1029.90;-;3138.90;-;-;-;-;-;-
KOP;202309150320;16.00;0.00;0.00;0.00;88.70;14.10;40.00;8.30;10.40;961.80;1018.10;1019.10;-;-;-;-;-;-;-;-
BRL;202309150320;13.50;0.00;0.00;0.00;93.10;12.40;56.00;7.20;11.50;899.80;-;1020.50;1528.00;-;-;-;-;-;-;-
CDF;202309150320;12.30;0.00;0.00;0.00;93.50;11.30;257.00;3.60;8.30;903.00;-;1020.20;1523.00;-;-;-;-;-;-;-
DOL;202309150320;10.90;0.00;0.00;0.00;91.10;9.50;158.00;17.60;19.80;835.70;-;1022.30;1529.10;-;-;-;-;-;-;-
LAC;202309150320;16.90;0.00;-;-;99.20;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150320;13.20;0.00;0.00;0.00;99.20;13.10;131.00;0.70;1.40;932.60;-;1019.30;1518.20;-;-;-;-;-;-;-
MLS;202309150320;10.20;0.00;0.00;0.00;84.40;7.70;208.00;11.50;15.10;805.90;-;1023.60;1529.80;-;-;-;-;-;-;-
LEI;202309150320;14.50;0.00;0.00;1.00;100.00;14.50;235.00;0.40;1.10;978.20;1018.50;1018.90;-;-;-;-;-;-;-;-
ATT;202309150320;3.90;-;0.00;0.00;100.00;3.90;260.00;5.00;8.30;735.50;-;1027.00;-;3135.90;-;-;-;-;-;-
CHB;202309150320;14.10;0.00;-;-;93.30;13.00;38.00;4.70;6.80;900.30;-;1020.50;1528.70;-;-;-;-;-;-;-
DIA;202309150320;2.40;-;-;0.00;100.00;2.40;132.00;11.50;18.00;714.80;-;1027.40;-;3133.90;-;-;-;-;-;-
MAR;202309150320;13.60;0.50;-;-;98.60;13.40;299.00;6.50;18.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150320;16.60;0.90;0.00;0.00;92.10;15.30;308.00;3.20;7.90;976.50;1020.20;1020.90;-;-;-;-;-;-;-;-
LUG;202309150320;16.90;1.00;0.00;0.00;99.90;16.90;333.00;0.40;1.80;985.20;1020.50;1021.10;-;-;-;-;-;-;-;-
LUZ;202309150320;17.40;0.00;0.00;0.00;86.90;15.20;8.00;4.30;6.50;965.00;1017.60;1018.80;-;-;-;-;-;-;-;-
LAE;202309150320;12.70;-;0.00;2.00;96.20;12.10;26.00;21.60;24.50;921.40;-;1019.40;1517.80;-;-;-;-;-;-;-
MAG;202309150320;17.80;0.40;0.00;0.00;95.80;17.10;230.00;3.60;5.40;996.20;1020.30;1020.70;-;-;-;-;-;-;-;-
MAS;202309150320;13.80;0.00;-;-;99.30;13.70;172.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150320;16.00;0.00;0.00;0.00;99.10;15.90;12.00;3.20;5.80;967.20;1017.90;1018.80;-;-;-;-;-;-;-;-
MTR;202309150320;6.10;-;0.00;1.00;98.70;5.90;189.00;27.40;33.50;786.50;-;1025.90;1548.60;-;-;-;-;-;-;-
MER;202309150320;14.80;0.00;0.00;2.00;95.50;14.10;171.00;2.20;4.70;949.50;1017.50;1018.60;-;-;-;-;-;-;-;-
MOB;202309150320;14.20;0.00;-;-;97.70;13.80;246.00;2.50;4.30;923.40;-;1020.90;1534.00;-;-;-;-;-;-;-
MVE;202309150320;11.10;0.30;0.00;0.00;94.10;10.20;31.00;3.60;9.00;861.70;-;1022.70;1538.40;-;-;-;-;-;-;-
GEN;202309150320;10.20;0.80;0.00;0.00;99.60;10.10;129.00;10.80;16.20;844.40;-;1024.10;1546.20;-;-;-;-;-;-;-
MRP;202309150320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150320;16.80;0.00;0.00;1.00;89.20;15.00;328.00;8.30;14.00;965.30;1017.80;1018.90;-;-;-;-;-;-;-;-
MTE;202309150320;10.90;0.30;0.00;2.00;94.10;10.00;167.00;5.00;8.60;845.90;-;1023.40;1540.50;-;-;-;-;-;-;-
MOE;202309150320;13.20;0.00;0.00;0.00;97.80;12.90;326.00;1.40;2.50;978.40;1019.00;1019.20;-;-;-;-;-;-;-;-
MUB;202309150320;14.70;0.00;0.00;2.00;99.30;14.60;0.00;0.00;1.10;962.10;1018.10;1018.80;-;-;-;-;-;-;-;-
NAS;202309150320;7.20;-;0.00;0.00;86.10;5.00;308.00;1.10;4.00;768.30;-;1026.20;-;3141.10;-;-;-;-;-;-
NAP;202309150320;11.20;0.00;0.00;0.00;100.00;11.20;240.00;2.20;5.00;862.30;-;1021.10;1525.30;-;-;-;-;-;-;-
NEU;202309150320;17.90;0.00;0.00;0.00;81.50;14.70;86.00;7.90;14.40;961.70;1017.50;1018.90;-;-;-;-;-;-;-;-
CGI;202309150320;16.10;0.00;0.00;0.00;88.10;14.10;17.00;2.20;4.30;964.40;1017.70;1018.60;-;-;-;-;-;-;-;-
OBR;202309150320;13.40;0.00;-;-;100.00;13.40;94.00;1.10;2.20;970.10;1018.20;1018.60;-;-;-;-;-;-;-;-
AEG;202309150320;-;-;-;-;-;-;18.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150320;14.40;0.00;0.00;2.00;99.20;14.30;325.00;2.50;3.60;923.60;-;1019.80;1525.60;-;-;-;-;-;-;-
BEH;202309150320;7.80;0.00;0.00;0.00;94.60;7.00;126.00;18.00;25.20;780.20;-;1026.60;1547.50;-;-;-;-;-;-;-
PAY;202309150320;13.70;0.00;0.00;0.00;94.90;12.90;193.00;2.50;3.60;961.10;1018.30;1018.90;-;-;-;-;-;-;-;-
PIL;202309150320;9.10;0.00;0.00;0.00;81.60;6.10;204.00;32.00;37.80;793.20;-;1023.60;1526.20;-;-;-;-;-;-;-
PIO;202309150320;14.00;0.20;0.00;1.00;98.00;13.70;0.00;0.00;0.70;908.00;-;1022.30;1544.60;-;-;-;-;-;-;-
COV;202309150320;1.50;0.00;0.00;0.00;93.90;0.60;143.00;9.70;19.10;686.30;-;1029.60;-;3142.80;-;-;-;-;-;-
PMA;202309150320;5.80;0.00;0.00;0.00;88.40;4.00;198.00;20.50;27.00;741.40;-;1026.70;-;3137.80;-;-;-;-;-;-
PLF;202309150320;13.30;0.00;0.00;1.00;95.00;12.50;270.00;6.50;9.00;900.20;-;1020.10;1524.30;-;-;-;-;-;-;-
ROB;202309150320;13.70;0.00;0.00;2.00;98.10;13.40;57.00;1.40;2.20;898.50;-;1022.60;1544.90;-;-;-;-;-;-;-
PUY;202309150320;17.60;0.00;0.00;1.00;85.80;15.20;17.00;3.60;5.40;964.70;1017.30;1018.60;-;-;-;-;-;-;-;-
QUI;202309150320;-;-;-;-;-;-;336.00;4.70;6.80;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309150320;8.70;0.10;0.00;5.00;96.80;8.20;268.00;1.10;2.50;815.20;-;1025.30;1548.70;-;-;-;-;-;-;-
RUE;202309150320;13.80;0.00;0.00;1.00;89.70;12.10;35.00;1.10;3.20;947.60;-;1019.40;1520.00;-;-;-;-;-;-;-
SBE;202309150320;10.30;1.50;0.00;0.00;98.70;10.10;148.00;3.60;10.10;840.70;-;1024.50;1548.30;-;-;-;-;-;-;-
HAI;202309150320;13.70;0.00;0.00;0.00;96.30;13.10;43.00;8.30;11.50;935.40;-;1019.30;1519.30;-;-;-;-;-;-;-
SAM;202309150320;10.00;0.00;0.00;0.00;93.00;8.90;38.00;1.80;2.90;833.10;-;1024.00;1542.50;-;-;-;-;-;-;-
SAG;202309150320;14.60;0.00;-;-;95.70;13.90;46.00;9.40;13.30;927.50;-;1019.40;1522.90;-;-;-;-;-;-;-
SHA;202309150320;14.90;0.00;0.00;1.00;86.00;12.60;43.00;13.30;21.20;967.10;1018.40;1019.10;-;-;-;-;-;-;-;-
SRS;202309150320;13.70;0.00;-;-;99.20;13.60;334.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150320;-;-;-;-;-;-;115.00;3.20;6.10;970.10;-;1018.40;-;-;-;-;-;-;-;-
SPF;202309150320;13.70;0.00;-;0.00;98.40;13.50;191.00;6.10;10.80;932.90;-;1019.70;1522.90;-;-;-;-;-;-;-
SCU;202309150320;11.10;0.00;0.00;1.00;96.00;10.50;333.00;1.40;2.50;874.50;-;1023.00;1542.00;-;-;-;-;-;-;-
SIA;202309150320;10.10;0.00;0.00;0.00;94.50;9.30;71.00;5.80;9.00;823.80;-;1024.50;1543.40;-;-;-;-;-;-;-
SIM;202309150320;10.90;0.30;0.00;1.00;99.20;10.80;151.00;8.30;19.80;857.40;-;1023.70;1545.40;-;-;-;-;-;-;-
SIO;202309150320;17.40;0.10;0.00;0.00;91.90;16.10;160.00;2.20;5.80;963.00;1018.70;1020.00;-;-;-;-;-;-;-;-
PRE;202309150320;-;-;-;-;-;-;6.00;9.00;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309150320;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;91.00;12.60;15.80;15.60;81.20;12.40
STG;202309150320;14.40;0.00;0.00;0.00;98.30;14.10;20.00;1.80;4.00;929.10;-;1019.50;1522.90;-;-;-;-;-;-;-
SMM;202309150320;12.50;-;0.00;1.00;96.40;11.90;146.00;1.10;2.50;866.30;-;1023.50;1546.30;-;-;-;-;-;-;-
SBO;202309150320;16.30;0.70;0.00;0.00;96.90;15.80;0.00;0.00;0.70;978.50;1019.80;1020.40;-;-;-;-;-;-;-;-
STK;202309150320;-;-;-;-;-;-;164.00;3.20;7.20;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309150320;7.20;0.00;0.00;0.00;79.00;3.80;217.00;17.60;26.30;757.20;-;1025.90;-;3136.70;-;-;-;-;-;-
THU;202309150320;14.40;0.00;0.00;0.00;97.80;14.10;2.00;0.70;1.80;952.00;1018.10;1019.00;-;-;-;-;-;-;-;-
TIT;202309150320;2.50;-;0.00;0.00;93.00;1.50;149.00;24.10;31.70;703.30;-;1028.10;-;3135.90;-;-;-;-;-;-
UEB;202309150320;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;71.00;14.40;16.90;13.50;96.50;13.00
ULR;202309150320;11.20;0.00;0.00;1.00;95.00;10.40;0.00;0.00;0.70;870.40;-;1023.40;1545.00;-;-;-;-;-;-;-
VAD;202309150320;14.90;0.00;0.00;1.00;93.80;13.90;12.00;4.00;7.90;964.60;1018.00;1018.70;-;-;-;-;-;-;-;-
VAB;202309150320;11.00;0.00;0.00;1.00;99.20;10.90;183.00;12.20;19.40;846.80;-;1023.00;1537.80;-;-;-;-;-;-;-
VLS;202309150320;11.80;0.00;0.00;2.00;97.80;11.50;186.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150320;18.60;0.00;0.00;0.00;84.50;15.90;306.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150320;14.60;0.00;0.00;5.00;97.30;14.20;259.00;6.80;12.60;897.00;-;1022.20;1542.90;-;-;-;-;-;-;-
VIT;202309150320;13.30;0.00;-;-;99.20;13.20;188.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150320;15.30;0.30;0.00;4.00;94.40;14.40;122.00;2.90;6.50;945.50;-;1020.60;1534.70;-;-;-;-;-;-;-
WFJ;202309150320;5.30;-;0.00;0.00;87.50;3.40;164.00;18.40;25.60;741.10;-;1026.80;-;3138.00;-;-;-;-;-;-
WYN;202309150320;13.70;0.00;0.00;1.00;98.90;13.50;232.00;2.50;4.00;968.60;1018.30;1018.70;-;-;-;-;-;-;-;-
WAE;202309150320;16.80;0.00;0.00;1.00;87.00;14.60;283.00;6.50;10.10;961.40;1017.60;1018.80;-;-;-;-;-;-;-;-
PSI;202309150320;14.00;0.00;0.00;1.00;99.20;13.90;-;-;-;979.20;1018.80;1019.00;-;-;356.00;9.40;10.40;16.70;76.50;-
ZER;202309150320;9.90;0.10;0.00;2.00;94.20;9.00;186.00;3.20;6.50;840.40;-;1024.10;1545.10;-;-;-;-;-;-;-
REH;202309150320;15.40;0.00;0.00;0.00;90.00;13.80;270.00;2.90;4.00;966.30;1018.10;1018.90;-;-;-;-;-;-;-;-
SMA;202309150320;15.30;0.00;0.00;0.00;88.60;13.40;43.00;10.80;16.60;953.40;1017.70;1018.90;-;-;-;-;-;14.30;94.50;13.40
KLO;202309150320;15.70;0.00;0.00;1.00;87.80;13.70;348.00;10.10;13.30;968.30;1018.10;1018.90;-;-;-;-;-;-;-;-
PFA;202309150320;14.90;0.00;0.00;1.00;99.20;14.80;327.00;6.10;7.90;955.50;1017.80;1018.80;-;-;-;-;-;-;-;-
