Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BRZ;202309172220;-;0.00;-;-;-;-;258.00;7.90;10.80;947.40;-;1013.80;-;-;-;-;-;-;-;-
BUS;202309172220;18.50;0.00;0.00;0.00;92.30;17.20;217.00;2.20;4.00;967.40;1012.00;1013.20;-;-;-;-;-;-;-;-
BUF;202309172220;6.50;0.00;0.00;1.00;94.70;5.70;138.00;2.90;5.00;809.60;-;1027.40;1567.60;-;-;-;-;-;-;-
FRE;202309172220;15.70;0.60;0.00;5.00;89.00;13.90;345.00;10.40;23.40;880.80;-;1018.10;1508.00;-;-;-;-;-;-;-
CEV;202309172220;18.30;0.00;0.00;1.00;93.70;17.30;196.00;1.40;3.20;971.20;1020.00;1021.20;-;-;-;-;-;-;-;-
CHZ;202309172220;18.20;0.00;0.00;0.00;99.10;18.10;320.00;5.00;7.90;960.80;1011.50;1012.90;-;-;-;-;-;-;-;-
CHA;202309172220;16.60;0.00;0.00;0.00;59.50;8.70;181.00;23.40;33.80;840.60;-;1019.00;1500.70;-;-;-;-;-;-;-
CHM;202309172220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CHU;202309172220;21.30;0.00;0.00;1.00;50.90;10.70;172.00;12.20;29.20;952.50;1015.30;1017.90;-;-;-;-;-;-;-;-
CHD;202309172220;14.70;0.00;0.00;0.00;84.00;12.00;14.00;3.60;9.40;898.70;-;1016.70;1497.90;-;-;-;-;-;-;-
CIM;202309172220;12.20;0.00;0.00;0.00;90.90;10.80;168.00;3.60;6.80;839.60;-;1025.90;1558.80;-;-;-;-;-;-;-
CDM;202309172220;13.60;0.00;-;-;67.60;7.70;223.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309172220;7.50;0.00;0.00;0.00;100.00;7.50;296.00;23.40;33.80;759.40;-;1027.80;-;3154.30;-;-;-;-;-;-
COY;202309172220;15.40;0.00;-;-;93.70;14.40;118.00;11.90;16.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172220;7.80;-;0.00;1.00;90.10;6.30;228.00;20.50;23.80;759.80;-;1028.00;-;3156.00;-;-;-;-;-;-
CRM;202309172220;20.50;0.00;-;0.00;70.10;14.90;53.00;14.40;28.80;962.00;1011.00;1012.70;-;-;-;-;-;-;-;-
DAV;202309172220;11.60;0.00;0.00;0.00;74.90;7.30;208.00;7.20;10.80;845.00;-;1024.10;1546.20;-;-;-;-;-;-;-
DEM;202309172220;16.70;0.00;0.00;2.00;87.70;14.70;353.00;2.50;6.50;961.90;1012.60;1013.70;-;-;-;-;-;-;-;-
DIS;202309172220;19.10;0.00;0.00;3.00;53.10;9.30;289.00;4.30;12.60;885.60;-;1022.60;1549.90;-;-;-;-;-;-;-
EBK;202309172220;13.40;0.00;0.00;2.00;99.20;13.30;249.00;0.40;2.20;942.00;-;1014.90;1481.10;-;-;-;-;-;-;-
EGH;202309172220;5.20;-;0.00;0.00;100.00;5.20;106.00;20.20;27.40;722.90;-;1029.50;-;3155.60;-;-;-;-;-;-
EGO;202309172220;17.70;0.00;-;3.00;96.10;17.10;258.00;4.00;7.20;952.40;1012.00;1013.70;-;-;-;-;-;-;-;-
EIN;202309172220;14.80;0.00;0.00;0.00;79.40;11.30;214.00;2.90;5.80;911.10;-;1016.20;1495.40;-;-;-;-;-;-;-
ELM;202309172220;22.70;0.00;0.00;0.00;40.70;8.70;123.00;22.70;45.70;908.10;-;1018.50;1530.90;-;-;-;-;-;-;-
ENG;202309172220;21.90;0.00;0.00;0.00;39.80;7.60;85.00;29.90;55.10;898.00;-;1016.90;1511.70;-;-;-;-;-;-;-
EVI;202309172220;25.40;0.00;0.00;2.00;39.10;10.50;177.00;33.80;57.20;957.40;1011.10;1014.10;-;-;-;-;-;-;-;-
EVO;202309172220;14.00;0.00;0.00;0.00;61.10;6.60;41.00;5.40;12.60;820.20;-;1023.10;1526.40;-;-;-;-;-;-;-
FAH;202309172220;21.80;0.00;0.00;3.00;56.30;12.70;218.00;6.50;10.80;943.90;1010.70;1013.70;-;-;-;-;-;-;-;-
FLU;202309172220;18.80;0.00;-;-;54.10;9.30;183.00;15.10;20.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172220;17.10;0.00;0.00;2.00;99.30;17.00;340.00;1.40;2.90;938.20;-;1014.10;1486.30;-;-;-;-;-;-;-
FRU;202309172220;14.10;0.00;0.00;1.00;91.30;12.70;140.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172220;19.00;0.00;0.00;0.00;89.70;17.30;113.00;5.40;12.60;964.70;1011.90;1013.30;-;-;-;-;-;-;-;-
GES;202309172220;27.00;0.00;-;-;33.50;9.60;132.00;20.20;59.80;952.50;1010.00;1013.60;-;-;-;-;-;-;-;-
GIH;202309172220;14.90;0.00;0.00;0.00;92.20;13.60;284.00;2.90;5.00;958.20;1012.80;1013.70;-;-;-;-;-;-;-;-
GLA;202309172220;24.00;0.00;0.00;0.00;41.10;10.00;155.00;19.40;38.20;953.90;1011.70;1014.70;-;-;-;-;-;-;-;-
GOR;202309172220;6.90;-;0.00;0.00;66.60;1.10;182.00;20.50;56.90;702.50;-;1031.10;-;3160.80;-;-;-;-;-;-
GRE;202309172220;18.10;0.00;0.00;0.00;86.50;15.80;359.00;9.00;12.60;963.30;1012.60;1013.80;-;-;-;-;-;-;-;-
GRH;202309172220;12.60;0.00;0.00;0.00;70.80;7.40;179.00;20.50;32.00;809.20;-;1025.90;1546.30;-;-;-;-;-;-;-
GRO;202309172220;18.70;0.00;0.00;1.00;92.00;17.40;346.00;1.10;2.90;982.00;1019.70;1020.60;-;-;-;-;-;-;-;-
GRC;202309172220;13.10;0.00;0.00;0.00;71.70;8.10;-;-;-;843.10;-;1023.20;1537.20;-;-;-;-;-;-;-
GOS;202309172220;21.30;0.00;-;-;48.40;10.00;216.00;13.30;30.60;909.70;-;1019.40;1535.70;-;-;-;-;-;-;-
GOE;202309172220;18.30;0.00;0.00;1.00;92.80;17.10;0.00;0.00;0.00;967.90;1011.80;1012.90;-;-;-;-;-;-;-;-
GUE;202309172220;9.80;0.00;0.00;0.00;81.50;6.80;146.00;51.10;67.00;777.60;-;1026.60;1540.90;-;-;-;-;-;-;-
GUT;202309172220;17.40;0.00;0.00;1.00;97.40;17.00;275.00;5.40;6.50;961.20;1011.90;1013.10;-;-;-;-;-;-;-;-
HLL;202309172220;16.70;0.00;0.00;0.00;87.20;14.60;23.00;2.20;4.00;963.80;1012.20;1013.20;-;-;-;-;-;-;-;-
HOE;202309172220;20.40;0.00;0.00;0.00;43.50;7.60;188.00;24.80;39.60;887.90;-;1017.30;1509.40;-;-;-;-;-;-;-
ILZ;202309172220;15.00;0.00;0.00;1.00;97.00;14.50;-;-;-;938.70;-;1020.40;1531.80;-;-;-;-;-;-;-
INT;202309172220;17.60;0.00;0.00;3.00;75.20;13.20;88.00;4.30;9.40;946.60;1012.40;1014.30;-;-;-;-;-;-;-;-
JUN;202309172220;2.30;-;0.00;0.00;78.10;-1.10;111.00;27.40;40.00;664.70;-;1032.50;-;3155.40;-;-;-;-;-;-
KOP;202309172220;18.20;0.00;0.00;0.00;91.40;16.80;230.00;2.50;6.50;957.20;1012.70;1014.30;-;-;-;-;-;-;-;-
BRL;202309172220;16.20;0.10;0.00;0.00;82.30;13.20;236.00;6.10;11.50;897.40;-;1017.90;1510.30;-;-;-;-;-;-;-
CDF;202309172220;16.10;0.00;0.00;0.00;79.60;12.60;233.00;8.30;16.20;899.50;-;1016.30;1497.40;-;-;-;-;-;-;-
DOL;202309172220;14.50;0.00;0.00;0.00;88.10;12.60;163.00;46.10;58.30;832.90;-;1019.10;1498.70;-;-;-;-;-;-;-
LAC;202309172220;20.90;0.00;-;-;54.50;11.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172220;16.50;0.00;0.00;0.00;90.00;14.90;159.00;1.10;3.20;928.80;-;1015.30;1493.50;-;-;-;-;-;-;-
MLS;202309172220;14.90;0.00;0.00;0.00;52.70;5.30;200.00;26.30;52.20;804.10;-;1021.40;1502.90;-;-;-;-;-;-;-
LEI;202309172220;18.20;0.00;0.00;3.00;84.70;15.60;107.00;2.20;3.60;972.50;1012.00;1013.00;-;-;-;-;-;-;-;-
ATT;202309172220;8.50;-;0.00;0.00;71.70;3.70;192.00;17.30;30.60;736.00;-;1027.60;-;3148.40;-;-;-;-;-;-
CHB;202309172220;15.50;0.20;-;-;91.40;14.10;266.00;4.70;11.50;896.60;-;1016.40;1496.60;-;-;-;-;-;-;-
DIA;202309172220;7.40;-;-;0.00;70.60;2.40;192.00;65.50;87.50;714.20;-;1026.60;-;3130.20;-;-;-;-;-;-
MAR;202309172220;19.80;0.00;-;-;53.20;10.00;258.00;7.20;20.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172220;19.90;0.00;0.00;0.00;80.40;16.40;70.00;0.70;1.40;976.30;1019.40;1020.70;-;-;-;-;-;-;-;-
LUG;202309172220;20.20;0.00;0.00;0.00;85.40;17.70;318.00;1.40;5.00;984.60;1019.40;1020.50;-;-;-;-;-;-;-;-
LUZ;202309172220;18.70;0.00;0.00;0.00;73.10;13.80;257.00;6.10;9.00;959.50;1011.50;1013.00;-;-;-;-;-;-;-;-
LAE;202309172220;21.50;-;0.00;1.00;54.30;11.90;147.00;21.60;24.50;917.30;-;1015.00;1501.60;-;-;-;-;-;-;-
MAG;202309172220;19.40;0.00;0.00;0.00;94.60;18.50;284.00;1.40;2.20;995.70;1019.60;1020.20;-;-;-;-;-;-;-;-
MAS;202309172220;16.60;0.00;-;-;97.40;16.20;222.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172220;18.00;0.10;0.00;11.00;99.20;17.90;65.00;15.50;23.00;962.00;1012.00;1013.30;-;-;-;-;-;-;-;-
MTR;202309172220;9.20;-;0.00;1.00;91.80;7.90;136.00;33.10;37.80;788.00;-;1027.70;1557.20;-;-;-;-;-;-;-
MER;202309172220;25.80;0.00;0.00;0.00;35.30;9.30;104.00;41.80;64.40;944.50;1009.40;1013.30;-;-;-;-;-;-;-;-
MOB;202309172220;14.50;0.00;-;-;86.20;12.20;154.00;2.90;6.80;920.60;-;1017.90;1509.50;-;-;-;-;-;-;-
MVE;202309172220;16.50;0.00;0.00;0.00;59.50;8.60;56.00;19.10;44.60;860.00;-;1020.80;1523.90;-;-;-;-;-;-;-
GEN;202309172220;12.90;0.00;0.00;0.00;81.90;9.90;117.00;15.50;17.60;845.70;-;1025.60;1558.60;-;-;-;-;-;-;-
MRP;202309172220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172220;15.60;0.00;0.00;0.00;99.30;15.50;199.00;2.20;3.20;959.90;1012.30;1013.30;-;-;-;-;-;-;-;-
MTE;202309172220;11.00;0.00;0.00;3.00;85.80;8.70;163.00;6.10;11.20;844.80;-;1022.10;1529.60;-;-;-;-;-;-;-
MOE;202309172220;20.40;0.00;0.00;0.00;74.30;15.70;108.00;9.70;14.40;972.00;1011.30;1012.60;-;-;-;-;-;-;-;-
MUB;202309172220;18.20;0.00;0.00;2.00;89.60;16.50;87.00;6.50;11.20;956.80;1011.70;1013.30;-;-;-;-;-;-;-;-
NAS;202309172220;9.40;-;0.00;0.00;73.80;5.00;238.00;7.20;10.80;769.90;-;1028.20;-;3164.30;-;-;-;-;-;-
NAP;202309172220;18.80;0.00;0.00;0.00;45.80;6.90;155.00;11.90;19.40;860.10;-;1018.60;1506.80;-;-;-;-;-;-;-
NEU;202309172220;20.30;0.00;0.00;0.00;69.20;14.50;237.00;8.60;13.70;956.60;1011.60;1013.60;-;-;-;-;-;-;-;-
CGI;202309172220;19.30;0.00;0.00;0.00;81.40;16.00;317.00;4.70;6.50;959.30;1011.60;1013.30;-;-;-;-;-;-;-;-
OBR;202309172220;23.70;0.00;-;-;47.00;11.70;201.00;15.10;28.40;965.40;1011.50;1013.70;-;-;-;-;-;-;-;-
AEG;202309172220;-;-;-;-;-;-;166.00;46.10;66.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172220;19.60;0.00;0.00;1.00;62.20;12.20;65.00;3.20;9.70;919.50;-;1015.40;1501.20;-;-;-;-;-;-;-
BEH;202309172220;8.80;0.00;0.00;0.00;98.70;8.60;117.00;16.90;29.50;782.10;-;1028.90;1565.40;-;-;-;-;-;-;-
PAY;202309172220;17.70;0.00;0.00;0.00;87.80;15.70;269.00;9.00;16.20;956.40;1012.50;1014.00;-;-;-;-;-;-;-;-
PIL;202309172220;14.50;0.00;0.00;0.00;45.60;2.90;206.00;41.80;52.90;792.40;-;1022.60;1506.00;-;-;-;-;-;-;-
PIO;202309172220;16.10;0.00;0.00;1.00;90.70;14.60;0.00;0.00;0.00;908.30;-;1022.70;1551.60;-;-;-;-;-;-;-
COV;202309172220;3.40;0.00;0.00;0.00;97.50;3.00;207.00;21.20;49.00;688.80;-;1033.10;-;3171.30;-;-;-;-;-;-
PMA;202309172220;7.50;0.00;0.00;0.00;89.30;5.90;198.00;43.20;65.50;742.80;-;1028.50;-;3156.20;-;-;-;-;-;-
PLF;202309172220;16.80;0.00;0.00;3.00;76.10;12.60;125.00;11.90;18.00;896.70;-;1016.30;1497.60;-;-;-;-;-;-;-
ROB;202309172220;14.10;0.00;0.00;2.00;92.60;12.90;19.00;0.70;1.80;900.30;-;1024.60;1562.30;-;-;-;-;-;-;-
PUY;202309172220;20.20;0.00;0.00;1.00;76.00;15.80;8.00;6.80;11.50;960.00;1011.90;1013.70;-;-;-;-;-;-;-;-
QUI;202309172220;-;-;-;-;-;-;96.00;32.40;55.80;965.20;-;1014.80;-;-;-;-;-;-;-;-
ROE;202309172220;10.40;0.00;0.00;5.00;100.00;10.40;197.00;4.00;7.20;816.40;-;1026.70;1558.90;-;-;-;-;-;-;-
RUE;202309172220;21.50;0.00;0.00;1.00;62.70;14.10;91.00;6.80;10.10;942.30;-;1013.80;1498.10;-;-;-;-;-;-;-
SBE;202309172220;11.70;0.00;0.00;0.00;98.70;11.50;192.00;1.80;4.00;841.90;-;1025.90;1559.80;-;-;-;-;-;-;-
HAI;202309172220;20.90;0.00;0.00;0.00;63.00;13.60;151.00;6.80;10.10;931.00;-;1014.60;1500.50;-;-;-;-;-;-;-
SAM;202309172220;10.50;0.00;0.00;0.00;87.70;8.50;14.00;3.60;6.10;835.00;-;1026.20;1561.30;-;-;-;-;-;-;-
SAG;202309172220;20.10;0.00;-;-;55.30;10.90;206.00;9.00;17.60;923.70;-;1015.30;1502.90;-;-;-;-;-;-;-
SHA;202309172220;18.20;0.00;0.00;1.00;78.90;14.50;56.00;10.40;12.60;961.70;1012.10;1013.40;-;-;-;-;-;-;-;-
SRS;202309172220;14.10;0.00;-;-;93.30;13.00;72.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172220;-;-;-;-;-;-;100.00;22.30;42.10;965.20;-;1013.30;-;-;-;-;-;-;-;-
SPF;202309172220;15.30;0.00;-;0.00;93.80;14.30;204.00;7.20;11.20;928.60;-;1015.10;1489.00;-;-;-;-;-;-;-
SCU;202309172220;12.40;0.00;0.00;1.00;80.10;9.10;266.00;4.00;7.90;875.30;-;1023.90;1550.80;-;-;-;-;-;-;-
SIA;202309172220;12.00;0.00;0.00;0.00;88.10;10.10;216.00;11.90;24.50;825.70;-;1026.70;1561.00;-;-;-;-;-;-;-
SIM;202309172220;13.80;0.00;0.00;1.00;87.70;11.80;152.00;12.60;30.20;858.10;-;1024.50;1553.00;-;-;-;-;-;-;-
SIO;202309172220;16.00;0.00;0.00;0.00;81.80;12.90;134.00;4.00;6.50;959.50;1015.30;1016.30;-;-;-;-;-;-;-;-
PRE;202309172220;-;-;-;-;-;-;278.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309172220;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;133.00;21.60;24.80;24.00;49.30;12.70
STG;202309172220;23.90;0.00;0.00;0.00;37.00;8.30;136.00;28.80;47.50;924.80;-;1014.90;1509.10;-;-;-;-;-;-;-
SMM;202309172220;13.20;0.00;0.00;1.00;82.50;10.30;207.00;13.00;22.00;867.60;-;1025.00;1559.30;-;-;-;-;-;-;-
SBO;202309172220;18.90;0.00;0.00;0.00;95.50;18.20;203.00;2.50;4.70;978.60;1019.50;1020.50;-;-;-;-;-;-;-;-
STK;202309172220;-;-;-;-;-;-;196.00;4.70;7.20;966.30;-;1013.20;-;-;-;-;-;-;-;-
SAE;202309172220;10.10;0.00;0.00;0.00;63.50;3.50;196.00;25.20;33.50;757.40;-;1026.10;-;3145.90;-;-;-;-;-;-
THU;202309172220;15.00;0.00;0.00;0.00;91.80;13.70;209.00;4.00;6.10;947.60;1013.20;1014.40;-;-;-;-;-;-;-;-
TIT;202309172220;4.00;-;0.00;0.00;94.80;3.20;147.00;38.50;55.40;703.80;-;1028.70;-;3141.90;-;-;-;-;-;-
UEB;202309172220;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;173.00;27.70;32.00;23.30;34.50;6.80
ULR;202309172220;13.80;0.00;0.00;0.00;81.70;10.70;151.00;1.40;2.50;869.90;-;1022.80;1542.10;-;-;-;-;-;-;-
VAD;202309172220;26.80;0.00;0.00;0.00;34.50;9.90;171.00;26.30;52.60;960.40;1011.30;1014.30;-;-;-;-;-;-;-;-
VAB;202309172220;15.70;0.00;0.00;2.00;65.00;9.10;169.00;16.60;28.10;847.70;-;1024.10;1546.20;-;-;-;-;-;-;-
VLS;202309172220;18.70;0.00;0.00;1.00;56.80;10.00;192.00;17.30;37.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172220;21.70;0.00;0.00;1.00;71.30;16.30;275.00;14.00;22.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172220;14.60;0.00;0.00;6.00;93.20;13.50;64.00;4.00;6.50;898.90;-;1024.30;1560.60;-;-;-;-;-;-;-
VIT;202309172220;18.90;0.00;-;-;67.40;12.70;252.00;8.30;16.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172220;22.00;0.00;0.00;3.00;50.50;11.30;125.00;33.80;46.80;942.60;-;1017.50;1530.50;-;-;-;-;-;-;-
WFJ;202309172220;7.80;-;0.00;0.00;81.00;4.70;164.00;24.50;45.70;743.00;-;1029.30;-;3163.20;-;-;-;-;-;-
WYN;202309172220;18.10;0.00;0.00;1.00;93.60;17.10;243.00;4.00;9.00;963.50;1012.10;1013.40;-;-;-;-;-;-;-;-
WAE;202309172220;19.40;0.00;0.00;2.00;68.20;13.40;98.00;2.50;7.90;956.40;1011.70;1013.50;-;-;-;-;-;-;-;-
PSI;202309172220;17.30;0.00;0.00;1.00;96.50;16.70;-;-;-;973.50;1012.30;1013.20;-;-;10.00;9.00;10.80;19.60;81.40;-
ZER;202309172220;12.50;0.00;0.00;2.00;75.70;8.30;172.00;1.10;3.60;839.70;-;1023.30;1537.20;-;-;-;-;-;-;-
REH;202309172220;18.00;0.00;0.00;1.00;92.20;16.70;196.00;1.80;2.90;961.00;1012.00;1013.30;-;-;-;-;-;-;-;-
SMA;202309172220;19.70;0.00;0.00;0.00;74.40;15.00;286.00;1.40;3.20;948.50;1011.50;1013.70;-;-;-;-;-;23.70;40.10;9.30
KLO;202309172220;17.10;0.00;0.00;1.00;92.20;15.80;155.00;1.80;4.70;962.80;1012.00;1013.10;-;-;-;-;-;-;-;-
PFA;202309172220;16.20;0.00;0.00;2.00;97.40;15.80;135.00;2.90;6.50;950.80;1012.50;1013.80;-;-;-;-;-;-;-;-
