Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309181000;13.80;0.10;0.00;156.00;94.70;13.00;310.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
BER;202309181000;16.80;0.20;0.00;83.00;90.20;15.20;163.00;10.80;19.40;951.50;1015.00;1016.50;-;-;-;-;-;-;-;-
BEZ;202309181000;18.10;0.00;0.00;97.00;94.30;17.20;192.00;10.80;23.00;976.20;1014.00;1014.90;-;-;-;-;-;-;-;-
BIA;202309181000;18.70;-;0.00;31.00;92.70;17.50;279.00;5.40;10.10;982.30;1014.60;1015.40;-;-;-;-;-;-;-;-
BIN;202309181000;13.40;0.10;-;-;93.00;12.30;86.00;4.30;12.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309181000;16.40;0.60;0.00;43.00;92.70;15.20;223.00;11.50;17.30;956.90;1015.40;1016.60;-;-;-;-;-;-;-;-
BIV;202309181000;14.30;0.00;-;-;71.20;9.20;9.00;11.50;28.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309181000;15.10;0.10;0.00;14.00;98.90;14.90;167.00;7.20;11.90;936.70;-;1016.50;1500.00;-;-;-;-;-;-;-
BLA;202309181000;14.60;0.00;0.00;265.00;82.70;11.70;46.00;1.10;2.90;846.80;-;1019.40;1506.90;-;-;-;-;-;-;-
BOL;202309181000;15.60;0.20;0.00;121.00;90.70;14.10;232.00;9.00;19.10;923.20;-;1018.40;1516.70;-;-;-;-;-;-;-
BOU;202309181000;17.00;-;-;-;94.60;16.10;138.00;17.30;29.50;971.20;1014.60;1015.50;-;-;-;-;-;-;-;-
BRZ;202309181000;-;0.40;-;-;-;-;264.00;10.10;19.40;950.80;-;1017.40;-;-;-;-;-;-;-;-
BUS;202309181000;17.10;0.20;0.00;84.00;91.10;15.60;210.00;9.40;18.40;970.20;1015.10;1016.10;-;-;-;-;-;-;-;-
BUF;202309181000;11.20;0.20;0.00;76.00;92.80;10.10;124.00;3.60;9.00;804.70;-;1021.40;1509.30;-;-;-;-;-;-;-
FRE;202309181000;12.70;0.20;0.00;56.00;99.70;12.70;172.00;9.40;15.80;880.40;-;1017.70;1500.90;-;-;-;-;-;-;-
CEV;202309181000;18.50;0.00;0.00;219.00;94.70;17.60;20.00;5.80;9.40;966.30;1014.80;1016.10;-;-;-;-;-;-;-;-
CHZ;202309181000;17.50;0.10;0.00;97.00;94.90;16.70;166.00;9.70;19.10;964.60;1015.70;1016.90;-;-;-;-;-;-;-;-
CHA;202309181000;10.10;0.10;0.00;53.00;98.90;9.90;168.00;45.00;66.60;840.10;-;1018.40;1498.00;-;-;-;-;-;-;-
CHM;202309181000;12.60;0.00;0.00;20.00;100.00;12.60;151.00;5.80;15.80;887.60;-;1017.40;1498.90;-;-;-;-;-;-;-
CHU;202309181000;17.70;0.00;0.00;104.00;92.20;16.40;13.00;16.20;27.70;951.00;1014.60;1016.30;-;-;-;-;-;-;-;-
CHD;202309181000;14.10;0.90;0.00;78.00;85.80;11.80;20.00;3.20;6.10;901.10;-;1019.30;1519.10;-;-;-;-;-;-;-
CIM;202309181000;12.00;0.00;0.00;60.00;98.80;11.80;236.00;23.00;31.00;834.90;-;1020.30;1511.70;-;-;-;-;-;-;-
CDM;202309181000;11.70;0.40;-;-;94.80;10.90;2.00;6.50;13.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181000;7.90;0.00;0.00;389.00;90.90;6.50;129.00;7.20;20.90;755.80;-;1023.20;-;3116.60;-;-;-;-;-;-
COY;202309181000;15.70;0.00;-;-;98.40;15.40;247.00;10.10;19.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181000;8.10;-;0.00;126.00;99.30;8.00;149.00;13.70;20.20;755.70;-;1022.70;-;3112.70;-;-;-;-;-;-
CRM;202309181000;17.00;0.10;-;40.00;96.20;16.40;310.00;4.30;11.50;965.00;1014.80;1015.80;-;-;-;-;-;-;-;-
DAV;202309181000;12.50;0.40;0.00;143.00;94.70;11.70;5.00;14.80;21.60;841.00;-;1019.50;1506.10;-;-;-;-;-;-;-
DEM;202309181000;18.60;0.00;0.00;71.00;75.30;14.10;254.00;11.90;33.50;961.40;1011.70;1013.10;-;-;-;-;-;-;-;-
DIS;202309181000;14.40;0.50;0.00;145.00;97.80;14.10;178.00;1.10;3.20;881.70;-;1018.20;1507.00;-;-;-;-;-;-;-
EBK;202309181000;16.30;1.20;0.00;99.00;89.50;14.60;82.00;5.80;13.70;944.70;-;1017.70;1514.10;-;-;-;-;-;-;-
EGH;202309181000;4.90;-;1.00;252.00;97.40;4.50;227.00;9.00;16.60;719.40;-;1024.90;-;3115.90;-;-;-;-;-;-
EGO;202309181000;16.80;0.10;-;68.00;99.20;16.70;254.00;11.20;19.10;955.30;1015.30;1016.70;-;-;-;-;-;-;-;-
EIN;202309181000;14.60;0.40;0.00;85.00;85.10;12.10;225.00;19.40;36.40;913.30;-;1018.60;1515.10;-;-;-;-;-;-;-
ELM;202309181000;14.80;1.30;0.00;45.00;95.50;14.10;88.00;2.50;5.00;907.10;-;1017.40;1505.50;-;-;-;-;-;-;-
ENG;202309181000;15.00;0.60;0.00;132.00;78.40;11.30;132.00;6.50;14.00;899.80;-;1018.90;1516.80;-;-;-;-;-;-;-
EVI;202309181000;17.40;0.10;2.00;479.00;98.20;17.10;348.00;11.90;23.40;959.90;1015.40;1016.70;-;-;-;-;-;-;-;-
EVO;202309181000;10.40;0.00;0.00;74.00;100.00;10.40;273.00;4.70;15.10;818.10;-;1020.60;1508.90;-;-;-;-;-;-;-
FAH;202309181000;17.80;0.00;0.00;263.00;76.60;13.60;207.00;13.30;23.40;944.40;1012.20;1014.20;-;-;-;-;-;-;-;-
FLU;202309181000;15.10;0.40;-;-;76.60;11.00;142.00;14.40;36.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181000;16.10;0.60;0.00;30.00;96.50;15.50;173.00;20.20;34.20;940.20;-;1016.20;1501.00;-;-;-;-;-;-;-
FRU;202309181000;15.00;0.60;0.00;63.00;96.80;14.50;180.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181000;17.30;0.70;0.00;4.00;89.30;15.50;139.00;8.30;18.00;967.00;1014.60;1015.70;-;-;-;-;-;-;-;-
GES;202309181000;16.50;0.50;-;-;93.10;15.40;121.00;3.60;9.00;956.10;1016.10;1017.40;-;-;-;-;-;-;-;-
GIH;202309181000;18.40;0.00;0.00;141.00;76.40;14.20;144.00;4.70;13.00;961.60;1015.70;1017.20;-;-;-;-;-;-;-;-
GLA;202309181000;16.50;0.10;0.00;53.00;86.90;14.30;289.00;39.60;56.90;955.40;1014.90;1016.20;-;-;-;-;-;-;-;-
GOR;202309181000;6.00;-;8.00;585.00;70.70;1.10;184.00;32.00;75.20;698.60;-;1025.70;-;3115.00;-;-;-;-;-;-
GRE;202309181000;16.80;0.30;0.00;61.00;98.50;16.60;59.00;6.10;9.00;965.10;1014.70;1015.70;-;-;-;-;-;-;-;-
GRH;202309181000;8.90;1.00;0.00;39.00;97.50;8.50;349.00;22.70;33.80;805.80;-;1021.80;1516.70;-;-;-;-;-;-;-
GRO;202309181000;18.10;0.70;0.00;17.00;97.20;17.60;356.00;2.90;7.60;977.50;1015.10;1015.90;-;-;-;-;-;-;-;-
GRC;202309181000;12.40;0.00;0.00;366.00;100.00;12.40;-;-;-;839.90;-;1019.40;1505.40;-;-;-;-;-;-;-
GOS;202309181000;14.50;0.40;-;-;95.00;13.70;17.00;3.60;7.20;908.00;-;1017.50;1505.90;-;-;-;-;-;-;-
GOE;202309181000;17.00;0.40;0.00;79.00;90.80;15.50;227.00;20.50;32.80;970.60;1014.80;1015.70;-;-;-;-;-;-;-;-
GUE;202309181000;8.90;0.60;0.00;99.00;95.50;8.20;209.00;18.00;37.10;774.00;-;1022.10;1504.20;-;-;-;-;-;-;-
GUT;202309181000;17.00;0.50;0.00;27.00;97.90;16.70;219.00;11.90;21.20;964.20;1015.10;1016.20;-;-;-;-;-;-;-;-
HLL;202309181000;17.60;0.00;0.00;106.00;93.80;16.60;179.00;1.80;11.90;965.70;1014.10;1015.20;-;-;-;-;-;-;-;-
HOE;202309181000;12.50;0.30;0.00;71.00;98.80;12.30;243.00;23.80;33.10;888.90;-;1018.50;1508.10;-;-;-;-;-;-;-
ILZ;202309181000;16.50;0.00;0.00;135.00;99.40;16.40;-;-;-;935.10;-;1016.50;1504.20;-;-;-;-;-;-;-
INT;202309181000;16.10;0.60;0.00;69.00;99.30;16.00;22.00;4.70;12.20;949.90;1016.30;1017.70;-;-;-;-;-;-;-;-
JUN;202309181000;1.50;-;0.00;178.00;99.90;1.50;133.00;14.80;28.80;661.40;-;1027.80;-;3116.10;-;-;-;-;-;-
KOP;202309181000;16.80;0.10;0.00;96.00;90.80;15.30;174.00;9.00;11.20;959.50;1015.50;1016.70;-;-;-;-;-;-;-;-
BRL;202309181000;14.10;0.00;0.00;120.00;88.80;12.30;200.00;4.70;10.80;896.50;-;1016.90;1498.40;-;-;-;-;-;-;-
CDF;202309181000;13.90;0.00;0.00;77.00;87.80;11.90;225.00;12.60;27.70;899.80;-;1016.60;1496.30;-;-;-;-;-;-;-
DOL;202309181000;10.20;0.70;0.00;23.00;99.90;10.20;140.00;22.70;31.70;832.70;-;1018.80;1499.40;-;-;-;-;-;-;-
LAC;202309181000;17.00;0.60;-;-;99.20;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181000;15.70;0.00;0.00;130.00;93.50;14.70;134.00;4.30;7.20;931.50;-;1018.20;1515.50;-;-;-;-;-;-;-
MLS;202309181000;7.50;0.40;0.00;37.00;94.90;6.70;235.00;43.90;65.20;803.30;-;1020.50;1507.20;-;-;-;-;-;-;-
LEI;202309181000;18.20;0.10;0.00;110.00;99.70;18.20;44.00;3.20;6.50;974.40;1014.00;1014.90;-;-;-;-;-;-;-;-
ATT;202309181000;4.90;-;0.00;38.00;100.00;4.90;181.00;7.20;29.90;733.30;-;1024.10;-;3113.20;-;-;-;-;-;-
CHB;202309181000;14.10;0.00;-;-;92.20;12.90;92.00;6.50;12.60;897.20;-;1017.10;1499.90;-;-;-;-;-;-;-
DIA;202309181000;2.00;-;-;50.00;98.90;1.80;231.00;22.30;47.50;712.70;-;1024.60;-;3109.90;-;-;-;-;-;-
MAR;202309181000;14.90;0.00;-;-;100.00;14.90;187.00;4.70;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181000;18.40;0.00;0.00;55.00;94.50;17.50;288.00;5.80;10.40;971.50;1014.60;1015.70;-;-;-;-;-;-;-;-
LUG;202309181000;19.60;0.00;0.00;209.00;97.00;19.10;353.00;2.20;6.50;980.10;1014.90;1015.80;-;-;-;-;-;-;-;-
LUZ;202309181000;17.80;0.00;0.00;165.00;88.70;15.90;155.00;5.80;13.00;963.30;1015.70;1017.00;-;-;-;-;-;-;-;-
LAE;202309181000;13.70;-;0.00;62.00;99.50;13.60;193.00;32.00;43.20;918.80;-;1016.60;1496.80;-;-;-;-;-;-;-
MAG;202309181000;19.00;0.10;0.00;37.00;95.20;18.20;273.00;4.30;6.50;991.00;1014.80;1015.40;-;-;-;-;-;-;-;-
MAS;202309181000;15.20;0.50;-;-;99.30;15.10;174.00;13.00;24.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181000;16.80;0.00;0.00;48.00;99.30;16.70;34.00;3.20;4.70;964.30;1014.70;1015.70;-;-;-;-;-;-;-;-
MTR;202309181000;9.40;-;0.00;77.00;94.70;8.60;175.00;39.20;54.40;783.60;-;1022.30;1509.50;-;-;-;-;-;-;-
MER;202309181000;16.30;0.00;0.00;105.00;93.00;15.20;323.00;13.70;20.90;948.30;1015.80;1017.40;-;-;-;-;-;-;-;-
MOB;202309181000;15.20;-;-;-;92.30;14.00;85.00;9.40;16.20;920.40;-;1017.70;1509.40;-;-;-;-;-;-;-
MVE;202309181000;13.30;1.30;0.00;49.00;93.90;12.30;299.00;1.40;6.50;858.30;-;1018.80;1506.10;-;-;-;-;-;-;-
GEN;202309181000;12.80;1.00;0.00;24.00;100.00;12.80;160.00;14.80;37.40;841.40;-;1020.60;1515.70;-;-;-;-;-;-;-
MRP;202309181000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181000;17.70;0.20;0.00;118.00;92.60;16.50;124.00;4.70;7.90;963.10;1015.30;1016.60;-;-;-;-;-;-;-;-
MTE;202309181000;14.10;0.00;1.00;331.00;86.60;11.90;13.00;9.00;19.10;842.20;-;1019.10;1502.90;-;-;-;-;-;-;-
MOE;202309181000;17.70;0.10;0.00;74.00;91.10;16.20;95.00;1.10;9.00;974.50;1014.30;1015.20;-;-;-;-;-;-;-;-
MUB;202309181000;16.50;0.50;0.00;49.00;99.30;16.40;51.00;6.80;14.00;959.20;1014.60;1015.80;-;-;-;-;-;-;-;-
NAS;202309181000;9.20;-;0.00;222.00;91.00;7.80;193.00;5.80;12.20;765.50;-;1022.60;-;3117.00;-;-;-;-;-;-
NAP;202309181000;10.90;0.30;0.00;86.00;99.40;10.80;216.00;27.70;53.60;860.60;-;1019.20;1508.70;-;-;-;-;-;-;-
NEU;202309181000;16.70;0.00;0.00;63.00;95.30;15.90;132.00;2.50;7.90;958.70;1014.60;1015.80;-;-;-;-;-;-;-;-
CGI;202309181000;16.70;0.30;0.00;25.00;95.10;15.90;315.00;8.60;11.90;961.60;1014.60;1015.70;-;-;-;-;-;-;-;-
OBR;202309181000;17.50;0.90;-;-;91.30;16.10;76.00;6.10;11.90;968.30;1015.60;1016.70;-;-;-;-;-;-;-;-
AEG;202309181000;-;-;-;-;-;-;260.00;10.10;19.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181000;14.60;0.50;0.00;27.00;86.10;12.30;142.00;31.70;54.40;920.10;-;1016.00;1494.50;-;-;-;-;-;-;-
BEH;202309181000;9.10;1.50;0.00;120.00;97.40;8.70;147.00;38.20;67.70;777.20;-;1022.80;1511.60;-;-;-;-;-;-;-
PAY;202309181000;16.50;0.10;0.00;53.00;86.00;14.20;233.00;13.30;25.20;957.60;1014.00;1015.20;-;-;-;-;-;-;-;-
PIL;202309181000;6.50;0.00;0.00;262.00;96.70;6.00;243.00;24.80;68.80;791.30;-;1021.30;1511.80;-;-;-;-;-;-;-
PIO;202309181000;16.60;0.00;0.00;159.00;89.00;14.80;98.00;11.20;18.40;903.30;-;1017.20;1506.20;-;-;-;-;-;-;-
COV;202309181000;3.50;0.40;0.00;106.00;99.80;3.50;145.00;12.60;40.30;684.30;-;1026.80;-;3117.70;-;-;-;-;-;-
PMA;202309181000;7.60;0.40;0.00;250.00;91.10;6.20;193.00;45.00;60.80;738.60;-;1023.10;-;3110.10;-;-;-;-;-;-
PLF;202309181000;13.30;0.90;0.00;57.00;90.70;11.80;194.00;19.80;28.10;898.60;-;1018.40;1509.50;-;-;-;-;-;-;-
ROB;202309181000;15.20;0.40;0.00;33.00;95.80;14.50;325.00;1.40;3.20;894.90;-;1018.60;1513.80;-;-;-;-;-;-;-
PUY;202309181000;16.90;0.20;0.00;17.00;93.40;15.80;110.00;10.10;21.60;961.90;1014.50;1015.70;-;-;-;-;-;-;-;-
QUI;202309181000;-;-;-;-;-;-;314.00;8.60;20.50;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309181000;10.50;0.80;0.00;37.00;99.60;10.40;177.00;5.80;14.80;811.90;-;1021.30;1512.30;-;-;-;-;-;-;-
RUE;202309181000;15.90;0.10;0.00;53.00;88.10;13.90;202.00;27.70;50.00;943.90;-;1015.50;1494.40;-;-;-;-;-;-;-
SBE;202309181000;12.10;0.70;0.00;53.00;98.70;11.90;147.00;4.00;11.90;837.10;-;1020.30;1511.60;-;-;-;-;-;-;-
HAI;202309181000;15.00;0.50;0.00;75.00;97.70;14.60;209.00;14.40;20.90;933.00;-;1016.70;1501.80;-;-;-;-;-;-;-
SAM;202309181000;12.40;0.20;0.00;92.00;88.70;10.60;227.00;1.80;3.60;829.60;-;1019.90;1505.50;-;-;-;-;-;-;-
SAG;202309181000;15.60;0.10;-;-;90.90;14.10;136.00;7.90;19.10;926.20;-;1018.00;1513.90;-;-;-;-;-;-;-
SHA;202309181000;17.50;0.00;0.00;84.00;93.40;16.40;172.00;6.80;14.80;963.80;1014.40;1015.60;-;-;-;-;-;-;-;-
SRS;202309181000;16.20;0.70;-;-;96.10;15.60;323.00;11.20;25.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181000;-;-;-;-;-;-;92.00;6.10;10.10;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309181000;16.30;0.40;-;138.00;81.10;13.10;205.00;20.90;30.20;931.40;-;1018.10;1516.90;-;-;-;-;-;-;-
SCU;202309181000;16.50;0.00;1.00;352.00;75.30;12.10;250.00;5.80;8.30;870.10;-;1018.00;1504.00;-;-;-;-;-;-;-
SIA;202309181000;11.90;0.20;0.00;89.00;94.20;11.00;221.00;11.50;19.10;820.50;-;1020.50;1507.80;-;-;-;-;-;-;-
SIM;202309181000;12.60;0.00;0.00;130.00;96.30;12.00;156.00;8.30;17.30;854.20;-;1020.00;1514.50;-;-;-;-;-;-;-
SIO;202309181000;17.10;0.50;0.00;53.00;90.40;15.50;261.00;10.10;17.30;959.40;1014.90;1016.20;-;-;-;-;-;-;-;-
PRE;202309181000;-;-;-;-;-;-;102.00;7.20;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309181000;-;-;0.00;82.00;-;-;-;-;-;-;-;-;-;-;178.00;13.70;28.40;15.90;80.40;12.50
STG;202309181000;15.30;0.50;0.00;51.00;92.00;14.00;228.00;12.20;21.60;927.30;-;1017.50;1509.10;-;-;-;-;-;-;-
SMM;202309181000;13.80;0.00;0.00;129.00;93.90;12.80;222.00;2.20;4.30;862.90;-;1019.60;1514.00;-;-;-;-;-;-;-
SBO;202309181000;21.30;0.00;0.00;203.00;84.50;18.60;203.00;7.20;16.60;974.10;1014.40;1015.90;-;-;-;-;-;-;-;-
STK;202309181000;-;-;-;-;-;-;223.00;7.90;14.00;968.80;-;1015.80;-;-;-;-;-;-;-;-
SAE;202309181000;5.00;1.30;0.00;56.00;100.00;5.00;257.00;39.20;68.00;754.40;-;1022.30;-;3101.60;-;-;-;-;-;-
THU;202309181000;16.50;0.00;0.00;135.00;95.50;15.80;142.00;5.80;9.40;950.50;1015.90;1017.50;-;-;-;-;-;-;-;-
TIT;202309181000;3.10;-;0.00;97.00;100.00;3.10;199.00;5.80;20.90;701.50;-;1025.60;-;3115.20;-;-;-;-;-;-
UEB;202309181000;-;-;0.00;95.00;-;-;-;-;-;-;-;-;-;-;223.00;39.20;47.90;13.20;96.80;12.70
ULR;202309181000;14.20;0.20;0.00;53.00;94.30;13.30;270.00;2.20;4.00;866.60;-;1019.00;1510.40;-;-;-;-;-;-;-
VAD;202309181000;18.40;0.30;0.00;23.00;92.50;17.20;185.00;3.20;13.00;962.40;1015.00;1016.40;-;-;-;-;-;-;-;-
VAB;202309181000;12.20;0.10;0.00;137.00;99.20;12.10;353.00;13.00;17.30;843.90;-;1019.70;1508.80;-;-;-;-;-;-;-
VLS;202309181000;14.80;0.00;0.00;154.00;94.00;13.80;227.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181000;17.40;0.80;0.00;35.00;86.30;15.10;74.00;13.30;25.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181000;15.10;0.30;0.00;136.00;95.40;14.40;87.00;2.20;3.60;893.60;-;1018.40;1511.80;-;-;-;-;-;-;-
VIT;202309181000;14.30;0.00;-;-;97.60;13.90;162.00;11.20;27.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181000;19.10;0.00;3.00;456.00;82.30;16.00;278.00;11.50;18.00;941.10;-;1015.90;1507.80;-;-;-;-;-;-;-
WFJ;202309181000;7.00;-;0.00;192.00;98.00;6.70;164.00;12.60;17.30;738.80;-;1023.80;-;3115.60;-;-;-;-;-;-
WYN;202309181000;16.50;0.20;0.00;38.00;95.70;15.80;231.00;7.20;14.40;966.30;1015.30;1016.30;-;-;-;-;-;-;-;-
WAE;202309181000;17.10;0.20;0.00;83.00;88.60;15.20;234.00;2.90;6.10;959.70;1015.70;1017.00;-;-;-;-;-;-;-;-
PSI;202309181000;17.90;0.00;0.00;99.00;93.10;16.80;-;-;-;975.70;1014.50;1015.40;-;-;192.00;31.30;42.50;17.60;90.30;-
ZER;202309181000;13.80;0.00;5.00;554.00;88.50;11.90;48.00;21.60;28.40;836.20;-;1019.20;1501.40;-;-;-;-;-;-;-
REH;202309181000;17.80;0.10;0.00;122.00;87.30;15.70;206.00;9.00;15.10;963.90;1015.10;1016.40;-;-;-;-;-;-;-;-
SMA;202309181000;16.30;0.00;0.00;79.00;94.60;15.40;190.00;6.80;13.70;951.40;1015.40;1016.80;-;-;-;-;-;15.10;94.10;14.20
KLO;202309181000;17.80;0.00;0.00;111.00;88.90;15.90;189.00;14.00;27.70;965.70;1014.90;1016.20;-;-;-;-;-;-;-;-
PFA;202309181000;16.70;0.40;0.00;88.00;95.70;16.00;159.00;10.10;16.60;953.60;1015.30;1016.80;-;-;-;-;-;-;-;-
