Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309142230;16.80;0.00;0.00;2.00;84.90;14.20;39.00;4.30;9.40;956.60;1018.70;1020.10;-;-;-;-;-;-;-;-
COM;202309142230;16.30;0.00;0.00;1.00;100.00;16.30;348.00;5.00;9.40;952.80;1019.10;1020.60;-;-;-;-;-;-;-;-
ABO;202309142230;13.00;0.00;0.00;2.00;97.20;12.60;104.00;1.40;3.20;871.80;-;1022.40;1538.40;-;-;-;-;-;-;-
AIG;202309142230;15.80;0.00;0.00;0.00;94.60;14.90;25.00;2.20;3.20;973.30;1017.90;1018.60;-;-;-;-;-;-;-;-
ALT;202309142230;17.10;0.00;0.00;0.00;94.40;16.20;146.00;5.40;6.80;967.50;1018.40;1019.50;-;-;-;-;-;-;-;-
ARH;202309142230;17.10;0.00;0.00;1.00;98.00;16.80;189.00;4.00;8.30;972.20;1018.50;1019.40;-;-;-;-;-;-;-;-
AND;202309142230;14.10;0.00;0.00;0.00;97.10;13.60;185.00;1.80;3.20;908.00;-;1022.00;1542.20;-;-;-;-;-;-;-
ANT;202309142230;12.10;0.10;0.00;0.00;96.60;11.60;209.00;2.90;4.00;861.10;-;1023.40;1544.30;-;-;-;-;-;-;-
ARO;202309142230;9.80;0.00;0.00;2.00;99.20;9.70;265.00;2.50;6.10;816.40;-;1024.60;1542.20;-;-;-;-;-;-;-
RAG;202309142230;17.40;0.00;0.00;0.00;88.90;15.60;101.00;5.00;6.50;961.60;1018.90;1020.30;-;-;-;-;-;-;-;-
BAN;202309142230;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;78.00;13.00;14.00;15.20;78.50;11.50
BAS;202309142230;16.50;0.00;0.00;0.00;77.70;12.60;254.00;4.30;6.80;982.00;1019.20;1019.80;-;-;-;-;-;-;-;-
LAT;202309142230;13.10;0.00;0.00;1.00;98.70;12.90;274.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
BER;202309142230;15.60;0.00;0.00;0.00;92.20;14.30;26.00;8.60;11.90;954.20;1018.20;1019.40;-;-;-;-;-;-;-;-
BEZ;202309142230;17.30;0.00;0.00;3.00;94.50;16.40;0.00;0.00;0.70;980.90;1019.00;1019.80;-;-;-;-;-;-;-;-
BIA;202309142230;17.90;0.00;0.00;1.00;97.40;17.50;127.00;3.20;5.00;986.20;1018.80;1019.40;-;-;-;-;-;-;-;-
BIN;202309142230;11.50;0.00;-;-;92.30;10.30;44.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309142230;14.40;0.00;0.00;3.00;96.40;13.80;18.00;4.70;6.80;960.10;1019.20;1020.00;-;-;-;-;-;-;-;-
BIV;202309142230;9.10;0.00;-;-;94.20;8.20;122.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309142230;16.40;0.00;0.00;2.00;83.40;13.60;18.00;7.20;13.00;939.90;-;1019.90;1532.30;-;-;-;-;-;-;-
BLA;202309142230;12.10;0.00;0.00;3.00;97.10;11.70;293.00;1.80;4.00;850.40;-;1023.60;1542.80;-;-;-;-;-;-;-
BOL;202309142230;13.90;0.00;0.00;0.00;94.80;13.10;184.00;2.50;4.00;925.30;-;1020.70;1531.30;-;-;-;-;-;-;-
BOU;202309142230;18.40;-;-;-;88.20;16.40;159.00;5.00;6.50;974.20;1017.50;1018.60;-;-;-;-;-;-;-;-
BRZ;202309142230;-;0.00;-;-;-;-;250.00;2.50;4.00;952.80;-;1019.50;-;-;-;-;-;-;-;-
BUS;202309142230;15.60;0.00;0.00;1.00;97.60;15.20;220.00;0.70;1.40;973.80;1019.10;1019.80;-;-;-;-;-;-;-;-
BUF;202309142230;10.10;0.20;0.00;1.00;91.80;8.80;143.00;5.80;12.20;808.40;-;1025.90;1549.70;-;-;-;-;-;-;-
FRE;202309142230;13.30;0.00;0.00;1.00;88.50;11.40;80.00;8.60;16.90;884.30;-;1022.10;1538.50;-;-;-;-;-;-;-
CEV;202309142230;17.40;4.90;0.00;1.00;96.60;16.90;150.00;5.80;9.40;970.70;1019.60;1020.70;-;-;-;-;-;-;-;-
CHZ;202309142230;16.50;0.00;0.00;0.00;96.40;15.90;15.00;5.80;9.70;967.20;1018.60;1019.60;-;-;-;-;-;-;-;-
CHA;202309142230;10.50;0.00;0.00;0.00;100.00;10.50;100.00;40.00;49.00;843.70;-;1022.60;1533.60;-;-;-;-;-;-;-
CHM;202309142230;13.30;0.00;0.00;0.00;92.50;12.10;88.00;23.40;38.50;891.10;-;1021.30;1532.70;-;-;-;-;-;-;-
CHU;202309142230;17.80;0.00;0.00;1.00;85.60;15.40;191.00;6.10;9.40;954.90;1018.70;1020.40;-;-;-;-;-;-;-;-
CHD;202309142230;13.80;0.00;0.00;0.00;94.80;13.00;355.00;4.00;6.80;902.90;-;1021.30;1535.20;-;-;-;-;-;-;-
CIM;202309142230;12.10;0.00;0.00;0.00;99.10;12.00;86.00;10.80;15.50;838.20;-;1024.20;1544.80;-;-;-;-;-;-;-
CDM;202309142230;10.80;0.00;-;-;100.00;10.80;40.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309142230;6.90;0.00;0.00;0.00;99.20;6.80;307.00;20.20;34.90;758.60;-;1026.80;-;3144.30;-;-;-;-;-;-
COY;202309142230;13.00;0.00;-;-;99.30;12.90;192.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309142230;6.60;-;0.00;1.00;99.70;6.60;145.00;7.20;10.80;759.10;-;1027.10;-;3145.50;-;-;-;-;-;-
CRM;202309142230;17.90;0.00;-;0.00;80.70;14.50;15.00;8.60;19.80;968.20;1018.00;1019.20;-;-;-;-;-;-;-;-
DAV;202309142230;12.10;0.00;0.00;0.00;93.10;11.00;162.00;5.00;7.60;844.90;-;1024.00;1545.10;-;-;-;-;-;-;-
DEM;202309142230;14.30;0.00;0.00;3.00;98.10;14.00;111.00;1.40;2.90;967.90;1019.40;1019.90;-;-;-;-;-;-;-;-
DIS;202309142230;13.70;0.00;0.00;3.00;97.40;13.30;287.00;0.70;1.40;886.20;-;1023.20;1548.80;-;-;-;-;-;-;-
EBK;202309142230;13.20;0.00;0.00;2.00;99.30;13.10;124.00;0.70;1.40;947.20;-;1020.40;1525.80;-;-;-;-;-;-;-
EGH;202309142230;4.10;-;0.00;0.00;95.90;3.50;124.00;8.30;11.50;722.20;-;1028.60;-;3146.70;-;-;-;-;-;-
EGO;202309142230;14.80;0.00;-;3.00;99.30;14.70;267.00;3.60;4.30;958.20;1018.90;1019.80;-;-;-;-;-;-;-;-
EIN;202309142230;13.40;0.00;0.00;0.00;97.90;13.10;291.00;1.80;4.00;915.60;-;1021.10;1533.30;-;-;-;-;-;-;-
ELM;202309142230;14.40;0.00;0.00;0.00;94.90;13.60;170.00;2.90;5.00;910.70;-;1021.40;1537.70;-;-;-;-;-;-;-
ENG;202309142230;13.10;0.00;0.00;0.00;91.40;11.70;83.00;7.60;14.00;902.30;-;1021.60;1536.50;-;-;-;-;-;-;-
EVI;202309142230;16.80;-;0.00;3.00;91.60;15.40;209.00;4.70;7.90;962.30;1018.00;1019.30;-;-;-;-;-;-;-;-
EVO;202309142230;10.40;0.00;0.00;1.00;86.00;8.20;343.00;4.70;7.20;821.30;-;1024.40;1541.60;-;-;-;-;-;-;-
FAH;202309142230;15.00;0.00;0.00;1.00;80.30;11.60;94.00;9.70;16.90;950.00;1019.00;1020.20;-;-;-;-;-;-;-;-
FLU;202309142230;13.60;0.00;-;-;95.40;12.90;34.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142230;15.80;0.00;0.00;1.00;99.30;15.70;343.00;1.10;3.20;943.50;-;1019.70;1529.30;-;-;-;-;-;-;-
FRU;202309142230;16.20;0.00;0.00;1.00;92.50;15.00;230.00;7.60;13.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142230;17.30;0.00;0.00;0.00;79.50;13.70;103.00;1.80;3.60;970.10;1017.80;1018.90;-;-;-;-;-;-;-;-
GES;202309142230;17.40;0.00;-;-;87.20;15.30;341.00;1.80;5.00;958.30;1018.20;1019.70;-;-;-;-;-;-;-;-
GIH;202309142230;17.40;0.00;0.00;1.00;96.20;16.80;266.00;1.10;2.20;964.00;1018.50;1019.70;-;-;-;-;-;-;-;-
GLA;202309142230;16.10;0.00;0.00;1.00;92.60;14.90;104.00;1.80;4.70;958.90;1018.70;1019.90;-;-;-;-;-;-;-;-
GOR;202309142230;3.10;-;0.00;0.00;94.30;2.30;128.00;13.70;16.90;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309142230;16.40;0.00;0.00;0.00;90.80;14.90;36.00;4.30;5.00;968.70;1018.50;1019.50;-;-;-;-;-;-;-;-
GRH;202309142230;11.10;0.00;0.00;0.00;75.90;7.00;154.00;16.20;23.00;808.60;-;1025.20;1542.30;-;-;-;-;-;-;-
GRO;202309142230;17.10;-;0.00;0.00;95.60;16.40;4.00;7.90;12.60;981.20;1019.10;1019.80;-;-;-;-;-;-;-;-
GRC;202309142230;12.00;-;0.00;0.00;91.10;10.60;-;-;-;843.70;-;1023.90;1543.50;-;-;-;-;-;-;-
GOS;202309142230;14.90;0.00;-;-;95.40;14.20;190.00;4.70;10.40;911.30;-;1021.20;1537.00;-;-;-;-;-;-;-
GOE;202309142230;15.80;0.00;0.00;1.00;96.70;15.30;193.00;1.10;3.60;974.30;1018.90;1019.60;-;-;-;-;-;-;-;-
GUE;202309142230;7.80;0.00;0.00;0.00;92.90;6.70;89.00;24.10;32.40;777.30;-;1026.20;1543.10;-;-;-;-;-;-;-
GUT;202309142230;17.60;0.00;0.00;1.00;81.90;14.50;72.00;10.10;20.20;967.70;1018.70;1019.90;-;-;-;-;-;-;-;-
HLL;202309142230;18.00;0.00;0.00;0.00;76.60;13.80;21.00;11.20;16.60;970.50;1019.00;1020.20;-;-;-;-;-;-;-;-
HOE;202309142230;12.90;0.00;0.00;0.00;100.00;12.90;43.00;3.60;7.60;891.70;-;1021.60;1534.90;-;-;-;-;-;-;-
ILZ;202309142230;15.90;0.00;0.00;1.00;99.30;15.80;-;-;-;939.80;-;1021.50;1544.30;-;-;-;-;-;-;-
INT;202309142230;15.90;0.00;0.00;2.00;98.10;15.60;35.00;3.60;7.60;951.70;1018.30;1019.60;-;-;-;-;-;-;-;-
JUN;202309142230;0.10;-;0.00;0.00;100.00;0.10;156.00;27.70;31.00;663.50;-;1030.80;-;3144.30;-;-;-;-;-;-
KOP;202309142230;14.60;0.00;0.00;0.00;94.90;13.80;123.00;1.80;2.90;962.60;1019.20;1020.00;-;-;-;-;-;-;-;-
BRL;202309142230;13.20;0.00;0.00;0.00;89.60;11.50;60.00;10.80;16.90;900.50;-;1021.30;1534.00;-;-;-;-;-;-;-
CDF;202309142230;14.10;0.00;0.00;0.00;85.50;11.70;37.00;11.50;16.20;903.70;-;1020.90;1532.80;-;-;-;-;-;-;-
DOL;202309142230;10.10;0.00;0.00;0.00;98.90;9.90;109.00;27.70;32.80;836.00;-;1022.70;1532.50;-;-;-;-;-;-;-
LAC;202309142230;17.20;0.00;-;-;90.70;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142230;14.80;0.00;0.00;0.00;96.60;14.30;60.00;2.50;5.00;933.40;-;1020.20;1529.90;-;-;-;-;-;-;-
MLS;202309142230;9.40;0.00;0.00;0.00;94.70;8.60;297.00;5.00;7.90;806.50;-;1024.40;1537.30;-;-;-;-;-;-;-
LEI;202309142230;18.20;0.00;0.00;1.00;78.70;14.40;93.00;6.80;10.80;979.20;1019.00;1019.90;-;-;-;-;-;-;-;-
ATT;202309142230;5.40;-;0.00;0.00;90.20;3.90;204.00;10.10;13.30;735.90;-;1027.50;-;3142.60;-;-;-;-;-;-
CHB;202309142230;14.20;0.00;-;-;89.10;12.40;36.00;14.40;24.80;900.90;-;1021.20;1534.50;-;-;-;-;-;-;-
DIA;202309142230;3.90;-;-;0.00;96.30;3.40;155.00;25.20;33.80;715.30;-;1028.10;-;3140.50;-;-;-;-;-;-
MAR;202309142230;14.30;0.00;-;-;96.20;13.70;301.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142230;19.50;0.00;0.00;0.00;82.30;16.40;63.00;2.20;5.40;975.10;1018.20;1019.50;-;-;-;-;-;-;-;-
LUG;202309142230;19.30;0.00;0.00;0.00;91.30;17.80;15.00;2.50;7.20;983.70;1018.60;1019.50;-;-;-;-;-;-;-;-
LUZ;202309142230;16.20;0.00;0.00;0.00;92.60;15.00;179.00;1.10;3.60;965.90;1018.80;1019.70;-;-;-;-;-;-;-;-
LAE;202309142230;14.30;-;0.00;1.00;91.60;13.00;29.00;26.60;32.00;922.60;-;1020.70;1532.60;-;-;-;-;-;-;-
MAG;202309142230;19.00;0.00;0.00;0.00;90.50;17.40;64.00;7.60;12.60;994.60;1018.50;1019.10;-;-;-;-;-;-;-;-
MAS;202309142230;13.90;0.00;-;-;99.20;13.80;143.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142230;16.00;0.00;0.00;0.00;97.10;15.50;141.00;1.80;4.00;967.60;1018.30;1019.20;-;-;-;-;-;-;-;-
MTR;202309142230;8.50;-;0.00;1.00;94.10;7.60;141.00;23.00;27.40;787.00;-;1026.50;1548.20;-;-;-;-;-;-;-
MER;202309142230;16.00;0.00;0.00;1.00;92.30;14.80;119.00;3.60;5.00;950.60;1018.40;1019.80;-;-;-;-;-;-;-;-
MOB;202309142230;14.30;0.00;-;-;98.10;14.00;126.00;7.60;13.00;923.10;-;1020.60;1531.50;-;-;-;-;-;-;-
MVE;202309142230;12.60;0.00;0.00;0.00;94.60;11.80;69.00;1.80;4.00;861.60;-;1022.60;1538.00;-;-;-;-;-;-;-
GEN;202309142230;11.40;0.10;0.00;0.00;100.00;11.40;112.00;40.70;51.50;843.90;-;1023.50;1541.00;-;-;-;-;-;-;-
MRP;202309142230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142230;15.00;0.00;0.00;1.00;99.20;14.90;76.00;4.70;6.80;966.10;1019.00;1019.70;-;-;-;-;-;-;-;-
MTE;202309142230;10.30;0.00;0.00;2.00;94.30;9.40;178.00;2.20;4.00;846.00;-;1023.50;1541.60;-;-;-;-;-;-;-
MOE;202309142230;15.60;0.00;0.00;0.00;95.50;14.90;271.00;2.20;4.30;979.20;1019.50;1020.10;-;-;-;-;-;-;-;-
MUB;202309142230;16.10;0.00;0.00;2.00;98.90;15.90;144.00;1.80;6.50;962.50;1018.20;1019.30;-;-;-;-;-;-;-;-
NAS;202309142230;7.60;-;0.00;0.00;92.30;6.40;82.00;4.70;6.10;769.00;-;1027.10;-;3149.60;-;-;-;-;-;-
NAP;202309142230;11.90;0.00;0.00;0.00;98.50;11.70;77.00;19.40;25.60;863.30;-;1022.30;1535.30;-;-;-;-;-;-;-
NEU;202309142230;18.90;0.00;0.00;0.00;71.20;13.60;43.00;17.30;32.40;962.10;1017.70;1019.30;-;-;-;-;-;-;-;-
CGI;202309142230;18.70;0.00;0.00;0.00;73.90;14.00;25.00;7.60;11.50;964.70;1017.50;1018.90;-;-;-;-;-;-;-;-
OBR;202309142230;15.60;0.00;-;-;98.60;15.40;358.00;2.90;5.00;971.20;1019.00;1019.70;-;-;-;-;-;-;-;-
AEG;202309142230;-;-;-;-;-;-;344.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142230;14.90;0.00;0.00;3.00;94.30;14.00;129.00;3.60;6.50;924.10;-;1020.40;1531.40;-;-;-;-;-;-;-
BEH;202309142230;8.20;0.00;0.00;0.00;94.60;7.40;132.00;20.20;27.70;780.80;-;1027.30;1552.90;-;-;-;-;-;-;-
PAY;202309142230;15.20;0.00;0.00;0.00;91.50;13.80;138.00;0.70;2.90;961.60;1018.50;1019.40;-;-;-;-;-;-;-;-
PIL;202309142230;8.70;0.00;0.00;0.00;94.20;7.80;114.00;7.90;21.60;794.20;-;1024.90;1537.60;-;-;-;-;-;-;-
PIO;202309142230;15.20;0.00;0.00;1.00;98.30;14.90;103.00;3.20;4.70;907.50;-;1021.80;1542.40;-;-;-;-;-;-;-
COV;202309142230;1.80;0.00;0.00;0.00;100.00;1.80;149.00;13.70;22.30;687.00;-;1030.60;-;3150.80;-;-;-;-;-;-
PMA;202309142230;6.00;0.00;0.00;0.00;87.40;4.10;204.00;10.10;12.60;742.20;-;1027.70;-;3146.90;-;-;-;-;-;-
PLF;202309142230;13.30;0.00;0.00;2.00;95.00;12.50;168.00;5.40;6.50;900.90;-;1020.90;1530.80;-;-;-;-;-;-;-
ROB;202309142230;13.80;0.60;0.00;3.00;97.90;13.50;45.00;4.00;5.80;899.00;-;1023.10;1549.70;-;-;-;-;-;-;-
PUY;202309142230;18.00;0.00;0.00;1.00;79.70;14.40;83.00;3.60;8.60;965.00;1017.60;1018.90;-;-;-;-;-;-;-;-
QUI;202309142230;-;-;-;-;-;-;352.00;2.90;5.80;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309142230;10.10;0.10;0.00;5.00;100.00;10.10;155.00;7.20;16.60;815.30;-;1025.40;1548.00;-;-;-;-;-;-;-
RUE;202309142230;15.90;0.00;0.00;1.00;86.10;13.60;48.00;4.70;6.50;948.70;-;1020.60;1536.60;-;-;-;-;-;-;-
SBE;202309142230;9.40;0.00;0.00;0.00;99.00;9.30;0.00;0.00;0.70;841.00;-;1024.80;1551.60;-;-;-;-;-;-;-
HAI;202309142230;15.70;0.00;0.00;0.00;84.40;13.10;69.00;13.00;21.20;936.80;-;1020.80;1537.70;-;-;-;-;-;-;-
SAM;202309142230;9.30;0.00;0.00;0.00;93.50;8.30;213.00;2.50;4.70;833.70;-;1024.70;1548.90;-;-;-;-;-;-;-
SAG;202309142230;13.90;0.00;-;-;99.60;13.80;45.00;10.80;14.00;928.60;-;1020.60;1530.90;-;-;-;-;-;-;-
SHA;202309142230;17.90;0.00;0.00;0.00;74.30;13.30;36.00;15.10;22.30;968.30;1019.10;1020.30;-;-;-;-;-;-;-;-
SRS;202309142230;16.40;0.00;-;-;97.10;15.90;86.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142230;-;-;-;-;-;-;72.00;3.60;6.10;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309142230;14.90;0.00;-;0.00;99.20;14.80;144.00;0.40;1.80;933.80;-;1020.70;1534.40;-;-;-;-;-;-;-
SCU;202309142230;13.00;0.00;0.00;1.00;86.70;10.80;25.00;0.70;1.80;875.00;-;1023.50;1548.50;-;-;-;-;-;-;-
SIA;202309142230;9.90;0.00;0.00;0.00;97.00;9.40;151.00;2.50;5.40;824.40;-;1025.20;1549.70;-;-;-;-;-;-;-
SIM;202309142230;12.10;0.30;0.00;0.00;97.20;11.70;167.00;1.40;4.00;857.70;-;1024.00;1548.60;-;-;-;-;-;-;-
SIO;202309142230;17.80;0.00;0.00;0.00;85.90;15.40;71.00;5.00;6.50;962.20;1017.70;1019.20;-;-;-;-;-;-;-;-
PRE;202309142230;-;-;-;-;-;-;17.00;11.50;17.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309142230;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;93.00;16.20;18.40;17.00;75.20;12.60
STG;202309142230;14.20;0.00;0.00;0.00;96.40;13.60;95.00;2.90;4.30;930.20;-;1020.70;1532.10;-;-;-;-;-;-;-
SMM;202309142230;13.00;-;0.00;1.00;93.80;12.00;195.00;3.60;5.40;866.80;-;1024.10;1551.40;-;-;-;-;-;-;-
SBO;202309142230;17.90;1.20;0.00;0.00;84.60;15.30;139.00;7.90;27.00;978.10;1019.10;1020.00;-;-;-;-;-;-;-;-
STK;202309142230;-;-;-;-;-;-;104.00;2.50;4.30;972.80;-;1020.00;-;-;-;-;-;-;-;-
SAE;202309142230;6.90;0.00;0.00;0.00;89.40;5.30;183.00;14.00;18.00;758.10;-;1027.00;-;3145.60;-;-;-;-;-;-
THU;202309142230;16.50;0.00;0.00;0.00;91.30;15.10;330.00;1.80;2.50;952.50;1018.10;1019.60;-;-;-;-;-;-;-;-
TIT;202309142230;3.30;-;0.00;0.00;88.70;1.60;148.00;25.20;36.00;704.00;-;1029.00;-;3144.10;-;-;-;-;-;-
UEB;202309142230;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;63.00;29.90;34.20;14.20;92.50;13.00
ULR;202309142230;11.70;0.00;0.00;0.00;94.10;10.80;40.00;4.00;5.40;870.00;-;1022.90;1541.60;-;-;-;-;-;-;-
VAD;202309142230;16.00;0.00;0.00;1.00;92.70;14.80;224.00;1.80;2.20;965.90;1019.10;1020.10;-;-;-;-;-;-;-;-
VAB;202309142230;11.30;0.00;0.00;1.00;99.20;11.20;203.00;3.20;6.50;847.70;-;1024.10;1546.60;-;-;-;-;-;-;-
VLS;202309142230;12.00;0.00;0.00;2.00;98.40;11.80;308.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
