Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DEM;202309112340;16.40;0.00;0.00;2.00;89.10;14.60;191.00;2.50;4.30;963.30;1014.10;1015.10;-;-;-;-;-;-;-;-
DIS;202309112340;16.40;0.00;0.00;4.00;72.50;11.40;346.00;2.90;5.40;884.10;-;1020.90;1532.20;-;-;-;-;-;-;-
EBK;202309112340;13.70;0.00;0.00;2.00;99.30;13.60;0.00;0.00;0.00;943.50;-;1016.40;1495.20;-;-;-;-;-;-;-
EGH;202309112340;9.20;-;0.00;0.00;68.30;3.70;324.00;7.60;9.40;723.10;-;1029.80;-;3161.80;-;-;-;-;-;-
EGO;202309112340;17.00;0.00;-;3.00;94.60;16.10;0.00;0.00;0.00;954.10;1014.00;1015.50;-;-;-;-;-;-;-;-
EIN;202309112340;15.20;0.00;0.00;0.00;84.30;12.60;252.00;1.40;2.90;912.50;-;1017.70;1509.10;-;-;-;-;-;-;-
ELM;202309112340;15.40;0.00;0.00;0.00;86.60;13.20;133.00;5.80;7.60;907.80;-;1018.20;1513.20;-;-;-;-;-;-;-
ENG;202309112340;15.00;0.00;0.00;0.00;86.40;12.70;92.00;4.30;10.10;899.60;-;1018.60;1514.90;-;-;-;-;-;-;-
EVI;202309112340;20.40;0.00;0.00;3.00;67.10;14.10;174.00;5.40;8.60;959.40;1014.20;1016.20;-;-;-;-;-;-;-;-
EVO;202309112340;13.70;0.00;0.00;2.00;61.60;6.50;34.00;4.00;7.90;821.00;-;1024.00;1535.00;-;-;-;-;-;-;-
FAH;202309112340;20.00;0.00;0.00;6.00;66.60;13.60;179.00;2.20;4.30;945.90;1013.30;1015.80;-;-;-;-;-;-;-;-
FLU;202309112340;17.10;0.00;-;-;80.80;13.80;167.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309112340;19.00;0.00;0.00;1.00;77.30;14.90;207.00;3.60;6.10;940.40;-;1016.40;1511.80;-;-;-;-;-;-;-
FRU;202309112340;14.90;0.00;0.00;1.00;92.20;13.60;216.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112340;18.40;0.00;0.00;0.00;74.30;13.70;316.00;2.50;5.00;966.70;1014.10;1015.30;-;-;-;-;-;-;-;-
GES;202309112340;21.00;0.00;-;-;71.90;15.70;27.00;4.30;8.30;954.20;1013.10;1015.40;-;-;-;-;-;-;-;-
GIH;202309112340;16.00;0.00;0.00;0.00;95.00;15.20;274.00;1.80;4.00;960.00;1014.50;1015.60;-;-;-;-;-;-;-;-
GLA;202309112340;18.00;0.00;0.00;2.00;84.40;15.30;77.00;1.40;3.60;955.20;1014.40;1016.00;-;-;-;-;-;-;-;-
GOR;202309112340;7.70;-;0.00;0.00;65.90;1.70;329.00;4.30;6.10;702.70;-;1031.30;-;3163.20;-;-;-;-;-;-
GRE;202309112340;16.50;0.00;0.00;0.00;87.60;14.40;189.00;1.80;3.20;964.60;1014.20;1015.20;-;-;-;-;-;-;-;-
GRH;202309112340;14.10;0.00;0.00;0.00;63.40;7.30;193.00;12.20;23.00;808.30;-;1024.80;1534.50;-;-;-;-;-;-;-
GRO;202309112340;16.70;0.00;0.00;0.00;95.10;15.90;5.00;6.10;9.40;978.50;1016.30;1017.00;-;-;-;-;-;-;-;-
GRC;202309112340;15.70;0.00;0.00;0.00;64.50;9.00;-;-;-;842.60;-;1022.60;1531.50;-;-;-;-;-;-;-
GOS;202309112340;19.40;0.00;-;-;60.20;11.50;209.00;7.60;18.40;908.60;-;1018.20;1521.50;-;-;-;-;-;-;-
GOE;202309112340;15.60;0.00;0.00;1.00;89.80;13.90;224.00;0.70;3.60;969.80;1014.20;1014.90;-;-;-;-;-;-;-;-
GUE;202309112340;12.10;0.00;0.00;0.00;67.30;6.20;116.00;14.80;19.10;777.40;-;1026.30;1532.30;-;-;-;-;-;-;-
GUT;202309112340;16.70;0.00;0.00;1.00;99.30;16.60;220.00;4.00;4.70;963.00;1013.90;1015.00;-;-;-;-;-;-;-;-
HLL;202309112340;15.10;0.00;0.00;0.00;92.60;13.90;216.00;0.40;1.40;965.40;1014.20;1014.90;-;-;-;-;-;-;-;-
HOE;202309112340;21.40;0.00;0.00;0.00;57.70;12.70;308.00;3.20;4.00;889.30;-;1018.90;1524.30;-;-;-;-;-;-;-
ILZ;202309112340;14.30;0.00;0.00;1.00;99.00;14.10;-;-;-;937.00;-;1018.50;1514.60;-;-;-;-;-;-;-
INT;202309112340;18.30;0.00;0.00;2.00;79.30;14.70;270.00;2.50;4.70;948.60;1014.40;1016.40;-;-;-;-;-;-;-;-
JUN;202309112340;3.30;-;0.00;0.00;46.00;-7.20;345.00;5.00;11.90;665.50;-;1033.70;-;3163.70;-;-;-;-;-;-
KOP;202309112340;16.80;0.00;0.00;0.00;78.60;13.10;60.00;1.80;2.90;958.50;1014.40;1015.70;-;-;-;-;-;-;-;-
BRL;202309112340;11.00;0.00;0.00;0.00;95.40;10.30;61.00;4.00;5.40;898.50;-;1019.10;1511.70;-;-;-;-;-;-;-
CDF;202309112340;16.60;0.00;0.00;0.00;75.70;12.30;239.00;1.80;2.90;901.50;-;1018.50;1516.90;-;-;-;-;-;-;-
DOL;202309112340;16.90;0.00;0.00;0.00;53.10;7.30;214.00;14.80;21.20;835.80;-;1022.50;1526.90;-;-;-;-;-;-;-
LAC;202309112340;20.20;0.00;-;-;67.60;14.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112340;15.30;0.00;0.00;0.00;93.80;14.30;138.00;4.30;5.80;930.50;-;1017.10;1505.40;-;-;-;-;-;-;-
MLS;202309112340;14.70;0.00;0.00;0.00;45.30;3.00;260.00;4.30;11.90;806.50;-;1024.40;1528.70;-;-;-;-;-;-;-
LEI;202309112340;16.80;0.00;0.00;2.00;83.30;14.00;80.00;1.80;2.50;974.20;1014.00;1014.70;-;-;-;-;-;-;-;-
ATT;202309112340;9.90;-;0.00;0.00;61.10;2.80;285.00;10.40;18.40;737.00;-;1029.00;-;3161.80;-;-;-;-;-;-
CHB;202309112340;13.70;0.00;-;-;81.80;10.60;284.00;3.20;5.80;898.90;-;1018.90;1515.00;-;-;-;-;-;-;-
DIA;202309112340;7.90;-;-;0.00;61.70;1.00;223.00;17.30;25.90;716.70;-;1030.00;-;3159.20;-;-;-;-;-;-
MAR;202309112340;19.10;0.00;-;-;61.40;11.50;296.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112340;20.60;0.00;0.00;0.00;71.90;15.40;43.00;4.00;6.50;972.60;1015.40;1016.90;-;-;-;-;-;-;-;-
LUG;202309112340;20.10;0.00;0.00;0.00;79.00;16.30;343.00;6.80;9.40;980.80;1015.50;1016.50;-;-;-;-;-;-;-;-
LUZ;202309112340;19.00;0.00;0.00;0.00;84.10;16.30;244.00;3.60;6.80;961.50;1013.60;1015.10;-;-;-;-;-;-;-;-
LAE;202309112340;22.40;-;0.00;1.00;59.30;14.10;193.00;11.20;12.60;919.10;-;1016.90;1520.60;-;-;-;-;-;-;-
MAG;202309112340;17.20;0.00;0.00;0.00;95.50;16.50;266.00;2.50;5.00;992.00;1016.00;1016.40;-;-;-;-;-;-;-;-
MAS;202309112340;18.20;0.00;-;-;71.70;13.00;216.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112340;16.50;0.00;0.00;0.00;91.90;15.20;239.00;1.80;4.00;964.00;1014.40;1015.40;-;-;-;-;-;-;-;-
MTR;202309112340;13.90;-;0.00;2.00;46.90;2.80;143.00;5.00;6.10;786.70;-;1026.10;1532.10;-;-;-;-;-;-;-
MER;202309112340;15.60;0.00;0.00;1.00;93.80;14.60;227.00;1.40;2.20;947.30;1014.90;1016.30;-;-;-;-;-;-;-;-
MOB;202309112340;14.60;0.00;-;-;85.90;12.30;243.00;1.40;3.60;921.00;-;1018.30;1513.30;-;-;-;-;-;-;-
MVE;202309112340;15.30;0.00;0.00;0.00;69.00;9.70;33.00;4.00;6.10;860.40;-;1021.20;1527.40;-;-;-;-;-;-;-
GEN;202309112340;15.70;0.00;-;0.00;61.10;8.20;-;-;-;843.50;-;1023.10;1536.00;-;-;-;-;-;-;-
MRP;202309112340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112340;15.20;0.00;0.00;1.00;99.30;15.10;98.00;1.80;4.00;961.80;1014.40;1015.20;-;-;-;-;-;-;-;-
MTE;202309112340;12.60;0.00;0.00;1.00;67.80;6.80;178.00;12.60;16.90;845.30;-;1022.70;1534.30;-;-;-;-;-;-;-
MOE;202309112340;18.00;0.00;0.00;0.00;77.70;14.00;87.00;7.90;11.90;973.90;1013.60;1014.60;-;-;-;-;-;-;-;-
MUB;202309112340;17.10;0.00;0.00;2.00;93.00;16.00;39.00;1.40;2.20;959.00;1014.30;1015.60;-;-;-;-;-;-;-;-
NAS;202309112340;11.20;-;0.00;0.00;85.40;8.80;241.00;7.90;10.40;768.70;-;1026.70;-;3156.80;-;-;-;-;-;-
NAP;202309112340;18.80;0.00;0.00;0.00;63.80;11.80;305.00;5.40;6.50;861.90;-;1020.70;1524.70;-;-;-;-;-;-;-
NEU;202309112340;21.60;0.00;0.00;0.00;58.20;13.00;260.00;4.30;6.10;958.40;1013.20;1015.50;-;-;-;-;-;-;-;-
CGI;202309112340;20.20;0.00;0.00;0.00;55.80;11.10;310.00;6.80;8.60;961.30;1013.60;1015.40;-;-;-;-;-;-;-;-
OBR;202309112340;17.10;0.00;-;-;87.90;15.10;260.00;1.10;2.90;966.90;1014.20;1015.30;-;-;-;-;-;-;-;-
AEG;202309112340;-;-;-;-;-;-;286.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112340;21.10;0.00;0.00;2.00;47.40;9.50;163.00;6.50;9.70;921.50;-;1017.60;1523.30;-;-;-;-;-;-;-
BEH;202309112340;10.70;0.00;0.00;1.00;77.60;7.00;58.00;1.80;3.20;780.40;-;1026.80;1542.00;-;-;-;-;-;-;-
PAY;202309112340;18.70;0.00;0.00;0.00;69.80;13.10;204.00;7.20;10.80;957.90;1013.90;1015.60;-;-;-;-;-;-;-;-
PIL;202309112340;13.80;0.00;0.00;0.00;74.20;9.30;242.00;9.70;19.40;794.20;-;1024.90;1526.90;-;-;-;-;-;-;-
PIO;202309112340;14.00;0.00;0.00;1.00;84.30;11.40;309.00;0.70;4.00;906.00;-;1020.10;1526.20;-;-;-;-;-;-;-
COV;202309112340;5.70;0.00;0.00;0.00;62.00;-1.00;257.00;3.60;5.40;688.20;-;1032.20;-;3163.00;-;-;-;-;-;-
PMA;202309112340;10.50;0.00;0.00;0.00;56.10;2.10;247.00;9.70;12.20;742.70;-;1028.40;-;3160.50;-;-;-;-;-;-
PLF;202309112340;18.30;0.00;0.00;2.00;61.10;10.70;130.00;7.90;11.90;898.90;-;1018.70;1520.90;-;-;-;-;-;-;-
ROB;202309112340;12.90;0.00;0.00;2.00;93.70;11.90;57.00;4.00;6.50;897.10;-;1021.00;1530.60;-;-;-;-;-;-;-
PUY;202309112340;21.20;0.00;0.00;1.00;59.50;13.00;20.00;7.90;13.00;961.70;1013.50;1015.50;-;-;-;-;-;-;-;-
QUI;202309112340;-;-;-;-;-;-;330.00;2.90;5.40;965.90;-;1015.50;-;-;-;-;-;-;-;-
ROE;202309112340;12.70;0.00;0.00;4.00;55.60;4.10;284.00;1.10;3.20;814.50;-;1024.40;1536.30;-;-;-;-;-;-;-
RUE;202309112340;21.30;0.00;0.00;1.00;66.10;14.70;80.00;3.60;8.30;944.10;-;1015.70;1513.70;-;-;-;-;-;-;-
SBE;202309112340;8.70;0.00;0.00;0.00;84.20;6.20;294.00;1.40;4.00;839.80;-;1023.40;1539.90;-;-;-;-;-;-;-
HAI;202309112340;21.60;0.00;0.00;0.00;54.40;12.00;122.00;6.80;10.80;932.60;-;1016.30;1517.10;-;-;-;-;-;-;-
SAM;202309112340;6.00;0.00;0.00;0.00;92.40;4.90;188.00;2.90;3.60;832.90;-;1023.80;1543.00;-;-;-;-;-;-;-
SAG;202309112340;16.50;0.00;-;-;91.50;15.10;55.00;13.00;16.20;925.20;-;1017.00;1507.20;-;-;-;-;-;-;-
SHA;202309112340;18.50;0.00;0.00;0.00;83.60;15.70;32.00;2.50;10.40;963.30;1013.70;1015.10;-;-;-;-;-;-;-;-
SRS;202309112340;15.10;0.00;-;-;96.50;14.50;82.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112340;-;-;-;-;-;-;74.00;6.50;12.60;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309112340;15.40;0.00;-;0.00;99.20;15.30;205.00;6.80;8.60;930.70;-;1017.40;1508.10;-;-;-;-;-;-;-
SCU;202309112340;14.50;0.00;0.00;1.00;67.10;8.50;257.00;6.80;10.80;873.10;-;1021.40;1531.50;-;-;-;-;-;-;-
SIA;202309112340;7.90;0.00;0.00;0.00;80.60;4.80;137.00;4.70;8.30;823.70;-;1024.30;1544.50;-;-;-;-;-;-;-
SIM;202309112340;14.50;0.00;0.00;1.00;73.80;9.90;303.00;5.40;11.20;856.00;-;1022.10;1532.50;-;-;-;-;-;-;-
SIO;202309112340;17.50;0.00;0.00;0.00;81.70;14.30;118.00;1.80;3.20;959.30;1014.70;1016.10;-;-;-;-;-;-;-;-
PRE;202309112340;-;-;-;-;-;-;270.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309112340;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;164.00;11.50;13.30;24.70;42.00;10.90
STG;202309112340;20.40;0.00;0.00;0.00;57.10;11.60;178.00;4.00;5.40;926.50;-;1016.70;1515.50;-;-;-;-;-;-;-
SMM;202309112340;13.70;0.00;0.00;2.00;77.00;9.70;210.00;6.50;11.50;865.00;-;1022.00;1534.40;-;-;-;-;-;-;-
SBO;202309112340;17.10;0.00;0.00;0.00;95.60;16.40;225.00;3.20;4.30;974.70;1015.70;1016.50;-;-;-;-;-;-;-;-
STK;202309112340;-;-;-;-;-;-;165.00;5.80;7.60;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309112340;10.80;0.00;0.00;0.00;81.50;7.80;248.00;26.30;30.20;758.20;-;1027.10;-;3156.20;-;-;-;-;-;-
THU;202309112340;16.10;0.00;0.00;0.00;92.10;14.80;241.00;6.10;7.60;949.40;1014.90;1016.30;-;-;-;-;-;-;-;-
TIT;202309112340;7.70;-;0.00;0.00;48.50;-2.50;236.00;10.80;13.30;705.60;-;1031.20;-;3163.60;-;-;-;-;-;-
UEB;202309112340;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;130.00;0.70;5.00;22.70;52.40;12.50
ULR;202309112340;10.40;0.00;0.00;0.00;90.10;8.80;54.00;2.90;4.00;868.80;-;1021.50;1529.20;-;-;-;-;-;-;-
VAD;202309112340;22.50;0.00;0.00;0.00;59.90;14.30;129.00;9.00;16.90;961.70;1013.50;1015.70;-;-;-;-;-;-;-;-
VAB;202309112340;13.00;0.00;0.00;1.00;83.00;10.20;182.00;9.40;16.20;846.40;-;1022.60;1533.50;-;-;-;-;-;-;-
VLS;202309112340;10.30;0.00;0.00;2.00;91.00;8.90;160.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112340;23.00;0.00;0.00;1.00;56.70;13.90;5.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112340;15.90;0.00;0.00;5.00;77.80;12.00;46.00;4.70;14.00;895.50;-;1020.50;1530.90;-;-;-;-;-;-;-
VIT;202309112340;18.50;0.00;-;-;65.40;11.90;192.00;8.60;16.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112340;17.10;0.00;0.00;7.00;75.40;12.70;112.00;2.90;6.50;942.30;-;1017.20;1512.20;-;-;-;-;-;-;-
WFJ;202309112340;10.30;0.00;0.00;0.00;65.40;4.10;204.00;10.80;12.20;742.30;-;1028.40;-;3160.10;-;-;-;-;-;-
WYN;202309112340;15.90;0.00;0.00;1.00;92.90;14.80;276.00;1.80;3.20;965.20;1014.30;1015.10;-;-;-;-;-;-;-;-
WAE;202309112340;19.30;0.00;0.00;2.00;74.20;14.60;246.00;5.00;6.50;957.90;1013.30;1015.10;-;-;-;-;-;-;-;-
PSI;202309112340;15.60;0.00;0.00;0.00;96.80;15.10;-;-;-;975.30;1014.50;1015.00;-;-;3.00;4.00;5.40;18.80;75.90;-
ZER;202309112340;13.30;0.00;0.00;2.00;59.20;5.50;221.00;3.20;4.70;839.50;-;1023.00;1534.90;-;-;-;-;-;-;-
REH;202309112340;16.90;0.00;0.00;0.00;96.80;16.40;0.00;0.00;1.10;962.70;1014.00;1015.10;-;-;-;-;-;-;-;-
SMA;202309112340;19.30;0.00;0.00;0.00;79.30;15.60;41.00;0.70;2.20;950.20;1013.40;1015.50;-;-;-;-;-;22.70;57.50;13.90
KLO;202309112340;16.80;0.00;0.00;1.00;92.60;15.60;255.00;3.20;4.00;964.50;1013.90;1014.90;-;-;-;-;-;-;-;-
PFA;202309112340;15.50;0.00;0.00;2.00;99.20;15.40;245.00;0.70;1.40;952.30;1014.20;1015.40;-;-;-;-;-;-;-;-
