Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309182100;16.30;0.00;0.00;0.00;77.50;12.40;239.00;1.80;6.50;952.10;1014.00;1015.30;-;-;-;-;-;-;-;-
COM;202309182100;13.90;0.00;0.00;0.00;100.00;13.90;321.00;4.00;7.90;948.60;1015.20;1016.10;-;-;-;-;-;-;-;-
ABO;202309182100;13.70;0.00;0.00;2.00;63.70;7.00;245.00;13.30;23.40;868.90;-;1019.10;1510.90;-;-;-;-;-;-;-
AIG;202309182100;15.50;0.00;0.00;0.00;91.20;14.10;177.00;7.60;11.20;971.10;1015.70;1016.30;-;-;-;-;-;-;-;-
ALT;202309182100;14.20;0.00;0.00;0.00;94.70;13.40;151.00;2.90;5.00;964.30;1015.60;1016.10;-;-;-;-;-;-;-;-
ARH;202309182100;15.40;0.00;0.00;0.00;93.70;14.40;202.00;2.90;5.80;967.50;1013.80;1014.50;-;-;-;-;-;-;-;-
AND;202309182100;11.80;0.00;0.00;0.00;97.30;11.40;209.00;2.50;6.80;904.50;-;1018.20;1505.60;-;-;-;-;-;-;-
ANT;202309182100;9.60;0.00;0.00;0.00;89.30;7.90;234.00;2.90;6.50;857.60;-;1019.40;1509.60;-;-;-;-;-;-;-
ARO;202309182100;7.90;0.00;0.00;2.00;98.90;7.70;236.00;4.30;6.80;812.80;-;1020.20;1507.70;-;-;-;-;-;-;-
RAG;202309182100;14.90;0.00;0.00;0.00;91.50;13.50;141.00;8.60;15.10;958.10;1015.70;1016.60;-;-;-;-;-;-;-;-
BAN;202309182100;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;246.00;35.30;46.40;13.60;84.60;11.10
BAS;202309182100;18.20;0.00;0.00;0.00;76.90;14.10;95.00;3.60;7.20;976.60;1013.30;1014.20;-;-;-;-;-;-;-;-
LAT;202309182100;9.30;0.00;0.00;0.00;99.20;9.20;208.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
BER;202309182100;15.80;0.10;0.00;0.00;90.50;14.20;166.00;7.20;13.00;951.20;1014.90;1016.20;-;-;-;-;-;-;-;-
BEZ;202309182100;16.00;0.00;0.00;3.00;99.80;16.00;181.00;0.70;2.90;975.80;1013.90;1014.50;-;-;-;-;-;-;-;-
BIA;202309182100;16.70;0.00;0.00;1.00;95.00;15.90;335.00;7.90;15.50;981.90;1014.50;1015.00;-;-;-;-;-;-;-;-
BIN;202309182100;8.90;0.00;-;-;97.30;8.50;27.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309182100;13.90;0.00;0.00;1.00;94.90;13.10;221.00;5.40;8.60;955.50;1014.40;1015.10;-;-;-;-;-;-;-;-
BIV;202309182100;6.80;0.00;-;-;99.20;6.70;93.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309182100;14.90;0.00;0.00;2.00;83.80;12.20;191.00;4.30;11.20;937.30;-;1017.10;1504.70;-;-;-;-;-;-;-
BLA;202309182100;8.30;0.00;0.00;3.00;98.00;8.00;66.00;3.20;8.30;847.90;-;1020.60;1518.40;-;-;-;-;-;-;-
BOL;202309182100;13.20;0.00;0.00;0.00;90.00;11.60;252.00;7.20;12.20;922.70;-;1017.90;1506.20;-;-;-;-;-;-;-
BOU;202309182100;17.90;-;-;-;78.60;14.10;159.00;13.00;19.40;971.80;1015.10;1016.10;-;-;-;-;-;-;-;-
BRZ;202309182100;-;0.00;-;-;-;-;23.00;1.40;2.50;950.40;-;1017.00;-;-;-;-;-;-;-;-
BUS;202309182100;17.50;0.00;0.00;0.00;82.60;14.50;219.00;7.20;15.10;969.40;1014.20;1015.20;-;-;-;-;-;-;-;-
BUF;202309182100;7.90;0.00;0.00;1.00;98.20;7.60;286.00;2.90;6.10;804.50;-;1021.20;1512.70;-;-;-;-;-;-;-
FRE;202309182100;11.20;0.30;0.00;2.00;91.60;9.90;275.00;14.80;40.70;881.10;-;1018.50;1505.90;-;-;-;-;-;-;-
CEV;202309182100;17.40;0.00;0.00;1.00;90.20;15.80;328.00;7.20;10.40;966.00;1014.70;1015.80;-;-;-;-;-;-;-;-
CHZ;202309182100;16.50;0.00;0.00;0.00;84.80;13.90;120.00;5.80;9.40;963.50;1014.70;1015.70;-;-;-;-;-;-;-;-
CHA;202309182100;8.70;0.10;0.00;0.00;92.20;7.50;272.00;47.20;66.20;840.50;-;1018.90;1502.50;-;-;-;-;-;-;-
CHM;202309182100;12.50;0.00;0.00;0.00;79.80;9.10;279.00;15.10;40.70;888.00;-;1017.80;1502.50;-;-;-;-;-;-;-
CHU;202309182100;14.50;0.00;0.00;1.00;92.80;13.30;196.00;5.80;10.10;951.60;1016.00;1017.00;-;-;-;-;-;-;-;-
CHD;202309182100;11.50;0.00;0.00;0.00;95.60;10.80;312.00;2.50;5.40;900.70;-;1018.90;1510.80;-;-;-;-;-;-;-
CIM;202309182100;11.60;0.00;0.00;0.00;87.20;9.50;99.00;2.20;5.40;834.10;-;1019.40;1503.90;-;-;-;-;-;-;-
CDM;202309182100;9.70;0.00;-;-;95.60;9.00;88.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309182100;6.10;0.00;0.00;0.00;76.30;2.20;30.00;4.70;8.30;756.10;-;1023.60;-;3115.60;-;-;-;-;-;-
COY;202309182100;16.10;0.00;-;-;77.00;12.10;244.00;27.00;53.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309182100;6.40;-;0.00;1.00;70.40;1.40;349.00;10.80;18.00;755.40;-;1022.30;-;3105.50;-;-;-;-;-;-
CRM;202309182100;17.90;0.10;-;0.00;79.40;14.30;234.00;7.60;12.20;965.10;1014.70;1015.90;-;-;-;-;-;-;-;-
DAV;202309182100;8.80;0.00;0.00;0.00;95.60;8.10;246.00;2.20;3.60;841.10;-;1019.60;1508.30;-;-;-;-;-;-;-
DEM;202309182100;17.80;0.00;0.00;2.00;72.40;12.80;235.00;10.80;33.80;963.40;1014.00;1015.20;-;-;-;-;-;-;-;-
DIS;202309182100;11.20;0.00;0.00;3.00;96.50;10.70;291.00;2.50;4.70;882.50;-;1019.10;1510.90;-;-;-;-;-;-;-
EBK;202309182100;12.40;0.00;0.00;2.00;99.20;12.30;171.00;0.40;2.90;943.40;-;1016.30;1490.10;-;-;-;-;-;-;-
EGH;202309182100;3.30;-;0.00;0.00;72.00;-1.30;289.00;32.00;45.70;718.90;-;1024.20;-;3108.90;-;-;-;-;-;-
EGO;202309182100;15.80;0.00;-;3.00;90.90;14.30;246.00;4.70;7.90;954.40;1014.60;1015.80;-;-;-;-;-;-;-;-
EIN;202309182100;11.90;0.00;0.00;0.00;92.50;10.70;341.00;2.90;5.40;912.20;-;1017.40;1499.20;-;-;-;-;-;-;-
ELM;202309182100;10.90;0.00;0.00;0.00;96.30;10.30;161.00;3.20;4.70;907.40;-;1017.80;1500.50;-;-;-;-;-;-;-
ENG;202309182100;11.40;0.00;0.00;0.00;90.50;9.90;82.00;6.10;10.10;899.00;-;1018.00;1503.10;-;-;-;-;-;-;-
EVI;202309182100;16.40;0.00;0.00;3.00;87.50;14.30;147.00;21.60;33.50;960.50;1016.20;1017.40;-;-;-;-;-;-;-;-
EVO;202309182100;9.80;0.00;0.00;1.00;69.10;4.40;81.00;4.30;6.50;818.90;-;1021.50;1517.80;-;-;-;-;-;-;-
FAH;202309182100;17.90;0.00;0.00;1.00;63.70;10.90;250.00;19.80;35.30;946.00;1013.90;1015.90;-;-;-;-;-;-;-;-
FLU;202309182100;12.30;0.00;-;-;86.80;10.20;43.00;2.90;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182100;15.80;0.00;0.00;1.00;94.60;14.90;231.00;7.20;15.10;940.40;-;1016.40;1501.90;-;-;-;-;-;-;-
FRU;202309182100;12.60;0.00;0.00;1.00;95.60;11.90;12.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182100;16.80;1.10;0.00;0.00;88.30;14.90;271.00;5.80;12.20;968.60;1016.40;1017.30;-;-;-;-;-;-;-;-
GES;202309182100;15.90;0.00;-;-;82.30;12.90;16.00;6.80;9.40;954.70;1014.70;1015.90;-;-;-;-;-;-;-;-
GIH;202309182100;14.00;0.00;0.00;1.00;92.90;12.90;24.00;0.70;2.50;960.70;1015.70;1016.30;-;-;-;-;-;-;-;-
GLA;202309182100;13.50;0.00;0.00;2.00;95.20;12.70;245.00;3.20;7.90;955.80;1016.00;1016.70;-;-;-;-;-;-;-;-
GOR;202309182100;1.90;-;0.00;0.00;80.50;-1.10;282.00;17.30;26.60;698.40;-;1025.50;-;3113.00;-;-;-;-;-;-
GRE;202309182100;16.30;0.00;0.00;0.00;93.00;15.20;246.00;5.00;6.80;965.10;1014.80;1015.70;-;-;-;-;-;-;-;-
GRH;202309182100;7.70;0.00;0.00;0.00;87.60;5.80;239.00;10.40;15.10;805.70;-;1021.70;1517.60;-;-;-;-;-;-;-
GRO;202309182100;17.80;0.00;0.00;0.00;98.00;17.50;99.00;0.70;3.20;976.80;1014.40;1015.20;-;-;-;-;-;-;-;-
GRC;202309182100;9.30;0.00;0.00;0.00;90.30;7.80;-;-;-;841.20;-;1020.90;1519.40;-;-;-;-;-;-;-
GOS;202309182100;12.40;0.00;-;-;93.50;11.40;172.00;2.90;5.00;908.00;-;1017.50;1501.60;-;-;-;-;-;-;-
GOE;202309182100;17.00;0.00;0.00;2.00;85.40;14.50;271.00;8.30;15.50;969.90;1014.10;1015.00;-;-;-;-;-;-;-;-
GUE;202309182100;7.80;0.00;0.00;0.00;65.30;1.70;345.00;18.00;26.30;773.90;-;1021.90;1506.30;-;-;-;-;-;-;-
GUT;202309182100;16.50;0.00;0.00;0.00;90.80;15.00;233.00;13.70;19.80;962.70;1013.60;1014.60;-;-;-;-;-;-;-;-
HLL;202309182100;14.20;0.00;0.00;0.00;97.20;13.80;354.00;0.70;2.50;965.30;1014.30;1014.80;-;-;-;-;-;-;-;-
HOE;202309182100;13.50;0.00;0.00;0.00;76.40;9.40;250.00;25.90;36.00;887.90;-;1017.30;1500.10;-;-;-;-;-;-;-
ILZ;202309182100;13.10;0.00;0.00;1.00;99.30;13.00;-;-;-;936.10;-;1017.60;1503.10;-;-;-;-;-;-;-
INT;202309182100;14.00;0.00;0.00;2.00;99.30;13.90;171.00;4.30;6.50;949.10;1016.00;1016.90;-;-;-;-;-;-;-;-
JUN;202309182100;-2.20;-;0.00;0.00;86.40;-4.20;335.00;18.00;33.50;660.50;-;1026.50;-;3111.60;-;-;-;-;-;-
KOP;202309182100;15.60;0.00;0.00;0.00;91.60;14.20;185.00;5.40;8.60;959.20;1015.40;1016.40;-;-;-;-;-;-;-;-
BRL;202309182100;11.90;0.40;0.00;0.00;93.30;10.90;249.00;15.10;24.80;898.10;-;1018.70;1509.60;-;-;-;-;-;-;-
CDF;202309182100;12.10;0.20;0.00;0.00;89.10;10.40;232.00;14.40;24.80;901.10;-;1018.10;1505.10;-;-;-;-;-;-;-
DOL;202309182100;8.20;1.30;0.00;0.00;100.00;8.20;292.00;38.50;51.10;833.60;-;1019.90;1509.60;-;-;-;-;-;-;-
LAC;202309182100;15.50;0.00;-;-;87.40;13.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182100;13.10;0.00;0.00;0.00;98.60;12.90;137.00;6.50;10.40;930.60;-;1017.20;1500.20;-;-;-;-;-;-;-
MLS;202309182100;9.20;0.00;0.00;0.00;76.10;5.20;257.00;23.80;45.70;804.00;-;1021.30;1511.60;-;-;-;-;-;-;-
LEI;202309182100;15.40;0.00;0.00;2.00;100.00;15.40;193.00;1.10;2.50;974.20;1014.20;1014.70;-;-;-;-;-;-;-;-
ATT;202309182100;3.70;-;0.00;0.00;82.00;0.90;269.00;13.00;32.40;733.50;-;1024.40;-;3113.70;-;-;-;-;-;-
CHB;202309182100;12.30;0.30;-;-;93.70;11.30;209.00;7.20;13.30;898.60;-;1018.60;1509.90;-;-;-;-;-;-;-
DIA;202309182100;1.30;-;-;0.00;97.30;0.90;245.00;20.50;43.90;712.70;-;1024.60;-;3109.60;-;-;-;-;-;-
MAR;202309182100;12.10;0.00;-;-;100.00;12.10;313.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182100;17.70;0.00;0.00;0.00;92.40;16.50;33.00;3.60;5.40;970.90;1014.10;1015.10;-;-;-;-;-;-;-;-
LUG;202309182100;18.00;0.00;0.00;0.00;98.70;17.80;357.00;9.00;13.30;978.80;1013.70;1014.50;-;-;-;-;-;-;-;-
LUZ;202309182100;15.20;0.00;0.00;0.00;86.40;12.90;204.00;4.00;5.80;962.30;1015.20;1016.00;-;-;-;-;-;-;-;-
LAE;202309182100;14.30;-;0.00;1.00;92.00;13.00;205.00;30.60;38.20;918.10;-;1015.80;1491.90;-;-;-;-;-;-;-
MAG;202309182100;17.50;0.00;0.00;0.00;96.80;17.00;113.00;0.40;1.80;990.30;1014.20;1014.70;-;-;-;-;-;-;-;-
MAS;202309182100;14.80;0.00;-;-;89.20;13.00;237.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182100;16.80;0.40;0.00;7.00;88.60;14.90;211.00;12.60;20.50;965.30;1015.70;1016.80;-;-;-;-;-;-;-;-
MTR;202309182100;8.10;-;0.00;1.00;95.00;7.30;95.00;2.50;4.30;783.00;-;1021.50;1506.40;-;-;-;-;-;-;-
MER;202309182100;14.00;0.00;0.00;3.00;96.00;13.40;263.00;1.80;3.20;948.00;1016.10;1017.00;-;-;-;-;-;-;-;-
MOB;202309182100;12.20;0.00;-;-;97.00;11.70;75.00;3.60;6.50;921.20;-;1018.50;1509.20;-;-;-;-;-;-;-
MVE;202309182100;9.60;0.00;0.00;0.00;94.90;8.80;7.00;3.60;5.80;859.30;-;1020.00;1514.60;-;-;-;-;-;-;-
GEN;202309182100;11.00;0.00;0.00;0.00;100.00;11.00;214.00;6.50;13.30;840.00;-;1019.00;1502.30;-;-;-;-;-;-;-
MRP;202309182100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182100;18.10;0.00;0.00;1.00;76.70;13.90;202.00;6.10;22.70;962.10;1014.20;1015.60;-;-;-;-;-;-;-;-
MTE;202309182100;8.80;0.00;0.00;2.00;93.10;7.70;152.00;3.20;10.10;843.80;-;1020.90;1520.20;-;-;-;-;-;-;-
MOE;202309182100;16.60;0.00;0.00;0.00;89.30;14.80;99.00;9.70;14.80;973.90;1013.80;1014.60;-;-;-;-;-;-;-;-
MUB;202309182100;15.40;0.00;0.00;3.00;99.30;15.30;77.00;1.10;3.20;959.40;1015.10;1016.00;-;-;-;-;-;-;-;-
NAS;202309182100;5.70;-;0.00;0.00;81.30;2.80;306.00;2.90;5.00;765.10;-;1022.10;-;3103.20;-;-;-;-;-;-
NAP;202309182100;11.40;0.00;0.00;0.00;81.90;8.40;215.00;24.50;42.50;860.20;-;1018.70;1505.00;-;-;-;-;-;-;-
NEU;202309182100;16.70;0.10;0.00;0.00;80.40;13.30;271.00;12.60;24.50;959.20;1015.10;1016.30;-;-;-;-;-;-;-;-
CGI;202309182100;16.90;0.30;0.00;0.00;74.90;12.40;245.00;23.00;37.10;962.70;1015.70;1016.90;-;-;-;-;-;-;-;-
OBR;202309182100;16.30;0.00;-;-;83.80;13.60;259.00;3.20;6.80;966.90;1014.40;1015.30;-;-;-;-;-;-;-;-
AEG;202309182100;-;-;-;-;-;-;342.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182100;14.00;0.00;0.00;3.00;92.30;12.80;181.00;10.40;16.90;921.40;-;1017.40;1504.80;-;-;-;-;-;-;-
BEH;202309182100;6.70;0.00;0.00;0.00;91.80;5.50;22.00;3.20;4.30;776.60;-;1022.10;1511.70;-;-;-;-;-;-;-
PAY;202309182100;16.80;0.00;0.00;0.00;83.80;14.00;257.00;9.40;23.80;959.00;1015.50;1016.70;-;-;-;-;-;-;-;-
PIL;202309182100;8.50;0.00;0.00;0.00;68.90;3.10;240.00;26.30;57.20;791.30;-;1021.30;1507.40;-;-;-;-;-;-;-
PIO;202309182100;11.30;0.00;0.00;1.00;97.80;11.00;297.00;2.20;5.00;903.60;-;1017.50;1499.10;-;-;-;-;-;-;-
COV;202309182100;1.80;0.00;0.00;0.00;87.40;-0.10;252.00;31.00;41.80;683.30;-;1025.40;-;3107.10;-;-;-;-;-;-
PMA;202309182100;5.60;0.00;0.00;0.00;83.80;3.10;264.00;8.30;12.60;738.60;-;1023.10;-;3106.80;-;-;-;-;-;-
PLF;202309182100;15.30;0.00;0.00;1.00;64.70;8.70;209.00;14.80;22.00;898.00;-;1017.70;1507.30;-;-;-;-;-;-;-
ROB;202309182100;12.60;0.00;0.00;2.00;96.20;12.00;15.00;7.60;10.80;894.60;-;1018.20;1506.90;-;-;-;-;-;-;-
PUY;202309182100;17.20;0.00;0.00;0.00;89.00;15.40;306.00;7.20;13.00;963.20;1015.80;1017.00;-;-;-;-;-;-;-;-
QUI;202309182100;-;-;-;-;-;-;76.00;3.20;6.80;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309182100;9.20;0.00;0.00;5.00;85.70;6.90;323.00;3.20;6.80;811.30;-;1020.60;1508.00;-;-;-;-;-;-;-
RUE;202309182100;18.30;0.00;0.00;1.00;60.80;10.60;221.00;12.60;18.70;943.70;-;1015.30;1500.40;-;-;-;-;-;-;-
SBE;202309182100;8.50;0.00;0.00;0.00;100.00;8.50;251.00;0.70;3.20;836.40;-;1019.40;1506.40;-;-;-;-;-;-;-
HAI;202309182100;15.40;0.00;0.00;0.00;83.50;12.60;241.00;11.20;26.60;932.00;-;1015.70;1494.00;-;-;-;-;-;-;-
SAM;202309182100;9.30;0.00;0.00;0.00;93.10;8.20;31.00;6.10;12.20;829.80;-;1020.10;1509.90;-;-;-;-;-;-;-
SAG;202309182100;13.10;0.00;-;-;93.20;12.00;45.00;11.50;15.50;925.30;-;1017.10;1499.30;-;-;-;-;-;-;-
SHA;202309182100;15.80;0.00;0.00;0.00;88.80;14.00;236.00;13.00;16.90;963.20;1014.10;1015.00;-;-;-;-;-;-;-;-
SRS;202309182100;12.80;0.00;-;-;99.20;12.70;80.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
