Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309151040;21.00;0.00;10.00;816.00;74.30;16.30;312.00;6.50;15.50;955.70;1016.70;1019.10;-;-;-;-;-;-;-;-
COM;202309151040;19.10;0.00;2.00;601.00;79.60;15.50;149.00;7.90;14.00;954.00;1019.70;1021.80;-;-;-;-;-;-;-;-
ABO;202309151040;16.40;0.00;0.00;356.00;65.70;10.00;112.00;4.70;8.60;871.10;-;1021.60;1534.20;-;-;-;-;-;-;-
AIG;202309151040;20.50;0.00;0.00;233.00;76.40;16.20;338.00;15.50;27.40;972.70;1016.50;1018.00;-;-;-;-;-;-;-;-
ALT;202309151040;21.20;0.00;7.00;615.00;74.90;16.60;348.00;5.00;10.10;966.70;1016.80;1018.70;-;-;-;-;-;-;-;-
ARH;202309151040;18.90;0.00;10.00;721.00;87.50;16.80;334.00;5.40;9.40;972.00;1017.90;1019.20;-;-;-;-;-;-;-;-
AND;202309151040;21.00;0.00;4.00;586.00;52.40;10.90;160.00;11.50;19.40;907.00;-;1020.90;1546.80;-;-;-;-;-;-;-
ANT;202309151040;15.40;0.00;0.00;245.00;59.70;7.60;234.00;27.70;36.00;861.20;-;1023.50;1546.60;-;-;-;-;-;-;-
ARO;202309151040;13.60;0.00;0.00;453.00;70.80;8.40;96.00;11.90;15.80;816.00;-;1024.10;1533.30;-;-;-;-;-;-;-
RAG;202309151040;21.70;0.00;10.00;805.00;70.60;16.10;288.00;13.00;19.80;960.40;1016.70;1019.00;-;-;-;-;-;-;-;-
BAN;202309151040;-;-;0.00;313.00;-;-;-;-;-;-;-;-;-;-;195.00;3.20;8.30;14.50;94.50;13.60
BAS;202309151040;22.20;0.00;10.00;741.00;66.10;15.60;103.00;5.80;15.10;980.50;1016.80;1018.20;-;-;-;-;-;-;-;-
LAT;202309151040;15.60;0.00;0.00;214.00;73.30;10.80;267.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
BER;202309151040;19.10;0.00;0.00;342.00;78.50;15.30;332.00;2.50;5.40;954.00;1017.10;1019.20;-;-;-;-;-;-;-;-
BEZ;202309151040;20.60;0.00;5.00;385.00;71.30;15.20;25.00;4.00;7.20;979.90;1017.50;1018.70;-;-;-;-;-;-;-;-
BIA;202309151040;20.50;0.00;0.00;342.00;73.10;15.50;173.00;15.80;25.60;987.60;1019.90;1020.90;-;-;-;-;-;-;-;-
BIN;202309151040;15.50;0.00;-;-;67.00;9.40;76.00;15.50;30.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309151040;19.80;0.00;10.00;809.00;75.80;15.40;40.00;3.20;9.00;959.40;1017.30;1019.20;-;-;-;-;-;-;-;-
BIV;202309151040;12.60;0.00;-;-;73.20;7.90;233.00;15.80;28.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309151040;20.10;0.00;0.00;285.00;70.00;14.50;338.00;1.40;6.50;939.30;-;1019.30;1538.40;-;-;-;-;-;-;-
BLA;202309151040;13.80;0.00;0.00;335.00;77.30;9.90;311.00;1.80;4.00;850.50;-;1023.70;1543.80;-;-;-;-;-;-;-
BOL;202309151040;19.20;0.00;0.00;256.00;67.30;13.00;59.00;4.30;7.60;924.30;-;1019.60;1536.00;-;-;-;-;-;-;-
BOU;202309151040;20.10;-;-;-;78.30;16.20;311.00;10.10;13.00;974.00;1017.10;1018.40;-;-;-;-;-;-;-;-
BRZ;202309151040;-;0.00;-;-;-;-;237.00;4.70;5.80;952.30;-;1019.00;-;-;-;-;-;-;-;-
BUS;202309151040;20.30;0.00;4.00;440.00;72.90;15.30;296.00;3.60;8.30;973.00;1017.50;1019.00;-;-;-;-;-;-;-;-
BUF;202309151040;12.10;0.00;0.00;340.00;81.10;9.00;120.00;12.20;19.80;808.00;-;1025.40;1542.40;-;-;-;-;-;-;-
FRE;202309151040;15.50;0.00;1.00;569.00;89.20;13.70;152.00;8.30;17.60;883.80;-;1021.50;1536.40;-;-;-;-;-;-;-
CEV;202309151040;19.70;0.00;0.00;285.00;78.90;15.90;149.00;2.50;5.00;971.50;1020.00;1021.50;-;-;-;-;-;-;-;-
CHZ;202309151040;20.90;0.00;5.00;513.00;68.60;14.90;314.00;3.20;7.60;966.80;1017.40;1019.20;-;-;-;-;-;-;-;-
CHA;202309151040;14.40;0.00;4.00;688.00;84.60;11.80;190.00;18.00;30.60;843.60;-;1022.50;1531.70;-;-;-;-;-;-;-
CHM;202309151040;14.70;0.00;0.00;350.00;91.40;13.30;101.00;6.10;11.20;890.80;-;1020.90;1531.90;-;-;-;-;-;-;-
CHU;202309151040;22.10;0.00;0.00;309.00;64.30;15.00;7.00;7.90;13.00;953.30;1016.00;1018.80;-;-;-;-;-;-;-;-
CHD;202309151040;18.80;0.00;9.00;704.00;66.70;12.50;164.00;5.40;8.30;902.10;-;1020.40;1537.00;-;-;-;-;-;-;-
CIM;202309151040;10.10;0.00;0.00;124.00;92.00;8.90;230.00;5.40;9.00;839.10;-;1025.30;1554.60;-;-;-;-;-;-;-
CDM;202309151040;15.60;0.00;-;-;72.90;10.80;199.00;14.40;20.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151040;6.80;0.00;0.00;133.00;88.80;5.10;277.00;20.50;29.50;758.70;-;1027.00;-;3145.10;-;-;-;-;-;-
COY;202309151040;19.80;0.00;-;-;79.60;16.20;57.00;9.70;15.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151040;8.90;-;1.00;607.00;76.20;4.90;226.00;16.90;24.10;759.00;-;1026.90;-;3150.20;-;-;-;-;-;-
CRM;202309151040;20.40;0.00;-;481.00;73.00;15.40;65.00;9.40;13.30;967.90;1017.20;1018.90;-;-;-;-;-;-;-;-
DAV;202309151040;15.40;0.00;0.00;276.00;66.20;9.10;26.00;4.70;6.80;844.10;-;1023.10;1536.40;-;-;-;-;-;-;-
DEM;202309151040;20.40;0.00;0.00;335.00;71.00;15.00;185.00;1.10;4.00;966.40;1016.60;1018.30;-;-;-;-;-;-;-;-
DIS;202309151040;18.30;0.00;0.00;208.00;47.20;6.90;227.00;7.60;15.80;885.50;-;1022.40;1548.00;-;-;-;-;-;-;-
EBK;202309151040;21.50;0.00;10.00;718.00;65.40;14.70;315.00;4.70;8.60;946.30;-;1019.40;1545.40;-;-;-;-;-;-;-
EGH;202309151040;3.40;-;0.00;234.00;100.00;3.40;125.00;6.50;13.70;722.10;-;1028.50;-;3144.90;-;-;-;-;-;-
EGO;202309151040;21.30;0.00;-;813.00;73.30;16.30;270.00;5.40;9.40;957.60;1016.80;1019.10;-;-;-;-;-;-;-;-
EIN;202309151040;18.30;0.00;10.00;694.00;81.80;15.10;348.00;7.90;12.20;915.00;-;1020.40;1539.00;-;-;-;-;-;-;-
ELM;202309151040;17.50;0.00;1.00;369.00;80.70;14.10;332.00;5.40;9.70;909.80;-;1020.40;1536.00;-;-;-;-;-;-;-
ENG;202309151040;17.60;0.00;2.00;373.00;80.00;14.10;224.00;13.00;18.00;901.60;-;1020.90;1538.20;-;-;-;-;-;-;-
EVI;202309151040;22.60;0.00;10.00;710.00;50.50;11.80;152.00;30.20;46.80;961.40;1015.90;1018.30;-;-;-;-;-;-;-;-
EVO;202309151040;11.10;0.00;0.00;347.00;80.10;7.80;269.00;4.00;7.60;821.30;-;1024.40;1540.90;-;-;-;-;-;-;-
FAH;202309151040;20.70;0.00;10.00;618.00;71.60;15.40;46.00;6.50;12.60;948.70;1016.10;1018.80;-;-;-;-;-;-;-;-
FLU;202309151040;17.80;0.00;-;-;79.60;14.20;336.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151040;18.60;0.00;0.00;228.00;86.30;16.30;246.00;0.70;3.20;943.30;-;1019.50;1536.50;-;-;-;-;-;-;-
FRU;202309151040;18.40;0.00;0.00;401.00;79.40;14.80;19.00;9.40;13.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151040;22.40;0.00;10.00;719.00;65.30;15.60;66.00;8.60;15.10;969.40;1016.20;1018.20;-;-;-;-;-;-;-;-
GES;202309151040;20.00;0.00;-;-;75.40;15.50;192.00;5.40;11.20;957.70;1017.00;1019.10;-;-;-;-;-;-;-;-
GIH;202309151040;20.30;0.00;0.00;240.00;74.60;15.60;23.00;2.20;4.30;963.50;1017.30;1019.20;-;-;-;-;-;-;-;-
GLA;202309151040;20.20;0.00;10.00;612.00;71.70;14.90;332.00;12.60;18.40;958.00;1016.90;1019.00;-;-;-;-;-;-;-;-
GOR;202309151040;4.80;-;0.00;582.00;92.30;3.70;126.00;2.90;10.80;701.10;-;1029.20;-;3144.30;-;-;-;-;-;-
GRE;202309151040;19.40;0.00;0.00;284.00;74.10;14.70;100.00;1.10;3.20;968.20;1017.50;1019.00;-;-;-;-;-;-;-;-
GRH;202309151040;10.40;0.00;0.00;224.00;69.90;5.20;189.00;25.20;39.20;809.00;-;1025.70;1547.60;-;-;-;-;-;-;-
GRO;202309151040;19.80;0.00;0.00;113.00;78.10;15.90;330.00;1.80;4.00;982.70;1020.20;1021.30;-;-;-;-;-;-;-;-
GRC;202309151040;12.90;0.00;0.00;299.00;77.60;9.10;-;-;-;843.60;-;1023.70;1542.30;-;-;-;-;-;-;-
GOS;202309151040;19.80;0.00;-;-;47.20;8.20;207.00;13.00;33.50;910.80;-;1020.60;1542.90;-;-;-;-;-;-;-
GOE;202309151040;19.90;0.00;4.00;514.00;71.50;14.60;343.00;3.20;7.60;973.60;1017.50;1018.80;-;-;-;-;-;-;-;-
GUE;202309151040;8.50;0.00;0.00;254.00;85.20;6.20;183.00;25.60;37.10;777.50;-;1026.50;1543.40;-;-;-;-;-;-;-
GUT;202309151040;18.80;0.00;10.00;740.00;80.00;15.30;64.00;8.30;13.00;967.20;1017.90;1019.30;-;-;-;-;-;-;-;-
HLL;202309151040;19.40;0.00;0.00;479.00;75.90;15.00;233.00;3.60;6.80;969.50;1017.70;1019.20;-;-;-;-;-;-;-;-
HOE;202309151040;16.60;0.00;10.00;701.00;82.90;13.70;238.00;6.10;11.50;891.60;-;1021.50;1539.40;-;-;-;-;-;-;-
ILZ;202309151040;23.10;0.00;0.00;441.00;45.80;10.80;-;-;-;938.10;-;1019.70;1551.10;-;-;-;-;-;-;-
INT;202309151040;19.70;0.00;0.00;307.00;73.80;14.90;351.00;4.00;7.90;951.10;1016.70;1019.00;-;-;-;-;-;-;-;-
JUN;202309151040;0.20;-;0.00;492.00;100.00;0.20;142.00;20.20;22.30;663.50;-;1030.80;-;3144.10;-;-;-;-;-;-
KOP;202309151040;18.70;0.00;0.00;281.00;79.40;15.10;175.00;2.50;5.80;962.10;1017.80;1019.40;-;-;-;-;-;-;-;-
BRL;202309151040;18.90;0.00;8.00;760.00;68.90;13.10;154.00;10.10;21.60;899.70;-;1020.40;1536.60;-;-;-;-;-;-;-
CDF;202309151040;18.20;0.00;8.00;561.00;73.50;13.40;173.00;11.90;18.00;903.20;-;1020.40;1535.80;-;-;-;-;-;-;-
DOL;202309151040;13.50;0.00;1.00;412.00;86.40;11.30;195.00;14.80;29.90;836.10;-;1022.80;1531.70;-;-;-;-;-;-;-
LAC;202309151040;20.10;0.00;-;-;77.60;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151040;17.90;0.00;0.00;276.00;79.40;14.30;335.00;0.70;4.00;933.20;-;1020.00;1537.00;-;-;-;-;-;-;-
MLS;202309151040;10.90;0.00;7.00;781.00;83.40;8.20;252.00;5.40;11.90;806.40;-;1024.20;1533.80;-;-;-;-;-;-;-
LEI;202309151040;21.00;0.00;10.00;707.00;71.70;15.70;27.00;5.40;10.10;978.20;1017.50;1018.90;-;-;-;-;-;-;-;-
ATT;202309151040;7.10;-;5.00;702.00;83.70;4.50;210.00;12.20;18.40;735.80;-;1027.40;-;3144.10;-;-;-;-;-;-
CHB;202309151040;19.70;0.00;-;-;60.50;11.80;181.00;15.50;25.60;900.00;-;1020.20;1535.80;-;-;-;-;-;-;-
DIA;202309151040;5.80;-;-;621.00;82.50;3.10;157.00;21.60;30.20;715.20;-;1028.00;-;3140.60;-;-;-;-;-;-
MAR;202309151040;19.00;0.00;-;-;54.70;9.70;36.00;7.20;11.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151040;18.60;0.00;0.00;114.00;87.00;16.40;118.00;3.60;4.70;977.10;1020.50;1021.50;-;-;-;-;-;-;-;-
LUG;202309151040;17.50;0.90;0.00;72.00;98.70;17.30;346.00;2.90;5.80;986.00;1021.20;1021.90;-;-;-;-;-;-;-;-
LUZ;202309151040;21.90;0.00;10.00;728.00;69.80;16.10;167.00;3.20;7.90;965.20;1016.90;1019.00;-;-;-;-;-;-;-;-
LAE;202309151040;16.80;-;0.00;352.00;83.30;14.00;132.00;3.60;10.10;922.10;-;1020.20;1534.40;-;-;-;-;-;-;-
MAG;202309151040;19.80;0.20;0.00;191.00;87.40;17.60;285.00;1.80;3.20;996.80;1020.70;1021.30;-;-;-;-;-;-;-;-
MAS;202309151040;18.80;0.00;-;-;78.80;15.00;62.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151040;21.60;0.00;9.00;708.00;70.30;16.00;28.00;7.20;13.70;967.00;1016.60;1018.60;-;-;-;-;-;-;-;-
MTR;202309151040;7.70;-;1.00;629.00;86.70;5.60;161.00;9.00;16.90;787.40;-;1027.00;1554.40;-;-;-;-;-;-;-
MER;202309151040;21.50;0.00;10.00;622.00;70.20;15.80;299.00;13.30;22.00;949.70;1016.00;1018.80;-;-;-;-;-;-;-;-
MOB;202309151040;18.50;0.00;-;-;69.80;12.90;150.00;1.40;5.00;922.90;-;1020.40;1540.40;-;-;-;-;-;-;-
MVE;202309151040;15.40;0.00;10.00;669.00;72.80;10.50;78.00;4.00;9.70;861.70;-;1022.70;1540.20;-;-;-;-;-;-;-
GEN;202309151040;10.40;0.00;0.00;61.00;100.00;10.40;124.00;16.60;26.60;845.20;-;1025.10;1554.10;-;-;-;-;-;-;-
MRP;202309151040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151040;21.00;0.00;8.00;581.00;77.30;16.90;304.00;6.50;11.20;965.50;1017.20;1019.10;-;-;-;-;-;-;-;-
MTE;202309151040;12.70;0.00;3.00;546.00;86.80;10.60;12.00;10.10;18.40;845.90;-;1023.40;1540.20;-;-;-;-;-;-;-
MOE;202309151040;20.80;0.00;10.00;680.00;71.80;15.50;128.00;9.70;16.60;978.00;1017.50;1018.80;-;-;-;-;-;-;-;-
MUB;202309151040;20.20;0.00;0.00;382.00;75.40;15.70;241.00;2.50;6.50;962.20;1017.00;1018.90;-;-;-;-;-;-;-;-
