Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309141400;20.00;0.00;0.00;122.00;72.90;15.00;42.00;6.50;13.70;957.40;1018.80;1020.90;-;-;-;-;-;-;-;-
COM;202309141400;21.30;0.00;0.00;229.00;69.60;15.50;164.00;10.40;13.70;951.30;1016.30;1019.00;-;-;-;-;-;-;-;-
ABO;202309141400;15.30;0.00;0.00;318.00;78.80;11.60;67.00;11.90;18.00;872.10;-;1022.70;1543.10;-;-;-;-;-;-;-
AIG;202309141400;23.50;0.00;10.00;558.00;60.90;15.50;356.00;21.60;31.70;973.40;1016.80;1018.70;-;-;-;-;-;-;-;-
ALT;202309141400;21.30;0.00;0.00;301.00;71.40;15.90;330.00;16.20;27.70;967.70;1017.80;1019.70;-;-;-;-;-;-;-;-
ARH;202309141400;20.70;0.00;4.00;414.00;81.10;17.30;279.00;13.70;19.40;973.00;1018.70;1020.20;-;-;-;-;-;-;-;-
AND;202309141400;21.00;0.00;10.00;606.00;53.00;11.10;334.00;10.40;19.10;906.40;-;1020.30;1541.20;-;-;-;-;-;-;-
ANT;202309141400;14.90;0.00;10.00;614.00;83.60;12.20;6.00;17.60;32.40;860.80;-;1023.10;1542.50;-;-;-;-;-;-;-
ARO;202309141400;13.30;0.00;1.00;178.00;76.20;9.20;94.00;4.70;9.00;816.20;-;1024.30;1535.70;-;-;-;-;-;-;-
RAG;202309141400;22.00;0.00;7.00;429.00;65.50;15.20;337.00;8.60;22.70;961.10;1017.40;1019.70;-;-;-;-;-;-;-;-
BAN;202309141400;-;-;0.00;256.00;-;-;-;-;-;-;-;-;-;-;39.00;22.00;29.20;14.80;89.20;13.00
BAS;202309141400;22.30;0.00;10.00;579.00;61.80;14.60;284.00;6.80;17.30;982.50;1018.90;1020.30;-;-;-;-;-;-;-;-
LAT;202309141400;17.30;0.00;0.00;226.00;64.40;10.50;265.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
BER;202309141400;20.10;0.00;0.00;292.00;68.50;14.10;43.00;12.20;23.80;955.30;1018.30;1020.50;-;-;-;-;-;-;-;-
BEZ;202309141400;22.70;0.00;0.00;210.00;60.40;14.60;35.00;3.20;7.60;981.20;1018.60;1020.10;-;-;-;-;-;-;-;-
BIA;202309141400;24.00;0.00;3.00;489.00;64.80;17.00;299.00;5.00;10.10;984.30;1016.10;1017.50;-;-;-;-;-;-;-;-
BIN;202309141400;17.90;0.00;-;-;71.80;12.70;91.00;4.30;15.50;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309141400;20.60;0.00;9.00;464.00;73.70;15.70;23.00;12.20;20.20;960.80;1018.60;1020.70;-;-;-;-;-;-;-;-
BIV;202309141400;15.00;0.00;-;-;66.30;8.80;269.00;13.00;21.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309141400;21.70;0.00;10.00;604.00;54.80;12.20;35.00;14.40;30.20;940.60;-;1020.60;1555.10;-;-;-;-;-;-;-
BLA;202309141400;16.30;0.00;0.00;208.00;70.90;11.00;208.00;10.80;17.60;849.80;-;1022.90;1536.90;-;-;-;-;-;-;-
BOL;202309141400;20.70;0.00;10.00;643.00;61.70;13.10;43.00;20.20;27.40;925.00;-;1020.30;1546.30;-;-;-;-;-;-;-
BOU;202309141400;22.10;-;-;-;66.40;15.50;263.00;15.50;18.70;974.70;1017.50;1019.10;-;-;-;-;-;-;-;-
BRZ;202309141400;-;0.00;-;-;-;-;71.00;10.40;18.00;953.30;-;1020.10;-;-;-;-;-;-;-;-
BUS;202309141400;21.60;0.00;0.00;165.00;69.20;15.70;61.00;3.60;9.00;974.60;1019.00;1020.60;-;-;-;-;-;-;-;-
BUF;202309141400;14.10;0.00;3.00;177.00;64.20;7.40;120.00;9.70;17.60;807.50;-;1024.80;1534.00;-;-;-;-;-;-;-
FRE;202309141400;16.40;0.00;3.00;447.00;77.30;12.40;90.00;7.90;15.50;885.30;-;1023.20;1551.80;-;-;-;-;-;-;-
CEV;202309141400;22.80;0.00;0.00;192.00;74.70;18.10;221.00;5.00;6.80;968.50;1016.30;1018.40;-;-;-;-;-;-;-;-
CHZ;202309141400;20.80;0.00;0.00;106.00;67.40;14.50;22.00;6.80;13.70;968.00;1018.60;1020.40;-;-;-;-;-;-;-;-
CHA;202309141400;12.20;0.00;0.00;318.00;90.80;10.70;43.00;14.80;20.50;845.10;-;1024.30;1547.10;-;-;-;-;-;-;-
CHM;202309141400;15.90;0.00;0.00;290.00;76.00;11.70;72.00;9.40;19.10;892.40;-;1022.70;1548.80;-;-;-;-;-;-;-
CHU;202309141400;22.60;0.00;10.00;569.00;61.60;14.90;17.00;24.10;36.40;953.80;1016.40;1019.30;-;-;-;-;-;-;-;-
CHD;202309141400;20.00;0.00;10.00;643.00;70.70;14.50;225.00;12.60;22.00;902.70;-;1021.10;1544.90;-;-;-;-;-;-;-
CIM;202309141400;14.60;0.00;0.00;253.00;78.80;11.00;76.00;2.90;7.20;838.00;-;1024.00;1541.70;-;-;-;-;-;-;-
CDM;202309141400;15.30;0.00;-;-;79.50;11.80;209.00;13.00;20.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141400;10.50;0.00;8.00;622.00;69.60;5.20;281.00;12.20;30.60;758.80;-;1027.10;-;3155.30;-;-;-;-;-;-
COY;202309141400;18.70;0.00;-;-;77.50;14.70;118.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141400;9.30;-;7.00;603.00;89.00;7.60;248.00;12.60;19.40;759.10;-;1027.10;-;3152.20;-;-;-;-;-;-
CRM;202309141400;22.40;0.00;-;366.00;60.00;14.30;79.00;15.50;22.00;969.00;1018.00;1020.00;-;-;-;-;-;-;-;-
DAV;202309141400;16.40;0.00;10.00;661.00;66.40;10.10;13.00;14.40;20.20;844.30;-;1023.30;1538.20;-;-;-;-;-;-;-
DEM;202309141400;20.50;0.00;0.00;120.00;68.70;14.60;29.00;7.60;14.80;968.70;1019.00;1020.70;-;-;-;-;-;-;-;-
DIS;202309141400;18.80;0.00;10.00;603.00;57.60;10.30;61.00;10.80;17.30;884.90;-;1021.80;1542.80;-;-;-;-;-;-;-
EBK;202309141400;19.10;0.00;0.00;143.00;77.30;15.00;316.00;9.00;17.60;947.80;-;1021.00;1550.80;-;-;-;-;-;-;-
EGH;202309141400;6.10;-;0.00;323.00;86.10;4.00;122.00;7.20;12.60;722.60;-;1029.10;-;3153.10;-;-;-;-;-;-
EGO;202309141400;20.50;0.00;-;151.00;70.30;14.90;31.00;7.90;14.00;959.10;1018.50;1020.70;-;-;-;-;-;-;-;-
EIN;202309141400;17.00;0.00;0.00;159.00;82.50;14.00;360.00;10.10;15.50;916.30;-;1021.80;1547.90;-;-;-;-;-;-;-
ELM;202309141400;19.50;0.00;10.00;644.00;70.10;13.90;313.00;10.40;22.00;910.40;-;1021.10;1545.80;-;-;-;-;-;-;-
ENG;202309141400;15.50;0.00;0.00;145.00;84.70;12.90;233.00;8.60;14.40;903.20;-;1022.60;1549.30;-;-;-;-;-;-;-
EVI;202309141400;23.50;0.00;10.00;571.00;57.60;14.70;325.00;19.80;33.50;962.10;1016.50;1019.00;-;-;-;-;-;-;-;-
EVO;202309141400;15.80;0.00;10.00;854.00;69.00;10.10;258.00;10.80;15.80;821.10;-;1024.10;1533.80;-;-;-;-;-;-;-
FAH;202309141400;20.60;0.00;10.00;664.00;62.70;13.20;45.00;7.60;16.20;951.10;1018.70;1021.30;-;-;-;-;-;-;-;-
FLU;202309141400;15.80;0.00;-;-;89.80;14.10;356.00;6.10;11.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141400;20.40;0.00;0.00;349.00;68.80;14.50;63.00;15.80;25.20;944.20;-;1020.50;1550.30;-;-;-;-;-;-;-
FRU;202309141400;19.40;0.00;0.00;231.00;69.90;13.80;72.00;8.30;14.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141400;23.30;0.00;10.00;596.00;55.50;13.90;52.00;16.90;24.80;970.70;1017.40;1019.50;-;-;-;-;-;-;-;-
GES;202309141400;19.50;0.00;-;-;79.20;15.80;117.00;1.40;4.30;959.10;1018.60;1020.60;-;-;-;-;-;-;-;-
GIH;202309141400;19.90;0.00;0.00;366.00;74.90;15.30;87.00;2.50;5.80;965.00;1019.00;1020.80;-;-;-;-;-;-;-;-
GLA;202309141400;21.30;0.00;0.00;264.00;69.50;15.50;291.00;22.30;32.80;958.60;1017.30;1019.60;-;-;-;-;-;-;-;-
GOR;202309141400;4.70;-;0.00;174.00;83.60;2.20;154.00;2.90;8.30;701.60;-;1029.80;-;3150.10;-;-;-;-;-;-
GRE;202309141400;21.80;0.00;1.00;300.00;62.90;14.40;67.00;9.00;14.80;969.40;1018.30;1020.20;-;-;-;-;-;-;-;-
GRH;202309141400;10.00;0.00;1.00;394.00;96.00;9.40;343.00;10.40;16.60;808.90;-;1025.60;1547.10;-;-;-;-;-;-;-
GRO;202309141400;22.20;0.00;0.00;105.00;77.00;18.00;184.00;1.10;3.20;979.50;1016.60;1018.00;-;-;-;-;-;-;-;-
GRC;202309141400;16.60;-;10.00;719.00;72.20;11.60;-;-;-;843.10;-;1023.20;1536.30;-;-;-;-;-;-;-
GOS;202309141400;17.50;0.00;-;-;76.40;13.30;350.00;6.10;11.20;911.70;-;1021.60;1546.30;-;-;-;-;-;-;-
GOE;202309141400;21.00;0.00;0.00;69.00;65.30;14.20;82.00;9.00;18.70;975.00;1018.80;1020.30;-;-;-;-;-;-;-;-
GUE;202309141400;12.00;0.00;10.00;638.00;70.20;6.70;211.00;14.00;23.40;777.50;-;1026.50;1533.70;-;-;-;-;-;-;-
GUT;202309141400;21.50;0.00;3.00;370.00;68.80;15.50;33.00;11.50;17.60;968.40;1018.70;1020.60;-;-;-;-;-;-;-;-
HLL;202309141400;21.40;0.00;0.00;118.00;64.40;14.40;7.00;12.20;17.60;970.80;1018.70;1020.50;-;-;-;-;-;-;-;-
HOE;202309141400;14.40;0.00;0.00;102.00;95.00;13.60;65.00;6.80;12.60;892.90;-;1022.90;1548.40;-;-;-;-;-;-;-
ILZ;202309141400;22.40;0.00;10.00;546.00;57.60;13.60;-;-;-;937.90;-;1019.50;1547.10;-;-;-;-;-;-;-
INT;202309141400;20.50;0.00;0.00;201.00;61.70;12.90;333.00;7.90;16.60;952.20;1017.70;1020.20;-;-;-;-;-;-;-;-
JUN;202309141400;1.20;-;10.00;715.00;91.90;0.00;155.00;18.00;19.40;664.10;-;1031.70;-;3149.80;-;-;-;-;-;-
KOP;202309141400;20.90;0.00;0.00;227.00;67.60;14.70;47.00;13.70;20.20;963.40;1018.70;1020.80;-;-;-;-;-;-;-;-
BRL;202309141400;16.10;0.00;0.00;88.00;76.90;12.10;64.00;11.20;16.90;901.80;-;1022.80;1551.30;-;-;-;-;-;-;-
CDF;202309141400;16.60;0.00;0.00;189.00;76.30;12.40;45.00;12.20;16.20;905.00;-;1022.40;1549.60;-;-;-;-;-;-;-
DOL;202309141400;12.30;0.00;2.00;347.00;92.20;11.10;119.00;10.40;15.80;837.40;-;1024.30;1545.40;-;-;-;-;-;-;-
LAC;202309141400;21.10;0.00;-;-;71.10;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141400;18.80;0.00;0.00;355.00;74.30;14.10;128.00;10.10;17.30;934.30;-;1021.20;1549.60;-;-;-;-;-;-;-
MLS;202309141400;9.80;0.00;0.00;156.00;100.00;9.80;57.00;5.80;16.20;807.20;-;1025.20;1544.00;-;-;-;-;-;-;-
LEI;202309141400;22.60;0.00;0.00;220.00;59.70;14.40;88.00;6.10;8.60;979.50;1018.60;1020.20;-;-;-;-;-;-;-;-
ATT;202309141400;7.20;-;0.00;146.00;93.80;6.30;35.00;4.70;10.80;736.30;-;1028.00;-;3149.80;-;-;-;-;-;-
CHB;202309141400;18.20;0.00;-;-;62.80;11.00;49.00;18.40;27.70;901.80;-;1022.20;1550.10;-;-;-;-;-;-;-
DIA;202309141400;6.30;-;-;387.00;99.60;6.20;169.00;6.50;15.10;716.00;-;1029.10;-;3150.10;-;-;-;-;-;-
MAR;202309141400;19.50;0.00;-;-;70.00;13.90;163.00;5.40;16.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141400;23.00;0.00;0.00;291.00;65.00;16.10;157.00;2.50;6.10;973.70;1016.20;1018.00;-;-;-;-;-;-;-;-
LUG;202309141400;24.70;0.00;6.00;591.00;65.90;17.90;115.00;4.30;6.50;982.10;1016.30;1017.90;-;-;-;-;-;-;-;-
LUZ;202309141400;19.70;0.00;0.00;138.00;77.00;15.60;270.00;7.20;11.50;966.70;1018.90;1020.60;-;-;-;-;-;-;-;-
LAE;202309141400;16.50;-;0.00;171.00;80.40;13.10;34.00;14.80;22.00;923.60;-;1021.80;1547.20;-;-;-;-;-;-;-
MAG;202309141400;24.30;0.00;10.00;584.00;63.20;16.90;94.00;3.20;5.80;993.00;1016.40;1017.40;-;-;-;-;-;-;-;-
MAS;202309141400;19.90;0.00;-;-;69.70;14.20;11.00;16.60;26.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141400;23.20;0.00;10.00;588.00;57.00;14.20;54.00;17.60;25.90;968.20;1017.60;1019.80;-;-;-;-;-;-;-;-
MTR;202309141400;10.60;-;0.00;282.00;83.10;7.90;209.00;6.10;11.50;787.00;-;1026.50;1543.20;-;-;-;-;-;-;-
MER;202309141400;20.20;0.00;0.00;277.00;68.90;14.30;297.00;11.20;28.10;950.90;1017.60;1020.10;-;-;-;-;-;-;-;-
MOB;202309141400;19.90;0.00;-;-;65.00;13.10;302.00;5.40;9.00;922.30;-;1019.70;1538.40;-;-;-;-;-;-;-
MVE;202309141400;17.40;0.00;10.00;703.00;68.60;11.60;246.00;6.50;15.10;861.30;-;1022.30;1537.10;-;-;-;-;-;-;-
GEN;202309141400;15.10;0.00;0.00;354.00;95.10;14.30;159.00;9.40;21.20;844.10;-;1023.80;1542.20;-;-;-;-;-;-;-
MRP;202309141400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141400;20.70;0.00;0.00;139.00;74.90;16.10;246.00;6.50;12.60;966.90;1018.70;1020.60;-;-;-;-;-;-;-;-
MTE;202309141400;14.90;0.00;0.00;134.00;82.70;12.00;36.00;5.00;10.80;845.80;-;1023.30;1538.90;-;-;-;-;-;-;-
MOE;202309141400;21.50;0.00;0.00;116.00;67.80;15.30;326.00;6.50;13.00;979.70;1019.20;1020.60;-;-;-;-;-;-;-;-
MUB;202309141400;21.50;0.00;7.00;672.00;63.90;14.40;44.00;13.70;28.10;963.40;1018.10;1020.20;-;-;-;-;-;-;-;-
NAS;202309141400;10.40;-;2.00;275.00;82.30;7.50;53.00;8.30;14.00;768.60;-;1026.60;-;3153.40;-;-;-;-;-;-
NAP;202309141400;12.10;0.00;0.00;134.00;100.00;12.10;31.00;7.20;16.20;864.40;-;1023.50;1546.00;-;-;-;-;-;-;-
NEU;202309141400;22.80;0.00;6.00;557.00;54.80;13.20;69.00;12.20;23.80;963.00;1017.90;1020.30;-;-;-;-;-;-;-;-
CGI;202309141400;23.10;0.00;10.00;596.00;59.50;14.80;91.00;10.40;16.20;965.30;1017.20;1019.60;-;-;-;-;-;-;-;-
OBR;202309141400;21.80;0.00;-;-;70.90;16.30;4.00;14.00;27.40;971.50;1018.20;1020.00;-;-;-;-;-;-;-;-
AEG;202309141400;-;-;-;-;-;-;15.00;9.70;20.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141400;19.10;0.00;6.00;560.00;69.40;13.40;7.00;20.50;27.40;924.70;-;1021.00;1547.70;-;-;-;-;-;-;-
BEH;202309141400;11.30;0.00;1.00;311.00;78.40;7.70;163.00;9.00;17.30;780.40;-;1026.80;1540.40;-;-;-;-;-;-;-
PAY;202309141400;21.30;0.00;0.00;252.00;62.30;13.80;46.00;12.20;22.30;962.30;1018.00;1020.20;-;-;-;-;-;-;-;-
PIL;202309141400;8.60;0.00;0.00;265.00;94.30;7.70;103.00;3.20;6.50;794.90;-;1025.70;1545.20;-;-;-;-;-;-;-
PIO;202309141400;19.20;0.00;0.00;310.00;65.20;12.50;181.00;0.40;2.20;906.50;-;1020.70;1541.20;-;-;-;-;-;-;-
COV;202309141400;3.20;0.00;0.00;189.00;96.10;2.60;101.00;3.20;11.20;687.10;-;1030.70;-;3151.20;-;-;-;-;-;-
PMA;202309141400;7.20;0.00;0.00;79.00;91.80;6.00;274.00;4.30;9.70;742.30;-;1027.90;-;3150.10;-;-;-;-;-;-
PLF;202309141400;16.70;0.00;1.00;383.00;80.10;13.30;38.00;9.70;17.60;901.90;-;1022.00;1546.20;-;-;-;-;-;-;-
ROB;202309141400;20.80;0.00;10.00;695.00;55.80;11.70;249.00;2.50;6.50;897.20;-;1021.10;1544.70;-;-;-;-;-;-;-
PUY;202309141400;22.30;0.00;10.00;677.00;66.20;15.70;204.00;6.50;13.70;965.70;1017.50;1019.70;-;-;-;-;-;-;-;-
QUI;202309141400;-;-;-;-;-;-;274.00;7.20;11.50;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309141400;13.20;0.00;0.00;274.00;65.80;6.90;136.00;4.30;7.60;815.20;-;1025.30;1542.90;-;-;-;-;-;-;-
RUE;202309141400;18.70;0.00;0.00;130.00;74.10;14.00;272.00;5.40;10.10;949.50;-;1021.40;1553.20;-;-;-;-;-;-;-
SBE;202309141400;16.00;0.00;10.00;542.00;65.10;9.50;189.00;5.40;11.90;840.30;-;1024.00;1542.30;-;-;-;-;-;-;-
HAI;202309141400;19.00;0.00;9.00;561.00;72.70;14.00;62.00;11.50;15.80;937.60;-;1021.70;1554.70;-;-;-;-;-;-;-
SAM;202309141400;17.70;0.00;10.00;694.00;48.40;6.70;200.00;8.60;13.30;832.40;-;1023.20;1530.50;-;-;-;-;-;-;-
SAG;202309141400;17.40;0.00;-;-;90.50;15.80;209.00;4.00;6.80;929.40;-;1021.50;1547.60;-;-;-;-;-;-;-
SHA;202309141400;22.00;0.00;3.00;312.00;58.50;13.50;94.00;16.20;36.70;968.70;1018.70;1020.70;-;-;-;-;-;-;-;-
SRS;202309141400;21.00;0.00;-;-;70.70;15.50;281.00;19.10;32.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141400;-;-;-;-;-;-;17.00;4.00;11.50;971.50;-;1019.90;-;-;-;-;-;-;-;-
