Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309182130;16.00;0.00;0.00;3.00;100.00;16.00;181.00;0.40;1.10;975.80;1013.90;1014.50;-;-;-;-;-;-;-;-
BIA;202309182130;16.40;0.00;0.00;1.00;95.90;15.70;324.00;6.10;13.00;982.20;1014.80;1015.30;-;-;-;-;-;-;-;-
BIN;202309182130;8.50;0.00;-;-;97.50;8.10;64.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309182130;14.00;0.00;0.00;1.00;94.90;13.20;243.00;6.10;8.60;955.50;1014.40;1015.10;-;-;-;-;-;-;-;-
BIV;202309182130;7.50;0.00;-;-;99.20;7.40;299.00;6.80;12.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309182130;14.80;0.30;0.00;2.00;83.70;12.10;218.00;10.10;16.20;937.80;-;1017.70;1508.80;-;-;-;-;-;-;-
BLA;202309182130;8.70;0.00;0.00;3.00;97.30;8.30;215.00;2.50;4.30;848.10;-;1020.90;1520.30;-;-;-;-;-;-;-
BOL;202309182130;13.30;0.00;0.00;0.00;87.30;11.20;224.00;14.80;23.00;922.50;-;1017.60;1504.60;-;-;-;-;-;-;-
BOU;202309182130;17.60;-;-;-;83.10;14.70;222.00;3.60;8.30;972.60;1016.00;1017.00;-;-;-;-;-;-;-;-
BRZ;202309182130;-;0.00;-;-;-;-;259.00;2.20;4.00;951.00;-;1017.60;-;-;-;-;-;-;-;-
BUS;202309182130;17.40;0.00;0.00;1.00;81.60;14.20;239.00;7.90;17.60;969.50;1014.30;1015.30;-;-;-;-;-;-;-;-
BUF;202309182130;7.70;0.00;0.00;1.00;98.00;7.40;9.00;1.10;2.50;804.60;-;1021.30;1514.10;-;-;-;-;-;-;-
FRE;202309182130;11.50;0.10;0.00;1.00;89.70;9.90;285.00;9.40;27.40;881.30;-;1018.70;1508.10;-;-;-;-;-;-;-
CEV;202309182130;17.20;0.00;0.00;1.00;88.40;15.30;13.00;7.60;12.20;965.90;1014.60;1015.70;-;-;-;-;-;-;-;-
CHZ;202309182130;16.30;0.00;0.00;0.00;90.00;14.70;182.00;1.40;2.90;963.60;1014.90;1015.80;-;-;-;-;-;-;-;-
CHA;202309182130;8.40;0.10;0.00;0.00;100.00;8.40;255.00;34.20;63.00;840.90;-;1019.30;1506.50;-;-;-;-;-;-;-
CHM;202309182130;11.70;0.00;0.00;0.00;87.60;9.70;275.00;21.20;44.60;888.30;-;1018.10;1504.30;-;-;-;-;-;-;-
CHU;202309182130;14.70;0.00;0.00;1.00;92.30;13.50;194.00;7.90;15.10;951.50;1015.80;1016.90;-;-;-;-;-;-;-;-
CHD;202309182130;11.40;0.00;0.00;0.00;96.90;10.90;198.00;1.40;3.20;900.50;-;1018.70;1508.80;-;-;-;-;-;-;-
CIM;202309182130;11.50;0.00;0.00;0.00;86.20;9.30;43.00;5.00;7.20;834.10;-;1019.40;1503.90;-;-;-;-;-;-;-
CDM;202309182130;9.70;0.30;-;-;95.30;9.00;132.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309182130;6.30;0.00;0.00;0.00;74.30;2.10;80.00;4.00;8.60;756.20;-;1023.80;-;3117.20;-;-;-;-;-;-
COY;202309182130;15.20;0.20;-;-;83.30;12.40;232.00;23.80;37.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309182130;6.20;-;0.00;1.00;68.10;0.80;319.00;13.00;21.20;755.40;-;1022.30;-;3105.00;-;-;-;-;-;-
CRM;202309182130;17.50;0.20;-;0.00;75.50;13.10;229.00;14.00;29.20;965.70;1015.40;1016.60;-;-;-;-;-;-;-;-
DAV;202309182130;8.60;0.00;0.00;0.00;97.10;8.20;219.00;2.90;7.20;841.30;-;1019.80;1510.30;-;-;-;-;-;-;-
DEM;202309182130;19.00;0.00;0.00;3.00;59.00;10.80;266.00;24.80;46.10;963.80;1014.10;1015.60;-;-;-;-;-;-;-;-
DIS;202309182130;11.50;0.00;0.00;3.00;93.90;10.60;306.00;4.30;6.10;882.40;-;1019.00;1510.30;-;-;-;-;-;-;-
EBK;202309182130;12.50;0.00;0.00;2.00;99.20;12.40;104.00;2.90;7.90;943.50;-;1016.40;1491.30;-;-;-;-;-;-;-
EGH;202309182130;3.50;-;0.00;0.00;69.30;-1.60;295.00;26.60;40.30;719.00;-;1024.40;-;3110.20;-;-;-;-;-;-
EGO;202309182130;15.50;0.00;-;3.00;93.00;14.40;153.00;4.70;8.30;954.80;1015.10;1016.20;-;-;-;-;-;-;-;-
EIN;202309182130;12.00;0.00;0.00;0.00;92.70;10.90;232.00;1.10;2.90;912.00;-;1017.20;1497.60;-;-;-;-;-;-;-
ELM;202309182130;11.20;0.00;0.00;0.00;95.40;10.50;181.00;3.60;6.10;907.50;-;1017.90;1502.00;-;-;-;-;-;-;-
ENG;202309182130;11.40;0.00;0.00;0.00;91.40;10.00;90.00;5.40;13.30;898.80;-;1017.80;1501.30;-;-;-;-;-;-;-
EVI;202309182130;16.20;0.00;0.00;3.00;87.80;14.20;147.00;23.40;36.00;960.40;1016.20;1017.30;-;-;-;-;-;-;-;-
EVO;202309182130;9.90;0.00;0.00;1.00;68.40;4.40;68.00;5.40;9.00;819.10;-;1021.80;1519.70;-;-;-;-;-;-;-
FAH;202309182130;15.90;0.10;0.00;8.00;80.10;12.50;255.00;12.20;21.60;946.20;1014.70;1016.20;-;-;-;-;-;-;-;-
FLU;202309182130;12.40;0.00;-;-;87.00;10.30;164.00;8.30;13.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182130;16.10;0.40;0.00;1.00;97.20;15.70;255.00;16.60;31.00;941.20;-;1017.30;1509.90;-;-;-;-;-;-;-
FRU;202309182130;12.70;0.00;0.00;1.00;95.70;12.00;268.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182130;16.50;0.20;0.00;0.00;86.90;14.30;123.00;8.60;13.70;968.60;1016.40;1017.30;-;-;-;-;-;-;-;-
GES;202309182130;16.40;0.00;-;-;79.60;12.90;6.00;3.20;5.40;954.70;1014.60;1015.90;-;-;-;-;-;-;-;-
GIH;202309182130;14.50;0.00;0.00;1.00;89.40;12.80;232.00;1.80;5.40;960.70;1015.60;1016.30;-;-;-;-;-;-;-;-
GLA;202309182130;13.70;0.00;0.00;2.00;95.20;12.90;181.00;3.20;7.20;955.60;1015.80;1016.50;-;-;-;-;-;-;-;-
GOR;202309182130;2.00;-;0.00;0.00;80.10;-1.10;264.00;7.90;18.00;698.40;-;1025.50;-;3113.00;-;-;-;-;-;-
GRE;202309182130;16.20;0.50;0.00;0.00;94.80;15.40;208.00;7.60;13.00;965.70;1015.40;1016.40;-;-;-;-;-;-;-;-
GRH;202309182130;8.50;0.00;0.00;0.00;78.50;5.00;179.00;8.60;16.90;806.00;-;1022.00;1519.40;-;-;-;-;-;-;-
GRO;202309182130;17.50;0.00;0.00;0.00;98.10;17.20;13.00;5.80;8.60;977.00;1014.60;1015.40;-;-;-;-;-;-;-;-
GRC;202309182130;9.80;0.00;0.00;0.00;85.70;7.50;-;-;-;841.10;-;1020.80;1518.30;-;-;-;-;-;-;-
GOS;202309182130;12.10;0.00;-;-;95.80;11.50;46.00;2.50;6.10;908.30;-;1017.90;1503.80;-;-;-;-;-;-;-
GOE;202309182130;17.30;0.00;0.00;1.00;81.20;14.00;269.00;11.50;17.30;970.10;1014.30;1015.20;-;-;-;-;-;-;-;-
GUE;202309182130;7.60;0.00;0.00;0.00;66.10;1.70;11.00;15.50;27.40;774.00;-;1022.10;1507.90;-;-;-;-;-;-;-
GUT;202309182130;16.10;0.00;0.00;1.00;91.60;14.70;243.00;7.20;12.20;963.00;1014.00;1015.00;-;-;-;-;-;-;-;-
HLL;202309182130;14.20;0.00;0.00;0.00;98.40;14.00;54.00;1.40;2.20;965.40;1014.40;1014.90;-;-;-;-;-;-;-;-
HOE;202309182130;13.20;0.00;0.00;0.00;79.80;9.80;256.00;26.60;44.30;887.80;-;1017.20;1498.80;-;-;-;-;-;-;-
ILZ;202309182130;13.10;0.00;0.00;1.00;99.30;13.00;-;-;-;936.30;-;1017.80;1504.90;-;-;-;-;-;-;-
INT;202309182130;14.10;0.00;0.00;1.00;99.30;14.00;337.00;2.20;5.40;949.60;1016.50;1017.40;-;-;-;-;-;-;-;-
JUN;202309182130;-2.50;-;0.00;0.00;92.80;-3.50;327.00;10.40;22.30;660.60;-;1026.70;-;3113.30;-;-;-;-;-;-
KOP;202309182130;15.50;0.00;0.00;0.00;91.30;14.10;265.00;5.40;9.70;959.70;1015.90;1016.90;-;-;-;-;-;-;-;-
BRL;202309182130;11.70;0.00;0.00;0.00;94.10;10.80;258.00;7.60;13.70;898.10;-;1018.70;1509.20;-;-;-;-;-;-;-
CDF;202309182130;11.90;0.00;0.00;0.00;92.10;10.70;221.00;10.10;18.70;901.40;-;1018.40;1507.50;-;-;-;-;-;-;-
DOL;202309182130;8.60;0.10;0.00;0.00;99.60;8.50;287.00;32.80;41.40;833.80;-;1020.10;1511.30;-;-;-;-;-;-;-
LAC;202309182130;15.80;0.00;-;-;84.00;13.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182130;13.40;0.00;0.00;0.00;97.70;13.00;159.00;2.90;6.80;930.60;-;1017.20;1501.10;-;-;-;-;-;-;-
MLS;202309182130;8.90;0.00;0.00;0.00;78.10;5.30;256.00;25.20;48.60;803.90;-;1021.20;1511.10;-;-;-;-;-;-;-
LEI;202309182130;15.50;0.00;0.00;1.00;100.00;15.50;156.00;1.10;2.20;974.10;1014.10;1014.60;-;-;-;-;-;-;-;-
ATT;202309182130;3.20;-;0.00;0.00;90.00;1.70;308.00;9.70;36.00;733.60;-;1024.50;-;3114.10;-;-;-;-;-;-
CHB;202309182130;12.10;0.10;-;-;94.10;11.20;232.00;13.70;22.70;898.80;-;1018.80;1511.40;-;-;-;-;-;-;-
DIA;202309182130;1.40;-;-;0.00;97.90;1.10;239.00;29.50;42.50;712.60;-;1024.50;-;3108.50;-;-;-;-;-;-
MAR;202309182130;12.00;0.50;-;-;100.00;12.00;297.00;3.60;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182130;17.40;0.00;0.00;0.00;93.30;16.30;16.00;2.90;4.30;970.80;1014.10;1015.00;-;-;-;-;-;-;-;-
LUG;202309182130;18.00;0.00;0.00;0.00;98.00;17.70;326.00;6.10;7.90;978.90;1013.80;1014.60;-;-;-;-;-;-;-;-
LUZ;202309182130;15.80;0.10;0.00;0.00;84.30;13.20;263.00;6.10;16.20;962.40;1015.10;1016.10;-;-;-;-;-;-;-;-
LAE;202309182130;14.10;-;0.00;1.00;93.30;13.00;202.00;27.40;36.70;918.20;-;1015.90;1492.40;-;-;-;-;-;-;-
MAG;202309182130;17.80;0.00;0.00;0.00;93.70;16.80;67.00;4.70;9.40;990.40;1014.30;1014.80;-;-;-;-;-;-;-;-
MAS;202309182130;15.60;0.00;-;-;86.30;13.30;239.00;11.90;23.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182130;16.70;0.20;0.00;2.00;90.70;15.20;171.00;14.00;21.60;965.20;1015.60;1016.70;-;-;-;-;-;-;-;-
MTR;202309182130;8.30;-;0.00;1.00;84.80;5.90;175.00;2.90;5.40;783.20;-;1021.80;1508.00;-;-;-;-;-;-;-
MER;202309182130;14.00;0.00;0.00;2.00;96.60;13.50;277.00;2.50;4.00;948.20;1016.30;1017.30;-;-;-;-;-;-;-;-
MOB;202309182130;12.20;0.00;-;-;97.20;11.80;0.00;1.80;4.00;921.60;-;1019.00;1512.80;-;-;-;-;-;-;-
MVE;202309182130;9.80;0.00;0.00;0.00;93.00;8.70;25.00;5.80;12.60;859.40;-;1020.10;1515.60;-;-;-;-;-;-;-
GEN;202309182130;11.10;0.00;0.00;0.00;100.00;11.10;309.00;13.00;17.30;839.90;-;1018.90;1501.30;-;-;-;-;-;-;-
MRP;202309182130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182130;17.80;0.00;0.00;1.00;79.40;14.20;199.00;8.60;19.40;962.30;1014.40;1015.80;-;-;-;-;-;-;-;-
MTE;202309182130;8.60;0.00;0.00;2.00;93.90;7.70;169.00;4.00;6.50;843.90;-;1021.10;1521.20;-;-;-;-;-;-;-
MOE;202309182130;16.50;0.00;0.00;0.00;89.10;14.70;4.00;4.30;6.80;974.50;1014.50;1015.20;-;-;-;-;-;-;-;-
MUB;202309182130;15.60;0.00;0.00;2.00;99.30;15.50;211.00;1.40;5.00;960.10;1015.80;1016.70;-;-;-;-;-;-;-;-
NAS;202309182130;5.90;-;0.00;0.00;78.00;2.40;262.00;1.40;2.90;765.20;-;1022.30;-;3104.80;-;-;-;-;-;-
NAP;202309182130;11.80;0.10;0.00;0.00;79.00;8.30;273.00;21.20;41.80;860.30;-;1018.80;1506.20;-;-;-;-;-;-;-
NEU;202309182130;16.60;0.10;0.00;0.00;77.00;12.60;258.00;18.70;34.90;959.70;1015.60;1016.80;-;-;-;-;-;-;-;-
CGI;202309182130;15.60;0.40;0.00;0.00;87.80;13.60;195.00;7.90;11.90;963.10;1016.40;1017.30;-;-;-;-;-;-;-;-
OBR;202309182130;16.30;0.00;-;-;83.60;13.50;175.00;9.70;19.10;967.30;1014.80;1015.70;-;-;-;-;-;-;-;-
AEG;202309182130;-;-;-;-;-;-;57.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182130;14.30;0.40;0.00;5.00;95.70;13.60;267.00;7.60;20.20;922.10;-;1018.20;1511.80;-;-;-;-;-;-;-
BEH;202309182130;6.10;0.00;0.00;1.00;99.30;6.00;339.00;9.70;15.80;776.90;-;1022.40;1516.60;-;-;-;-;-;-;-
PAY;202309182130;16.00;0.20;0.00;0.00;90.00;14.40;200.00;11.90;18.40;959.40;1016.00;1017.10;-;-;-;-;-;-;-;-
PIL;202309182130;7.80;0.00;0.00;0.00;76.40;3.90;243.00;15.10;37.10;791.20;-;1021.20;1507.80;-;-;-;-;-;-;-
PIO;202309182130;11.40;0.00;0.00;1.00;97.50;11.00;108.00;0.70;3.20;903.90;-;1017.80;1502.00;-;-;-;-;-;-;-
COV;202309182130;1.50;0.00;0.00;0.00;90.30;0.10;246.00;14.40;24.50;683.40;-;1025.60;-;3108.50;-;-;-;-;-;-
PMA;202309182130;5.30;0.00;0.00;0.00;83.60;2.80;297.00;9.40;11.90;738.40;-;1022.80;-;3104.10;-;-;-;-;-;-
PLF;202309182130;13.30;0.00;0.00;3.00;91.30;11.90;271.00;20.50;36.70;898.40;-;1018.10;1507.60;-;-;-;-;-;-;-
ROB;202309182130;12.50;0.00;0.00;2.00;96.40;11.90;26.00;4.30;6.80;894.70;-;1018.30;1507.70;-;-;-;-;-;-;-
PUY;202309182130;16.90;0.10;0.00;1.00;93.70;15.90;285.00;6.50;14.80;963.60;1016.30;1017.50;-;-;-;-;-;-;-;-
QUI;202309182130;-;-;-;-;-;-;3.00;2.20;5.00;966.70;-;1016.30;-;-;-;-;-;-;-;-
ROE;202309182130;9.20;0.00;0.00;5.00;85.50;6.90;294.00;3.20;5.40;811.50;-;1020.80;1510.00;-;-;-;-;-;-;-
RUE;202309182130;18.70;0.00;0.00;0.00;57.50;10.10;241.00;13.70;20.90;944.00;-;1015.60;1504.30;-;-;-;-;-;-;-
SBE;202309182130;8.50;0.00;0.00;0.00;100.00;8.50;0.00;0.00;1.10;836.90;-;1020.00;1511.30;-;-;-;-;-;-;-
HAI;202309182130;15.40;0.00;0.00;0.00;83.70;12.70;237.00;11.20;15.50;932.00;-;1015.70;1494.00;-;-;-;-;-;-;-
SAM;202309182130;9.20;0.00;0.00;0.00;93.30;8.20;38.00;3.60;6.10;829.90;-;1020.20;1510.90;-;-;-;-;-;-;-
SAG;202309182130;13.20;0.00;-;-;93.20;12.10;48.00;7.90;14.80;925.00;-;1016.70;1496.90;-;-;-;-;-;-;-
SHA;202309182130;15.60;0.00;0.00;0.00;89.80;13.90;224.00;7.90;10.80;963.20;1014.10;1015.00;-;-;-;-;-;-;-;-
SRS;202309182130;12.20;0.00;-;-;99.20;12.10;51.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182130;-;-;-;-;-;-;73.00;6.80;12.60;967.50;-;1015.70;-;-;-;-;-;-;-;-
SPF;202309182130;13.60;0.00;-;0.00;92.30;12.40;159.00;10.40;15.80;930.60;-;1017.30;1502.20;-;-;-;-;-;-;-
SCU;202309182130;10.80;0.00;0.00;1.00;97.70;10.50;321.00;2.20;3.20;871.50;-;1019.50;1513.30;-;-;-;-;-;-;-
SIA;202309182130;8.80;0.00;0.00;0.00;95.80;8.20;92.00;9.70;17.30;820.60;-;1020.60;1512.20;-;-;-;-;-;-;-
SIM;202309182130;14.30;0.00;0.00;1.00;51.00;4.30;313.00;12.60;29.90;853.40;-;1019.10;1506.80;-;-;-;-;-;-;-
SIO;202309182130;15.20;0.00;0.00;0.00;89.20;13.40;206.00;2.50;3.20;960.90;1016.90;1017.80;-;-;-;-;-;-;-;-
PRE;202309182130;-;-;-;-;-;-;240.00;11.90;19.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309182130;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;278.00;40.30;58.70;17.70;63.30;10.60
STG;202309182130;16.30;0.00;0.00;0.00;63.30;9.30;183.00;9.70;16.60;926.00;-;1016.10;1500.10;-;-;-;-;-;-;-
SMM;202309182130;11.80;0.00;0.00;1.00;88.00;9.90;218.00;12.20;19.10;862.60;-;1019.30;1510.10;-;-;-;-;-;-;-
SBO;202309182130;17.00;0.00;0.00;0.00;96.80;16.50;174.00;2.20;3.60;972.70;1013.60;1014.40;-;-;-;-;-;-;-;-
STK;202309182130;-;-;-;-;-;-;216.00;9.00;14.80;967.70;-;1014.70;-;-;-;-;-;-;-;-
SAE;202309182130;4.40;0.00;0.00;0.00;92.20;3.20;259.00;51.50;77.40;753.90;-;1021.60;-;3094.90;-;-;-;-;-;-
THU;202309182130;14.30;0.00;0.00;0.00;93.50;13.30;203.00;6.50;9.00;949.80;1015.70;1016.70;-;-;-;-;-;-;-;-
TIT;202309182130;1.50;-;0.00;0.00;77.60;-2.00;273.00;42.50;54.00;701.10;-;1025.10;-;3110.50;-;-;-;-;-;-
UEB;202309182130;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;238.00;43.20;62.30;14.00;84.40;11.40
ULR;202309182130;9.50;0.00;0.00;1.00;96.00;8.90;168.00;1.40;3.20;867.90;-;1020.50;1520.00;-;-;-;-;-;-;-
VAD;202309182130;15.90;0.00;0.00;1.00;83.00;13.00;139.00;8.60;17.30;962.10;1015.10;1016.10;-;-;-;-;-;-;-;-
VAB;202309182130;9.10;0.00;0.00;2.00;99.20;9.00;171.00;9.00;15.10;843.90;-;1019.70;1509.50;-;-;-;-;-;-;-
VLS;202309182130;10.50;0.00;0.00;2.00;97.60;10.10;180.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182130;17.50;0.00;0.00;1.00;80.40;14.10;353.00;6.80;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182130;11.30;0.00;0.00;6.00;98.40;11.10;63.00;1.40;2.90;893.60;-;1018.40;1506.00;-;-;-;-;-;-;-
VIT;202309182130;14.20;0.20;-;-;97.00;13.70;243.00;11.20;17.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182130;12.90;0.00;0.00;4.00;96.90;12.40;272.00;2.50;3.20;943.40;-;1018.40;1508.50;-;-;-;-;-;-;-
WFJ;202309182130;4.70;-;0.00;0.00;82.70;2.00;332.00;18.70;24.80;738.20;-;1023.10;-;3105.30;-;-;-;-;-;-
WYN;202309182130;16.60;0.00;0.00;1.00;84.40;14.00;233.00;6.10;15.10;965.70;1014.70;1015.70;-;-;-;-;-;-;-;-
WAE;202309182130;16.50;0.00;0.00;2.00;78.20;12.70;143.00;6.50;9.40;958.40;1014.40;1015.60;-;-;-;-;-;-;-;-
PSI;202309182130;16.10;0.00;0.00;0.00;97.90;15.80;-;-;-;975.10;1014.20;1014.80;-;-;198.00;4.70;11.20;17.30;86.30;-
ZER;202309182130;9.20;0.00;0.00;2.00;94.00;8.30;212.00;2.50;4.00;837.80;-;1021.00;1519.60;-;-;-;-;-;-;-
REH;202309182130;17.80;0.00;0.00;0.00;75.40;13.40;226.00;10.80;17.60;962.70;1013.80;1015.10;-;-;-;-;-;-;-;-
SMA;202309182130;17.20;0.00;0.00;0.00;74.60;12.70;226.00;7.90;12.20;950.30;1014.00;1015.60;-;-;-;-;-;16.30;75.40;11.90
KLO;202309182130;17.80;0.00;0.00;1.00;75.70;13.50;196.00;8.60;15.10;964.60;1013.80;1015.00;-;-;-;-;-;-;-;-
PFA;202309182130;16.10;0.00;0.00;0.00;84.60;13.50;162.00;6.50;10.80;952.50;1014.30;1015.60;-;-;-;-;-;-;-;-
