Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309131220;20.20;0.00;0.00;342.00;77.50;16.10;207.00;6.80;12.20;956.00;1017.20;1019.50;-;-;-;-;-;-;-;-
COM;202309131220;18.00;0.00;0.00;369.00;94.80;17.20;143.00;1.80;4.70;952.50;1018.40;1020.20;-;-;-;-;-;-;-;-
ABO;202309131220;14.50;0.00;0.00;453.00;87.70;12.50;73.00;7.60;11.20;871.70;-;1022.30;1538.60;-;-;-;-;-;-;-
AIG;202309131220;17.90;2.50;0.00;10.00;90.70;16.40;2.00;24.50;34.60;974.40;1018.70;1019.70;-;-;-;-;-;-;-;-
ALT;202309131220;17.50;0.60;0.00;94.00;95.20;16.70;135.00;4.70;6.80;968.10;1018.90;1020.10;-;-;-;-;-;-;-;-
ARH;202309131220;20.70;0.00;0.00;279.00;84.80;18.10;335.00;6.80;10.10;971.70;1017.30;1018.90;-;-;-;-;-;-;-;-
AND;202309131220;16.90;0.00;2.00;580.00;77.20;12.90;292.00;1.80;4.30;907.20;-;1021.10;1540.40;-;-;-;-;-;-;-
ANT;202309131220;14.00;0.00;0.00;271.00;84.80;11.50;39.00;9.00;16.20;860.70;-;1023.00;1541.20;-;-;-;-;-;-;-
ARO;202309131220;10.10;0.10;0.00;605.00;93.30;9.10;135.00;4.00;7.20;816.00;-;1024.10;1537.70;-;-;-;-;-;-;-
RAG;202309131220;19.70;0.00;0.00;274.00;79.50;16.10;121.00;9.00;15.50;961.20;1018.00;1019.80;-;-;-;-;-;-;-;-
BAN;202309131220;-;-;0.00;387.00;-;-;-;-;-;-;-;-;-;-;270.00;2.20;8.60;15.80;82.80;12.90
BAS;202309131220;22.30;0.00;0.00;259.00;67.60;16.00;255.00;3.60;9.00;981.10;1017.50;1018.80;-;-;-;-;-;-;-;-
LAT;202309131220;13.40;0.00;0.00;312.00;84.50;10.80;290.00;4.00;9.40;-;-;-;-;-;-;-;-;-;-;-
BER;202309131220;20.40;0.00;0.00;431.00;69.30;14.60;225.00;4.30;8.30;954.50;1017.30;1019.70;-;-;-;-;-;-;-;-
BEZ;202309131220;22.70;0.00;0.00;356.00;62.40;15.10;246.00;9.00;19.10;979.70;1017.00;1018.50;-;-;-;-;-;-;-;-
BIA;202309131220;19.50;0.00;0.00;212.00;89.10;17.70;320.00;2.20;5.40;985.90;1018.30;1019.10;-;-;-;-;-;-;-;-
BIN;202309131220;14.10;0.00;-;-;88.90;12.30;229.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131220;19.70;0.00;0.00;206.00;76.90;15.50;235.00;5.80;8.60;959.40;1017.30;1019.20;-;-;-;-;-;-;-;-
BIV;202309131220;12.10;0.00;-;-;75.90;8.00;270.00;6.50;13.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131220;15.60;0.40;0.00;21.00;97.10;15.10;175.00;4.30;9.00;941.10;-;1021.20;1540.50;-;-;-;-;-;-;-
BLA;202309131220;13.60;0.00;0.00;195.00;84.80;11.10;193.00;2.20;5.00;849.90;-;1023.00;1537.90;-;-;-;-;-;-;-
BOL;202309131220;18.50;0.00;0.00;360.00;74.50;13.90;62.00;18.70;24.50;925.00;-;1020.30;1540.50;-;-;-;-;-;-;-
BOU;202309131220;19.20;-;-;-;81.50;16.00;319.00;14.00;22.00;975.50;1018.80;1020.00;-;-;-;-;-;-;-;-
BRZ;202309131220;-;0.00;-;-;-;-;244.00;3.60;5.00;953.20;-;1020.00;-;-;-;-;-;-;-;-
BUS;202309131220;21.40;0.00;0.00;394.00;75.70;16.90;193.00;9.00;14.40;973.30;1017.70;1019.30;-;-;-;-;-;-;-;-
BUF;202309131220;10.00;0.10;0.00;216.00;90.40;8.50;295.00;9.00;15.50;807.20;-;1024.50;1537.40;-;-;-;-;-;-;-
FRE;202309131220;13.30;0.10;0.00;79.00;98.80;13.10;200.00;2.50;3.60;884.70;-;1022.50;1542.30;-;-;-;-;-;-;-
CEV;202309131220;19.60;0.00;0.00;334.00;91.40;18.20;168.00;5.80;9.40;969.50;1018.00;1019.40;-;-;-;-;-;-;-;-
CHZ;202309131220;20.10;0.00;0.00;321.00;75.30;15.60;172.00;5.80;10.40;967.40;1018.10;1019.80;-;-;-;-;-;-;-;-
CHA;202309131220;11.40;0.00;0.00;176.00;95.20;10.70;289.00;10.40;19.10;844.30;-;1023.30;1539.30;-;-;-;-;-;-;-
CHM;202309131220;14.90;0.00;0.00;202.00;92.60;13.70;258.00;3.60;8.60;891.60;-;1021.80;1539.70;-;-;-;-;-;-;-
CHU;202309131220;19.30;0.00;0.00;292.00;79.80;15.70;183.00;5.80;13.30;954.40;1017.80;1019.90;-;-;-;-;-;-;-;-
CHD;202309131220;15.20;0.30;0.00;80.00;92.50;14.00;200.00;4.70;9.70;903.00;-;1021.40;1538.80;-;-;-;-;-;-;-
CIM;202309131220;12.00;0.00;0.00;259.00;93.10;10.90;38.00;1.40;3.60;837.30;-;1023.20;1535.80;-;-;-;-;-;-;-
CDM;202309131220;12.80;0.00;-;-;98.40;12.60;209.00;11.90;19.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131220;6.50;0.00;0.00;119.00;98.60;6.30;86.00;16.90;24.10;758.30;-;1026.40;-;3140.10;-;-;-;-;-;-
COY;202309131220;18.90;0.00;-;-;80.60;15.50;234.00;10.10;13.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131220;6.80;-;0.00;156.00;97.30;6.40;271.00;1.40;5.40;758.50;-;1026.30;-;3139.60;-;-;-;-;-;-
CRM;202309131220;20.30;0.00;-;199.00;82.40;17.20;84.00;2.90;6.10;968.50;1017.80;1019.50;-;-;-;-;-;-;-;-
DAV;202309131220;11.90;0.00;0.00;384.00;83.90;9.30;190.00;2.20;5.40;844.40;-;1023.40;1540.20;-;-;-;-;-;-;-
DEM;202309131220;21.60;0.00;0.00;368.00;65.30;14.80;274.00;5.40;14.40;967.30;1017.40;1019.30;-;-;-;-;-;-;-;-
DIS;202309131220;14.40;0.20;0.00;198.00;89.90;12.80;247.00;1.10;2.90;885.70;-;1022.70;1544.90;-;-;-;-;-;-;-
EBK;202309131220;18.90;0.00;0.00;144.00;81.00;15.60;359.00;2.20;3.60;946.90;-;1020.10;1542.10;-;-;-;-;-;-;-
EGH;202309131220;4.60;-;0.00;229.00;97.50;4.20;184.00;3.60;6.80;721.60;-;1027.80;-;3140.40;-;-;-;-;-;-
EGO;202309131220;21.40;0.00;-;474.00;72.40;16.20;308.00;6.80;11.90;958.00;1017.20;1019.60;-;-;-;-;-;-;-;-
EIN;202309131220;16.90;0.00;0.00;146.00;85.70;14.50;148.00;0.70;2.20;915.70;-;1021.20;1542.20;-;-;-;-;-;-;-
ELM;202309131220;16.30;0.00;0.00;366.00;89.30;14.50;338.00;4.30;7.60;910.60;-;1021.30;1540.80;-;-;-;-;-;-;-
ENG;202309131220;15.00;0.20;0.00;143.00;94.00;14.00;98.00;4.30;7.20;902.70;-;1022.10;1543.70;-;-;-;-;-;-;-
EVI;202309131220;19.50;0.20;0.00;297.00;92.10;18.20;325.00;8.30;16.60;963.00;1018.20;1020.00;-;-;-;-;-;-;-;-
EVO;202309131220;10.10;0.00;0.00;66.00;100.00;10.10;278.00;6.80;16.90;821.10;-;1024.10;1539.90;-;-;-;-;-;-;-
FAH;202309131220;18.30;0.00;0.00;350.00;88.90;16.40;259.00;7.60;14.00;950.50;1018.70;1020.70;-;-;-;-;-;-;-;-
FLU;202309131220;17.50;0.00;-;-;77.80;13.60;287.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131220;19.10;0.00;0.00;217.00;80.80;15.70;276.00;5.80;9.00;944.00;-;1020.30;1544.30;-;-;-;-;-;-;-
FRU;202309131220;17.90;0.00;0.00;248.00;79.90;14.40;358.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131220;16.70;0.60;0.00;15.00;90.50;15.10;277.00;7.20;10.40;971.70;1019.60;1020.50;-;-;-;-;-;-;-;-
GES;202309131220;18.50;0.30;-;-;89.00;16.70;314.00;2.90;4.00;958.70;1018.40;1020.10;-;-;-;-;-;-;-;-
GIH;202309131220;19.60;0.00;0.00;243.00;82.70;16.60;53.00;1.80;3.60;964.30;1018.30;1020.10;-;-;-;-;-;-;-;-
GLA;202309131220;18.30;0.00;0.00;167.00;88.80;16.40;106.00;5.40;7.20;959.00;1018.40;1020.00;-;-;-;-;-;-;-;-
GOR;202309131220;3.50;-;0.00;89.00;100.00;3.50;5.00;2.90;9.00;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309131220;20.60;0.00;0.00;302.00;77.20;16.50;201.00;4.30;7.90;968.60;1017.70;1019.40;-;-;-;-;-;-;-;-
GRH;202309131220;9.40;0.00;0.00;158.00;98.10;9.10;10.00;10.80;16.90;808.50;-;1025.10;1543.90;-;-;-;-;-;-;-
GRO;202309131220;19.60;0.00;0.00;248.00;83.80;16.80;210.00;2.50;6.10;980.70;1018.20;1019.30;-;-;-;-;-;-;-;-
GRC;202309131220;12.40;0.00;0.00;289.00;90.40;10.90;-;-;-;843.20;-;1023.30;1538.40;-;-;-;-;-;-;-
GOS;202309131220;15.20;0.20;-;-;93.40;14.10;357.00;5.00;7.90;911.70;-;1021.60;1541.30;-;-;-;-;-;-;-
GOE;202309131220;21.40;0.00;0.00;335.00;76.00;17.00;191.00;10.40;17.30;973.70;1017.40;1019.00;-;-;-;-;-;-;-;-
GUE;202309131220;8.00;0.00;0.00;207.00;98.40;7.80;358.00;8.30;14.40;777.00;-;1025.80;1539.30;-;-;-;-;-;-;-
GUT;202309131220;20.80;0.00;0.00;320.00;78.30;16.90;214.00;6.10;10.10;966.90;1017.20;1019.00;-;-;-;-;-;-;-;-
HLL;202309131220;22.30;0.00;6.00;528.00;64.10;15.20;201.00;16.60;24.80;968.90;1016.60;1018.50;-;-;-;-;-;-;-;-
HOE;202309131220;14.10;0.00;0.00;153.00;95.80;13.40;250.00;12.20;19.40;891.80;-;1021.70;1537.60;-;-;-;-;-;-;-
ILZ;202309131220;18.60;0.00;0.00;277.00;81.00;15.30;-;-;-;939.00;-;1020.70;1545.40;-;-;-;-;-;-;-
INT;202309131220;18.50;0.00;0.00;185.00;84.40;15.80;39.00;6.10;7.60;952.10;1018.10;1020.10;-;-;-;-;-;-;-;-
JUN;202309131220;0.80;-;0.00;394.00;99.10;0.70;309.00;9.40;14.80;663.20;-;1030.40;-;3139.40;-;-;-;-;-;-
KOP;202309131220;20.60;0.00;3.00;571.00;72.20;15.40;253.00;4.70;8.60;962.50;1017.90;1019.80;-;-;-;-;-;-;-;-
BRL;202309131220;16.50;0.00;0.00;277.00;77.20;12.50;245.00;5.80;11.20;901.00;-;1021.90;1544.50;-;-;-;-;-;-;-
CDF;202309131220;16.80;0.00;0.00;238.00;77.00;12.70;263.00;3.60;11.90;904.20;-;1021.50;1542.50;-;-;-;-;-;-;-
DOL;202309131220;9.70;0.70;0.00;19.00;100.00;9.70;135.00;20.90;29.90;836.70;-;1023.50;1539.70;-;-;-;-;-;-;-
LAC;202309131220;19.80;0.00;-;-;85.80;17.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131220;18.70;0.00;0.00;322.00;80.70;15.30;281.00;3.60;5.00;933.70;-;1020.50;1543.90;-;-;-;-;-;-;-
MLS;202309131220;9.00;0.10;0.00;32.00;99.60;8.90;266.00;24.80;37.80;806.70;-;1024.60;1540.00;-;-;-;-;-;-;-
LEI;202309131220;24.30;0.00;10.00;654.00;58.30;15.60;231.00;16.60;26.30;977.80;1016.60;1018.40;-;-;-;-;-;-;-;-
ATT;202309131220;4.50;-;0.00;177.00;96.40;4.00;248.00;12.60;16.90;735.80;-;1027.40;-;3140.10;-;-;-;-;-;-
CHB;202309131220;14.60;0.20;-;-;92.30;13.40;219.00;6.10;8.30;901.60;-;1021.90;1541.70;-;-;-;-;-;-;-
DIA;202309131220;3.20;-;-;145.00;100.00;3.20;242.00;14.00;28.40;715.20;-;1028.00;-;3138.90;-;-;-;-;-;-
MAR;202309131220;15.80;0.00;-;-;100.00;15.80;134.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131220;18.50;0.00;0.00;175.00;93.70;17.50;78.00;4.70;6.80;974.80;1018.10;1019.20;-;-;-;-;-;-;-;-
LUG;202309131220;20.50;0.00;0.00;197.00;84.30;17.80;333.00;2.90;7.90;982.90;1017.60;1018.70;-;-;-;-;-;-;-;-
LUZ;202309131220;20.10;0.00;0.00;238.00;78.00;16.10;157.00;2.90;6.50;966.00;1018.10;1019.80;-;-;-;-;-;-;-;-
LAE;202309131220;16.90;-;0.00;204.00;92.40;15.70;194.00;9.70;13.70;922.40;-;1020.50;1537.30;-;-;-;-;-;-;-
MAG;202309131220;19.70;0.10;0.00;164.00;86.10;17.30;39.00;2.20;3.20;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309131220;18.50;0.00;-;-;77.30;14.50;238.00;8.30;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131220;18.60;0.00;0.00;111.00;92.10;17.30;193.00;14.40;18.00;968.30;1018.60;1019.90;-;-;-;-;-;-;-;-
MTR;202309131220;8.80;-;0.00;162.00;100.00;8.80;275.00;2.50;7.20;786.20;-;1025.50;1538.90;-;-;-;-;-;-;-
MER;202309131220;18.80;0.00;0.00;269.00;86.70;16.50;268.00;3.60;6.10;950.80;1017.90;1020.00;-;-;-;-;-;-;-;-
MOB;202309131220;17.10;0.20;-;-;90.90;15.60;151.00;6.50;14.40;923.20;-;1020.70;1539.50;-;-;-;-;-;-;-
MVE;202309131220;13.00;0.00;0.00;161.00;92.80;11.90;244.00;5.40;10.10;861.60;-;1022.60;1538.20;-;-;-;-;-;-;-
GEN;202309131220;11.90;0.00;-;130.00;90.30;10.40;-;-;-;843.70;-;1023.30;1538.90;-;-;-;-;-;-;-
MRP;202309131220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131220;21.20;0.00;0.00;418.00;77.80;17.20;58.00;3.20;7.20;965.90;1017.60;1019.50;-;-;-;-;-;-;-;-
MTE;202309131220;12.70;0.00;0.00;259.00;89.60;11.00;11.00;9.40;16.90;845.70;-;1023.20;1538.20;-;-;-;-;-;-;-
MOE;202309131220;22.00;0.00;0.00;360.00;69.10;16.10;287.00;8.30;16.90;978.20;1017.50;1019.00;-;-;-;-;-;-;-;-
MUB;202309131220;20.60;0.00;0.00;237.00;74.30;15.90;227.00;4.70;6.80;962.90;1017.70;1019.70;-;-;-;-;-;-;-;-
NAS;202309131220;7.40;-;0.00;262.00;98.90;7.20;149.00;3.20;7.60;767.90;-;1025.70;-;3137.40;-;-;-;-;-;-
NAP;202309131220;13.80;0.00;0.00;135.00;95.10;13.00;309.00;3.60;7.20;863.70;-;1022.70;1540.10;-;-;-;-;-;-;-
NEU;202309131220;20.00;0.00;0.00;204.00;76.80;15.80;179.00;3.60;5.80;962.60;1018.00;1019.90;-;-;-;-;-;-;-;-
CGI;202309131220;16.90;0.80;0.00;22.00;93.10;15.80;239.00;8.30;12.20;966.30;1019.50;1020.60;-;-;-;-;-;-;-;-
OBR;202309131220;19.40;0.00;-;-;85.40;16.90;212.00;6.80;10.10;970.70;1017.80;1019.20;-;-;-;-;-;-;-;-
AEG;202309131220;-;-;-;-;-;-;283.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131220;16.20;0.00;0.00;117.00;97.80;15.90;214.00;11.50;20.90;925.00;-;1021.30;1542.90;-;-;-;-;-;-;-
BEH;202309131220;7.80;0.00;0.00;245.00;86.30;5.70;288.00;3.20;6.80;779.80;-;1026.10;1543.20;-;-;-;-;-;-;-
PAY;202309131220;19.60;0.00;0.00;203.00;81.30;16.30;212.00;2.90;5.40;962.00;1018.00;1019.90;-;-;-;-;-;-;-;-
PIL;202309131220;8.80;0.00;0.00;231.00;98.40;8.60;221.00;4.00;13.70;794.40;-;1025.10;1539.60;-;-;-;-;-;-;-
PIO;202309131220;16.60;0.00;0.00;562.00;86.20;14.30;147.00;2.20;5.00;906.90;-;1021.10;1539.70;-;-;-;-;-;-;-
COV;202309131220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131220;6.00;0.00;0.00;112.00;98.90;5.80;312.00;1.80;6.10;741.50;-;1026.80;-;3139.20;-;-;-;-;-;-
PLF;202309131220;16.10;0.00;0.00;251.00;85.20;13.60;313.00;5.40;9.00;901.50;-;1021.60;1541.40;-;-;-;-;-;-;-
