Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAG;202309140630;14.40;0.00;0.00;48.00;97.80;14.10;168.00;0.40;1.10;935.60;-;1022.60;1548.30;-;-;-;-;-;-;-
MLS;202309140630;8.70;0.00;10.00;190.00;86.50;6.60;45.00;8.60;21.20;807.10;-;1025.10;1544.70;-;-;-;-;-;-;-
LEI;202309140630;15.50;0.00;0.00;132.00;98.50;15.30;184.00;1.40;4.30;981.90;1022.20;1022.70;-;-;-;-;-;-;-;-
ATT;202309140630;4.10;-;0.00;27.00;89.60;2.50;14.00;5.80;9.70;735.80;-;1027.40;-;3139.50;-;-;-;-;-;-
CHB;202309140630;12.70;0.00;-;-;91.80;11.40;35.00;14.80;23.00;902.50;-;1022.90;1546.50;-;-;-;-;-;-;-
DIA;202309140630;4.10;-;-;195.00;81.60;1.20;56.00;11.20;16.60;715.30;-;1028.10;-;3140.60;-;-;-;-;-;-
MAR;202309140630;14.70;0.00;-;-;95.30;14.00;142.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140630;17.40;0.00;10.00;198.00;92.30;16.10;222.00;3.20;5.80;974.80;1018.20;1019.20;-;-;-;-;-;-;-;-
LUG;202309140630;18.20;0.00;10.00;249.00;82.80;15.20;351.00;5.80;10.10;983.40;1018.40;1019.20;-;-;-;-;-;-;-;-
LUZ;202309140630;16.40;0.00;0.00;15.00;94.20;15.50;348.00;4.70;6.80;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309140630;12.40;-;0.00;96.00;99.20;12.30;26.00;19.10;23.40;924.80;-;1023.10;1547.50;-;-;-;-;-;-;-
MAG;202309140630;17.90;0.00;10.00;191.00;90.10;16.30;117.00;1.40;4.00;994.50;1018.50;1019.00;-;-;-;-;-;-;-;-
MAS;202309140630;13.60;0.00;-;-;99.30;13.50;150.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140630;15.50;0.00;1.00;86.00;99.30;15.40;314.00;2.90;5.00;969.90;1020.80;1021.60;-;-;-;-;-;-;-;-
MTR;202309140630;8.70;-;10.00;200.00;73.80;4.30;333.00;22.30;28.10;786.50;-;1025.90;1542.40;-;-;-;-;-;-;-
MER;202309140630;15.00;0.00;0.00;66.00;93.50;14.00;137.00;3.20;4.70;953.00;1021.20;1022.30;-;-;-;-;-;-;-;-
MOB;202309140630;13.70;0.00;-;-;95.40;13.00;296.00;1.40;2.90;924.80;-;1022.40;1545.30;-;-;-;-;-;-;-
MVE;202309140630;11.00;0.00;0.00;56.00;95.70;10.30;83.00;2.20;4.30;862.60;-;1023.80;1547.00;-;-;-;-;-;-;-
GEN;202309140630;13.50;0.00;-;203.00;73.50;8.90;-;-;-;843.90;-;1023.50;1540.50;-;-;-;-;-;-;-
MRP;202309140630;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140630;16.50;0.00;0.00;50.00;99.20;16.40;289.00;4.70;7.60;968.80;1021.50;1022.60;-;-;-;-;-;-;-;-
MTE;202309140630;9.90;0.00;0.00;11.00;94.10;9.00;189.00;3.60;4.70;846.80;-;1024.40;1549.50;-;-;-;-;-;-;-
MOE;202309140630;15.50;0.00;0.00;87.00;93.50;14.50;0.00;0.00;0.40;981.90;1022.30;1022.80;-;-;-;-;-;-;-;-
MUB;202309140630;16.10;0.00;1.00;76.00;99.30;16.00;70.00;1.40;3.20;965.00;1020.80;1021.90;-;-;-;-;-;-;-;-
NAS;202309140630;6.80;-;0.00;104.00;97.40;6.40;73.00;7.60;10.10;768.90;-;1026.90;-;3146.30;-;-;-;-;-;-
NAP;202309140630;10.80;0.00;0.00;23.00;100.00;10.80;22.00;7.90;21.20;864.90;-;1024.10;1550.20;-;-;-;-;-;-;-
NEU;202309140630;16.10;0.00;10.00;155.00;92.10;14.80;22.00;3.20;5.00;964.70;1021.00;1022.10;-;-;-;-;-;-;-;-
CGI;202309140630;16.60;0.00;10.00;166.00;90.80;15.10;354.00;4.00;7.20;967.00;1020.30;1021.40;-;-;-;-;-;-;-;-
OBR;202309140630;16.50;0.00;-;-;98.90;16.30;321.00;0.70;2.50;973.80;1021.60;1022.40;-;-;-;-;-;-;-;-
AEG;202309140630;-;-;-;-;-;-;233.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140630;13.10;0.00;10.00;165.00;97.50;12.70;33.00;13.00;20.50;925.80;-;1022.20;1542.00;-;-;-;-;-;-;-
BEH;202309140630;7.60;0.00;0.00;103.00;92.60;6.50;310.00;20.20;22.70;780.40;-;1026.80;1550.20;-;-;-;-;-;-;-
PAY;202309140630;14.40;0.00;0.00;58.00;97.30;14.00;67.00;1.40;2.50;964.00;1021.30;1022.00;-;-;-;-;-;-;-;-
PIL;202309140630;7.50;0.10;0.00;62.00;100.00;7.50;45.00;13.30;20.90;795.20;-;1026.10;1550.70;-;-;-;-;-;-;-
PIO;202309140630;14.70;0.00;10.00;175.00;76.00;10.50;278.00;14.80;23.40;907.00;-;1021.20;1536.80;-;-;-;-;-;-;-
COV;202309140630;0.90;0.00;3.00;122.00;99.90;0.90;87.00;19.80;23.80;686.60;-;1030.00;-;3146.70;-;-;-;-;-;-
PMA;202309140630;4.30;0.00;0.00;130.00;98.60;4.10;347.00;10.80;16.20;742.20;-;1027.70;-;3143.90;-;-;-;-;-;-
PLF;202309140630;11.30;0.00;0.00;68.00;95.10;10.50;112.00;5.00;10.10;902.70;-;1022.90;1543.70;-;-;-;-;-;-;-
ROB;202309140630;11.90;0.00;0.00;71.00;96.80;11.40;92.00;0.70;2.50;898.20;-;1022.20;1539.10;-;-;-;-;-;-;-
PUY;202309140630;17.20;0.00;4.00;136.00;81.70;14.00;235.00;4.30;7.90;967.30;1020.20;1021.30;-;-;-;-;-;-;-;-
QUI;202309140630;-;-;-;-;-;-;65.00;1.40;2.90;972.50;-;1022.40;-;-;-;-;-;-;-;-
ROE;202309140630;10.90;0.00;0.00;28.00;66.70;5.00;331.00;6.50;14.40;814.50;-;1024.40;1538.70;-;-;-;-;-;-;-
RUE;202309140630;14.00;0.00;0.00;54.00;98.40;13.80;52.00;4.00;6.50;951.10;-;1023.10;1551.10;-;-;-;-;-;-;-
SBE;202309140630;11.50;0.00;0.00;41.00;78.10;7.80;330.00;13.70;27.00;840.60;-;1024.40;1546.90;-;-;-;-;-;-;-
HAI;202309140630;13.70;0.00;0.00;25.00;99.30;13.60;17.00;7.90;15.10;938.80;-;1023.00;1549.30;-;-;-;-;-;-;-
SAM;202309140630;10.10;0.00;0.00;68.00;90.30;8.60;294.00;0.70;2.20;833.80;-;1024.80;1549.50;-;-;-;-;-;-;-
SAG;202309140630;14.20;0.30;-;-;100.00;14.20;20.00;2.90;4.30;930.90;-;1023.10;1552.30;-;-;-;-;-;-;-
SHA;202309140630;14.70;0.00;0.00;150.00;93.70;13.70;39.00;12.20;16.20;970.60;1022.10;1022.70;-;-;-;-;-;-;-;-
SRS;202309140630;15.60;0.00;-;-;95.40;14.90;328.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140630;-;-;-;-;-;-;0.00;0.70;2.20;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309140630;14.40;0.00;-;44.00;97.90;14.10;186.00;2.50;3.60;936.00;-;1023.10;1552.40;-;-;-;-;-;-;-
SCU;202309140630;12.50;0.00;0.00;113.00;95.00;11.70;130.00;0.40;1.10;875.40;-;1024.00;1551.90;-;-;-;-;-;-;-
SIA;202309140630;9.10;0.00;0.00;103.00;93.10;8.00;291.00;3.60;8.30;824.30;-;1025.10;1549.50;-;-;-;-;-;-;-
SIM;202309140630;13.40;0.00;9.00;204.00;69.80;8.00;319.00;14.00;32.40;856.90;-;1023.10;1541.10;-;-;-;-;-;-;-
SIO;202309140630;16.90;0.00;0.00;84.00;89.10;15.10;283.00;2.90;4.00;964.30;1020.20;1021.40;-;-;-;-;-;-;-;-
PRE;202309140630;-;-;-;-;-;-;34.00;12.20;20.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309140630;-;-;0.00;109.00;-;-;-;-;-;-;-;-;-;-;7.00;4.30;8.60;13.30;100.00;13.30
STG;202309140630;14.20;0.00;0.00;11.00;97.30;13.80;52.00;3.20;5.40;932.60;-;1023.30;1553.50;-;-;-;-;-;-;-
SMM;202309140630;12.60;0.00;0.00;83.00;85.90;10.30;352.00;1.10;2.50;866.40;-;1023.60;1547.30;-;-;-;-;-;-;-
SBO;202309140630;17.30;0.00;10.00;136.00;94.40;16.40;214.00;1.10;1.80;977.20;1018.20;1019.10;-;-;-;-;-;-;-;-
STK;202309140630;-;-;-;-;-;-;23.00;7.60;9.70;975.30;-;1022.60;-;-;-;-;-;-;-;-
SAE;202309140630;5.30;0.00;0.00;128.00;100.00;5.30;60.00;7.90;16.60;758.60;-;1027.60;-;3147.10;-;-;-;-;-;-
THU;202309140630;15.60;0.00;0.00;63.00;95.20;14.80;206.00;1.10;2.50;955.10;1021.10;1022.30;-;-;-;-;-;-;-;-
TIT;202309140630;2.50;-;10.00;219.00;86.10;0.40;110.00;17.30;25.90;704.20;-;1029.30;-;3146.20;-;-;-;-;-;-
UEB;202309140630;-;-;0.00;55.00;-;-;-;-;-;-;-;-;-;-;67.00;19.10;20.20;12.90;98.40;12.70
ULR;202309140630;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309140630;16.10;0.20;0.00;37.00;93.70;15.10;306.00;2.90;5.80;968.40;1021.80;1022.70;-;-;-;-;-;-;-;-
VAB;202309140630;10.00;0.00;0.00;54.00;99.20;9.90;5.00;11.50;16.90;848.60;-;1025.10;1555.60;-;-;-;-;-;-;-
VLS;202309140630;12.20;0.00;0.00;16.00;96.50;11.70;23.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140630;18.10;0.00;10.00;151.00;80.00;14.60;252.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140630;16.10;0.00;0.00;50.00;65.60;9.70;91.00;17.30;25.90;896.80;-;1021.90;1543.50;-;-;-;-;-;-;-
VIT;202309140630;13.30;0.00;-;-;99.20;13.20;51.00;15.10;25.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140630;16.40;0.00;9.00;216.00;88.30;14.50;79.00;3.20;4.70;946.90;-;1022.10;1550.60;-;-;-;-;-;-;-
WFJ;202309140630;4.50;-;0.00;122.00;100.00;4.50;50.00;6.50;10.10;742.00;-;1028.00;-;3146.40;-;-;-;-;-;-
WYN;202309140630;16.10;0.00;0.00;65.00;96.80;15.60;33.00;5.40;6.80;972.10;1021.50;1022.30;-;-;-;-;-;-;-;-
WAE;202309140630;16.20;0.00;0.00;57.00;93.90;15.20;317.00;1.80;4.00;964.90;1021.40;1022.40;-;-;-;-;-;-;-;-
PSI;202309140630;15.60;0.00;10.00;212.00;99.10;15.50;-;-;-;982.90;1022.40;1022.90;-;-;20.00;10.40;14.80;15.40;90.50;-
ZER;202309140630;9.70;0.00;0.00;27.00;96.80;9.20;28.00;1.80;4.00;841.00;-;1024.80;1551.20;-;-;-;-;-;-;-
REH;202309140630;16.00;0.00;0.00;66.00;92.10;14.70;331.00;5.40;9.70;969.80;1021.60;1022.50;-;-;-;-;-;-;-;-
SMA;202309140630;15.50;0.00;0.00;61.00;95.10;14.70;37.00;6.80;10.40;956.90;1021.40;1022.60;-;-;-;-;-;13.90;100.00;13.90
KLO;202309140630;15.80;0.00;0.00;87.00;95.50;15.10;315.00;7.60;11.20;971.80;1021.70;1022.50;-;-;-;-;-;-;-;-
PFA;202309140630;16.10;-;0.00;81.00;99.20;16.00;330.00;7.90;10.40;959.00;1021.20;1022.40;-;-;-;-;-;-;-;-
