Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309152150;10.70;0.00;0.00;0.00;97.50;10.30;200.00;6.50;7.90;838.30;-;1024.30;1546.40;-;-;-;-;-;-;-
CDM;202309152150;10.90;0.00;-;-;88.30;9.00;50.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309152150;6.00;0.00;0.00;0.00;100.00;6.00;287.00;27.70;41.40;758.10;-;1026.20;-;3136.70;-;-;-;-;-;-
COY;202309152150;13.60;0.00;-;-;99.20;13.50;245.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309152150;5.50;-;0.00;1.00;85.60;3.30;256.00;23.40;33.80;758.40;-;1026.20;-;3135.40;-;-;-;-;-;-
CRM;202309152150;20.10;0.00;-;0.00;67.80;14.00;54.00;15.50;21.60;964.90;1014.10;1015.70;-;-;-;-;-;-;-;-
DAV;202309152150;9.50;0.00;0.00;0.00;92.80;8.40;227.00;2.50;6.50;844.20;-;1023.20;1538.70;-;-;-;-;-;-;-
DEM;202309152150;15.90;0.00;0.00;3.00;92.80;14.70;266.00;0.70;1.40;964.10;1015.00;1015.90;-;-;-;-;-;-;-;-
DIS;202309152150;12.90;0.00;0.00;4.00;75.80;8.70;264.00;2.50;6.50;885.10;-;1022.00;1537.40;-;-;-;-;-;-;-
EBK;202309152150;13.10;0.00;0.00;2.00;99.30;13.00;0.00;0.00;0.00;944.70;-;1017.70;1503.70;-;-;-;-;-;-;-
EGH;202309152150;2.70;-;0.00;0.00;95.30;2.00;110.00;20.50;24.80;721.40;-;1027.60;-;3136.40;-;-;-;-;-;-
EGO;202309152150;16.80;0.00;-;3.00;99.20;16.70;0.00;0.00;0.00;955.20;1015.20;1016.60;-;-;-;-;-;-;-;-
EIN;202309152150;13.30;0.00;0.00;0.00;95.90;12.70;253.00;0.70;1.40;913.30;-;1018.60;1512.20;-;-;-;-;-;-;-
ELM;202309152150;15.00;0.00;0.00;0.00;63.60;8.20;164.00;5.40;12.20;908.40;-;1018.90;1517.90;-;-;-;-;-;-;-
ENG;202309152150;12.40;0.00;0.00;0.00;87.30;10.40;117.00;2.90;6.80;900.20;-;1019.30;1515.90;-;-;-;-;-;-;-
EVI;202309152150;19.60;0.00;0.00;3.00;67.50;13.40;144.00;21.20;36.40;959.60;1014.60;1016.40;-;-;-;-;-;-;-;-
EVO;202309152150;9.80;0.00;0.00;1.00;65.50;3.70;68.00;3.60;6.80;820.20;-;1023.10;1531.00;-;-;-;-;-;-;-
FAH;202309152150;18.10;0.00;0.00;0.00;72.30;13.00;89.00;5.40;8.30;946.20;1014.10;1016.20;-;-;-;-;-;-;-;-
FLU;202309152150;13.50;0.00;-;-;86.80;11.30;120.00;5.00;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309152150;17.60;0.00;0.00;1.00;98.50;17.40;22.00;1.40;2.50;940.60;-;1016.70;1509.20;-;-;-;-;-;-;-
FRU;202309152150;13.90;0.00;0.00;1.00;91.40;12.50;237.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152150;17.40;0.00;0.00;0.00;84.30;14.70;242.00;3.60;5.80;967.00;1014.60;1015.70;-;-;-;-;-;-;-;-
GES;202309152150;17.40;0.00;-;-;81.00;14.10;13.00;5.40;10.40;955.60;1015.40;1016.90;-;-;-;-;-;-;-;-
GIH;202309152150;13.60;0.00;0.00;0.00;96.90;13.10;284.00;2.90;4.70;961.50;1016.60;1017.10;-;-;-;-;-;-;-;-
GLA;202309152150;15.20;0.00;0.00;1.00;93.00;14.10;170.00;1.40;3.60;956.50;1016.40;1017.40;-;-;-;-;-;-;-;-
GOR;202309152150;2.40;-;0.00;0.00;85.90;0.30;92.00;4.30;8.30;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309152150;15.60;0.00;0.00;0.00;98.00;15.30;108.00;2.50;3.20;965.60;1015.40;1016.20;-;-;-;-;-;-;-;-
GRH;202309152150;10.90;0.00;0.00;0.00;61.20;3.70;173.00;19.80;24.50;808.30;-;1024.80;1539.50;-;-;-;-;-;-;-
GRO;202309152150;15.90;0.00;0.00;0.00;96.90;15.40;42.00;2.90;6.50;982.00;1020.10;1020.60;-;-;-;-;-;-;-;-
GRC;202309152150;11.50;0.00;0.00;0.00;75.70;7.40;-;-;-;842.60;-;1022.60;1532.60;-;-;-;-;-;-;-
GOS;202309152150;18.70;0.00;-;-;49.90;8.00;238.00;11.20;24.10;909.90;-;1019.60;1532.10;-;-;-;-;-;-;-
GOE;202309152150;15.80;0.00;0.00;1.00;96.80;15.30;81.00;1.80;3.60;971.00;1015.40;1016.10;-;-;-;-;-;-;-;-
GUE;202309152150;7.30;0.00;0.00;0.00;77.30;3.60;153.00;28.40;42.50;776.80;-;1025.60;1539.10;-;-;-;-;-;-;-
GUT;202309152150;15.40;0.00;0.00;1.00;99.20;15.30;262.00;4.70;7.20;964.60;1015.80;1016.60;-;-;-;-;-;-;-;-
HLL;202309152150;15.40;0.00;0.00;0.00;95.20;14.60;58.00;1.80;2.90;967.10;1015.90;1016.70;-;-;-;-;-;-;-;-
HOE;202309152150;15.50;0.00;0.00;0.00;81.90;12.40;227.00;9.00;11.50;889.60;-;1019.20;1518.90;-;-;-;-;-;-;-
ILZ;202309152150;14.00;0.00;0.00;1.00;88.90;12.20;-;-;-;938.60;-;1020.20;1527.80;-;-;-;-;-;-;-
INT;202309152150;16.20;0.00;0.00;3.00;85.70;13.80;230.00;3.60;6.10;949.60;1016.00;1017.40;-;-;-;-;-;-;-;-
JUN;202309152150;-1.70;-;0.00;0.00;100.00;-1.70;149.00;23.00;25.60;662.90;-;1029.90;-;3139.90;-;-;-;-;-;-
KOP;202309152150;17.00;0.00;0.00;0.00;92.30;15.70;119.00;3.20;4.30;959.50;1015.40;1016.70;-;-;-;-;-;-;-;-
BRL;202309152150;8.20;0.00;0.00;0.00;98.40;8.00;136.00;1.80;3.20;898.10;-;1018.70;1503.40;-;-;-;-;-;-;-
CDF;202309152150;13.60;0.00;0.00;0.00;89.50;11.90;2.00;1.40;4.70;901.30;-;1018.30;1509.70;-;-;-;-;-;-;-
DOL;202309152150;11.40;0.00;0.00;0.00;91.90;10.10;121.00;18.00;19.40;834.40;-;1020.80;1515.70;-;-;-;-;-;-;-
LAC;202309152150;17.20;0.00;-;-;89.70;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152150;14.40;0.00;0.00;0.00;98.30;14.10;115.00;3.20;5.40;930.90;-;1017.50;1506.50;-;-;-;-;-;-;-
MLS;202309152150;11.50;0.00;0.00;0.00;67.50;5.70;205.00;18.40;27.40;805.00;-;1022.50;1518.20;-;-;-;-;-;-;-
LEI;202309152150;17.10;0.00;0.00;2.00;100.00;17.10;268.00;1.80;4.30;975.80;1015.60;1016.40;-;-;-;-;-;-;-;-
ATT;202309152150;5.40;-;0.00;0.00;74.50;1.20;183.00;21.20;28.10;735.00;-;1026.30;-;3132.70;-;-;-;-;-;-
CHB;202309152150;12.20;0.00;-;-;94.80;11.40;301.00;2.50;5.80;898.60;-;1018.60;1509.70;-;-;-;-;-;-;-
DIA;202309152150;3.50;-;-;0.00;88.70;1.80;151.00;36.00;45.40;714.10;-;1026.50;-;3126.70;-;-;-;-;-;-
MAR;202309152150;15.80;0.00;-;-;73.10;11.00;266.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152150;17.50;0.00;0.00;0.00;88.60;15.60;309.00;2.50;4.30;976.00;1019.50;1020.40;-;-;-;-;-;-;-;-
LUG;202309152150;17.50;0.00;0.00;0.00;92.50;16.30;2.00;3.60;6.50;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309152150;16.50;0.00;0.00;0.00;90.10;14.90;259.00;5.00;7.90;963.00;1015.60;1016.70;-;-;-;-;-;-;-;-
LAE;202309152150;18.00;-;0.00;1.00;76.60;13.80;129.00;14.00;16.20;919.90;-;1017.80;1517.20;-;-;-;-;-;-;-
MAG;202309152150;17.20;0.00;0.00;0.00;93.60;16.20;69.00;2.20;4.00;995.60;1019.70;1020.10;-;-;-;-;-;-;-;-
MAS;202309152150;17.00;0.00;-;-;93.40;15.90;257.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152150;15.70;0.00;0.00;1.00;99.20;15.60;224.00;4.70;6.80;964.40;1015.00;1015.80;-;-;-;-;-;-;-;-
MTR;202309152150;7.50;-;0.00;1.00;92.30;6.30;139.00;24.10;28.40;786.70;-;1026.10;1547.40;-;-;-;-;-;-;-
MER;202309152150;13.80;0.00;0.00;1.00;95.20;13.00;133.00;1.40;4.00;948.40;1016.60;1017.50;-;-;-;-;-;-;-;-
MOB;202309152150;13.10;0.00;-;-;91.90;11.80;171.00;3.60;7.20;921.60;-;1019.00;1515.00;-;-;-;-;-;-;-
MVE;202309152150;14.40;0.00;0.00;0.00;60.00;6.70;59.00;10.40;25.60;860.20;-;1021.00;1525.10;-;-;-;-;-;-;-
GEN;202309152150;11.30;0.00;0.00;0.00;100.00;11.30;135.00;15.50;20.50;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309152150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152150;14.90;0.00;0.00;1.00;99.30;14.80;168.00;4.30;5.80;963.10;1015.80;1016.60;-;-;-;-;-;-;-;-
MTE;202309152150;8.60;0.00;0.00;2.00;92.80;7.50;180.00;5.00;7.60;844.70;-;1022.00;1529.10;-;-;-;-;-;-;-
MOE;202309152150;18.70;0.00;0.00;0.00;85.00;16.10;108.00;12.20;18.00;975.20;1014.90;1015.90;-;-;-;-;-;-;-;-
MUB;202309152150;17.90;0.00;0.00;2.00;95.90;17.20;48.00;1.40;2.90;959.40;1014.50;1016.00;-;-;-;-;-;-;-;-
NAS;202309152150;7.50;-;0.00;0.00;84.00;5.00;242.00;9.40;11.90;768.20;-;1026.10;-;3140.90;-;-;-;-;-;-
NAP;202309152150;14.80;0.00;0.00;0.00;82.80;11.90;205.00;8.30;9.00;861.60;-;1020.30;1520.00;-;-;-;-;-;-;-
NEU;202309152150;20.10;0.00;0.00;0.00;70.60;14.60;102.00;3.60;10.10;958.90;1014.10;1016.00;-;-;-;-;-;-;-;-
CGI;202309152150;17.30;0.00;0.00;0.00;81.00;14.00;328.00;8.30;10.40;961.60;1014.50;1015.70;-;-;-;-;-;-;-;-
OBR;202309152150;15.60;0.00;-;-;99.00;15.40;273.00;6.50;10.10;968.20;1015.90;1016.60;-;-;-;-;-;-;-;-
AEG;202309152150;-;-;-;-;-;-;21.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152150;16.90;0.00;0.00;3.00;85.50;14.50;30.00;8.60;10.40;921.30;-;1017.30;1511.00;-;-;-;-;-;-;-
BEH;202309152150;7.30;0.00;0.00;0.00;95.80;6.70;136.00;13.30;18.70;780.30;-;1026.70;1549.90;-;-;-;-;-;-;-
PAY;202309152150;17.30;0.00;0.00;0.00;88.40;15.40;194.00;1.40;2.20;958.40;1014.70;1016.10;-;-;-;-;-;-;-;-
PIL;202309152150;10.80;0.00;0.00;0.00;60.90;3.60;207.00;24.80;32.40;793.10;-;1023.50;1521.50;-;-;-;-;-;-;-
PIO;202309152150;13.30;0.00;0.00;1.00;96.90;12.80;0.00;0.00;0.00;908.00;-;1022.30;1543.20;-;-;-;-;-;-;-
COV;202309152150;1.30;0.00;0.00;0.00;87.20;-0.60;158.00;15.10;26.60;686.40;-;1029.70;-;3144.10;-;-;-;-;-;-
PMA;202309152150;5.30;0.00;0.00;0.00;80.90;2.30;190.00;25.60;34.90;741.50;-;1026.80;-;3138.00;-;-;-;-;-;-
PLF;202309152150;16.60;0.00;0.00;1.00;77.10;12.60;147.00;6.50;9.00;898.60;-;1018.40;1515.10;-;-;-;-;-;-;-
ROB;202309152150;12.60;0.00;0.00;3.00;98.40;12.40;117.00;0.40;2.20;898.90;-;1023.00;1546.70;-;-;-;-;-;-;-
PUY;202309152150;19.80;0.00;0.00;1.00;70.30;14.20;12.00;7.90;14.80;961.80;1013.90;1015.60;-;-;-;-;-;-;-;-
QUI;202309152150;-;-;-;-;-;-;13.00;2.20;7.90;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309152150;9.20;0.00;0.00;5.00;95.10;8.50;180.00;1.10;2.50;815.10;-;1025.10;1547.10;-;-;-;-;-;-;-
RUE;202309152150;17.80;0.00;0.00;1.00;82.40;14.80;85.00;11.90;18.70;945.10;-;1016.80;1511.20;-;-;-;-;-;-;-
SBE;202309152150;8.90;0.00;0.00;0.00;100.00;8.90;302.00;0.70;2.20;840.80;-;1024.60;1549.80;-;-;-;-;-;-;-
HAI;202309152150;15.70;0.00;0.00;0.00;95.10;14.90;52.00;4.00;7.20;933.80;-;1017.60;1510.90;-;-;-;-;-;-;-
SAM;202309152150;10.50;0.00;0.00;0.00;84.80;8.10;170.00;7.90;18.70;833.30;-;1024.20;1544.20;-;-;-;-;-;-;-
SAG;202309152150;13.80;0.00;-;-;97.70;13.40;53.00;11.90;16.60;926.20;-;1018.00;1509.20;-;-;-;-;-;-;-
SHA;202309152150;16.60;0.00;0.00;0.00;90.10;15.00;32.00;12.20;15.50;965.10;1016.00;1017.00;-;-;-;-;-;-;-;-
SRS;202309152150;14.60;0.00;-;-;98.00;14.30;65.00;4.70;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152150;-;-;-;-;-;-;156.00;1.40;4.00;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309152150;13.50;0.00;-;0.00;99.30;13.40;200.00;3.60;6.50;931.50;-;1018.20;1509.90;-;-;-;-;-;-;-
SCU;202309152150;11.90;0.00;0.00;1.00;90.10;10.30;278.00;4.00;7.20;874.00;-;1022.40;1538.00;-;-;-;-;-;-;-
SIA;202309152150;9.60;0.00;0.00;0.00;96.30;9.00;211.00;14.80;25.60;824.10;-;1024.80;1547.00;-;-;-;-;-;-;-
SIM;202309152150;11.90;0.00;0.00;1.00;95.10;11.10;1.00;2.20;5.40;857.20;-;1023.50;1543.70;-;-;-;-;-;-;-
SIO;202309152150;16.70;0.00;0.00;0.00;76.10;12.50;99.00;6.80;10.10;960.40;1016.10;1017.30;-;-;-;-;-;-;-;-
PRE;202309152150;-;-;-;-;-;-;358.00;11.20;14.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309152150;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;113.00;36.40;40.00;19.10;73.70;14.30
STG;202309152150;15.10;0.00;0.00;0.00;96.50;14.50;208.00;3.60;7.60;927.50;-;1017.80;1510.40;-;-;-;-;-;-;-
SMM;202309152150;12.20;0.00;0.00;1.00;91.80;10.90;220.00;2.20;4.30;866.20;-;1023.40;1545.10;-;-;-;-;-;-;-
SBO;202309152150;16.30;0.00;0.00;0.00;96.10;15.70;203.00;1.80;3.20;978.10;1019.30;1020.00;-;-;-;-;-;-;-;-
STK;202309152150;-;-;-;-;-;-;162.00;5.00;6.80;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309152150;7.10;0.00;0.00;0.00;68.90;1.80;241.00;16.90;31.70;756.80;-;1025.30;-;3132.20;-;-;-;-;-;-
THU;202309152150;16.30;0.00;0.00;0.00;88.30;14.40;150.00;6.80;10.80;950.00;1015.50;1016.90;-;-;-;-;-;-;-;-
TIT;202309152150;3.50;-;0.00;0.00;72.10;-1.00;165.00;2.50;6.10;703.40;-;1028.20;-;3137.20;-;-;-;-;-;-
UEB;202309152150;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;100.00;8.60;10.10;17.00;82.00;13.90
ULR;202309152150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309152150;15.10;0.00;0.00;1.00;94.60;14.20;93.00;1.40;4.30;963.00;1016.30;1017.10;-;-;-;-;-;-;-;-
VAB;202309152150;11.40;0.00;0.00;1.00;81.90;8.40;183.00;11.20;18.40;846.90;-;1023.20;1538.70;-;-;-;-;-;-;-
VLS;202309152150;9.80;0.00;0.00;1.00;92.60;8.70;356.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152150;21.20;0.00;0.00;1.00;64.00;14.10;59.00;6.10;12.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152150;12.60;0.00;0.00;6.00;98.10;12.30;113.00;2.50;4.70;897.70;-;1022.90;1546.00;-;-;-;-;-;-;-
VIT;202309152150;14.60;0.00;-;-;95.00;13.80;79.00;7.90;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152150;17.90;0.00;0.00;4.00;65.20;11.30;74.00;16.60;29.20;943.30;-;1018.30;1523.60;-;-;-;-;-;-;-
WFJ;202309152150;5.30;-;0.00;0.00;86.70;3.30;163.00;18.00;27.70;741.20;-;1027.00;-;3139.10;-;-;-;-;-;-
WYN;202309152150;16.40;0.00;0.00;1.00;96.00;15.80;245.00;0.40;3.60;966.20;1015.20;1016.20;-;-;-;-;-;-;-;-
WAE;202309152150;17.30;0.00;0.00;1.00;87.10;15.10;273.00;5.00;7.60;959.50;1015.40;1016.80;-;-;-;-;-;-;-;-
PSI;202309152150;15.80;0.00;0.00;1.00;98.30;15.50;-;-;-;976.80;1016.00;1016.60;-;-;18.00;5.00;6.80;18.20;87.60;-
ZER;202309152150;9.40;0.00;0.00;2.00;86.70;7.30;232.00;4.30;7.60;839.50;-;1023.00;1536.40;-;-;-;-;-;-;-
REH;202309152150;15.20;0.00;0.00;1.00;97.00;14.70;288.00;1.10;2.50;964.30;1016.00;1016.80;-;-;-;-;-;-;-;-
SMA;202309152150;16.60;0.00;0.00;0.00;91.90;15.30;42.00;7.60;10.40;951.60;1015.50;1017.00;-;-;-;-;-;17.80;83.80;15.00
KLO;202309152150;15.30;0.00;0.00;3.00;94.80;14.50;315.00;7.20;9.00;966.20;1015.90;1016.70;-;-;-;-;-;-;-;-
PFA;202309152150;14.70;0.00;0.00;2.00;99.20;14.60;225.00;1.10;1.80;953.80;1016.00;1017.00;-;-;-;-;-;-;-;-
