Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309171100;24.10;0.00;10.00;708.00;61.90;16.30;41.00;5.80;11.50;954.00;1014.20;1017.30;-;-;-;-;-;-;-;-
COM;202309171100;21.00;0.00;5.00;590.00;68.40;15.00;137.00;5.40;9.70;954.10;1019.30;1021.90;-;-;-;-;-;-;-;-
ABO;202309171100;20.80;0.00;10.00;683.00;48.40;9.50;89.00;11.20;16.60;870.40;-;1020.80;1530.60;-;-;-;-;-;-;-
AIG;202309171100;23.80;0.00;10.00;666.00;60.20;15.60;339.00;17.30;25.60;970.70;1013.90;1015.90;-;-;-;-;-;-;-;-
ALT;202309171100;28.70;0.00;10.00;794.00;34.50;11.50;153.00;19.10;32.40;964.40;1013.00;1016.30;-;-;-;-;-;-;-;-
ARH;202309171100;25.70;0.00;10.00;694.00;57.30;16.60;83.00;15.80;20.90;969.70;1014.40;1016.80;-;-;-;-;-;-;-;-
AND;202309171100;22.60;0.00;10.00;640.00;41.20;8.80;184.00;13.30;27.40;907.50;-;1021.50;1554.80;-;-;-;-;-;-;-
ANT;202309171100;18.70;0.00;8.00;719.00;56.00;9.80;243.00;25.90;36.70;861.60;-;1024.00;1552.00;-;-;-;-;-;-;-
ARO;202309171100;16.20;0.00;10.00;606.00;51.80;6.30;86.00;8.30;13.70;817.10;-;1025.40;1541.50;-;-;-;-;-;-;-
RAG;202309171100;26.40;0.00;10.00;561.00;39.00;11.30;122.00;18.00;28.40;959.30;1014.60;1017.90;-;-;-;-;-;-;-;-
BAN;202309171100;-;-;10.00;694.00;-;-;-;-;-;-;-;-;-;-;187.00;3.20;10.10;18.40;76.10;14.10
BAS;202309171100;26.00;0.00;10.00;634.00;54.30;16.10;75.00;8.60;17.60;978.00;1013.80;1015.60;-;-;-;-;-;-;-;-
LAT;202309171100;20.10;0.00;10.00;713.00;49.00;9.10;306.00;7.60;17.30;-;-;-;-;-;-;-;-;-;-;-
BER;202309171100;23.30;0.00;10.00;604.00;55.70;14.00;1.00;3.60;7.60;951.90;1013.90;1016.90;-;-;-;-;-;-;-;-
BEZ;202309171100;25.70;0.00;10.00;677.00;59.50;17.20;83.00;4.30;13.00;977.50;1014.40;1016.30;-;-;-;-;-;-;-;-
BIA;202309171100;22.50;0.00;6.00;550.00;62.90;15.10;167.00;5.80;13.70;987.40;1019.40;1020.70;-;-;-;-;-;-;-;-
BIN;202309171100;18.20;0.00;-;-;50.50;7.80;57.00;17.30;34.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309171100;23.20;0.00;10.00;669.00;67.90;16.90;67.00;9.70;13.30;957.60;1014.70;1017.30;-;-;-;-;-;-;-;-
BIV;202309171100;15.30;0.00;-;-;61.30;7.90;221.00;9.70;23.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309171100;22.40;0.00;10.00;742.00;60.90;14.50;357.00;5.80;12.20;937.80;-;1017.70;1531.90;-;-;-;-;-;-;-
BLA;202309171100;18.60;0.00;10.00;680.00;52.50;8.70;214.00;3.20;7.20;850.40;-;1023.60;1542.90;-;-;-;-;-;-;-
BOL;202309171100;23.20;0.00;10.00;668.00;56.90;14.20;57.00;7.20;11.20;922.80;-;1018.00;1532.40;-;-;-;-;-;-;-
BOU;202309171100;20.80;-;-;-;76.90;16.60;285.00;9.00;11.20;972.00;1014.90;1016.30;-;-;-;-;-;-;-;-
BRZ;202309171100;-;0.00;-;-;-;-;260.00;6.10;9.00;950.30;-;1016.90;-;-;-;-;-;-;-;-
BUS;202309171100;24.50;0.00;10.00;579.00;62.50;16.90;70.00;4.30;8.60;970.80;1014.50;1016.70;-;-;-;-;-;-;-;-
BUF;202309171100;15.90;0.00;6.00;628.00;55.40;7.00;295.00;11.90;21.20;808.90;-;1026.50;1546.00;-;-;-;-;-;-;-
FRE;202309171100;17.70;0.00;8.00;661.00;71.50;12.50;164.00;6.80;13.00;882.80;-;1020.40;1529.50;-;-;-;-;-;-;-
CEV;202309171100;21.20;0.00;10.00;555.00;69.90;15.50;342.00;2.50;6.50;971.40;1019.70;1021.40;-;-;-;-;-;-;-;-
CHZ;202309171100;24.60;0.00;7.00;469.00;59.50;16.20;53.00;5.00;10.40;964.40;1014.20;1016.70;-;-;-;-;-;-;-;-
CHA;202309171100;17.10;0.00;1.00;575.00;53.30;7.50;174.00;19.80;36.70;843.30;-;1022.20;1528.00;-;-;-;-;-;-;-
CHM;202309171100;18.50;0.00;5.00;588.00;73.30;13.60;93.00;5.40;10.10;889.80;-;1019.80;1527.90;-;-;-;-;-;-;-
CHU;202309171100;25.90;0.00;5.00;489.00;43.00;12.40;185.00;13.30;30.20;953.00;1014.80;1018.40;-;-;-;-;-;-;-;-
CHD;202309171100;21.50;0.00;10.00;664.00;61.00;13.70;226.00;4.30;10.40;900.80;-;1019.00;1529.60;-;-;-;-;-;-;-
CIM;202309171100;14.40;0.00;0.00;327.00;88.00;12.40;84.00;5.00;10.10;839.90;-;1026.20;1561.00;-;-;-;-;-;-;-
CDM;202309171100;18.90;0.00;-;-;54.00;9.40;199.00;13.30;19.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171100;8.30;0.00;0.00;283.00;87.80;6.40;268.00;22.00;33.50;760.30;-;1029.00;-;3165.90;-;-;-;-;-;-
COY;202309171100;23.70;0.00;-;-;61.00;15.70;55.00;14.00;20.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171100;10.10;-;10.00;808.00;78.80;6.60;257.00;8.30;18.40;760.30;-;1028.60;-;3167.20;-;-;-;-;-;-
CRM;202309171100;23.50;0.00;-;576.00;60.10;15.30;75.00;5.00;7.60;965.80;1014.40;1016.70;-;-;-;-;-;-;-;-
DAV;202309171100;19.40;0.00;10.00;648.00;45.90;7.50;196.00;11.20;19.10;845.00;-;1024.10;1544.80;-;-;-;-;-;-;-
DEM;202309171100;24.30;0.00;9.00;728.00;59.90;16.00;199.00;2.20;4.70;964.20;1013.60;1016.10;-;-;-;-;-;-;-;-
DIS;202309171100;21.50;0.00;7.00;593.00;48.90;10.30;166.00;10.10;21.20;886.00;-;1023.00;1556.90;-;-;-;-;-;-;-
EBK;202309171100;25.60;0.00;10.00;644.00;52.90;15.30;276.00;4.00;6.50;944.60;-;1017.60;1543.60;-;-;-;-;-;-;-
EGH;202309171100;6.40;-;0.00;338.00;91.90;5.20;129.00;8.60;16.60;723.40;-;1030.20;-;3162.40;-;-;-;-;-;-
EGO;202309171100;23.80;0.00;-;550.00;64.60;16.70;92.00;2.90;6.10;955.40;1013.90;1016.80;-;-;-;-;-;-;-;-
EIN;202309171100;23.80;0.00;10.00;811.00;56.20;14.60;10.00;6.10;10.80;913.70;-;1019.00;1539.30;-;-;-;-;-;-;-
ELM;202309171100;21.80;0.00;5.00;394.00;55.30;12.40;138.00;4.70;7.60;909.30;-;1019.90;1540.30;-;-;-;-;-;-;-
ENG;202309171100;22.70;0.00;10.00;695.00;50.90;12.00;230.00;10.40;15.80;900.50;-;1019.60;1537.10;-;-;-;-;-;-;-
EVI;202309171100;24.90;0.00;9.00;571.00;45.80;12.40;141.00;31.30;52.60;959.60;1013.60;1016.40;-;-;-;-;-;-;-;-
EVO;202309171100;15.60;0.00;7.00;660.00;62.80;8.50;312.00;2.90;11.90;821.70;-;1024.90;1540.30;-;-;-;-;-;-;-
FAH;202309171100;25.30;0.00;8.00;613.00;51.00;14.40;132.00;4.00;7.60;946.70;1012.80;1016.70;-;-;-;-;-;-;-;-
FLU;202309171100;21.20;0.00;-;-;66.60;14.70;319.00;7.20;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171100;21.80;0.00;8.00;651.00;69.30;15.90;312.00;2.50;6.80;941.50;-;1017.60;1530.50;-;-;-;-;-;-;-
FRU;202309171100;22.50;0.00;8.00;662.00;60.60;14.50;58.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171100;22.90;0.00;10.00;717.00;62.80;15.40;76.00;6.80;13.30;967.90;1014.60;1016.60;-;-;-;-;-;-;-;-
GES;202309171100;22.00;0.00;-;-;67.80;15.80;149.00;4.70;9.40;955.70;1014.50;1017.00;-;-;-;-;-;-;-;-
GIH;202309171100;23.30;0.00;0.00;361.00;60.80;15.30;85.00;2.90;4.70;961.40;1014.50;1017.00;-;-;-;-;-;-;-;-
GLA;202309171100;24.00;0.00;10.00;620.00;54.00;14.10;181.00;1.80;4.00;956.80;1014.80;1017.70;-;-;-;-;-;-;-;-
GOR;202309171100;8.20;-;10.00;866.00;59.90;0.90;189.00;14.80;32.00;703.10;-;1031.90;-;3168.00;-;-;-;-;-;-
GRE;202309171100;23.60;0.00;10.00;599.00;60.20;15.40;203.00;3.60;5.40;966.00;1014.40;1016.70;-;-;-;-;-;-;-;-
GRH;202309171100;13.60;0.00;10.00;820.00;57.60;5.40;150.00;25.90;37.40;809.50;-;1026.30;1547.90;-;-;-;-;-;-;-
GRO;202309171100;21.90;0.00;3.00;401.00;70.10;16.20;46.00;1.80;5.40;982.50;1019.80;1021.10;-;-;-;-;-;-;-;-
GRC;202309171100;17.30;0.00;10.00;708.00;53.40;7.70;-;-;-;843.80;-;1024.00;1543.30;-;-;-;-;-;-;-
GOS;202309171100;22.80;0.00;-;-;40.20;8.60;198.00;19.40;36.40;910.70;-;1020.50;1548.40;-;-;-;-;-;-;-
GOE;202309171100;23.80;0.00;10.00;554.00;62.80;16.30;284.00;2.20;4.70;971.30;1014.50;1016.50;-;-;-;-;-;-;-;-
GUE;202309171100;11.30;0.00;10.00;619.00;69.00;5.80;156.00;36.40;48.60;778.50;-;1027.70;1546.60;-;-;-;-;-;-;-
GUT;202309171100;23.40;0.00;10.00;728.00;63.30;16.00;95.00;4.70;9.40;965.20;1015.00;1017.30;-;-;-;-;-;-;-;-
HLL;202309171100;25.50;0.00;10.00;663.00;52.20;15.00;75.00;12.20;16.90;967.20;1014.30;1016.80;-;-;-;-;-;-;-;-
HOE;202309171100;21.30;0.00;10.00;681.00;68.20;15.20;91.00;5.40;13.30;890.80;-;1020.60;1538.70;-;-;-;-;-;-;-
ILZ;202309171100;23.40;0.00;10.00;637.00;50.20;12.50;-;-;-;938.40;-;1020.00;1554.80;-;-;-;-;-;-;-
INT;202309171100;22.70;0.00;3.00;512.00;62.10;15.10;179.00;2.90;6.80;949.20;1013.90;1017.00;-;-;-;-;-;-;-;-
JUN;202309171100;2.70;-;0.00;308.00;70.50;-2.10;100.00;15.50;31.30;665.00;-;1032.90;-;3158.50;-;-;-;-;-;-
KOP;202309171100;23.60;0.00;5.00;521.00;58.00;14.90;34.00;4.30;7.90;959.90;1014.50;1017.10;-;-;-;-;-;-;-;-
BRL;202309171100;21.30;0.00;4.00;501.00;50.30;10.60;188.00;11.90;21.20;898.70;-;1019.30;1531.30;-;-;-;-;-;-;-
CDF;202309171100;21.80;0.00;1.00;351.00;47.70;10.20;194.00;15.50;29.20;902.00;-;1019.10;1531.20;-;-;-;-;-;-;-
DOL;202309171100;17.10;0.00;10.00;726.00;59.20;9.10;177.00;36.00;51.10;835.30;-;1021.90;1521.70;-;-;-;-;-;-;-
LAC;202309171100;25.10;0.00;-;-;53.50;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171100;22.50;0.00;0.00;458.00;66.00;15.80;245.00;4.30;7.60;931.20;-;1017.80;1532.00;-;-;-;-;-;-;-
MLS;202309171100;16.30;0.00;10.00;725.00;54.60;7.10;219.00;16.20;36.00;806.40;-;1024.20;1525.00;-;-;-;-;-;-;-
LEI;202309171100;25.60;0.00;10.00;701.00;58.70;16.90;48.00;9.40;16.20;975.80;1014.40;1016.40;-;-;-;-;-;-;-;-
ATT;202309171100;10.30;-;10.00;760.00;65.80;4.20;200.00;20.50;28.40;737.10;-;1029.10;-;3163.50;-;-;-;-;-;-
CHB;202309171100;19.90;0.00;-;-;66.40;13.50;57.00;13.30;19.40;899.00;-;1019.10;1526.70;-;-;-;-;-;-;-
DIA;202309171100;8.30;-;-;531.00;60.30;1.10;210.00;23.40;45.40;716.40;-;1029.60;-;3156.10;-;-;-;-;-;-
MAR;202309171100;23.60;0.00;-;-;41.40;9.70;184.00;5.40;16.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171100;22.30;0.00;10.00;577.00;67.40;16.00;163.00;5.80;9.40;976.70;1019.50;1021.10;-;-;-;-;-;-;-;-
LUG;202309171100;22.10;0.00;10.00;622.00;73.10;17.10;152.00;4.70;7.90;985.20;1019.80;1021.10;-;-;-;-;-;-;-;-
LUZ;202309171100;24.20;0.00;10.00;560.00;60.50;16.10;129.00;6.10;11.50;963.10;1014.30;1016.80;-;-;-;-;-;-;-;-
LAE;202309171100;20.00;-;10.00;585.00;71.30;14.60;59.00;6.10;10.40;920.70;-;1018.70;1529.50;-;-;-;-;-;-;-
MAG;202309171100;23.40;0.00;10.00;629.00;62.90;15.90;273.00;1.80;4.70;996.00;1019.60;1020.50;-;-;-;-;-;-;-;-
MAS;202309171100;22.20;0.00;-;-;60.90;14.30;63.00;7.20;11.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171100;24.20;0.00;10.00;724.00;60.00;15.90;355.00;7.20;18.00;965.10;1014.20;1016.60;-;-;-;-;-;-;-;-
MTR;202309171100;9.10;-;0.00;396.00;99.60;9.00;162.00;9.00;14.40;788.60;-;1028.50;1563.90;-;-;-;-;-;-;-
MER;202309171100;22.90;0.00;5.00;477.00;69.70;17.10;305.00;11.20;16.60;947.80;1013.70;1016.80;-;-;-;-;-;-;-;-
MOB;202309171100;23.10;0.00;-;-;47.30;11.30;347.00;5.00;9.00;921.90;-;1019.30;1542.80;-;-;-;-;-;-;-
MVE;202309171100;19.30;0.00;9.00;638.00;53.90;9.70;66.00;8.60;20.20;861.60;-;1022.60;1540.80;-;-;-;-;-;-;-
GEN;202309171100;14.60;0.00;0.00;236.00;90.00;13.00;280.00;1.40;6.10;846.20;-;1026.20;1563.30;-;-;-;-;-;-;-
MRP;202309171100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171100;24.00;0.00;8.00;553.00;66.10;17.30;315.00;5.80;9.00;963.30;1014.30;1016.80;-;-;-;-;-;-;-;-
