Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309152320;13.50;0.00;-;-;67.20;7.50;42.00;7.90;13.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309152320;15.10;0.00;0.00;2.00;99.10;15.00;231.00;6.80;9.40;957.20;1016.00;1016.90;-;-;-;-;-;-;-;-
BIV;202309152320;9.70;-;-;-;78.70;6.20;205.00;6.80;16.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309152320;16.10;0.00;0.00;1.00;81.90;13.00;314.00;5.80;7.60;937.30;-;1017.10;1508.30;-;-;-;-;-;-;-
BLA;202309152320;9.30;0.00;0.00;2.00;94.70;8.50;54.00;2.90;5.00;849.70;-;1022.70;1535.90;-;-;-;-;-;-;-
BOL;202309152320;14.40;0.00;0.00;0.00;87.60;12.40;245.00;12.60;16.20;923.40;-;1018.60;1515.50;-;-;-;-;-;-;-
BOU;202309152320;20.40;-;-;-;74.00;15.60;162.00;6.50;13.00;971.50;1014.40;1015.80;-;-;-;-;-;-;-;-
BRZ;202309152320;-;0.00;-;-;-;-;90.00;2.20;3.20;950.80;-;1017.40;-;-;-;-;-;-;-;-
BUS;202309152320;15.60;0.00;0.00;1.00;96.10;15.00;214.00;1.80;2.50;970.60;1015.80;1016.50;-;-;-;-;-;-;-;-
BUF;202309152320;6.80;0.00;0.00;1.00;96.50;6.30;121.00;2.90;5.00;807.80;-;1025.20;1548.60;-;-;-;-;-;-;-
FRE;202309152320;14.00;0.00;0.00;1.00;90.40;12.50;346.00;5.40;7.90;882.30;-;1019.80;1520.40;-;-;-;-;-;-;-
CEV;202309152320;16.10;0.00;0.00;1.00;94.90;15.30;14.00;2.90;5.40;970.90;1020.10;1020.90;-;-;-;-;-;-;-;-
CHZ;202309152320;16.40;0.00;0.00;0.00;99.30;16.30;35.00;4.30;6.10;964.10;1015.40;1016.40;-;-;-;-;-;-;-;-
CHA;202309152320;13.60;0.00;0.00;0.00;70.40;8.30;213.00;16.60;20.20;842.40;-;1021.10;1519.80;-;-;-;-;-;-;-
CHM;202309152320;15.30;0.00;0.00;0.00;83.10;12.50;74.00;7.20;14.00;889.10;-;1019.00;1516.70;-;-;-;-;-;-;-
CHU;202309152320;16.20;0.00;0.00;1.00;73.90;11.50;226.00;13.00;18.70;953.20;1017.30;1018.70;-;-;-;-;-;-;-;-
CHD;202309152320;13.10;0.00;0.00;0.00;95.10;12.30;350.00;6.80;9.40;901.00;-;1019.20;1516.40;-;-;-;-;-;-;-
CIM;202309152320;10.80;0.00;0.00;0.00;96.80;10.30;174.00;7.60;10.10;838.30;-;1024.30;1546.40;-;-;-;-;-;-;-
CDM;202309152320;10.70;0.00;-;-;86.30;8.50;84.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309152320;5.40;0.00;0.00;0.00;99.40;5.30;295.00;25.60;36.40;758.20;-;1026.30;-;3136.30;-;-;-;-;-;-
COY;202309152320;11.80;0.00;-;-;99.30;11.70;239.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309152320;5.30;-;0.00;1.00;83.90;2.80;243.00;18.00;25.20;758.20;-;1025.90;-;3132.80;-;-;-;-;-;-
CRM;202309152320;18.60;0.00;-;0.00;72.20;13.50;54.00;9.00;13.30;965.20;1014.70;1016.00;-;-;-;-;-;-;-;-
DAV;202309152320;8.70;0.00;0.00;0.00;92.30;7.50;212.00;2.90;4.30;844.10;-;1023.10;1537.90;-;-;-;-;-;-;-
DEM;202309152320;14.60;0.00;0.00;3.00;94.80;13.80;239.00;2.90;4.70;964.30;1015.50;1016.20;-;-;-;-;-;-;-;-
DIS;202309152320;12.80;0.00;0.00;4.00;73.10;8.10;233.00;2.50;7.20;885.20;-;1022.10;1538.20;-;-;-;-;-;-;-
EBK;202309152320;12.00;0.00;0.00;2.00;99.30;11.90;0.00;0.00;0.00;944.60;-;1017.60;1499.30;-;-;-;-;-;-;-
EGH;202309152320;2.90;-;0.00;0.00;84.80;0.60;128.00;6.50;10.40;721.70;-;1027.90;-;3140.00;-;-;-;-;-;-
EGO;202309152320;16.20;0.00;-;3.00;99.20;16.10;0.00;0.00;0.00;955.20;1015.40;1016.60;-;-;-;-;-;-;-;-
EIN;202309152320;12.20;0.00;0.00;0.00;98.40;12.00;275.00;0.40;1.40;913.10;-;1018.40;1508.00;-;-;-;-;-;-;-
ELM;202309152320;12.40;0.00;0.00;0.00;77.80;8.60;188.00;4.30;6.10;908.50;-;1019.00;1513.50;-;-;-;-;-;-;-
ENG;202309152320;12.00;0.00;0.00;0.00;81.50;8.90;82.00;6.10;10.80;900.10;-;1019.20;1514.30;-;-;-;-;-;-;-
EVI;202309152320;19.30;0.00;0.00;2.00;63.90;12.30;137.00;28.10;40.00;959.90;1015.00;1016.70;-;-;-;-;-;-;-;-
EVO;202309152320;10.60;0.00;0.00;1.00;57.50;2.60;81.00;3.20;6.10;820.30;-;1023.20;1531.20;-;-;-;-;-;-;-
FAH;202309152320;15.50;0.00;0.00;2.00;87.20;13.40;83.00;2.50;4.30;946.20;1014.80;1016.20;-;-;-;-;-;-;-;-
FLU;202309152320;12.80;0.00;-;-;86.30;10.60;154.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309152320;16.90;0.00;0.00;1.00;99.30;16.80;206.00;2.20;2.90;941.00;-;1017.10;1510.60;-;-;-;-;-;-;-
FRU;202309152320;13.00;0.00;0.00;1.00;96.00;12.40;199.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152320;17.20;0.00;0.00;0.00;86.60;14.90;81.00;2.50;3.60;967.30;1014.90;1016.00;-;-;-;-;-;-;-;-
GES;202309152320;17.00;0.00;-;-;83.20;14.10;333.00;4.00;6.80;955.50;1015.30;1016.80;-;-;-;-;-;-;-;-
GIH;202309152320;12.90;0.00;0.00;0.00;98.10;12.60;277.00;2.50;5.00;961.50;1016.70;1017.10;-;-;-;-;-;-;-;-
GLA;202309152320;14.10;0.00;0.00;2.00;94.70;13.30;92.00;1.40;2.90;956.60;1016.70;1017.50;-;-;-;-;-;-;-;-
GOR;202309152320;2.00;-;0.00;0.00;85.60;-0.20;321.00;5.00;13.70;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309152320;16.50;0.00;0.00;0.00;95.10;15.70;245.00;1.80;3.20;965.70;1015.40;1016.40;-;-;-;-;-;-;-;-
GRH;202309152320;10.40;0.00;0.00;0.00;64.10;3.90;175.00;19.10;26.60;808.40;-;1024.90;1541.30;-;-;-;-;-;-;-
GRO;202309152320;16.10;-;0.00;0.00;96.10;15.50;21.00;4.00;6.80;981.90;1019.90;1020.50;-;-;-;-;-;-;-;-
GRC;202309152320;11.60;0.00;0.00;0.00;76.50;7.60;-;-;-;842.70;-;1022.70;1533.60;-;-;-;-;-;-;-
GOS;202309152320;18.40;0.00;-;-;49.30;7.60;249.00;13.70;29.50;909.90;-;1019.60;1531.50;-;-;-;-;-;-;-
GOE;202309152320;14.90;0.00;0.00;2.00;99.00;14.70;0.00;0.00;0.00;971.10;1015.70;1016.30;-;-;-;-;-;-;-;-
GUE;202309152320;6.40;0.00;0.00;0.00;87.80;4.50;172.00;32.80;50.80;776.80;-;1025.60;1541.60;-;-;-;-;-;-;-
GUT;202309152320;15.30;0.00;0.00;1.00;99.20;15.20;272.00;5.80;9.00;964.60;1015.80;1016.60;-;-;-;-;-;-;-;-
HLL;202309152320;14.40;0.00;0.00;0.00;98.50;14.20;107.00;1.80;5.40;966.80;1015.80;1016.40;-;-;-;-;-;-;-;-
HOE;202309152320;16.70;0.00;0.00;0.00;63.80;9.80;193.00;11.50;15.50;889.50;-;1019.10;1519.60;-;-;-;-;-;-;-
ILZ;202309152320;11.60;0.00;0.00;1.00;99.20;11.50;-;-;-;938.90;-;1020.60;1523.20;-;-;-;-;-;-;-
INT;202309152320;15.00;0.00;0.00;1.00;89.90;13.40;75.00;2.90;5.40;949.60;1016.20;1017.40;-;-;-;-;-;-;-;-
JUN;202309152320;-1.80;-;0.00;0.00;100.00;-1.80;156.00;23.00;25.60;663.00;-;1030.10;-;3141.30;-;-;-;-;-;-
KOP;202309152320;16.70;0.00;0.00;0.00;93.50;15.60;147.00;1.10;2.20;959.60;1015.60;1016.80;-;-;-;-;-;-;-;-
BRL;202309152320;8.30;0.00;0.00;0.00;99.50;8.20;83.00;2.50;4.00;898.40;-;1019.00;1506.20;-;-;-;-;-;-;-
CDF;202309152320;11.90;0.00;0.00;0.00;93.50;10.90;64.00;0.70;2.50;901.50;-;1018.50;1508.40;-;-;-;-;-;-;-
DOL;202309152320;11.60;0.00;0.00;0.00;89.40;9.90;116.00;16.90;18.40;834.60;-;1021.10;1517.60;-;-;-;-;-;-;-
LAC;202309152320;16.60;0.00;-;-;92.30;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152320;14.20;0.00;0.00;0.00;97.40;13.80;140.00;0.40;1.80;931.00;-;1017.60;1506.80;-;-;-;-;-;-;-
MLS;202309152320;10.90;0.00;0.00;0.00;66.50;4.90;216.00;12.20;19.10;805.30;-;1022.90;1522.30;-;-;-;-;-;-;-
LEI;202309152320;16.40;0.00;0.00;2.00;100.00;16.40;346.00;2.90;4.70;975.80;1015.70;1016.40;-;-;-;-;-;-;-;-
ATT;202309152320;5.40;-;0.00;0.00;69.60;0.30;183.00;19.40;31.70;735.10;-;1026.50;-;3133.80;-;-;-;-;-;-
CHB;202309152320;11.80;0.00;-;-;96.10;11.20;279.00;3.20;4.70;899.00;-;1019.10;1512.70;-;-;-;-;-;-;-
DIA;202309152320;3.40;-;-;0.00;82.20;0.70;160.00;40.70;45.40;714.10;-;1026.50;-;3126.60;-;-;-;-;-;-
MAR;202309152320;15.50;0.00;-;-;72.00;10.50;289.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152320;17.20;0.00;0.00;0.00;90.30;15.60;350.00;2.90;4.70;976.00;1019.50;1020.40;-;-;-;-;-;-;-;-
LUG;202309152320;17.50;0.00;0.00;0.00;96.20;16.90;346.00;6.10;9.00;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309152320;16.10;0.00;0.00;0.00;91.60;14.70;268.00;1.40;3.60;962.80;1015.50;1016.50;-;-;-;-;-;-;-;-
LAE;202309152320;16.80;-;0.00;1.00;85.60;14.40;147.00;14.40;16.60;919.60;-;1017.50;1511.60;-;-;-;-;-;-;-
MAG;202309152320;17.00;0.00;0.00;0.00;95.40;16.30;293.00;1.10;3.20;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309152320;16.10;0.00;-;-;94.20;15.20;290.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152320;15.40;0.00;0.00;0.00;99.30;15.30;272.00;2.90;4.30;964.80;1015.50;1016.30;-;-;-;-;-;-;-;-
MTR;202309152320;7.30;-;0.00;1.00;95.60;6.60;152.00;24.50;29.50;786.70;-;1026.10;1547.90;-;-;-;-;-;-;-
MER;202309152320;12.90;0.00;0.00;2.00;94.20;12.00;271.00;3.60;6.80;948.40;1016.80;1017.50;-;-;-;-;-;-;-;-
MOB;202309152320;12.20;0.00;-;-;93.80;11.20;142.00;3.60;9.70;921.90;-;1019.30;1515.50;-;-;-;-;-;-;-
MVE;202309152320;14.90;0.00;0.00;0.00;56.00;6.20;56.00;15.80;32.80;860.40;-;1021.20;1527.20;-;-;-;-;-;-;-
GEN;202309152320;11.20;0.00;0.00;0.00;100.00;11.20;128.00;14.40;15.80;844.40;-;1024.10;1546.00;-;-;-;-;-;-;-
MRP;202309152320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152320;14.00;0.00;0.00;1.00;99.30;13.90;163.00;1.10;3.60;963.00;1015.90;1016.50;-;-;-;-;-;-;-;-
MTE;202309152320;9.60;0.00;0.00;2.00;89.70;8.00;156.00;6.50;13.00;845.00;-;1022.30;1531.80;-;-;-;-;-;-;-
MOE;202309152320;16.90;0.00;0.00;0.00;90.70;15.40;108.00;8.60;12.20;975.40;1015.40;1016.10;-;-;-;-;-;-;-;-
MUB;202309152320;17.50;0.00;0.00;2.00;99.20;17.40;38.00;0.70;1.80;959.80;1015.10;1016.40;-;-;-;-;-;-;-;-
NAS;202309152320;7.50;-;0.00;0.00;85.00;5.10;224.00;7.60;10.10;768.10;-;1025.90;-;3139.80;-;-;-;-;-;-
NAP;202309152320;15.50;0.00;0.00;0.00;73.20;10.70;171.00;7.20;7.90;861.60;-;1020.30;1520.30;-;-;-;-;-;-;-
NEU;202309152320;18.40;0.00;0.00;0.00;79.70;14.80;312.00;1.80;4.00;959.20;1014.70;1016.30;-;-;-;-;-;-;-;-
CGI;202309152320;17.20;0.00;0.00;0.00;78.70;13.50;331.00;8.30;9.70;962.00;1014.90;1016.10;-;-;-;-;-;-;-;-
OBR;202309152320;15.70;0.00;-;-;96.70;15.20;57.00;2.20;4.30;968.30;1015.90;1016.70;-;-;-;-;-;-;-;-
AEG;202309152320;-;-;-;-;-;-;20.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152320;16.20;0.00;0.00;3.00;88.50;14.30;79.00;5.80;7.90;921.70;-;1017.80;1512.90;-;-;-;-;-;-;-
BEH;202309152320;6.90;0.00;0.00;0.00;95.80;6.30;134.00;18.00;24.10;780.20;-;1026.60;1549.90;-;-;-;-;-;-;-
PAY;202309152320;17.10;0.00;0.00;0.00;91.90;15.80;205.00;4.70;6.80;958.70;1015.10;1016.40;-;-;-;-;-;-;-;-
PIL;202309152320;10.60;0.00;0.00;0.00;56.30;2.30;217.00;22.00;29.90;793.10;-;1023.50;1522.00;-;-;-;-;-;-;-
PIO;202309152320;13.00;0.00;0.00;1.00;97.80;12.70;124.00;1.10;4.00;908.00;-;1022.30;1542.60;-;-;-;-;-;-;-
COV;202309152320;1.00;0.00;0.00;0.00;88.40;-0.70;175.00;10.10;24.10;686.20;-;1029.50;-;3141.90;-;-;-;-;-;-
PMA;202309152320;5.10;0.00;0.00;0.00;81.80;2.30;191.00;29.90;42.50;741.30;-;1026.60;-;3135.50;-;-;-;-;-;-
PLF;202309152320;14.70;0.00;0.00;2.00;83.60;12.00;120.00;7.60;10.10;898.90;-;1018.70;1514.70;-;-;-;-;-;-;-
ROB;202309152320;12.90;0.00;0.00;2.00;97.60;12.50;103.00;1.40;2.90;899.10;-;1023.20;1549.10;-;-;-;-;-;-;-
PUY;202309152320;18.60;0.00;0.00;1.00;74.80;14.00;3.00;6.50;10.40;962.40;1014.70;1016.20;-;-;-;-;-;-;-;-
QUI;202309152320;-;-;-;-;-;-;27.00;2.20;4.00;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309152320;8.90;0.00;0.00;5.00;99.20;8.80;186.00;7.60;21.20;815.20;-;1025.30;1548.50;-;-;-;-;-;-;-
RUE;202309152320;16.10;0.00;0.00;1.00;91.70;14.70;81.00;6.80;8.60;945.30;-;1017.00;1507.40;-;-;-;-;-;-;-
SBE;202309152320;9.70;0.00;0.00;0.00;99.90;9.70;201.00;0.70;2.90;840.80;-;1024.60;1549.50;-;-;-;-;-;-;-
HAI;202309152320;15.10;0.00;0.00;0.00;98.70;14.90;89.00;2.90;4.00;933.60;-;1017.40;1507.40;-;-;-;-;-;-;-
SAM;202309152320;8.50;0.00;0.00;0.00;93.00;7.40;226.00;6.80;8.60;833.30;-;1024.20;1545.40;-;-;-;-;-;-;-
SAG;202309152320;13.40;0.00;-;-;92.50;12.20;50.00;14.40;18.70;925.90;-;1017.70;1505.40;-;-;-;-;-;-;-
SHA;202309152320;15.50;0.00;0.00;1.00;93.40;14.40;58.00;9.40;11.20;964.80;1015.90;1016.70;-;-;-;-;-;-;-;-
SRS;202309152320;12.60;0.00;-;-;97.10;12.20;300.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152320;-;-;-;-;-;-;281.00;3.20;6.50;968.10;-;1016.30;-;-;-;-;-;-;-;-
SPF;202309152320;12.80;0.00;-;0.00;99.30;12.70;204.00;5.40;9.40;931.30;-;1018.00;1506.20;-;-;-;-;-;-;-
SCU;202309152320;12.20;0.00;0.00;1.00;88.60;10.40;24.00;1.80;4.00;874.00;-;1022.40;1538.20;-;-;-;-;-;-;-
SIA;202309152320;9.40;0.00;0.00;0.00;92.50;8.20;195.00;10.80;16.60;824.10;-;1024.80;1547.20;-;-;-;-;-;-;-
SIM;202309152320;11.60;0.10;0.00;1.00;97.00;11.10;42.00;2.90;6.50;857.20;-;1023.50;1543.60;-;-;-;-;-;-;-
SIO;202309152320;16.00;0.00;0.00;0.00;76.80;11.90;99.00;6.80;10.10;960.80;1016.60;1017.70;-;-;-;-;-;-;-;-
PRE;202309152320;-;-;-;-;-;-;9.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309152320;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;115.00;34.60;36.40;19.10;76.40;14.90
STG;202309152320;14.70;0.00;0.00;0.00;90.60;13.20;193.00;7.60;10.10;927.60;-;1017.90;1510.20;-;-;-;-;-;-;-
SMM;202309152320;11.10;0.00;0.00;2.00;93.80;10.10;193.00;3.60;5.00;866.10;-;1023.30;1543.50;-;-;-;-;-;-;-
SBO;202309152320;16.40;0.00;0.00;0.00;96.20;15.80;232.00;1.10;1.80;978.10;1019.30;1020.00;-;-;-;-;-;-;-;-
STK;202309152320;-;-;-;-;-;-;177.00;4.30;5.80;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309152320;7.40;0.00;0.00;0.00;64.70;1.20;251.00;23.40;29.20;756.80;-;1025.30;-;3132.90;-;-;-;-;-;-
THU;202309152320;15.20;0.00;0.00;0.00;93.60;14.20;204.00;2.90;5.80;950.10;1015.80;1017.00;-;-;-;-;-;-;-;-
TIT;202309152320;2.70;-;0.00;0.00;81.00;-0.20;62.00;6.80;11.90;703.30;-;1028.10;-;3135.90;-;-;-;-;-;-
UEB;202309152320;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;155.00;6.50;16.60;18.80;55.40;9.70
ULR;202309152320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309152320;17.80;0.00;0.00;0.00;67.00;11.60;137.00;6.10;12.20;962.90;1015.60;1017.00;-;-;-;-;-;-;-;-
VAB;202309152320;10.30;0.00;0.00;1.00;83.70;7.70;178.00;7.90;14.00;846.80;-;1023.00;1537.80;-;-;-;-;-;-;-
VLS;202309152320;9.70;0.00;0.00;1.00;91.40;8.40;11.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152320;20.20;0.00;0.00;1.00;64.20;13.20;97.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152320;12.40;0.00;0.00;6.00;98.10;12.10;31.00;0.70;2.50;897.80;-;1023.00;1546.60;-;-;-;-;-;-;-
VIT;202309152320;15.60;0.00;-;-;93.40;14.50;77.00;11.20;16.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152320;18.80;0.00;0.00;4.00;58.60;10.50;71.00;18.00;29.90;943.30;-;1018.30;1526.50;-;-;-;-;-;-;-
WFJ;202309152320;5.00;-;0.00;0.00;80.10;1.90;176.00;27.40;37.80;741.00;-;1026.70;-;3136.40;-;-;-;-;-;-
WYN;202309152320;16.00;0.00;0.00;1.00;97.10;15.50;216.00;1.80;2.90;966.30;1015.40;1016.30;-;-;-;-;-;-;-;-
WAE;202309152320;16.60;0.00;0.00;1.00;85.60;14.20;160.00;9.00;13.70;959.40;1015.50;1016.70;-;-;-;-;-;-;-;-
PSI;202309152320;15.00;0.00;0.00;1.00;99.20;14.90;-;-;-;976.80;1016.10;1016.60;-;-;2.00;9.00;10.80;17.70;89.80;-
ZER;202309152320;9.50;0.00;0.00;2.00;84.20;7.00;224.00;4.70;7.90;839.50;-;1023.00;1536.40;-;-;-;-;-;-;-
REH;202309152320;14.20;0.00;0.00;2.00;97.70;13.80;142.00;1.40;2.20;964.10;1016.00;1016.60;-;-;-;-;-;-;-;-
SMA;202309152320;15.90;0.00;0.00;0.00;93.50;14.90;67.00;3.20;5.00;951.40;1015.40;1016.80;-;-;-;-;-;17.60;81.50;14.40
KLO;202309152320;14.60;0.00;0.00;2.00;97.80;14.30;349.00;5.00;6.50;966.00;1015.80;1016.50;-;-;-;-;-;-;-;-
PFA;202309152320;14.10;0.00;0.00;1.00;99.20;14.00;150.00;2.20;3.20;953.60;1015.90;1016.80;-;-;-;-;-;-;-;-
